"","Harvest","Rock_Type","N","variable","value"
"87","H9","Sedimentary","High","DW_Brh",3703.015625
"88","H9","Sedimentary","High","DW_Bol",43573.0859375
"89","H10","Sedimentary","High","DW_F",10353.9345703
"90","H10","Sedimentary","High","DW_Brk",4416.4003906
"91","H10","Sedimentary","High","DW_Brh",3719.7609863
"92","H10","Sedimentary","High","DW_Bol",43790.6289062
"93","H11","Sedimentary","High","DW_F",10367.1865234
"94","H11","Sedimentary","High","DW_Brk",4449.1362305
"95","H11","Sedimentary","High","DW_Brh",3744.1394043
"96","H11","Sedimentary","High","DW_Bol",44034.0429688
"97","H12","Sedimentary","High","DW_F",10377.5820312
"98","H12","Sedimentary","High","DW_Brk",4483.3085938
"99","H12","Sedimentary","High","DW_Brh",3770.0026855
"100","H12","Sedimentary","High","DW_Bol",44289.7617188
"101","H13","Sedimentary","High","DW_F",10036.9648438
"102","H13","Sedimentary","High","DW_Brk",4547.6376953
"103","H13","Sedimentary","High","DW_Brh",3797.3598633
"104","H13","Sedimentary","High","DW_Bol",44774.6171875
"105","H1","Basalt","High","DW_F",7738.6376953
"106","H1","Basalt","High","DW_Brk",19365.8808594
"107","H1","Basalt","High","DW_Brh",9295.4570312
"108","H1","Basalt","High","DW_Bol",139868.671875
"109","H2","Basalt","High","DW_F",6238.9599609
"110","H2","Basalt","High","DW_Brk",4445.7509766
"111","H2","Basalt","High","DW_Brh",4251.8125
"112","H2","Basalt","High","DW_Bol",31723.8574219
"113","H3","Basalt","High","DW_F",5771.3242188
"114","H3","Basalt","High","DW_Brk",3464.5112305
"115","H3","Basalt","High","DW_Brh",3380.7644043
"116","H3","Basalt","High","DW_Bol",26227.0683594
"117","H4","Basalt","High","DW_F",5662.0463867
"118","H4","Basalt","High","DW_Brk",3269.626709
"119","H4","Basalt","High","DW_Brh",3194.40625
"120","H4","Basalt","High","DW_Bol",25002.6542969
"121","H5","Basalt","High","DW_F",5661.9702148
"122","H5","Basalt","High","DW_Brk",3245.0437012
"123","H5","Basalt","High","DW_Brh",3163.3916016
"124","H5","Basalt","High","DW_Bol",24794.3515625
"125","H6","Basalt","High","DW_F",5692.4223633
"126","H6","Basalt","High","DW_Brk",3272.7966309
"127","H6","Basalt","High","DW_Brh",3182.4521484
"128","H6","Basalt","High","DW_Bol",24924.3535156
"129","H7","Basalt","High","DW_F",5729.0117188
"130","H7","Basalt","High","DW_Brk",3313.8220215
"131","H7","Basalt","High","DW_Brh",3214.6088867
"132","H7","Basalt","High","DW_Bol",25143.984375
"133","H8","Basalt","High","DW_F",5764.0615234
"134","H8","Basalt","High","DW_Brk",3356.1413574
"135","H8","Basalt","High","DW_Brh",3248.8378906
"136","H8","Basalt","High","DW_Bol",25373.4375
"137","H9","Basalt","High","DW_F",5795.581543
"138","H9","Basalt","High","DW_Brk",3395.7175293
"139","H9","Basalt","High","DW_Brh",3281.3269043
"140","H9","Basalt","High","DW_Bol",25591.8398438
"141","H10","Basalt","High","DW_F",5810.690918
"142","H10","Basalt","High","DW_Brk",3412.6171875
"143","H10","Basalt","High","DW_Brh",3296.6369629
"144","H10","Basalt","High","DW_Bol",25695.1972656
"145","H11","Basalt","High","DW_F",5819.9560547
"146","H11","Basalt","High","DW_Brk",3420.7785645
"147","H11","Basalt","High","DW_Brh",3304.3769531
"148","H11","Basalt","High","DW_Bol",25746.28125
"149","H12","Basalt","High","DW_F",5828.5
"150","H12","Basalt","High","DW_Brk",3427.3586426
"151","H12","Basalt","High","DW_Brh",3310.3708496
"152","H12","Basalt","High","DW_Bol",25786.6484375
"153","H13","Basalt","High","DW_F",5326.6992188
"154","H13","Basalt","High","DW_Brk",3439.6074219
"155","H13","Basalt","High","DW_Brh",3317.4550781
"156","H13","Basalt","High","DW_Bol",25872.7539062
"157","H1","Basalt","Low","DW_F",9158.6572266
"158","H1","Basalt","Low","DW_Brk",23930.5429688
"159","H1","Basalt","Low","DW_Brh",10041.7597656
"160","H1","Basalt","Low","DW_Bol",175968.53125
"161","H2","Basalt","Low","DW_F",11140.5625
"162","H2","Basalt","Low","DW_Brk",22434.7421875
"163","H2","Basalt","Low","DW_Brh",10652.5205078
"164","H2","Basalt","Low","DW_Bol",147979.640625
"165","H3","Basalt","Low","DW_F",11169.0605469
"166","H3","Basalt","Low","DW_Brk",22501.5800781
"167","H3","Basalt","Low","DW_Brh",10590.7910156
"168","H3","Basalt","Low","DW_Bol",148951.4375
"169","H4","Basalt","Low","DW_F",11198.6142578
"170","H4","Basalt","Low","DW_Brk",23098.0644531
"171","H4","Basalt","Low","DW_Brh",10852.2480469
"172","H4","Basalt","Low","DW_Bol",152758.3125
"173","H5","Basalt","Low","DW_F",11188.2958984
"174","H5","Basalt","Low","DW_Brk",23312.9453125
"175","H5","Basalt","Low","DW_Brh",10957.4765625
"176","H5","Basalt","Low","DW_Bol",153970.3125
"177","H6","Basalt","Low","DW_F",11140.0791016
"178","H6","Basalt","Low","DW_Brk",22778.0976562
"179","H6","Basalt","Low","DW_Brh",10739.3554688
"180","H6","Basalt","Low","DW_Bol",150523.28125
"181","H7","Basalt","Low","DW_F",11090.2363281
"182","H7","Basalt","Low","DW_Brk",21985.2929688
"183","H7","Basalt","Low","DW_Brh",10414.6865234
"184","H7","Basalt","Low","DW_Bol",145470.125
"185","H8","Basalt","Low","DW_F",10987.7548828
"186","H8","Basalt","Low","DW_Brk",20413.1464844
"187","H8","Basalt","Low","DW_Brh",9672.9111328
"188","H8","Basalt","Low","DW_Bol",134223.1875
"189","H9","Basalt","Low","DW_F",11058.34375
"190","H9","Basalt","Low","DW_Brk",18691.0078125
"191","H9","Basalt","Low","DW_Brh",9153.6054688
"192","H9","Basalt","Low","DW_Bol",121564.40625
"193","H10","Basalt","Low","DW_F",10770.8339844
"194","H10","Basalt","Low","DW_Brk",17195.4609375
"195","H10","Basalt","Low","DW_Brh",8956.9658203
"196","H10","Basalt","Low","DW_Bol",110416.859375
"197","H11","Basalt","Low","DW_F",10500.1123047
"198","H11","Basalt","Low","DW_Brk",16669.1347656
"199","H11","Basalt","Low","DW_Brh",9331.6523438
"200","H11","Basalt","Low","DW_Bol",105338.28125
"201","H12","Basalt","Low","DW_F",10290.3613281
"202","H12","Basalt","Low","DW_Brk",16361.1113281
"203","H12","Basalt","Low","DW_Brh",9626.4228516
"204","H12","Basalt","Low","DW_Bol",101811.1875
"205","H13","Basalt","Low","DW_F",9100.9560547
"206","H13","Basalt","Low","DW_Brk",15879.3417969
"207","H13","Basalt","Low","DW_Brh",9497.2714844
"208","H13","Basalt","Low","DW_Bol",98616.4375
