"","Harvest","Rock_Type","N","variable","value"
"60","H2","Sedimentary","High","DW_Bol",47847.03125
"61","H3","Sedimentary","High","DW_F",8277.234375
"62","H3","Sedimentary","High","DW_Brk",3707.8977051
"63","H3","Sedimentary","High","DW_Brh",2299.4431152
"64","H3","Sedimentary","High","DW_Bol",36766.640625
"65","H4","Sedimentary","High","DW_F",8241.7197266
"66","H4","Sedimentary","High","DW_Brk",3588.2578125
"67","H4","Sedimentary","High","DW_Brh",2212.354248
"68","H4","Sedimentary","High","DW_Bol",35817.9375
"69","H5","Sedimentary","High","DW_F",8239.5
"70","H5","Sedimentary","High","DW_Brk",3583.8012695
"71","H5","Sedimentary","High","DW_Brh",2208.7746582
"72","H5","Sedimentary","High","DW_Bol",35790.875
"73","H6","Sedimentary","High","DW_F",8239.9960938
"74","H6","Sedimentary","High","DW_Brk",3588.4223633
"75","H6","Sedimentary","High","DW_Brh",2211.7402344
"76","H6","Sedimentary","High","DW_Bol",35834.09375
"77","H7","Sedimentary","High","DW_F",8242.133
"78","H7","Sedimentary","High","DW_Brk",3595.01
"79","H7","Sedimentary","High","DW_Brh",2215.427
"80","H7","Sedimentary","High","DW_Bol",35891.54
"81","H8","Sedimentary","High","DW_F",8246.275
"82","H8","Sedimentary","High","DW_Brk",3604.662
"83","H8","Sedimentary","High","DW_Brh",2220.63
"84","H8","Sedimentary","High","DW_Bol",35971.68
"85","H9","Sedimentary","High","DW_F",8249.529
"86","H9","Sedimentary","High","DW_Brk",3613.34
"87","H9","Sedimentary","High","DW_Brh",2225.64
"88","H9","Sedimentary","High","DW_Bol",36046.08
"89","H10","Sedimentary","High","DW_F",8252.395
"90","H10","Sedimentary","High","DW_Brk",3620.643
"91","H10","Sedimentary","High","DW_Brh",2229.777
"92","H10","Sedimentary","High","DW_Bol",36107.35
"93","H11","Sedimentary","High","DW_F",8254.649
"94","H11","Sedimentary","High","DW_Brk",3626.949
"95","H11","Sedimentary","High","DW_Brh",2233.561
"96","H11","Sedimentary","High","DW_Bol",36163.05
"97","H12","Sedimentary","High","DW_F",8256.485
"98","H12","Sedimentary","High","DW_Brk",3632.364
"99","H12","Sedimentary","High","DW_Brh",2236.825
"100","H12","Sedimentary","High","DW_Bol",36210.88
"101","H13","Sedimentary","High","DW_F",7996.656
"102","H13","Sedimentary","High","DW_Brk",3647.035
"103","H13","Sedimentary","High","DW_Brh",2241.613
"104","H13","Sedimentary","High","DW_Bol",36329.95
"105","H1","Basalt","High","DW_F",7189.4829102
"106","H1","Basalt","High","DW_Brk",20144.2460938
"107","H1","Basalt","High","DW_Brh",9634.8554688
"108","H1","Basalt","High","DW_Bol",144215.015625
"109","H2","Basalt","High","DW_F",8869.8427734
"110","H2","Basalt","High","DW_Brk",15626.8173828
"111","H2","Basalt","High","DW_Brh",9233.1191406
"112","H2","Basalt","High","DW_Bol",103472.40625
"113","H3","Basalt","High","DW_F",8577.6064453
"114","H3","Basalt","High","DW_Brk",12750.9316406
"115","H3","Basalt","High","DW_Brh",7295.1362305
"116","H3","Basalt","High","DW_Bol",89654.3359375
"117","H4","Basalt","High","DW_F",8562.3769531
"118","H4","Basalt","High","DW_Brk",12241.5175781
"119","H4","Basalt","High","DW_Brh",7023.9042969
"120","H4","Basalt","High","DW_Bol",86650.7421875
"121","H5","Basalt","High","DW_F",8571.7167969
"122","H5","Basalt","High","DW_Brk",12155.1943359
"123","H5","Basalt","High","DW_Brh",6985.824707
"124","H5","Basalt","High","DW_Bol",86034.46875
"125","H6","Basalt","High","DW_F",8572.6484375
"126","H6","Basalt","High","DW_Brk",12145.2949219
"127","H6","Basalt","High","DW_Brh",6972.8520508
"128","H6","Basalt","High","DW_Bol",85961.40625
"129","H7","Basalt","High","DW_F",8571.3857422
"130","H7","Basalt","High","DW_Brk",12145.6826172
"131","H7","Basalt","High","DW_Brh",6963.5439453
"132","H7","Basalt","High","DW_Bol",85957.40625
"133","H8","Basalt","High","DW_F",8578.7011719
"134","H8","Basalt","High","DW_Brk",12068.5009766
"135","H8","Basalt","High","DW_Brh",6937.3652344
"136","H8","Basalt","High","DW_Bol",85398.75
"137","H9","Basalt","High","DW_F",8579.2246094
"138","H9","Basalt","High","DW_Brk",12064.5546875
"139","H9","Basalt","High","DW_Brh",6934.8525391
"140","H9","Basalt","High","DW_Bol",85370.953125
"141","H10","Basalt","High","DW_F",8579.5791016
"142","H10","Basalt","High","DW_Brk",12058.2539062
"143","H10","Basalt","High","DW_Brh",6928.3369141
"144","H10","Basalt","High","DW_Bol",85338.015625
"145","H11","Basalt","High","DW_F",8579.7685547
"146","H11","Basalt","High","DW_Brk",12055.1757812
"147","H11","Basalt","High","DW_Brh",6924.2944336
"148","H11","Basalt","High","DW_Bol",85327.6640625
"149","H12","Basalt","High","DW_F",8580.34375
"150","H12","Basalt","High","DW_Brk",12054.4570312
"151","H12","Basalt","High","DW_Brh",6920.7626953
"152","H12","Basalt","High","DW_Bol",85336.203125
"153","H13","Basalt","High","DW_F",8318.34375
"154","H13","Basalt","High","DW_Brk",12067.3046875
"155","H13","Basalt","High","DW_Brh",6920.3510742
"156","H13","Basalt","High","DW_Bol",85447.3125
"157","H1","Basalt","Low","DW_F",9191.53125
"158","H1","Basalt","Low","DW_Brk",35196.859375
"159","H1","Basalt","Low","DW_Brh",12831.6835938
"160","H1","Basalt","Low","DW_Bol",255821.578125
"161","H2","Basalt","Low","DW_F",9339.6074219
"162","H2","Basalt","Low","DW_Brk",37546.2929688
"163","H2","Basalt","Low","DW_Brh",16959.859375
"164","H2","Basalt","Low","DW_Bol",245136.109375
"165","H3","Basalt","Low","DW_F",9260.6484375
"166","H3","Basalt","Low","DW_Brk",32928.0664062
"167","H3","Basalt","Low","DW_Brh",15288.4101562
"168","H3","Basalt","Low","DW_Bol",215247.578125
"169","H4","Basalt","Low","DW_F",9064.2324219
"170","H4","Basalt","Low","DW_Brk",26956.2304688
"171","H4","Basalt","Low","DW_Brh",13290.6494141
"172","H4","Basalt","Low","DW_Bol",175461.5625
"173","H5","Basalt","Low","DW_F",8653.1083984
"174","H5","Basalt","Low","DW_Brk",19649.7480469
"175","H5","Basalt","Low","DW_Brh",10615.1806641
"176","H5","Basalt","Low","DW_Bol",127047.125
"177","H6","Basalt","Low","DW_F",909.6552734
"178","H6","Basalt","Low","DW_Brk",8906.0175781
"179","H6","Basalt","Low","DW_Brh",7120.2250977
"180","H6","Basalt","Low","DW_Bol",55020.8125
"181","H7","Basalt","Low","DW_F",1200.460083
"182","H7","Basalt","Low","DW_Brk",2028.6381836
"183","H7","Basalt","Low","DW_Brh",1720.4783936
"184","H7","Basalt","Low","DW_Bol",15424.2089844
"185","H8","Basalt","Low","DW_F",1163.2696533
"186","H8","Basalt","Low","DW_Brk",1913.0673828
"187","H8","Basalt","Low","DW_Brh",1614.8546143
"188","H8","Basalt","Low","DW_Bol",14818.6132812
"189","H9","Basalt","Low","DW_F",1123.1768799
"190","H9","Basalt","Low","DW_Brk",1884.1298828
"191","H9","Basalt","Low","DW_Brh",1585.0428467
"192","H9","Basalt","Low","DW_Bol",14657.9140625
"193","H10","Basalt","Low","DW_F",1080.8969727
"194","H10","Basalt","Low","DW_Brk",1856.2856445
"195","H10","Basalt","Low","DW_Brh",1556.621582
"196","H10","Basalt","Low","DW_Bol",14501.9326172
"197","H11","Basalt","Low","DW_F",819.6311035
"198","H11","Basalt","Low","DW_Brk",1829.0003662
"199","H11","Basalt","Low","DW_Brh",1528.4829102
"200","H11","Basalt","Low","DW_Bol",14356.15625
"201","H12","Basalt","Low","DW_F",1328.6147461
"202","H12","Basalt","Low","DW_Brk",1727.5910645
"203","H12","Basalt","Low","DW_Brh",1473.6467285
"204","H12","Basalt","Low","DW_Bol",13302.0136719
"205","H13","Basalt","Low","DW_F",670.8643799
"206","H13","Basalt","Low","DW_Brk",1781.1383057
"207","H13","Basalt","Low","DW_Brh",1474.1075439
"208","H13","Basalt","Low","DW_Bol",14136.625
