"","Harvest","Rock_Type","N","variable","value"
"156","H13","Basalt","High","DW_Bol",27576.53125
"157","H1","Basalt","Low","DW_F",9180.6425781
"158","H1","Basalt","Low","DW_Brk",25958.9648438
"159","H1","Basalt","Low","DW_Brh",10674.9863281
"160","H1","Basalt","Low","DW_Bol",189113.453125
"161","H2","Basalt","Low","DW_F",11197.5693359
"162","H2","Basalt","Low","DW_Brk",23628.7089844
"163","H2","Basalt","Low","DW_Brh",11142.0410156
"164","H2","Basalt","Low","DW_Bol",155468.34375
"165","H3","Basalt","Low","DW_F",11228.8759766
"166","H3","Basalt","Low","DW_Brk",23977.7636719
"167","H3","Basalt","Low","DW_Brh",11208.8085938
"168","H3","Basalt","Low","DW_Bol",158204.203125
"169","H4","Basalt","Low","DW_F",11264.3740234
"170","H4","Basalt","Low","DW_Brk",24859.84375
"171","H4","Basalt","Low","DW_Brh",11593.8945312
"172","H4","Basalt","Low","DW_Bol",163768.3125
"173","H5","Basalt","Low","DW_F",11252.2734375
"174","H5","Basalt","Low","DW_Brk",25156.4140625
"175","H5","Basalt","Low","DW_Brh",11708.7060547
"176","H5","Basalt","Low","DW_Bol",165542.90625
"177","H6","Basalt","Low","DW_F",11208.2792969
"178","H6","Basalt","Low","DW_Brk",24557.2070312
"179","H6","Basalt","Low","DW_Brh",11479.3730469
"180","H6","Basalt","Low","DW_Bol",161625.796875
"181","H7","Basalt","Low","DW_F",11164.4433594
"182","H7","Basalt","Low","DW_Brk",23690.8242188
"183","H7","Basalt","Low","DW_Brh",11149.9404297
"184","H7","Basalt","Low","DW_Bol",156084.765625
"185","H8","Basalt","Low","DW_F",11118.3613281
"186","H8","Basalt","Low","DW_Brk",22805.2421875
"187","H8","Basalt","Low","DW_Brh",10811.28125
"188","H8","Basalt","Low","DW_Bol",150428.375
"189","H9","Basalt","Low","DW_F",11051.6943359
"190","H9","Basalt","Low","DW_Brk",21920.8691406
"191","H9","Basalt","Low","DW_Brh",10463.4433594
"192","H9","Basalt","Low","DW_Bol",144789.03125
"193","H10","Basalt","Low","DW_F",10965.2978516
"194","H10","Basalt","Low","DW_Brk",20730.6660156
"195","H10","Basalt","Low","DW_Brh",9777.5566406
"196","H10","Basalt","Low","DW_Bol",136223.640625
"197","H11","Basalt","Low","DW_F",10915.1318359
"198","H11","Basalt","Low","DW_Brk",19758.0488281
"199","H11","Basalt","Low","DW_Brh",9447.7011719
"200","H11","Basalt","Low","DW_Bol",129612.4140625
"201","H12","Basalt","Low","DW_F",10854.375
"202","H12","Basalt","Low","DW_Brk",18869.9726562
"203","H12","Basalt","Low","DW_Brh",9125.1484375
"204","H12","Basalt","Low","DW_Bol",123470.1171875
"205","H13","Basalt","Low","DW_F",9844.2451172
"206","H13","Basalt","Low","DW_Brk",18155.484375
"207","H13","Basalt","Low","DW_Brh",8850.8505859
"208","H13","Basalt","Low","DW_Bol",118837.0625
