"";"Harvest";"Rock_Type";"N";"variable";"value"
"128";"H10";"Basalt";"High";"DW_Bol";19624,5117188
"129";"H11";"Basalt";"High";"DW_F";4969,8286133
"130";"H11";"Basalt";"High";"DW_Brk";2376,8100586
"131";"H11";"Basalt";"High";"DW_Brh";2089,2460938
"132";"H11";"Basalt";"High";"DW_Bol";19806,1953125
"133";"H1";"Basalt";"Low";"DW_F";9405,1669922
"134";"H1";"Basalt";"Low";"DW_Brk";27912,2578125
"135";"H1";"Basalt";"Low";"DW_Brh";11088,7304688
"136";"H1";"Basalt";"Low";"DW_Bol";203622,6875
"137";"H2";"Basalt";"Low";"DW_F";11543,78125
"138";"H2";"Basalt";"Low";"DW_Brk";23852,9453125
"139";"H2";"Basalt";"Low";"DW_Brh";9623,9511719
"140";"H2";"Basalt";"Low";"DW_Bol";153894,3125
"141";"H3";"Basalt";"Low";"DW_F";11302,3349609
"142";"H3";"Basalt";"Low";"DW_Brk";19469,8125
"143";"H3";"Basalt";"Low";"DW_Brh";8178,2333984
"144";"H3";"Basalt";"Low";"DW_Bol";125132,5390625
"145";"H4";"Basalt";"Low";"DW_F";11385,1210938
"146";"H4";"Basalt";"Low";"DW_Brk";20798,6054688
"147";"H4";"Basalt";"Low";"DW_Brh";8749,7255859
"148";"H4";"Basalt";"Low";"DW_Bol";133322,921875
"149";"H5";"Basalt";"Low";"DW_F";11017,890625
"150";"H5";"Basalt";"Low";"DW_Brk";21114,5429688
"151";"H5";"Basalt";"Low";"DW_Brh";8920,7929688
"152";"H5";"Basalt";"Low";"DW_Bol";134792,046875
"153";"H6";"Basalt";"Low";"DW_F";10736,6103516
"154";"H6";"Basalt";"Low";"DW_Brk";17850,6152344
"155";"H6";"Basalt";"Low";"DW_Brh";8127,5039062
"156";"H6";"Basalt";"Low";"DW_Bol";111528,3984375
"157";"H7";"Basalt";"Low";"DW_F";10321,1074219
"158";"H7";"Basalt";"Low";"DW_Brk";15082,6914062
"159";"H7";"Basalt";"Low";"DW_Brh";7326,4345703
"160";"H7";"Basalt";"Low";"DW_Bol";93720,9296875
"161";"H8";"Basalt";"Low";"DW_F";10038,7929688
"162";"H8";"Basalt";"Low";"DW_Brk";13270,9189453
"163";"H8";"Basalt";"Low";"DW_Brh";6745,6206055
"164";"H8";"Basalt";"Low";"DW_Bol";82880,15625
"165";"H9";"Basalt";"Low";"DW_F";9839,5839844
"166";"H9";"Basalt";"Low";"DW_Brk";12731,8300781
"167";"H9";"Basalt";"Low";"DW_Brh";7055,3007812
"168";"H9";"Basalt";"Low";"DW_Bol";80517,25
"169";"H10";"Basalt";"Low";"DW_F";9691,53125
"170";"H10";"Basalt";"Low";"DW_Brk";12665,9804688
"171";"H10";"Basalt";"Low";"DW_Brh";7610,1181641
"172";"H10";"Basalt";"Low";"DW_Bol";79599,7578125
"173";"H11";"Basalt";"Low";"DW_F";9649,9912109
"174";"H11";"Basalt";"Low";"DW_Brk";12357,8984375
"175";"H11";"Basalt";"Low";"DW_Brh";7484,1313477
"176";"H11";"Basalt";"Low";"DW_Bol";77778,8515625
