"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"14";2018;2914,5898437;435564,1660157;147664,3730468;443872,8046874;82201,8393555;154657,0712891;219944,1722411;34357,5993653;12511,7096862;33304,5616454;6246,9583284;10718,5109866;167765,914795;45324,7238769;17654,5751038;79360,6174315;6246,9576719;10718,5116576;52178,2574461;-10967,1245116;-5142,8654176;-46056,0557861;0,000656500000332016;-0,000670999999783817
"15";2019;3197,7736816;435361,140625;147567,4091797;443691,5390624;82197,9052736;154715,4755859;217939,6226806;34140,2926635;12450,7522888;33118,460144;6212,1198577;10655,0996096;166718,6793213;45483,9505616;17770,188385;80755,7648926;6212,1192322;10655,0989376;51220,9433593;-11343,6578981;-5319,4360962;-47637,3047486;0,00062549999984185;0,000672000000122353
"16";2020;4308,2646484;434049,0117186;147318,2685548;443111,0195314;82138,1049806;154579,7841796;217955,3885495;34112,1649781;12461,7347718;33121,7612305;6212,5178984;10669,5627442;166615,4588624;45815,3551025;17949,7686155;82268,9074708;6212,5173644;10669,5621342;51339,9296871;-11703,1901244;-5488,0338437;-49147,1462403;0,000533999999788648;0,000610000000961008
"17";2021;3522,9526365;434132,2460937;147331,2353515;443200,6328125;82150,5893554;154727,3955079;217509,0815431;34305,8009184;12482,2359315;33170,7843628;6219,4981231;10677,3163456;166292,5311279;46361,5047607;18135,5726013;83798,2856444;6219,4974671;10677,3173826;51216,5504152;-12055,7038423;-5653,3366698;-50627,5012816;0,000656000000162749;-0,00103699999999662
"18";2022;5059,2211913;433298,5390624;147307,8291014;443252,9687499;82204,3413087;154742,5371095;216385,6697996;33981,0778811;12399,4540711;32916,8077395;6179,8683622;10578,4609379;165654,6492917;46370,2065429;18209,1467285;84944,5395508;6179,8678129;10578,4604491;50731,0205079;-12389,1286618;-5809,6926574;-52027,7318113;0,000549299999875075;0,000488800002131029
"19";2023;5552,8427734;431651,3339845;147132,2519529;442869,5039062;82197,6015626;154734,6455078;217048,6109621;34311,0440216;12464,9140625;33089,0263673;6201,225418;10648,4934085;165852,6972658;47010,4298097;18420,0957031;86419,669922;6201,2245024;10648,4927366;51195,9136963;-12699,3857881;-5955,1816406;-53330,6435547;0,000915599999643746;0,000671900001179893
"20";2024;5286,342285;432070,058594;147247,7910158;443242,4804689;82267,8691406;154875,2275391;215347,762207;34147,6055148;12378,981018;32830,8613892;6153,8480073;10527,9763185;164943,2602537;47144,7813721;18473,8078613;87412,0605469;6153,847763;10527,9769286;50404,5019533;-12997,1758573;-6094,8268433;-54581,1991577;0,00024429999939457;-0,000610099999903468
"21";2025;5532,7731933;436434,4140624;150265,1914063;448541,1562499;83187,8310548;152444,486328;202459,2331237;33377,340744;12271,0232315;32553,548584;6101,7197077;8716,5816038;155336,3217469;43310,8414739;16929,1881788;74268,9569693;6101,7194025;8716,5820695;47122,9113768;-9933,5007299;-4658,1649473;-41715,4083853;0,000305200000184414;-0,000465700000859215
"22";2026;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2929692;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2929692;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;411597,7734374;155729,9785158;457583,25;84886,7915038;148222,982422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1038,7203933;209,7045398;626,2704173;95,785215;128,08818;-9,42000001487031e-05;-32,2129052;-15,1057571;-135,2772504;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;8,49e-05;418837,8789059;156511,0332032;459067,5273439;85139,5659182;148286,4785157;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1073,5193914;226,0230082;772,4076634;95,785215;128,08818;-9,42000001487031e-05;-67,0119033000001;-31,4242255;-281,4144965;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;1,63e-05;426883,2031251;157399,205078;460783,8320313;85434,7280271;148385,0996093;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1109,729662;243,003235;924,4712029;95,785215;128,08818;-9,42000001487031e-05;-103,2221739;-48,4044523;-433,478036;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;1,63e-05;435230,1210939;158327,4687499;462587,1640624;85745,7617189;148496,8779296;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1146,9794235;260,4709287;1080,9001579;95,785215;128,08818;-9,42000001487031e-05;-140,4719354;-65,872146;-589,906991;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;3,25e-05;443753,9921873;159279,2773436;464441,4140625;86066,1132812;148616,4072266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1184,8306515;278,2206888;1239,8549423;95,785215;128,08818;-9,42000001487031e-05;-178,3231634;-83,6219061;-748,8617754;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,8e-06;474681,5351562;162455,1406249;470681,8593749;87149,4233398;148659,9755859;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5321,6093979;1108,5498543;3668,9151766;478,9259803;640,4407656;0,000499700001455494;-289,0724296;-135,5560148;-1213,9496309;6,13999999927728e-05;4,56000000212953e-05
"30";2034;7,6e-06;530352,0703125;168664,2304689;483023,3359377;89030,6279295;149277,7880857;16824,1621172;7862,081356;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8396,9792061;1859,9340363;6365,5503998;764,9574546;1111,408356;-0,000426999999035615;-534,897850100001;-250,8322944;-2246,2868195;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0006103;547508,4960936;177263,5742187;502413,5507814;91341,0708006;150970,1591797;25449,2188722;3589,0971793;2251,3787918;6202,3876572;1076,5866528;1756,125366;25449,2197494;4516,6513366;2686,3409652;10097,6187136;1076,5865385;1756,125366;-0,000877200000104494;-927,5541573;-434,9621734;-3895,2310564;0,000114299999950163;0
"32";2036;0,0002441;545688,484375;179577,0820314;522433,4374998;93812,0493164;154415,8232422;33304,2065124;4538,4748764;1861,1001434;7243,4649962;1339,3200302;2383,0484616;33304,2069245;6019,3300018;2555,5242232;13462,2621462;1339,3198911;2383,0482792;-0,000412100001994986;-1480,8551254;-694,4240798;-6218,79715;0,000139100000069448;0,000182400000085181
"33";2037;0,0007324;543804,5390624;178819,2646485;526804,980469;95693,8222655;159846,1718751;41062,882431;5459,7517547;2286,7878036;6755,471878;1516,7225551;3019,1627196;41062,8849181;7647,2328797;3312,5728989;15941,7198487;1516,7223739;3019,1627196;-0,00248709999868879;-2187,481125;-1025,7850953;-9186,2479707;0,000181199999815362;0
"34";2038;0,0009919;542068,578125;178124,9179687;524841,6640624;95597,1762696;167418,3740234;47883,2722933;6299,2681961;2667,2495267;7910,7959898;1533,316189;3609,0758052;47883,272049;9336,0248108;4091,2894288;20663,5478515;1533,3160476;3609,0758052;0,000244299997575581;-3036,7566147;-1424,0399021;-12752,7518617;0,000141399999847636;0
"35";2039;0,0089721;510401,8632811;163719,2119139;481581,6484376;87014,2934571;159059,9345704;122666,1023561;14037,454605;5678,9710847;15702,2991639;3072,3535003;6404,8309938;122666,1088868;18435,4891662;7741,3609314;34171,6889648;3072,3532027;6404,8304783;-0,00653070000407752;-4398,0345612;-2062,3898467;-18469,3898009;0,00029759999961243;0,000515500000801694
"36";2040;0,0019531;501938,0546873;156633,1582031;461301,3164063;80781,2153321;157482,883789;127682,1675414;19310,9765932;8005,3943938;22476,4260864;4112,3734132;7756,220703;123757,579834;25166,3445434;10751,1781769;47065,8287352;4112,3731463;7756,220703;3924,5877074;-5855,3679502;-2745,7837831;-24589,4026488;0,000266899999587622;0
"37";2041;0,0012207;501887,6093751;157731,9404295;465660,4101562;79569,5;159274,2333983;131648,904419;19949,3188172;8183,0418549;22891,5248717;4265,0669173;7850,4025874;123213,302185;27157,8178711;11563,3562927;53163,3774415;4265,0665054;7850,4019164;8435,60223400001;-7208,4990539;-3380,3144378;-30271,8525698;0,000411899999562593;0,000670999999783817
"38";2042;0,0078125;494432,609375;157858,3710937;467162,3046877;80679,2036133;159061,2001953;152165,0604247;21422,2566531;8920,1971285;24744,4606325;4882,5135647;8442,5393067;133650,5801391;29896,2205199;12893,9331054;60330,588379;4882,5131681;8442,5392762;18514,4802856;-8473,9638668;-3973,7359769;-35586,1277465;0,000396599999476166;3,04999994114041e-05
"39";2043;0,0048828;481621,53125;156334,163086;464307,1835937;83218,1704102;157982,9716796;171535,5607299;24429,6982878;9858,7669526;27100,5996705;5398,8536454;9145,5307619;143952,6123047;34014,4606933;14353,3938599;67351,4741211;5398,8531112;9145,5319524;27582,9484252;-9584,7624055;-4494,6269073;-40250,8744506;0,000534200000402052;-0,00119050000103016
"40";2044;0,0043945;462374,1445313;152838,0566407;455928,9296875;83399,4204103;155034,3691408;206995,023926;28743,2402801;11431,2798157;31050,9389036;5854,1910248;10444,5121463;162400,7501221;39263,1857912;16364,4457703;75229,093994;5854,190277;10444,5127564;44594,2738039;-10519,9455111;-4933,1659546;-44178,1550904;0,000747799999771814;-0,000610099999903468
"41";2045;0,0026855;451045,3828126;150791,4687499;451637,4414064;83007,6484376;156005,3632812;228524,3586426;32201,1520387;12473,1354676;33490,7023317;6229,2671356;11281,6090092;168872,6154786;43381,3185425;17715,901184;80441,4416505;6229,2668609;11281,6102293;59651,743164;-11180,1665038;-5242,7657164;-46950,7393188;0,000274699999863515;-0,00122010000086448
"42";2046;0,0046386;453326,9687501;151959,0078125;455400,8437501;83504,9423827;157452,6289062;221975,6553955;32060,6022797;12298,9783019;32933,2315675;6116,2564238;10704,7846679;165732,0483399;43802,4040529;17805,1157227;82242,5473631;6116,2559511;10704,7846679;56243,6070556;-11741,8017732;-5506,1374208;-49309,3157956;0,000472700000500481;0
"43";2047;0,0048828;453057,8398437;151988,6455077;455427,8632813;83485,1005857;156963,9882811;228651,9847411;32053,3114166;12325,1645202;33008,3187866;6183,3158265;10848,927246;168678,1062012;44409,6938475;18119,5012208;84898,5317384;6183,3155214;10848,9283145;59973,8785399;-12356,3824309;-5794,3367006;-51890,2129518;0,000305100000332459;-0,00106849999974656
"44";2048;0,0021972;448826,9374999;151223,430664;453725,1562499;83372,0859374;156848,104492;234546,875;33042,195053;12647,9954528;33785,2774049;6313,2237396;11056,5209962;170644,723633;45925,2491455;18689,3027343;87887,1791994;6313,2228699;11056,5198058;63902,151367;-12883,0540925;-6041,3072815;-54101,9017945;0,00086970000029396;0,00119040000026871
"45";2049;0,0019531;444302,8828125;150385,6376952;452893,8632814;83361,9555664;156794,4658202;240164,8714597;33747,1366732;12831,4816589;34381,6787719;6415,6036377;11217,6462398;172681,4876709;47083,7204591;19085,4663086;90388,1909178;6415,6031189;11217,6462017;67483,3837888;-13336,5837859;-6253,9846497;-56006,5121459;0,000518800000463671;3,81000008928822e-05
"46";2050;0,0021972;439731,9687499;149257,8603516;449591,7148438;82898,5927736;155931,6748045;242550,6185304;34764,1422728;13069,500702;34569,8003541;6453,4750518;11212,0985109;174720,4509276;48496,5950929;19509,1201783;92238,7348631;6453,4742738;11212,0986024;67830,1676028;-13732,4528201;-6439,6194763;-57668,934509;0,000778000000536849;-9,15000000532018e-05
"47";2051;0,0021972;438893,7597657;149199,9921876;450673,8867192;83202,2744142;156831,3691406;245900,8881836;34997,4049226;13179,4966431;35240,3104861;6572,3376769;11412,1265867;174111,1883544;49060,9545899;19774,3812865;94299,6752931;6572,3366396;11412,1255192;71789,6998292;-14063,5496673;-6594,8846434;-59059,364807;0,00103730000046198;0,00106749999940803
"48";2052;0,0039062;437808,8378906;149137,8007811;452571,5234375;83626,1455079;157212,5146486;249469,5589597;35327,1822967;13257,5293274;35219,3909302;6569,0089721;11393,0762941;174869,5583497;49667,3131102;19982,1149292;95440,2529298;6569,0081175;11393,0774769;74600,00061;-14340,1308135;-6724,5856018;-60220,8619996;0,000854600000820938;-0,00118280000060622
"49";2053;0,0009766;436742,7187501;148907,4296874;452119,3671876;83566,1914063;157069,5644532;252036,7901614;35745,0747986;13390,5905457;35342,6319579;6593,3636168;11398,1357426;176394,7077638;50333,8848877;20231,7894897;96607,8173828;6593,3630525;11398,1356817;75642,0823976;-14588,8100891;-6841,198944;-61265,1854249;0,000564300000405638;6,08999998803483e-05
"50";2054;0,0019532;437560,080078;149094,5820313;453958,2851562;83982,8154297;157973,423828;253709,2938232;35566,1578978;13345,6806031;35438,4335327;6635,4132842;11427,2368166;175486,6242677;50373,4392089;20289,3286132;97621,0712891;6635,4124449;11427,2356643;78222,6695555;-14807,2813111;-6943,6480101;-62182,6377564;0,000839299999825016;0,00115230000119482
"51";2055;0,0019531;438978,9160155;149281,1611327;455595,0546875;84423,8500977;158393,7509767;255149,442749;35322,2381744;13329,0370787;35101,1559449;6589,8388977;11317,380859;175630,4534913;50325,7557374;20364,706543;98107,876465;6589,8379824;11317,3798372;79518,9892577;-15003,517563;-7035,6694643;-63006,7205201;0,000915299999178387;0,00102180000067165
"52";2056;0,0009766;438539,8046875;149102,7753908;455263,7421876;84275,3764648;157922,5039064;255937,680298;35379,069092;13384,3931275;35219,0451659;6573,955841;11258,2978514;176539,6064454;50565,8073733;20505,9797973;98995,1884766;6573,9551238;11258,2979734;79398,0738526;-15186,7382813;-7121,5866698;-63776,1433107;0,000717199999598961;-0,000121999999464606
"53";2057;0,0048828;438953,2871093;149203,116211;455726,6289061;84547,1850586;158687,1884765;257222,8297118;35290,3500824;13359,2518312;35091,0768431;6626,7421877;11347,2578124;175711,1230469;50629,8129885;20552,4567262;99508,5898438;6626,7415925;11347,2588578;81511,7066649;-15339,4629061;-7193,204895;-64417,5130007;0,000595200000134355;-0,00104540000029374
"54";2058;0,0102537;439359,6503906;149254,4785155;456008,5273436;84857,2846678;158878,1201173;258124,3713379;35194,6181488;13354,9717715;35038,3206789;6585,8093108;11253,0429689;175682,2711181;50663,8248289;20609,0153199;100000,6811523;6585,8086851;11253,0419845;82442,1002198;-15469,2066801;-7254,0435484;-64962,3604734;0,000625700000455254;0,000984399999651941
"55";2059;0,0031738;439159,3476563;149160,5576171;455860,3359375;84775,2050781;158660,993164;259380,2268065;35349,6660158;13424,8305664;35199,3185424;6595,0408325;11253,0136722;176640,3693845;50940,196411;20735,7670289;100671,15625;6595,0401154;11253,0138019;82739,857422;-15590,5303952;-7310,9364625;-65471,8377076;0,000717099999747006;-0,000129699999888544
"56";2060;0,0051269;440409,6132812;149416,6220703;456703,5937497;85036,4746094;159450,8935546;259978,0438232;35045,3017424;13346,6536864;34939,3720704;6597,9878233;11269,4345705;175594,9324951;50743,0073241;20707,8533324;100861,3017577;6597,9871521;11269,4347079;84383,1113281;-15697,7055817;-7361,199646;-65921,9296873;0,000671199999487726;-0,000137399998493493
"57";2061;0,0021972;441218,2246094;149530,3095703;457120,9609377;85223,1713867;159661,7148436;260870,9310304;34878,9012757;13333,6767882;34867,6436159;6559,6751405;11182,3486332;175562,0925292;50669,2736816;20738,3306275;101178,7236327;6559,6748353;11182,3486333;85308,8385012;-15790,3724059;-7404,6538393;-66311,0800168;0,000305199999274919;-1,00000761449337e-07
"58";2062;0,0039062;441345,6953127;149468,7666015;457019,8398436;85176,7065431;159299,5859375;260047,2160645;34801,0650787;13331,2771301;34845,5803221;6561,3601227;11078,567383;175951,0347903;50681,6844482;20778,2495728;101535,6513672;6561,3596497;11078,567322;84096,1812742;-15880,6193695;-7446,9724427;-66690,0710451;0,000473000000056345;6,10000006417977e-05
"59";2063;0,0080565;442317,8671872;149609,4111329;457512,5742189;85280,2407226;159776,4189454;258809,9935304;34363,4463348;13218,4105226;34498,7027586;6504,8756561;11061,8232419;174432,3839112;50318,3369142;20700,2116699;101500,6972655;6504,8746949;11061,8222735;84377,6096192;-15954,8905794;-7481,8011473;-67001,9945069;0,000961200000347162;0,000968399999692338
"60";2064;0,0083007;443588,7578127;149766,9589845;458018,5351562;85367,2958985;160115,3681641;259976,5902099;34177,3404997;13216,63266;34462,6962278;6499,1878661;11058,0703122;174534,2220461;50195,2630614;20727,9920653;101729,387207;6499,1874083;11058,0703657;85442,3681638;-16017,9225617;-7511,3594053;-67266,6909792;0,000457799999821873;-5,34999999217689e-05
"61";2065;0,0080565;443582,0000002;149718,8095703;457930,5507814;85341,0117186;159746,2646485;260297,575073;34210,2206573;13249,0800172;34550,7893067;6522,703705;11005,3437501;175300,329956;50295,7543946;20792,1441041;102101,3911134;6522,7029264;11005,3427657;84997,245117;-16085,5337373;-7543,0640869;-67550,6018067;0,000778599999648577;0,000984399999651941
"62";2066;0,0124511;444431,0234374;149912,5566406;458557,3046874;85454,5629882;160409,1562501;259941,4208983;33925,7582857;13159,5299074;34260,6257934;6470,8922728;11006,0937503;173954,279663;50065,28418;20727,9166869;102037,9897462;6470,8913879;11006,0946576;85987,1412353;-16139,5258943;-7568,3867795;-67777,3639528;0,000884899999618938;-0,000907299998289091
"63";2067;0,0004882;445325,1679689;150055,6386716;458997,4960936;85521,361328;160697,0429688;261371,6330566;33813,0819245;13164,2517396;34265,7662353;6472,7494048;10999,2246093;174110,2457276;49996,9217529;20753,4196167;102229,2065429;6472,7489318;10999,2245483;87261,387329;-16183,8398284;-7589,1678771;-67963,4403076;0,000473000000056345;6,09999988228083e-05
"64";2068;0,0083311;449930,6523436;153223,1582032;463720,7304687;86223,2519531;156403,640625;244249,5875854;32994,993141;13043,5665815;33952,2093964;6421,258396;8531,2229306;166107,3214721;45157,9734738;18747,2083446;85030,1868524;6421,2579954;8531,2229916;78142,2661133;-12162,9803328;-5703,6417631;-51077,977456;0,000400599999920814;-6,10000006417977e-05
"65";2069;12805,8295896;418417,78125;159441,0234372;474757,125;88286,9238276;154998,46875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8295896;418417,78125;159441,0234372;474757,125;88286,9238276;154998,46875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0;421554,8085935;159181,5986327;473529,7187501;88004,1430662;154195,8183594;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,8797276;211,1860628;639,5379039;95,785215;128,08818;-9,42000001487031e-05;-35,3722395;-16,5872801;-148,544737;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;2,39e-05;428479,7382813;159920,7470702;474923,1328122;88240,3217775;154245,5478515;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1075,8722901;227,1263594;782,2885113;95,785215;128,08818;-9,42000001487031e-05;-69,3648020000001;-32,5275767;-291,2953444;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1,63e-05;436467,9960937;160801,3496094;476623,0390623;88532,4716798;154341,6767577;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1111,8836355;244,0133249;933,5167959;95,785215;128,08818;-9,42000001487031e-05;-105,3761474;-49,4145422;-442,523629;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;4,68e-05;444785,2851562;161725,7255858;478417,8203124;88841,9511719;154452,169922;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1149,0323773;261,4336509;1089,5215264;95,785215;128,08818;-9,42000001487031e-05;-142,5248892;-66,8348682;-598,5283595;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,63e-05;453290,1171874;162675,0371092;480266,7304687;89161,3129882;154570,8701171;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1186,8198223;279,1534582;1248,2082746;95,785215;128,08818;-9,42000001487031e-05;-180,3123342;-84,5546755;-757,2151077;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;484186,7031248;165846,8105469;486498,3749999;90243,0019531;154613,0761721;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5323,5045013;1109,4386119;3676,8744352;478,9259803;640,4407656;0,000499700001455494;-290,967533;-136,4447724;-1221,9088895;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0001221;535027,4531251;172050,8378906;498828,7304687;92122,2788085;155229,0673828;16824,1621172;7073,3847006;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7610,0481643;1860,7618752;6372,964035;764,9574546;1111,408356;-0,000426999999035615;-536,6634637;-251,6601333;-2253,7004547;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0004883;547504,8906248;178391,2246093;518210,6171874;94431,4775389;156919,9003906;25449,2188722;3591,1479605;1969,5369949;6202,3876572;1076,5866528;1756,125366;25449,2197494;4520,3678589;2405,2802772;10104,6144714;1076,5865385;1756,125366;-0,000877200000104494;-929,2198984;-435,7432823;-3902,2268142;0,000114299999950163;0
"75";2079;0,0009766;545686,2265627;179576,6220703;527691,9960936;96583,1694337;160364,3955077;33304,2065124;4539,7287827;1861,2720183;5927,312103;1299,498436;2383,0484616;33304,2069245;6022,1827698;2556,4460984;12152,8260498;1299,4982969;2383,0482792;-0,000412100001994986;-1482,4539871;-695,1740801;-6225,5139468;0,000139100000069448;0,000182400000085181
"76";2080;0,0007477;543802,566406;178818,925781;526801,8046877;96564,1396484;165793,803711;41062,882431;5460,630661;2286,9147568;6755,8546905;1299,092184;3019,1627196;41062,8849181;7649,6613159;3313,4266434;15948,6109618;1299,0920638;3019,1627196;-0,00248709999868879;-2189,0306549;-1026,5118866;-9192,7562713;0,000120200000083059;0
"77";2081;0,0010071;542066,9921873;178124,6230469;524838,9257811;95596,8725587;173365,1425781;47883,2722933;6299,9596022;2667,3598783;7911,1241148;1533,3489038;3609,0758052;47883,272049;9338,2246856;4092,1074755;20670,2108154;1533,3487625;3609,0758052;0,000244299997575581;-3038,2650834;-1424,7475972;-12759,0867006;0,000141299999995681;0
"78";2082;0,0030518;510387,5429688;163716,3271483;481574,359375;87013,5839844;159548,8925782;122666,1023561;14037,8217926;5679,0326081;15702,6429138;3072,3886565;5909,2983399;122666,1088868;18437,1999209;7742,0531313;34177,6795654;3072,388481;5909,2978245;-0,00653070000407752;-4399,3781283;-2063,0205232;-18475,0366516;0,000175499999841122;0,000515400000949739
"79";2083;0,0001221;500019,7812501;155931,8671876;459252,2031251;80391,4199219;156769,828125;127682,1675414;19313,3515932;8005,9041594;22477,5315552;4112,3734132;7756,4453124;125113,5964355;25182,8917846;10758,3343048;47126,4460449;4112,3731463;7756,4453124;2568,5711059;-5869,5401914;-2752,4301454;-24648,9144897;0,000266899999587622;0
