"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;2699,8300781;434217,5234376;147310,34375;442570,90625;81347,4775391;147256,3369142;223113,4328614;35047,9053193;12716,5688172;33940,2025757;6500,215622;12461,2778316;169589,6838381;38298,1130371;14393,1147156;56688,7504883;6500,2147676;12461,2778316;53523,7490233;-3250,2077178;-1676,5458984;-22748,5479126;0,000854400000207534;0
"12";2016;3193,8510741;433835,6777344;147317,6103517;442720,5781252;82000,2563474;153878,0927733;222176,7874755;34896,4126891;12659,9477539;33760,9976195;6319,9451904;11205,3513184;169037,0993653;38284,9030761;14407,8285369;57477,4504395;6319,9445649;11205,3513184;53139,6881102;-3388,49038700001;-1747,880783;-23716,45282;0,00062549999984185;0
"13";2017;1887,3999022;435285,0253905;147550,4589845;443449,4101562;82107,8618162;154607,6845704;221918,7777098;34920,286209;12659,9065857;33734,1874999;6315,2005157;10877,9013674;168803,0085448;38445,1057129;14478,1100617;58404,8188477;6315,1998902;10877,9014284;53115,769165;-3524,81950390001;-1818,203476;-24670,6313478;0,000625500000751344;-6,10000006417977e-05
"14";2018;2914,5371093;435564,267578;147664,3867188;443872,9765624;82201,8491211;154657,0917969;219944,1722411;34357,595459;12511,7087096;33304,5303954;6246,9568635;10718,5080569;167765,8835451;38013,3034669;14397,4255676;58891,2275392;6246,956085;10718,5086669;52178,288696;-3655,7080079;-1885,716858;-25586,6971438;0,000778499999796622;-0,000609999999142019
"15";2019;3197,7167969;435361,2812502;147567,4199219;443691,6210936;82197,918457;154715,4980468;217939,6226806;34140,2770385;12450,7483826;33118,4367066;6212,1183929;10655,0976565;166718,6549072;37921,4956665;14401,2069093;59583,6003418;6212,1176453;10655,0970456;51220,9677734;-3781,218628;-1950,4585267;-26465,1636352;0,000747600000067905;0,000610900000538095
"16";2020;4308,2629394;434049,1269533;147318,2675782;443111,0195314;82138,1044922;154579,8085938;217955,3885495;34112,1532594;12461,7347718;33121,7534181;6212,5149688;10669,5598145;166615,4432373;38013,2116698;14474,0138857;60425,718994;6212,5143127;10669,5591435;51339,9453122;-3901,0584104;-2012,2791139;-27303,9655759;0,000656100000014703;0,000670999999783817
"17";2021;3522,9523924;434132,3085936;147331,2333985;443200,6601563;82150,5830077;154727,4072266;217509,0815431;34305,7735746;12482,2349549;33170,7765504;6219,4976349;10677,3134159;166292,5135498;38324,3382567;14555,1234589;61297,1674806;6219,4967347;10677,3143919;51216,5679933;-4018,5646821;-2072,888504;-28126,3909302;0,000900200000614859;-0,000975999999354826
"18";2022;5059,2211913;433298,5136719;147307,8349609;443252,9570311;82204,3378906;154742,5419921;216385,6697996;33981,0778811;12399,4530945;32916,8077395;6179,8683622;10578,4589848;165654,6317137;38110,7849424;14529,6732483;61821,0996092;6179,8678129;10578,458435;50731,0380859;-4129,7070613;-2130,2201538;-28904,2918697;0,000549299999875075;0,000549799999134848
"19";2023;5552,8427734;431651,296875;147132,2343751;442869,421875;82197,5957031;154734,6503908;217048,6109621;34311,0401154;12464,9101562;33089,0263673;6201,225418;10648,4934085;165852,6796876;38544,1698608;14648,4750366;62717,1650391;6201,2245024;10648,4927366;51195,9312745;-4233,1297454;-2183,5648804;-29628,1386718;0,000915599999643746;0,000671900001179893
"20";2024;5286,2905271;432070,0078125;147247,7734374;443242,4296875;82267,8676758;154875,2470703;215347,762207;34147,6055148;12378,9839477;32830,873108;6153,847519;10527,9763185;164943,2348631;38479,9984739;14613,7521057;63153,7614746;6153,8470306;10527,9769286;50404,5273439;-4332,3929591;-2234,768158;-30322,8883666;0,000488399999994726;-0,000610099999903468
"21";2025;5532,7751464;436434,3984374;150265,1904298;448541,1406249;83187,815918;152444,4921874;202459,2331237;33377,340744;12271,0232315;32553,5524902;6101,7197077;8716,5796507;155336,3090515;36688,507649;13979,0166555;55728,7727213;6101,7194025;8716,5801164;47122,9240722;-3311,166905;-1707,993424;-23175,2202311;0,000305200000184414;-0,000465700000859215
"22";2026;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2695308;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2695308;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;411597,7851561;155729,9736328;457583,3007809;84886,7680663;148222,982422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1017,2450794;200,1375502;566,1471784;95,785215;128,08818;-9,42000001487031e-05;-10,7375913;-5,53876750000001;-75,1540115;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;8,49e-05;418837,9062499;156511,084961;459067,59375;85139,5424805;148286,4785157;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,8447276;206,1209802;647,3345357;95,785215;128,08818;-9,42000001487031e-05;-22,3372394999999;-11,5221975;-156,3413688;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;1,63e-05;426883,1679689;157399,2597656;460783,9648437;85434,7045898;148385,0996093;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1040,9148163;212,34706;731,8142699;95,785215;128,08818;-9,42000001487031e-05;-34,4073281999999;-17,7482773;-240,821103;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;1,63e-05;435230,1640623;158327,5664063;462587,34375;85745,7382813;148496,8779296;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1053,3314056;218,7518865;818,7192459;95,785215;128,08818;-9,42000001487031e-05;-46,8239174999999;-24,1531038;-327,726079;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;3,25e-05;443753,9257812;159279,411133;464441,5859377;86066,0898439;148616,4072266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1065,9484897;225,2601393;907,0275078;95,785215;128,08818;-9,42000001487031e-05;-59,4410015999999;-30,6613566;-416,0343409;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,8e-06;474681,3945315;162455,2705078;470681,9140627;87149,3999025;148659,9755859;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5128,8943205;1022,6976762;3129,3819161;478,9259803;640,4407656;0,000499700001455494;-96,3573522000006;-49,7038366999999;-674,4163704;6,13999999927728e-05;4,56000000212953e-05
"30";2034;7,6e-06;530352,0273433;168664,3916016;483023,2734375;89030,6044923;149277,7880857;16824,1621172;7862,0852622;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8040,3840542;1701,0734825;5367,2003938;764,9574546;1111,408356;-0,000426999999035615;-178,298792;-91,9717406;-1247,9368135;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0006103;547508,4882811;177263,6347656;502413,339844;91341,0473633;150970,1591797;25449,2188722;3589,0971793;2251,3641433;6202,3876572;1076,5866528;1756,125366;25449,2197494;3898,2818583;2410,8501395;8366,4049378;1076,5865385;1756,125366;-0,000877200000104494;-309,184679;-159,4859962;-2164,0172806;0,000114299999950163;0
"32";2036;0,0002441;545688,4882813;179577,0839846;522433,3398435;93812,025879;154415,8232422;33304,2065124;4538,4787826;1861,1001434;7243,4884336;1339,3200302;2383,0484616;33304,2069245;5032,0968361;2115,7221697;10698,3752442;1339,3198911;2383,0482792;-0,000412100001994986;-493,6180535;-254,6220263;-3454,8868106;0,000139100000069448;0,000182400000085181
"33";2037;0,0007324;543804,5429687;178819,2734373;526804,9609375;95693,8144531;159846,1718751;41062,882431;5459,7439422;2286,7848739;6755,471878;1516,7245082;3019,1627196;41062,8849181;6188,9039306;2662,9059908;11858,9430541;1516,724266;3019,1627196;-0,00248709999868879;-729,1599884;-376,1211169;-5103,4711761;0,000242200000002413;0
"34";2038;0,0009919;542068,5703124;178124,9208982;524841,6171875;95597,1762696;167418,3740234;47883,2722933;6299,2681961;2667,2485502;7910,8155211;1533,316189;3609,0758052;47883,272049;7311,5195007;3189,3963051;14995,6766358;1533,3160476;3609,0758052;0,000244299997575581;-1012,2513046;-522,1477549;-7084,8611147;0,000141399999847636;0
"35";2039;0,0089721;510401,8632811;163719,2031248;481581,6523439;87014,2934571;159059,9345704;122666,1023561;14037,4585112;5678,9720612;15702,2991639;3072,3535003;6404,8309938;122666,1088868;15503,4689942;6435,1811522;25963,0717162;3072,3532027;6404,8304783;-0,00653070000407752;-1466,010483;-756,209091;-10260,7725523;0,00029759999961243;0,000515500000801694
"36";2040;0;503538,2109373;157224,8095703;463033,109375;81111,7294923;158087,4501954;127682,1675414;19310,972687;8005,3953703;22476,4299927;4112,3734132;7756,220703;122582,0690918;21258,9980774;9010,2406539;36110,8656007;4112,3731463;7756,220703;5100,0984496;-1948,0253904;-1004,8452836;-13634,435608;0,000266899999587622;0
"37";2041;0,003418;502905,4335938;158404,7919921;467604,65625;80259,6748048;159809,1142577;131648,904419;19610,9672547;8106,4236908;22669,6576842;4265,0669173;7774,0063472;122587,6254273;22006,5921937;9342,153511;39436,8948975;4265,0665054;7774,0057067;9061,2789917;-2395,624939;-1235,7298202;-16767,2372133;0,000411899999562593;0,000640499999462918
"38";2042;0,0019532;494764,8593751;158138,8056641;467938,9296875;81494,7529297;159215,2158201;152165,0604247;21349,9675906;8870,2566988;24603,2301637;4882,5135647;8396,1223146;133641,3399047;24168,1219329;10323,9405823;44327,8160399;4882,5131681;8396,1223146;18523,72052;-2818,1543423;-1453,6838835;-19724,5858762;0,000396599999476166;0
"39";2043;0,0031738;481974,9101563;156468,0292969;464659,0585937;83517,8242187;158062,5107421;171535,5607299;24356,2998503;9844,4212495;27064,138733;5329,0767899;9136,2006838;143944,0693359;27546,9045411;11490,2246095;49395,5380859;5329,0763778;9136,2019048;27591,491394;-3190,6046908;-1645,80336;-22331,3993529;0,000412100000175997;-0,00122100000044156
"40";2044;0,0048828;462942,6289064;153026,9521484;456443,1640626;83456,3901368;155334,8984375;206995,023926;28605,4355926;11396,6391907;30952,5482786;5838,1128998;10435,1322635;162021,0675049;32108,5790709;13203,6583404;55471,4345703;5838,1123961;10435,1328811;44973,9564211;-3503,1434783;-1807,0191497;-24518,8862917;0,000503700000081153;-0,000617600000623497
"41";2045;0,0024413;451488,6132812;150923,743164;451994,2382812;83043,6103515;156086,9189454;228524,3586426;32112,4293824;12453,4704286;33437,9679567;6223,9907684;11245,0328374;168861,0842286;35837,0641785;14374,7410583;59507,0983888;6223,9904937;11245,0339964;59663,274414;-3724,6347961;-1921,2706297;-26069,1304321;0,000274699999863515;-0,00115900000128022
"42";2046;0,0114745;453523,2734376;152020,694336;455567,2695312;83522,8071289;157480,8408204;221975,6553955;32019,6686859;12289,4568176;32907,6729737;6113,5391387;10697,7436523;165720,5581055;35932,5001831;14307,8069762;60294,0346682;6113,538666;10697,7437743;56255,09729;-3912,8314972;-2018,3501586;-27386,3616945;0,000472699999590986;-0,000121999999464606
"43";2047;0,0041503;453162,5898439;152022,7773438;455520,5429685;83495,8266602;156982,7421876;228651,9847411;32033,0145416;12320,7182311;32996,3890991;6181,917389;10845,5903321;168666,923584;36151,159607;14444,9754639;61819,7580565;6181,9168398;10845,5914615;59985,0611571;-4118,1450654;-2124,2572328;-28823,3689574;0,00054920000002312;-0,00112939999962691
"44";2048;0,0021972;449266,1562501;151462,7138672;454654,2070313;83535,0878908;157154,1367189;234546,875;32926,8708343;12631,6133727;33776,6445923;6312,1485443;11054,0581056;170136,6220703;37219,6405945;14845,94281;63822,1975098;6312,1480408;11054,0569762;64410,2529297;-4292,7697602;-2214,3294373;-30045,5529175;0,000503500000377244;0,00112939999962691
"45";2049;0,0019531;444847,4023438;150581,9179688;454027,46875;83554,703125;157050,8867188;240164,8714597;33624,9608919;12779,3166198;34260,9678345;6394,7071533;11177,8415525;172363,5394286;38068,2612306;15071,2978363;65360,1408693;6394,7063904;11177,841644;67801,3320311;-4443,3003387;-2291,9812165;-31099,1730348;0,000762900000154332;-9,15000000532018e-05
"46";2050;0,0002441;440389,8261716;149555,6699218;450744,5625;83091,0644531;156222,2363283;242550,6185304;34620,3375853;13060,1410829;34478,3901978;6438,6332549;11182,9676514;174335,2145995;39195,4592895;15420,1179809;66500,1794434;6438,6324769;11182,9675752;68215,4039309;-4575,1217042;-2359,976898;-32021,7892456;0,000778000000536849;7,61999999667751e-05
"47";2051;0,0024413;439518,7441408;149430,9384767;451728,8281251;83376,8330079;157069,2587891;245900,8881836;34861,5689851;13120,331604;35130,2948611;6554,3298644;11377,0269773;173824,1580811;39547,1805725;15537,3021392;67925,4020995;6554,3288271;11377,0258412;72076,7301025;-4685,6115874;-2416,9705352;-32795,1072384;0,00103730000046198;0,00113609999971231
"48";2052;0,0039062;438393,25;149252,4082031;453522,8867187;83783,5161134;157438,9140625;249469,5589597;35200,5026092;13227,3164368;35132,2854614;6554,9606323;11365,6671144;174585,9558106;39978,494812;15691,9396973;68573,9763183;6554,9596556;11365,6681371;74883,6031491;-4777,9922028;-2464,6232605;-33441,6908569;0,000976700000137498;-0,00102270000024873
"49";2053;0,0009766;437355,8671874;149030,4472656;453160,4726562;83741,4941407;157308,3076171;252036,7901614;35608,738861;13356,7956238;35257,4483641;6579,5193785;11371,2773441;176049,3083496;40469,5778809;15864,1529387;69278,9792481;6579,5188142;11371,2775272;75987,4818118;-4860,8390199;-2507,3573149;-34021,530884;0,000564300000405638;-0,000183100000867853
"50";2054;0,0019532;438126,9511717;149205,4970703;454563,7773437;84146,5097656;158172,5625;253709,2938232;35440,5563353;13315,9520874;35279,6640015;6619,1701201;11396,1738282;175208,5041507;40374,2304991;15860,8784943;69810,9624023;6619,169403;11396,1728057;78500,7896725;-4933,67416379999;-2544,9264069;-34531,2984008;0,000717099999747006;0,00102249999872583
"51";2055;0,0019531;439494,8183593;149383,8964845;455880,0625;84573,9252932;158578,8496093;255149,442749;35205,3670807;13300,7870786;35020,8864136;6576,348175;11291,637695;175354,6595459;40204,4725952;15879,4642335;70010,1618653;6576,3471377;11291,63678;79794,7832031;-4999,1055145;-2578,6771549;-34989,2754517;0,00103729999955249;0,000915000002351007
"52";2056;0,0051269;439088,9042968;149213,6816406;455572,078125;84439,479004;158136,1669924;255937,680298;35256,022217;13353,6099245;35131,295166;6560,8640441;11233,5439451;176218,5185549;40316,0710143;15963,7241973;70547,116455;6560,8630828;11233,5440062;79719,1617431;-5060,04879730001;-2610,1142728;-35415,821289;0,000961300001108611;-6,1100001403247e-05
"53";2057;0,0102538;439496,6347656;149310,2949218;456023,1757814;84709,1464844;158881,2070313;257222,8297118;35167,9985199;13329,6502688;35007,0807494;6611,5776369;11318,7158202;175420,1992186;40278,8997192;15965,9970855;70778,8356934;6611,5770417;11318,716736;81802,6304932;-5110,9011993;-2636,3468167;-35771,754944;0,000595200000134355;-0,000915799999347655
"54";2058;0,0048828;439915,8027343;149364,8544922;456313,7109375;85025,1708984;159091,4970704;258124,3713379;35068,4111175;13323,2842714;34948,1214602;6571,9074553;11226,9238283;175349,0992431;40222,4275207;15981,8699799;71021,6435546;6571,9068296;11226,9229278;82775,2720948;-5154,0164032;-2658,5857085;-36073,5220944;0,000625700000455254;0,000900499999261228
"55";2059;0,0024414;439756,6718749;149278,7177733;456186,2148439;84957,2749024;158887,6943359;259380,2268065;35214,0410158;13390,9780273;35103,1271362;6579,4744263;11223,9804691;176287,2229001;40408,2781068;16070,3111114;71458,15625;6579,4737091;11223,9803927;83093,0039064;-5194,237091;-2679,3330841;-36355,0291138;0,000717200000508456;7,63999996706843e-05
"56";2060;0,0002441;440982,283203;149528,4013672;457010,0820312;85136,4194335;159654,2148438;259978,0438232;34914,2939299;13314,8656004;34849,5322265;6569,1572569;11238,6357425;175280,747925;40144,1614991;16012,5782472;71453,9506837;6569,1564636;11238,6358569;84697,2958982;-5229,8675692;-2697,7126468;-36604,4184572;0,000793299999713781;-0,000114399999802117
"57";2061;0;441772,4707031;149639,216797;457418,8710938;85267,3549805;159863,7734376;260870,9310304;34752,0692444;13302,5693662;34779,8115847;6544,7874452;11154,6416019;175249,3688964;40012,7806396;16016,190384;71600,0822754;6544,7870179;11154,6415485;85621,562134;-5260,7113952;-2713,6210178;-36820,2706907;0,000427299999500974;5,33999991603196e-05
"58";2062;0,0019531;441916,7851564;149582,4472658;457331,2187501;85243,1684571;159518,1357421;260047,2160645;34669,2174225;13298,315216;34752,3264158;6548,6502838;11051,0507814;175607,4849855;39959,8753358;16027,3841249;71782,2145995;6548,6498109;11051,0509111;84439,731079;-5290,65791330001;-2729,0689089;-37029,8881837;0,000472899999294896;-0,000129699999888544
"59";2063;0;442876,0742188;149718,8945311;457811,4296875;85337,746582;159977,0585938;258809,9935304;34236,1611786;13187,2943116;34411,0269773;6486,7281951;11032,1894528;174122,1837159;39551,5088502;15929,1000063;71613,7504883;6486,727234;11032,1884617;84687,8098145;-5315,3476716;-2741,8056947;-37202,723511;0,000961099999585713;0,000991099999737344
"60";2064;0,0090332;444122,8515625;149872,8164062;458306,6445311;85410,3842775;160311,8896485;259976,5902099;34052,9615935;13185,9930115;34376,4345091;6484,5013427;11030,729492;174225,2513429;39389,2881167;15938,6203919;71725,987793;6484,5008848;11030,7294918;85751,338867;-5336,3265232;-2752,6273804;-37349,5532839;0,000457900000583322;1,9999970390927e-07
"61";2065;0,0043944;444130,2070312;149828,8798828;458230,5585937;85386,4311523;159959,9707032;260297,575073;34082,5644073;13216,9169312;34460,0627441;6507,071869;10978,6513673;174962,8719481;39441,3037108;15981,1022339;71966,4345702;6507,0710904;10978,6504363;85334,7031249;-5358,7393035;-2764,1853027;-37506,3718261;0,000778600000558072;0,000931000000491622
"62";2066;0,0129393;444964,75;150018,3203127;458844,0390624;85497,6425782;160604,6210937;259941,4208983;33801,3598482;13128,9439698;34174,7468873;6456,2428588;10977,1533205;173647,5179443;39178,0334777;15902,3831331;71806,6774903;6456,2422179;10977,1544186;86293,902954;-5376,6736295;-2773,4391633;-37631,930603;0,000640899999780231;-0,00109809999958088
"63";2067;0,0039062;445839,9179688;150158,5566409;459276,1249998;85563,4262696;160891,0146483;261371,6330566;33691,8202058;13134,1677552;34181,3287353;6458,2884674;10972,6806641;173804,524048;39083,2377319;15915,2116548;71916,4482421;6458,2879943;10972,680664;87567,1090086;-5391,4175261;-2781,0438996;-37735,1195068;0,0004730999999083;1,00000761449337e-07
"64";2068;0,0026855;450443,4843752;153326,7314453;464004,0039062;86266,6708984;156610,9306641;244249,5875854;32870,899391;13012,0441205;33863,5218964;6405,8985327;8504,9162899;165774,5714721;36922,7234208;15102,0871382;62222,68186;6405,8981322;8504,9162136;78475,0161133;-4051,8240298;-2090,0430177;-28359,1599636;0,00040050000006886;7,63000007282244e-05
"65";2069;12805,8251952;418863,375;159511,9335936;474946,96875;88311,2167968;155331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8251952;418863,375;159511,9335936;474946,96875;88311,2167968;155331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3,05e-05;422000,4062502;159252,501953;473719,4765625;88028,4360352;154528,3496095;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981533;200,68077;573,5180108;95,785215;128,08818;-9,42000001487031e-05;-11,7906651999999;-6,08198730000001;-82,5248439;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;8,6e-06;428925,3906249;159991,6083985;475112,921875;88264,6147461;154578,0791016;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290138;206,5255481;652,8239079;95,785215;128,08818;-9,42000001487031e-05;-23,1215256999999;-11,9267654;-161,830741;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1,63e-05;436913,6562501;160872,1699219;476812,8593752;88556,7646485;154674,2080078;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327934;212,7174346;736,8396092;95,785215;128,08818;-9,42000001487031e-05;-35,1253053;-18,1186519;-245,8464423;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;4,68e-05;445230,9492187;161796,5048829;478607,671875;88866,2441405;154784,7011717;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157367;219,1048792;823,5089053;95,785215;128,08818;-9,42000001487031e-05;-47,5082485999999;-24,5060965;-332,5157384;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,63e-05;453735,7578122;162745,7900392;480456,5976564;89185,6059572;154903,4013674;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115188;225,6021517;911,6682474;95,785215;128,08818;-9,42000001487031e-05;-60,1040306999998;-31,003369;-420,6750805;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;484632,3632813;165917,5498047;486688,0117188;90267,2949219;154945,6074218;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261744;1023,0234893;3133,8037033;478,9259803;640,4407656;0,000499700001455494;-96,9892061;-50,0296498;-678,8381576;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0001221;535213,1445314;172121,5634763;499018,2812501;92146,5717774;155561,5986328;16824,1621172;7036,2479819;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7215,1352557;1701,3770531;5371,3189316;764,9574546;1111,408356;-0,000426999999035615;-178,8872738;-92,2753112;-1252,0553513;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0004883;547504,8906248;178414,7998046;518400,0546875;94455,7705077;157252,4316405;25449,2188722;3591,1518668;1963,6424637;6202,3876572;1076,5866528;1756,125366;25449,2197494;3900,8914414;2123,4148615;8370,291275;1076,5865385;1756,125366;-0,000877200000104494;-309,7395746;-159,7723978;-2167,9036178;0,000114299999950163;0
"75";2079;0,0009766;545686,2265627;179576,6191406;527739,3710938;96591,2670899;160696,9267578;33304,2065124;4539,7287827;1861,2720183;5911,5230405;1297,4740219;2383,0484616;33304,2069245;5033,8798293;2116,1690634;9370,1412047;1297,4738523;2383,0482792;-0,000412100001994986;-494,1510466;-254,8970451;-3458,6181642;0,000169600000162973;0,000182400000085181
"76";2080;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;166126,3349609;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3104934;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,675926200001;-376,3876152;-5107,0867767;0,000120200000083059;0
"77";2081;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;173697,6738281;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3609,0758052;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3609,0758052;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;0
"78";2082;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5881,5874024;122666,1088868;15504,2769013;6435,4717712;25966,555603;3072,388481;5881,586887;-0,00653070000407752;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000515400000949739
"79";2083;0,0001221;501445,0781251;156458,1572266;460792,609375;80685,2529298;157307,4433594;127682,1675414;19313,3554995;8005,905136;22477,527649;4112,3734132;7756,4453124;124068,9157714;21266,529312;9013,4062041;36147,9935302;4112,3731463;7756,4453124;3613,25177;-1953,1738125;-1007,5010681;-13670,4658812;0,000266899999587622;0
