"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;2699,8339843;434217,4921874;147310,3417969;442570,9101564;81347,4550781;147256,2490235;223113,4328614;35047,9092255;12716,5707703;33940,1986695;6500,222458;12461,2778316;169589,7131349;38298,1154785;14393,1176453;56688,7514649;6500,2218477;12461,2778316;53523,7197265;-3250,206253;-1676,546875;-22748,5527954;0,000610300000516872;0
"12";2016;3193,8510741;433835,6425782;147317,5888671;442720,5625003;82000,2597655;153878,0566406;222176,7874755;34896,4205015;12659,949707;33760,9976195;6319,9451904;11205,3591309;169037,1237793;38284,9118652;14407,8302459;57477,4560546;6319,9445649;11205,3591309;53139,6636962;-3388,49136370001;-1747,8805389;-23716,4584351;0,00062549999984185;0
"13";2017;1887,3999022;435285,0078125;147550,4443362;443449,4101562;82107,8632811;154607,6660156;221918,7777098;34920,2940215;12659,9104919;33734,1874999;6315,2000274;10877,9042971;168803,0310056;38445,114502;14478,1139679;58404,8239747;6315,1991578;10877,9042971;53115,7467042;-3524,82048050001;-1818,203476;-24670,6364748;0,000869600000442006;0
"14";2018;2914,5898437;435564,1855468;147664,3427734;443872,9414062;82201,8393555;154657,0712891;219944,1722411;34357,5993653;12511,7106627;33304,5343016;6246,9583284;10718,5109866;167765,9089357;38013,3069154;14397,427246;58891,2368163;6246,9576719;10718,5116576;52178,2633054;-3655,7075501;-1885,7165833;-25586,7025147;0,000656500000332016;-0,000670999999783817
"15";2019;3197,7736816;435361,1484376;147567,3876953;443691,5976563;82197,9052736;154715,4765625;217939,6226806;34140,2926635;12450,7552185;33118,444519;6212,1198577;10655,0996096;166718,6734619;37921,5102539;14401,2137452;59583,6110839;6212,1192322;10655,0989376;51220,9492187;-3781,2175904;-1950,4585267;-26465,1665649;0,00062549999984185;0,000672000000122353
"16";2020;4308,2646484;434048,9902345;147318,2597656;443111,0195313;82138,0976561;154579,7841796;217955,3885495;34112,1727907;12461,736725;33121,7651368;6212,5174102;10669,5627442;166615,4549561;38013,2321776;14474,0155489;60425,7326659;6212,5167541;10669,5621342;51339,9335934;-3901,0593869;-2012,2788239;-27303,9675291;0,000656100000014703;0,000610000000961008
"17";2021;3522,9506834;434132,2695312;147331,2304688;443200,6601563;82150,5854493;154727,3955079;217509,0815431;34305,7931059;12482,2378846;33170,7765504;6219,4990997;10677,3163456;166292,524292;38324,3589172;14555,126541;61297,1684571;6219,4985657;10677,3173826;51216,5572511;-4018,5658113;-2072,8886564;-28126,3919067;0,000533999999788648;-0,00103699999999662
"18";2022;5059,2211913;433298,5097657;147307,8427735;443253,0156251;82204,3403321;154742,5371095;216385,6697996;33981,0817874;12399,4530945;32916,8116458;6179,8683622;10578,4609379;165654,6463621;38110,7898252;14529,6735687;61821,1054686;6179,8678129;10578,4604491;50731,0234375;-4129,7080378;-2130,2204742;-28904,2938228;0,000549299999875075;0,000488800002131029
"19";2023;5552,8427734;431651,2734375;147132,2314455;442869,4843751;82197,6000978;154734,6455078;217048,6109621;34311,0440216;12464,9101562;33089,022461;6201,225418;10648,4934085;165852,6953126;38544,1721191;14648,4750366;62717,1567384;6201,2245024;10648,4927366;51195,9156495;-4233,1280975;-2183,5648804;-29628,1342774;0,000915599999643746;0,000671900001179893
"20";2024;5286,2924802;432070,0390625;147247,7675779;443242,4492188;82267,8691406;154875,2128906;215347,762207;34147,6055148;12378,9849242;32830,873108;6153,847519;10527,9763185;164943,2553709;38479,9974365;14613,7546082;63153,7585448;6153,8470306;10527,9769286;50404,5068361;-4332,3919217;-2234,769684;-30322,8854368;0,000488399999994726;-0,000610099999903468
"21";2025;5532,7751464;436434,3984374;150265,1992188;448541,1367186;83187,8076172;152444,4707032;202459,2331237;33377,340744;12271,0251847;32553,5563964;6101,720196;8716,5845335;155336,3197938;36688,507649;13979,0193717;55728,7763833;6101,7196466;8716,5849992;47122,9133299;-3311,166905;-1707,994187;-23175,2199869;0,000549399999727029;-0,000465700000859215
"22";2026;10321,8215328;407917,6875;155822,5898436;458341,125;85074,2578128;148870,7695308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;407917,6875;155822,5898436;458341,125;85074,2578128;148870,7695308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;411597,7851561;155729,9970704;457583,3007809;84886,7563476;148222,9589844;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1017,2450794;200,1375502;566,1471784;95,785215;128,08818;-9,42000001487031e-05;-10,7375913;-5,53876750000001;-75,1540115;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;8,49e-05;418837,9062499;156511,1083983;459067,59375;85139,5307618;148286,4550782;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,8447276;206,1209802;647,3345357;95,785215;128,08818;-9,42000001487031e-05;-22,3372394999999;-11,5221975;-156,3413688;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;1,63e-05;426883,1679689;157399,283203;460783,9648437;85434,692871;148385,0761719;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1040,9148163;212,34706;731,8142699;95,785215;128,08818;-9,42000001487031e-05;-34,4073281999999;-17,7482773;-240,821103;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;1,63e-05;435230,1640623;158327,5898438;462587,34375;85745,7265626;148496,8544921;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1053,3314056;218,7518865;818,7192459;95,785215;128,08818;-9,42000001487031e-05;-46,8239174999999;-24,1531038;-327,726079;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;3,25e-05;443753,9257812;159279,4345704;464441,5859377;86066,0781248;148616,3837892;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1065,9484897;225,2601393;907,0275078;95,785215;128,08818;-9,42000001487031e-05;-59,4410015999999;-30,6613566;-416,0343409;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,8e-06;474681,3945315;162455,2939452;470681,9140627;87149,3881836;148659,9521484;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5128,8943205;1022,6976762;3129,3819161;478,9259803;640,4407656;0,000499700001455494;-96,3573522000006;-49,7038366999999;-674,4163704;6,13999999927728e-05;4,56000000212953e-05
"30";2034;7,6e-06;530352,0273433;168664,415039;483023,2734375;89030,5927734;149277,7646485;16824,1621172;7862,0852622;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8040,3840542;1701,0734825;5367,2003938;764,9574546;1111,408356;-0,000426999999035615;-178,298792;-91,9717406;-1247,9368135;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0006103;547508,4882811;177263,6425781;502413,339844;91341,0356443;150970,1357421;25449,2188722;3589,0971793;2251,3621902;6202,3876572;1076,5866528;1756,125366;25449,2197494;3898,2818583;2410,8480033;8366,4049378;1076,5865385;1756,125366;-0,000877200000104494;-309,184679;-159,4858131;-2164,0172806;0,000114299999950163;0
"32";2036;0,0002441;545688,4882813;179577,0839846;522433,3398435;93812,0141603;154415,7998048;33304,2065124;4538,4787826;1861,1001434;7243,4884336;1339,3200302;2383,0484616;33304,2069245;5032,0968361;2115,7221697;10698,3752442;1339,3198911;2383,0482792;-0,000412100001994986;-493,6180535;-254,6220263;-3454,8868106;0,000139100000069448;0,000182400000085181
"33";2037;0,0007324;543804,5429687;178819,2734373;526804,9609375;95693,8105468;159846,1484376;41062,882431;5459,7439422;2286,7848739;6755,471878;1516,7254848;3019,1627196;41062,8849181;6188,9039306;2662,9059908;11858,9430541;1516,7253646;3019,1627196;-0,00248709999868879;-729,1599884;-376,1211169;-5103,4711761;0,000120199999855686;0
"34";2038;0,0009919;542068,5703124;178124,9208982;524841,6171875;95597,1762696;167418,3505858;47883,2722933;6299,2681961;2667,2485502;7910,8155211;1533,316189;3609,0758052;47883,272049;7311,5195007;3189,3963051;14995,6766358;1533,3160476;3609,0758052;0,000244299997575581;-1012,2513046;-522,1477549;-7084,8611147;0,000141399999847636;0
"35";2039;0,0089721;510401,8632811;163719,2031248;481581,6523439;87014,2934571;159059,9326173;122666,1023561;14037,4585112;5678,9720612;15702,2991639;3072,3535003;6404,8329469;122666,1088868;15503,4689942;6435,1811522;25963,0717162;3072,3532027;6404,8324314;-0,00653070000407752;-1466,010483;-756,209091;-10260,7725523;0,00029759999961243;0,000515499999892199
"36";2040;0;503551,1445312;157229,588867;463047,0976563;81114,4028321;158092,3291014;127682,1675414;19310,972687;8005,3953703;22476,4299927;4112,3734132;7756,220703;122572,541748;21258,9673311;9010,2247313;36110,6514892;4112,3731463;7756,220703;5109,6257934;-1947,9946441;-1004,829361;-13634,2214965;0,000266899999587622;0
"37";2041;0,0020753;503000,1015624;158515,4345702;467928,7929689;80323,3735354;159920,5820312;131648,904419;19573,7680359;8105,8025971;22667,8608092;4265,0669173;7773,3920893;122378,2006226;21968,6990968;9341,1750336;39430,2445066;4265,0665054;7773,3915404;9270,7037964;-2394,9310609;-1235,3724365;-16762,3836974;0,000411899999562593;0,000548899999557761
"38";2042;0,0039063;494810,6523439;158206,0214844;468130,855469;81592,4003907;159251,3847657;152165,0604247;21340,0339969;8856,1844331;24562,3942263;4882,5135647;8382,1428223;133640,6211548;24157,2722627;10309,3957975;44280,5736084;4882,5131681;8382,1428833;18524,4392699;-2817,2382658;-1453,2113644;-19718,1793821;0,000396599999476166;-6,10000006417977e-05
"39";2043;0,0048828;482023,6484376;156486,142578;464706,4726563;83554,0180664;158073,1376953;171535,5607299;24346,2178191;9842,4622651;27059,185608;5320,6939774;9134,9438478;143943,5771484;27536,2149659;11487,9516754;49386,3273926;5320,6931991;9134,9450688;27591,9835815;-3189,9971468;-1645,4894103;-22327,1417846;0,000778300000092713;-0,00122100000044156
"40";2044;0,0014649;463101,171875;153078,1054688;456584,0078124;83473,2324218;155462,6787108;206995,023926;28560,8223113;11384,1997376;30916,1967161;5831,3497162;10433,8734745;161834,3966064;32063,0806274;13190,7632753;55428,8967286;5831,3492125;10433,8740845;45160,6273196;-3502,2583161;-1806,5635377;-24512,7000125;0,000503700000081153;-0,000609999999142019
"41";2045;0,0004882;451616,7304687;150961,5478517;452095,8085936;83053,5576171;156114,376953;228524,3586426;32086,8278199;12447,8415223;33422,940613;6222,5308075;11229,794556;168860,4152833;35810,8427734;14368,7923737;59487,732666;6222,5305328;11229,7957762;59663,9433593;-3724,0149535;-1920,9508514;-26064,792053;0,000274700000773009;-0,00122020000162593
"42";2046;0,0073241;453578,4960937;152037,5126953;455612,2773438;83527,3452148;157487,798828;221975,6553955;32008,1882171;12286,830841;32900,6768799;6112,841873;10695,8520508;165720,0405273;35920,7064819;14305,0184173;60284,8466798;6112,8410341;10695,8519898;56255,6148682;-3912,5182648;-2018,1875763;-27384,1697999;0,000838900000417198;6,10000006417977e-05
"43";2047;0,0078124;453189,8749999;152031,1679687;455543,0390626;83498,1938477;156986,7324221;228651,9847411;32027,7645416;12319,6156921;32993,4789428;6181,6161195;10844,8051757;168666,4489746;36145,7362364;14443,7828063;61815,6359864;6181,6156923;10844,8062746;59985,5357665;-4117,9716948;-2124,1671142;-28822,1570436;0,000427199999649019;-0,00109890000021551
"44";2048;0,0039062;449401,1718751;151497,1542968;454947,7812501;83586,8393554;157251,2646487;234546,875;32890,8005218;12619,8877868;33774,7930299;6311,948349;11053,5590821;169974,8994141;37183,0892639;14833,9687499;63816,9743652;6311,9478455;11053,5580137;64571,9755859;-4292,28874210001;-2214,0809631;-30042,1813353;0,000503500000377244;0,0010684000008041
"45";2049;0,0039062;444978,9257811;150607,251953;454303,1328126;83600,9897459;157103,5839845;240164,8714597;33596,6874543;12772,8322448;34222,8076782;6388,0806884;11165,2429196;172311,1048583;38039,4065858;15064,5120545;65317,9086914;6388,0800476;11165,2430189;67853,7666014;-4442,71913149999;-2291,6798097;-31095,1010132;0,000640799999928277;-9,92999994195998e-05
"46";2050;0;440607,6953125;149602,7236329;451143,4960938;83159,0131836;156337,1826171;242550,6185304;34569,9078979;13046,0854188;34460,8667604;6435,9228057;11177,5086671;174164,3796386;39144,2856751;15405,6786805;66477,4658204;6435,9217835;11177,5087357;68386,2388918;-4574,3777772;-2359,5932617;-32016,59906;0,00102220000007947;-6,86000003042864e-05
"47";2051;0,0021972;439699,6601562;149464,178711;452048,5234375;83429,526367;157129,0996094;245900,8881836;34823,1353913;13112,1235963;35085,5097049;6546,780548;11362,5269773;173767,432495;39508,0533753;15528,7363738;67875,7810059;6546,7797548;11362,5257801;72133,4556886;-4684,917984;-2416,6127775;-32790,271301;0,000793200000771321;0,00119719999929657
"48";2052;0,0039062;438534,4726563;149278,9902344;453731,3710938;83816,9335938;157486,5800781;249469,5589597;35170,2369842;13220,5156555;35112,0823364;6551,850769;11359,4571535;174530,7116699;39947,7077027;15684,8689881;68550,13208;6551,8499144;11359,4581837;74938,8472898;-4777,4707185;-2464,3533326;-33438,0497436;0,000854599999911443;-0,00103019999914977
"49";2053;0,0048828;437554,8886719;149072,5595703;453520,6562501;83803,4379884;157403,8027343;252036,7901614;35562,1685485;13344,1725769;35239,3663329;6576,6507262;11365,6503911;175899,5935059;40422,346344;15851,1890411;69256,3002929;6576,6501618;11365,6504978;76137,1966555;-4860,1777955;-2507,0164642;-34016,93396;0,000564399999348097;-0,000106699999378179
"50";2054;0,0009766;438286,2929687;149234,6367187;454769,9140626;84193,9658205;158213,4042969;253709,2938232;35406,1383666;13308,6112672;35227,6054077;6612,4933623;11383,5546876;175155,9455569;40339,184723;15853,2120667;69754,5290528;6612,4925231;11383,5536499;78553,3482663;-4933,04635639999;-2544,6007995;-34526,9236451;0,000839199999973061;0,0010376999998698
"51";2055;0,0136718;439614,2402343;149406,578125;455942,4804689;84604,3041992;158615,4296876;255149,442749;35178,6912995;13294,7402036;35003,8551636;6573,4897766;11286,0810543;175303,4642335;40177,2901307;15873,1580047;69989,6105956;6573,4888613;11286,0802003;79845,9785155;-4998,5988312;-2578,4178011;-34985,755432;0,000915299999178387;0,00085400000170921
"52";2056;0,0002441;439256,0781251;149249,2490234;455671,875;84493,4980468;158217,9765625;255937,680298;35216,3542482;13342,8062135;35100,1428223;6558,2878723;11228,628906;176088,8496094;40275,763916;15952,591629;70511,4936523;6558,287033;11228,6288451;79848,8306886;-5059,4096678;-2609,7854155;-35411,35083;0,000839300000734511;6,08999998803483e-05
"53";2057;0,0068359;439640,0683595;149336,8593751;456095,7929688;84753,4619142;158922,0761721;257222,8297118;35136,4907074;13322,6531985;34987,4830932;6605,7919924;11307,9335936;175363,7695312;40246,7542115;15958,6703187;70754,7651368;6605,7915193;11307,9344484;81859,0601806;-5110,2635041;-2636,0171202;-35767,2820436;0,0004730999999083;-0,000854800000524847
"54";2058;0,0129393;440034,2539064;149387,185547;456374,7773438;85056,2475587;159128,4931642;258124,3713379;35042,1454925;13317,2520448;34931,1761476;6568,969467;11221,3378908;175296,224243;40195,6223756;15975,559082;71000,9113771;6568,9688413;11221,3369141;82828,1470949;-5153,4768831;-2658,3070372;-36069,7352295;0,000625699999545759;0,000976699999228003
"55";2059;0,0034179;439912,1679689;149311,2763673;456276,9218749;85007,3339842;158960,8388671;259380,2268065;35176,7753908;13380,9916992;35074,4474487;6576,8040161;11218,9394535;176169,7746581;40370,3612061;16059,9895172;71424,9113769;6576,803299;11218,939461;83210,4521484;-5193,5858153;-2678,997818;-36350,4639282;0,000717099999747006;-7,49999890103936e-06
"56";2060;0;441110,9550782;149552,2246095;457074,6835939;85163,7441406;159690,6894532;259978,0438232;34885,622055;13308,5257567;34831,8681641;6561,7783506;11228,9423831;175230,0301514;40114,8428344;16005,9060974;71431,760742;6561,7773132;11228,9422687;84748,0136718;-5229,2207794;-2697,3803407;-36599,8925779;0,00103739999940444;0,000114399999802117
"57";2061;0,0029296;441879,1874997;149659,4990234;457473,9374999;85275,2895507;159898,0068358;260870,9310304;34727,9598694;13296,9863585;34764,1865847;6542,2200623;11149,6611332;175199,6804199;39988,1168212;16010,3224639;71580,5681152;6542,219513;11149,6612095;85671,2506105;-5260,1569518;-2713,3361054;-36816,3815305;0,000549299999875075;-7,63000007282244e-05
"58";2062;0,0078124;442050,7421875;149610,6621094;457409,3515623;85255,3666992;159581,4433594;260047,2160645;34636,5611725;13289,5583802;34727,2834471;6544,21669;11046,4033205;175504,7525637;39926,5709229;16018,2942505;71752,638672;6544,2163392;11046,4032517;84542,4635008;-5290,0097504;-2728,7358703;-37025,3552249;0,000350799999978335;6,88000000081956e-05
"59";2063;0,0058593;442991,0351563;149740,4121094;457869,4648438;85346,0390625;160011,1513672;258809,9935304;34210,6064911;13181,5286866;34395,007446;6484,1300507;11023,8105466;174074,2178955;39525,3127746;15923,0030211;71593,2143556;6484,1292115;11023,8095859;84735,7756349;-5314,7062835;-2741,4743345;-37198,2069096;0,000839199999973061;0,0009606999992684
"60";2064;0,0019531;444219,8476562;149891,4414063;458356,9804689;85417,7226561;160343,6992188;259976,5902099;34030,6647184;13180,7752381;34361,8681029;6482,0897216;11026,0791013;174178,048218;39366,4283448;15933,1122741;71707,4575195;6482,0892638;11026,0792233;85798,5419919;-5335,7636264;-2752,337036;-37345,5894166;0,000457799999821873;-0,000121999999464606
"61";2065;0,0085447;444248,5546876;149853,9101563;458299,4609376;85397,2490233;160015,9482421;260297,575073;34053,5331573;13209,1239625;34437,8518066;6503,1280214;10974,341797;174871,7547607;39411,6271668;15972,9781644;71939,7077637;6503,1271207;10974,3407743;85425,8203123;-5358,0940095;-2763,8542019;-37501,8559571;0,000900699999874632;0,00102270000024873
"62";2066;0,0043944;445067,1406249;150037,7500002;458896,1835937;85505,2031252;160636,2617188;259941,4208983;33778,0668795;13123,6060792;34159,9500123;6453,812683;10969,7412112;173601,6839598;39154,0988769;15896,71344;71787,3732911;6453,8120422;10969,7421261;86339,7369385;-5376,0319974;-2773,1073608;-37627,4232788;0,000640799999928277;-0,000914899999770569
"63";2067;0,0061034;445928,6445312;150175,7753907;459322,3828125;85570,2368163;160921,1796875;261371,6330566;33671,1873933;13129,2790833;34167,7506103;6456,0150298;10968,3808593;173759,414673;39062,0296937;15910,0271302;71898,8327637;6456,0145568;10968,3807373;87612,2183836;-5390,8423004;-2780,7480469;-37731,0821534;0,000473000000056345;0,000121999999464606
"64";2068;0,0063475;450546,34375;153348,5185547;464064,2617188;86276,206543;156660,6816407;244249,5875854;32844,758766;13005,0148237;33843,5140839;6402,3433569;8500,8371884;165692,4796751;36896,1055952;15094,8124844;62199,3302391;6402,3429564;8500,8371731;78557,1079103;-4051,3468292;-2089,7976607;-28355,8161552;0,00040050000006886;1,52999982674373e-05
"65";2069;12805,8251952;418951,21875;159525,5976564;474983,3906256;88315,7695308;155409,3281256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8251952;418951,21875;159525,5976564;474983,3906256;88315,7695308;155409,3281256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3,05e-05;422088,2499998;159266,1660155;473755,8984373;88032,9887694;154606,6777344;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981533;200,68077;573,5180108;95,785215;128,08818;-9,42000001487031e-05;-11,7906651999999;-6,08198730000001;-82,5248439;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;8,6e-06;429013,2343751;160005,2724607;475149,3437502;88269,1674806;154656,4072266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290138;206,5255481;652,8239079;95,785215;128,08818;-9,42000001487031e-05;-23,1215256999999;-11,9267654;-161,830741;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1,63e-05;437001,4999999;160885,8339844;476849,28125;88561,3173829;154752,5361328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327934;212,7174346;736,8396092;95,785215;128,08818;-9,42000001487031e-05;-35,1253053;-18,1186519;-245,8464423;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;4,68e-05;445318,7929688;161810,1689453;478644,0937499;88870,796875;154863,0292969;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157367;219,1048792;823,5089053;95,785215;128,08818;-9,42000001487031e-05;-47,5082485999999;-24,5060965;-332,5157384;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,63e-05;453823,6015628;162759,4541014;480493,0195311;89190,1586913;154981,7294922;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115188;225,6021517;911,6682474;95,785215;128,08818;-9,42000001487031e-05;-60,1040306999998;-31,003369;-420,6750805;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;484720,2070312;165931,2138673;486724,4335939;90271,8476563;155023,9355467;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261744;1023,0234893;3133,8037033;478,9259803;640,4407656;0,000499700001455494;-96,9892061;-50,0296498;-678,8381576;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0001221;535249,7460937;172135,2275391;499054,7031249;92151,1284179;155639,9267579;16824,1621172;7028,9276694;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7207,8148211;1701,3770531;5371,3189316;764,9574546;1111,408356;-0,000426999999035615;-178,8871517;-92,2753112;-1252,0553513;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0004883;547504,8906248;178419,3544921;518436,4453125;94460,3291014;157330,7597656;25449,2188722;3591,1518668;1962,5037918;6202,3876572;1076,5866528;1756,125366;25449,2197494;3900,8914414;2122,2761591;8370,291275;1076,5865385;1756,125366;-0,000877200000104494;-309,7395746;-159,7723673;-2167,9036178;0,000114299999950163;0
"75";2079;0,0009766;545686,2265627;179576,6191406;527748,4648438;96592,7866212;160775,2548829;33304,2065124;4539,7287827;1861,2720183;5908,4917905;1297,0941391;2383,0484616;33304,2069245;5033,8798293;2116,1690634;9367,1100768;1297,094061;2383,0482792;-0,000412100001994986;-494,1510466;-254,8970451;-3458,6182863;7,81000001097709e-05;0,000182400000085181
"76";2080;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;166204,663086;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3104934;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,675926200001;-376,3876152;-5107,0867767;0,000120200000083059;0
"77";2081;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;173776,0019531;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3609,0758052;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3609,0758052;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;0
"78";2082;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5875,0600587;122666,1088868;15504,2769013;6435,4717712;25966,555603;3072,388481;5875,0595432;-0,00653070000407752;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000515499999892199
"79";2083;0,0040283;501692,5156252;156549,5966797;461060,2851563;80736,3217774;157400,876953;127682,1675414;19313,3554995;8005,905136;22477,527649;4112,3734132;7756,4453124;123887,3210449;21265,9483794;9013,1067123;36143,9273682;4112,3731463;7756,4453124;3794,8464965;-1952,5928799;-1007,2015763;-13666,3997192;0,000266899999587622;0
