"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;254604,9174805;428956,498047;116108,7207031;15220,2143707;33927,8706054;55312,5830078;272645,5875246;41371,8413087;14685,0706178;37911,8915406;6857,3363035;11761,9754029;272645,5758058;44170,8760375;16481,7688904;53818,6591798;6857,3352737;11761,9757691;0,0117188000003807;-2799,0347288;-1796,6982726;-15906,7676392;0,00102980000065145;-0,000366199999916716
"13";2017;275812,6293947;430189,3984376;125027,6035154;13309,6628723;36380,8691407;58877,8076173;271708,9056397;41321,3240965;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;43847,6772155;16464,6956329;53428,2077637;6822,1311721;11697,8548124;-0,0281979999854229;-2526,353119;-1860,541733;-15747,3679197;0,000572299999475945;0,000587799999266281
"14";2018;288811,0996092;433044,1171875;134705,5400392;11690,9831849;39763,9550782;64009,2724611;271450,9348146;40806,9577637;14367,7054136;37611,3717043;6816,1678236;11676,0701369;271450,9348146;43304,1565857;16288,3117371;53476,5748292;6816,1671066;11676,0707702;0;-2497,198822;-1920,6063235;-15865,2031249;0,000717000000804546;-0,000633300000117742
"15";2019;289836,8300781;435517,7460937;141421,6953124;10001,9941559;43898,71167;70395,1342776;269476,3117677;40526,9134521;13536,6996461;37124,1526489;6740,4945908;11541,6737212;269476,3408203;42623,1444396;15512,9693452;53497,8172607;6740,4939271;11541,6737212;-0,029052599973511;-2096,2309875;-1976,2696991;-16373,6646118;0,000663699999677192;0
"16";2020;321024,814453;440564,734375;143610,8828127;8029,124527;48723,7304686;77960,4916993;267471,7535399;39469,3985597;13238,8608093;36622,7659303;6657,2172851;11406,4960174;267471,7574461;41680,0105591;15267,4122315;53327,8206787;6657,2165223;11406,4965058;-0,00390619999961928;-2210,6119994;-2028,5514222;-16705,0547484;0,000762800000302377;-0,000488399999085232
"17";2021;359255,8476563;445075,7109376;145300,1064452;7701,2953187;53892,2373046;86051,7114258;267487,5281981;39134,2873534;13174,3263856;36614,4501342;6659,4399034;11402,4100112;267487,5321044;41284,2943725;15255,266571;53678,72229;6659,4392394;11402,409584;-0,00390630000038072;-2150,0070191;-2080,9401854;-17064,2721558;0,000664000000142551;0,000427199998739525
"18";2022;387611,1679686;444999,078125;145704,7353516;7683,828171;58859,2358399;93748,6694335;267041,2119142;39181,5903319;13047,1608277;36517,2506103;6648,3315049;11373,1737211;267041,2283937;41222,6029662;15184,2938539;54235,4586181;6648,330597;11373,1739653;-0,0164794999873266;-2041,0126343;-2137,1330262;-17718,2080078;0,000907900000129302;-0,000244200000452111
"19";2023;436136,0253907;445538,6054685;145897,3115235;7688,3159179;64146,7309571;101990,4477539;265917,8472902;38941,5550537;12970,0361939;36227,6682739;6604,8216553;11292,6491624;265917,8607176;40998,3118287;15158,0569762;54366,0014647;6604,8208465;11292,6496506;-0,0134273999719881;-2056,756775;-2188,0207823;-18138,3331908;0,000808800000413612;-0,000488199999381322
"20";2024;482899,7910156;445675,5859373;146009,6386719;7674,6509094;69425,2016603;110199,055664;266580,7437744;39169,3288575;12995,4040832;36397,5661011;6631,8403168;11339,0702362;266580,7563478;41146,9609376;15234,7899018;54961,583252;6631,8394089;11339,0699309;-0,0125734000466764;-1977,6320801;-2239,3858186;-18564,0171509;0,000907900000129302;0,000305299998217379
"21";2025;538879,7382812;445041,3828124;146028,5458984;7671,8725892;74767,3798829;118533,9472656;264879,9061277;39102,9949951;12873,069977;35971,5084228;6564,3538971;11222,3710175;264879,9061277;40887,6623533;15161,1235505;55280,1403808;6564,3536302;11222,3707122;0;-1784,6673582;-2288,0535735;-19308,631958;0,000266899999587622;0,000305300000036368
"22";2026;605936,1015625;445828,167969;146281,0917969;7674,6740875;77101,1826174;127160,9580078;264576,2185058;38929,3491211;12823,391449;35896,1838989;6153,3283995;11203,8924714;264576,222412;40746,7687682;15156,8969879;55554,3049316;6153,3278047;11203,8927156;-0,00390619999961928;-1817,4196471;-2333,5055389;-19658,1210327;0,000594799999817042;-0,000244200000452111
"23";2027;667122,6328125;446718,3671875;146359,8349609;7680,7354737;77462,8774413;134468,546875;262161,8120116;38284,9431153;12691,450165;35287,6637572;6032,1935654;10915,5730669;262161,8245848;40236,7537535;15070,492386;55581,7177735;6032,1928329;10915,5731661;-0,0125731999869458;-1951,8106382;-2379,042221;-20294,0540163;0,000732499999685388;-9,91999986581504e-05
"24";2028;735782,3046874;447066,2070313;146568,5087891;7668,1909333;77619,5175779;136889,7060545;262702,8092042;38448,0937501;12659,4803465;35434,0745239;6037,3197175;10389,6877059;262702,8226316;40335,0125428;15081,9398804;56312,7497561;6037,3189315;10389,6874619;-0,0134274000301957;-1886,9187927;-2422,4595339;-20878,6752322;0,000786000000516651;0,000244000000748201
"25";2029;818828,3710937;447163,7187501;146646,0468749;7677,9960938;77853,9018556;137311,8759765;261630,0412599;38261,2600096;12597,1408387;35157,0477907;5985,6433259;10291,7509688;261630,0423581;40179,2726135;15059,1943209;56385,1972658;5985,6424484;10291,7513578;-0,00109820000943728;-1918,0126039;-2462,0534822;-21228,1494751;0,000877500000569853;-0,000389000000723172
"26";2030;898081,3320313;447725,9882813;146726,3427735;7673,6946564;77902,1826169;137379,9355471;261600,1817629;38133,3512571;12585,8507689;35142,878601;5970,6917496;10273,7375106;261600,1993409;40138,4230652;15087,9919738;56804,3579102;5970,6912081;10273,7374116;-0,0175779999990482;-2005,0718081;-2502,1412049;-21661,4793092;0,000541499999599182;9,90000007732306e-05
"27";2031;987058,1640625;447450,3515625;146748,53125;7669,0500488;78068,7026366;137679,9931641;261123,8845216;38110,5416869;12521,4048157;35031,5039061;5958,1755523;10255,2149429;261123,8912353;40092,197876;15061,1096495;57304,3151856;5958,1749191;10255,2156753;-0,00671369998599403;-1981,6561891;-2539,7048338;-22272,8112795;0,000633200000265788;-0,000732399999833433
"28";2032;1087823,9609375;448102,0234376;146890,2207031;7680,1992187;78320,8759767;138114,1884765;259970,5087892;37725,1447144;12443,0017394;34727,746399;5895,6508064;10148,4106368;259970,5185549;39813,0773315;15016,7431946;57349,7463377;5895,6501923;10148,411171;-0,00976570000057109;-2087,9326171;-2573,7414552;-22621,9999387;0,000614100000348117;-0,000534199998583063
"29";2033;1198407,15625;448943,1523437;147094,4482421;7679,5522462;78639,105957;138672,6015625;259257,0876466;37330,425476;12339,8009338;34545,3004761;5866,0979502;10100,2994231;259257,1010742;39572,0810852;14945,2182463;57578,3640136;5866,0974885;10100,2995453;-0,0134276000026148;-2241,6556092;-2605,4173125;-23033,0635375;0,000461699999505072;-0,000122200000987505
"30";2034;1302866,296875;448987,1210938;146949,3710937;7679,4765625;78488,1479492;138404,75;259257,0312497;37456,2333984;12403,7950134;34545,2974853;5824,6142731;10026,3448257;259257,0303957;39704,0234985;15040,8393708;58105,7509764;5824,6134568;10026,3449708;0,000853999983519316;-2247,7901001;-2637,0443574;-23560,4534911;0,000816300000224146;-0,00014510000073642
"31";2035;1412339,765625;448869,2539062;147119,6621092;7677,9074708;78565,2534181;138556,7783204;259899,2653809;37572,7916869;12375,4902041;34716,8134156;5890,2707175;10135,2880783;259899,2779543;39849,7676697;15043,9716187;58449,7829589;5890,2697371;10135,2880783;-0,0125733999884687;-2276,9759828;-2668,4814146;-23732,9695433;0,000980399999207293;0
"32";2036;1533590,015625;448637,5585938;147059,9550783;7677,4743653;78724,2451172;138848,7597657;259763,1879884;37616,1602784;12380,9060364;34670,8368532;5848,0312652;10056,4941329;259763,2122801;39920,5339966;15077,9749145;58744,2907715;5848,0306433;10056,4944763;-0,024291700014146;-2304,3737182;-2697,0688781;-24073,4539183;0,000621900000624009;-0,00034340000092925
"33";2037;1648794,53125;448578,1718751;146982,8730469;7681,1318969;78700,0834961;138804,5830077;258522,7310795;37396,4973756;12327,3178102;34364,453125;5816,7467042;10005,4265822;258522,7388919;39741,4814148;15053,2392121;59026,727295;5816,7459181;10005,4270325;-0,00781239999923855;-2344,9840392;-2725,9214019;-24662,27417;0,000786099999459111;-0,000450300000011339
"34";2038;1779904,59375;449021,1484376;147256,2148437;7680,3618775;78960,9350586;139261,0576172;259257,0312497;37397,2763673;12286,9639587;34545,2974853;5833,9199371;10040,8555679;259257,0303957;39764,7182618;15038,6905519;59335,8298339;5833,9191209;10040,8555909;0,000853999983519316;-2367,4418945;-2751,7265932;-24790,5323486;0,000816200000372191;-2,30000005103648e-05
"35";2039;1908275,296875;449013,3203126;147102,8173826;7685,2557373;78921,5346679;139186,2998047;258573,3442381;37388,7614134;12314,6390685;34377,0087281;5780,4300881;9941,1428222;258573,3531491;39748,3371582;15091,8956299;59499,6530761;5780,4291495;9941,1430662;-0,00891100001172163;-2359,57574480001;-2777,2565614;-25122,644348;0,000938600000154111;-0,000244000000748201
"36";2040;2031828,671875;449358,6718751;147189,2705078;7687,0996704;79010,0971679;139342,6162108;257268,2661133;36889,355774;12196,7518309;34035,5979614;5778,8960114;9946,9166031;257268,2836915;39473,7755126;15000,1696623;59713,6210938;5778,8951951;9946,916504;-0,0175782000005711;-2584,41973859999;-2803,4178314;-25678,0231324;0,000816300000224146;9,90999997156905e-05
"37";2041;2171096,296875;449862,1015624;147353,5957031;7684,9787598;79158,0356445;139607,8925783;258745,949951;37114,6430053;12252,0403138;34413,0588989;5779,0838776;9942,6544341;258745,9625244;39732,4644164;15078,268097;60119,3325196;5779,0832861;9942,6551665;-0,0125734000175726;-2617,8214111;-2826,2277832;-25706,2736207;0,000591500000155065;-0,000732399999833433
"38";2042;2296229,828125;449428,3593752;147117,0576174;7687,2683715;78924,4414063;139191,2373048;258336,105591;37206,5581057;12306,3157651;34305,9299929;5772,7928771;9927,3718262;258336,1220703;39835,6345215;15158,0848388;60337,2478027;5772,7923663;9927,3717041;-0,0164792999858037;-2629,0764158;-2851,7690737;-26031,3178098;0,000510799999574374;0,000122100000226055
"39";2043;2433427,484375;448601,7578126;147207,4443359;7805,5003662;79084,6860351;139511,2412109;259150,8745116;37532,1396484;12258,5986328;34513,4885864;5831,6951867;10028,3071595;259150,8734131;40044,6605836;15134,0265809;60928,543457;5831,6946031;10028,3073884;0,00109850001172163;-2512,5209352;-2875,4279481;-26415,0548706;0,000583600000027218;-0,000228900000365684
"40";2044;2579842,03125;448944,7851564;147099,095703;7697,3355102;79338,6606445;139932,0029297;256504,0880127;36877,2125243;12163,6515501;33840,5904542;5706,6697807;9816,9097671;256504,1064453;39487,0926514;15058,9170838;60560,4616698;5706,6688729;9816,9101562;-0,0184325999871362;-2609,8801271;-2895,2655337;-26719,8712156;0,000907800000277348;-0,000389099999665632
"41";2045;2714850,53125;449922,8789062;147341,0126953;7684,7365722;79153,2226561;139611,3886718;258589,2442629;37201,0523682;12255,4806824;34368,7034303;5767,8172951;9915,6810153;258589,2559816;39911,2072752;15173,5822295;61253,2558594;5767,8163871;9915,6813815;-0,0117186999996193;-2710,154907;-2918,1015471;-26884,5524291;0,000907999999981257;-0,000366199999916716
"42";2046;2864015,15625;448879,6484375;147273,1464843;7687,7536621;79353,4111326;139979,9697265;257622,4901124;37179,2125243;12172,1792601;34123,4690554;5760,1676522;9904,2387009;257622,4987792;39779,3790587;15110,3238983;61320,5546876;5760,1670303;9904,2389906;-0,00866679998580366;-2600,1665344;-2938,1446382;-27197,0856322;0,000621899999714515;-0,000289700001303572
"43";2047;3026758,78125;448621,671875;147322,3583984;7679,4902344;79411,1245118;140108,946289;259606,4035642;37783,0181884;12276,0251158;34626,4768679;5773,6012802;9914,4833907;259606,4105226;40279,3179627;15231,4978791;61884,0705565;5773,6005974;9914,4839782;-0,0069583999866154;-2496,2997743;-2955,4727633;-27257,5936886;0,000682800000504358;-0,000587500000619912
"44";2048;3173992,265625;447862,5742188;147145,0527343;7699,8334962;79348,328125;139955,5839844;256469,2436523;37369,9515992;12169,0888061;33819,7265625;5699,2565725;9798,7462312;256469,2319336;39604,7368165;15144,0336761;61451,147461;5699,2558785;9798,7467653;0,0117186999996193;-2234,7852173;-2974,94487;-27631,4208985;0,000693999999384687;-0,000534099999640603
"45";2049;3277586,78125;449325,3476561;147531,8886718;7688,4727173;79475,4819336;140188,6982422;252386,1207276;37272,4054566;12147,4880065;34162,7614136;5755,3902739;9890,4354096;252386,1400144;39840,3942565;15142,7919311;61856,1733398;5755,3894383;9890,4353714;-0,0192868000012822;-2567,9887999;-2995,3039246;-27693,4119262;0,000835599999845726;3,81999998353422e-05
"46";2050;3307486,53125;449256,6679687;147361,1591798;7688,3665161;79544,3540039;140330,669922;244460,4693607;37133,4075319;12187,6184693;34223,9032592;5726,3703421;9836,1691131;244460,4635013;40021,4070739;15200,1856537;62192,5693361;5726,3693313;9836,1693573;0,00585940000019036;-2887,999542;-3012,5671844;-27968,6660769;0,00101079999967624;-0,000244200000452111
"47";2051;3304244,234375;449065,0859374;147270,3749999;7683,2282715;79436,581543;140154,1474609;245114,5776366;37321,8692628;12238,4403383;34372,9417114;5750,0331498;9873,2133409;245114,5910646;40246,4588013;15268,3683778;62588,760254;5750,0322418;9873,2136839;-0,0134280000056606;-2924,5895385;-3029,9280395;-28215,8185426;0,000908000000890752;-0,000342999999702442
"48";2052;3312908,1875;448925,796875;147098,0771484;8512,6059724;79634,0483398;140493,9521484;242916,5838624;36387,0332032;12004,8815919;33489,8512572;5664,7975883;9738,0916518;242916,5838624;39453,6611327;15049,8746185;62328,7172852;5664,7968024;9738,0921401;0;-3066,6279295;-3044,9930266;-28838,866028;0,000785899999755202;-0,000488300000142772
"49";2053;3316530,0625;449522,78125;146907,5410156;7958,2866211;79721,838867;140633,4179686;243920,8785399;36476,1049194;12090,1047973;33720,9059446;5689,6460116;9784,8611145;243920,8833006;39603,6016539;15151,8416138;62559,6452636;5689,6452026;9784,8609925;-0,00476069998694584;-3127,4967345;-3061,7368165;-28838,739319;0,000809000000117521;0,000121999999464606
"50";2054;3314502,1875;449892,3789062;147241,7832031;7690,4453736;79653,7827149;140534,8300782;243131,656006;36904,3764649;12173,9740905;34116,777344;5698,8201714;9784,8373946;243131,6618655;40029,6732178;15250,8242342;63025,9589842;5698,819336;9784,8375167;-0,00585950000095181;-3125,2967529;-3076,8501437;-28909,1816402;0,000835400000141817;-0,000122100000226055
"51";2055;3313960,3125;449058,9726564;147127,9316405;8549,6930086;79620,3530273;140495,4482422;242875,9683839;36641,7540284;12060,3663024;33726,7653196;5677,4990922;9748,9638291;242875,9954832;39783,5318298;15151,4070893;63090,3879394;5677,4983788;9748,963974;-0,0270993000012822;-3141,7778014;-3091,0407869;-29363,6226198;0,000713399999767717;-0,000144899999213521
"52";2056;3326948,109375;448907,7265625;146752,3974609;8618,7290038;79900,4619141;140978,288086;243185,2786865;36137,4155275;11973,390625;33345,0631103;5664,8453371;9735,5257721;243185,2912598;39404,9760435;15078,7257081;62842,0698243;5664,8444289;9735,52594;-0,0125732999877073;-3267,560516;-3105,3350831;-29497,006714;0,000908199999685166;-0,000167899999723886
"53";2057;3326440,34375;449832,9804688;146856,3085936;7987,0108033;79919,4458008;140994,758789;241586,2677001;36306,9067381;12073,2494201;33613,7770386;5641,2138976;9694,4127351;241586,2774657;39625,0172728;15192,7374573;63196,9230956;5641,2132758;9694,412834;-0,00976559999980964;-3318,1105347;-3119,4880372;-29583,146057;0,00062179999986256;-9,89000000117812e-05
"54";2058;3320652,828125;449400,4179688;147029,8310549;8775,1432038;79742,2163086;140714,1523438;242102,7539065;36595,2648315;12066,0165712;33776,9801636;5661,9029883;9720,0088195;242102,7645262;39856,2814637;15198,4717101;63632,8764648;5661,9023436;9720,0088804;-0,0106197000131942;-3261,0166322;-3132,4551389;-29855,8963012;0,00064470000052097;-6,08999998803483e-05
"55";2059;3327980,46875;447928,3710939;146503,723633;8749,024002;79843,6225586;140914,4990235;244023,8568115;36629,7786256;12065,0892335;33665,6129761;5704,8445167;9792,3042678;244023,8724366;39896,3096619;15211,4866333;63558,3000488;5704,8439445;9792,3041686;-0,0156251000007614;-3266,5310363;-3146,3973998;-29892,6870727;0,00057219999962399;9,92000004771398e-05
"56";2060;3337156,046875;448234,4765626;146580,3642578;8690,0144043;80020,6269531;141239,6171874;241788,0042724;36659,7306519;12070,1758116;33682,402344;5663,8036233;9713,2489854;241788,020752;39944,7167359;15227,9174195;63695,6188965;5663,8029098;9713,2491303;-0,0164796000171918;-3284,986084;-3157,7416079;-30013,2165525;0,000713500000529166;-0,000144900001032511
"57";2061;3328261,15625;447210,4492187;146344,4140625;9296,8749999;79782,9243163;140830,2158203;242388,4304198;37093,3940431;12145,2994995;33959,4335939;5687,5184134;9756,5810852;242388,4390871;40272,9050903;15314,9865724;64198,9040527;5687,5178909;9756,5810852;-0,00866730001871474;-3179,5110472;-3169,6870729;-30239,4704588;0,00052250000044296;0
"58";2062;3333639,28125;446244,6445313;145973,1386718;9150,0241699;79890,2504883;141029,4716797;243830,7648927;36878,8218994;12089,1194761;33596,1448364;5709,8617974;9792,0297089;243830,7852786;40091,9276427;15271,9729612;63938,2116698;5709,8611337;9792,0295641;-0,0203858999884687;-3213,1057433;-3182,8534851;-30342,0668334;0,000663699999677192;0,000144800000271061
"59";2063;3337139,65625;445978,6914062;146152,8955078;9002,654831;79846,3466795;141005,0439453;244075,9252929;38005,7474975;12295,8937987;34554,5552978;5762,1899377;9860,7744447;244075,9224852;41031,150055;15489,7982483;64731,5405273;5762,1894265;9860,7745057;0,00280770001700148;-3025,4025575;-3193,9044496;-30176,9852295;0,000511199999891687;-6,10000006417977e-05
"60";2064;3322951,171875;444204,4414062;145762,3369142;9062,407959;79566,855957;140513,9902344;243411,0428465;38069,2091066;12296,9942321;34197,9612428;5746,4433556;9834,8168258;243411,0487059;40977,6098023;15503,573822;64779,6220702;5746,4428444;9834,8171157;-0,00585940000019036;-2908,4006957;-3206,5795899;-30581,6608274;0,000511200000801182;-0,000289899999188492
"61";2065;3443723,5;455580,8398437;151420,3251953;20309,2924805;81593,5058595;144109,5859374;242303,5304563;37916,5596924;12134,9580993;34197,9612428;5614,0100726;9604,6242065;242303,5246885;39243,462107;14550,0440833;55331,5963593;5614,0095663;9604,6244811;0,0057678000011947;-1326,9024146;-2415,085984;-21133,6351165;0,000506299999869952;-0,000274600000921055
"62";2066;3898775,625;500863,9218744;173530,5351564;66787,7519532;89607,6503904;158284,8515628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;3898775,625;500863,9218744;173530,5351564;66787,7519532;89607,6503904;158284,8515628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;3847134,75;496752,5234375;171753,748047;61532,8046875;88574,3876953;156467,6005858;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"65";2069;3795493,875;493189,6953127;170083,0292969;56545,4453126;87543,038086;154652,8466794;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"66";2070;3743853;489626,8671875;168412,3144533;51558,0859375;86511,6884766;152838,0927733;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"67";2071;3692212,125;486064,0390623;166741,5693359;46570,729248;85480,3388672;151023,3388671;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3640571,25;482501,2109375;165070,8173828;41583,3701172;84448,9892578;149208,5849611;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3382366,5;462492,8320313;156292,9248047;15576,2246703;79284,6083986;140124,8417968;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;3089291,25;459923,8046875;149469,375;1853,6674193;74636,3183593;131158,2539062;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8269,0195685;1755,3704062;5958,1755218;764,9574319;1066,5811672;0;-283,5613318;-146,2685615;-1838,9118879;0,000137800000061361;-3,79999983124435e-06
"71";2075;2733000,59375;484805,8476563;145902,8115235;0,0002441;70651,0439452;122670,9199218;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11513,9910335;2591,4398108;8947,0299378;1076,5866251;1648,5399092;-0,00176210000063293;-444,866307999999;-229,4741967;-2744,6422423;3,99000000470551e-05;-0,000137100000074497
"72";2076;2161980,703125;516486,4648435;140973,2226563;0,0002442;64169,6469726;109758,5214845;33304,2062683;11739,8218382;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;12457,2611578;3389,2371333;12383,0683898;1339,3200236;2194,7741509;-0,00157169999874895;-717,439319599998;-370,0749095;-4270,8564757;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;1427353,40625;522459,8515621;134286,3515627;0,0002442;55360,477539;93459,8828125;41062,8824919;11439,665863;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;12509,7354432;4208,0655864;16248,9541626;1589,5940972;2741,2342436;-0,00401309999870136;-1070,0695802;-551,9712717;-6245,3292389;0,000122899999951187;-0,000183099999958358
"74";2078;569099,8955079;516995,3828125;125627,9873049;0,0001221;44517,8979491;74433,9516601;47883,2729647;13520,0892639;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;15002,4433595;4965,212391;20248,614014;1807,8240812;3232,5270578;0,00244150000071386;-1482,3540956;-764,6401636;-8553,8337405;9,73000001067703e-05;-0,000228999999762891
"75";2079;104114,9160157;499930,8359374;120846,4755861;6080,9856643;36666,2136231;61184,6723633;144201,8093261;21826,7191774;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;23385,2192385;9570,2042465;31708,7369995;3816,9362869;6847,8841017;-0,000427100021624938;-1558,5000611;-976,5207292;-9167,8117676;0,000183099999958358;0,00012220000007801
"76";2080;37326,8945311;487383,9648437;121350,0341796;1978,1018409;31092,8757324;52338,9853517;149217,8715821;24860,7003785;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;25526,5987854;10147,9608612;34246,6288451;3992,5444489;7210,9795529;0,00433369999518618;-665,8984069;-1151,7382813;-10432,5347897;0,000576299999920593;-0,000114200000098208
