"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;181771,2614747;412572,6523438;81603,6054687;48218,8684082;19042,8228759;30702,0622558;272924,2751465;43627,095581;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;47012,3200378;16445,6744994;58440,4587401;6858,3241653;11786,0567322;0,0125735999899916;-3385,2244568;-1746,19458;-20460,715637;0,000908099999833212;-0,00030499999957101
"12";2016;188396,5524902;414179,1816407;81722,9799805;47399,5322266;17208,0358884;27090,9215088;272645,5875246;43354,3491213;14685,0706178;37911,8915406;6857,3363035;11761,9754029;272645,5758058;46875,8875121;16501,5822907;59366,0047607;6857,3352737;11761,9757691;0,0117188000003807;-3521,5383908;-1816,5116729;-21454,1132201;0,00102980000065145;-0,000366199999916716
"13";2017;183967,7431641;413393,1914064;81213,8349609;46060,6439209;14988,9495238;22790,2238769;271708,9056397;43315,0926512;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;46976,7747193;16492,9535979;59750,803833;6822,1311721;11697,8548124;-0,0281979999854229;-3661,6820681;-1888,799698;-22069,963989;0,000572299999475945;0,000587799999266281
"14";2018;195331,6704102;415706,6992186;81761,2041015;44508,559326;13467,1665649;19695,9201049;271450,9348146;42846,7878419;14588,6070249;37611,3717043;6816,1678236;11676,0701369;271450,9348146;46638,3434754;16544,3975524;60455,2921142;6816,1671066;11676,0707702;0;-3791,55563349999;-1955,7905275;-22843,9204099;0,000717000000804546;-0,000633300000117742
"15";2019;194722,3671875;416291,1796877;82785,8759767;45861,1669922;12224,1604614;17079,1317138;269476,3117677;42278,2757568;14416,5404664;37124,1526489;6740,4945908;11541,6737212;269476,3408203;46191,6602477;16435,1709747;61246,9746094;6740,4939271;11541,6737212;-0,029052599973511;-3913,3844909;-2018,6305083;-24122,8219605;0,000663699999677192;0
"16";2020;199720,1022949;416931,8222656;83565,4091798;45324,6394042;10948,4274292;14434,5941772;267471,7535399;41615,0792238;14238,221405;36622,7659303;6657,2172851;11406,4960174;267471,7574461;45645,287445;16317,117401;61326,0971679;6657,2165223;11406,4965058;-0,00390619999961928;-4030,2082212;-2078,895996;-24703,3312376;0,000762800000302377;-0,000488399999085232
"17";2021;192589,2583007;418092,6640624;84191,4174805;44890,9858398;9624,3564453;11689,0316468;267487,5281981;41570,2697753;14247,1176453;36614,4501342;6659,4399034;11402,4100112;267487,5321044;45717,0637818;16386,1496735;62216,6503905;6659,4392394;11402,409584;-0,00390630000038072;-4146,79400649999;-2139,0320282;-25602,2002563;0,000664000000142551;0,000427199998739525
"18";2022;217101,1350097;418782,5546875;85447,1367189;46173,708618;8729,8262024;9692,6553648;267041,2119142;41264,9614255;14208,4642945;36517,2506103;6648,3315049;11373,1737211;267041,2283937;45521,1062928;16403,9016724;63181,0354005;6648,330597;11373,1739653;-0,0164794999873266;-4256,1448673;-2195,4373779;-26663,7847902;0,000907900000129302;-0,000244200000452111
"19";2023;211357,8557129;418311,59375;86804,6401367;46138,9709473;7962,3572694;7940,2454986;265917,8472902;41090,4407959;14115,9788209;36227,6682739;6604,8216553;11292,6491624;265917,8646238;45447,5378418;16363,4911805;63529,392334;6604,8208465;11292,6496506;-0,0173335999716073;-4357,09704589999;-2247,5123596;-27301,7240601;0,000808800000413612;-0,000488199999381322
"20";2024;208094,4924316;419087,8945313;88283,866211;46255,5393066;7324,8585969;7370,2105102;266580,7437744;41187,0261232;14172,452423;36397,5661011;6631,8403168;11339,0702362;266580,7563478;45642,6660461;16470,7989198;64447,2072754;6631,8394089;11339,0699309;-0,0125734000466764;-4455,63992289999;-2298,3464968;-28049,6411743;0,000907900000129302;0,000305299998217379
"21";2025;217134,6118164;419466,7714844;90074,921387;48574,048828;6868,6244203;7480,7171325;264879,9061277;40652,3651122;14024,8302309;35971,5084228;6564,3538971;11222,3710175;264879,9061277;45201,0876771;16371,1870117;65336,8603516;6564,3536302;11222,3707122;0;-4548,7225649;-2346,3567808;-29365,3519288;0,000266899999587622;0,000305300000036368
"22";2026;211060,4458009;417957,3125001;91247,5371095;48401,8725585;6168,2169495;7091,273941;264576,2185058;40673,4663087;13994,134613;35896,1838989;6548,5628966;11203,8924714;264576,222412;45127,8323061;16387,6103515;65581,1413575;6548,5624239;11203,8927156;-0,00390619999961928;-4454,3659974;-2393,4757385;-29684,9574586;0,000472699999590986;-0,000244200000452111
"23";2027;209486,5136719;419120,0371097;92819,8178711;47565,293457;5672,5253446;7179,8274841;262161,8120116;39997,4489747;13784,9203798;35287,6637572;6451,4261094;11037,691231;262161,8245848;44724,0104676;16223,0120851;65792,4445802;6451,4253768;11037,6915743;-0,0125731999869458;-4726,56149289999;-2438,0917053;-30504,780823;0,000732599999537342;-0,000343300000167801
"24";2028;221839,0078125;421156,310547;94555,9628907;49745,1738282;5389,4222794;7478,9496003;262702,8092042;39769,640625;13832,2996825;35434,0745239;6478,1541901;11075,6540145;262702,8265378;44437,1834716;16312,8096771;67044,744629;6478,1532821;11075,6537705;-0,017333600029815;-4667,5428466;-2480,5099946;-31610,6701051;0,000907999999981257;0,000244000000748201
"25";2029;237296,0703124;417688,935547;95877,2524413;49423,9868164;4892,2139511;7267,5201874;261630,0412599;39965,9807128;13744,9301453;35157,0477907;6437,2757722;10998,209709;261630,0423581;44469,3146668;16267,2497101;67004,1601564;6437,2748947;10998,210098;-0,00109820000943728;-4503,33395399999;-2522,3195648;-31847,1123657;0,000877500000569853;-0,000388999998904183
"26";2030;229062,6030271;418156,6894533;97636,2089844;47917,2406007;4671,3010712;7661,5569;261600,1817629;39762,602722;13738,679138;35142,878601;6429,6717301;10997,4313583;261600,1954347;44488,0212098;16300,4950561;67651,0444334;6429,6711886;10997,4312593;-0,0136717999994289;-4725,4184878;-2561,8159181;-32508,1658324;0,000541499999599182;9,90000007732306e-05
"27";2031;254610,7277831;418672,080078;99750,9125975;49587,5944826;4996,3050002;8529,1083678;261123,8845216;39448,5236204;13693,7707825;35031,5039061;6410,9574127;10967,412941;261123,8912353;44151,2931214;16293,0617676;68729,1958007;6410,9566573;10967,4141617;-0,00671369998599403;-4702,769501;-2599,2909851;-33697,6918946;0,000755399999434303;-0,0012206999999762
"28";2032;275823,3256836;416166,5566405;101200,5288087;51510,2287597;5332,0857085;9148,1020965;259970,5087892;39486,2594605;13595,030548;34727,746399;6359,8417244;10886,1061934;259970,5185549;44052,144928;16232,5816957;68600,8691407;6359,8412323;10886,1069718;-0,00976570000057109;-4565,8854675;-2637,5511477;-33873,1227417;0,000492099999974016;-0,000778399999035173
"29";2033;321754,3378906;416555,2734375;103218,8500975;51635,1157226;6256,2812499;10775,1038817;259257,0876466;38864,3136595;13533,443512;34545,3004761;6330,1937754;10836,6102141;259257,1010742;43678,7444153;16204,3023987;69084,1569825;6330,1934358;10836,6100922;-0,0134276000026148;-4814,43075580001;-2670,8588867;-34538,8565064;0,000339600000188511;0,000121900000522146
"30";2034;359764,5;414463,5253907;104509,0800781;52226,3081056;7060,7486724;12181,3049926;259257,0312497;38935,7998047;13533,4412536;34545,2974853;6330,1927643;10836,6082534;259257,0303957;43790,9491882;16241,9628145;70288,9382326;6330,191948;10836,6083985;0,000853999983519316;-4855,1493835;-2708,5215609;-35743,6407473;0,000816300000224146;-0,00014510000073642
"31";2035;415591,4355468;411582,6699219;105744,305176;55425,4550781;8108,7588501;14040,5307464;259899,2653809;39405,0783079;13591,0531923;34716,8134156;6362,1845359;10880,7292404;259899,2779543;44117,4192506;16335,723831;70463,1704102;6362,1834334;10880,7292404;-0,0125733999884687;-4712,34094270001;-2744,6706387;-35746,3569946;0,00110250000034284;0
"32";2036;459574,5434569;410305,0878905;107585,4277345;55784,7946778;9053,2135619;15655,264923;259763,1879884;39229,1729738;13584,6008606;34670,8368532;6356,5111236;10867,4050216;259763,2122801;44179,9152525;16362,0832061;71027,4675293;6356,5105017;10867,405365;-0,024291700014146;-4950,7422787;-2777,4823455;-36356,6306761;0,000621900000624009;-0,000343399999110261
"33";2037;471160,9453126;409748,9628905;109559,8520508;59480,5045776;9228,0096742;15979,8614044;258522,7310795;38902,4177858;13472,9857789;34364,453125;6305,5145265;10784,8045119;258522,7388919;43925,1131591;16280,4694215;71732,640869;6305,5136183;10784,8049622;-0,00781239999923855;-5022,6953733;-2807,4836426;-37368,187744;0,000908199999685166;-0,000450300000011339
"34";2038;489767,3129883;407388,0273437;110939,4326172;65842,3061524;9368,1620332;16295,3819581;259257,0312497;39509,7802734;13533,4412536;34545,2974853;6330,1927643;10836,6082534;259257,0303957;44379,7203981;16367,9963837;71945,5483398;6330,191948;10836,6083985;0,000853999983519316;-4869,9401247;-2834,5551301;-37400,2508545;0,000816300000224146;-0,00014510000073642
"35";2039;482443,265625;405088,8730468;111354,7539062;67957,9377442;9150,6536789;15928,2984161;258573,3442381;39538,8449095;13478,101715;34377,0087281;6308,1463967;10787,8845214;258573,3531491;44637,1997986;16340,9192964;72329,3513184;6308,145336;10787,8847654;-0,00891100001172163;-5098,3548891;-2862,8175814;-37952,3425903;0,00106070000038017;-0,000244000000748201
"36";2040;482259,8481445;404855,9667968;111720,2597658;73155,3532714;8969,0544051;15660,0190736;257268,2661133;39210,0315554;13364,0184325;34035,5979614;6249,1380768;10697,3445816;257268,2836915;44367,6591795;16251,7816315;72536,4699709;6249,1372605;10697,3444825;-0,0175782000005711;-5157,62762409999;-2887,763199;-38500,8720095;0,000816300000224146;9,90999997156905e-05
"37";2041;487627,5927734;400629,9941406;111079,1791992;78361,3583984;8479,2868576;14943,2058868;258745,949951;39786,8720092;13492,3157044;34413,0588989;6311,0702057;10799,4246978;258745,9625244;44788,0564577;16403,7255251;73078,8269043;6311,0696143;10799,4259185;-0,0125734000175726;-5001,1844485;-2911,4098207;-38665,7680054;0,000591400000303111;-0,00122069999815722
"38";2042;504804,399414;392856,7988281;109477,0502931;81752,4750975;8738,2582855;15404,5446167;258336,105591;39680,6054689;13461,4197691;34305,9299929;6297,2108459;10768,4020996;258336,1220703;44916,513092;16398,9776001;73391,2717285;6297,210335;10768,4018555;-0,0164792999858037;-5235,9076231;-2937,557831;-39085,3417356;0,000510900000335823;0,000244099999690661
"39";2043;506655,5698241;387103,6464841;108542,4682619;82342,2995606;8767,3394624;15461,3055727;259150,8745116;40011,0546875;13533,2421875;34513,4885864;6332,1248742;10824,063263;259150,8734131;45273,3183594;16492,7900695;73945,6721191;6332,1242906;10824,0636139;0,00109850001172163;-5262,2636719;-2959,547882;-39432,1835327;0,000583600000027218;-0,00035089999983029
"40";2044;507143,6289062;380902,0957032;107630,2124023;81933,7060547;8783,4095612;15488,3033904;256504,0880127;38907,6021728;13297,3119505;33840,5904542;6216,8553276;10644,7625503;256504,1064453;44067,6539002;16278,052536;73565,874756;6216,8542977;10644,7631836;-0,0184325999871362;-5160,0517274;-2980,7405855;-39725,2843018;0,0010299000005034;-0,000633300000117742
"41";2045;507231,8935547;373096,4785155;106256,2695312;82024,5048827;8759,6201477;15454,4231263;258589,2442629;39820,7271728;13487,000702;34368,7034303;6310,371006;10783,8025973;258589,2559816;45205,4512025;16490,7462922;74472,0146485;6310,369976;10783,8029635;-0,0117186999996193;-5384,7240297;-3003,7455902;-40103,3112182;0,00103000000035536;-0,000366199999916716
"42";2046;508048,4082033;368053,1582031;105756,5571288;82256,7529297;8758,7713929;15453,7301485;257622,4901124;39406,1959228;13399,8264769;34123,4690554;6267,5594979;10718,900322;257622,4987792;44697,399109;16422,6387176;74536,0166016;6267,5586318;10718,9006117;-0,00866679998580366;-5291,2031862;-3022,8122407;-40412,5475462;0,000866100000166625;-0,000289700001303572
"43";2047;508497,5493164;361986,1992189;105353,5102539;82455,4763182;8740,8742066;15429,0795898;259606,4035642;40263,2662353;13579,285858;34626,4768679;6355,8114853;10851,7800216;259606,4105226;45588,8612672;16619,3751068;75327,4487303;6355,8106194;10851,780365;-0,0069583999866154;-5325,5950319;-3040,0892488;-40700,9718624;0,000865899999553221;-0,000343399999110261
"44";2048;509008,3559571;355450,1679687;104428,114746;82232,2944336;8757,1426849;15453,2365418;256469,2436523;38948,4540406;13301,0912475;33819,7265625;6216,4462698;10637,596573;256469,2319336;44322,0499267;16362,2405243;74832,717041;6216,4454537;10637,5971071;0,0117186999996193;-5373,5958861;-3061,1492768;-41012,9904785;0,000816099999610742;-0,000534100001459592
"45";2049;509036,5170898;348668,7304688;103761,5507813;81788,6933594;8746,0628738;15440,4309388;257753,7847901;39539,3239136;13416,3168639;34162,7614136;6280,4305571;10725,8436127;257753,7923581;44899,019409;16496,6006317;75383,489746;6280,4297215;10725,8433304;-0,00756800000090152;-5359,6954954;-3080,2837678;-41220,7283324;0,000835600000755221;0,000282300001344993
"46";2050;509579,6503906;341708,2890627;103392,1752929;81567,6833495;8740,1638794;15430,9530336;258027,4185795;39630,3831178;13440,7542114;34223,9032592;6288,6142386;10743,5380096;258027,41272;44903,5166626;16538,259735;75668,9514161;6288,6131057;10743,5382538;0,00585950000095181;-5273,1335448;-3097,5055236;-41445,0481569;0,00113289999990229;-0,000244200000452111
"47";2051;509909,3081055;335232,4570312;102995,9824218;82031,4943847;8733,2252197;15421,5717925;258655,5620116;39917,6217043;13501,0118715;34372,9417114;6315,224556;10782,7948839;258655,5793458;45501,069763;16615,759964;76184,4326172;6315,223648;10782,7949828;-0,0173342000052799;-5583,4480587;-3114,7480925;-41811,4909058;0,000907999999981257;-9,89000000117812e-05
"48";2052;525408,2548829;333676,9179688;103487,1484375;82722,8071288;9086,2475663;16025,5038146;255106,8651124;38435,859375;13180,3808595;33489,8512572;6165,1585503;10546,5389174;255106,8690186;44213,3177492;16308,4689636;75537,6567382;6165,1573981;10546,5394058;-0,00390619999961928;-5777,4583742;-3128,0881041;-42047,805481;0,00115219999952387;-0,000488400000904221
"49";2053;511499,2363281;329463,4062497;103029,0126954;81465,366455;9081,7574921;15969,8401033;256043,6285399;38773,3173217;13261,3010864;33720,9059446;6200,3646395;10610,6599427;256043,6411131;44307,816803;16405,810028;76032,810791;6200,3638306;10610,6601868;-0,0125731999869458;-5534,4994813;-3144,5089416;-42311,9048464;0,000808899999356072;-0,000244099999690661
"50";2054;508342,7583007;324239,5839844;102530,6245117;81623,1748045;9029,6868286;15878,7442171;257617,624756;39524,1210939;13409,86203;34116,777344;6274,7563286;10712,5163497;257617,6149905;45309,1232605;16571,4228515;76672,0117187;6274,7554933;10712,516838;0,00976549999904819;-5785,0021666;-3161,5608215;-42555,2343747;0,000835299999380368;-0,000488300000142772
"51";2055;527315,7954102;322786,4433595;102904,0766601;81925,5798339;9420,1249695;16567,0816956;256089,3316651;38919,2623293;13276,4490661;33726,7653196;6210,1922074;10607,3554307;256089,3470457;44751,3973389;16451,152771;76501,1352538;6210,1914941;10607,3558197;-0,015380600001663;-5832,1350096;-3174,7037049;-42774,3699342;0,000713300000825257;-0,000389000000723172
"52";2056;549222,3198241;320169,892578;103133,8549804;80968,0676272;9867,6947326;17356,1960754;254545,2474365;38245,527344;13134,140625;33345,0631103;6143,4051516;10506,2791901;254545,2639161;43938,3265381;16321,6955871;76343,881836;6143,4042433;10506,27948;-0,016479599988088;-5692,7991941;-3187,5549621;-42998,8187257;0,000908299999537121;-0,000289899999188492
"53";2057;552195,0126953;315018,2988281;102385,4682619;79778,7788085;9933,3248595;17472,4456178;255633,7755126;38667,050781;13230,4064025;33613,7770386;6186,5052795;10579,6375886;255633,7852783;44609,8751222;16434,9218445;76852,5563965;6186,5044745;10579,6374434;-0,00976570000057109;-5942,8243412;-3204,515442;-43238,7793579;0,000805000000582368;0,00014519999967888
"54";2058;578551,4882812;312621,9179687;102336,8432618;79706,7543945;10451,4429931;18386,678833;256291,7968753;39031,3551636;13296,9128114;33776,9801636;6220,7196387;10619,674591;256291,8153074;44967,3578797;16514,9876099;77217,0012208;6220,7187499;10619,6744078;-0,0184321000124328;-5936,0027161;-3218,0747985;-43440,0210572;0,000888800000211631;0,000183199999810313
"55";2059;601861,2363281;308762,0039062;102236,8393555;78873,7629394;10907,572876;19192,056244;255815,5599365;38828,1956178;13252,0067139;33665,6129761;6202,0062598;10589,657051;255815,5755616;44588,0685424;16482,9880371;77306,3728028;6202,0055656;10589,6567077;-0,0156251000007614;-5759,87292459999;-3230,9813232;-43640,7598267;0,000694199999998091;0,000343300000167801
"56";2060;616647,1401368;304644,1699219;102259,6582033;78709,4365233;10890,4086762;19221,1067048;255932,5472412;38953,1129761;13271,1340635;33682,402344;6209,4920999;10591,7304307;255932,5754394;44973,2279053;16513,8211365;77501,5761721;6209,4912643;10591,7308197;-0,0281982000160497;-6020,1149292;-3242,687073;-43819,1738281;0,000835600000755221;-0,000389000000723172
"57";2061;637778,934082;301680,4843751;102158,8300782;78644,7506103;11228,7420349;19819,309433;257005,324951;39305,761719;13358,5033569;33959,4335939;6250,3696097;10669,1745911;257005,3375245;45315,3710938;16613,0453796;77951,8552246;6250,3692092;10669,1748352;-0,012573500018334;-6009,6093748;-3254,5420227;-43992,4216307;0,00040050000006886;-0,000244099999690661
"58";2062;654761,3193358;296859,0566405;102019,3124998;78201,687378;11543,8239594;20381,1745606;255557,5617677;38806,0006103;13236,4588316;33596,1448364;6196,0423394;10567,8729706;255557,5860599;44539,1964112;16503,0501405;77765,6289062;6196,0416756;10567,8728258;-0,0242921999888495;-5733,1958009;-3266,5913089;-44169,4840698;0,000663799999529147;0,000144800000271061
"59";2063;661842,178711;289860,9023437;101572,9360352;78393,9980471;11630,2708283;20547,3029479;259409,8588867;40455,8954467;13587,783203;34554,5552978;6361,8978234;10822,6042786;259409,8482665;46502,6504516;16866,140045;78883,9318848;6361,8973122;10822,6043396;0,0106202000170015;-6046,7550049;-3278,356842;-44329,376587;0,000511199999891687;-6,10000006417977e-05
"60";2064;660097,2983398;285077,5761721;100873,8408202;78153,6406249;11613,9380491;20512,4068603;257967,0155027;39838,2076418;13455,7066345;34197,9612428;6300,3743858;10727,6893844;257967,0135497;45896,0255126;16748,5881346;78719,3532715;6300,3738747;10727,6896743;0,00195299999904819;-6057,8178708;-3292,8815001;-44521,3920287;0,000511100000039733;-0,000289899999188492
"61";2065;877398,078125;301431,8886718;110837,9682616;102206,2062988;15671,0883332;27643,6224062;254893,0656125;39838,2076418;13455,7066345;34197,9612428;6136,6647357;10439,6246948;254893,063751;44131,0270805;15945,5196425;67871,7563553;6136,6642294;10439,6249694;0,00186150000081398;-4292,8194387;-2489,813008;-33673,7951125;0,000506299999869952;-0,000274600000921055
"62";2066;1690664,25;389869,0781256;151370,34375;206039,2968744;31109,1855468;54798,3925776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;1690664,25;389869,0781256;151370,34375;206039,2968744;31109,1855468;54798,3925776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;1639023,375;385757,6582031;149593,5566407;200784,359375;30075,9262696;52981,1459965;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"65";2069;1587382,5;382194,8105469;147922,8378907;195797,026367;29044,5795897;51166,3920901;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"66";2070;1535741,625;378632,0234375;146252,123047;190809,6611328;28013,2329101;49351,6381837;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"67";2071;1484100,65625;375069,2421875;144581,3779297;185822,290039;26981,8862304;47536,8835451;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"68";2072;1432459,6875;371506,4609375;142910,6259767;180834,953125;25950,5395508;45722,1267089;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"69";2073;1174254,9375;351498,0625001;134132,7333984;154827,8320313;20786,1574707;36638,3769531;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;754672,125;320940,5488282;120211,3095705;113398,5419923;12400,7739868;21884,5875245;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8296,2808009;1769,4326352;6294,7364045;764,9574319;1066,5811672;0;-310,8225642;-160,3307905;-2175,4727706;0,000137800000061361;-3,79999983124435e-06
"71";2075;12333,5217288;268043,9531251;95784,076172;40570,0019531;145,3391705;222,553688;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11626,7487563;2649,6034267;10105,2512512;1076,5866251;1648,5399092;-0,00176210000063293;-557,624030799998;-287,6378126;-3902,8635557;3,99000000470551e-05;-0,000137100000074497
"72";2076;0,0004883;322647,7636717;101834,2666015;53301,9543456;1173,4370327;1113,9291066;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;14229,8301925;3372,0821438;12900,87146;1339,3200236;2194,7741509;-0,00157169999874895;-684,183403099998;-352,91992;-4788,6595459;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;3,06e-05;434373,7734376;115625,4335937;84654,6484375;3336,0234681;3811,506897;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;16768,1495821;4130,6320421;16442,474884;1589,5940972;2741,2342436;-0,00401309999870136;-919,952713199998;-474,5377274;-6438,8499603;0,000122899999951187;-0,000183099999958358
"74";2078;0,0020143;521737,7148437;131942,3330078;123655,9135742;5468,7072144;7608,3884888;47883,2729647;9907,7721252;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;11114,2643509;4822,9144096;20139,137329;1807,8240812;3232,5270578;0,00244150000071386;-1206,4922257;-622,3421822;-8444,3570555;9,73000001067703e-05;-0,000228999999762891
"75";2079;0,0043945;511617,1210941;136441,3740234;124312,1337891;2312,7251776;3415,870575;144201,8093261;18485,0238647;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;20168,5341416;9462,0840415;34323,9750977;3816,9362869;6847,8841017;-0,000427100021624938;-1683,5102769;-868,4005242;-11783,0498658;0,000183099999958358;0,00012220000007801
"76";2080;0,0001221;490955,8710936;133129,6650391;104987,1655274;189,5318108;379,7601472;149217,8715821;23289,1705932;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;25478,2437592;10125,4100419;39135,6635744;3992,5444489;7210,9795529;0,00433369999518618;-2189,073166;-1129,187462;-15321,569519;0,000576299999920593;-0,000114200000098208
