"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"32";2036;502863,727539;227978,5527343;92041,7617187;82729,3239747;8724,4839858;15358,4677735;259763,1879884;40229,4185792;13584,6008606;34670,8368532;6356,5111236;10867,4050216;259763,2122801;44368,0256347;16367,8019103;71458,7182617;6356,5105017;10867,405365;-0,024291700014146;-4138,6070555;-2783,2010497;-36787,8814085;0,000621900000624009;-0,000343399999110261
"33";2037;503497,8994141;211009,8007813;90010,0908203;82575,3942872;8729,825363;15373,7805785;258522,7310795;39723,8206178;13472,9857789;34364,453125;6305,5145265;10784,8045119;258522,7388919;43986,8718567;16284,9515382;71587,5080565;6305,5136183;10784,8049622;-0,00781239999923855;-4263,0512389;-2811,9657593;-37223,0549315;0,000908199999685166;-0,000450300000011339
"34";2038;504311,26709;194573,9482423;88611,1455078;82573,8059082;8723,4631729;15367,4268494;259257,0312497;39949,1796875;13533,4412536;34545,2974853;6330,1927643;10836,6082534;259257,0303957;44042,4826965;16370,2878724;72169,6777345;6330,191948;10836,6083985;0,000853999983519316;-4093,303009;-2836,8466188;-37624,3802492;0,000816300000224146;-0,00014510000073642
"35";2039;504976,265625;177110,7656251;86753,5551758;82555,5510254;8720,0119858;15368,4734347;258573,3442381;39751,8434446;13478,101715;34377,0087281;6308,1463967;10787,8845214;258573,3531491;44159,189087;16341,8193662;72401,1950683;6308,145336;10787,8847654;-0,00891100001172163;-4407,3456424;-2863,7176512;-38024,1863402;0,00106070000038017;-0,000244000000748201
"36";2040;505641,1352539;162940,7265624;85382,8725585;82312,9936525;8727,9635087;15384,5294801;257268,2661133;39210,0315554;13364,0184325;34035,5979614;6249,1380768;10697,3445816;257268,2836915;43765,6868898;16252,5902555;72446,4765625;6249,1372605;10697,3444825;-0,0175782000005711;-4555,6553344;-2888,571823;-38410,8786011;0,000816300000224146;9,90999997156905e-05
"37";2041;506126,0253906;148396,8969727;84116,1708985;82390,9086915;8717,086258;15370,7224731;258745,949951;39786,8720092;13492,3157044;34413,0588989;6311,0702057;10799,4246978;258745,9625244;44179,9454652;16403,9231567;73182,5573731;6311,0696143;10799,4259185;-0,0125734000175726;-4393,073456;-2911,6074523;-38769,4984742;0,000591400000303111;-0,00122069999815722
"38";2042;506505,0322266;132736,0668946;82184,1264649;82470,6835938;8711,8381653;15365,857849;258336,105591;39680,6054689;13461,4197691;34305,9299929;6297,2108459;10768,4020996;258336,1220703;44418,1529542;16399,8745575;73446,7922363;6297,210335;10768,4018555;-0,0164792999858037;-4737,5474853;-2938,4547884;-39140,8622434;0,000510900000335823;0,000244099999690661
"39";2043;507144,3320311;120925,2783202;81413,5288086;82543,3913574;8706,0250855;15360,0827637;259150,8745116;40011,0546875;13533,2421875;34513,4885864;6332,1248742;10824,063263;259150,8734131;44691,4110105;16492,6842499;73992,0510253;6332,1242906;10824,0636139;0,00109850001172163;-4680,356323;-2959,4420624;-39478,5624389;0,000583600000027218;-0,00035089999983029
"40";2044;507715,0986328;107610,6069336;80517,3378906;82269,5131837;8727,4504702;15395,497284;256504,0880127;38907,6021728;13297,3119505;33840,5904542;6216,8553276;10644,7625503;256504,1064453;43458,1730652;16277,8755035;73655,7004395;6216,8542977;10644,7631836;-0,0184325999871362;-4550,5708924;-2980,563553;-39815,1099853;0,0010299000005034;-0,000633300000117742
"41";2045;507700,3911133;92745,1215821;79141,4272463;82294,6403809;8712,2831192;15375,9449158;258589,2442629;39820,7271728;13487,000702;34368,7034303;6310,371006;10783,8025973;258589,2559816;44651,5951538;16490,5950623;74512,4152833;6310,369976;10783,8029635;-0,0117186999996193;-4830,867981;-3003,5943603;-40143,711853;0,00103000000035536;-0,000366199999916716
"42";2046;508498,0493164;80973,2294923;78642,1870117;82367,7783204;8717,578598;15385,3474427;257622,4901124;39406,1959228;13399,8264769;34123,4690554;6267,5594979;10718,900322;257622,4948729;44128,8886413;16422,5015564;74573,167969;6267,5586318;10718,9006117;-0,00476049998542294;-4722,6927185;-3022,6750795;-40449,6989136;0,000866100000166625;-0,000289700001303572
"43";2047;508871,6293945;71357,4096678;78238,3872069;82550,5654296;8705,8996277;15371,0325623;259606,4035642;40263,2662353;13579,285858;34626,4768679;6355,8114853;10851,7800216;259606,4105226;44789,9029237;16619,258209;75359,1813967;6355,8106194;10851,780365;-0,0069583999866154;-4526,6366884;-3039,972351;-40732,7045288;0,000865899999553221;-0,000343399999110261
"44";2048;486366,4169922;66725,9025879;77897,5632324;80311,2351073;8392,1924896;14746,0956116;256469,2436523;38948,4540406;13301,0912475;33819,7265625;6216,4462698;10637,596573;256469,2319336;43495,4102477;16361,6247255;74903,5961913;6216,4454537;10637,5971071;0,0117186999996193;-4546,9562071;-3060,533478;-41083,8696288;0,000816099999610742;-0,000534100001459592
"45";2049;489046,4736328;65294,9050296;78588,2155763;80289,3044434;8587,3554076;15041,0723265;257753,7847901;39539,3239136;13416,3168639;34162,7614136;6280,4305571;10725,8436127;257753,7962643;44040,708191;16494,2311554;75558,2004394;6280,4297215;10725,8433304;-0,0114742000005208;-4501,3842774;-3077,9142915;-41395,4390258;0,000835600000755221;0,000282300001344993
"46";2050;489342,6660158;64111,5236817;79497,8305663;80999,8205566;8888,1949845;15559,2335817;258027,4185795;39630,3831178;13440,7542114;34223,9032592;6288,6142386;10743,5380096;258027,41272;44143,3197631;16536,0298157;75917,4470216;6288,6131057;10743,5382538;0,00585950000095181;-4512,9366453;-3095,2756043;-41693,5437624;0,00113289999990229;-0,000244200000452111
"47";2051;506587,39209;65273,4595948;80492,9892579;82031,6669922;9315,0972443;16295,1714173;258655,5620116;39917,6217043;13501,0118715;34372,9417114;6315,224556;10782,7948839;258655,5793458;44852,9822693;16614,302536;76362,5556642;6315,223648;10782,7949828;-0,0173342000052799;-4935,360565;-3113,2906645;-41989,6139528;0,000907999999981257;-9,89000000117812e-05
"48";2052;537687,850586;68513,8388671;81311,9755859;82718,6350099;9765,5944445;17144,4934387;255106,8651124;38435,859375;13180,3808595;33489,8512572;6165,1585503;10546,5389174;255106,8690186;43608,9257506;16309,2329711;75733,3496094;6165,1573981;10546,5394058;-0,00390619999961928;-5173,0663756;-3128,8521116;-42243,4983522;0,00115219999952387;-0,000488400000904221
"49";2053;546141,6801758;67523,612793;80903,3750001;79927,8559571;9891,6314621;17377,6830596;256043,6285399;38773,3173217;13261,3010864;33720,9059446;6200,3646395;10610,6599427;256043,6411131;43621,8568116;16407,6873779;76237,6586914;6200,3638306;10610,6601868;-0,0125731999869458;-4848,5394899;-3146,3862915;-42516,7527468;0,000808899999356072;-0,000244099999690661
"50";2054;563926,5180663;66961,7872314;81061,4960938;78830,9963378;10374,9761045;18189,2458954;257617,624756;39524,1210939;13409,86203;34116,777344;6274,7563286;10712,5163497;257617,6149905;44663,3915404;16573,5980834;76898,2622069;6274,7554933;10712,516838;0,00976549999904819;-5139,2704465;-3163,7360534;-42781,4848629;0,000835299999380368;-0,000488300000142772
"51";2055;599043,7343751;68595,7397461;81418,3203126;78422,3989257;10986,5084687;19297,6480559;256089,3316651;38919,2623293;13276,4490661;33726,7653196;6210,1922074;10607,3554307;256089,3470457;44276,7822876;16455,2313234;76736,7485351;6210,1914941;10607,3558197;-0,015380600001663;-5357,5199583;-3178,7822573;-43009,9832155;0,000713300000825257;-0,000389000000723172
"52";2056;610367,2426759;68416,604248;81609,4541015;78515,4582519;10895,991394;19167,2307129;254545,2474365;38245,527344;13134,140625;33345,0631103;6143,4051516;10506,2791901;254545,2639161;43436,9669494;16325,0466918;76530,2380371;6143,4042433;10506,27948;-0,016479599988088;-5191,4396054;-3190,9060668;-43185,1749268;0,000908299999537121;-0,000289899999188492
"53";2057;610806,7177734;67764,010254;81286,7456055;76510,1166992;11226,7948303;19710,1534882;255633,7755126;38667,050781;13230,4064025;33613,7770386;6186,5052795;10579,6375886;255633,7852783;44126,0559387;16437,6105653;77033,6701661;6186,5044745;10579,6374434;-0,00976570000057109;-5459,0051577;-3207,2041628;-43419,8931275;0,000805000000582368;0,00014519999967888
"54";2058;624167,2749023;69549,4920653;81503,1293944;77785,3847655;11136,3123931;19576,5686949;256291,7968753;39031,3551636;13296,9128114;33776,9801636;6220,7196387;10619,674591;256291,8153074;44510,987152;16516,8140259;77365,4787598;6220,7187499;10619,6744078;-0,0184321000124328;-5479,6319884;-3219,9012145;-43588,4985962;0,000888800000211631;0,000183199999810313
"55";2059;645005,4140626;68236,5404052;81481,0126953;78314,4786376;11388,4816132;20092,5930787;255815,5599365;38828,1956178;13252,0067139;33665,6129761;6202,0062598;10589,657051;255815,5755616;43989,1056213;16483,8234862;77411,7648927;6202,0055656;10589,6567077;-0,0156251000007614;-5160,91000349999;-3231,8167723;-43746,1519166;0,000694199999998091;0,000343300000167801
"56";2060;669983,1738282;67619,7260742;82015,2495116;78989,0953369;12053,6158447;21217,2379761;255932,5472412;38953,1129761;13271,1340635;33682,402344;6209,4920999;10591,7304307;255932,5754394;44457,7873535;16514,7337647;77600,3288574;6209,4912643;10591,7308197;-0,0281982000160497;-5504,6743774;-3243,5997012;-43917,9265134;0,000835600000755221;-0,000389000000723172
"57";2061;671607,0341797;68809,0766601;82421,2895508;78879,015503;11998,6210174;21136,5001528;257005,324951;39305,761719;13358,5033569;33959,4335939;6250,3696097;10669,1745911;257005,3375245;44855,0247499;16613,7009276;78049,9245605;6250,3692092;10669,1748352;-0,012573500018334;-5549,26303089999;-3255,1975707;-44090,4909666;0,00040050000006886;-0,000244099999690661
"58";2062;667587,0078124;67549,5325927;82545,4365234;78015,7856446;11839,520035;20884,100891;255557,5617677;38806,0006103;13236,4588316;33596,1448364;6196,0423394;10567,8729706;255557,5860599;44044,4475097;16503,2536317;77856,6765136;6196,0416756;10567,8728258;-0,0242921999888495;-5238,44689940001;-3266,7948001;-44260,5316772;0,000663799999529147;0,000144800000271061
"59";2063;680353,3867186;67790,8201905;83375,0415037;79191,2407226;12283,3025362;21601,4203492;259409,8588867;40455,8954467;13587,783203;34554,5552978;6361,8978234;10822,6042786;259409,8482665;46032,1932982;16865,6976623;78976,5856933;6361,8973122;10822,6043396;0,0106202000170015;-5576,2978515;-3277,9144593;-44422,0303955;0,000511199999891687;-6,10000006417977e-05
"60";2064;671398,6835938;69025,4488526;83448,9780275;78100,4362791;12009,6262512;21151,4554138;257967,0155027;39838,2076418;13455,7066345;34197,9612428;6300,3743858;10727,6893844;257967,0135497;45459,3312989;16748,495117;78830,668457;6300,3738747;10727,6896743;0,00195299999904819;-5621,1236571;-3292,7884825;-44632,7072142;0,000511100000039733;-0,000289899999188492
"61";2065;890990,1816406;87463,8416749;93636,8217774;102109,9819335;16150,8661651;28426,224884;254865,1206509;39838,2076418;13455,7066345;34197,9612428;6135,1764641;10437,0059204;254865,1186523;43653,3737127;15938,2067028;67852,4873023;6135,175951;10437,0061874;0,00199859999702312;-3815,1660709;-2482,5000683;-33654,5260595;0,000513099999807309;-0,000267000001258566
"62";2066;1546253,15625;163702,0078128;129125,8007808;190736,2265628;28430,5986324;50021,6191404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;1546253,15625;163702,0078128;129125,8007808;190736,2265628;28430,5986324;50021,6191404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;1494612,1875;159590,6269532;127349,0136718;185481,2744141;27397,3393555;48204,3718262;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"65";2069;1442971,21875;156027,810547;125678,2949218;180493,9374999;26365,9926758;46389,6149904;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"66";2070;1391330,25;152464,9980471;124007,5800781;175506,5908202;25334,645996;44574,8581543;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"67";2071;1339689,28125;148902,1552734;122336,8349609;170519,2197265;24303,302124;42760,1013182;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"68";2072;1288048,3125;145339,2880859;120666,0830078;165531,8828123;23271,9617922;40945,3444824;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"69";2073;1029843,5625;125330,8544921;111888,1904296;139524,7617187;18107,5852052;31861,5947268;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"70";2074;610260,75;94773,3422852;97966,7626954;98095,4711912;9722,2049561;17107,8043214;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8296,2808009;1769,4326352;6294,7364045;764,9574319;1066,5811672;0;-310,8225642;-160,3307905;-2175,4727706;0,000137800000061361;-3,79999983124435e-06
"71";2075;3,5647429;63438,4941407;78835,8657227;39633,1894532;185,9813509;231,0902862;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11613,1422273;2642,5846776;10010,0180359;1076,5866251;1648,5399092;-0,00176210000063293;-544,017501799999;-280,6190635;-3807,6303404;3,99000000470551e-05;-0,000137100000074497
"72";2076;0,0009766;124147,034668;85814,7592773;54559,2749022;1517,789404;1633,9573937;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;14224,0845947;3369,1184044;12860,6588135;1339,3200236;2194,7741509;-0,00157169999874895;-678,437805299998;-349,9561806;-4748,4468994;1,79999999545544e-05;-5,15000001541921e-05
"73";2077;0,0005494;236136,4306641;99646,1484374;86010,3637697;3691,5625917;4348,1177977;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;16762,2767182;4127,6027222;16401,3723755;1589,5940972;2741,2342436;-0,00401309999870136;-914,079849299998;-471,5084075;-6397,7474518;0,000122899999951187;-0,000183099999958358
"74";2078;0,001526;364422,7226565;115985,5869141;125068,9472657;5830,048462;8155,0700379;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;18953,4883346;4820,0065613;20099,680603;1807,8240812;3232,5270578;0,00244150000071386;-1200,8553696;-619,4343339;-8404,9003295;9,73000001067703e-05;-0,000228999999762891
"75";2079;0,0024414;459790,640625;120170,4287109;124764,0644531;2482,9035644;3668,7001569;144201,8093261;27245,6937867;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;28927,0911789;9460,9968719;34309,2177734;3816,9362869;6847,8841017;-0,000427100021624938;-1681,3973922;-867,313354600001;-11768,2925415;0,000183099999958358;0,00012220000007801
"76";2080;0,0019531;490744,8359375;116666,2607423;104871,0117186;208,3409957;409,6981277;149217,8715821;23282,8307495;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;25401,3544158;10125,5302658;39137,2921143;3992,5444489;7210,9795529;0,00433369999518618;-2118,5236663;-1129,3076859;-15323,1980589;0,000576299999920593;-0,000114200000098208
