"","Harvest","Rock_Type","N","variable","value"
"90","H2","Basalt","Low","DW_Brk",57552.5351562
"91","H2","Basalt","Low","DW_Brh",17177.75
"92","H2","Basalt","Low","DW_Bol",431348.59375
"93","H3","Basalt","Low","DW_F",12080.4550781
"94","H3","Basalt","Low","DW_Brk",28324.1035156
"95","H3","Basalt","Low","DW_Brh",11180.1347656
"96","H3","Basalt","Low","DW_Bol",200471.109375
"97","H4","Basalt","Low","DW_F",11137.8554688
"98","H4","Basalt","Low","DW_Brk",16802.6757812
"99","H4","Basalt","Low","DW_Brh",8764.0205078
"100","H4","Basalt","Low","DW_Bol",113969.6796875
"101","H5","Basalt","Low","DW_F",10961.5927734
"102","H5","Basalt","Low","DW_Brk",14056.4111328
"103","H5","Basalt","Low","DW_Brh",7317.3896484
"104","H5","Basalt","Low","DW_Bol",97908.71875
"105","H6","Basalt","Low","DW_F",10923.5625
"106","H6","Basalt","Low","DW_Brk",13554.7021484
"107","H6","Basalt","Low","DW_Brh",7020.1875
"108","H6","Basalt","Low","DW_Bol",95059.703125
"109","H7","Basalt","Low","DW_F",7251.7475586
"110","H7","Basalt","Low","DW_Brk",8036.777832
"111","H7","Basalt","Low","DW_Brh",5933.6030273
"112","H7","Basalt","Low","DW_Bol",50305.9804688
