"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,0851583;2,2631056;10,581995;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,516634;0,5377947;10,8084984;0;0;0;0;0;0;0;21,0515766;4,64996;8,8955345;11,5724926;1,4942251;13,0667171;4,2111001;16,1259956;28,8638268;0;11,662528;5,6989479;5,0700274;6,934947;0,076514;7,0114613;6,2813649;17,2964535;30,2704697;0,880592;15,674777;0,7511527;18,0205803;0,2629451;2,2736065;5,7101016;4,4382272
"12";2016;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,3490124;2,326417;10,9705038;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5767382;0,5591075;11,2216969;0;0;0;0;0;0;0;18,1997814;4,6882958;9,0841827;11,8953028;1,4968562;13,3921595;4,3065305;16,3634109;30,0525627;0;11,8542547;5,9040508;5,2703352;7,0451531;0,0825217;7,1276746;6,0166111;17,0659065;31,7549477;0,9678699;15,6378069;0,7537397;17,988905;0,2649731;2,2830691;5,7425709;4,4155064
"13";2017;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,7695007;2,2758937;11,403594;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6406124;0,5817571;11,6591005;0;0;0;0;0;0;0;17,5037308;4,6107197;9,2675953;12,451932;1,4972323;13,9491634;4,162499;16,0885429;29,2160072;0;10,9327326;4,8741846;5,011302;7,2098317;0,0762715;7,2861023;5,9574499;15,5029278;23,1399345;0,7666463;15,6475945;0,7570413;17,9805679;0,2662383;2,2942343;5,7734661;4,4230647
"14";2018;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,250865;2,3218656;11,7264948;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6972677;0,6018469;12,0562487;0;0;0;0;0;0;0;20,8782539;4,6315136;9,3541498;11,9682808;1,4955446;13,4638252;4,1432204;16,1259956;28,8638268;0;12,3174734;5,2287865;5,2931156;7,0919886;0,0801258;7,1721129;5,8454814;16,5334206;30,2704697;1,0168328;15,6337862;0,7499349;17,9912434;0,2630945;2,2741344;5,7038202;4,4184675
"15";2019;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,5107889;2,3837831;12,0995178;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,7530266;0,621619;12,452301;0;0;0;0;0;0;0;18,0352955;4,668292;9,4739418;12,2370806;1,4960855;13,7331657;4,2444162;16,3634109;30,0525627;0;12,5995131;5,2915487;5,6359429;7,258944;0,0854472;7,3443918;5,7722411;16,7429161;31,7549477;1,1087406;15,5926094;0,7513734;17,9582329;0,2640207;2,2780304;5,7218571;4,3955898
"16";2020;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,9241848;2,3307443;12,4970646;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,8085639;0,6413125;12,8475447;0;0;0;0;0;0;0;17,3501244;4,5903964;9,6029634;12,7457027;1,4948332;14,2405357;4,1060095;16,0885429;29,2160072;0;11,4768448;4,2710428;5,3873391;7,409039;0,0783422;7,4873805;5,6688561;15,3631563;23,1399345;0,8783031;15,5854921;0,7520608;17,9514904;0,2650793;2,2900577;5,733079;4,3923278
"17";2021;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,4020758;2,3754845;12,8039131;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8617438;0,66017;13,2289286;0;0;0;0;0;0;0;20,7343616;4,61099;9,6443253;12,2283287;1,4918033;13,7201328;4,0916724;16,1259956;28,8638268;0;12,8448391;4,5736713;5,7496495;7,2100921;0,08187;7,2919617;5,6628156;16,4213505;30,2704697;1,1580261;15,5823164;0,7460743;17,9675293;0,2626683;2,273309;5,6735611;4,3925691
"18";2022;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,656991;2,4356256;13,1433592;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,9116666;0,6778722;13,5854826;0;0;0;0;0;0;0;17,9015083;4,6481228;9,7268677;12,4612427;1,491044;13,9522858;4,1974888;16,3634109;30,0525627;0;13,0885782;4,5590158;6,1575227;7,2848725;0,0861686;7,3710418;5,5701051;16,6124954;31,7549477;1,2508833;15,5357065;0,7466206;17,9369068;0,2637723;2,2791688;5,6849284;4,3654795
"19";2023;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;10,0622492;2,3797016;13,5390158;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,9586523;0,6945333;13,9803524;0;0;0;0;0;0;0;17,2248917;4,5704513;9,8257093;12,9341249;1,4887139;14,4228373;4,0630655;16,0885429;29,2160072;0;11,868145;3,6084545;5,9438224;7,3889365;0,0784158;7,4673519;5,4715996;15,2794256;23,1399345;0,9623573;15,5159979;0,7450509;17,9315681;0,2632105;2,2840996;5,6720629;4,3548746
"20";2024;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;13,5325661;2,4217558;13,8310862;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0034297;0,7104113;14,3445406;0;0;0;0;0;0;0;20,6172314;4,5914416;9,8459597;12,3942337;1,4847848;13,8790188;4,0523295;16,1259956;28,8638268;0;13,029335;3,8257599;6,2846808;7,2575083;0,0810938;7,3386016;4,8074927;16,2866993;30,2704697;1,1243399;15,53477;0,742094;17,9444218;0,2620258;2,2714961;5,6411099;4,3696165
"21";2025;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,2711525;2,2988079;10,5092955;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5366073;0,544877;11,0418921;0;0;0;0;0;0;0;17,6769466;4,5918155;9,7826576;12,4904871;1,4754499;13,9659376;4,1394119;16,3634109;30,0525627;0;14,5372286;4,1485858;6,9916682;9,2209616;0,0924256;9,3133869;5,4020777;17,3096886;31,7549477;1,5621104;15,5023031;0,7448386;17,9119968;0,2636501;2,2782426;5,6729732;4,3514261
"22";2026;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,2712975;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;16,0977955;4,2209954;8,8232584;11,8793602;1,4400617;13,3194218;3,8331945;16,0885429;29,2160072;0;25,1103878;6,139082;11,8562651;27,7880878;0,4653411;28,2534294;5,3553653;19,1481571;23,1399345;2,9488742;15,6741714;0,7813024;17,6243591;0,2537668;2,1575401;5,9583001;4,5871973
"23";2027;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;18,423502;3,8966479;7,5937901;9,990016;1,3905383;11,3805542;3,618434;16,1259956;28,8638268;0;30,3429852;7,3031821;14,9898643;33,3650513;0,8703372;34,2353897;5,3148832;19,0171471;30,2704697;4,1696601;15,6297817;0,7686656;17,6770477;0,2541603;2,1644382;5,8592062;4,5470853
"24";2028;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;8,9159288;1,8182487;0,7713477;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;14,6889219;3,6398399;6,5916343;9,0235729;1,343033;10,3666058;3,5536058;16,3634109;30,0525627;0;29,1871929;6,9531889;16,2797928;31,9101772;0,9613466;32,8715172;5,2680149;17,3971119;31,7549477;4,648736;15,6282778;0,772399;17,7054615;0,2610041;2,2043319;5,9147034;4,5246992
"25";2029;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,2852287;1,7495748;0,8596245;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;13,2442904;3,3117225;5,7620535;8,4566526;1,2946527;9,7513046;3,2739244;16,0885429;29,2160072;0;27,0950375;5,8255076;16,2267456;31,1287117;0,9344494;32,0631561;5,2318931;15,8190746;23,1399345;4,3500547;15,6404705;0,7773633;17,7314415;0,2653669;2,2353275;5,9657302;4,5179296
"26";2030;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;11,7217989;1,7796619;0,8737471;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;15,9834938;3,1196411;4,9858656;7,04215;1,2435364;8,2856865;3,1397412;16,1259956;28,8638268;0;26,9346695;5,7663517;16,8197823;29,8117161;0,9754171;30,7871342;5,1929955;16,3898792;30,2704697;5,0453305;15,590497;0,7629501;17,780489;0,2624681;2,2260029;5,83325;4,4794097
"27";2031;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;8,9378214;1,826012;0,9392459;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;12,6015959;2,9756117;4,3696599;6,4779897;1,1972314;7,6752214;3,1436713;16,3634109;30,0525627;0;26,2257824;5,3295841;17,6854038;29,0659199;0,9819872;30,0479031;5,1361384;16,5209389;31,7549477;5,2908282;15,553071;0,7611984;17,7916889;0,2692765;2,2655449;5,8514071;4,4428735
"28";2032;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,3071222;1,7573382;1,0275227;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;11,4578352;2,7436731;3,8687167;6,2539239;1,1502379;7,404161;2,9226773;16,0885429;29,2160072;0;24,7318039;4,4084945;17,2563171;28,7674866;0,936612;29,7040977;4,954216;15,5905485;23,1399345;4,6490607;15,5480213;0,76544;17,8094597;0,2751819;2,3064961;5,9106627;4,4248571
"29";2033;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;11,7702303;1,7968355;1,2451583;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0762959;0,0270543;0,5850997;0;0;0;0;0;0;0;14,4537697;2,6336298;3,3723769;5,1433449;1,1000386;6,2433829;2,838599;16,1259956;28,8638268;0;23,9134007;4,2943993;17,134264;25,9130211;0,9252448;26,8382683;5,0885849;16,1389256;30,2704697;4,9676623;15,5318899;0,753541;17,8759441;0,2736711;2,3050797;5,798192;4,401
"30";2034;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;9,0361767;1,860889;1,6935159;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1389083;0,0492565;1,0652632;0;0;0;0;0;0;0;11,2909899;2,5595918;2,9944866;4,8316445;1,0575162;5,8891611;2,8853195;16,3634109;30,0525627;0;22,2048016;3,8652825;17,1636963;23,3137913;0,8530706;24,1668587;5,0659242;16,1236496;31,7549477;4,8017616;15,4530897;0,7425367;17,9012985;0,2771365;2,3344903;5,7253532;4,3385224
"31";2035;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,4883251;1,8215921;2,2871618;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,2385897;0,0846033;1,6851149;0;0;0;0;0;0;0;10,3342924;2,3873801;2,6964996;4,8227415;1,0139821;5,8367248;2,7008791;16,0885429;29,2160072;0;19,3619099;3,0694461;15,7942657;21,1200886;0,7279497;21,8480377;5,0402055;15,0995169;23,1399345;3,8294668;15,4663239;0,748153;17,9319839;0,2772769;2,3433049;5,7580104;4,3268743
"32";2036;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;12,0179062;1,8846612;2,8692074;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3499649;0,1240967;2,3768871;0;0;0;0;0;0;0;13,4899721;2,3283179;2,3730152;3,9063039;0,9662319;4,8725352;2,6480391;16,1259956;28,8638268;0;18,3920708;3,0722201;15,3751965;18,44034;0,6710576;19,1113987;5,0220609;15,954505;30,2704697;4,1359529;15,4179764;0,7328973;17,9937382;0,2808973;2,3737559;5,6563263;4,281898
"33";2037;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;9,3636456;1,9770083;3,7526708;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4998361;0,1772406;3,3318105;0;0;0;0;0;0;0;10,4636526;2,2978065;2,1423526;3,7534382;0,9291663;4,6826043;2,7214644;16,3634109;30,0525627;0;17,2705078;2,794961;15,2691498;16,4520264;0,5737392;17,0257664;4,9929194;16,0412197;31,7549477;3,9683945;15,2470732;0,7100752;18,0045338;0,2745161;2,3559825;5,4390621;4,1731963
"34";2038;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,8843098;1,9620075;4,8059859;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6732662;0,2387385;4,4480677;0;0;0;0;0;0;0;9,6235647;2,1627696;1,9697747;3,8800652;0,890305;4,7703705;2,5598643;16,0885429;29,2160072;0;15,3924494;2,1611392;13,8578806;15,1387854;0,4444823;15,5832682;4,942687;14,9387531;23,1399345;3,0668271;15,3402605;0,7266051;18,0238514;0,2841085;2,4056993;5,6099963;4,2138996
