"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"42";2046;363873,4902343;514116,171875;117979,4702151;60436,4438476;221516,923828;40707,5869139;321760,093994;52953,081909;18240,3282774;45263,5882567;15678,2089082;13129,3027346;321760,089111;56355,8030396;20946,2608337;75764,4953613;15678,2073212;13129,3027956;0,0048829999868758;-3402,7211306;-2705,9325563;-30500,9071046;0,00158700000065437;-6,10000006417977e-05
"43";2047;438401,5961913;515059,9335938;123969,1249999;60726,6171876;219935,6484374;41195,7028807;330360,6591795;52452,4136963;18631,2582703;46287,7974853;15992,3222657;13377,1190033;330360,6518553;55820,2197876;21467,8831482;78096,7612304;15992,3199157;13377,1190643;0,00732420000713319;-3367,8060913;-2836,6248779;-31808,9637451;0,00235000000066066;-6,09999988228083e-05
"44";2048;487606,6757814;507548,6679687;130686,4541016;60530,4677734;216715,2382813;42697,885376;338452,6179201;53295,4490965;19010,7309263;47263,7650147;16718,2103729;13622,2770539;338452,6223146;56503,0039367;21961,5300751;80249,2685546;16718,2089387;13622,2775421;-0,00439449999248609;-3207,5548402;-2950,7991488;-32985,5035399;0,00143419999949401;-0,000488199999381322
"45";2049;602503,2216797;503102,7968749;125340,4208983;58317,9458617;214046,4785155;45994,979004;346200,1242676;53412,5946044;19359,495941;48201,5955809;17401,9067382;13844,7605288;346200,1220703;56645,9830322;19581,4452211;81804,8642579;17401,9050903;13844,761444;0,0021973000257276;-3233,3884278;-221,949280099998;-33603,268677;0,00164790000053472;-0,000915200000235927
"46";2050;680256,4316407;501278,2812498;97932,7094726;58090,1669922;212662,9326173;51270,1911621;348623,816162;52738,300659;19408,076172;48340,6971435;17653,2891999;13845,7870024;348623,8276366;55799,4599303;19092,2130585;83082,2490234;17653,2879333;13845,7869414;-0,0114746000035666;-3061,1592713;315,8631135;-34741,5518799;0,00126660000023548;6,10000006417977e-05
"47";2051;753064,1699219;502829,5937502;70449,0737304;62774,6342774;211101,5664062;56998,2121582;353773,599121;52167,6708984;19639,9744566;48925,151245;18031,5355681;13990,651291;353773,585205;56426,6315308;19865,7096557;85225,1284181;18031,5336458;13990,6515809;0,0139159999671392;-4258,9606324;-225,7351991;-36299,9771731;0,00192230000175186;-0,000289900001007481
"48";2052;826423,3642578;501052,5976562;46122,2856445;68127,7500611;209152,0859375;62214,5058594;358607,6584472;51878,2056884;19853,0859375;49509,61438;18785,4319763;14125,3834992;358607,6689452;56514,1541139;20366,0934142;87342,8813478;18785,4301758;14125,3843842;-0,0104979999596253;-4635,94842550001;-513,007476700001;-37833,2669678;0,00180049999835319;-0,000885000001289882
"49";2053;912136,4667969;496190,8007814;21239,6519471;64793,7972412;209257,1640625;67513,6186523;362116,2521973;52353,6439209;19999,2833559;49887,661255;19331,4704132;14211,3857116;362116,279297;56376,3263855;19993,914856;87721,5097655;19331,4682923;14211,3866882;-0,027099700004328;-4022,6824646;5,36849989999973;-37833,8485105;0,00212090000059106;-0,000976600000285544
"50";2054;1270378,5;520198,300781;20720,1330566;69654,2287599;213311,9482422;83154,9526366;364459,2209474;49056,4471434;20075,361328;50086,2249756;17977,1953737;14244,9773561;364459,2543945;54063,2453918;20696,0771179;88718,3442384;17977,1936644;14244,9785307;-0,033447099965997;-5006,7982484;-620,715789900001;-38632,1192628;0,00170929999876535;-0,00117460000001302
"51";2055;1461210,7304687;514715,328125;23496,231079;68954,6604003;209507,8779297;92207,6049805;366150,9428709;49498,5916747;20142,2753906;50223,0809325;18450,9849242;14278,5732116;366150,9582519;54563,0612794;21203,197113;90345,647705;18450,9823454;14278,5736998;-0,0153810000047088;-5064,4696047;-1060,9217224;-40122,5667725;0,0025787999984459;-0,000488199999381322
"52";2056;1671275,484375;510886,5351565;22225,3725586;69345,6043701;207379,9902344;101657,2280275;366593,3474124;49401,5809324;20121,6503906;50181,5775147;18867,9967802;14246,0661927;366593,3359377;54309,7132874;20660,5893248;90240,3015135;18867,9941713;14246,066742;0,011474700004328;-4908,132355;-538,938934199999;-40058,7239988;0,00260889999844949;-0,00054929999896558
"53";2057;1912509,640625;512236,1914062;25470,1328125;68265,3793945;206848,5898436;112064,4838866;368197,036621;48760,7877197;20187,1837464;50336,3762206;18964,7728728;14282,308563;368197,0410156;54161,1184082;21498,7896422;91053,0986329;18964,7717285;14282,308563;-0,00439459999324754;-5400,33068850001;-1311,6058958;-40716,7224123;0,00114430000030552;0
"54";2058;2126516,4609375;509033,1210937;27550,2971191;67506,390625;207482,7392578;121305,8125001;369296,4724124;48626,3499756;20225,2246094;50426,1268309;19333,9372861;14299,5592196;369296,4650883;54048,2973939;22107,6085509;92261,244629;19333,9366759;14299,5594636;0,00732410000637174;-5421,9474183;-1882,3839415;-41835,1177981;0,000610199997026939;-0,000244000000748201
"55";2059;2332960,34375;503580,2929688;25007,5159303;62039,5025635;208452,408203;130072,4999999;371303,7148438;49134,2312013;20301,7615661;50633,6658934;19693,1704711;14342,1384279;371303,748291;54353,2236938;21544,9268187;92162,6838379;19693,1685487;14342,1378938;-0,0334472000249662;-5218,99249249999;-1243,1652526;-41529,0179445;0,00192239999887533;0,000534099999640603
"56";2060;2635797,609375;510610,1875002;28195,7063063;64578,0114748;208575,2392579;142457,3701172;371625,0373533;47978,9445799;20306,8006285;50622,4409178;18877,390686;14337,6756745;371625,0454101;53704,7633058;22438,8380432;92651,3190916;18877,3885195;14337,6761019;-0,00805679999757558;-5725,8187259;-2132,0374147;-42028,8781738;0,002166499998566;-0,000427400000262423
"57";2061;2876952,140625;507619,5078125;31316,9920656;66407,843445;208104,9863282;150142,1601562;373125,0078124;48172,8768309;20374,1699219;50787,3377684;19629,8475797;13815,4064025;373125,0197752;53906,6162415;22775,180664;93850,5170899;19629,8451689;13815,407257;-0,011962799995672;-5733,7394106;-2401,0107421;-43063,1793215;0,00241079999977956;-0,000854500000059488
"58";2062;3108718,046875;504379,3554687;32043,6867372;62233,9335937;209697,040039;151793,3330078;370986,8803711;47880,9399412;20235,7639769;50405,9274904;19438,4588471;13423,2124939;370986,9040526;53426,8660888;22613,5625303;93272,4431153;19438,4564819;13423,2125549;-0,0236814999952912;-5545,9261476;-2377,7985534;-42866,5156249;0,00236519999816664;-6,09999988228083e-05
"59";2063;3353746,390625;510437,1835939;35511,1390991;63270,2745668;211342,6806641;152785,9648437;360797,7326657;46381,9439697;20082,6975708;49965,07312;18667,7730866;13206,5022124;360797,7329099;52468,2867739;22527,4005433;93430,9846191;18667,7716522;13206,5022734;-0,000244199996814132;-6086,3428042;-2444,7029725;-43465,9114991;0,00143440000101691;-6,09999988228083e-05
"60";2064;3401837,59375;509751,1601561;38450,7891846;67042,1879882;210729,3798829;152285,8007812;347873,2006836;46775,6652831;20195,8924255;50236,5374756;18833,3526766;13350,4392243;347873,2204588;52781,3797303;22869,8466491;94648,229004;18833,349213;13350,4394073;-0,0197751999949105;-6005,71444720001;-2673,9542236;-44411,6915284;0,00346359999821289;-0,000183000000106404
"61";2065;3433912,65625;505777,8710936;41355,8007812;66308,7666015;210941,6425782;151670,1230469;356128,8530276;46752,8011475;20170,2283631;50187,1815184;19128,4349975;13310,6992494;356128,8576662;52586,2142334;22881,349945;94309,5725099;19128,4334258;13310,6996001;-0,00463860004674643;-5833,4130859;-2711,1215819;-44122,3909915;0,00157170000238693;-0,00035070000012638
"62";2066;3458291,9375;508961,109375;46661,537964;65183,7695314;211781,2900391;152225,1406249;344358,9826658;46131,2718506;20128,9806214;50054,8096926;18831,7903135;13264,5478821;344358,9907227;52460,8692933;22915,6756287;94757,6083983;18831,7879029;13264,5490417;-0,00805689999833703;-6329,5974427;-2786,6950073;-44702,7987057;0,00241059999825666;-0,00115960000039195
"63";2067;3600001,078125;535204,9921873;66819,2490233;100177,1689453;216800,0107423;160225,9892578;308056,732422;46103,7708741;20243,0994566;50349,848755;18645,5524901;12922,1168976;308056,7575685;50774,8002275;22429,2406637;83915,4191807;18645,549919;12922,1170825;-0,0251464999746531;-4671,0293534;-2186,1412071;-33565,5704257;0,00257110000165994;-0,000184900000022026
"64";2068;3807899,625;619891,6875;119609,0625;215743,7343744;234796,1953128;182021,4726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;3807899,625;619891,6875;119609,0625;215743,7343744;234796,1953128;182021,4726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3756258,75;615046,160156;117277,5039063;208857,8945312;233120,1699219;180005,8193359;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"67";2071;3704617,5;611073,0820312;115165,6933593;202611,6953124;231845,4511719;178060,4599609;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"68";2072;3652976,25;607100,1210938;113053,9042969;196365,5410158;230570,7324219;176115,100586;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"69";2073;3601335;603127,2773437;110942,0771486;190119,3808595;229296,0136719;174169,741211;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"70";2074;3549694,125;599154,417969;108830,2177734;183873,2275388;228021,2949219;172224,3818359;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"71";2075;3291489,75;575799,7617187;97392,1176757;150083,828125;220042,2695313;162216,428711;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"72";2076;2871907,125;539044,8085938;79414,5908203;97139,1230469;208775,2578124;146131,0009765;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"73";2077;2206769,296875;497120,0039062;52183,366455;20117,0661011;200491,477539;120843,5712891;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16521,2675132;3392,0235328;13087,2247315;7709,3198241;2213,8589495;-0,000488199999381322;-621,8008691;-363,5787088;-4887,9725493;0,000908099999833212;0,000147299999753159
"74";2078;1876126,71875;555746,5742189;43754,2607422;11355,8808593;228293,6914062;109805,6503906;69536,9920045;22255,3390503;3974,8336104;10513,529022;8299,0867387;2963,2709771;69536,9910279;23141,840004;4493,1864337;17116,998413;8299,0857698;2963,271084;0,000976600000285544;-886,500953700001;-518,3528233;-6603,469391;0,000968899999861605;-0,000106899999991583
"75";2079;1480208,3359375;628818,7421876;37179,9113772;7789,8827515;249372,0527344;98488,4956055;82207,5402221;19712,7619019;4897,849121;12740,306488;5803,3971405;3702,6715583;82207,5422362;20970,2968367;5633,1516228;21744,2122804;5803,3966523;3702,6717799;-0,00201409999863245;-1257,5349348;-735,3025018;-9003,9057924;0,000488200000290817;-0,000221600000259059
"76";2080;1040841,8085936;638610,9179688;32248,5900876;6319,2438354;251280,0449219;87617,6264648;92049,5950319;18767,6083986;5641,6692963;14537,4338989;5548,6363602;4305,4091796;92049,6013187;20456,9586713;6629,4628066;26393,4492189;5548,6357727;4305,409481;-0,00628680000954773;-1689,3502727;-987,7935103;-11856,01532;0,000587500000619912;-0,000301399999443674
"77";2081;788528,8164063;614294,9179686;33059,3032226;27487,2805178;243926,9160156;82609,6889648;191365,7807617;29925,5438232;11219,0771485;27803,7034303;8013,7510833;8232,5457916;191365,782959;32048,955597;12460,6737823;42506,6081543;8013,7503357;8232,5457612;-0,00219729999662377;-2123,4117738;-1241,5966338;-14702,904724;0,000747600000067905;3,04000004689442e-05
