"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2445822;0;0;0;0;0;0;1,4166743;0,6976573;0,0660648;0,1898955;1,5452369;5,3690705;0,3269961;NA;2016;32,3690453;15,3199482;3,1735921;17,3387413;2,6338913;2,3755715;24,9076595;7,3106346;2,3566668;7,6815119;1,4088883;2,0748918;27,9721508;9,11903;2,8171291;7,9777455;1,8704478;2,2539055;12,0602179;-0,0353575;-0,0231321;-0,031353;0,8153349;2,4621799;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1138382;0;0;0;0;0;0;1,4391758;0,7061208;0,0644072;0,1876926;1,5283998;5,4270577;0,3311111;NA;2017;27,9558678;13,6588812;3,1338792;17,2041035;2,3295932;2,3500073;24,1036167;7,0746398;2,2805912;7,3050408;1,3634084;2,0079119;27,7278633;8,9553108;2,7767525;7,9350495;1,8274511;2,2412765;9,6707621;-0,0356674;-0,0231952;-0,0310247;0,7915945;2,4212942;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1135435;0;0;0;0;0;0;1,4508685;0,7110551;0,0643753;0,1889893;1,5343791;5,4696531;0,3325227;NA;2018;27,6898785;10,4876747;3,0906332;17,0832577;2,1834097;2,3161552;23,680624;6,9504862;2,2405694;7,0844083;1,3394821;1,9726754;27,4105339;8,7809763;2,7314966;7,8521194;1,7837552;2,2216558;9,3655348;-0,0363669;-0,023235;-0,0309659;0,7725409;2,379539;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1702576;0;0;0;0;0;0;1,4511136;0,7110584;0,0643083;0,189142;1,5348636;5,4699683;0,3326718;NA;2019;27,2137318;10,0848227;3,0525551;17,0196571;2,0759106;2,279381;23,342865;6,8513513;2,208612;6,9172421;1,3203769;1,9445387;27,0669003;8,6083212;2,6855154;7,7507191;1,7415529;2,1990547;9,2410402;-0,0371404;-0,0232609;-0,0309736;0,746677;2,3442669;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2687597;0;0;0;0;0;0;1,4612117;0,7156307;0,0641565;0,1894601;1,5359979;5,5058422;0,333669;NA;2020;27,1001263;10,0371637;3,0407555;17,0939159;2,0322876;2,2680619;23,1359482;6,7906184;2,1890342;6,8080397;1,3086725;1,9273019;26,716917;8,4419861;2,6404676;7,6417165;1,7015848;2,1752377;9,1333761;-0,0376491;-0,0232788;-0,030993;0,7432336;2,3301711;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3969851;0;0;0;0;0;0;1,4709164;0,7198448;0,0644309;0,1912231;1,5453366;5,5444698;0,334767;NA;2021;26,8401127;9,887579;3,0249734;17,1464729;1,9857768;2,2453637;22,90979;6,7242398;2,1676362;6,7066884;1,2958804;1,908462;26,3729153;8,2845345;2,5973237;7,5318799;1,6642158;2,1513207;9,1748514;-0,0379779;-0,0232923;-0,0310133;0,7352802;2,3058534;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5371437;0;0;0;0;0;0;1,4734422;0,7209868;0,0643706;0,1915017;1,5464834;5,5539222;0,3349776;NA;2022;26,4825878;9,7398462;3,0035715;17,1869221;1,9348677;2,2153432;22,8043308;6,693285;2,1576571;6,6503177;1,289915;1,8996772;26,0412979;8,1369419;2,5565183;7,4250288;1,6295209;2,127913;9,158021;-0,0380973;-0,0233032;-0,0310313;0,7220565;2,2760768;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6795902;0;0;0;0;0;0;1,4845142;0,7261456;0,0641378;0,191644;1,5466795;5,5931592;0,3359719;NA;2023;26,3174267;9,6923876;2,9944003;17,2842331;1,9093894;2,1992035;22,6928616;6,6605678;2,1471107;6,5989618;1,2836099;1,8903915;25,7298985;8,0007229;2,5186467;7,3246217;1,5976949;2,1057334;9,0826826;-0,0381226;-0,0233134;-0,0310484;0,7156001;2,256947;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8182011;0;0;0;0;0;0;1,4930936;0,73006;0,0642119;0,1925082;1,5513631;5,6253819;0,3369628;NA;2024;25,8151379;9,5420208;2,9665892;17,2796783;1,85071;2,1590788;22,5566292;6,6205835;2,1342216;6,5453644;1,2759039;1,8790429;25,4355125;7,8742652;2,4832797;7,2303667;1,568343;2,0845699;9,1051245;-0,0381417;-0,0233235;-0,0300455;0,7074841;2,2185626;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3807831;0;0;0;0;0;0;1,4943149;0,7306471;0,0641004;0,1923816;1,5504143;5,6292338;0,3370233;NA;2025;20,9534512;9,0309105;2,7992139;14,7593794;1,7457799;2,036361;12,8183489;3,7623079;1,2128228;3,715013;0,7250633;1,0678114;24,8289032;7,6599431;2,419024;7,0471373;1,5226581;2,0370467;8,9058247;-0,0381482;-0,0233258;-0,0293799;0,7035625;2,1450443;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,469924;0,7165847;0,0618998;0,1860546;1,5090928;5,5045404;0,3370362;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;22,0772419;6,8191895;2,1523311;6,2444959;1,3568147;1,8105272;9,0080786;-0,0379923;-0,0231563;-0,0330218;0,6522794;0,9386753;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4676684;0,7169888;0,0631825;0,1895197;1,5316416;5,5164227;0,3357717;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;18,9243221;5,8650718;1,8486564;5,3284211;1,169304;1,5503097;9,2787094;-0,0375058;-0,0227779;-0,035449;0,6510982;0,9204869;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0297017;0;0;0;0;0;0;1,4628994;0,7171063;0,0649235;0,1935157;1,5585645;5,5278158;0,3331811;NA;2028;0,6724599;0,3616487;0,0562024;0,2848824;0,2251782;0,0478514;0;0;0;0;0;0;16,231966;5,0489583;1,5890839;4,5478449;1,008751;1,3282179;9,5679741;-0,036874;-0,0223712;-0,0355945;0,6503043;0,9209485;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0723435;0;0;0;0;0;0;1,4696975;0,7224718;0,0662479;0,1969246;1,5811731;5,5775819;0,3315785;NA;2029;0,6724599;0,3685627;0,0586541;0,3275242;0,1732489;0,0478514;0;0;0;0;0;0;13,9321871;4,3505735;1,3671222;3,8826487;0,8712053;1,1386163;9,83393;-0,0362691;-0,0219977;-0,0352144;0,6494626;0,925647;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1212338;0;0;0;0;0;0;1,4691691;0,7241812;0,0681375;0,2014218;1,6106874;5,6034236;0,3298406;NA;2030;0,6724599;0,376524;0,0614772;0,3764145;0,1548759;0,0478514;0;0;0;0;0;0;11,9670792;3,7526369;1,1772388;3,3157108;0,7533008;0,9767049;10,0642862;-0,0357294;-0,0216686;-0,0348087;0,6485348;0,9305983;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1701241;0;0;0;0;0;0;1,4590211;0,7212409;0,0696628;0,2044501;1,6314362;5,5894818;0,3272339;NA;2031;0,6724599;0,3844854;0,0643003;0,4253048;0,1548759;0,0478514;0;0;0;0;0;0;10,287322;3,2404261;1,0147216;2,8324502;0,6521688;0,8383969;10,2614479;-0,0352575;-0,0213819;-0,0343823;0,6475638;0,9347948;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2190144;0;0;0;0;0;0;1,4644489;0,7255966;0,0707402;0,2071612;1,6493361;5,6299639;0,3257698;NA;2032;0,6724599;0,3924467;0,0671233;0,4741951;0,1548765;0,0478514;0;0;0;0;0;0;8,8509073;2,8013968;0,8755563;2,4204571;0,5653634;0,7202111;10,4308262;-0,0348465;-0,0211324;-0,0339908;0,6466218;0,9384121;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3606335;0;0;0;0;0;0;1,4680758;0,7297821;0,0732562;0,2130415;1,6878523;5,6792531;0,323859;NA;2033;3,3623004;1,8428133;0,2932708;1,6365368;0,6041383;0,2392569;0;0;0;0;0;0;7,6220536;2,4248555;0,7563218;2,069165;0,4908003;0,6191823;10,572753;-0,0344886;-0,0209154;-0,0336174;0,6456125;0,9547278;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6791826;0;0;0;0;0;0;1,4614052;0,7289465;0,0753051;0,2171118;1,715591;5,6848979;0,3210609;NA;2034;5,4896593;2,649261;0,5147342;2,6869714;1,0751091;0,4294594;0;0;0;0;0;0;6,5702677;2,1016903;0,654103;1,7695775;0,4267018;0,5327854;10,6950436;-0,0341763;-0,020726;-0,0330585;0,6484726;1,000235;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1871995;0;0;0;0;0;0;1,4728585;0,7371153;0,077227;0,2217995;1,7461593;5,7611699;0,3188664;NA;2035;7,8397985;3,2647398;0,8046333;3,9487271;1,0829353;0,6857154;0;0;0;0;0;0;5,6695805;1,824132;0,5664151;1,5140351;0,371552;0,4588685;10,7987671;-0,0339033;-0,0205605;-0,0322677;0,6434892;1,1134276;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9249477;0;0;0;0;0;0;1,4781474;0,742218;0,0798172;0,227335;1,782663;5,8174825;0,3166192;NA;2036;9,7398663;4,0527682;1,077294;5,3099813;1,0772287;0,9178365;0;0;0;0;0;0;4,8978586;1,5855559;0,49114;1,2960179;0,324058;0,395599;10,8891344;-0,0336291;-0,020415;-0,0315312;0,6423796;1,235495;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,8296835;0;0;0;0;0;0;1,4690329;0,7401683;0,0817743;0,2305342;1,8053982;5,8120499;0,3134704;NA;2037;11,514595;4,8176427;1,3539255;6,788877;1,1385325;1,1468565;0;0;0;0;0;0;4,236238;1,3803132;0,4264724;1,1099724;0,2831167;0,3414154;10,9651403;-0,0332215;-0,0202868;-0,0311036;0,6430635;1,3758923;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,8724408;0;0;0;0;0;0;1,4743904;0,7454959;0,0844037;0,2354558;1,8380072;5,8711624;0,3101416;NA;2038;12,8931484;5,5339022;1,5564651;8,2741203;1,201147;1,333547;0;0;0;0;0;0;3,6686444;1,2035861;0,3708726;0,9511699;0,247787;0,2949868;11,0304594;-0,0324801;-0,0201735;-0,0307517;0,6505099;1,4995875;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,982543;0;0;0;0;0;0;1,4662132;0,7483124;0,0889112;0,2412386;1,8846072;5,9047384;0,3038238;NA;2039;26,8041058;7,8780775;2,3582325;12,9572716;2,0540395;2,5438797;11,0987148;3,2575786;1,050117;3,2067885;0,6277931;0,9245602;3,8775916;1,2556106;0,388901;1,0165038;0,2566465;0,3131766;16,8858814;-0,0311947;-0,0200646;-0,030492;0,8687797;2,4269481;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8770061;0;0;0;0;0;0;1,4881383;0,758013;0,0873846;0,2385242;1,8668067;5,9696631;0,3060011;NA;2040;27,7636929;9,4318285;2,6856494;14,0590734;2,2175045;2,3725719;10,9688139;3,2194526;1,0378269;3,1755548;0,6204454;0,9137391;4,9983983;1,5760256;0,4933463;1,3462497;0,3173246;0,4072638;20,6481266;-0,0279445;-0,0199856;-0,0305616;0,8463401;2,2934656;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7392659;0;0;0;0;0;0;1,494428;0,7613896;0,0876831;0,2379084;1,864277;5,995759;0,3056513;NA;2041;28,4687996;9,5108957;2,4059854;12,2466698;1,7103864;2,4513006;10,6984463;3,1400967;1,0122459;3,0934267;0,6051522;0,8912165;5,938477;1,8440779;0,5808195;1,6235176;0,3679973;0,4862383;20,2671604;-0,0252024;-0,0200333;-0,0285169;0,7745209;2,385798;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,829659;0;0;0;0;0;0;1,5061259;0,7628386;0,0840161;0,2334855;1,83078;5,988378;0,311862;NA;2042;17,4624748;8,300231;1,2957261;8,8354654;0,598237;0,724675;11,877389;3,4861281;1,1237928;3,4323719;0,6718384;0,9894263;6,7916489;2,0872402;0,6601854;1,875035;0,4139513;0,5579208;14,245966;-0,0243841;-0,0202857;-0,0217807;0,6344023;1,2511816;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5168719;0;0;0;0;0;0;1,5357097;0,7667509;0,0769164;0,2233292;1,7533456;5,992722;0,3236406;NA;2043;9,5377846;5,4152637;1,3567969;8,8636112;0,6379414;0,8083372;12,4502621;3,6542716;1,1779956;3,5964074;0,7042427;1,0371481;7,629333;2,3264215;0,7381913;2,1217036;0,459209;0,6282656;11,0191059;-0,0265343;-0,0205205;-0,0193132;0,6321689;1,2894298;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1820321;0;0;0;0;0;0;1,542006;0,7682338;0,0754223;0,2208313;1,7360674;5,9955812;0,3258077;NA;2044;9,8578176;4,7225718;1,3772051;8,6710224;0,6443735;0,8319473;14,6021662;4,2858768;1,3816004;4,2162814;0,8259639;1,2164088;8,5333223;2,5855772;0,822567;2,3871486;0,5083809;0,7040905;10,5925217;-0,0293644;-0,0206804;-0,0181032;0,6305285;1,2988316;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8028598;0;0;0;0;0;0;1,5413955;0,7661896;0,0742669;0,218458;1,7197669;5,9732904;0,3276322;NA;2045;11,0874262;4,8138881;1,4898814;8,6656761;0,7099934;0,9327587;14,8623495;4,3622432;1,4062179;4,2896929;0,8406811;1,2380836;9,4898186;2,8606141;0,9119986;2,6673753;0,5606725;0,7842495;9,0825491;-0,0313051;-0,0205591;-0,0174859;0,5761703;1,3551826;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,565362;0;0;0;0;0;0;1,5281472;0,7591804;0,0736959;0,2166024;1,7083169;5,9143462;0,3273735;NA;2046;12,3615055;4,9174976;1,5352813;8,756259;0,7794188;1,0374509;12,9544525;3,8022568;1,2257;3,7376602;0,7327619;1,0791497;10,1938734;3,061986;0,9776254;2,8743713;0,5988216;0,8433433;9,1161432;-0,0317835;-0,0202419;-0,0182042;0,5838319;1,4300823;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,4924722;0;0;0;0;0;0;1,5311321;0,7601837;0,0730696;0,215355;1,700117;5,9179158;0,3279727;NA;2047;12,4391451;4,7821293;1,5028607;8,6925125;0,7804255;1,0426892;12,7916241;3,7544639;1,210294;3,6895773;0,7235513;1,0655856;10,6279202;3,1845028;1,0177789;3,0031397;0,6218229;0,8799114;9,0677891;-0,0320422;-0,0202128;-0,0181264;0,5841523;1,4431993;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4616275;0;0;0;0;0;0;1,5293996;0,7593287;0,0733377;0,2160238;1,7042705;5,9134736;0,3280234;NA;2048;13,0737667;4,9650021;1,5651559;8,8296785;0,8170897;1,0949427;12,7413445;3,7397058;1,2055366;3,6741793;0,7207073;1,061397;10,9767838;3,2823768;1,0499399;3,1070743;0,6401206;0,9093527;9,0080786;-0,0322661;-0,0202511;-0,0186478;0,5842001;1,4650259;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4800553;0;0;0;0;0;0;1,5212287;0,756153;0,0739397;0,2170048;1,7115507;5,8917308;0,3268436;NA;2049;13,6980219;5,0578475;1,5992274;9,013237;0,855415;1,1464008;12,802906;3,7577751;1,2113613;3,6912031;0,7241892;1,066525;11,2717266;3,3647563;1,0770612;3,1952333;0,6554736;0,9342742;10,2403421;-0,0328332;-0,0205724;-0,0191739;0,6252916;1,5190809;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,5101328;0;0;0;0;0;0;1,526669;0,7584055;0,0733796;0,2159654;1,7046247;5,9055471;0,3275156;NA;2050;13,4901295;4,9664125;1,5768825;8,9855127;0,8413352;1,1282834;12,8675489;3,7767487;1,2174778;3,7092724;0,7278461;1,0719101;11,5324001;3,4373829;1,1009971;3,2733154;0,6689855;0,9563154;10,0059118;-0,0336997;-0,0210825;-0,019659;0,6228287;1,5007818;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,550108;0;0;0;0;0;0;1,5284251;0,7591217;0,0735865;0,2166208;1,7084526;5,9132175;0,3278774;NA;2051;13,9711456;5,148828;1,6367911;9,1511583;0,8700796;1,1680121;12,973341;3,8077996;1,2274872;3,7393181;0,73383;1,0807226;11,7629395;3,5014465;1,1221346;3,3425407;0,6808823;0,975823;9,9031897;-0,0341039;-0,0212582;-0,0198434;0,6212983;1,5224155;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,6165476;0;0;0;0;0;0;1,5180352;0,7541662;0,0735528;0,2160304;1,7052652;5,8737259;0,3270785;NA;2052;14,4841194;5,2418461;1,6688918;9,3522625;0,9023941;1,2104739;13,1406422;3,8569047;1,2433169;3,7871821;0,7432934;1,0946598;11,9772873;3,5610158;1,141789;3,4069426;0,6919453;0,9939599;9,8416767;-0,0343648;-0,0213376;-0,0199406;0,6199352;1,5549579;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,6801281;0;0;0;0;0;0;1,5232121;0,7564094;0,0730739;0,2151551;1,6994759;5,8878703;0,3276266;NA;2053;14,1994181;5,1577048;1,6454748;9,3379183;0,8852621;1,1863576;13,2775345;3,8970842;1,2562689;3,8263574;0,7510366;1,1060632;12,1831608;3,618336;1,1606854;3,4687612;0,7026048;1,0113708;9,7904491;-0,034525;-0,021389;-0,0200107;0,6186295;1,5337349;NA
