"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4588261;0;0;0;0;0;0;1,3891394;0,6869724;0,067227;0,1903004;1,5522749;5,2891812;0,321859;NA;2015;34,028511;15,2844276;3,2973111;17,6258316;2,8836026;2,9603419;25,6547356;7,5299067;2,427351;8,1472445;1,4511462;2,1371253;48,0679436;9,2696943;2,8516147;8,0181046;1,9124792;2,25824;24,0456982;-0,0619612;-0,0409542;-0,056127;1,4579107;4,3143201;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2001944;0;0;0;0;0;0;1,4046258;0,6913364;0,0652344;0,186863;1,5271765;5,3135738;0,3259932;NA;2016;28,1972637;13,4803963;3,1642396;17,3193913;2,3436525;2,3717782;24,7246056;7,256906;2,3393462;7,6573114;1,3985343;2,0596423;48,400238;9,1223936;2,8182132;8,0329342;1,8710955;2,2548597;19,3009834;-0,0622182;-0,0410152;-0,0546094;1,41548;4,0721655;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1139765;0;0;0;0;0;0;1,4073875;0,6928054;0,0655315;0,1871793;1,5299606;5,3251357;0,3264413;NA;2017;28,1704845;11,1629438;3,1299901;17,2043457;2,2306669;2,357651;24,0550785;7,0603909;2,2759974;7,3114328;1,3606625;2,0038679;48,5051575;8,9532528;2,7760892;7,980876;1,827054;2,2406919;18,5401192;-0,0632681;-0,0410498;-0,0542328;1,4045759;4,0484514;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1276827;0;0;0;0;0;0;1,4267398;0,700775;0,0648551;0,1874053;1,5285923;5,3871732;0,3291211;NA;2018;27,8422718;10,2499971;3,0921807;17,1052799;2,1412816;2,3224158;23,6823273;6,9509854;2,2407296;7,0996823;1,3395783;1,9728166;48,4781799;8,7781897;2,7305977;7,8927541;1,7832174;2,2208638;18,3444271;-0,064379;-0,0410656;-0,0541364;1,3822701;4,0086937;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1894922;0;0;0;0;0;0;1,4359727;0,7046531;0,0643836;0,1871002;1,5254483;5,4157467;0,3302844;NA;2019;27,4212875;10,0511484;3,0570743;17,0524998;2,0581541;2,2857084;23,3670082;6,8584328;2,2108941;6,9350219;1,3217419;1,9465492;48,3808098;8,6065073;2,6849301;7,7877793;1,7412027;2,1985388;17,9491673;-0,0653044;-0,0410705;-0,0541136;1,3599072;3,9708471;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2876348;0;0;0;0;0;0;1,4395283;0,7065535;0,0648095;0,1879648;1,5313007;5,4325466;0,3306636;NA;2020;27,283474;9,9796209;3,0448372;17,1226196;2,0299432;2,27193;23,1657295;6,7993565;2,1918504;6,8246379;1,310357;1,9297824;48,2402039;8,4416399;2,6403561;7,6758566;1,7015178;2,1751387;17,5022793;-0,0659584;-0,0410691;-0,054015;1,354546;3,9464035;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4144688;0;0;0;0;0;0;1,457904;0,714377;0,0642223;0,1879736;1,5293875;5,4923806;0,3330108;NA;2021;27,0691757;9,8504839;3,0305088;17,1793861;1,9881979;2,2504768;22,9409542;6,7333827;2,1705828;6,7216372;1,2976426;1,9110576;48,0759201;8,2855673;2,5976562;7,5632915;1,664415;2,1516137;17,4626732;-0,0661071;-0,0410643;-0,0539149;1,3443495;3,9136062;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5520725;0;0;0;0;0;0;1,468335;0,7188808;0,0638214;0,1876733;1,5264711;5,5259762;0,3341825;NA;2022;26,7736378;9,744009;3,0081437;17,2136574;1,9412726;2,2189646;22,832325;6,701499;2,160305;6,6628857;1,2914981;1,9020083;47,8988533;8,1391315;2,5572248;7,4538398;1,629943;2,1285348;17,1839619;-0,0660537;-0,0410575;-0,0538545;1,3289068;3,8758242;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6902494;0;0;0;0;0;0;1,4714525;0,7207181;0,0642351;0,188541;1,5323563;5,5421782;0,3343094;NA;2023;26,5661888;9,7060041;2,9969585;17,300169;1,9161462;2,2005212;22,7129097;6,666451;2,1490068;6,6081519;1,2847439;1,8920608;47,7235336;8,0036716;2,5195975;7,3508019;1,598263;2,1065693;16,7455559;-0,0660806;-0,0410506;-0,0527829;1,3176008;3,8449285;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8245411;0;0;0;0;0;0;1,4876693;0,7275286;0,0637608;0,1884556;1,5302022;5,5944514;0,3364535;NA;2024;26,1289692;9,5402756;2,9684784;17,2904587;1,858368;2,1602385;22,5685234;6,6240745;2,1353462;6,5513997;1,2765769;1,8800339;47,5468712;7,8774929;2,4843204;7,2538009;1,5689651;2,0854857;16,6332169;-0,0662075;-0,0410439;-0,0511805;1,308911;3,8041649;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3795075;0;0;0;0;0;0;1,4943492;0,7303623;0,0634322;0,1880314;1,5268334;5,6151729;0,3371545;NA;2025;21,3123169;9,0406904;2,7995312;14,7582684;1,7893779;2,0360663;12,8135824;3,7609055;1,2123711;3,714864;0,7247934;1,067414;46,9163284;7,6629596;2,4199965;7,0676684;1,5232393;2,0379024;15,9152317;-0,0660669;-0,0410295;-0,0503762;1,3024403;3,7260346;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,457571;0,7086484;0,0605482;0,1799297;1,4732826;5,4269762;0,3384824;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;42,829834;6,8214936;2,1530778;6,2617764;1,35726;1,8111798;14,9531326;-0,0663341;-0,0408433;-0,0576214;1,2764567;2,8171968;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4537222;0,7067488;0,0608209;0,1808631;1,4788169;5,4150672;0,3384772;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;37,8630943;5,8670468;1,8493005;5,3431287;1,1696863;1,5508671;14,6440983;-0,066412;-0,0404487;-0,0627907;1,2718416;2,801477;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0292362;0;0;0;0;0;0;1,4543093;0,7078379;0,0615597;0,182736;1,4910319;5,4286184;0,3378166;NA;2028;0,67246;0,3615281;0,0561597;0,2844169;0,146122;0,0478514;0;0;0;0;0;0;33,5324173;5,0506525;1,5896417;4,5603623;1,0090793;1,3286941;14,7186337;-0,0659201;-0,0400258;-0,0637457;1,2674561;2,7879164;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0789925;0;0;0;0;0;0;1,4658592;0,7142747;0,0622241;0,1847342;1,5039552;5,4828625;0,3379213;NA;2029;0,67246;0,3694484;0,0589682;0,3341732;0,1476175;0,0478514;0;0;0;0;0;0;29,7597275;4,3520284;1,3676058;3,8933022;0,8714882;1,1390233;14,9194698;-0,0653337;-0,039635;-0,063578;1,2631805;2,7748642;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1288794;0;0;0;0;0;0;1,4737995;0,718011;0,0628181;0,1866311;1,515427;5,5174232;0,3388636;NA;2030;0,67246;0,3773793;0,0617805;0,3840601;0,1469551;0,0478514;0;0;0;0;0;0;26,4677486;3,7538865;1,1776594;3,3247778;0,7535449;0,9770532;15,1593781;-0,0647766;-0,0392871;-0,0631484;1,2588906;2,7620146;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1788622;0;0;0;0;0;0;1,4781382;0,7203343;0,0633496;0,188124;1,5247271;5,5398407;0,3390608;NA;2031;0,67246;0,3853177;0,0645954;0,4340428;0,146463;0,0478514;0;0;0;0;0;0;23,5902882;3,241503;1,0150886;2,8401668;0,6523798;0,8386952;15,4175844;-0,064275;-0,0389802;-0,0626912;1,2545049;2,7493865;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2289167;0;0;0;0;0;0;1,4938232;0,7285071;0,0638655;0,1899178;1,5360219;5,6069531;0,3396807;NA;2032;0,67246;0,3932615;0,0674123;0,4840973;0,1460932;0,0478514;0;0;0;0;0;0;21,0706558;2,802325;0,8758775;2,4270244;0,5655465;0,7204669;15,6801996;-0,063829;-0,038709;-0,0622652;1,250172;2,7366481;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,373307;0;0;0;0;0;0;1,5122947;0,7377549;0,064796;0,1929304;1,5547034;5,6866617;0,3409562;NA;2033;3,3623002;1,8431901;0,2934043;1,6492102;0,5140293;0,2392569;0;0;0;0;0;0;18,8602524;2,425658;0,7566042;2,074754;0,4909596;0,6194019;15,9424162;-0,0634329;-0,0384683;-0,0618811;1,2457528;2,7420852;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7085372;0;0;0;0;0;0;1,5249459;0,7444538;0,0656282;0,1953304;1,5699005;5,7452059;0,3413385;NA;2034;5,4896584;2,3295417;0,5148981;2,8598974;0,9259907;0,4294594;0;0;0;0;0;0;16,917429;2,1023858;0,6543522;1,7743342;0,4268407;0,5329742;16,2014256;-0,0630789;-0,0382537;-0,0614097;1,241396;2,7623467;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2626221;0;0;0;0;0;0;1,5569149;0,7610785;0,0665618;0,198626;1,5905943;5,8813033;0,3423731;NA;2035;7,8397994;3,6839375;0,8065156;4,1983528;1,2464414;0,6857154;0;0;0;0;0;0;15,2064228;1,8247358;0,566636;1,5180837;0,3716735;0,4590313;16,4516163;-0,0627614;-0,0380613;-0,060131;1,2376323;2,8141508;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0297694;0;0;0;0;0;0;1,5879101;0,7763148;0,0672864;0,2012409;1,6064767;6,0063753;0,3441786;NA;2036;9,7398653;4,3831248;1,0804707;5,5713191;1,216571;0,9178365;0;0;0;0;0;0;13,6965408;1,586082;0,491337;1,2994632;0,3241649;0,3957395;16,6954651;-0,0623962;-0,0378871;-0,0588031;1,2372974;2,8742902;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,9980998;0;0;0;0;0;0;1,6089749;0,7870901;0,068018;0,2034083;1,6200128;6,0962648;0,3447514;NA;2037;11,514596;4,9546728;1,3607779;7,1075583;1,1388977;1,1468565;0;0;0;0;0;0;12,361393;1,3807734;0,426649;1,1129043;0,2832111;0,3415368;16,9276924;-0,0617774;-0,0377287;-0,0576561;1,228861;2,9507682;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0850835;0;0;0;0;0;0;1,6495378;0,8078156;0,068668;0,2060889;1,6364244;6,2625089;0,3460145;NA;2038;12,8931484;5,626996;1,6043895;8,5758982;1,1999093;1,333547;0;0;0;0;0;0;11,1782961;1,2039899;0,3710317;0,9536649;0,2478707;0,2950921;17,1501675;-0,0603666;-0,0375838;-0,0569936;1,229215;3,019603;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1919599;0;0;0;0;0;0;1,704141;0,8396445;0,0718888;0,2145149;1,6914066;6,5312805;0,3427435;NA;2039;26,8041019;7,5505462;2,3711836;13,1963005;1,8776993;2,5499289;11,3246908;3,323904;1,0714984;3,3283937;0,6405751;0,9433848;11,19522;1,2615297;0,3908387;1,0270767;0,2577934;0,314847;21,6073551;-0,0565129;-0,0373341;-0,0553327;1,3952404;3,6782923;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8214693;0;0;0;0;0;0;1,7309147;0,8522038;0,0718134;0,215003;1,6936021;6,6302552;0,3445781;NA;2040;27,7636871;8,8445969;1,9207875;9,4254808;1,3924167;2,0240247;10,3066626;3,0251019;0,9751767;3,0515611;0,5829908;0,8585793;12,7552414;1,5801996;0,4947221;1,3643333;0,3181352;0,4084389;24,5271835;-0,0489479;-0,0373491;-0,0441992;1,2179976;3,2848253;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,70543;0;0;0;0;0;0;1,7109216;0,8395886;0,0701486;0,2112398;1,6686157;6,5204501;0,3476225;NA;2041;18,9092274;5,0696173;1,0855457;7,4630179;0,5459885;0,6278306;8,7341719;2,5635614;0,8263937;2,575716;0,4940436;0,7275859;13,7996302;1,7909455;0,5637223;1,5919305;0,3577639;0,4711487;20,6084538;-0,0453323;-0,0375546;-0,0344756;1,2103862;2,7102108;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5248079;0;0;0;0;0;0;1,719458;0,8372205;0,0665965;0,2038042;1,6174966;6,4829173;0,3554253;NA;2042;8,1557913;4,2347045;1,1417152;7,5161886;0,5747017;0,696608;9,4663992;2,778477;0,8956743;2,7828131;0,5354617;0,7885829;14,5253239;1,9417422;0,6133134;1,7566828;0,3859176;0,516616;18,4905624;-0,0472139;-0,0376449;-0,0313837;1,2054313;2,7142076;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3611221;0;0;0;0;0;0;1,706441;0,8308235;0,0664101;0,2030905;1,613149;6,4320731;0,3545679;NA;2043;9,0278778;4,1897259;1,1964996;7,6079388;0,6166709;0,7668408;10,1127567;2,9681892;0,9568303;2,9636235;0,5720228;0,8424266;15,3049479;2,098881;0,6648725;1,9255843;0,4153643;0,5636756;17,7968235;-0,0507685;-0,0377007;-0,0304947;1,2009119;2,7261343;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,1482043;0;0;0;0;0;0;1,7065786;0,8312911;0,0662885;0,2029265;1,612307;6,4340219;0,3541853;NA;2044;9,0864649;4,0716286;1,2061893;7,4585953;0,6167204;0,7695842;12,0300255;3,5309253;1,1382345;3,5154221;0,680472;1,0021418;16,2586918;2,2852132;0,725773;2,12152;0,4505019;0,6188318;17,5842991;-0,0537231;-0,0377522;-0,0302864;1,1964284;2,7382176;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8793421;0;0;0;0;0;0;1,6922055;0,8239308;0,0660449;0,2019014;1,6058279;6,3752995;0,353565;NA;2045;10,0601969;4,3273478;1,3069783;7,4893508;0,6736659;0,8495191;12,3880892;3,6360199;1,1721129;3,6102977;0,7007254;1,0319694;17,3752289;2,4947355;0,7940856;2,338609;0,4901677;0,6803967;16,1531372;-0,0551353;-0,0373572;-0,0303293;1,0862365;2,6210866;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,71912;0;0;0;0;0;0;1,6701682;0,8132916;0,065965;0,2010306;1,6009902;6,2912679;0,3521359;NA;2046;11,1217241;4,4165416;1,3482565;7,6034708;0,7324743;0,9363304;10,9067621;3,2012365;1,0319554;3,1709518;0,616935;0,9085698;18,2411079;2,6511209;0,8452107;2,5011885;0,5196471;0,7267224;16,384161;-0,0559537;-0,036452;-0,0297617;1,0842947;2,6589792;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,6818414;0;0;0;0;0;0;1,6735325;0,8148099;0,0654748;0,2002123;1,5954517;6,2997198;0,3523715;NA;2047;11,064703;4,273324;1,314216;7,541719;0,7262697;0,9301344;10,8434086;3,1826425;1,0259612;3,1464396;0,6133515;0,9032924;18,7842922;2,7474017;0,8769071;2,6028218;0,5375925;0,7558444;16,4047966;-0,0571938;-0,0361873;-0,0296388;1,0808825;2,6493976;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,6785469;0;0;0;0;0;0;1,6597987;0,8095303;0,066321;0,2015273;1,6051543;6,2628593;0,3500268;NA;2048;11,6136675;4,44766;1,3742256;7,684782;0,7604408;0,9752355;10,864399;3,1888022;1,0279472;3,1476011;0,6145388;0,9050406;19,2402058;2,8267109;0,9030841;2,6866753;0,5523126;0,7800168;16,3622532;-0,0575695;-0,0360931;-0,0296367;1,0771663;2,6615176;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,713469;0;0;0;0;0;0;1,6459007;0,8032508;0,0665866;0,2019004;1,6082531;6,2151904;0,3488639;NA;2049;12,1702852;4,5330815;1,4060131;7,8674016;0,7967063;1,0209253;10,9702387;3,2198679;1,0379612;3,1742809;0,6205256;0,9138573;19,6467972;2,8958504;0,9259372;2,7597237;0,5651141;0,8011802;17,6215668;-0,0583101;-0,0364652;-0,0296287;1,1785226;2,7783256;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,7492228;0;0;0;0;0;0;1,6459221;0,8036734;0,0665294;0,2018252;1,6080198;6,2170982;0,3484918;NA;2050;11,9165277;4,4264202;1,3811537;7,8326735;0,7786974;0,9986875;11,0584202;3,2457502;1,0463046;3,1967068;0,6255135;0,9212031;20,0249844;2,958709;0,9467247;2,8260033;0,5767434;0,8204495;17,2383289;-0,059982;-0,0373658;-0,0303074;1,1722717;2,7639349;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7961078;0;0;0;0;0;0;1,6433772;0,8023621;0,0666244;0,2019839;1,6090525;6,207912;0,3484099;NA;2051;12,3551683;4,6025958;1,4391016;7,9947329;0,8068733;1,0348496;11,1823368;3,2821214;1,0580293;3,2300806;0,6325229;0,9315261;20,3739586;3,0153899;0,9654823;2,8857708;0,5872174;0,8378615;17,0691528;-0,0605092;-0,0375867;-0,0305069;1,1675897;2,7619963;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8649526;0;0;0;0;0;0;1,6316513;0,796962;0,0666924;0,2016974;1,6078277;6,1658044;0,3472834;NA;2052;12,836092;4,6898952;1,4694648;8,1902924;0,8386317;1,0745479;11,3568172;3,3333333;1,074538;3,2785311;0,6423924;0,9460608;20,7108879;3,0692358;0,9832917;2,94242;0,5971774;0,8543741;16,9548092;-0,0606021;-0,0376154;-0,0305784;1,1632614;2,7675438;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9236641;0;0;0;0;0;0;1,6287956;0,796096;0,0667897;0,2018999;1,6094098;6,1587515;0,3466475;NA;2053;12,5301447;4,5962195;1,4440749;8,165184;0,8192229;1,0484952;11,4902573;3,3724992;1,0871636;3,3155556;0,6499404;0,9571769;21,0444679;3,1217802;1,0006487;2,997535;0,6069165;0,8704291;16,8561611;-0,0608167;-0,0375903;-0,0305911;1,1591007;2,7543898;NA
