"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5241201;0;0;0;0;0;0;0,6329136;0,346729;0,0573135;0,123319;1,0678674;2,6364584;0,1665994;NA;2015;24,3678226;6,9845581;2,4053397;8,7170153;4,8220959;0,525981;2,8125582;1,103;0,4084953;2,1834805;0,4730704;0,1832266;26,9425621;4,2858243;1,4590024;5,5786901;1,3638757;0,7426034;11,4637899;-0,0055874;-0,0033884;-0,0054508;2,3135099;-0,0065487;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5064481;0;0;0;0;0;0;0,6848956;0,366383;0,0569976;0,1307414;1,0971783;2,8255761;0,1722592;NA;2016;24,0222569;6,3719239;2,3056369;7,4806256;4,8107982;0,5311148;2,3530343;0,9432924;0,3486644;2,0756128;0,4225482;0,1626073;23,3783741;3,7017043;1,2506237;4,7364669;1,1883539;0,6349842;11,9128141;-0,0055397;-0,0033595;-0,0054043;2,2979376;-0,0064696;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5760989;0;0;0;0;0;0;0,696373;0,3723233;0,0572301;0,1315154;1,1023818;2,871743;0,1729706;NA;2017;23,6392307;5,8260417;2,2012444;6,4524488;4,8088832;0,5314949;1,9922191;0,8037762;0,2987798;2,32324;0,3780984;0,1342611;20,3977966;3,2086873;1,0761933;4,1168089;1,0410178;0,5459893;12,3940973;-0,0054972;-0,0033337;-0,0053628;2,2825572;-0,0063992;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,670588;0;0;0;0;0;0;0,709239;0,3785463;0,0576613;0,1334257;1,1130816;2,9258077;0,1737086;NA;2018;22,813633;5,3293533;2,1122153;5,8919511;4,7845969;0,5314212;1,704291;0,6837412;0,2569216;2,5754046;0,3387131;0,108957;17,8951263;2,7898328;0,9296229;3,7342789;0,916321;0,4695802;12,7699223;-0,0054555;-0,0033084;-0,0053221;2,2673485;-0,00633;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7644594;0;0;0;0;0;0;0,7388828;0,3903894;0,0563684;0,1341404;1,1110625;3,0213151;0,1774079;NA;2019;22,5459061;4,8485036;2,0328367;5,5244451;4,7578688;0,5340454;1,4631726;0,5777848;0,2204607;2,8427923;0,3019626;0,0850049;15,7814455;2,4318335;0,8058425;3,5066121;0,8097122;0,4040336;13,1703243;-0,0054106;-0,0032812;-0,0052783;2,252188;-0,0062557;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,846019;0;0;0;0;0;0;0,7498029;0,3957833;0,0569457;0,1359181;1,1213588;3,069366;0,177782;NA;2020;22,4064407;4,4641881;1,9541993;5,200458;4,7585816;0,534133;1,262181;0,4872746;0,1893398;3,0352457;0,2687584;0,0654344;13,9841824;2,1243048;0,7007831;3,4018621;0,7176939;0,3470378;13,5818129;-0,0053603;-0,0032507;-0,0052293;2,2371614;-0,0061717;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9006592;0;0;0;0;0;0;0,7581286;0,4001393;0,0574479;0,1373928;1,1302704;3,1075354;0,1779198;NA;2021;21,8704319;4,1678958;1,8989872;5,1405263;4,7550163;0,5341647;1,0923719;0,4105048;0,1627734;3,1293328;0,2390809;0,0508515;12,4449739;1,8592566;0,6112029;3,3572085;0,637647;0,2980187;14,0004492;-0,0053042;-0,0032167;-0,0051746;2,2225845;-0,0060783;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9432915;0;0;0;0;0;0;0,7852349;0,4105878;0,0566739;0,139128;1,1342583;3,1980162;0,1813158;NA;2022;21,4077682;3,8537273;1,8502007;5,0965309;4,7410522;0,5368994;0,9593732;0,3495855;0,1419026;3,1962309;0,2153333;0,0402688;11,1204138;1,6309003;0,5347999;3,3418856;0,5680389;0,2562785;14,3467512;-0,0052442;-0,0031803;-0,005116;2,2080169;-0,0059783;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,974594;0;0;0;0;0;0;0,804499;0,4192314;0,0572583;0,1422571;1,1502516;3,2778153;0,1824189;NA;2023;21,4159698;3,5758634;1,796085;4,9574332;4,749723;0,5379522;0,8487355;0,2988265;0,1245159;3,2215025;0,1949916;0,0322913;9,9761362;1,4343363;0,4697093;3,3403654;0,507704;0,2209758;14,6894464;-0,0051839;-0,0031437;-0,0050571;2,1935351;-0,005878;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,999765;0;0;0;0;0;0;0,8252708;0,4285715;0,0577071;0,1453584;1,1658657;3,3623979;0,1836753;NA;2024;20,4634228;3,3232975;1,7542138;4,9929347;4,7280641;0,5384327;0,7555975;0,2569685;0,1102319;3,2318819;0,1780078;0,0262544;8,9818649;1,2648106;0,4141099;3,3403206;0,4553199;0,1911933;15,0277367;-0,005125;-0,003108;-0,0049997;2,1792643;-0,0057802;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7584485;0;0;0;0;0;0;0,8568366;0,4412642;0,0558202;0,144691;1,1560214;3,4578791;0,1879881;NA;2025;19,685358;3,0853839;1,7219158;4,7557912;4,5652304;0,4617444;0,3998585;0,1318197;0,0578809;1,8454415;0,0956926;0,0130019;8,0883245;1,112753;0,3640175;3,25227;0,4056102;0,165548;15,3147955;-0,0050647;-0,0030714;-0,0049408;2,1650505;-0,0059132;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8892339;0,4456057;0,0469445;0,1275356;1,0374165;3,4442251;0,2006982;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;7,1257095;0,946702;0,305441;2,6233313;0,3360055;0,1406388;14,7605124;-0,0049099;-0,0029775;-0,0047898;2,1508942;-0,0126019;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,914028;0,4564783;0,046398;0,1280663;1,0379812;3,5300469;0,2031872;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;6,2517467;0,8012173;0,253646;1,9631395;0,2724515;0,1194876;14,5045738;-0,0046539;-0,0028223;-0,0045402;2,1369195;-0,0161932;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0028021;0;0;0;0;0;0;0,9290195;0,4624309;0,0461756;0,1289743;1,0408083;3,5808158;0,2051453;NA;2028;0,2790879;0,0496338;0,0123778;0,0567618;0,0307423;0,0385629;0;0;0;0;0;0;5,5230241;0,6851767;0,2130209;1,4729166;0,2234452;0,1025518;14,6596584;-0,0044099;-0,0026744;-0,0043021;2,1232705;-0,0165375;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,006231;0;0;0;0;0;0;0,9538447;0,4734858;0,0459148;0,1303623;1,0462567;3,6711285;0,2073323;NA;2029;0,2790879;0,0472395;0,0121521;0,0629314;0,0307423;0,0385629;0;0;0;0;0;0;4,9089818;0,5916189;0,1808514;1,1085731;0,1853662;0,088842;14,8956928;-0,0042082;-0,002552;-0,0041053;2,1097646;-0,01612;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0098338;0;0;0;0;0;0;0,9638727;0,4787066;0,0463581;0,1319343;1,0557313;3,7155995;0,207634;NA;2030;0,2790879;0,0460693;0,0120848;0,0677155;0,0307423;0,0385629;0;0;0;0;0;0;4,3860321;0,5153364;0,155113;0,8374843;0,1555227;0,0776171;15,1223087;-0,0040476;-0,0024546;-0,0039486;2,0964406;-0,0156008;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0135184;0;0;0;0;0;0;0,9698857;0,4807446;0,0460003;0,1318598;1,0538578;3,7313426;0,2089722;NA;2031;0,2790879;0,044591;0,0109185;0,070857;0,0307423;0,0385629;0;0;0;0;0;0;3,9362018;0,452423;0,1342941;0,6355068;0,1319109;0,0683207;15,3279543;-0,0039204;-0,0023775;-0,0038246;2,0831831;-0,0151379;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0171352;0;0;0;0;0;0;0,9915106;0,4904134;0,0456743;0,1326959;1,0565225;3,8088064;0,2108868;NA;2032;0,2790879;0,0427239;0,0098437;0,0716876;0,0307423;0,0385629;0;0;0;0;0;0;3,5457196;0,3999404;0,1172626;0,4847706;0,1130368;0,0605338;15,5106907;-0,0038191;-0,002316;-0,0037257;2,0701556;-0,0147543;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0262221;0;0;0;0;0;0;0,9994854;0,4950803;0,046308;0,1344557;1,0677446;3,8493106;0,2105932;NA;2033;1,3954397;0,2075685;0,0438627;0,2879988;0,1537113;0,1750513;0;0;0;0;0;0;3,2039566;0,3556699;0,1031689;0,3720481;0,0977848;0,0539394;15,7832575;-0,0037375;-0,0022666;-0,0036461;2,0571568;-0,0127639;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0467605;0;0;0;0;0;0;1,0029306;0,496319;0,0460754;0,1343416;1,0664121;3,8581359;0,2113912;NA;2034;2,3565171;0,3195185;0,0696791;0,4549063;0,2455131;0,2375715;0;0;0;0;0;0;2,9026537;0,3179287;0,0913731;0,2875457;0,0853198;0,0482969;16,0986366;-0,0036708;-0,0022261;-0,0035811;2,0442724;-0,0102688;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0765325;0;0;0;0;0;0;1,0201272;0,5048612;0,0460548;0,1350221;1,0700344;3,925107;0,2121442;NA;2035;3,564606;0,4252671;0,0979962;0,6229471;0,3455305;0,2901215;0;0;0;0;0;0;2,6353288;0,2854344;0,0813915;0,2240108;0,0750151;0,0434222;16,3790836;-0,0036157;-0,0021927;-0,0035273;2,031599;-0,0088305;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1141647;0;0;0;0;0;0;1,0221958;0,5072178;0,0470592;0,1369852;1,0834907;3,9489648;0,2108002;NA;2036;4,6648326;0,513572;0,1240749;0,7545372;0,4298548;0,3261017;0;0;0;0;0;0;2,3968477;0,2572034;0,0728568;0,1760711;0,0663989;0,0391741;16,5871334;-0,0035693;-0,0021646;-0,003482;2,0188677;-0,0076289;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1571366;0;0;0;0;0;0;1,0195478;0,505834;0,0470625;0,1370123;1,0836393;3,9383862;0,2108279;NA;2037;5,7515712;0,587103;0,1502166;0,8595905;0,5101803;0,3454693;0;0;0;0;0;0;2,1831067;0,2324762;0,0654885;0,1397455;0,0591146;0,0354431;16,7386799;-0,0035296;-0,0021405;-0,0034433;2,0063853;-0,0063878;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2025492;0;0;0;0;0;0;1,0320947;0,5122969;0,0471642;0,1377129;1,0877035;3,9897192;0,2110589;NA;2038;6,7068853;0,6357039;0,1693433;0,9052126;0,5802211;0,3553413;0;0;0;0;0;0;1,9907823;0,2106618;0,059071;0,112083;0,0528916;0,0321437;16,8603687;-0,0034952;-0,0021197;-0,0034098;1,9940177;-0,0054527;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2688184;0;0;0;0;0;0;1,0073149;0,5088636;0,0535613;0,1494777;1,1685072;3,9992833;0,1999095;NA;2039;16,5703297;1,1624144;0,5427403;2,3534677;2,3647127;0,4692104;0,1465643;0,0228068;0,0065811;0,8519064;0,015572;0,0084282;1,841867;0,1938867;0,0541459;0,1847045;0,04914;0,0302055;17,4064388;-0,0034722;-0,0021057;-0,0033874;1,9818988;-0,0044949;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3273323;0;0;0;0;0;0;1,0028025;0,5060793;0,0532344;0,1489478;1,1646928;3,9764595;0,2003495;NA;2040;15,696805;1,2038131;0,5720307;1,9403242;2,4210737;0,4741729;0,1410274;0,0202719;0,0068257;0,8495581;0,0175209;0,0065137;1,7422001;0,181628;0,0507617;0,3685224;0,0484532;0,0292933;17,5841656;-0,0034921;-0,0021178;-0,0034068;1,9698659;-0,00397;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3635493;0;0;0;0;0;0;1,0047901;0,5077989;0,0537693;0,149904;1,17115;3,9928899;0,1994889;NA;2041;16,0156879;1,2253134;0,5840134;1,7216668;2,4700809;0,4763626;0,1271793;0,0177;0,0064385;0,8107817;0,0170463;0,0052002;1,6392838;0,1691451;0,0474816;0,4972126;0,0474509;0,0277723;17,5806255;-0,0035215;-0,0021356;-0,0034354;1,9578332;-0,003874;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3935203;0;0;0;0;0;0;0,994962;0,5051426;0,0552665;0,1521685;1,1877362;3,9790783;0,1966552;NA;2042;16,9490337;1,3859786;0,695375;1,898352;2,943553;0,4969876;0,1435958;0,0197579;0,007655;0,9777665;0,0207567;0,0053355;1,5395731;0,1572734;0,0444406;0,6043556;0,0464267;0,0260966;17,6301823;-0,0035447;-0,0021496;-0,003458;1,9459916;-0,0036883;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4204381;0;0;0;0;0;0;0,9924209;0,5035968;0,0551726;0,1524214;1,1885623;3,9682834;0,1967986;NA;2043;18,0967026;1,5175337;0,8062234;2,0546837;3,4056704;0,5158083;0,1572892;0,0216516;0,0089652;1,1443872;0,0247987;0,0053212;1,4512848;0,1467303;0,0418933;0,7265911;0,0461346;0,0245252;17,6468143;-0,003569;-0,0021644;-0,0034817;1,934236;-0,0035827;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,439603;0;0;0;0;0;0;1,0185704;0,5126812;0,052405;0,1470533;1,1523095;4,0222979;0,202221;NA;2044;23,96451;1,7210531;0,9680908;2,1927407;4,2869611;0,5479568;0,199809;0,0265899;0,0118294;1,4771664;0,033578;0,0058807;1,3777018;0,1376963;0,0399566;0,8797456;0,0470109;0,0231098;17,5169735;-0,0035991;-0,0021827;-0,0035112;1,9227294;-0,0033959;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4478347;0;0;0;0;0;0;1,0061755;0,5078838;0,053522;0,1487952;1,1643989;3,9914274;0,2000881;NA;2045;24,520937;1,8636698;1,0804158;2,3415439;4,8000064;0,5513767;0,2198838;0,0282562;0,0134903;1,6287839;0,0393335;0,0055528;1,3207811;0,1299925;0,038604;1,0574681;0,04915;0,0218068;16,8237;-0,0035589;-0,0021583;-0,0034719;1,7727683;-0,0035315;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4564123;0;0;0;0;0;0;1,0168567;0,5107816;0,0514398;0,1455876;1,1419685;4,0022998;0,2034484;NA;2046;23,6709023;1,8083395;1,0547539;2,353862;4,6507139;0,5495446;0,1987584;0,025034;0,0126299;1,5023092;0,0374208;0,0044275;1,2646595;0,1224121;0,0372729;1,1954604;0,0509675;0,0203908;16,7651253;-0,0034656;-0,0021017;-0,0033809;1,762199;-0,0033798;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4701172;0;0;0;0;0;0;1,0275158;0,5165489;0,0518365;0,1467133;1,1487744;4,0503974;0,2031452;NA;2047;24,4775944;1,8063227;1,0881104;2,3620422;4,7911701;0,5536892;0,1993348;0,0246483;0,0130006;1,5454426;0,0389328;0,0040026;1,2039579;0,1146937;0,0357626;1,2846216;0,0518131;0,0188906;16,7237186;-0,0034581;-0,0020972;-0,0033736;1,7517731;-0,0033718;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,485422;0;0;0;0;0;0;1,0139313;0,511764;0,0535545;0,1491136;1,1660918;4,0223932;0,2002516;NA;2048;24,3856506;1,8553648;1,1226673;2,5313289;4,9090753;0,5555296;0,201039;0,0244848;0,013425;1,5982724;0,040532;0,0036742;1,1462997;0,1074212;0,0343361;1,3618127;0,05247;0,0174553;16,7550411;-0,0034704;-0,0021046;-0,0033856;1,7412611;-0,0033588;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,5048823;0;0;0;0;0;0;1,0180763;0,5134846;0,0530669;0,1487134;1,1631693;4,0328879;0,2010624;NA;2049;24,9748249;1,886699;1,1610135;2,6567919;5,0433512;0,5703;0,2048233;0,0246184;0,0139635;1,6630274;0,0423513;0,0034409;1,0928626;0,1006892;0,0330359;1,4340688;0,0530842;0,0161129;17,6060028;-0,0035675;-0,0021635;-0,0034803;1,8683999;-0,003212;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5215732;0;0;0;0;0;0;1,0140493;0,5125018;0,0539136;0,1499325;1,1718999;4,0297537;0,1996613;NA;2050;25,1848221;1,8593388;1,1598903;2,6125908;5,0834184;0,5706419;0,2071612;0,0245908;0,0143491;1,7140626;0,0436965;0,0032484;1,0440274;0,0945027;0,0318663;1,503298;0,0536872;0,0148763;17,5923119;-0,0037221;-0,0022573;-0,0036311;1,8573523;-0,0034435;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,537319;0;0;0;0;0;0;1,0015899;0,5076954;0,0551899;0,151404;1,1830221;3,9985371;0,1975259;NA;2051;24,8401432;1,8939317;1,1871803;2,7688651;5,128562;0,571048;0,2095702;0,0246677;0,0147424;1,7679121;0,0450294;0,0031024;0,998795;0,0887789;0,0307796;1,5668163;0,0541838;0,013742;17,5639286;-0,0037771;-0,0022906;-0,0036848;1,8465915;-0,0035307;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,556509;0;0;0;0;0;0;1,0156063;0,5127425;0,0533999;0,1493742;1,167645;4,0290642;0,2004348;NA;2052;24,9105568;1,9101377;1,2202506;2,8870053;5,1909723;0,5762976;0,2131896;0,0249878;0,0152693;1,8316374;0,0465942;0,0030096;0,9575385;0,0835588;0,0298099;1,6290109;0,0546843;0,0127123;17,5300636;-0,0038036;-0,0023067;-0,0037106;1,8358595;-0,0035771;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5727684;0;0;0;0;0;0;1,0168804;0,5139199;0,0539197;0,1502551;1,1735821;4,041575;0,1997151;NA;2053;25,102375;1,8932949;1,2307653;2,8419595;5,2223487;0,5771598;0,2153846;0,025153;0,0156878;1,8812927;0,0477646;0,0029304;0,920182;0,0788231;0,0289644;1,690518;0,0552112;0,0117837;17,4915276;-0,0038223;-0,002318;-0,0037288;1,8253953;-0,003612;NA
