"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6954625;0;0;0;0;0;0;0,8587396;0,4356742;0,0495037;0,1319872;1,0686301;3,3853173;0,1916341;NA;2015;69,2772522;17,9951916;7,5666132;22,6418362;4,8220959;6,3405695;52,2415009;10,7524405;4,4027104;15,293973;3,4738131;4,4141626;104,0777588;12,5889502;4,8180013;17,2736702;3,8673241;4,6148524;42,5908966;-0,0055398;-0,003677;-0,0049698;2,6104567;6,7893085;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6843498;0;0;0;0;0;0;0,8813959;0,4449638;0,0483028;0,1308721;1,0588288;3,4533308;0,1946864;NA;2016;69,1460495;17,4698849;7,6043119;22,4294624;4,8107982;6,3207088;52,5232048;10,2361031;4,4294133;14,7115307;3,4920208;4,4306321;104,9294281;12,320817;4,7853618;16,7475681;3,8294299;4,6048646;41,7559624;-0,0054982;-0,0036731;-0,0049085;2,5782514;6,7534008;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7003155;0;0;0;0;0;0;0,9023441;0,4545232;0,0481771;0,1318498;1,0629085;3,5304625;0,1963612;NA;2017;69,1099243;16,8354816;7,6606846;22,2712269;4,8088832;6,313962;52,6605453;9,7106619;4,4507437;14,229248;3,5007267;4,4366369;105,7936325;11,9558277;4,7614641;16,2141724;3,8000314;4,5974441;40,8163033;-0,0054921;-0,0036426;-0,004876;2,5580881;6,7305727;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7254949;0;0;0;0;0;0;0,9183918;0,4618562;0,0480255;0,1325388;1,0658612;3,5886052;0,1978549;NA;2018;68,8333435;16,0017853;7,6686096;21,9943676;4,7845969;6,2723341;52,907032;9,1844034;4,4684906;13,9000187;3,5154119;4,4511666;106,6330414;11,5312595;4,7440996;15,7085056;3,7763798;4,5913167;40,3346176;-0,0054816;-0,0036199;-0,0048723;2,5296702;6,6767654;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7591095;0;0;0;0;0;0;0,9366826;0,4691889;0,0470043;0,1314674;1,056863;3,6417296;0,2005682;NA;2019;68,5525665;15,4784832;7,6704502;21,6617832;4,7578688;6,230464;53,0612755;8,7153769;4,4749727;13,6211367;3,5217969;4,4559155;107,4430008;11,0655775;4,7279129;15,2495918;3,7566969;4,5857577;39,5021591;-0,0054466;-0,0036168;-0,0048766;2,5005066;6,6215644;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7694948;0;0;0;0;0;0;0,9575636;0,4786347;0,0469546;0,1326397;1,0619535;3,7190886;0,2022588;NA;2020;68,5547714;14,9068155;7,7138481;20,8776684;4,7585821;6,2291989;53,0862999;8,3049917;4,4694848;13,281559;3,5206056;4,4517169;108,2563171;10,5917397;4,7149916;14,8385944;3,7413325;4,5822968;38,7111015;-0,0053792;-0,0036189;-0,0048407;2,4823616;6,6043768;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7458243;0;0;0;0;0;0;0,9746336;0,4865924;0,0468456;0,1334113;1,0654981;3,782238;0,2036412;NA;2021;68,4922638;14,2108269;7,7303638;20,3716793;4,7550163;6,2201433;52,7416573;7,936511;4,4326944;12,9435768;3,4960966;4,4189324;108,7875595;10,1198616;4,690196;14,4209852;3,718658;4,5671406;38,5333061;-0,0053394;-0,0036205;-0,0048142;2,4678226;6,5798965;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7799351;0;0;0;0;0;0;0,9922722;0,4938599;0,0458652;0,1322626;1,0565032;3,8339887;0,2061566;NA;2022;68,3349075;13,7560654;7,7525558;19,9668694;4,7410522;6,1952019;53,1914444;7,6935349;4,4506545;12,7607489;3,5247068;4,4531684;109,3371429;9,6790342;4,668819;14,0507736;3,7012441;4,5567169;37,9357452;-0,0053272;-0,0036204;-0,0048016;2,5000761;6,5405912;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,8064337;0;0;0;0;0;0;1,011933;0,5032015;0,0457396;0,132726;1,0584279;3,9068336;0,2074979;NA;2023;68,4277649;13,2111645;7,8076825;19,6040821;4,749723;6,2095819;53,5699463;7,476716;4,4614205;12,5562439;3,548939;4,4821138;110,010437;9,2800398;4,6528096;13,7241068;3,6923249;4,5554314;37,3308372;-0,0052512;-0,0036207;-0,0047846;2,4140387;6,5379605;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,8214068;0;0;0;0;0;0;1,0273625;0,5106383;0,0457431;0,1333124;1,0614706;3,9655607;0,208441;NA;2024;68,1895142;12,5752573;7,8127956;19,1634655;4,7280636;6,1734343;53,86063;7,2764506;4,4705958;12,3218679;3,5678127;4,5047011;110,7363968;8,9185286;4,6402712;13,423131;3,6885214;4,5593724;37,0822411;-0,005134;-0,0036218;-0,0047739;2,4050567;6,4902549;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,8535726;0;0;0;0;0;0;1,0422457;0,5168138;0,0449791;0,1322084;1,0533428;4,0095301;0,2104699;NA;2025;67,246666;12,0886898;7,397254;17,8280487;4,5652304;5,9698863;31,1547928;4,0976415;2,5785797;6,9707794;2,0634756;2,6033323;109,404808;8,4006805;4,510149;12,8126297;3,5915864;4,4446354;36,4545593;-0,005043;-0,0036179;-0,0047051;2,386883;6,3665247;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9762525;0,4728456;0,0375127;0,1138888;0,9310369;3,6215651;0,2197153;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;93,118042;6,7529025;3,6375375;10,2285109;2,8999088;3,5784187;-0,2461187;-0,00537;-0,0035548;-0,0051508;2,142544;1,9148117;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9566441;0,4645128;0,038282;0,1155049;0,9422966;3,5609577;0,2176405;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;74,7743149;5,0960174;2,7183492;7,5884972;2,1689105;2,6623452;-0,0547005;-0,0053947;-0,0033557;-0,005238;2,1289234;1,89791;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,028675;0;0;0;0;0;0;0,9570487;0,4657409;0,0390971;0,1175441;0,9558339;3,5756075;0,2168091;NA;2028;0,2790879;0,4042749;0,0535822;0,2206449;0,0307423;0,0385629;0;0;0;0;0;0;60,6832962;3,8620372;2,0361383;5,6338549;1,6262147;1,9834615;0,597965;-0,0051042;-0,0031192;-0,0049724;2,1155128;1,8836945;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0635744;0;0;0;0;0;0;0,9709503;0,4730658;0,0397174;0,1195991;0,9687255;3,6372831;0,2172605;NA;2029;0,2790879;0,405576;0,0612314;0,2555444;0,0307423;0,0385629;0;0;0;0;0;0;49,8117714;2,941572;1,5294063;4,1863213;1,222968;1,4801277;1,4754434;-0,0047946;-0,0029144;-0,0046755;2,1020741;1,8701527;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0756569;0;0;0;0;0;0;0,9789153;0,478102;0,0407639;0,1223234;0,9864535;3,6834557;0,2167026;NA;2030;0,2790879;0,4067971;0,0685013;0,2676269;0,0307423;0,0385629;0;0;0;0;0;0;41,3591805;2,2536507;1,152648;3,1140301;0,9230204;1,1067426;2,4636586;-0,0045317;-0,0027501;-0,0044204;2,0888648;1,8566756;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0822785;0;0;0;0;0;0;0,984226;0,4809995;0,0411492;0,1234242;0,9934382;3,7087796;0,2168009;NA;2031;0,2790879;0,4088867;0,0734562;0,2742484;0,0307423;0,0385629;0;0;0;0;0;0;34,7301674;1,738325;0,8721897;2,3194261;0,6996206;0,8295664;3,4982922;-0,0043209;-0,0026209;-0,0042151;2,0756936;1,8432539;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0910818;0;0;0;0;0;0;1,0011643;0,4894005;0,0414275;0,1246878;1,0009465;3,7767587;0,2177022;NA;2032;0,2790879;0,411856;0,07995;0,2830518;0,0307423;0,0385629;0;0;0;0;0;0;29,4814587;1,3512061;0,6631105;1,7303418;0,532969;0,6236365;4,538269;-0,004154;-0,0025193;-0,0040524;2,062752;1,8297583;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,117911;0;0;0;0;0;0;1,0188894;0,4990411;0,0424378;0,1274913;1,0188826;3,8588963;0,2177652;NA;2033;1,3954397;2,0349176;0,2900268;1,0777606;0,1537113;0,1928147;0;0;0;0;0;0;25,2825718;1,0594151;0,5069648;1,2933854;0,4084103;0,4704816;5,5565395;-0,0040214;-0,0024388;-0,0039231;2,0498488;1,823066;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1799423;0;0;0;0;0;0;1,0402089;0,5094129;0,0426647;0,1286398;1,0255916;3,9421253;0,2190101;NA;2034;2,3565171;3,2272964;0,4925222;1,7905039;0,2455131;0,3303603;0;0;0;0;0;0;21,8866425;0,8385901;0,3900971;0,9690567;0,3150943;0,3564326;6,5364728;-0,0039112;-0,0023743;-0,0038195;2,0370126;1,8321215;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2859809;0;0;0;0;0;0;1,0817229;0,5299117;0,0429128;0,1303066;1,0351554;4,1047297;0,2208164;NA;2035;3,564606;4,2405515;0,7439561;2,7110085;0,3455305;0,5106148;0;0;0;0;0;0;19,1088753;0,6706738;0,3023969;0,7281291;0,2449864;0,2713727;7,4700546;-0,0037008;-0,002322;-0,0037279;2,0244346;1,8659527;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4506028;0;0;0;0;0;0;1,1074679;0,5439019;0,0438601;0,1327548;1,0510172;4,2197475;0,220381;NA;2036;4,6648326;3,9031217;0,9985326;3,4533539;0,4298548;0,6798041;0;0;0;0;0;0;16,8105545;0,542275;0,2363759;0,5489772;0,1921355;0,2078138;8,3463306;-0,0032427;-0,002279;-0,0035815;2,0117991;1,9150518;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6495971;0;0;0;0;0;0;1,1219667;0,5512003;0,0440346;0,1334403;1,0551656;4,2780604;0,2208154;NA;2037;5,7515712;4,0327225;1,2723098;4,1012697;0,5101803;0,8490632;0;0;0;0;0;0;14,8872004;0,4434567;0,1864867;0,4155978;0,1521321;0,1602124;9,1638985;-0,0028534;-0,0022431;-0,0033552;1,9993072;1,978385;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8736529;0;0;0;0;0;0;1,1537099;0,5672444;0,0442054;0,1345227;1,0614604;4,4045763;0,2216032;NA;2038;6,7068853;4,0241561;1,5372213;4,6673226;0,5802211;1,0012351;0;0;0;0;0;0;13,2598705;0,366839;0,1486177;0,3161474;0,1217077;0,1244633;9,9234934;-0,0026216;-0,0022127;-0,003151;1,9870543;2,0505984;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1795403;0;0;0;0;0;0;1,1871637;0,5942925;0,0503022;0,146794;1,144794;4,6495872;0,2098084;NA;2039;33,7147102;5,5324597;3,8829031;10,8046932;2,3647127;3,2938488;9,8108006;3,4642537;1,5512645;3,6902723;0,7341242;1,0506463;13,5331402;0,7139373;0,2979653;0,6527222;0,1801274;0,2150524;26,5474262;-0,0024622;-0,0021159;-0,0026994;1,9843092;3,831239;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2687376;0;0;0;0;0;0;1,2230946;0,6111065;0,0493452;0,145278;1,1341755;4,7748523;0,2119998;NA;2040;34,4172935;4,7067571;4,0098605;3,263941;2,4210737;3,4063132;9,9900064;2,7281227;1,3433357;3,1889381;0,7193329;0,9977022;16,2491608;1,3791362;0,61225;1,4182876;0,3328643;0,4351543;28,5877781;-0,002445;-0,0020822;-0,0021422;1,9781493;3,9092124;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2179238;0;0;0;0;0;0;1,2363433;0,6179399;0,0493433;0,1454001;1,1348196;4,8277626;0,2120497;NA;2041;34,9729118;3,9968019;4,1046777;3,5648818;2,4700806;3,4958272;10,0034447;2,4643581;1,1960018;2,6605947;0,7027968;0,9504531;18,2267113;1,721554;0,7928836;1,8213499;0,4386541;0,5805707;28,9807625;-0,0023625;-0,0020988;-0,0019552;1,9771545;3,9696198;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,2026511;0;0;0;0;0;0;1,2346528;0,6186609;0,0502073;0,1468787;1,1452458;4,83778;0,2100277;NA;2042;41,9798584;4,6729193;3,9810801;3,8711069;2,943553;4,1089997;12,8155346;2,9354897;1,3985989;2,9313402;0,88468;1,1741045;20,1469402;1,9989309;0,9288797;2,0773685;0,535012;0,7070339;35,2976303;-0,0024248;-0,0020723;-0,0019438;2,0212493;4,4612293;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1908039;0;0;0;0;0;0;1,2252914;0,6135052;0,049768;0,146049;1,1398304;4,7950807;0,2103919;NA;2043;48,8263283;4,8572564;3,1284418;4,1934729;3,4056711;3,8988187;15,7793074;3,3871877;1,6033232;3,1852593;1,0753406;1,4069521;22,7736988;2,3204238;1,0817999;2,3345375;0,6541411;0,8595366;40,9633713;-0,0024398;-0,0021071;-0,001982;2,0754833;4,3085232;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,1660706;0;0;0;0;0;0;1,2066257;0,5973709;0,0462123;0,1382831;1,0876077;4,6494207;0,2181503;NA;2044;37,3254814;4,9633164;2,820158;4,3099685;2,0665724;2,238121;21,1128101;4,3115973;2,0311868;3,8545165;1,4254242;1,8453455;26,4520206;2,7316136;1,2749989;2,6415844;0,8108581;1,0577532;27,1548767;-0,0024002;-0,0022595;-0,0019472;1,971884;3,0575144;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,1296978;0;0;0;0;0;0;1,1901375;0,5853184;0,043954;0,1337906;1,0569754;4,5431843;0,2223412;NA;2045;30,3157444;5,7953019;3,1321201;4,6841702;1,9696168;2,4902773;24,1297531;4,6736445;2,2212224;4,0474167;1,6173503;2,0763879;31,0760746;3,2073429;1,4992995;2,9832611;0,9979451;1,292592;20,1092033;-0,0024714;-0,0023615;-0,0019726;1,8930011;3,2692616;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,1188958;0;0;0;0;0;0;1,18311;0,5797872;0,0427603;0,1312849;1,0400777;4,4935374;0,2245068;NA;2046;32,4090271;6,0414977;3,3200505;5,0293374;2,1443601;2,7031279;23,2257805;4,3301167;2,0659478;3,6384337;1,5483021;1,9751214;35,1746674;3,5632665;1,6728373;3,2131665;1,1548094;1,4865617;20,935854;-0,0026395;-0,0023999;-0,001974;1,9420986;3,4742522;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,1325988;0;0;0;0;0;0;1,1950879;0,5851722;0,0423971;0,1308947;1,0368752;4,5340056;0,2255048;NA;2047;31,8365879;6,0493493;3,3088233;5,0339451;2,12007;2,6766927;24,7194099;4,5444851;2,1457117;3,6827958;1,6416402;2,0848408;38,3949242;3,8051729;1,7898852;3,3333671;1,2729045;1,6299607;19,9770279;-0,0026775;-0,0024338;-0,0020052;1,898855;3,4029992;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,1512361;0;0;0;0;0;0;1,1783775;0,5782675;0,0432669;0,1322725;1,0467927;4,4847231;0,2233346;NA;2048;33,628418;6,6747074;3,4789715;5,2163506;2,1942813;2,7768292;26,1042843;4,7347541;2,2255957;3,7450984;1,7288787;2,1885028;41,4758148;4,0374942;1,8962541;3,4347668;1,3829849;1,7630302;21,0784492;-0,0027729;-0,0024471;-0,0020397;1,9179467;3,5117576;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,1752309;0;0;0;0;0;0;1,1762661;0,576936;0,0430066;0,131799;1,043895;4,4724998;0,2237461;NA;2049;34,4553452;6,7595325;3,5864892;5,4090881;2,2749972;2,8767729;27,4323883;4,9717622;2,3078694;3,8250761;1,8132057;2,2897615;44,4424629;4,2593818;1,9956297;3,5278182;1,4864256;1,887922;21,4228821;-0,0028738;-0,0025158;-0,0020714;2,0460036;3,6137221;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,1960245;0;0;0;0;0;0;1,1795701;0,5784889;0,0429856;0,1317964;1,0437751;4,4844842;0,2239802;NA;2050;33,522541;6,7547774;3,5700257;5,381947;2,2362936;2,8133161;28,497261;5,1975503;2,3743036;3,8908715;1,8808733;2,3711016;47,2828674;4,4860902;2,0889852;3,6165771;1,5831351;2,0047567;19,8646202;-0,0029861;-0,0026252;-0,0021619;1,9931186;3,5186901;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,2187444;0;0;0;0;0;0;1,1724626;0,5755545;0,0433743;0,1324216;1,0481561;4,4639239;0,2229721;NA;2051;35,2536621;7,3634248;3,7245448;5,546155;2,3119864;2,9271424;29,5121555;5,3805676;2,4409702;3,9655466;1,9457581;2,4497159;49,9339142;4,7065167;2,1744232;3,6991999;1,6711658;2,1112065;20,9450722;-0,0030439;-0,0026733;-0,0022085;2,0192885;3,6281497;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,2449932;0;0;0;0;0;0;1,171979;0,5741132;0,0425424;0,1307379;1,0368596;4,4478002;0,2243594;NA;2052;36,063839;7,4445658;3,8212206;5,7273378;2,3859859;3,011797;30,527359;5,607254;2,5110097;4,0522161;2,0110564;2,5294471;52,4459229;4,91786;2,2550535;3,7809122;1,7529348;2,2103372;20,9944267;-0,0030851;-0,0027032;-0,0022418;2,0383515;3,696625;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,2669506;0;0;0;0;0;0;1,1775768;0,5766386;0,0424132;0,1305855;1,0356113;4,4669003;0,2248396;NA;2053;35,146801;7,4265676;3,7979095;5,6934042;2,3404503;2,9459674;31,3331299;5,8259592;2,5667284;4,1214657;2,0628984;2,5927711;54,8329773;5,1344833;2,3316169;3,8626821;1,8291159;2,3029807;19,4499931;-0,0031212;-0,0027277;-0,0022709;1,9871117;3,6040483;NA
