"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2689724;0;0;0;0;0;0;0,9281717;0,463627;0,045753;0,1276973;1,0345396;3,5814075;0,2037114;NA;2015;38,1887589;14,0860119;3,3771715;16,7113075;2,2008617;3,6431251;26,6957417;7,1036944;2,0201609;7,0774436;1,2350432;2,0972705;47,9728241;8,6904879;2,4431307;6,7251878;1,6907383;2,1605246;26,7867336;-0,0609914;-0,0409978;-0,0593128;1,3533885;4,7916684;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0261078;0;0;0;0;0;0;0,9334376;0,465299;0,0451639;0,1272931;1,0305272;3,5923514;0,2051295;NA;2016;38,05756;13,7031851;2,7656536;15,1018114;2,123359;3,623265;25,8244076;6,8517947;1,9485257;6,6701593;1,1912482;2,0229006;48,5586929;8,5652752;2,4104385;6,7785711;1,6504288;2,1653392;26,4236012;-0,0599645;-0,0410766;-0,0563165;1,347946;4,7615204;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,857409;0;0;0;0;0;0;0,9340575;0,4658879;0,0456581;0,1279264;1,0355721;3,5985956;0,2051992;NA;2017;38,0214233;12,0485115;2,6641498;14,841958;1,3914657;2,4915314;25,1104603;6,6482735;1,8906479;6,2968216;1,1558639;1,9628134;48,9017868;8,4181795;2,371176;6,7642879;1,6085273;2,1587057;25,9042473;-0,0595467;-0,0411318;-0,0548429;1,3425466;4,0841107;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8069239;0;0;0;0;0;0;0,9553275;0,4739829;0,0440775;0,1259337;1,0197618;3,6549833;0,2086842;NA;2018;34,8570824;10,790062;2,6258307;14,6885242;1,3709209;2,3108368;24,7380466;6,5396104;1,8597466;6,0685668;1,1369721;1,9307323;49,0765762;8,2613525;2,3288434;6,7049432;1,5668545;2,144872;23,902771;-0,060987;-0,0411661;-0,0544316;1,3372715;4,0300264;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,819263;0;0;0;0;0;0;0,9628504;0,4751731;0,0423629;0,122448;0,9956095;3,6546409;0,211591;NA;2019;28,1314468;10,1761856;2,5938179;14,6031885;1,3495014;2,2766039;24,4391994;6,4534287;1,8352379;5,8989954;1,1219884;1,9052882;49,1568985;8,1057072;2,2865851;6,6228161;1,527056;2,1276271;19,1780243;-0,0626825;-0,0411868;-0,0543366;1,3320681;3,9940443;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8755474;0;0;0;0;0;0;0,9630999;0,4755191;0,0428105;0,1232751;1,0012891;3,6599379;0,2115485;NA;2020;27,9822159;9,6995907;2,5806437;14,6275682;1,339607;2,2601428;24,2584057;6,4005003;1,8201861;5,7858396;1,1127867;1,8896623;49,1761436;7,9554992;2,2456443;6,5298462;1,4896536;2,108716;18,5011158;-0,0640391;-0,041199;-0,0543234;1,3268263;3,9697208;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9645729;0;0;0;0;0;0;0,9828424;0,4841935;0,0420932;0,1228204;0,9966453;3,7245347;0,2137028;NA;2021;27,8575459;9,6099539;2,5693219;14,6656666;1,3290012;2,2425761;24,052681;6,342454;1,8036789;5,6862898;1,102695;1,8725249;49,1562233;7,8128877;2,2066646;6,4333692;1,4548371;2,0891974;18,4561005;-0,0646837;-0,0412063;-0,0543263;1,3216085;3,9413729;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0688782;0;0;0;0;0;0;0,9928945;0,4887087;0,0417363;0,1225042;0,9938535;3,7580011;0,2146285;NA;2022;27,6619377;9,4899702;2,547792;14,6686459;1,308386;2,2080863;23,9638195;6,316268;1,7962316;5,628356;1,0981418;1,8647931;49,1107178;7,6790094;2,1699946;6,3380036;1,4226432;2,0697687;18,2104492;-0,0649008;-0,0412105;-0,0543338;1,3164579;3,8988276;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1761408;0;0;0;0;0;0;0,9916061;0,4885446;0,0422622;0,1234227;1,000309;3,7595994;0,2141898;NA;2023;27,3859463;9,4237747;2,5373027;14,7320967;1,2968779;2,1891141;23,857111;6,2861085;1,7876549;5,576045;1,0928986;1,8558893;49,0546684;7,5550094;2,135982;6,2471805;1,3931322;2,0510798;17,6938343;-0,0649994;-0,0412135;-0,054183;1,3113548;3,866704;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2840586;0;0;0;0;0;0;1,0070852;0,4953245;0,0417287;0,1229793;0,9962289;3,810185;0,2158467;NA;2024;27,0550613;9,2932653;2,5124233;14,7122688;1,2731787;2,1496069;23,7230015;6,2492652;1,7771771;5,5245004;1,086493;1,8450114;48,9856339;7,4393377;2,1042054;6,1610928;1,3659154;2,0329444;17,5772839;-0,0650303;-0,0412162;-0,0541164;1,3062997;3,8208451;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2202964;0;0;0;0;0;0;1,0132599;0,4979556;0,0414216;0,1225095;0,9927332;3,8290992;0,2165149;NA;2025;22,3138599;8,803339;2,3721178;12,5781832;1,2043544;2,0336552;13,4748697;3,5491474;1,009313;3,1314192;0,6170524;1,0478381;48,4204559;7,2387586;2,0481658;5,9986157;1,3246788;1,988067;16,4890194;-0,0650274;-0,0412099;-0,0521415;1,3012397;3,7423086;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9693675;0,4721584;0,038646;0,1147619;0,9416726;3,6113164;0,2184177;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;44,1940918;6,4444113;1,8231684;5,3123217;1,180858;1,7664093;15,1033401;-0,0659681;-0,0410212;-0,0583222;1,2964954;2,8154893;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9603419;0,4675394;0,0385463;0,1145478;0,9400644;3,5752797;0,2181674;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;39,057827;5,5461178;1,5685204;4,5350628;1,01954;1,512767;14,5884628;-0,0664974;-0,0406134;-0,0631723;1,2920717;2,7998521;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0234924;0;0;0;0;0;0;0,9606096;0,4680233;0,0388387;0,1153184;0,9450375;3,5811074;0,2178482;NA;2028;0,279088;0,4076253;0,0486227;0,2154624;0,0307423;0,0385629;0;0;0;0;0;0;34,5804482;4,7775178;1,3506756;3,8726313;0,8812791;1,2962717;14,6091661;-0,0661147;-0,0401756;-0,0640197;1,2877004;2,7862918;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0624296;0;0;0;0;0;0;0,9629123;0,4699058;0,0394015;0,1166522;0,9540529;3,5989618;0,21732;NA;2029;0,279088;0,4145396;0,0507857;0,2543996;0,0307423;0,0385629;0;0;0;0;0;0;30,6808186;4,1195703;1,1642268;3,307986;0,762706;1,1114329;14,7951746;-0,0655435;-0,0397711;-0,0638063;1,2833579;2,7733965;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1019538;0;0;0;0;0;0;0,9708781;0,4736474;0,0395659;0,1174384;0,9585444;3,6300323;0,2180487;NA;2030;0,279088;0,4214956;0,0529616;0,2939237;0,0307423;0,0385629;0;0;0;0;0;0;27,2788506;3,5560479;1,0045681;2,8266258;0,660949;0,9535754;15,0364857;-0,0649776;-0,0394116;-0,0633512;1,2789581;2,7605379;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1419267;0;0;0;0;0;0;0,9742296;0,4753947;0,0397695;0,1180684;0,9624152;3,6453276;0,2181644;NA;2031;0,279088;0,428476;0,0551452;0,3338966;0,0307423;0,0385629;0;0;0;0;0;0;24,3059731;3,0731289;0,8677751;2,416199;0,5735596;0,8187174;15,2969646;-0,0644624;-0,0390946;-0,0628761;1,2745152;2,7478454;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1822659;0;0;0;0;0;0;0,9794584;0,4785359;0,0402383;0,1192808;0,9704685;3,6725481;0,2179756;NA;2032;0,279088;0,4354723;0,0573338;0,3742359;0,0307423;0,0385629;0;0;0;0;0;0;21,7034416;2,6590276;0,7505032;2,0661938;0,4984507;0,7034678;15,5629177;-0,0640035;-0,038815;-0,062436;1,2700865;2,7352543;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2937699;0;0;0;0;0;0;0,9965816;0,4866289;0,0404649;0,1204895;0,977415;3,738199;0,2194436;NA;2033;1,3954397;1,5894614;0,2527829;1,2536198;0,1537113;0,1928147;0;0;0;0;0;0;19,4209099;2,3037035;0,6499019;1,7676587;0,4338423;0,6049381;15,833684;-0,0635958;-0,0385674;-0,0620402;1,2656003;2,7353928;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5546018;0;0;0;0;0;0;1,008665;0,4926622;0,0407442;0,1215198;0,9836637;3,7875676;0,2200305;NA;2034;2,3565164;1,9801663;0,4219638;2,1651635;0,2455131;0,3303603;0;0;0;0;0;0;17,4152107;1,9985957;0,5635415;1,5129724;0,3782161;0,5206679;16,097702;-0,063232;-0,0383466;-0,0616859;1,2610666;2,7460544;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9871567;0;0;0;0;0;0;1,0288863;0,50317;0,0412913;0,1233188;0,9951179;3,8729746;0,2206203;NA;2035;3,564606;2,9575088;0,6289909;3,3076606;0,3455305;0,5106148;0;0;0;0;0;0;15,6493301;1,7364054;0,4893503;1,2956451;0,3302769;0,4485613;16,3555737;-0,0629061;-0,0381489;-0,0609478;1,2566715;2,7716334;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6168762;0;0;0;0;0;0;1,0548713;0,5157698;0,0414735;0,1244677;1,0016421;3,9732296;0,222163;NA;2036;4,6648335;3,404098;0,8243209;4,4383025;0,4298548;0,6798041;0;0;0;0;0;0;14,0914469;1,5109091;0,4255624;1,1101519;0,2889199;0,3868324;16,6029625;-0,0625831;-0,0379706;-0,0595084;1,2522045;2,8021042;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3936722;0;0;0;0;0;0;1,0750946;0,5258322;0,0416986;0,1254457;1,0074145;4,0536571;0,222955;NA;2037;5,7515712;3,900357;1,0236126;5,6963911;0,5101803;0,8490632;0;0;0;0;0;0;12,7142496;1,3167981;0,3706711;0,9517872;0,2532016;0,33396;16,8432045;-0,0622276;-0,0378088;-0,0581726;1,247733;2,8427758;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2145112;0;0;0;0;0;0;1,100299;0,5390196;0,0422212;0,1271302;1,0181865;4,1594968;0,2233199;NA;2038;6,7068853;4,1299753;1,2024146;6,8855381;0,5802211;1,0012351;0;0;0;0;0;0;11,4942503;1,1495453;0,323392;0,8165438;0,2223173;0,2886473;17,0709553;-0,0615293;-0,0376607;-0,0572949;1,2433425;2,8892531;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0560679;0;0;0;0;0;0;1,1438004;0,5647758;0,0444135;0,1327869;1,0555387;4,3726091;0,2200843;NA;2039;20,1979752;5,7530746;1,6950886;10,5930595;1,2250457;2,121047;10,5431433;2,8651979;0,8148104;2,5665669;0,4981414;0,8459114;11,4170895;1,1874121;0,3344218;0,863974;0,2272432;0,3035597;18,1174107;-0,0574184;-0,0375509;-0,0559183;1,2388947;3,4529476;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8372917;0;0;0;0;0;0;1,1708242;0,5783163;0,044454;0,133202;1,0577612;4,4785371;0,2207098;NA;2040;20,9005585;6,5989838;2,0098939;8,891345;1,2814074;2,2335114;10,0028925;2,8140628;0,8002687;2,5584838;0,4892513;0,8308148;12,7878695;1,4607261;0,4123872;1,1246092;0,2732381;0,3876824;19,7812672;-0,0494119;-0,0374557;-0,0481357;1,2342747;3,5102069;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8683906;0;0;0;0;0;0;1,1427543;0,5650015;0,0449449;0,1339267;1,0633608;4,3771977;0,2193936;NA;2041;21,4561729;5,2301764;0,9171152;6,4093328;0,7623498;1,4766722;8,7157307;2,4327614;0,6918337;2,1978583;0,4229585;0,7182404;13,8018723;1,6650915;0,4707257;1,323522;0,3073674;0,4511749;20,3205242;-0,0455782;-0,037534;-0,0368605;1,2295833;2,9573219;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7164273;0;0;0;0;0;0;1,1321195;0,5603463;0,0452053;0,1345617;1,0675941;4,3426023;0,2183144;NA;2042;25,083931;3,8521991;0,9739956;6,4743567;0,4096798;0,6990542;9,5452127;2,6420498;0,7513516;2,3760998;0,4593453;0,7800301;14,5388136;1,8147228;0,5134813;1,4700596;0,3320914;0,4982589;22,5468807;-0,0467569;-0,0376971;-0,0322385;1,2250111;2,7090752;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,5850525;0;0;0;0;0;0;1,1125488;0,5515086;0,04565;0,1351849;1,0722642;4,2762289;0,2165452;NA;2043;25,1780663;3,8182046;1,0252017;6,5781922;0,456338;0,7776582;10,314395;2,831857;0,8053289;2,5354471;0,4923446;0,8360678;15,3537521;1,9704353;0,5579505;1,6196814;0,3579731;0,5469117;24,4511776;-0,0504873;-0,037781;-0,0308346;1,2204629;2,7249341;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4104786;0;0;0;0;0;0;1,1177073;0,5481906;0,0425251;0,1283176;1,0257751;4,2327704;0,2235354;NA;2044;9,7813091;3,8431096;1,0295994;6,4402771;0,4559332;0,7761864;12,3958492;3,3783479;0,9607411;3,0123589;0,5873572;0,997412;16,3718243;2,1545215;0,6104743;1,7924032;0,3888799;0,6037348;18,5502071;-0,0528613;-0,0378483;-0,030466;1,2159649;2,7385314;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1878443;0;0;0;0;0;0;1,1217506;0,5494551;0,0419987;0,127411;1,0191212;4,2401762;0,2243489;NA;2045;10,8450079;4,0667443;1,122821;6,4859967;0,5063354;0,8612202;12,8922338;3,4896324;0,9923881;3,0996079;0,606705;1,0302674;17,5802555;2,3611917;0,6694074;1,9831635;0,4237968;0,6670371;16,3852291;-0,0535961;-0,0374669;-0,0304805;1,1049577;2,6294496;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,0602789;0;0;0;0;0;0;1,1137453;0,5452572;0,0418045;0,1267345;1,0148841;4,2062144;0,2242018;NA;2046;12,0351028;4,1989698;1,1621393;6,6080585;0,5615719;0,9543827;11,4599752;3,0832779;0,8768283;2,729285;0,5360564;0,9102965;18,5503864;2,5175893;0,7140319;2,1273789;0,4500499;0,7153244;16,4102745;-0,0529295;-0,0365732;-0,0300601;1,1028987;2,6765182;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0359964;0;0;0;0;0;0;1,1168764;0,5466353;0,0415785;0,1263979;1,0125464;4,2155108;0,2245292;NA;2047;11,9022284;4,0718093;1,1295927;6,5482244;0,5556934;0,9438916;11,4779663;3,0733788;0,8740131;2,7130694;0,5343354;0,9073739;19,1999359;2,6168282;0,74239;2,2195046;0,4664355;0,7465784;16,3682632;-0,0547623;-0,0363195;-0,0298671;1,0994027;2,6617486;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0404725;0;0;0;0;0;0;1,1100596;0,5444974;0,0422269;0,1275515;1,0207719;4,2021346;0,2228117;NA;2048;12,5296144;4,2789245;1,1881465;6,6904397;0,5852722;0,9937223;11,573101;3,086997;0,8778859;2,7190676;0,536703;0,9113944;19,7662563;2,6997941;0,7661107;2,2962599;0,4800562;0,7728831;16,3036137;-0,0563475;-0,0362356;-0,0300322;1,0955623;2,6795363;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,0795093;0;0;0;0;0;0;1,10458;0,5416442;0,0421381;0,1273678;1,0196872;4,179409;0,2228501;NA;2049;13,1764765;4,3894401;1,2188953;6,8707089;0,6157434;1,0450022;11,7539558;3,1256824;0,8888875;2,7482693;0,5434288;0,9228156;20,2868118;2,7731645;0,7870928;2,3638282;0,4920677;0,7962216;17,5555782;-0,0575766;-0,0366168;-0,0300999;1,1974853;2,7854149;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1171379;0;0;0;0;0;0;1,0998307;0,539905;0,0423972;0,1277842;1,0229315;4,1667438;0,222035;NA;2050;12,8493795;4,2897801;1,1939163;6,8335829;0,6003274;1,0184714;11,898634;3,1567941;0,8977348;2,7718589;0,5488378;0,9320011;20,7812576;2,8406641;0,806397;2,4257188;0,503113;0,817705;17,162323;-0,0595178;-0,0375284;-0,0306193;1,1911316;2,7730365;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1641545;0;0;0;0;0;0;1,1019818;0,5407107;0,042273;0,127622;1,0215964;4,1726189;0,2223841;NA;2051;13,3667135;4,4909883;1,2505531;6,9915795;0,624568;1,0592864;12,0763779;3,1981366;0,9094918;2,8051779;0,5560256;0,944207;21,244175;2,9019814;0,8239355;2,4818366;0,5131336;0,8372508;16,982193;-0,0600914;-0,0377589;-0,0309405;1,1863444;2,7694361;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,232049;0;0;0;0;0;0;1,0972941;0,5384018;0,0422066;0,1273678;1,0200045;4,1542521;0,222086;NA;2052;13,937171;4,597549;1,2798952;7,1829333;0,651363;1,1044701;12,3095226;3,2552512;0,9257342;2,8528979;0,5659555;0,9610695;21,6940098;2,9605825;0,840694;2,5353317;0,5227276;0,8558906;16,8595009;-0,0600935;-0,0377969;-0,0310654;1,1819396;2,7809105;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2890782;0;0;0;0;0;0;1,0891957;0,5351661;0,0426092;0,1279613;1,0246295;4,13065;0,2209812;NA;2053;13,5510817;4,4999118;1,2542334;7,1538653;0,6333791;1,073742;12,4857798;3,2983217;0,9379828;2,8888233;0,5734438;0,9737853;22,1396065;3,0179844;0,857105;2,5876195;0,5321558;0,8740807;16,7500992;-0,060225;-0,0377809;-0,0308947;1,1776736;2,7655225;NA
