"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,179049;0;0;0;0;0;0;1,1966931;0,5980645;0,0497714;0,1461327;1,1392432;4,6774206;0,2110284;NA;2039;33,7147102;5,5637298;3,8823249;11,1193438;2,3647127;3,2938488;9,8134384;3,4593773;1,549841;3,6942339;0,7345545;1,0513078;13,5344028;0,7103257;0,2978317;0,6514504;0,1801888;0,2151446;26,5585823;-0,0024475;-0,0021158;-0,0027704;2,0083461;3,8060849;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,275489;0;0;0;0;0;0;1,2117715;0,6058033;0,0495356;0,145126;1,1339887;4,7333174;0,2113266;NA;2040;34,4172935;4,851429;4,0094566;3,2715161;2,4210737;3,4063132;9,995224;2,7273521;1,3425845;3,2057211;0,7198462;0,9984151;16,2514935;1,3757261;0,611843;1,4207047;0,3330199;0,4353848;28,5883083;-0,0024407;-0,0020805;-0,0021907;1,9983698;3,8853416;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2238823;0;0;0;0;0;0;1,2041342;0,604752;0,0514349;0,1475176;1,1518563;4,7335911;0,2076371;NA;2041;34,9729118;3,9657903;4,0696898;3,577482;2,4700806;3,4958272;10,0136776;2,4654353;1,1959811;2,6735537;0,7035921;0,9515005;18,2315235;1,7190677;0,7924665;1,8270206;0,4389289;0,5809571;29,0139561;-0,0023521;-0,0020895;-0,0019687;2,0014019;3,9487851;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,2082669;0;0;0;0;0;0;1,2484431;0,6246257;0,0496983;0,1462964;1,140203;4,8828349;0,2112601;NA;2042;41,9798584;4,6826425;3,971288;3,883029;2,943553;4,1089997;12,8364553;2,9448431;1,399497;2,9449241;0,8861696;1,1760195;20,1571064;1,9981389;0,9286775;2,0850163;0,535507;0,7076982;35,2970963;-0,0024204;-0,0020712;-0,0019476;2,0630105;4,4360943;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1960393;0;0;0;0;0;0;1,2207901;0,6111881;0,0498094;0,1459022;1,1388935;4,7772307;0,2102604;NA;2043;48,8263283;4,8518553;3,1927974;4,2072401;3,4056711;3,9219358;15,8108482;3,3993802;1,6051584;3,1991589;1,0775177;1,4097247;22,7923965;2,3229017;1,0819899;2,3437593;0,6549721;0,8606228;40,9625015;-0,0024096;-0,0020764;-0,0019832;2,1343753;4,3037047;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1711117;0;0;0;0;0;0;1,1674505;0,5863332;0,0516073;0,1477387;1,1530102;4,59342;0,2064806;NA;2044;37,7154617;4,9350286;2,830704;4,3300862;2,0934019;2,249238;21,1658936;4,3115568;2,0347788;3,8710947;1,4290172;1,8498942;26,4835396;2,7356143;1,2758031;2,6523151;0,8121901;1,0594674;31,4879704;-0,0023871;-0,0022297;-0,0019478;2,0056489;3,0552526;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1345878;0;0;0;0;0;0;1,1829596;0,5875798;0,0468783;0,1403041;1,1005936;4,5782228;0,2149249;NA;2045;30,4519615;5,8116746;3,1440866;4,7040391;1,9782592;2,5004776;24,2009754;4,6655407;2,2264066;4,0647187;1,6221191;2,0824049;31,1265163;3,2089109;1,5010164;2,9955926;1,000003;1,2952161;24,0165138;-0,0024531;-0,0023535;-0,0019732;1,9162155;3,2701204;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,123695;0;0;0;0;0;0;1,1485711;0,5704263;0,0470059;0,1398354;1,0983727;4,4450741;0,2138984;NA;2046;32,5491638;6,0399909;3,3328872;5,0513296;2,1537342;2,7160091;23,3011131;4,3244143;2,071645;3,6537917;1,5533147;1,9814351;35,2449646;3,5624588;1,6755159;3,2265444;1,1575998;1,4901016;25,1635532;-0,0026036;-0,0023731;-0,0019749;1,9927073;3,4790711;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1374837;0;0;0;0;0;0;1,1561795;0,5720185;0,0454318;0,1371622;1,0799124;4,4483881;0,2169271;NA;2047;31,9859028;6,0613794;3,3228009;5,0565763;2,1298113;2,6891084;24,8066368;4,5422359;2,1524613;3,6984444;1,6474222;2,0921137;38,4838905;3,8034878;1,7934755;3,3472912;1,2763649;1,6343369;23,9644833;-0,0026346;-0,0024301;-0,0020065;1,9237145;3,4065623;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1562008;0;0;0;0;0;0;1,1445717;0,5673339;0,0461677;0,1384181;1,088709;4,4161611;0,2152433;NA;2048;33,7712402;6,6784158;3,4930296;5,238749;2,2037327;2,7881286;26,201273;4,7323899;2,2332032;3,761025;1,7352917;2,1965625;41,5841675;4,0357771;1,900775;3,4491785;1,3871293;1,7682604;25,2730217;-0,0027284;-0,0024644;-0,0020412;1,9365891;3,5145547;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1802512;0;0;0;0;0;0;1,1481627;0,5677903;0,0453014;0,1368173;1,0779837;4,4147229;0,2170309;NA;2049;34,5984993;6,7689118;3,6009614;5,4315071;2,2839344;2,888906;27,5366955;4,9694567;2,3161206;3,8411748;1,8200909;2,2984095;44,5695686;4,2574391;2,0010316;3,542644;1,4912173;1,8939598;25,7925091;-0,0028422;-0,0025395;-0,0020734;2,0558078;3,6149592;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,201124;0;0;0;0;0;0;1,1287413;0,5611897;0,0474673;0,1403863;1,1028515;4,3751483;0,2127277;NA;2050;33,6733971;6,7436991;3,5853364;5,4066806;2,2471125;2,8270838;28,6081219;5,1908965;2,3831258;3,9072094;1,8881825;2,3802786;47,4275093;4,4837041;2,09519;3,6317501;1,5885165;2,0115299;24,1814804;-0,0029475;-0,0026381;-0,0021642;2,0113211;3,5237577;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,2239723;0;0;0;0;0;0;1,1376156;0,5636199;0,0459899;0,1379718;1,0860786;4,3857865;0,2154765;NA;2051;35,4051743;7,3688712;3,740257;5,5698047;2,3212922;2,9389791;29,6301079;5,3758616;2,4503992;3,9823208;1,9535291;2,4594691;50,095562;4,7029872;2,1813896;3,7147388;1,6771103;2,1186812;25,2954617;-0,0030164;-0,0026912;-0,0022111;2,0280118;3,6298394;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2502908;0;0;0;0;0;0;1,1329973;0,5604782;0,0454721;0,1367247;1,0779468;4,3584557;0,2162073;NA;2052;36,2141953;7,4438124;3,8371053;5,751575;2,3960001;3,0245385;30,6497822;5,6054225;2,5208242;4,0691919;2,0191176;2,5395615;52,6233482;4,9144216;2,2627046;3,7967916;1,7593876;2,2184451;25,3486938;-0,0030485;-0,0027149;-0,0022447;2,0371177;3,6995418;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2723507;0;0;0;0;0;0;1,1159954;0,5543258;0,0472358;0,1394003;1,0968211;4,3198495;0,2129045;NA;2053;35,3031616;7,4067879;3,8144252;5,7198114;2,3517349;2,9603174;31,4604702;5,8186016;2,5769601;4,1387801;2,07128;2,6032858;55,0248718;5,1310682;2,3398771;3,8788805;1,8360221;2,3116548;23,7702599;-0,0030797;-0,0027457;-0,0022741;1,9946969;3,6100483;NA
