"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"30";90,3071136;38,0400925;31,7255802;3,5751226;0,8406116;501,6526794;"1";2007-06-01
"31";87,2575073;36,5134621;30,161314;3,3833015;0,760066;503,2817993;"1";2007-07-01
"32";87,0490189;37,0836449;28,2274055;3,8849516;0,2532446;501,8738403;"1";2007-08-01
"33";85,8555832;36,344841;27,1796207;3,3897717;0,3630827;502,2608337;"1";2007-09-01
"34";85,7635193;35,8046341;27,5708447;3,3324404;0,4943234;502,4760132;"1";2007-10-01
"35";85,7625732;35,424324;26,6628361;2,5484548;0,7863694;503,1997375;"1";2007-11-01
"36";85,5920868;35,3074608;26,5793648;4,3739491;0,8883009;502,8816833;"1";2007-12-01
"37";85,3998642;34,8360939;26,1999111;3,5737839;1,1323408;503,428894;"1";2008-01-01
"38";85,3615341;34,3783875;26,3705063;3,1590633;1,097944;503,6950073;"1";2008-02-01
"39";85,1725388;33,9090691;26,4523735;3,4701855;1,1966717;503,8019409;"1";2008-03-01
"40";85,0351868;33,4304619;26,540514;3,1510839;1,0157676;503,996521;"1";2008-04-01
"41";83,9854889;32,7785568;25,5423717;2,8989503;0,7529755;503,9978027;"1";2008-05-01
"42";82,4107895;31,9152546;24,4210796;2,6254008;0,8225693;504,3973389;"1";2008-06-01
"43";79,4145126;30,5365753;22,8810883;2,4877014;0,7432284;505,9287109;"1";2008-07-01
"44";79,1878204;31,0325699;20,8617668;2,8711166;0,2484872;504,6509399;"1";2008-08-01
"45";77,9613037;30,4617805;19,9722958;3,4024773;0,3581581;504,5729065;"1";2008-09-01
"46";77,8972702;29,9955158;20,4357853;3,1125426;0,4874523;504,8760986;"1";2008-10-01
"47";77,70961;29,8862648;20,0925808;3,5817776;0,7576678;505,2383728;"1";2008-11-01
"48";77,5870361;29,7681351;20,1783905;4,234056;0,8696007;505,1992188;"1";2008-12-01
"49";77,8917999;29,6846066;20,1282883;4,684082;1,1031858;505,1938171;"1";2009-01-01
"50";77,9076385;29,285038;20,4187355;3,619519;1,0792851;505,6374817;"1";2009-02-01
"51";77,9122009;28,9473381;20,6970367;3,4758482;1,1944621;505,7652588;"1";2009-03-01
"52";77,7924881;28,5638237;20,9206333;3,2701914;1,0071713;505,8834839;"1";2009-04-01
"53";76,7527313;27,9643879;20,0304241;2,7682369;0,7452089;505,9663391;"1";2009-05-01
"54";75,2118988;27,1756687;19,0058441;2,3918765;0,8127398;506,3830872;"1";2009-06-01
"55";72,315834;25,9375381;17,493248;2,271919;0,7339422;507,8121033;"1";2009-07-01
"56";72,0335236;26,3487186;15,4027805;2,6291277;0,2460299;506,6582642;"1";2009-08-01
"57";70,872879;25,7387199;14,5627756;2,2707086;0,3558846;506,9743347;"1";2009-09-01
"58";70,8308258;25,4038925;15,144763;2,4465606;0,4830221;507,0431519;"1";2009-10-01
"59";70,8620987;25,4549828;15,1174116;3,1499908;0,7503395;507,2722168;"1";2009-11-01
"60";70,858696;25,3950157;15,377614;3,8389854;0,8635616;507,191864;"1";2009-12-01
"61";70,7651215;25,3496246;15,5217876;4,3304024;1,0828013;507,2993774;"1";2010-01-01
"62";70,765686;25,0875397;15,9488726;3,9647849;1,0532103;507,4721375;"1";2010-02-01
"63";70,6440125;24,8225994;16,3763561;3,992563;1,1493223;507,5971985;"1";2010-03-01
"64";70,5707016;24,5258541;16,7148857;3,7489438;0,974686;507,6849365;"1";2010-04-01
"65";69,5521774;24,0538177;15,9643688;3,5800257;0,7275672;507,5948181;"1";2010-05-01
"66";68,0816803;23,3517704;15,0414801;3,1630621;0,7928618;507,9829102;"1";2010-06-01
"67";65,351181;22,2583313;13,5600262;3,0077481;0,7161192;509,2942505;"1";2010-07-01
"68";65,0055237;22,5970306;11,4043665;3,4870632;0,2402079;508,2028198;"1";2010-08-01
"69";64,143074;22,0546341;10,6494055;3,0091677;0,3518299;508,5323486;"1";2010-09-01
"70";64,1361694;21,7586422;11,3286209;2,9648101;0,4775103;508,6795654;"1";2010-10-01
"71";64,0081406;21,4949741;11,3766575;2,2368276;0,7384468;509,7744446;"1";2010-11-01
"72";63,9492531;21,6407166;11,8134556;4,0037394;0,8355301;509,3935242;"1";2010-12-01
"73";63,8489189;21,4157829;12,0433035;3,2295558;1,0619237;509,9350281;"1";2011-01-01
"74";63,8330383;21,1407642;12,552309;2,8149433;1,0195162;510,1612549;"1";2011-02-01
"75";63,7170219;20,9261723;13,0783215;3,11973;1,110329;510,2126465;"1";2011-03-01
"76";63,6186066;20,6396446;13,484416;2,8108578;0,9429711;510,3572083;"1";2011-04-01
"77";62,6341362;20,1927109;12,8368483;2,5743759;0,7157595;510,2966614;"1";2011-05-01
"78";61,201458;19,5840931;11,9925489;2,3251691;0,7797527;510,5943604;"1";2011-06-01
"79";58,5987358;18,6148968;10,5378561;2,2175975;0,7046868;511,7903748;"1";2011-07-01
"80";58,2060585;18,8829784;8,324852;2,5798175;0,2371283;510,8435974;"1";2011-08-01
"81";57,1047821;18,5257034;7,6928434;3,1040466;0,3480741;510,6758423;"1";2011-09-01
"82";57,1698799;18,2823391;8,3885078;2,8288348;0,4724857;510,8955383;"1";2011-10-01
"83";56,9938126;18,3597546;8,8214436;3,2569485;0,7153679;511,5346375;"1";2011-11-01
"84";56,9821167;18,4475689;9,3025074;3,8781469;0,8206424;511,4804382;"1";2011-12-01
"85";57,4425774;18,6075268;9,7365932;4,3173127;1,0387136;511,4350586;"1";2012-01-01
"86";57,5077744;18,3604469;10,2894907;3,2555408;1,0078253;511,8459473;"1";2012-02-01
"87";57,58601;18,2131557;10,9021378;3,1180441;1,1125761;511,9468689;"1";2012-03-01
"88";57,5546875;18,0114613;11,3833532;2,9304118;0,9399028;511,9942627;"1";2012-04-01
"89";56,6171341;17,5908127;10,784481;2,4548371;0,7109655;512,017395;"1";2012-05-01
"90";55,2740707;17,0382977;9,9945002;2,1120234;0,774748;512,3118896;"1";2012-06-01
"91";52,7732239;16,1475773;8,5585976;2,0168219;0,6999211;513,4398193;"1";2012-07-01
"92";52,3204308;16,3621674;6,2997804;2,3515973;0,236174;512,5898438;"1";2012-08-01
"93";51,273941;15,9373903;5,6747432;2,0146775;0,3469216;512,8123169;"1";2012-09-01
"94";51,3892441;15,8034573;6,4440527;2,1981475;0,4695667;512,7872925;"1";2012-10-01
"95";51,4302406;15,9852467;6,9940782;2,8671255;0,7100269;513,2928467;"1";2012-11-01
"96";51,5513916;16,0954227;7,5518818;3,531877;0,8173476;513,1981812;"1";2012-12-01
"97";51,6316757;16,2641792;8,0668907;4,0043392;1,0205007;513,2770386;"1";2013-01-01
"98";51,7278328;16,1508427;8,7038212;3,6299655;0,9872829;513,3966064;"1";2013-02-01
"99";51,7567749;16,0856838;9,399579;3,6581538;1,0784725;513,4553223;"1";2013-03-01
"100";51,8008995;15,9475908;9,939868;3,4245408;0,9167551;513,4708252;"1";2013-04-01
"101";50,9277878;15,6419878;9,4251614;3,2679293;0,6974896;513,3082886;"1";2013-05-01
"102";49,6689911;15,1419735;8,6904745;2,8780451;0,7598879;513,5843506;"1";2013-06-01
"103";47,3156128;14,3312445;7,2694669;2,748317;0,6868926;514,633606;"1";2013-07-01
"104";46,8022385;14,5089788;4,9865599;3,2107332;0,2321769;513,805542;"1";2013-08-01
"105";45,8225975;14,1275177;4,403368;2,7507973;0,344226;514,0457764;"1";2013-09-01
"106";45,9836235;13,9988308;5,2285485;2,7154031;0,4656352;514,1051025;"1";2013-10-01
"107";45,9310265;13,8616133;5,6998405;2,0311291;0,7027572;515,4193726;"1";2013-11-01
"108";46,0525169;14,1787758;6,3670626;3,7436767;0,7948889;514,9849854;"1";2013-12-01
"109";46,1322098;14,1238117;6,862793;2,9915385;1,0076476;515,5074463;"1";2014-01-01
"110";46,2426491;13,9839306;7,5328345;2,5805068;0,9624754;515,6715698;"1";2014-02-01
"111";46,3123436;13,9478283;8,2606668;2,882484;1,0490296;515,6491089;"1";2014-03-01
"112";46,351078;13,7982101;8,8199997;2,5836663;0,8924483;515,7241211;"1";2014-04-01
"113";45,5359077;13,4995012;8,3535376;2,3634324;0,6882326;515,5841675;"1";2014-05-01
"114";44,3348122;13,0672283;7,6532354;2,1346464;0,7510018;515,7654419;"1";2014-06-01
"115";42,0992355;12,3332825;6,2440028;2,0438402;0,6798148;516,7214355;"1";2014-07-01
"116";41,5185699;12,4619722;3,9289098;2,3936403;0,2305391;516,0152588;"1";2014-08-01
"117";40,6185303;12,3019152;3,4281645;2,9163926;0,3417588;515,7541504;"1";2014-09-01
"118";40,8402252;12,1862087;4,2321935;2,6466105;0,4622787;515,9064941;"1";2014-10-01
"119";40,822197;12,3968382;4,9722934;3,0437074;0,684287;516,7063599;"1";2014-11-01
"120";40,9778252;12,6126013;5,6144996;3,6404386;0,7842755;516,6304321;"1";2014-12-01
"121";41,6271019;12,9128599;6,237618;4,0600491;0,9890736;516,5592651;"1";2015-01-01
"122";41,8216057;12,7698002;6,905045;3,0135961;0,9567519;516,9141235;"1";2015-02-01
"123";42,0655098;12,749917;7,657474;2,8890839;1,0569154;516,9602051;"1";2015-03-01
"124";42,183609;12,6619949;8,2501936;2,7150948;0,8944743;516,9337158;"1";2015-04-01
"125";41,4003143;12,3554296;7,7813606;2,2612145;0,6853067;516,8887939;"1";2015-05-01
"126";40,2645187;11,9395618;7,0944424;1,9396839;0,7485233;517,0843506;"1";2015-06-01
"127";38,1262207;11,2517509;5,6908932;1,8633471;0,678592;517,9740601;"1";2015-07-01
"128";37,4644547;11,4065971;3,3694758;2,1822131;0,2306339;517,347229;"1";2015-08-01
"129";36,6015816;11,2428064;2,8372951;1,8615148;0,3416614;517,486145;"1";2015-09-01
"130";36,9055023;11,221097;3,6845174;2,0515218;0,4615555;517,369812;"1";2015-10-01
"131";37,0796547;11,4803829;4,4403005;2,6970971;0,6832269;518,0251465;"1";2015-11-01
"132";37,361248;11,6843061;5,1066227;3,3462996;0,7860388;517,9082642;"1";2015-12-01
"133";37,3553162;11,813447;5,7182317;3,5683148;0,9338312;518,2739258;"1";2016-01-01
"134";37,6130829;11,7960958;6,4371986;3,2910025;0,9188719;518,2929077;"1";2016-02-01
"135";37,835247;11,8418398;7,2295985;3,3674555;1,0191396;518,2730713;"1";2016-03-01
"136";38,0237579;11,7881355;7,8456993;3,1595912;0,8720742;518,2247925;"1";2016-04-01
"137";37,3150902;11,6065474;7,4260769;3,0275311;0,6735001;517,9958496;"1";2016-05-01
"138";36,2744179;11,2916412;6,7682652;2,6668246;0,7372921;518,1708984;"1";2016-06-01
"139";34,2452316;10,7337608;5,3763719;2,5570707;0,6687968;519,0269775;"1";2016-07-01
"140";33,5557785;10,9380665;3,0938346;3,0021603;0,2277979;518,3746338;"1";2016-08-01
"141";32,7331619;10,7233419;2,5767763;2,5577455;0,3395182;518,5643921;"1";2016-09-01
"142";33,0777702;10,6760635;3,4504907;2,5372202;0,4584766;518,5402222;"1";2016-10-01
"143";33,1505013;10,5797615;4,0494075;1,8901842;0,6780363;519,9783325;"1";2016-11-01
"144";33,4552536;10,9723148;4,785892;3,5749733;0,7669835;519,5016479;"1";2016-12-01
"145";33,6986237;10,9834251;5,358068;2,8318589;0,9682832;520,022522;"1";2017-01-01
"146";33,9554825;10,9041281;6,075511;2,4325011;0,9241406;520,1322632;"1";2017-02-01
"147";34,2187805;10,9466791;6,8607154;2,7378888;1,0095632;520,0493774;"1";2017-03-01
"148";34,3967056;10,8537998;7,4637179;2,4458735;0,859986;520,0773926;"1";2017-04-01
"149";33,7176933;10,6674795;7,0522213;2,2330377;0,6681271;519,9021606;"1";2017-05-01
"150";32,7258377;10,3954678;6,3987007;2,0244131;0,7328402;519,9896851;"1";2017-06-01
"151";31,2110767;9,8718996;5,0107212;1,9449846;0,6657143;520,7877808;"1";2017-07-01
"152";31,0355492;10,058815;2,7438958;2,2867126;0,2273721;520,2114868;"1";2017-08-01
"153";30,6243172;9,997756;2,2803047;2,8102415;0,3383862;519,9016113;"1";2017-09-01
"154";30,985014;9,9373579;3,1050353;2,5506175;0,4573772;519,9853516;"1";2017-10-01
"155";31,1221695;10,1881495;3,9196718;2,9353302;0,667008;520,8255615;"1";2017-11-01
"156";31,4000435;10,4451981;4,5956392;3,5175731;0,7628905;520,7327271;"1";2017-12-01
"157";32,1839333;10,7907743;5,2589545;3,9246454;0,9594151;520,6425781;"1";2018-01-01
"158";32,4728775;10,6797276;5,9444623;2,8881261;0,9280598;520,968689;"1";2018-02-01
"159";32,8386803;10,7011528;6,7196183;2,77266;1,0265032;520,9813843;"1";2018-03-01
"160";33,0514603;10,6431217;7,3292527;2,6009119;0,8695754;520,9309692;"1";2018-04-01
"161";32,3552666;10,3677874;6,8905745;2,1194446;0,7337783;520,9777222;"1";2018-05-01
"162";31,8767757;10,0832739;6,2416463;1,8269167;0,7484095;521,1170654;"1";2018-06-01
"163";30,5729351;9,5807343;4,8736086;1,7670085;0,6632209;521,8833618;"1";2018-07-01
"164";30,4410496;9,7590132;2,6293788;2,0769124;0,2238705;521,3339844;"1";2018-08-01
"165";30,2314625;9,575098;2,1244905;1,7672566;0,3361065;521,4489136;"1";2018-09-01
"166";30,5885563;9,583046;2,9671607;1,9620343;0,4545944;521,3046265;"1";2018-10-01
"167";30,800663;9,8527718;3,7509038;2,5946059;0,6648464;522,0048218;"1";2018-11-01
"168";31,1319351;10,0812378;4,4239564;3,2398496;0,7662582;521,8759766;"1";2018-12-01
"169";31,4865608;10,3971786;5,081521;3,6968532;0,9525966;521,9072266;"1";2019-01-01
"170";31,7726192;10,3918562;5,7938151;3,3289585;0,9217184;521,9473877;"1";2019-02-01
"171";32,0565796;10,4642992;6,5840597;3,3610911;1,0098631;521,9171753;"1";2019-03-01
"172";32,2868347;10,4283991;7,1963043;3,1345835;0,8615003;521,8630371;"1";2019-04-01
"173";31,6479588;10,098176;6,7754965;2,8322468;0,8409481;522,0144043;"1";2019-05-01
"174";31,1985283;9,8248215;6,1486092;2,523056;0,7566487;522,1779175;"1";2019-06-01
"175";30,0117168;9,3518457;4,8037424;2,4551387;0,640807;522,9099731;"1";2019-07-01
"176";29,9050732;9,5271111;2,578284;2,8845317;0,2120488;522,3233643;"1";2019-08-01
"177";29,6964912;9,3485947;2,0819638;2,4579682;0,3289011;522,4906006;"1";2019-09-01
"178";30,0431557;9,3327732;2,9348841;2,4480855;0,4473771;522,442749;"1";2019-10-01
"179";29,9686394;9,198144;3,5317132;1,794335;0,652984;524,0096436;"1";2019-11-01
"180";30,2802486;9,6214495;4,2613668;3,471663;0,746532;523,4996948;"1";2019-12-01
"181";30,5194283;9,6580858;4,8296971;2,748935;0,944161;524,0030518;"1";2020-01-01
"182";30,7732239;9,6045465;5,5309801;2,3647118;0,9053566;524,0914917;"1";2020-02-01
"183";31,0425911;9,6806717;6,3011193;2,6789482;0,9926409;523,9754028;"1";2020-03-01
"184";31,217474;9,6108723;6,8879809;2,3922906;0,8479196;523,987793;"1";2020-04-01
"185";30,730751;9,274684;6,4608865;2,0688312;0,8314871;524,1538086;"1";2020-05-01
"186";30,2594681;9,0307713;5,8241172;1,8934277;0,7510771;524,2589722;"1";2020-06-01
"187";29,1207447;8,588356;4,4795346;1,8467884;0,6376458;524,9484253;"1";2020-07-01
"188";29,0526562;8,7445927;2,2460175;2,1730361;0,2116315;524,4168701;"1";2020-08-01
"189";28,8817806;8,7162275;1,7930677;2,6992068;0,3279534;524,0998535;"1";2020-09-01
"190";29,2094555;8,6801729;2,5897825;2,4535058;0,4463566;524,1700439;"1";2020-10-01
"191";29,212204;8,9162693;3,4006817;2,8099611;0,6450158;525,0697632;"1";2020-11-01
"192";29,4607525;9,1966295;4,0647531;3,4038675;0,7435901;524,9519653;"1";2020-12-01
"193";30,2134171;9,5661945;4,7203965;3,8232763;0,9360511;524,8372803;"1";2021-01-01
"194";30,4698277;9,4747419;5,3841887;2,8057957;0,9091598;525,1501465;"1";2021-02-01
"195";30,8071575;9,5227528;6,1385651;2,7059426;1,0091915;525,1361694;"1";2021-03-01
"196";30,9968719;9,4888649;6,7256613;2,5444396;0,8574367;525,0661621;"1";2021-04-01
"197";30,4818439;9,1196537;6,2587099;1,9937875;0,8404655;525,3499146;"1";2021-05-01
"198";30,0254021;8,8692379;5,6072702;1,7314794;0,7570249;525,4816895;"1";2021-06-01
"199";28,8946323;8,4330235;4,2650194;1,6922065;0,6420771;526,1539307;"1";2021-07-01
"200";28,8352489;8,584547;2,0237951;1,9911166;0,2131661;525,6347656;"1";2021-08-01
"201";28,6234417;8,4240503;1,51362;1,6931375;0,328875;525,7489014;"1";2021-09-01
"202";28,9633312;8,4602728;2,3268335;1,8953066;0,4471394;525,5740356;"1";2021-10-01
"203";29,0575199;8,7188931;3,1173649;2,5064545;0,6472872;526,2915649;"1";2021-11-01
"204";29,3603821;8,9663868;3,7805941;3,15641;0,7495376;526,1364136;"1";2021-12-01
"205";29,6843262;9,3039751;4,4345322;3,6154704;0,9312627;526,1430664;"1";2022-01-01
"206";29,9426079;9,3177891;5,1255212;3,2603986;0,904617;526,1665649;"1";2022-02-01
"207";30,2033539;9,4169445;5,8967509;3,3029664;0,9945319;526,1044922;"1";2022-03-01
"208";30,4165802;9,4048443;6,4855332;3,0881891;0,851051;526,0230103;"1";2022-04-01
"209";29,9309254;9,1132345;6,0453238;2,7904482;0,8388321;526,1456909;"1";2022-05-01
"210";29,4994278;8,8669825;5,4047642;2,4861522;0,7527508;526,2837524;"1";2022-06-01
"211";28,3988876;8,4390659;4,0737934;2,4249823;0,6384011;526,9390259;"1";2022-07-01
"212";28,3448734;8,5946398;1,831975;2,8519828;0,2120791;526,3699341;"1";2022-08-01
"213";28,1376343;8,4339724;1,3235812;2,4284432;0,3282661;526,5321045;"1";2022-09-01
"214";28,4635296;8,4355326;2,1484478;2,4208839;0,4462273;526,4556274;"1";2022-10-01
"215";28,3793793;8,3317909;2,7719533;1,7750543;0,6468368;527,9136353;"1";2022-11-01
"216";28,668829;8,7701731;3,4984419;3,4387372;0,7370571;527,3768921;"1";2022-12-01
"217";28,8932323;8,8257637;4,070333;2,7193797;0,930972;527,8475342;"1";2023-01-01
"218";29,124464;8,7862272;4,7531972;2,3367662;0,8938131;527,9221802;"1";2023-02-01
"219";29,3733673;8,8806391;5,5082073;2,6504929;0,9807969;527,7808228;"1";2023-03-01
"220";29,5326977;8,8275137;6,0728407;2,3695524;0,8392279;527,7728271;"1";2023-04-01
"221";29,0445938;8,5128202;5,6213164;2,0442648;0,8328934;527,9311523;"1";2023-05-01
"222";28,6091938;8,2961531;4,966114;1,8754992;0,7487054;528,0019531;"1";2023-06-01
"223";27,5178452;7,8864212;3,6283853;1,8318646;0,6354994;528,62854;"1";2023-07-01
"224";27,4808788;8,0298243;1,3659207;2,1568336;0,2115903;528,1138916;"1";2023-08-01
"225";27,3147831;8,0150843;0,8969081;2,6844103;0,3273609;527,8033447;"1";2023-09-01
"226";27,6383724;7,9956069;1,6678293;2,4424415;0,4456934;527,8371582;"1";2023-10-01
"227";27,6111565;8,2404509;2,5171707;2,7883136;0,6382958;528,6635742;"1";2023-11-01
"228";27,843832;8,529767;3,1831944;3,3734527;0,7340701;528,5227661;"1";2023-12-01
"229";28,5801563;8,9083891;3,8486104;3,782275;0,9217479;528,3875732;"1";2024-01-01
"230";28,8201256;8,8255301;4,4969649;2,7727811;0,8979654;528,6865845;"1";2024-02-01
"231";29,1425629;8,884634;5,2399626;2,6776223;0,9985311;528,6499634;"1";2024-03-01
"232";29,321579;8,8615808;5,8093586;2,5209918;0,8501061;528,5630493;"1";2024-04-01
"233";28,8012791;8,5040007;5,3338957;1,9689684;0,8443932;528,8457031;"1";2024-05-01
"234";28,3771133;8,2713785;4,6781626;1,7110127;0,7549301;528,9594116;"1";2024-06-01
"235";27,2901478;7,8598886;3,3556936;1,673726;0,639254;529,5826416;"1";2024-07-01
"236";27,2656956;8,007349;1,0969383;1,9713913;0,2127852;529,0755005;"1";2024-08-01
"237";27,0724144;7,8608627;0,5835587;1,6776088;0,3281577;529,1989136;"1";2024-09-01
"238";27,396616;7,9028282;1,3727679;1,8802419;0,4459552;529,0053711;"1";2024-10-01
"239";27,476469;8,1684179;2,2052472;2,4858136;0,6405534;529,6485596;"1";2024-11-01
"240";27,7692699;8,4220848;2,87237;3,1317647;0,7409818;529,4701538;"1";2024-12-01
"241";28,0828514;8,7659168;3,5400434;3,581054;0,9180197;529,4556885;"1";2025-01-01
"242";28,3267975;8,7842798;4,2177939;3,2288027;0,8935828;529,4693604;"1";2025-02-01
"243";28,5792007;8,8920555;4,9810476;3,2747073;0,9841169;529,3842773;"1";2025-03-01
"244";28,7791901;8,8845673;5,5526452;3,0619242;0,8429933;529,2936401;"1";2025-04-01
"245";28,2883911;8,5969925;5,0981092;2,7580113;0,8469633;529,425293;"1";2025-05-01
"246";27,8906956;8,3666945;4,4473891;2,4610431;0,7512895;529,5436401;"1";2025-06-01
"247";26,8375416;7,9599147;3,1280377;2,402904;0,6351115;530,1534424;"1";2025-07-01
"248";26,8151188;8,1136284;0,8603086;2,8286753;0,2114332;529,5952148;"1";2025-08-01
"249";26,6146812;7,9586043;0,3435466;2,4074495;0,3271994;529,7896729;"1";2025-09-01
"250";26,8808193;7,947083;1,1207018;2,3959813;0,4476455;529,7384644;"1";2025-10-01
"251";26,6627483;7,7979989;1,7565159;1,7355847;0,6449093;531,2409668;"1";2025-11-01
"252";26,8726482;8,2131567;2,4560654;3,3612864;0,7762939;530,7188721;"1";2025-12-01
"253";27,0457268;8,2618275;3,0088449;2,6625245;0,9580432;531,1917114;"1";2026-01-01
"254";27,1729546;8,1913528;3,6334443;2,2663183;0,9878881;531,3340454;"1";2026-02-01
"255";27,307579;8,2531643;4,3275142;2,5667167;1,0721711;531,2623291;"1";2026-03-01
"256";27,4076347;8,1486816;4,9843016;2,2407849;1,0006295;531,4330444;"1";2026-04-01
"257";27,417635;7,9538627;5,8019705;1,9331671;0,9271625;531,6931763;"1";2026-05-01
"258";27,4123669;7,8012352;6,4159684;1,7494376;0,8026789;531,9403076;"1";2026-06-01
"259";26,8056774;7,5027332;6,4667115;1,7108792;0,6519564;532,6106567;"1";2026-07-01
"260";27,4459038;7,7981625;6,5275536;2,0153096;0,2011175;532,0773926;"1";2026-08-01
"261";27,6088657;7,853229;7,1071;2,5388658;0,3146526;531,7732544;"1";2026-09-01
"262";27,7123909;7,7758832;7,6610861;2,3099129;0,4326986;531,9458618;"1";2026-10-01
"263";27,2707577;7,8755813;7,8612847;2,6044266;0,6149178;533,0757446;"1";2026-11-01
"264";27,3126888;8,1152887;8,1957083;3,2069659;0,7700555;533,0025635;"1";2026-12-01
"265";27,9173622;8,4772825;8,4943733;3,7118397;0,9558521;532,8736572;"1";2027-01-01
"266";27,9736004;8,3536863;8,8889894;2,7158082;1,0205101;533,2729492;"1";2027-02-01
"267";28,0876923;8,3667641;9,3230591;2,6293302;1,1312232;533,34375;"1";2027-03-01
"268";28,1206017;8,2812557;9,7954941;2,4301939;1,0615035;533,4771729;"1";2027-04-01
"269";27,9837189;8,0253763;10,3717031;1,897612;0,9822373;533,9287109;"1";2027-05-01
"270";27,8704834;7,8317056;10,8305902;1,6222926;0,8423752;534,272583;"1";2027-06-01
"271";27,2241802;7,5218134;10,8617935;1,5847002;0,6789821;534,9388428;"1";2027-07-01
"272";27,8547325;7,8095036;10,962224;1,8636326;0,2073175;534,3926392;"1";2027-08-01
"273";27,9065685;7,7192965;11,3594294;1,5883281;0,3174922;534,5478516;"1";2027-09-01
"274";27,9598103;7,7000985;11,8083086;1,7971963;0,4366863;534,50177;"1";2027-10-01
"275";27,5744629;7,8218746;11,5854473;2,355437;0,620428;535,413269;"1";2027-11-01
"276";27,6308956;8,0230141;11,7323971;3,0281012;0,7862257;535,3048706;"1";2027-12-01
"277";27,7648258;8,3480968;11,7978611;3,5828025;0,9638706;535,3065796;"1";2028-01-01
"278";27,780344;8,3251896;12,0855703;3,2533786;1,0457834;535,4318848;"1";2028-02-01
"279";27,7702198;8,3842421;12,364255;3,3050046;1,147455;535,473877;"1";2028-03-01
"280";27,7633991;8,306674;12,7046432;3,0335846;1,0925883;535,6356812;"1";2028-04-01
"281";27,5460567;8,1063328;13,1320543;2,7379036;1,0154465;535,9745483;"1";2028-05-01
"282";27,3683891;7,9012384;13,4704466;2,4063008;0,8663213;536,3461914;"1";2028-06-01
"283";26,6897755;7,5774198;13,4678593;2,3336165;0,6950489;537,0118408;"1";2028-07-01
"284";27,2887344;7,8682923;13,5700359;2,7453454;0,2114263;536,387085;"1";2028-08-01
"285";27,2567368;7,7585845;13,8516235;2,3440673;0,3192255;536,6206055;"1";2028-09-01
"286";27,2384243;7,6892166;14,2203588;2,3464501;0,4385839;536,7002563;"1";2028-10-01
"287";26,6898384;7,4662538;13,5914879;1,6907841;0,6220378;538,2851562;"1";2028-11-01
