"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"22";1144,401001;244,0431519;139,3291473;3,2011514;0,2947435;494,9514771;"1";2006-10-01
"23";1143,715332;242,9233246;138,0625916;3,886641;0,5239455;495,9415588;"1";2006-11-01
"24";1142,8056641;241,6342468;137,6377106;4,178885;0,5895417;496,9432068;"1";2006-12-01
"25";1141,9056396;240,3782043;136,7877197;4,4272676;0,6996061;497,986145;"1";2007-01-01
"26";1141,0321045;238,9324341;137,0486145;3,9018705;0,5836369;499,2641296;"1";2007-02-01
"27";1140,1235352;237,4603577;137,1761475;3,908427;0,6045448;500,4021912;"1";2007-03-01
"28";1139,6390381;236,3831787;137,4497833;3,7466378;0,4400513;501,0057983;"1";2007-04-01
"29";1138,2745361;235,2000732;135,5736389;3,6724081;0,3551983;501,1227417;"1";2007-05-01
"30";1137,0163574;234,2640533;133,5536041;3,4452777;0,3859082;501,1072388;"1";2007-06-01
"31";1135,9344482;234,1962128;130,746994;3,6899471;0,3646372;500,4537964;"1";2007-07-01
"32";1134,7775879;234,0150604;126,8778687;4,017293;0,1187335;499,8255005;"1";2007-08-01
"33";1134,1773682;233,6295319;125,2416;3,7138391;0,1273854;499,4264526;"1";2007-09-01
"34";1133,2434082;232,0815887;126,3629532;3,5497913;0,2890851;500,7098389;"1";2007-10-01
"35";1132,4802246;230,7724304;125,3433685;2,6751368;0,5093134;502,6023865;"1";2007-11-01
"36";1131,0878906;229,3454132;125,2266159;4,1322727;0,561276;503,6196594;"1";2007-12-01
"37";1130,2044678;228,0304413;124,7861099;3,2764108;0,6904194;505,0923767;"1";2008-01-01
"38";1129,1313477;226,4656982;125,3731995;2,7561593;0,5672837;506,5635071;"1";2008-02-01
"39";1127,9987793;224,9057922;125,864418;3,0435741;0,5869764;507,8252258;"1";2008-03-01
"40";1127,3453369;223,7651062;126,4688416;2,8063931;0,4334902;508,5898132;"1";2008-04-01
"41";1125,8742676;222,5506592;124,9664536;2,6460752;0,3592829;508,782074;"1";2008-05-01
"42";1124,4349365;221,5710907;123,2016525;2,5267038;0,3864147;508,840332;"1";2008-06-01
"43";1123,5085449;221,6333008;120,3880005;2,7388914;0,3439502;508,0958252;"1";2008-07-01
"44";1122,3978271;221,4813538;116,457634;2,9960899;0,0859865;507,4835205;"1";2008-08-01
"45";1121,7006836;221,1721039;115,0966415;3,7958932;0,0976853;506,7412109;"1";2008-09-01
"46";1121,2614746;220,1286316;116,5349808;3,4536526;0,2846447;507,5186157;"1";2008-10-01
"47";1120,2067871;218,9918365;116,1212616;3,952136;0,5070114;509,0959167;"1";2008-11-01
"48";1118,9483643;217,6983948;116,3191757;4,2021441;0,5660652;510,4206848;"1";2008-12-01
"49";1118,2174072;216,4984589;116,1803665;4,3737354;0,6755717;511,5899658;"1";2009-01-01
"50";1117,1065674;214,9711761;117,0353546;3,1879389;0,557071;513,3163452;"1";2009-02-01
"51";1116,0340576;213,5028687;117,8603668;3,0262048;0,58194;514,6934204;"1";2009-03-01
"52";1115,369751;212,456131;118,7585754;2,928699;0,4065604;515,375;"1";2009-04-01
"53";1114,0554199;211,452774;117,5515976;2,565788;0,3109449;515,4362793;"1";2009-05-01
"54";1112,7391357;210,6287231;116,0013275;2,3546538;0,3507278;515,3798828;"1";2009-06-01
"55";1111,7836914;210,666153;113,149292;2,559916;0,3263581;514,7089844;"1";2009-07-01
"56";1110,6075439;210,4584961;109,1711349;2,7945063;0,0762953;514,1887817;"1";2009-08-01
"57";1110,0224609;210,1794891;107,9642487;2,5950282;0,090801;513,6781006;"1";2009-09-01
"58";1109,3615723;209,09021;109,6279602;2,7525017;0,2830625;514,4077759;"1";2009-10-01
"59";1108,3424072;208,030304;109,5087128;3,523561;0,5071771;515,984375;"1";2009-11-01
"60";1107,0806885;206,7545776;109,9334641;3,8272836;0,5645111;517,3539429;"1";2009-12-01
"61";1105,8598633;205,5581818;110,0211639;4,0946012;0,6691375;518,7660522;"1";2010-01-01
"62";1104,5782471;204,0856018;111,1001511;3,5637064;0,5474349;520,340332;"1";2010-02-01
"63";1103,2913818;202,649704;112,1677322;3,5828812;0,5697026;521,8023071;"1";2010-03-01
"64";1102,581665;201,6578369;113,2884369;3,4461246;0,3999753;522,5124512;"1";2010-04-01
"65";1101,0958252;200,6603546;112,3048859;3,4156277;0,3056032;522,5362549;"1";2010-05-01
"66";1099,7769775;199,8831329;110,9225616;3,2181897;0,3467473;522,4614258;"1";2010-06-01
"67";1098,8568115;199,9368744;108,0506821;3,4968207;0,323195;521,7455444;"1";2010-07-01
"68";1097,725708;199,7547302;104,0503693;3,8298914;0,032334;521,1917114;"1";2010-08-01
"69";1097,1654053;199,5305176;102,9839325;3,5726914;0,0681159;520,6599731;"1";2010-09-01
"70";1096,0939941;198,1770477;104,807869;3,3892322;0,2732217;521,9224243;"1";2010-10-01
"71";1095,2481689;197,0872345;104,7746506;2,58109;0,5022523;524,1481934;"1";2010-11-01
"72";1093,6467285;195,8296814;105,3486023;3,9948401;0,5486408;525,4020996;"1";2010-12-01
"73";1092,5786133;194,6473389;105,6266937;3,1318653;0,6709873;527,1428223;"1";2011-01-01
"74";1091,2296143;193,1667938;106,8564301;2,6023064;0,5450512;528,7910156;"1";2011-02-01
"75";1089,8673096;191,7635498;108,0877609;2,8869374;0,5650675;530,2414551;"1";2011-03-01
"76";1088,9873047;190,7021637;109,3399048;2,6478124;0,41902;531,1422729;"1";2011-04-01
"77";1087,5439453;189,7635498;108,5394211;2,5296295;0,3127732;531,1456299;"1";2011-05-01
"78";1086,1647949;189,0189209;107,274292;2,4364238;0,3474416;531,0579834;"1";2011-06-01
"79";1085,2874756;189,0887299;104,3897629;2,66011;0,3224174;530,3481445;"1";2011-07-01
"80";1084,1859131;188,9124756;100,3713074;2,9229715;0,0298441;529,8182373;"1";2011-08-01
"81";1083,3592529;188,6289368;99,4245911;3,7231715;0,0644944;529,0966187;"1";2011-09-01
"82";1082,8198242;187,7387695;101,3978043;3,3660853;0,2743846;529,869751;"1";2011-10-01
"83";1081,7371826;186,8903656;101,7105789;3,8863966;0,4984942;531,7073364;"1";2011-11-01
"84";1080,37854;185,8092041;102,4267197;4,1105003;0,5550657;533,1712646;"1";2011-12-01
"85";1079,6134033;184,8761597;102,8652954;4,2873974;0,6628677;534,4411621;"1";2012-01-01
"86";1078,3422852;183,5034332;104,2094421;3,0853193;0,5444035;536,2525635;"1";2012-02-01
"87";1077,1259766;182,2290955;105,5929108;2,9215956;0,5681879;537,7475586;"1";2012-03-01
"88";1076,3486328;181,3303986;106,9904251;2,8250694;0,3935956;538,4723511;"1";2012-04-01
"89";1074,9222412;180,4426422;106,2897186;2,4687414;0,2944063;538,5409546;"1";2012-05-01
"90";1073,5744629;179,7416382;105,1058731;2,2690785;0,336835;538,4692993;"1";2012-06-01
"91";1072,6088867;179,72995;102,1927719;2,4714558;0,3414266;537,8483276;"1";2012-07-01
"92";1071,5253906;179,5478058;98,1599121;2,7205617;0,0445372;537,3261108;"1";2012-08-01
"93";1070,8892822;179,311203;97,2668839;2,5253017;0,0701509;536,8034668;"1";2012-09-01
"94";1070,1977539;178,4326782;99,343483;2,684046;0,2762477;537,4575195;"1";2012-10-01
"95";1069,2944336;177,742691;99,7759933;3,4925342;0,500877;539,1314087;"1";2012-11-01
"96";1067,9822998;176,6973114;100,5850754;3,7747176;0,5560597;540,5939941;"1";2012-12-01
"97";1066,7456055;175,768631;101,0953598;4,0365829;0,6576377;542,0977783;"1";2013-01-01
"98";1065,3828125;174,5061188;102,5467453;3,4925232;0,5397217;543,6848755;"1";2013-02-01
"99";1064,0483398;173,3278198;104,0403671;3,5115578;0,5618164;545,173584;"1";2013-03-01
"100";1063,2940674;172,5168915;105,5407867;3,3762667;0,3871512;545,8759766;"1";2013-04-01
"101";1061,8013916;171,699173;104,9491653;3,3567264;0,2823721;545,8347168;"1";2013-05-01
"102";1060,5125732;171,0668182;103,8476639;3,1721339;0,3277832;545,7153931;"1";2013-06-01
"103";1059,6657715;171,1208191;100,93927;3,4699378;0,3029997;545,0229492;"1";2013-07-01
"104";1058,5635986;170,9090271;96,8989639;3,8148293;0;544,527771;"1";2013-08-01
"105";1057,9199219;170,6857452;96,0642395;3,5460472;0,0458245;544,0352783;"1";2013-09-01
"106";1056,8529053;169,5818329;98,1982498;3,3548954;0,266184;545,1879883;"1";2013-10-01
"107";1056,1324463;168,8043365;98,5705414;2,5746021;0,495988;547,5016479;"1";2013-11-01
"108";1054,5473633;167,8369751;99,4327698;3,9736507;0,5421534;548,7706909;"1";2013-12-01
"109";1053,5006104;166,8968811;100,0142746;3,1098409;0,6614634;550,5720215;"1";2014-01-01
"110";1052,1363525;165,655899;101,5217896;2,5741489;0,5414892;552,1760254;"1";2014-02-01
"111";1050,7889404;164,5343475;103,0696869;2,8581958;0,5613322;553,5979004;"1";2014-03-01
"112";1050,0531006;163,7707214;104,6268082;2,6447198;0,3834825;554,3175659;"1";2014-04-01
"113";1048,6617432;163,0251007;104,1117859;2,532831;0,2725636;554,2315674;"1";2014-05-01
"114";1047,3572998;162,4391785;103,0494232;2,4482412;0,3182437;554,069458;"1";2014-06-01
"115";1046,5294189;162,4892426;100,1281128;2,688374;0,290052;553,4119263;"1";2014-07-01
"116";1045,4129639;162,2543945;96,0813904;2,9574108;0;552,9691162;"1";2014-08-01
"117";1044,5062256;161,9913025;95,2943192;3,7469594;0,0410333;552,284668;"1";2014-09-01
"118";1044,0181885;161,312088;97,4961166;3,3836217;0,2675381;552,9453125;"1";2014-10-01
"119";1043,1151123;160,8198547;98,1152039;3,9335182;0,4936512;554,7651978;"1";2014-11-01
"120";1041,8045654;159,9972534;99,0347824;4,1318016;0,5505524;556,2255249;"1";2014-12-01
"121";1041,0638428;159,306015;99,6805649;4,2810364;0,6538047;557,5532837;"1";2015-01-01
"122";1039,8272705;158,1731567;101,2265854;3,0767837;0,5436677;559,2857666;"1";2015-02-01
"123";1038,6837158;157,1800385;102,8409958;2,91748;0,5679592;560,7040405;"1";2015-03-01
"124";1037,9572754;156,4893799;104,4457245;2,8241484;0,3795769;561,3510742;"1";2015-04-01
"125";1036,6184082;155,795517;103,9497604;2,480443;0,2566688;561,3104248;"1";2015-05-01
"126";1035,3765869;155,2579498;102,9108505;2,2923226;0,3046102;561,1420898;"1";2015-06-01
"127";1034,5393066;155,2880249;99,9773483;2,5254307;0,2696545;560,5258179;"1";2015-07-01
"128";1033,3942871;155,0238342;95,9351807;2,7754784;0;560,1261597;"1";2015-08-01
"129";1032,6809082;154,7842407;95,1480637;2,5658727;0,0367597;559,6640015;"1";2015-09-01
"130";1032,0849609;154,1396027;97,3858261;2,7206318;0,267274;560,1594238;"1";2015-10-01
"131";1031,2990723;153,731781;98,0299759;3,5505221;0,4947984;561,8400879;"1";2015-11-01
"132";1030,0947266;152,9593964;98,985527;3,8225727;0,5530278;563,2312012;"1";2015-12-01
"133";840,9951172;215,4682312;135,5473938;12,6705561;0,3090792;567,1610718;"2";2005-01-01
"134";841,2075806;215,6658936;135,6214294;11,9512558;0,3974696;567,0633545;"2";2005-02-01
"135";841,6560059;216,0799866;135,8083496;10,7502871;0,5191329;566,8528442;"2";2005-03-01
"136";841,7368164;216,295517;135,842926;10,2348633;0,3309489;566,6633911;"2";2005-04-01
"137";840,4515991;216,2874146;135,2394714;10,1754971;0;566,4967041;"2";2005-05-01
"138";839,2277222;216,3360901;134,6742706;10,2207031;0;566,2298584;"2";2005-06-01
"139";837,782959;216,1829071;134,083313;10,7361183;0;565,9951782;"2";2005-07-01
"140";836,3657227;216,0570679;133,4762573;11,23279;0;565,7253418;"2";2005-08-01
"141";835,2105713;216,0304108;132,8782043;11,3740702;0;565,5215454;"2";2005-09-01
"142";835,3496704;216,1640167;132,9066467;11,4644661;0,0003738;565,3552856;"2";2005-10-01
"143";836,9545898;217,5743256;133,2015991;8,552021;0,3260902;564,8701782;"2";2005-11-01
"144";837,5015869;218,0227509;133,3045654;7,5112796;0,4482169;564,6401978;"2";2005-12-01
"145";838,0065918;218,414032;133,3437195;6,5493903;0,5848716;564,4505615;"2";2006-01-01
"146";838,2321777;218,5733337;133,3312073;5,9739199;0,5823971;564,2906494;"2";2006-02-01
"147";838,6803589;218,8923798;133,3698273;5,2854652;0,6232663;563,9588013;"2";2006-03-01
"148";838,8029785;219,0944672;133,3512573;5,0761547;0,4013002;563,6538086;"2";2006-04-01
"149";837,5690918;219,1328278;132,7254791;5,088501;0;563,4053345;"2";2006-05-01
"150";836,418335;219,2510071;132,1468506;5,1631908;0;563,0446777;"2";2006-06-01
"151";835,0386963;219,1934509;131,5681915;5,4915204;0;562,7663574;"2";2006-07-01
"152";833,6644897;219,1418762;130,9598389;5,7917824;0;562,4813843;"2";2006-08-01
"153";832,5022583;219,1372223;130,34935;5,8766823;0;562,2745361;"2";2006-09-01
"154";832,6572876;219,2856598;130,3784027;5,9301682;0,0006072;562,1081543;"2";2006-10-01
"155";834,0264282;220,2008514;130,2184448;4,7957149;0,3227426;561,4813843;"2";2006-11-01
"156";834,4379272;220,3951721;130,0957031;4,5515704;0,4362741;561,2069092;"2";2006-12-01
"157";834,7858887;220,5043335;129,8488617;4,4260387;0,5618632;561;"2";2007-01-01
"158";834,9909668;220,571167;129,76651;4,266458;0,5566052;560,7832642;"2";2007-02-01
"159";835,3939209;220,7161102;129,6786804;4,1579576;0,5946841;560,3759766;"2";2007-03-01
"160";835,5753784;220,9054718;129,6292267;4,1983566;0,3995352;559,9873657;"2";2007-04-01
"161";834,3983154;220,9611053;128,9828339;4,334868;0;559,6713257;"2";2007-05-01
"162";833,3294067;221,1190948;128,3903503;4,5185585;0;559,2211304;"2";2007-06-01
"163";832,0006104;221,1167755;127,8159943;4,8377738;0;558,8883667;"2";2007-07-01
"164";830,6660767;221,1092834;127,2062531;5,1268616;0;558,5612793;"2";2007-08-01
"165";829,5251465;221,1302643;126,5892944;5,2094622;0;558,3279419;"2";2007-09-01
"166";829,7043457;221,2993164;126,6187439;5,2674336;0,0006233;558,1398315;"2";2007-10-01
"167";831,1305542;221,9336548;126,2144775;3,7301922;0,3204844;557,6674805;"2";2007-11-01
"168";831,5490723;221,9551239;125,9588242;3,8931246;0,4277693;557,3579712;"2";2007-12-01
"169";831,8526001;221,9127045;125,58992;3,5298944;0,5505958;557,2830811;"2";2008-01-01
"170";832,0799561;221,924942;125,4758682;3,3193026;0,5441445;557,0929565;"2";2008-02-01
"171";832,5667725;222,0120392;125,3454361;3,2515345;0,5836644;556,6841431;"2";2008-03-01
"172";832,8438721;222,2209625;125,2881012;3,2817459;0,3578003;556,2803955;"2";2008-04-01
"173";831,703125;222,2875977;124,6259766;3,3778594;0;555,9591675;"2";2008-05-01
"174";830,6793823;222,4596252;124,0158463;3,5163188;0;555,5039062;"2";2008-06-01
"175";829,354187;222,4776459;123,4288025;3,7726674;0;555,1757812;"2";2008-07-01
"176";828,0146484;222,4819031;122,8047638;4,0026035;0;554,8608398;"2";2008-08-01
"177";826,8584595;222,5023956;122,1769257;4,0687737;0;554,6383057;"2";2008-09-01
"178";827,0341187;222,66716;122,205246;4,1225381;0,0004759;554,4622803;"2";2008-10-01
"179";828,2483521;222,8442841;121,6476898;4,0305862;0,317372;553,9669189;"2";2008-11-01
"180";828,6547241;222,7681427;121,3657608;4,1022429;0,4268272;553,7554321;"2";2008-12-01
"181";829,0072021;222,622467;120,9490891;4,1735945;0,5487286;553,6422729;"2";2009-01-01
"182";829,2637939;222,6014252;120,8335571;3,9252028;0,541352;553,4752197;"2";2009-02-01
"183";829,78302;222,6228333;120,6939774;3,6567979;0,5821221;553,1550293;"2";2009-03-01
"184";830,1031494;222,819397;120,6339264;3,6592135;0,3509218;552,7702637;"2";2009-04-01
"185";828,9404907;222,8659668;119,9569168;3,7339077;0;552,4788208;"2";2009-05-01
"186";827,8744507;222,9985962;119,3262634;3,8473282;0;552,0791626;"2";2009-06-01
"187";826,4985962;222,9867401;118,7125473;4,1149521;0;551,7869263;"2";2009-07-01
"188";825,1107788;222,9635162;118,0653915;4,3543572;0;551,5016479;"2";2009-08-01
"189";823,9188843;222,9665985;117,4242783;4,4230461;0;551,2987061;"2";2009-09-01
"190";824,0864258;223,1216888;117,4507828;4,4712386;0,0004237;551,1381836;"2";2009-10-01
"191";825,4728394;223,2742157;116,9455948;3,9629686;0,3206061;550,7558594;"2";2009-11-01
"192";825,9331055;223,1513824;116,6760101;3,9300089;0,4303962;550,5990601;"2";2009-12-01
"193";826,3143311;222,9159546;116,2602615;3,9697783;0,5505638;550,543457;"2";2010-01-01
"194";826,5922241;222,839325;116,1389465;3,8585799;0,540029;550,3701172;"2";2010-02-01
"195";827,1001587;222,7134705;115,9804382;3,8029137;0,5762422;550,078186;"2";2010-03-01
"196";827,468689;222,8941193;115,9254684;3,9065959;0,3479039;549,6673584;"2";2010-04-01
"197";826,3251343;222,9303741;115,2382736;4,0662227;0;549,352478;"2";2010-05-01
"198";825,2841797;223,0576935;114,5986099;4,2668848;0;548,9228516;"2";2010-06-01
"199";823,9099121;223,0584412;113,9743423;4,5715265;0;548,6109619;"2";2010-07-01
"200";822,520874;223,0448151;113,3164139;4,8438101;0;548,3078003;"2";2010-08-01
"201";821,3287354;223,0574646;112,667244;4,9228759;0;548,09375;"2";2010-09-01
"202";821,5072632;223,2197723;112,6937027;4,9815769;0,0003315;547,9244385;"2";2010-10-01
"203";822,9473267;223,2229462;112,2268829;3,5961125;0,3194679;547,8508301;"2";2010-11-01
"204";823,428772;222,9468842;111,9479752;3,7967241;0,4267694;547,7174683;"2";2010-12-01
"205";823,7623291;222,6199341;111,5561066;3,4303174;0,5470304;547,8310547;"2";2011-01-01
"206";824,0530396;222,4975739;111,4432755;3,2195551;0,537593;547,7113647;"2";2011-02-01
"207";824,6323242;222,334137;111,3140945;3,1548722;0,5756107;547,4381714;"2";2011-03-01
"208";825,0674438;222,5112;111,2718887;3,2100673;0,355919;547,0286255;"2";2011-04-01
"209";823,951355;222,5511932;110,5842514;3,32179;0;546,7241821;"2";2011-05-01
"210";822,9328613;222,6745758;109,9402542;3,4743979;0;546,3145752;"2";2011-06-01
"211";821,5585938;222,68013;109,3032379;3,7241337;0;546,0222778;"2";2011-07-01
"212";820,1646118;222,6661072;108,6328049;3,9455214;0;545,7424316;"2";2011-08-01
"213";818,9611206;222,6710205;107,9763107;4,0102744;0;545,5464478;"2";2011-09-01
"214";819,1317139;222,8247528;108,0018539;4,0644736;0,000281;545,3930664;"2";2011-10-01
"215";820,375061;222,439743;107,5402374;4,015132;0,3167034;545,2645874;"2";2011-11-01
"216";820,8184814;222,1119995;107,309227;4,0893674;0,4261225;545,2232056;"2";2011-12-01
"217";821,1542969;221,6708527;106,9539108;4,1447601;0,5458197;545,3134766;"2";2012-01-01
"218";821,4540405;221,5272827;106,8666;3,8946116;0,5385247;545,2225342;"2";2012-02-01
"219";822,0518188;221,3419647;106,7799454;3,6256256;0,5793508;545,031311;"2";2012-03-01
"220";822,4920044;221,4998322;106,7527008;3,6535201;0,3398499;544,6619263;"2";2012-04-01
"221";821,3690186;221,5201569;106,0613632;3,7378788;0;544,3893433;"2";2012-05-01
"222";820,3386841;221,6155243;105,4097519;3,8603532;0;544,022522;"2";2012-06-01
"223";818,9412231;221,5962372;104,7542877;4,126874;0;543,7578125;"2";2012-07-01
"224";817,5275879;221,5607452;104,0685425;4,3628654;0;543,5010986;"2";2012-08-01
"225";816,3115234;221,5518036;103,4043503;4,4319296;0;543,3204346;"2";2012-09-01
"226";816,4769287;221,6984558;103,4291687;4,481997;0,0002596;543,1798096;"2";2012-10-01
"227";817,8069458;221,314743;103,1010513;3,9798462;0,3193479;543,1716309;"2";2012-11-01
"228";818,2992554;220,9810638;102,9342041;3,951421;0,4300196;543,1620483;"2";2012-12-01
"229";818,6934814;220,5119934;102,6565552;3,984879;0,5496705;543,2713013;"2";2013-01-01
"230";819,0081787;220,3254242;102,5854263;3,8745713;0,5407608;543,1706543;"2";2013-02-01
"231";819,5722656;220,0078735;102,5171967;3,8197799;0,577486;543,0157471;"2";2013-03-01
"232";820,0337524;220,1455536;102,5067825;3,9488173;0,3305022;542,6350098;"2";2013-04-01
"233";818,9210205;220,147171;101,8151321;4,1204391;0;542,3513794;"2";2013-05-01
"234";817,9014282;220,2260284;101,1627731;4,3318129;0;541,97229;"2";2013-06-01
"235";816,5103149;220,210434;100,4997482;4,6340261;0;541,6989746;"2";2013-07-01
"236";815,1000977;220,1760101;99,8068466;4,9009562;0;541,4334717;"2";2013-08-01
"237";813,8911743;220,1720886;99,1388092;4,9802465;0;541,2477417;"2";2013-09-01
"238";814,0625;220,3207092;99,1635666;5,0404496;9,76e-05;541,1026001;"2";2013-10-01
"239";815,4454346;219,8835144;98,9495468;3,652168;0,3178682;541,3719482;"2";2013-11-01
"240";815,9432983;219,4063721;98,8142319;3,8518836;0,4264329;541,3925781;"2";2013-12-01
"241";816,2875977;218,9064636;98,5995712;3,4759736;0,5470273;541,6489258;"2";2014-01-01
"242";816,6192017;218,7064362;98,5534286;3,269469;0,541025;541,5855103;"2";2014-02-01
"243";817,2357788;218,3777008;98,5348129;3,2024219;0,5798419;541,4390869;"2";2014-03-01
"244";817,7196655;218,5111084;98,5443726;3,283308;0,3225336;541,0822754;"2";2014-04-01
"245";816,6062622;218,5066223;97,8543472;3,4045811;0;540,8240356;"2";2014-05-01
"246";815,5790405;218,5702362;97,1994705;3,5660298;0;540,4827271;"2";2014-06-01
"247";814,1799316;218,5480347;96,5235519;3,8116479;0;540,2402344;"2";2014-07-01
"248";812,7591553;218,5044708;95,8188324;4,0267425;0;540,0073242;"2";2014-08-01
"249";811,5333862;218,4846344;95,1443863;4,0904799;0;539,8450317;"2";2014-09-01
"250";811,6921387;218,6209412;95,1682281;4,1456766;0;539,7193604;"2";2014-10-01
"251";812,8346558;217,8625946;95,0028152;4,1098609;0,3144357;539,8974609;"2";2014-11-01
"252";813,2788086;217,3838654;94,927597;4,1842642;0,4256164;539,9852905;"2";2014-12-01
"253";813,6540527;216,8215179;94,7880707;4,2391343;0,5470482;540,1764526;"2";2015-01-01
"254";813,9780884;216,6129456;94,7701874;3,9882476;0,5437856;540,1415405;"2";2015-02-01
"255";814,5996704;216,3057556;94,8029251;3,7153766;0,5859675;540,0547485;"2";2015-03-01
"256";815,0876465;216,4278107;94,8298035;3,7635412;0,3097905;539,7297363;"2";2015-04-01
"257";813,9645996;216,4122925;94,1409149;3,8585713;0;539,4971313;"2";2015-05-01
"258";812,9175415;216,455719;93,4832077;3,9910402;0;539,1920776;"2";2015-06-01
"259";811,4963379;216,4111481;92,7935181;4,2549291;0;538,9727783;"2";2015-07-01
"260";810,0565186;216,348175;92,0775833;4,4855638;0;538,7594604;"2";2015-08-01
"261";808,8193359;216,3166046;91,3981705;4,5545669;0;538,6107788;"2";2015-09-01
"262";808,9712524;216,4453125;91,421463;4,605926;0;538,49646;"2";2015-10-01
"263";810,2678833;215,8438263;91,4205017;4,1259537;0,3171306;538,6745605;"2";2015-11-01
"264";810,7555542;215,4026031;91,417038;4,0895796;0,4300068;538,7688599;"2";2015-12-01
"265";889,4978027;269,0480347;119,6940689;15,1132727;0,2689445;664,8173828;"3";2005-01-01
"266";889,4934082;269,0441589;119,6991806;14,9323645;0,3494464;664,7525635;"3";2005-02-01
"267";889,5998535;269,1500244;119,7713013;14,5383167;0,4648671;664,6004028;"3";2005-03-01
"268";889,5782471;269,1930542;119,7581863;14,4938097;0,2223945;664,4735718;"3";2005-04-01
"269";888,869812;269,0016785;119,1296768;14,7563629;0;664,390564;"3";2005-05-01
"270";888,2145996;268,8637085;118,5383911;15,0249357;0;664,2404785;"3";2005-06-01
"271";887,5057983;268,6716919;117,9497452;15,5353365;0;664,0505981;"3";2005-07-01
"272";886,8624268;268,5433655;117,3252792;15,8626671;0;663,8607178;"3";2005-08-01
"273";886,3424683;268,4727478;116,7522583;15,9945335;0;663,7115479;"3";2005-09-01
"274";886,4198608;268,5479431;116,7704239;16,1090374;0;663,5922241;"3";2005-10-01
"275";887,3833008;269,520813;117,1918793;13,8930559;0,2233413;663,2886353;"3";2005-11-01
"276";887,7722168;269,9183655;117,4112396;12,5915689;0,3441395;663,1576538;"3";2005-12-01
"277";888,1352539;270,2930298;117,6420517;10,9010401;0,4855935;663,0905151;"3";2006-01-01
"278";888,2249146;270,3877563;117,6810837;10,3773394;0,5217874;663,0042725;"3";2006-02-01
"279";888,4991455;270,6730042;117,811615;9,468771;0,5925014;662,7947998;"3";2006-03-01
"280";888,5515747;270,7975464;117,8221817;9,2121353;0,3273282;662,6174927;"3";2006-04-01
"281";887,8614502;270,6357117;117,192749;9,431488;0;662,5114746;"3";2006-05-01
"282";887,2562256;270,5626831;116,6054688;9,560853;0;662,3346558;"3";2006-06-01
"283";886,583252;270,4172668;116,0145111;9,9458399;0;662,1328735;"3";2006-07-01
"284";885,9525146;270,3134766;115,3782349;10,1816101;0;661,9428101;"3";2006-08-01
"285";885,4282837;270,2498169;114,7918625;10,2761326;0;661,7977295;"3";2006-09-01
"286";885,5123291;270,3319702;114,8115082;10,357173;0;661,6845703;"3";2006-10-01
"287";886,510498;271,3855896;115,1962128;8,2453852;0,2283114;661,2579956;"3";2006-11-01
"288";886,791626;271,6985779;115,331665;7,2843962;0,3435918;661,0722656;"3";2006-12-01
"289";886,9690552;271,9117432;115,418541;6,384748;0,4730424;660,928772;"3";2007-01-01
"290";886,9666748;271,9224854;115,4151917;6,1204705;0,5030002;660,8123779;"3";2007-02-01
