"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"59";89,0470047;32,1080093;16,8751373;3,6469691;0,7867428;483,7382812;"1";2009-11-01
"60";88,5910797;31,8113575;17,7744389;4,1032672;0,9165005;483,9808655;"1";2009-12-01
"61";88,0950699;31,5661774;18,5194569;4,4225359;1,0679969;484,3777161;"1";2010-01-01
"62";87,7096939;31,1249466;19,669117;3,9716985;1,0490208;484,7679138;"1";2010-02-01
"63";87,1630936;30,6703625;20,8467903;3,9597292;1,1007394;485,1459961;"1";2010-03-01
"64";86,9950027;30,4020252;21,7498245;3,7997496;0,8012296;485,1280823;"1";2010-04-01
"65";85,9343719;30,1383781;20,143568;3,7890081;0,4974407;484,6727905;"1";2010-05-01
"66";84,6444244;29,7520027;18,1344147;3,5059953;0,568616;484,473114;"1";2010-06-01
"67";82,2065582;28,9619446;14,8502264;3,4231966;0,5759273;485,1862488;"1";2010-07-01
"68";81,4449158;29,2033482;11,3722343;3,8932214;0,147667;484,3613281;"1";2010-08-01
"69";80,9600067;29,2616291;10,1895685;3,6495285;0,266778;483,7425537;"1";2010-09-01
"70";80,7284851;28,8648586;11,6106596;3,5114737;0,5152673;483,9382629;"1";2010-10-01
"71";80,6113586;28,6324425;12,4291773;2,7785392;0,801071;484,8836975;"1";2010-11-01
"72";79,9520645;28,4537849;13,3628769;4,3262773;0,9083748;484,9357605;"1";2010-12-01
"73";79,7796783;28,2284527;14,1332626;3,5702479;1,0953642;485,4924011;"1";2011-01-01
"74";79,4317169;27,8107128;15,2090769;3,0598407;1,0732827;485,9269409;"1";2011-02-01
"75";78,95121;27,438673;16,327198;3,3171885;1,123482;486,223175;"1";2011-03-01
"76";78,7177505;27,1617432;17,1111622;3,0513656;0,8105433;486,342865;"1";2011-04-01
"77";77,6340179;26,9265194;15,3562803;2,935199;0,4778;486,0047607;"1";2011-05-01
"78";76,2901077;26,6011982;13,2222672;2,7782969;0,5504135;485,8435364;"1";2011-06-01
"79";73,9044418;25,8690529;10,0319548;2,7008386;0,5724872;486,5575867;"1";2011-07-01
"80";73,1820221;26,1234951;7,4916229;3,0870783;0,1386654;485,8139954;"1";2011-08-01
"81";72,4577789;26,1760712;7,0691805;3,8782184;0,2439754;485,0623779;"1";2011-09-01
"82";72,3399277;25,8624763;8,2983685;3,502986;0,5168219;485,3225708;"1";2011-10-01
"83";72,220665;25,9965649;9,3198013;4,1725841;0,7885826;485,7552795;"1";2011-11-01
"84";71,8033981;25,8728714;10,1764154;4,5452981;0,9225686;486,0606079;"1";2011-12-01
"85";71,9297028;25,8644619;10,9729328;4,8094149;1,0841427;486,2973328;"1";2012-01-01
"86";71,6796417;25,4882469;11,9233637;3,6676791;1,1044095;486,9276428;"1";2012-02-01
"87";71,3782425;25,1753197;12,9472752;3,4586775;1,1801831;487,3222656;"1";2012-03-01
"88";71,1789856;24,9598427;13,6317492;3,3185294;0,8344389;487,4151001;"1";2012-04-01
"89";70,1958542;24,7505741;11,6690798;2,9720001;0,4351824;487,227478;"1";2012-05-01
"90";68,9731827;24,4458618;9,8635492;2,6963124;0,5192241;487,1669617;"1";2012-06-01
"91";66,7922668;23,757946;7,503058;2,6100957;0,5635408;487,8655701;"1";2012-07-01
"92";66,1457977;23,9954109;5,6210866;2,986306;0,124353;487,2024536;"1";2012-08-01
"93";65,7029724;24,0709553;5,4160342;2,8328252;0,2182584;486,7457275;"1";2012-09-01
"94";65,5548401;23,8211365;6,5075111;2,9640353;0,5252505;486,8171692;"1";2012-10-01
"95";65,4998474;23,9687595;7,445085;3,8870108;0,8023525;487,1881714;"1";2012-11-01
"96";65,2319183;23,8783703;8,2241402;4,3301487;0,948641;487,4396667;"1";2012-12-01
"97";64,974144;23,8659954;8,9514542;4,6307569;1,0934229;487,8400269;"1";2013-01-01
"98";64,6921234;23,5837154;9,8062811;4,1681871;1,1292851;488,2658386;"1";2013-02-01
"99";64,3246307;23,3343582;10,7281036;4,145741;1,1928258;488,6671448;"1";2013-03-01
"100";64,1687622;23,1620369;11,3486595;3,9802494;0,8364325;488,7882385;"1";2013-04-01
"101";63,2266693;23,0030479;9,7752419;4,0030427;0,3784891;488,5708618;"1";2013-05-01
"102";62,1277847;22,717905;8,2986746;3,7204239;0,484453;488,5695801;"1";2013-06-01
"103";60,1524353;22,0706921;6,3183684;3,5881326;0,5478061;489,2617493;"1";2013-07-01
"104";59,5946999;22,3072529;4,7445879;4,1106939;0,1115453;488,5948486;"1";2013-08-01
"105";59,2156296;22,3939095;4,5856824;3,931107;0,1860593;488,1930237;"1";2013-09-01
"106";59,0153618;22,0949154;5,5413833;3,7483692;0,5174854;488,4778748;"1";2013-10-01
"107";59,1309395;22,0710125;6,2335324;3,0336564;0,8185479;489,3718567;"1";2013-11-01
"108";58,7353783;22,0951462;6,9685631;4,5604978;0,9391266;489,3998413;"1";2013-12-01
"109";58,5466652;21,9113426;7,5471292;3,676254;1,0952095;490,1689148;"1";2014-01-01
"110";58,2737846;21,5963726;8,2789307;3,1640933;1,1284249;490,6671753;"1";2014-02-01
"111";57,8857231;21,3328972;9,0632858;3,3945317;1,1895417;491,0721741;"1";2014-03-01
"112";57,728775;21,1463146;9,5873795;3,1547821;0,8342369;491,2787476;"1";2014-04-01
"113";56,9010582;20,978569;8,2802372;3,067601;0,3478062;491,1610107;"1";2014-05-01
"114";55,8859215;20,7272835;7,0349684;2,9170914;0,4480514;491,1630554;"1";2014-06-01
"115";54,0801888;20,1192532;5,3577466;2,8016908;0,5323538;491,82901;"1";2014-07-01
"116";53,6184883;20,3615284;4,0316133;3,2261891;0,0921474;491,230896;"1";2014-08-01
"117";53,1056137;20,4496803;3,9422128;4,0725145;0,1135329;490,6784973;"1";2014-09-01
"118";53,0029182;20,2040462;4,7143245;3,6777289;0,4858145;491,0131531;"1";2014-10-01
"119";53,0851173;20,5035782;5,5159111;4,4264812;0,7824374;491,3991699;"1";2014-11-01
"120";52,8341179;20,5108948;6,114779;4,7753325;0,9354254;491,7061462;"1";2014-12-01
"121";53,1393127;20,64007;6,695612;5,0343094;1,0929536;491,9420166;"1";2015-01-01
"122";52,9732132;20,3574295;7,2938333;3,8862648;1,1714741;492,5952454;"1";2015-02-01
"123";52,8041458;20,1624565;7,9669189;3,6614275;1,2711334;493,0083313;"1";2015-03-01
"124";52,6637077;20,0069275;8,4103556;3,5118566;0,8684807;493,1910095;"1";2015-04-01
"125";51,9007187;19,8266945;7,2062511;3,1753483;0,2822389;493,2223206;"1";2015-05-01
"126";50,9833069;19,5815392;6,0945716;2,9016962;0,3944685;493,2952271;"1";2015-06-01
"127";49,3188057;18,9992771;4,6387138;2,7744582;0,5091231;493,9331665;"1";2015-07-01
"128";48,8814201;19,2208157;3,4945934;3,1939228;0,0654547;493,3981628;"1";2015-08-01
"129";48,5903015;19,3162384;3,3618746;3,1089282;0,0001192;493,141571;"1";2015-09-01
"130";48,4247665;19,0932274;4,0389562;3,1833706;0,4287368;493,3016663;"1";2015-10-01
"131";48,5617599;19,3853226;4,7411604;4,1582618;0,7631415;493,5949097;"1";2015-11-01
"132";48,4218063;19,3924179;5,2702112;4,5712233;0,939253;493,8459473;"1";2015-12-01
"133";48,3315735;19,4953136;5,7838593;4,8425484;1,0862491;494,2318115;"1";2016-01-01
"134";48,1365318;19,2920914;6,3206115;4,3733339;1,1798127;494,6694031;"1";2016-02-01
"135";47,8767242;19,1260624;6,9204102;4,3169112;1,2628365;495,1067505;"1";2016-03-01
"136";47,7652969;18,9951096;7,3041959;4,1512685;0,8573349;495,3068237;"1";2016-04-01
"137";47,0286217;18,8556385;6,269875;4,185894;0,2060377;495,2889099;"1";2016-05-01
"138";46,2026367;18,6159973;5,3019743;3,9112852;0,3544875;495,4064636;"1";2016-06-01
"139";44,6971169;18,0612926;4,0387449;3,7372108;0,4888097;496,0330811;"1";2016-07-01
"140";44,3234253;18,2856541;3,0470457;4,3075271;0,0505427;495,4746094;"1";2016-08-01
"141";44,0286636;18,3536472;2,9200554;4,1792755;0;495,2730713;"1";2016-09-01
"142";43,8311157;18,0793705;3,5249696;3,9357781;0,4256402;495,6231079;"1";2016-10-01
"143";44,0305786;18,1399345;4,0045605;3,2325921;0,7741207;496,4659729;"1";2016-11-01
"144";43,7675934;18,2420998;4,5314507;4,6957693;0,913826;496,5054016;"1";2016-12-01
"145";43,6843262;18,1360798;4,921618;3,8135517;1,0725039;497,251709;"1";2017-01-01
"146";43,4956055;17,8890629;5,3876262;3,2967763;1,1578029;497,7420654;"1";2017-02-01
"147";43,2359467;17,710413;5,9054327;3,5144463;1,2408199;498,1314697;"1";2017-03-01
"148";43,1116371;17,5519295;6,22999;3,2712874;0,8457592;498,4031982;"1";2017-04-01
"149";42,4606285;17,3943882;5,3687592;3,1906686;0,1811465;498,4642334;"1";2017-05-01
"150";41,6859627;17,1796856;4,5461283;3,0487401;0,3054681;498,5738525;"1";2017-06-01
"151";40,3139915;16,6603241;3,4638562;2,9057879;0,4654446;499,1543579;"1";2017-07-01
"152";40,0038261;16,8888035;2,6105139;3,3679945;0,0214322;498,6607361;"1";2017-08-01
"153";39,5819206;16,9551449;2,5587504;4,2261624;0;498,2536621;"1";2017-09-01
"154";39,4249001;16,6933689;3,0546219;3,7789598;0,4216598;498,6940918;"1";2017-10-01
"155";39,5974541;17,0626678;3,6963353;4,5391617;0,7376091;499,0508118;"1";2017-11-01
"156";39,4468803;17,1350937;4,1350179;4,8824868;0,9064323;499,3339233;"1";2017-12-01
"157";39,8504448;17,3278313;4,576055;5,1385159;1,0614715;499,5516663;"1";2018-01-01
"158";39,7317162;17,092001;4,9703283;4,0046988;1,1907144;500,1932373;"1";2018-02-01
"159";39,6348686;16,9525986;5,4386106;3,7734656;1,3175019;500,5976868;"1";2018-03-01
"160";39,5821877;16,859396;5,7417097;3,6638701;0,7497085;500,7666016;"1";2018-04-01
"161";38,9605179;16,6677437;4,9173522;3,3062992;0;501,0253601;"1";2018-05-01
"162";38,2013588;16,4047356;4,1552258;2,9930143;0,3386983;501,2223511;"1";2018-06-01
"163";37,032711;15,9689302;3,1734993;2,8918579;0,4440449;501,6694336;"1";2018-07-01
"164";36,7191811;16,1626167;2,3931801;3,3392107;0;501,2449036;"1";2018-08-01
"165";36,4291954;16,1873646;2,3041563;3,2395263;0;501,1235352;"1";2018-09-01
"166";36,2437096;15,9607553;2,7867107;3,2666569;0,4273374;501,3496704;"1";2018-10-01
"167";36,4493866;16,302618;3,3770297;4,2226167;0,741935;501,6216736;"1";2018-11-01
"168";36,3847466;16,3605442;3,7953353;4,640974;0,9208265;501,8438721;"1";2018-12-01
"169";36,391655;16,5220051;4,2160654;4,9084115;1,0600325;502,1943054;"1";2019-01-01
"170";36,251049;16,3635578;4,6141057;4,4548569;1,1954519;502,6034241;"1";2019-02-01
"171";36,0778236;16,2540073;5,0768161;4,3957763;1,2985542;503,004364;"1";2019-03-01
"172";36,0460625;16,1802311;5,3697186;4,2832012;0,7266014;503,1714783;"1";2019-04-01
"173";35,4438057;16,0244675;4,6303425;4,2779107;0;503,3390503;"1";2019-05-01
"174";34,8365936;15,8194008;3,9311264;4,0211258;0,2002494;503,5316772;"1";2019-06-01
"175";33,7048073;15,3409939;3,0058098;3,8236866;0,4160709;504,0697021;"1";2019-07-01
"176";33,465126;15,5559034;2,2692397;4,4317288;0;503,5832214;"1";2019-08-01
"177";33,1789932;15,5577412;2,1863787;4,2657433;0;503,5292358;"1";2019-09-01
"178";33,0057297;15,3067236;2,6704261;4,0045342;0,4241691;503,8778992;"1";2019-10-01
"179";33,2089462;15,3893452;3,0818014;3,2910833;0,7534293;504,7011719;"1";2019-11-01
"180";33,0535698;15,5480604;3,5460365;4,7309279;0,8912074;504,6960144;"1";2019-12-01
"181";33,0296669;15,4834871;3,880656;3,8583398;1,0418894;505,3968811;"1";2020-01-01
"182";32,8920174;15,2757473;4,2647748;3,3470213;1,1618556;505,8483276;"1";2020-02-01
"183";32,714077;15,1459999;4,7029257;3,5576124;1,2607216;506,1894226;"1";2020-03-01
"184";32,6666336;15,0436153;4,9797106;3,3634198;0,7116112;506,408905;"1";2020-04-01
"185";32,1335793;14,8697824;4,3258972;3,2505081;0;506,6209412;"1";2020-05-01
"186";31,543951;14,6787663;3,6873326;3,1158094;0,1391767;506,8161011;"1";2020-06-01
"187";30,5122318;14,2321291;2,820703;2,9604442;0,3874654;507,3013306;"1";2020-07-01
"188";30,3132782;14,4487972;2,1284287;3,4499855;0;506,8659973;"1";2020-08-01
"189";29,9509544;14,4782953;2,1135204;4,2746472;0;506,5411377;"1";2020-09-01
"190";29,8059273;14,2326794;2,5422418;3,8180757;0,4199143;506,9697571;"1";2020-10-01
"191";30,016119;14,6301632;3,1497471;4,5607042;0,7163239;507,2819519;"1";2020-11-01
"192";29,9282913;14,7395639;3,5536544;4,8988867;0,8820763;507,5227966;"1";2020-12-01
"193";30,399271;14,9734535;3,9666615;5,1646743;1,027769;507,6939392;"1";2021-01-01
"194";30,3125134;14,7697496;4,3170156;4,055727;1,1909902;508,2846069;"1";2021-02-01
"195";30,2705879;14,6717291;4,7429619;3,832906;1,3384176;508,6298523;"1";2021-03-01
"196";30,2366924;14,5933208;5,0196991;3,7247319;0,7298733;508,7933655;"1";2021-04-01
"197";29,7163544;14,3899813;4,3193245;3,3432646;0;509,1146545;"1";2021-05-01
"198";29,1756268;14,1935568;3,6696541;3,0826516;0,1106019;509,35672;"1";2021-06-01
"199";28,2115688;13,7550821;2,8066521;2,9179983;0,3748879;509,8230286;"1";2021-07-01
"200";28,0212154;13,9602289;2,1173515;3,3994281;0;509,4120483;"1";2021-08-01
"201";27,7696991;13,9574413;2,0534279;3,293247;0;509,35672;"1";2021-09-01
"202";27,6159306;13,7554293;2,5035155;3,3097413;0,4260035;509,5466309;"1";2021-10-01
"203";27,8638954;14,1248713;3,0791309;4,2475748;0,7218931;509,7601013;"1";2021-11-01
"204";27,8523483;14,2170315;3,4824414;4,6706386;0,8985001;509,9320679;"1";2021-12-01
"205";27,9268589;14,4167271;3,8917611;4,9312768;1,0288867;510,2289124;"1";2022-01-01
"206";27,8255882;14,2903938;4,2708955;4,49716;1,1929461;510,5822754;"1";2022-02-01
"207";27,7167835;14,2219219;4,715992;4,4406247;1,3117858;510,9139099;"1";2022-03-01
"208";27,7022934;14,1623878;4,9994383;4,3350801;0,7024827;511,0653992;"1";2022-04-01
"209";27,199461;14,0008202;4,3295579;4,3017974;0;511,2728577;"1";2022-05-01
"210";26,7221146;13,8106012;3,6897774;4,0518351;0,149776;511,4936829;"1";2022-06-01
"211";25,9189796;13,4511099;2,8283305;3,9075465;0,3623125;511,8466797;"1";2022-07-01
"212";25,7099819;13,619379;2,1339307;4,5131016;0;511,4419556;"1";2022-08-01
"213";25,4291458;13,5704756;2,0657108;4,2978716;0;511,4873962;"1";2022-09-01
"214";25,2607937;13,3183413;2,53581;4,0037904;0,4209067;511,8381348;"1";2022-10-01
"215";25,4895325;13,4363985;2,9431798;3,313005;0,7339583;512,5814209;"1";2022-11-01
"216";25,41646;13,6357145;3,4019752;4,7368369;0,8667724;512,5187988;"1";2022-12-01
"217";25,4341068;13,5984182;3,7329655;3,8717861;1,0091414;513,1639404;"1";2023-01-01
"218";25,3380947;13,4221401;4,110764;3,3744304;1,1537652;513,5541382;"1";2023-02-01
"219";25,2261734;13,3308468;4,5428858;3,5841124;1,2651252;513,8225098;"1";2023-03-01
"220";25,1954746;13,2426491;4,8176093;3,3990886;0,6864946;514,0175781;"1";2023-04-01
"221";24,7532234;13,0656452;4,196166;3,2684841;0;514,2548828;"1";2023-05-01
"222";24,2774887;12,8857489;3,5850189;3,1351299;0,0756314;514,4836426;"1";2023-06-01
"223";23,5421753;12,5492706;2,747268;3,0228908;0,3332169;514,7989502;"1";2023-07-01
"224";23,361681;12,7188501;2,0712228;3,5091469;0;514,43927;"1";2023-08-01
"225";23,037487;12,7159309;2,0632894;4,2906818;0;514,1737061;"1";2023-09-01
"226";22,9155254;12,4889774;2,4877071;3,8332787;0,4182323;514,5594482;"1";2023-10-01
"227";23,1558647;12,9053345;3,0937953;4,5636988;0,6978267;514,8066406;"1";2023-11-01
"228";23,1200314;13,0436945;3,4963322;4,9026585;0,8586122;514,9932861;"1";2023-12-01
"229";23,6403351;13,3050203;3,9085481;5,1686091;0,9946946;515,1168823;"1";2024-01-01
"230";23,5806389;13,1279068;4,2585077;4,0911832;1,1821899;515,6434326;"1";2024-02-01
"231";23,5788364;13,0591621;4,6839738;3,874402;1,3440455;515,9249878;"1";2024-03-01
"232";23,5634384;12,9938593;4,9617815;3,7693436;0,7075384;516,0643311;"1";2024-04-01
"233";23,1327076;12,7916222;4,2804103;3,3746736;0;516,3994751;"1";2024-05-01
"234";22,6974583;12,604845;3,6451845;3,112916;0,0505558;516,6723022;"1";2024-06-01
"235";22,0089359;12,2720318;2,7958982;2,991225;0,3248066;516,9745483;"1";2024-07-01
"236";21,8363781;12,4311113;2,1105187;3,4679422;0;516,6359863;"1";2024-08-01
"237";21,5981674;12,3906374;2,0488973;3,3295534;0;516,6462402;"1";2024-09-01
"238";21,4779053;12,2114506;2,4982405;3,3406756;0,424856;516,7860107;"1";2024-10-01
"239";21,7604446;12,6002684;3,073617;4,2649961;0,7052074;516,9312134;"1";2024-11-01
"240";21,7883129;12,7157936;3,4769278;4,6869378;0,8769816;517,0561523;"1";2024-12-01
"241";21,9136715;12,9417524;3,8859065;4,9378381;0,9990226;517,302063;"1";2025-01-01
"242";21,845274;12,8420534;4,2662234;4,5297132;1,1833354;517,5942993;"1";2025-02-01
"243";21,7844067;12,8025293;4,711854;4,4727516;1,3131672;517,8606567;"1";2025-03-01
"244";21,7839317;12,7525578;4,9961758;4,3692727;0,6766595;517,9911499;"1";2025-04-01
"245";21,3721218;12,5981417;4,3316627;4,3271103;0;518,196228;"1";2025-05-01
"246";20,9897823;12,4179392;3,695632;4,0772152;0,1036413;518,4328003;"1";2025-06-01
"247";20,3563595;12,0921211;2,8360734;3,9271615;0,3421445;518,7349854;"1";2025-07-01
"248";20,2031097;12,2542057;2,141072;4,5490422;0;518,3477173;"1";2025-08-01
"249";19,9597054;12,1913776;2,0730011;4,3182373;0;518,4272461;"1";2025-09-01
"250";19,8424587;11,9777861;2,5146987;4,0430675;0,424103;518,6980591;"1";2025-10-01
"251";20,0462475;12,0823898;2,8835986;3,3275881;0,7286847;519,4123535;"1";2025-11-01
"252";20,0383129;12,314662;3,3057363;4,7488966;0,8746758;519,2927856;"1";2025-12-01
"253";20,0919628;12,3028326;3,5992913;3,9037113;1,0248837;519,87146;"1";2026-01-01
"254";20,0291748;12,1537781;3,9293668;3,421689;1,2020932;520,2087402;"1";2026-02-01
"255";19,9622231;12,0874338;4,3054085;3,6205552;1,3368638;520,428772;"1";2026-03-01
"256";19,8460083;11,8679638;4,6391416;3,2126765;1,3581196;520,8847046;"1";2026-04-01
"257";19,609478;11,4927807;5,0528798;2,7797015;1,3112165;521,5543213;"1";2026-05-01
"258";19,3372173;11,1282835;5,3450294;2,4850371;1,1025392;522,2479248;"1";2026-06-01
"259";18,9266872;10,7013245;5,3651404;2,3790407;0,8351688;523,0244751;"1";2026-07-01
"260";19,1404343;10,8753023;5,4032135;2,6909528;0,2488573;522,8198242;"1";2026-08-01
"261";19,0218849;10,7663412;5,6949692;3,1695178;0,3112561;522,9215088;"1";2026-09-01
"262";18,8537331;10,5370522;5,9523692;2,9026451;0,424785;523,4990845;"1";2026-10-01
"263";18,6638813;10,5587101;6,0932841;3,1076124;0,5302868;524,8956909;"1";2026-11-01
"264";18,6128864;10,7033148;6,2775307;3,7783659;0,6819804;525,0262451;"1";2026-12-01
"265";19,1219215;10,9784927;6,4566374;4,4081416;0,8589889;525,0527344;"1";2027-01-01
"266";19,0658436;10,8349285;6,6381636;3,5478294;1,1067234;525,4735107;"1";2027-02-01
"267";19,0713158;10,8043194;6,8598089;3,5000143;1,334563;525,6583252;"1";2027-03-01
"268";18,9802361;10,6526222;7,0757895;3,259397;1,3845723;525,9830933;"1";2027-04-01
"269";18,7359409;10,3051748;7,3168492;2,625834;1,3605254;526,694397;"1";2027-05-01
"270";18,4705963;9,9664202;7,4953551;2,2438271;1,1478658;527,3768921;"1";2027-06-01
"271";18,0664845;9,5749846;7,4996858;2,1435201;0,8653138;528,0928345;"1";2027-07-01
"272";18,2901497;9,7480659;7,553143;2,4312534;0,2572629;527,862854;"1";2027-08-01
"273";18,1494484;9,5506134;7,7037077;2,1006281;0,3145533;528,3287964;"1";2027-09-01
"274";18,005434;9,4151802;7,8957024;2,2840803;0,427626;528,6106567;"1";2027-10-01
"275";17,852562;9,4593267;7,8007331;2,7507582;0,5270931;529,7781372;"1";2027-11-01
"276";17,8562851;9,6027966;7,8823438;3,5006311;0,687178;529,8215942;"1";2027-12-01
"277";17,964365;9,8684893;7,9346199;4,1512775;0,8564373;529,9350586;"1";2028-01-01
"278";17,9044685;9,8278875;8,0607805;3,9806113;1,1041517;530,093811;"1";2028-02-01
"279";17,8546352;9,8585825;8,1983232;4,0998812;1,3008925;530,2260132;"1";2028-03-01
"280";17,7898788;9,7557669;8,3380442;3,8506939;1,3678805;530,4981689;"1";2028-04-01
"281";17,5661602;9,5120592;8,4946918;3,5070462;1,3534011;531,0062256;"1";2028-05-01
"282";17,3241959;9,2021084;8,5973711;3,0618787;1,1355993;531,6581421;"1";2028-06-01
"283";16,9431839;8,843008;8,5815449;2,9198358;0,8556511;532,3226929;"1";2028-07-01
"284";17,12994;8,9869204;8,6288137;3,2994518;0,2543495;532,072937;"1";2028-08-01
"285";16,9989834;8,8145552;8,7066145;2,8596485;0,3128722;532,5387573;"1";2028-09-01
"286";16,8657341;8,6722622;8,8567142;2,8402324;0,4259926;532,8657837;"1";2028-10-01
"287";16,5705414;8,4118271;8,4817057;2,0113049;0,5227675;534,649231;"1";2028-11-01
"288";16,5505848;8,7141523;8,5348396;3,691843;0,6564088;534,3581543;"1";2028-12-01
"289";16,5783443;8,743885;8,4562969;3,1929498;0,8365324;534,8201904;"1";2029-01-01
