"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"36";85,4625092;35,2122993;26,5351982;4,3546071;0,9894079;502,7311096;"1";2007-12-01
"37";85,2154999;34,7042007;26,1395473;3,53285;1,1929215;503,3363037;"1";2008-01-01
"38";85,0431137;34,1562576;26,2872505;3,0809867;1,222528;503,7303772;"1";2008-02-01
"39";84,7059174;33,5910759;26,3426762;3,3631809;1,304193;503,9685364;"1";2008-03-01
"40";84,5340042;33,0934601;26,4283676;3,0618799;1,052366;504,1929626;"1";2008-04-01
"41";83,1615067;32,2341423;25,3933372;2,756721;0,8663996;504,4842834;"1";2008-05-01
"42";81,6162872;31,3977947;24,2818317;2,5195251;0,8337322;504,8553467;"1";2008-06-01
"43";78,6990204;30,0779057;22,7525482;2,4060657;0,7235541;506,304657;"1";2008-07-01
"44";78,8626709;30,8248692;20,7474632;2,8339403;0,219769;504,7058105;"1";2008-08-01
"45";78,0544281;30,529129;19,8863087;3,4617684;0,3458695;504,2075806;"1";2008-09-01
"46";77,8846512;29,9879284;20,3468857;3,1408372;0,5113112;504,6103821;"1";2008-10-01
"47";77,6718826;29,862524;20,05266;3,6688573;0,7994787;504,9405823;"1";2008-11-01
"48";77,4137268;29,6566792;20,1184883;4,2311697;0,9643092;505,007843;"1";2008-12-01
"49";77,6744843;29,5462112;20,0594292;4,6469603;1,1632196;505,0415955;"1";2009-01-01
"50";77,5652847;29,0684853;20,3327026;3,536993;1,2042102;505,6106567;"1";2009-02-01
"51";77,4006653;28,6283455;20,5853462;3,3544724;1,3026791;505,891449;"1";2009-03-01
"52";77,2597885;28,2361584;20,8095951;3,1749325;1,0444595;506,0255737;"1";2009-04-01
"53";75,9062195;27,4498482;19,8890076;2,6236234;0,857751;506,3885803;"1";2009-05-01
"54";74,3837509;26,6805744;18,8714848;2,284445;0,8233911;506,7905273;"1";2009-06-01
"55";71,5761108;25,5031395;17,3682938;2,1889377;0,7145167;508,1326294;"1";2009-07-01
"56";71,6736526;26,1417465;15,2890406;2,587749;0,2178268;506,6595459;"1";2009-08-01
"57";70,8639297;25,7709675;14,4698439;2,2874491;0,3441684;506,5958862;"1";2009-09-01
"58";70,7073975;25,362669;15,0489674;2,4536247;0,5065559;506,7576904;"1";2009-10-01
"59";70,684166;25,3826904;15,0571222;3,2156196;0,7903023;506,9765015;"1";2009-11-01
"60";70,5525055;25,2457275;15,3019066;3,8262289;0,9565048;506,9926147;"1";2009-12-01
"61";70,408493;25,1716385;15,4379072;4,2843361;1,1388092;507,151062;"1";2010-01-01
"62";70,2902374;24,8402634;15,8517494;3,8712645;1,1738776;507,4379883;"1";2010-02-01
"63";70,0333633;24,4994526;16,2626858;3,8682079;1,2519741;507,6882324;"1";2010-03-01
"64";69,9315948;24,1904125;16,6000233;3,6460266;1,0087985;507,8001709;"1";2010-04-01
"65";68,6288223;23,5587482;15,8256264;3,4118001;0,8349895;507,9653625;"1";2010-05-01
"66";67,1758652;22,8746147;14,9076195;3,038084;0,8023413;508,3412476;"1";2010-06-01
"67";64,5111008;21,8252258;13,4326954;2,9100239;0,6968035;509,5895996;"1";2010-07-01
"68";64,5353851;22,3741112;11,2900362;3,4504125;0,213498;508,178833;"1";2010-08-01
"69";63,7264519;22,0320473;10,5488853;3,0429623;0,3406736;508,1694336;"1";2010-09-01
"70";63,6152992;21,6699886;11,22544;2,9754932;0,4998581;508,405365;"1";2010-10-01
"71";63,4911842;21,4034195;11,3047094;2,2740993;0,778092;509,4490051;"1";2010-11-01
"72";63,3141594;21,4797001;11,7293653;3,9775994;0,9251444;509,1403198;"1";2010-12-01
"73";63,173954;21,2310677;11,9526405;3,1876891;1,1130035;509,735199;"1";2011-01-01
"74";63,0358963;20,8869934;12,4489164;2,7376516;1,1254151;510,0816345;"1";2011-02-01
"75";62,7954865;20,6046219;12,9604006;3,0176854;1,1990352;510,2512512;"1";2011-03-01
"76";62,6769028;20,3090954;13,3644953;2,728931;0,9698614;510,4188843;"1";2011-04-01
"77";61,4185982;19,7168102;12,6946144;2,4457676;0,8113077;510,6016541;"1";2011-05-01
"78";60,0222206;19,1325035;11,8534689;2,2303233;0,785055;510,8809509;"1";2011-06-01
"79";57,4943619;18,2062054;10,4041157;2,1431782;0,6842064;512,0158081;"1";2011-07-01
"80";57,4359245;18,653801;8,2077417;2,5501935;0,2107164;510,7861023;"1";2011-08-01
"81";56,6602974;18,4735775;7,5838652;3,1600332;0,3371368;510,3021545;"1";2011-09-01
"82";56,6276932;18,1724491;8,2758884;2,8523221;0,4945299;510,6029663;"1";2011-10-01
"83";56,4507904;18,2491341;8,7326775;3,3295031;0,7525632;511,1908569;"1";2011-11-01
"84";56,3222466;18,271904;9,2023191;3,8634861;0,9041593;511,2391357;"1";2011-12-01
"85";56,7428207;18,4094868;9,6296196;4,267417;1,0881271;511,2392883;"1";2012-01-01
"86";56,6977119;18,1030045;10,1698647;3,1663704;1,1144888;511,7662354;"1";2012-02-01
"87";56,6541023;17,8924961;10,7667074;3,0061893;1,2045403;511,9862976;"1";2012-03-01
"88";56,6032104;17,6830101;11,2434673;2,8407929;0,9682874;512,0562744;"1";2012-04-01
"89";55,4169998;17,1362534;10,6216679;2,3254125;0,8078104;512,3016357;"1";2012-05-01
"90";54,0950851;16,5998249;9,8301983;2,0155027;0,7803638;512,5935059;"1";2012-06-01
"91";51,6749382;15,7535963;8,3990488;1,9410088;0,6798623;513,6574707;"1";2012-07-01
"92";51,5289955;16,1266193;6,1709981;2,3155861;0,2099425;512,5496826;"1";2012-08-01
"93";50,7817192;15,8574791;5,5479093;2,0278308;0,3362459;512,4891968;"1";2012-09-01
"94";50,8047485;15,67278;6,3099523;2,202203;0,4914443;512,5286255;"1";2012-10-01
"95";50,8518066;15,8587284;6,8780804;2,9284101;0,7471172;512,9726562;"1";2012-11-01
"96";50,8694801;15,9138317;7,4238677;3,5180793;0,9014807;512,9654541;"1";2012-12-01
"97";50,9201546;16,0666466;7,9315214;3,9638486;1,069999;513,0876465;"1";2013-01-01
"98";50,9211159;15,9035549;8,5538874;3,5446038;1,094739;513,3063354;"1";2013-02-01
"99";50,8381538;15,7816162;9,2317343;3,5419347;1,1674505;513,4823608;"1";2013-03-01
"100";50,8633461;15,6362715;9,7626896;3,3298416;0,9438623;513,5217285;"1";2013-04-01
"101";49,7630768;15,2171593;9,2209921;3,1143415;0,7920554;513,5719604;"1";2013-05-01
"102";48,53619;14,7382393;8,4799147;2,7672148;0,7658778;513,8353882;"1";2013-06-01
"103";46,25457;13,9662638;7,0622816;2,6626108;0,6679702;514,8265991;"1";2013-07-01
"104";46,010479;14,2819424;4,8111625;3,1805601;0,2070461;513,7640991;"1";2013-08-01
"105";45,2979279;14,0384178;4,2234225;2,7836871;0,3339224;513,7423096;"1";2013-09-01
"106";45,3893013;13,8708754;5,0374227;2,7284038;0,4871053;513,8508301;"1";2013-10-01
"107";45,335743;13,7305965;5,522953;2,0632071;0,7389573;515,1131592;"1";2013-11-01
"108";45,3639641;13,9992142;6,1777945;3,7167735;0,8767445;514,7449341;"1";2013-12-01
"109";45,4152832;13,9298067;6,6648636;2,9530478;1,0531876;515,3151245;"1";2014-01-01
"110";45,4309387;13,7422428;7,317307;2,5114186;1,0587986;515,5783081;"1";2014-02-01
"111";45,4023819;13,6583958;8,0254688;2,7908018;1,1287745;515,6595459;"1";2014-03-01
"112";45,4313622;13,5066566;8,5717258;2,5131273;0,9156761;515,7527466;"1";2014-04-01
"113";44,4010162;13,1048012;8,0733814;2,2501993;0,7752315;515,812561;"1";2014-05-01
"114";43,2367592;12,6951857;7,3616552;2,0529358;0,754685;515,9827271;"1";2014-06-01
"115";41,0697098;11,996788;5,954947;1,9804453;0,660356;516,8874512;"1";2014-07-01
"116";40,7287598;12,2440557;3,6907825;2,3710487;0,2054264;515,9778442;"1";2014-08-01
"117";40,0700607;12,1571951;3,1793177;2,972724;0,3313586;515,4768066;"1";2014-09-01
"118";40,2346115;12,0116291;3,9673557;2,6744163;0,483686;515,6690063;"1";2014-10-01
"119";40,2347221;12,2352247;4,7217278;3,1161921;0,7198181;516,3942261;"1";2014-11-01
"120";40,3002434;12,4057178;5,3499045;3,6302102;0,8626039;516,4067383;"1";2014-12-01
"121";40,9233513;12,6939659;5,963531;4,0199113;1,0350766;516,3741455;"1";2015-01-01
"122";41,0274315;12,5065069;6,6095719;2,9344943;1,0555602;516,8323975;"1";2015-02-01
"123";41,1771355;12,4422894;7,3385205;2,7904248;1,1414832;516,9813232;"1";2015-03-01
"124";41,2845612;12,3530226;7,9135981;2,6388779;0,9199635;516,9741211;"1";2015-04-01
"125";40,3000526;11,9511404;7,4073668;2,1464927;0,7748454;517,1221924;"1";2015-05-01
"126";39,2000771;11,558692;6,7040172;1,8586105;0,7533872;517,3094482;"1";2015-06-01
"127";37,1103363;10,9312439;5,3019848;1,7967204;0,6591695;518,1679077;"1";2015-07-01
"128";36,6909752;11,2538509;3,054615;2,15504;0,2054072;517,3355713;"1";2015-08-01
"129";36,0448341;11,1436081;2,5054352;1,877954;0,3313413;517,2631836;"1";2015-09-01
"130";36,2759171;11,0836306;3,3302858;2,0588722;0,4826976;517,1942749;"1";2015-10-01
"131";36,4816856;11,3609543;4,0988779;2,7593517;0,7188616;517,7600098;"1";2015-11-01
"132";36,6817474;11,5221996;4,7487979;3,3370616;0,8660417;517,7210693;"1";2015-12-01
"133";36,9429893;11,7937727;5,3835483;3,7704561;1,0247798;517,8118286;"1";2016-01-01
"134";37,0986938;11,7208376;6,0738645;3,3479042;1,0446203;517,9734497;"1";2016-02-01
"135";37,22995;11,7181358;6,8388052;3,3500967;1,1155072;518,0759888;"1";2016-03-01
"136";37,4072075;11,6596451;7,4312353;3,1464491;0,9042709;518,0541382;"1";2016-04-01
"137";36,5123711;11,409831;6,9671025;2,9441433;0,7653304;518,0189209;"1";2016-05-01
"138";35,4908676;11,1102877;6,2859015;2,6146421;0,7439675;518,201355;"1";2016-06-01
"139";33,5163994;10,5787468;4,8952074;2,5252552;0,651631;519,0184937;"1";2016-07-01
"140";33,0295639;10,9028931;2,678972;3,0306702;0,2036526;518,1757812;"1";2016-08-01
"141";32,4118538;10,8009281;2,1393688;2,6402843;0,3299429;518,1549683;"1";2016-09-01
"142";32,6967697;10,7161875;2,9851384;2,5942805;0,4801667;518,1744385;"1";2016-10-01
"143";32,8029785;10,6307564;3,5992594;1,9506931;0,7157413;519,5215454;"1";2016-11-01
"144";33,0314751;10,9783163;4,3197622;3,5756531;0,8480141;519,1082764;"1";2016-12-01
"145";33,2328224;10,9638395;4,8797197;2,802958;1,0110093;519,6975708;"1";2017-01-01
"146";33,4120979;10,8411608;5,5692468;2,3776739;1,0172324;519,8972168;"1";2017-02-01
"147";33,5907936;10,8373861;6,3256464;2,6611173;1,0873333;519,9143677;"1";2017-03-01
"148";33,7514191;10,736516;6,9008713;2,3880985;0,8831715;519,9717407;"1";2017-04-01
"149";32,8993607;10,4690847;6,4406314;2,13658;0,75234;519,9758301;"1";2017-05-01
"150";31,9269581;10,2133646;5,7594519;1,9555862;0,7372499;520,071167;"1";2017-06-01
"151";30,0307407;9,7141943;4,3722401;1,8922075;0,6479993;520,8322754;"1";2017-07-01
"152";29,4638939;10,0124922;2,1618807;2,2742159;0,2030201;520,1001587;"1";2017-08-01
"153";28,8967247;10,0508165;1,6720309;2,8735743;0,3282906;519,6052246;"1";2017-09-01
"154";29,2278728;9,9532003;2,4660163;2,5836401;0,4787175;519,7303467;"1";2017-10-01
"155";29,4302483;10,2111034;3,3040879;3,0103393;0,7016646;520,4923096;"1";2017-11-01
"156";29,6623116;10,421422;3,9661489;3,5136263;0,8394474;520,480835;"1";2017-12-01
"157";30,4508591;10,7489223;4,6232557;3,893266;1,00446;520,4304199;"1";2018-01-01
"158";30,6860924;10,5913868;5,2795501;2,8187544;1,0248139;520,8528442;"1";2018-02-01
"159";31,0014038;10,5668154;6,0257869;2,6854115;1,1099724;520,9597778;"1";2018-03-01
"160";31,2252655;10,501647;6,6068692;2,5357821;0,8957074;520,9294434;"1";2018-04-01
"161";30,3373775;10,1630487;6,1207013;2,0328019;0,7900638;521,1204834;"1";2018-05-01
"162";29,4152603;9,8956079;5,4420362;1,7653432;0,7454594;521,2645264;"1";2018-06-01
"163";27,6906433;9,4170542;4,074193;1,7181138;0,6468081;521,9823608;"1";2018-07-01
"164";27,3891411;9,704277;1,878906;2,0634384;0,2021918;521,3037109;"1";2018-08-01
"165";26,8156776;9,6104622;1,3461634;1,7917558;0,3276177;521,2581177;"1";2018-09-01
"166";27,1842918;9,5836678;2,1575923;1,9796258;0,4762893;521,1367188;"1";2018-10-01
"167";27,5244923;9,8648138;2,9749227;2,6627746;0,6996981;521,7514648;"1";2018-11-01
"168";27,8443165;10,046505;3,6374316;3,2347965;0,8431388;521,697876;"1";2018-12-01
"169";28,2465458;10,3432665;4,2949543;3,6645656;0,9964985;521,7706909;"1";2019-01-01
"170";28,5142536;10,2902613;4,979454;3,248944;1,0188152;521,8994141;"1";2019-02-01
"171";28,7961273;10,3170862;5,7442498;3,259002;1,0910887;521,9564209;"1";2019-03-01
"172";28,9888668;10,226182;6,3215137;3,0092361;0,9485455;522,0082397;"1";2019-04-01
"173";27,9507542;9,8368168;5,8573303;2,7014687;0,903339;522,2963257;"1";2019-05-01
"174";27,4620895;9,57687;5,1999917;2,4232831;0,7508051;522,4663086;"1";2019-06-01
"175";26,3028355;9,1341887;3,8555706;2,3762531;0,6214913;523,1367188;"1";2019-07-01
"176";26,3230972;9,4151554;1,6740166;2,8486869;0,1935021;522,4321899;"1";2019-08-01
"177";26,1698151;9,3182507;1,1498436;2,4717929;0,3216451;522,4521484;"1";2019-09-01
"178";26,5258331;9,2682791;1,9717668;2,4477048;0,4651589;522,4356689;"1";2019-10-01
"179";26,6026325;9,1510878;2,6125181;1,8203027;0,6837014;523,9094849;"1";2019-11-01
"180";26,9088974;9,528307;3,3374386;3,4408977;0,8168887;523,4589844;"1";2019-12-01
"181";27,1924801;9,5487719;3,9105873;2,7119544;0,9821659;524,00354;"1";2020-01-01
"182";27,4340038;9,4522657;4,5869613;2,2995887;0,9934184;524,1685791;"1";2020-02-01
"183";27,7017593;9,4850636;5,3350749;2,5927112;1,0664209;524,1361084;"1";2020-03-01
"184";27,8377113;9,3623571;5,8884978;2,2893631;0,9325683;524,2541504;"1";2020-04-01
"185";26,9630871;8,9723701;5,4197659;1,9657766;0,8877804;524,5514526;"1";2020-05-01
"186";26,6400852;8,7522793;4,7537107;1,8172982;0,7444094;524,6455688;"1";2020-06-01
"187";25,5652618;8,3369246;3,4091904;1,7845905;0,6184627;525,2811279;"1";2020-07-01
"188";25,6097298;8,5902004;1,2156204;2,1421022;0,1930192;524,6453247;"1";2020-08-01
"189";25,5882912;8,6403341;0,7353171;2,7338831;0,3205137;524,1931152;"1";2020-09-01
"190";25,9356575;8,5826607;1,5021122;2,4698164;0,4649113;524,2784424;"1";2020-10-01
"191";26,0547714;8,8237209;2,3663905;2,8636327;0,674048;525,1095581;"1";2020-11-01
"192";26,2899265;9,0610342;3,0295179;3,3828537;0,8115485;525,0675659;"1";2020-12-01
"193";27,0821781;9,4157982;3,6955557;3,7800033;0,9750818;524,9851685;"1";2021-01-01
"194";27,3225594;9,2868814;4,3362761;2,7329855;1,0026282;525,3719482;"1";2021-02-01
"195";27,642168;9,2924223;5,0701828;2,6137037;1,0903456;525,4443359;"1";2021-03-01
"196";27,7854443;9,2065191;5,6256475;2,4327018;0,9536933;525,4780273;"1";2021-04-01
"197";27,0764275;8,7892303;5,1192412;1,8897685;0,9021466;525,8848267;"1";2021-05-01
"198";26,7503452;8,5564013;4,4386096;1,652316;0,7512469;526,0214844;"1";2021-06-01
"199";25,6884499;8,1442509;3,0965059;1,625147;0,6223325;526,6489258;"1";2021-07-01
"200";25,7705727;8,3960905;0,8932159;1,9531565;0,1941284;526,0150146;"1";2021-08-01
"201";25,7098618;8,3149271;0,3560846;1,6933036;0,3214072;526,0137939;"1";2021-09-01
"202";26,0468998;8,325099;1,1404915;1,8931003;0,4655931;525,8587646;"1";2021-10-01
"203";26,250639;8,5971956;1,9905672;2,5528328;0,6768822;526,4900513;"1";2021-11-01
"204";26,5298557;8,805892;2,6558785;3,1383708;0,8201221;526,4007568;"1";2021-12-01
"205";26,8861599;9,1297083;3,3259282;3,5755363;0,9710051;526,440918;"1";2022-01-01
"206";27,1191196;9,1061077;3,9961941;3,1803296;1,000092;526,5388184;"1";2022-02-01
"207";27,3598061;9,1656437;4,7513733;3,1990404;1,0750636;526,5585327;"1";2022-03-01
"208";27,5068016;9,097003;5,3093495;2,9518323;0,9504064;526,5953979;"1";2022-04-01
"209";26,9343719;8,7597866;4,8318839;2,6557412;0,9007905;526,8408203;"1";2022-05-01
"210";26,6345959;8,5374155;4,1636477;2,3876224;0,7480922;526,9686279;"1";2022-06-01
"211";25,6219521;8,1354809;2,8324494;2,3411651;0,6195328;527,5839844;"1";2022-07-01
"212";25,7128487;8,3822842;0,6271883;2,8086085;0,1941761;526,901001;"1";2022-08-01
"213";25,6525841;8,3029232;0,0925635;2,4388783;0,320955;526,9598389;"1";2022-09-01
"214";25,9749184;8,2834492;0,889889;2,4216704;0,4644124;526,8988037;"1";2022-10-01
"215";25,9648342;8,1822538;1,5768087;1,7943352;0,6756052;528,2850952;"1";2022-11-01
"216";26,2252369;8,5831413;2,3104417;3,4048569;0,8062705;527,7979126;"1";2022-12-01
"217";26,4554176;8,620779;2,8995454;2,6715326;0,965752;528,3169556;"1";2023-01-01
"218";26,6538391;8,5464544;3,5645194;2,2677996;0,9811852;528,4589844;"1";2023-02-01
"219";26,8748245;8,6054649;4,306859;2,5636935;1,055424;528,390564;"1";2023-03-01
"220";26,9582615;8,4986744;4,8428292;2,2600689;0,9351608;528,4969482;"1";2023-04-01
"221";26,4154816;8,1512451;4,3570099;1,9447726;0,8874167;528,7572632;"1";2023-05-01
"222";26,0949154;7,9553957;3,6743872;1,7998593;0,7426753;528,8280029;"1";2023-06-01
"223";25,1140022;7,5766258;2,336334;1,7666963;0,6189406;529,4194946;"1";2023-07-01
"224";25,2185745;7,7985449;0,1093746;2,1210096;0,1942005;528,7991333;"1";2023-08-01
"225";25,1912403;7,8631363;0;2,7173011;0,3199022;528,3850708;"1";2023-09-01
"226";25,4908295;7,8187494;0,7399645;2,4537208;0,4634982;528,4478149;"1";2023-10-01
"227";25,5394592;8,0764093;1,6301318;2,8376942;0,6662747;529,1878052;"1";2023-11-01
"228";25,7345028;8,3305035;2,2921326;3,3543546;0,8020411;529,1091309;"1";2023-12-01
"229";26,4803982;8,6981554;2,9630222;3,7424786;0,9610302;528,9991455;"1";2024-01-01
"230";26,6778374;8,581604;3,5869403;2,7028039;0,9920049;529,371521;"1";2024-02-01
"231";26,9506435;8,6019373;4,3072286;2,5871344;1,0804826;529,4174805;"1";2024-03-01
"232";27,0098305;8,5068369;4,8410926;2,3885517;0,9883102;529,4831543;"1";2024-04-01
"233";26,5443916;8,1497545;4,3270717;1,8618617;0,9103531;529,8604126;"1";2024-05-01
"234";26,2121315;7,9327579;3,6410136;1,6286393;0,7504429;529,9801025;"1";2024-06-01
"235";25,255022;7,562304;2,3183804;1,6060151;0,6220865;530,5477295;"1";2024-07-01
"236";25,3824406;7,779644;0,1028048;1,9264771;0,1949159;529,9396362;"1";2024-08-01
"237";25,3214397;7,7071886;0;1,6716067;0,3205381;529,9545898;"1";2024-09-01
"238";25,6205044;7,7291646;0,7547936;1,8743525;0,4637796;529,7745361;"1";2024-10-01
"239";25,7587681;8,0081892;1,6034601;2,5286064;0,6692476;530,3235474;"1";2024-11-01
"240";25,9974041;8,2248402;2,2553258;3,1105807;0,8104018;530,2072144;"1";2024-12-01
"241";26,3112621;8,5574169;2,9160047;3,541981;0,9573941;530,2208252;"1";2025-01-01
"242";26,5055561;8,5424356;3,5639086;3,152914;0,9902687;530,3051758;"1";2025-02-01
"243";26,7083359;8,6151943;4,2979369;3,1769779;1,0670425;530,2950439;"1";2025-03-01
"244";26,7711887;8,5304518;4,8283439;2,9047327;0,988741;530,3699951;"1";2025-04-01
"245";26,3513126;8,2504044;4,3304892;2,6252787;0,9102114;530,5883789;"1";2025-05-01
"246";26,0484886;8,0427322;3,6470137;2,3649344;0,7483653;530,6904297;"1";2025-06-01
"247";25,104454;7,6689649;2,326369;2,3220742;0,6195687;531,2548218;"1";2025-07-01
"248";25,2421741;7,8918076;0,1077271;2,7840457;0,194343;530,5841064;"1";2025-08-01
"249";25,1795425;7,8154478;0;2,4181066;0,3201585;530,6405029;"1";2025-09-01
"250";25,440464;7,7957773;0,7417253;2,4036613;0,4637836;530,5803833;"1";2025-10-01
"251";25,3596325;7,6977663;1,3798695;1,7815518;0,6705405;531,894043;"1";2025-11-01
"252";25,557724;8,0994492;2,0622227;3,3919945;0,8057232;531,3936768;"1";2025-12-01
"253";25,7251549;8,1378632;2,600395;2,6649084;0,970135;531,8959351;"1";2026-01-01
"254";25,8584061;8,0648594;3,1979704;2,2689884;0,9990322;532,0469971;"1";2026-02-01
"255";25,9918308;8,1184082;3,8652923;2,5615511;1,0784788;531,9951172;"1";2026-03-01
"256";26,0983868;8,0113125;4,4915318;2,237396;1,0078176;532,1749878;"1";2026-04-01
"257";26,1158676;7,8119659;5,26969;1,9292766;0,9338194;532,4476929;"1";2026-05-01
"258";26,1279144;7,6620083;5,8525791;1,7482187;0,808457;532,6933594;"1";2026-06-01
"259";25,5193596;7,3531299;5,8993487;1,7037182;0,654952;533,3804932;"1";2026-07-01
"260";26,1631737;7,658267;5,9560981;2,013474;0,2020836;532,8364868;"1";2026-08-01
"261";26,3321056;7,7129507;6,5086927;2,5381591;0,3150003;532,5349731;"1";2026-09-01
"262";26,4394169;7,6342468;7,0345349;2,3095872;0,4331658;532,7128906;"1";2026-10-01
"263";25,9855423;7,714056;7,2520771;2,5902503;0,6112953;533,8751221;"1";2026-11-01
"264";26,0268021;7,94801;7,5797701;3,1860507;0,7660277;533,8148193;"1";2026-12-01
"265";26,621685;8,2997389;7,8744612;3,6745234;0,9480503;533,7042847;"1";2027-01-01
"266";26,6805153;8,174798;8,2507582;2,6911521;1,0189615;534,105835;"1";2027-02-01
"267";26,7912254;8,1823168;8,6675673;2,606102;1,1309166;534,1901245;"1";2027-03-01
"268";26,8314629;8,0969057;9,1185846;2,4132323;1,0652586;534,3259888;"1";2027-04-01
"269";26,7031841;7,8400507;9,665184;1,8836017;0,9874229;534,7834473;"1";2027-05-01
"270";26,5974522;7,6461182;10,0995293;1,6099176;0,8467968;535,1327515;"1";2027-06-01
"271";25,9585629;7,332418;10,1276541;1,5693274;0,6813392;535,8042603;"1";2027-07-01
"272";26,5961475;7,6292844;10,2235136;1,8520325;0,208212;535,24823;"1";2027-08-01
"273";26,6545715;7,5404096;10,6002817;1,5790918;0,3178183;535,4032593;"1";2027-09-01
"274";26,6962051;7,5140295;11,0262451;1,7864072;0,4366087;535,3746338;"1";2027-10-01
"275";26,3112659;7,6260314;10,8338699;2,3381641;0,6164548;536,2993164;"1";2027-11-01
"276";26,3598728;7,8200989;10,9791031;3,0003345;0,7808157;536,2068481;"1";2027-12-01
"277";26,4854183;8,136713;11,0480871;3,5400395;0,9546275;536,2263184;"1";2028-01-01
"278";26,5022717;8,1126966;11,3235893;3,2206194;1,0429368;536,3534546;"1";2028-02-01
"279";26,4925175;8,1686859;11,5929213;3,2739704;1,1461673;536,4034424;"1";2028-03-01
"280";26,4881268;8,0899963;11,9174299;3,006707;1,0943398;536,5708618;"1";2028-04-01
"281";26,2844505;7,8926034;12,3233452;2,7169428;1,0199609;536,9077148;"1";2028-05-01
"282";26,1171989;7,6895776;12,6429186;2,3878307;0,8700015;537,2796631;"1";2028-06-01
"283";25,4629574;7,3709602;12,6390562;2,3148165;0,6975176;537,9324951;"1";2028-07-01
"284";26,0469646;7,6598482;12,734621;2,7264585;0,2120778;537,3171997;"1";2028-08-01
"285";26,0292683;7,5557156;13,0012922;2,3301792;0,3194194;537,5420532;"1";2028-09-01
"286";26,0204201;7,4891968;13,3538027;2,3348725;0,4390019;537,6169434;"1";2028-10-01
"287";25,4534569;7,2507358;12,7611246;1,6750194;0,6179311;539,223999;"1";2028-11-01
