"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"30";113,2295761;46,4748726;34,5838432;3,5870152;0,6035714;481,1896667;"1";2007-06-01
"31";110,944252;45,5138168;31,3312664;3,5728238;0,5568569;481,6531982;"1";2007-07-01
"32";110,0517502;45,5304985;27,6981316;3,9830997;0,1490248;480,7836609;"1";2007-08-01
"33";109,8852234;45,3893013;26,2863998;3,6580076;0,2827632;479,9455872;"1";2007-09-01
"34";110,223175;44,9779129;28,0842991;3,5801656;0,5017315;479,6253357;"1";2007-10-01
"35";110,1423264;44,403923;28,5442982;2,7829664;0,8056311;480,3094788;"1";2007-11-01
"36";109,4412613;43,8231773;29,4102745;4,3250184;0,8974753;480,305481;"1";2007-12-01
"37";109,0359802;43,1131592;29,9755268;3,4142537;1,062065;481,0009155;"1";2008-01-01
"38";108,7051773;42,3591995;31,2897816;2,9175005;0,9779931;481,4053345;"1";2008-02-01
"39";108,1636124;41,5667267;32,5760536;3,1728714;1,0200969;481,6814575;"1";2008-03-01
"40";108,281311;41,1655388;33,7582893;2,9425738;0,7266772;481,4707642;"1";2008-04-01
"41";107,5165863;40,5898476;32,6362991;2,7693553;0,5535443;480,8384399;"1";2008-05-01
"42";106,4564972;39,9874573;31,0364914;2,6045332;0,6035367;480,34552;"1";2008-06-01
"43";104,1537094;39,0740433;27,8039436;2,5996225;0,5505583;480,8356934;"1";2008-07-01
"44";103,3969574;39,1293564;24,1606064;2,9287767;0,1517355;479,9352417;"1";2008-08-01
"45";102,9136658;38,9710388;22,9779491;3,6498327;0,2839898;478,8789368;"1";2008-09-01
"46";103,0799179;38,5574493;24,920208;3,3049161;0,4898179;478,7842407;"1";2008-10-01
"47";102,7189331;38,2845345;25,7634373;3,8818498;0,7694368;479,1932068;"1";2008-11-01
"48";102,1713486;37,8494949;26,8014374;4,2552285;0,8771896;479,4560852;"1";2008-12-01
"49";102,1037369;37,4930954;27,6143074;4,4865613;1,0361341;479,683197;"1";2009-01-01
"50";101,8044815;36,8524208;29,0791149;3,3367848;0,9593772;480,2637329;"1";2009-02-01
"51";101,4076843;36,2335434;30,56283;3,1416438;1,013039;480,5876465;"1";2009-03-01
"52";101,4362335;35,9064674;31,9044456;3,0295906;0,7201338;480,3641052;"1";2009-04-01
"53";100,6454163;35,4026146;30,9447174;2,6199732;0,556807;479,7861633;"1";2009-05-01
"54";99,5052567;34,8209381;29,4689026;2,3412745;0,6020293;479,3923645;"1";2009-06-01
"55";97,225029;33,9610863;26,2554073;2,3444042;0,5458412;479,8866577;"1";2009-07-01
"56";96,5469208;34,0161438;22,6103706;2,6616013;0,1533742;478,9812927;"1";2009-08-01
"57";96,2920227;33,9358521;21,5118084;2,4365187;0,290168;478,1133118;"1";2009-09-01
"58";96,1807251;33,5168266;23,5657921;2,5763328;0,4865546;478,0094604;"1";2009-10-01
"59";95,7560806;33,289608;24,4828053;3,373045;0,7582949;478,5571289;"1";2009-11-01
"60";95,2912292;32,9448395;25,614687;3,8138673;0,8663396;478,8088684;"1";2009-12-01
"61";94,7454071;32,6319351;26,4918194;4,1157198;1,0119294;479,2519226;"1";2010-01-01
"62";94,3133392;32,1126404;28,0502758;3,6358659;0,9289497;479,6543274;"1";2010-02-01
"63";93,7290497;31,5901012;29,6173286;3,6210475;0,9732704;480,0378113;"1";2010-03-01
"64";93,7478104;31,3500042;31,046833;3,4765906;0,7014453;479,8240967;"1";2010-04-01
"65";92,8632736;30,9384518;30,2036324;3,4060099;0,5521414;479,155426;"1";2010-05-01
"66";91,6758575;30,3902359;28,8107033;3,107316;0,5948415;478,8258057;"1";2010-06-01
"67";89,4242935;29,5712242;25,6192646;3,1064897;0,5362093;479,3421326;"1";2010-07-01
"68";88,8474045;29,6424904;21,9833088;3,5578709;0,1544961;478,357666;"1";2010-08-01
"69";88,4599152;29,5222092;20,9408875;3,2322326;0,2908456;477,5795288;"1";2010-09-01
"70";88,2451782;29,1013412;23,057085;3,0970716;0,4767104;477,6905823;"1";2010-10-01
"71";87,9454346;28,7461529;23,8545628;2,3813083;0,7482104;478,9778748;"1";2010-11-01
"72";87,2644653;28,5597992;25,0261936;3,9129033;0,8351284;479,0273438;"1";2010-12-01
"73";86,8256607;28,1661263;25,8908081;3,0590372;0,9936847;479,8881226;"1";2011-01-01
"74";86,364769;27,6681271;27,468935;2,5752842;0,8985932;480,3578796;"1";2011-02-01
"75";85,7492752;27,2170715;29,0418987;2,8363645;0,9418472;480,728241;"1";2011-03-01
"76";85,7406082;27,0064583;30,48983;2,6134863;0,687717;480,5899048;"1";2011-04-01
"77";84,8695145;26,6260967;29,7033939;2,4530873;0,5531017;479,9672241;"1";2011-05-01
"78";83,6612015;26,1409321;28,3512344;2,287071;0,5911787;479,6236572;"1";2011-06-01
"79";81,4726944;25,3782291;25,1790771;2,2934072;0,531265;480,1274109;"1";2011-07-01
"80";80,9663086;25,4407272;21,5521088;2,6519327;0,1551427;479,158844;"1";2011-08-01
"81";80,3087234;25,3261528;20,5735741;3,3416908;0,2880894;478,1676636;"1";2011-09-01
"82";80,1687546;24,992054;22,6646004;2,9594538;0,4688017;478,3622437;"1";2011-10-01
"83";79,8226852;25,0192719;23,6129684;3,4905424;0,7224106;479,2684021;"1";2011-11-01
"84";79,3385849;24,8848495;24,7603741;3,8645027;0,8227503;479,6392822;"1";2011-12-01
"85";79,3922958;24,8630905;25,6868496;4,1174493;0,9765522;479,9555359;"1";2012-01-01
"86";79,0722961;24,4497013;27,2577133;2,984339;0,8921947;480,5885315;"1";2012-02-01
"87";78,7085571;24,1201935;28,8491974;2,8152401;0,945317;480,989624;"1";2012-03-01
"88";78,7195206;23,9840698;30,3075047;2,7136636;0,685544;480,8086853;"1";2012-04-01
"89";77,9055557;23,6479893;29,5187607;2,3243496;0,5526102;480,2591248;"1";2012-05-01
"90";76,7280884;23,1932182;28,1747017;2,0557313;0,5891418;479,9757996;"1";2012-06-01
"91";74,5723343;22,4589195;25,0130863;2,0651546;0,528359;480,4908447;"1";2012-07-01
"92";74,1002884;22,5115128;21,392643;2,4075835;0,1556132;479,5442505;"1";2012-08-01
"93";73,5577927;22,3556309;20,3879089;2,1522772;0,2908152;478,8910217;"1";2012-09-01
"94";73,4174042;22,1250553;22,4976406;2,2865367;0,4680698;478,8661499;"1";2012-10-01
"95";73,1312561;22,1908703;23,3936691;3,0521095;0,716177;479,82724;"1";2012-11-01
"96";72,8128433;22,1121597;24,5424004;3,4959872;0,8188114;480,1556702;"1";2012-12-01
"97";72,4810333;22,1118546;25,4331532;3,8135242;0,9599512;480,6686401;"1";2013-01-01
"98";72,1462402;21,8236027;27,0135059;3,3309779;0,8735327;481,0755615;"1";2013-02-01
"99";71,71521;21,582716;28,5941715;3,3209133;0,918359;481,498291;"1";2013-03-01
"100";71,7921829;21,5137463;30,054924;3,1799076;0,6723291;481,3144531;"1";2013-04-01
"101";70,9662857;21,2619934;29,2810326;3,1129658;0,5456172;480,6608276;"1";2013-05-01
"102";69,8279648;20,8423271;27,9457302;2,8212278;0,5820936;480,407074;"1";2013-06-01
"103";67,7381821;20,1440563;24,7961273;2,8305347;0,5213835;480,9135132;"1";2013-07-01
"104";67,172287;20,1348896;21,1739864;3,2952552;0,1549757;479,9762573;"1";2013-08-01
"105";66,6160355;19,9851303;20,1643314;2,9366748;0,2892571;479,401947;"1";2013-09-01
"106";66,5601501;19,7898674;22,2828159;2,8162768;0,4616778;479,4698792;"1";2013-10-01
"107";66,3910675;19,6381931;23,0071716;2,1512456;0,7112862;481,1637268;"1";2013-11-01
"108";65,9321823;19,7075977;24,1430931;3,6374207;0,7927921;481,2674866;"1";2013-12-01
"109";65,7246933;19,556488;24,9749546;2,8314099;0,9481145;482,1972656;"1";2014-01-01
"110";65,4313278;19,2680969;26,5242233;2,3596494;0,8526965;482,6424255;"1";2014-02-01
"111";65,0420227;19,0688381;28,0558071;2,6214368;0,8962935;483,023407;"1";2014-03-01
"112";65,1366653;19,0047951;29,4780293;2,4055459;0,6624478;482,9069824;"1";2014-04-01
"113";64,3613281;18,7596817;28,6782036;2,2533596;0,5447921;482,3036804;"1";2014-05-01
"114";63,2525368;18,3925877;27,3205357;2,0948644;0,5792637;482,0095825;"1";2014-06-01
"115";61,2073402;17,7239056;24,1751289;2,1049459;0,5182359;482,5133362;"1";2014-07-01
"116";60,6043396;17,6754017;20,5709572;2,4621408;0,1547521;481,6628723;"1";2014-08-01
"117";59,9381371;17,6060696;19,5688057;3,1220143;0,2861332;480,7579956;"1";2014-09-01
"118";59,9827614;17,4535217;21,5991745;2,7504268;0,4562854;480,9224243;"1";2014-10-01
"119";59,8585968;17,6757851;22,4501801;3,2474279;0,691299;482,1647339;"1";2014-11-01
"120";59,6317596;17,7484608;23,5350075;3,6223223;0,7888275;482,5612183;"1";2014-12-01
"121";59,9622154;17,9403534;24,4002323;3,8836913;0,9385982;482,909668;"1";2015-01-01
"122";59,8217659;17,6856194;25,8934193;2,7645156;0,8534871;483,5308228;"1";2015-02-01
"123";59,6997948;17,5504799;27,3984375;2,6142893;0,9066247;483,9334717;"1";2015-03-01
"124";59,8438339;17,5361996;28,7740746;2,5189834;0,6634942;483,7660522;"1";2015-04-01
"125";59,1224785;17,297636;27,8855762;2,1429248;0,5441294;483,2557068;"1";2015-05-01
"126";58,055275;16,9387016;26,4685078;1,8863882;0,5782012;483,016449;"1";2015-06-01
"127";56,0516167;16,2913761;23,3202744;1,9010471;0,5173702;483,5086975;"1";2015-07-01
"128";55,4436722;16,2371311;19,7240028;2,2401671;0,1550962;482,6763306;"1";2015-08-01
"129";54,8610115;16,0913982;18,6320534;1,977623;0,288674;482,1418457;"1";2015-09-01
"130";54,9503136;16,0278301;20,6268559;2,1188095;0,4576752;482,0619812;"1";2015-10-01
"131";54,9033203;16,2564278;21,4349117;2,8569844;0,6892647;483,2937927;"1";2015-11-01
"132";54,8238869;16,3373661;22,5022373;3,2970009;0,7888496;483,6530457;"1";2015-12-01
"133";54,777935;16,5182343;23,3248234;3,618325;0,9263077;484,1913147;"1";2016-01-01
"134";54,6540184;16,3714123;24,7931499;3,1365085;0,8404092;484,5735168;"1";2016-02-01
"135";54,49049;16,2996788;26,2562447;3,1314857;0,8857204;484,9888916;"1";2016-03-01
"136";54,7045593;16,3282585;27,5889835;2,9932594;0,6538329;484,8248291;"1";2016-04-01
"137";53,9927139;16,1629219;26,6527443;2,9301293;0,5385391;484,2114258;"1";2016-05-01
"138";52,9627113;15,8188229;25,1937351;2,6450586;0,5725005;484,0159302;"1";2016-06-01
"139";51,0218124;15,1927862;22,0535984;2,6610065;0,5119442;484,5013123;"1";2016-07-01
"140";50,2841415;15,074542;18,454443;3,1143494;0,1541398;483,7416687;"1";2016-08-01
"141";49,7404099;14,9531851;17,3179073;2,7545264;0,2871546;483,2577515;"1";2016-09-01
"142";49,8858147;14,8884602;19,2771416;2,6429234;0,4523268;483,2988892;"1";2016-10-01
"143";49,8848724;14,8438683;19,9454727;2,0055621;0,6862525;485,2541199;"1";2016-11-01
"144";49,6912766;15,0635796;21,0079918;3,4600556;0,7653264;485,3661194;"1";2016-12-01
"145";49,7054825;15,0417328;21,7833691;2,6797664;0,9172471;486,3364868;"1";2017-01-01
"146";49,6061592;14,8693552;23,2037067;2,2164028;0,822861;486,7648315;"1";2017-02-01
"147";49,4677429;14,8110495;24,6105309;2,4792862;0,8668537;487,1407471;"1";2017-03-01
"148";49,682106;14,8277836;25,8798218;2,2699137;0,6457952;487,0509033;"1";2017-04-01
"149";48,9903793;14,6537285;24,8810482;2,1235445;0,5381292;486,5039978;"1";2017-05-01
"150";47,9657631;14,3487558;23,3714867;1,969775;0,5704837;486,2747498;"1";2017-06-01
"151";46,061409;13,7424831;20,2284584;1,9850661;0,5096819;486,7533875;"1";2017-07-01
"152";45,2780495;13,5949345;16,6199493;2,3320403;0,1539748;486,0795898;"1";2017-08-01
"153";44,6484375;13,5680628;15,4753695;2,9781089;0,2843539;485,2420349;"1";2017-09-01
"154";44,867691;13,5245094;17,3413029;2,6165309;0,4481297;485,3884888;"1";2017-10-01
"155";44,8930511;13,8234568;18,2182159;3,0745928;0,6682183;486,8702087;"1";2017-11-01
"156";44,8427963;13,9908628;19,2565594;3,4334135;0,7618284;487,3136292;"1";2017-12-01
"157";45,3796158;14,2920504;20,1171837;3,7012079;0,9088945;487,6795654;"1";2018-01-01
"158";45,3853989;14,1221733;21,4950657;2,5995777;0,8250227;488,2983093;"1";2018-02-01
"159";45,4361;14,0820503;22,8949471;2,4618256;0,8776549;488,7219238;"1";2018-03-01
"160";45,6769295;14,1350307;24,1287613;2,3758979;0,6481948;488,5798645;"1";2018-04-01
"161";45,0035286;13,9500875;23,0603428;2,0102224;0,5391611;488,1487122;"1";2018-05-01
"162";44,0104561;13,6442299;21,5110512;1,7627438;0,5707093;487,9799194;"1";2018-06-01
"163";42,15662;13,0502977;18,3801861;1,7815207;0,5096459;488,4502869;"1";2018-07-01
"164";41,3854752;12,9113979;14,7779131;2,1072915;0,1548688;487,7839966;"1";2018-08-01
"165";40,7950401;12,7880745;13,5610285;1,847133;0,2872084;487,3486328;"1";2018-09-01
"166";41,0382538;12,8192558;15,4075422;1,99569;0,44943;487,2483826;"1";2018-10-01
"167";41,1229553;13,1047249;16,3195;2,7006505;0,6665705;488,6729736;"1";2018-11-01
"168";41,1870193;13,2593374;17,3820076;3,1308115;0,763166;489,0663452;"1";2018-12-01
"169";41,3181725;13,525382;18,2526417;3,4499266;0,8971044;489,6227722;"1";2019-01-01
"170";41,3290253;13,4509773;19,6356125;2,9762657;0,8132429;489,9963074;"1";2019-02-01
"171";41,3252335;13,4579325;21,0327702;2,9736724;0,8586985;490,422821;"1";2019-03-01
"172";41,5995674;13,5360899;22,2443447;2,8408203;0,6398878;490,2960815;"1";2019-04-01
"173";40,924305;13,4180212;21,1616955;2,7805665;0,5348398;489,7639465;"1";2019-05-01
"174";39,9642334;13,1214991;19,597496;2,5040934;0,5660259;489,6370239;"1";2019-06-01
"175";38,1726227;12,5394459;16,4842644;2,5244114;0,5048891;490,1051331;"1";2019-07-01
"176";37,3044548;12,3570499;12,8798923;2,9638841;0,1541257;489,4968567;"1";2019-08-01
"177";36,7490654;12,2565498;11,6440172;2,6059792;0,2860599;489,1168518;"1";2019-09-01
"178";37,0351601;12,2744246;13,476696;2,5089223;0,4449016;489,1282654;"1";2019-10-01
"179";37,0662079;12,2358418;14,3003502;1,8796024;0,663057;491,2955322;"1";2019-11-01
"180";37,0569496;12,5300627;15,4117107;3,30762;0,741171;491,3970337;"1";2019-12-01
"181";37,1878166;12,5615673;16,2648373;2,541127;0,888353;492,401886;"1";2020-01-01
"182";37,2149696;12,4499292;17,630043;2,093694;0,7970857;492,8102112;"1";2020-02-01
"183";37,231926;12,4587173;19,0085526;2,3579595;0,841802;493,1778564;"1";2020-03-01
"184";37,4858093;12,5136776;20,180027;2,1542742;0,6326545;493,1240845;"1";2020-04-01
"185";36,8094788;12,3785686;19,0600815;2,0129285;0,534376;492,6582336;"1";2020-05-01
"186";35,8316956;12,1106377;17,4624424;1,8643049;0,5640693;492,499939;"1";2020-06-01
"187";34,0801735;11,548274;14,3461018;1,8850043;0,5030968;492,9476929;"1";2020-07-01
"188";33,1546974;11,3410797;10,7225246;2,2189233;0,1539399;492,4248352;"1";2020-08-01
"189";32,5405693;11,3427;9,5014515;2,8547814;0,2834619;491,6685486;"1";2020-09-01
"190";32,8765793;11,3657694;11,2630291;2,5072901;0,4412656;491,7868652;"1";2020-10-01
"191";32,9785767;11,6634474;12,3577461;2,9204562;0,6470275;493,4230652;"1";2020-11-01
"192";33,0729828;11,8832808;13,4631348;3,278543;0,7395821;493,8538208;"1";2020-12-01
"193";33,7223625;12,2205553;14,4342718;3,5286088;0,8805573;494,2389526;"1";2021-01-01
"194";33,8250389;12,0922813;15,7721186;2,4537318;0,799903;494,8439636;"1";2021-02-01
"195";33,988102;12,0945721;17,1587029;2,3297362;0,8527973;495,2675171;"1";2021-03-01
"196";34,2648315;12,1787691;18,3113117;2,2531288;0,635179;495,1482544;"1";2021-04-01
"197";33,5702171;12,0181561;17,1225929;1,8975916;0,5347622;494,8019104;"1";2021-05-01
"198";32,6046524;11,7422848;15,4840002;1,6599939;0,5644659;494,6931152;"1";2021-06-01
"199";30,8732281;11,1803474;12,3643866;1,6816361;0,5031871;495,1378174;"1";2021-07-01
"200";29,9424324;10,9893799;8,727149;1,9949348;0,1545622;494,6097717;"1";2021-08-01
"201";29,3265667;10,8813705;7,4297113;1,7405106;0,2860908;494,2696838;"1";2021-09-01
"202";29,6881962;10,9683514;9,1876469;1,8971934;0,4431597;494,1340332;"1";2021-10-01
"203";29,8670406;11,2430258;10,3508406;2,5644186;0,646322;495,6641235;"1";2021-11-01
"204";30,053112;11,4314013;11,4938755;2,9880478;0,7410147;496,0493774;"1";2021-12-01
"205";30,3084202;11,7231598;12,5025387;3,2892544;0,8689757;496,6124573;"1";2022-01-01
"206";30,4269371;11,6818361;13,86378;2,8305299;0,788894;496,9621887;"1";2022-02-01
"207";30,5553741;11,7239552;15,2714424;2,8339527;0,8352727;497,3682861;"1";2022-03-01
"208";30,8499298;11,8172417;16,4126282;2,7030487;0,6264569;497,2752991;"1";2022-04-01
"209";30,170393;11,7279902;15,2231712;2,6541979;0,5304171;496,7996216;"1";2022-05-01
"210";29,2336559;11,4559221;13,5746365;2,3864207;0,5601128;496,7229004;"1";2022-06-01
"211";27,5509396;10,9030638;10,4644508;2,4113467;0,4990455;497,157074;"1";2022-07-01
"212";26,5261478;10,6750479;6,8181796;2,8379881;0,1536461;496,6745605;"1";2022-08-01
"213";25,9345894;10,5845356;5,5060573;2,4843354;0,28487;496,3986816;"1";2022-09-01
"214";26,3819065;10,6787539;7,2651505;2,411844;0,4408225;496,3123169;"1";2022-10-01
"215";26,4686127;10,6038666;8,359149;1,7798125;0,645112;498,5671692;"1";2022-11-01
"216";26,629221;10,9304342;9,5810938;3,1776457;0,7210855;498,6257935;"1";2022-12-01
"217";26,8687305;10,9802923;10,5787649;2,4185176;0,862577;499,6268616;"1";2023-01-01
"218";27,0222855;10,9012852;11,9384146;1,9893326;0,7755056;499,9880066;"1";2023-02-01
"219";27,1880093;10,9415674;13,3448715;2,2544858;0,8207823;500,3146667;"1";2023-03-01
"220";27,4846611;11,0186481;14,4606209;2,0594819;0,6213983;500,2636414;"1";2023-04-01
"221";26,7984142;10,9012899;13,2390757;1,9238023;0,5299717;499,8591614;"1";2023-05-01
"222";25,8462524;10,6555061;11,5604076;1,7817141;0,558523;499,7426453;"1";2023-06-01
"223";24,1885262;10,1156893;8,4399509;1,8044777;0,4974861;500,1612549;"1";2023-07-01
"224";23,1116352;9,8709955;4,7694011;2,131501;0,1534679;499,7478943;"1";2023-08-01
"225";22,4921875;9,8842049;3,4793293;2,7594171;0,282416;499,100647;"1";2023-09-01
"226";22,9356594;9,945096;5,1720338;2,4211054;0,436174;499,1763;"1";2023-10-01
"227";23,1781445;10,2258987;6,5678949;2,7955205;0,6298621;500,8280945;"1";2023-11-01
"228";23,4111557;10,4657536;7,7838802;3,1418421;0,7199537;501,2228699;"1";2023-12-01
"229";24,1889114;10,8186893;8,9183645;3,3784752;0,8559615;501,5782776;"1";2024-01-01
"230";24,3954792;10,7095222;10,2576265;2,3268063;0,778178;502,146698;"1";2024-02-01
"231";24,6894016;10,7370872;11,6811762;2,2183573;0,832053;502,5196838;"1";2024-03-01
"232";25,0098591;10,834837;12,7946329;2,1479764;0,6240514;502,401062;"1";2024-04-01
"233";24,3202496;10,6890278;11,5343103;1,8025808;0,5311255;502,1126099;"1";2024-05-01
"234";23,3962898;10,433917;9,8411398;1,5741532;0,5592385;502,0409851;"1";2024-06-01
"235";21,7808304;9,9022388;6,732779;1,6003668;0,4981279;502,4414062;"1";2024-07-01
"236";20,6993885;9,6689539;3,064317;1,900834;0,1543432;502,0343018;"1";2024-08-01
"237";20,0780697;9,5690994;1,717811;1,6510288;0,2851487;501,8439941;"1";2024-09-01
"238";20,5532074;9,6905317;3,4193382;1,8136537;0,4375591;501,6572266;"1";2024-10-01
"239";20,8844967;9,946743;4,8813601;2,4481826;0,6288024;503,1737366;"1";2024-11-01
"240";21,1975441;10,1502237;6,1344624;2,8615646;0,7211905;503,5172119;"1";2024-12-01
"241";21,5936279;10,4551249;7,3134341;3,1500657;0,8445849;504,0352173;"1";2025-01-01
"242";21,831049;10,4341841;8,6860695;2,7057586;0,7678176;504,3304138;"1";2025-02-01
"243";22,1081028;10,5020561;10,1412792;2,7183087;0,8157947;504,6651917;"1";2025-03-01
"244";22,468605;10,6212168;11,2539129;2,601512;0,61755;504,5369873;"1";2025-04-01
"245";21,7931862;10,5388031;9,995451;2,5496583;0,5273533;504,1199341;"1";2025-05-01
"246";20,899725;10,284977;8,2932987;2,2898529;0,5551056;504,0742493;"1";2025-06-01
"247";19,316576;9,7578535;5,1859627;2,3205676;0,4939659;504,4667358;"1";2025-07-01
"248";18,1666336;9,4972544;1,5081853;2,7370141;0,1533582;504,0803223;"1";2025-08-01
"249";17,5644035;9,4111385;0,1464873;2,3846548;0,2839744;504,0349731;"1";2025-09-01
"250";18,0269356;9,4799519;1,7462208;2,3116817;0,4360808;504,0047607;"1";2025-10-01
"251";18,212574;9,3740368;3,000701;1,6970649;0,6307292;506,2532959;"1";2025-11-01
"252";18,4885235;9,6983891;4,2195363;3,0890543;0,7162709;506,2695618;"1";2025-12-01
"253";18,7858448;9,7304783;5,2458258;2,3448923;0,8624367;507,2578125;"1";2026-01-01
"254";19,0038452;9,648181;6,4522362;1,9389611;0,7897498;507,6071472;"1";2026-02-01
"255";19,2426796;9,6765842;7,7195277;2,2102363;0,8391415;507,9206543;"1";2026-03-01
"256";19,4663258;9,5906963;8,9689846;1,9192275;0,7442325;508,252533;"1";2026-04-01
"257";19,7199802;9,4732618;10,5114918;1,674394;0,6896336;508,5299683;"1";2026-05-01
"258";19,9165878;9,4012337;11,6744204;1,5273621;0,6131451;508,8524475;"1";2026-06-01
"259";19,6508446;9,1585779;11,798563;1,5348912;0,4976554;509,523407;"1";2026-07-01
"260";19,9655914;9,3826151;11,8968716;1,7692453;0,167805;509,3848877;"1";2026-08-01
"261";20,1916294;9,4588776;12,9220724;2,2777634;0,2817414;509,2510071;"1";2026-09-01
"262";20,3716869;9,4188404;13,9244146;2,0638998;0,3855937;509,6719971;"1";2026-10-01
"263";19,9252586;9,2450247;13,8696499;2,3105204;0,53329;512,4239502;"1";2026-11-01
"264";19,9954529;9,4287872;14,291954;2,858638;0,6679245;512,857666;"1";2026-12-01
"265";20,6267624;9,7429228;14,6014299;3,3128657;0,8526421;513,1386719;"1";2027-01-01
"266";20,6936588;9,6113243;15,2508154;2,3584692;0,8359368;513,7172241;"1";2027-02-01
"267";20,8219337;9,5997553;15,8887472;2,2979298;0,9129097;514,0909424;"1";2027-03-01
"268";20,8754978;9,4982576;16,6319561;2,1282482;0,8134462;514,4119263;"1";2027-04-01
"269";20,8804779;9,2908058;17,58288;1,6720192;0,7493824;514,9087524;"1";2027-05-01
"270";20,8902664;9,1425533;18,3372803;1,4340569;0,6562537;515,3405151;"1";2027-06-01
"271";20,5602665;8,8797722;18,4205608;1,4337232;0,5292314;515,97052;"1";2027-07-01
"272";20,8912449;9,1012735;18,5711212;1,6524588;0,1750879;515,7538452;"1";2027-08-01
"273";20,9541759;9,0240307;19,1940918;1,3982946;0,2875535;516,0689087;"1";2027-09-01
"274";21,0105038;9,0074844;19,8684502;1,6097406;0,3943881;516,2821655;"1";2027-10-01
"275";20,5529137;8,8816462;19,074419;2,1247585;0,5450417;518,56427;"1";2027-11-01
"276";20,589447;9,0328541;19,1157589;2,7515721;0,6924864;518,8777466;"1";2027-12-01
"277";20,7332211;9,3116798;18,9877186;3,2832384;0,8759281;519,2352905;"1";2028-01-01
"278";20,7194138;9,2658882;19,3441124;2,9543285;0,884729;519,5457764;"1";2028-02-01
"279";20,7020683;9,2903795;19,624424;3,0153837;0,9568291;519,8649902;"1";2028-03-01
"280";20,6869335;9,1960983;20,0574989;2,7682137;0,8699828;520,197998;"1";2028-04-01
"281";20,5611496;9,0227919;20,6456642;2,5371997;0,8014694;520,6014404;"1";2028-05-01
"282";20,4559517;8,8357439;21,1176796;2,2368112;0,6919203;521,079834;"1";2028-06-01
"283";20,0767002;8,5601339;21,1506252;2,2121229;0,5542626;521,6765137;"1";2028-07-01
"284";20,3391743;8,7471657;21,2943172;2,535527;0,1802541;521,4145508;"1";2028-08-01
"285";20,3215218;8,6561527;21,6688957;2,1608055;0,2905645;521,7860718;"1";2028-09-01
"286";20,2928848;8,5817871;22,1270466;2,1710548;0,3992298;522,1028442;"1";2028-10-01
"287";19,701725;8,1812515;20,8600693;1,5382816;0,5517847;524,7819214;"1";2028-11-01
