"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"40";102,1981201;37,5879326;33,0691986;3,143729;0,9128556;492,2909851;"1";2008-04-01
"41";101,1586609;36,8715172;32,2819557;2,8725901;0,7511151;492,2702332;"1";2008-05-01
"42";99,8688812;36,1543121;31,3607521;2,6511607;0,7334335;492,3757019;"1";2008-06-01
"43";97,4115524;35,1673737;29,8812027;2,5974283;0,6366736;493,2952881;"1";2008-07-01
"44";96,9363098;35,4697151;27,8782825;2,9354737;0,2015659;492,2753296;"1";2008-08-01
"45";96,1459427;35,1355476;27,1754169;3,5512156;0,3165303;491,7711182;"1";2008-09-01
"46";95,9848328;34,5671425;27,8169003;3,2238281;0,4688562;492,1515198;"1";2008-10-01
"47";95,2386627;34,1212082;27,2541752;3,6616907;0,7071983;492,974823;"1";2008-11-01
"48";94,7154007;33,7506065;27,2629242;4,1616373;0,8494377;493,2514343;"1";2008-12-01
"49";94,7610016;33,511425;27,0903225;4,5554371;1,0412369;493,4134521;"1";2009-01-01
"50";94,6016998;32,9905014;27,4544144;3,4793601;1,0529578;493,9888611;"1";2009-02-01
"51";94,2824783;32,456852;27,7475605;3,3038504;1,1331081;494,3635559;"1";2009-03-01
"52";94,0567627;32,0062943;28,0787582;3,1320384;0,8883021;494,5345154;"1";2009-04-01
"53";92,9438782;31,3447857;27,3686752;2,6472104;0,7365685;494,6283875;"1";2009-05-01
"54";91,6524277;30,7066612;26,5158157;2,3424559;0,7252371;494,7618713;"1";2009-06-01
"55";89,2471848;29,8111897;25,0505981;2,3010199;0,6318966;495,6383972;"1";2009-07-01
"56";88,7362061;30,0508671;22,9977875;2,6072021;0,200633;494,7154541;"1";2009-08-01
"57";88,0589523;29,7359753;22,3215103;2,3208661;0,3169226;494,5202026;"1";2009-09-01
"58";87,7720184;29,2553825;23,0452404;2,483593;0,4671502;494,7574158;"1";2009-10-01
"59";87,137352;28,9585514;22,7322998;3,1890869;0,7002041;495,5066528;"1";2009-11-01
"60";86,7059555;28,6697025;22,8887348;3,7472503;0,8444911;495,7434387;"1";2009-12-01
"61";86,2993469;28,4760647;22,8670502;4,2013302;1,0222681;496,0607605;"1";2010-01-01
"62";85,9712143;28,0433712;23,3206348;3,7838333;1,0278567;496,4846191;"1";2010-02-01
"63";85,4811249;27,6052971;23,7259502;3,7989943;1,0927447;496,8755188;"1";2010-03-01
"64";85,269783;27,2535324;24,1404819;3,5988481;0,8643716;497,0280151;"1";2010-04-01
"65";84,0678024;26,695076;23,5239677;3,4347889;0,7200247;497,0266113;"1";2010-05-01
"66";82,7364655;26,0995598;22,7318954;3,1022785;0,7091343;497,215332;"1";2010-06-01
"67";80,4181366;25,2898846;21,2875519;3,0455015;0,6184093;498,049408;"1";2010-07-01
"68";79,8638153;25,4743786;19,1924381;3,4577744;0,1971816;497,1710815;"1";2010-08-01
"69";79,6260452;25,188446;18,5638237;3,0743885;0,3135448;497,0436707;"1";2010-09-01
"70";79,4108429;24,7977486;19,3578148;3,0115094;0,4620544;497,3159485;"1";2010-10-01
"71";78,9757233;24,4055309;19,1197224;2,2938509;0,6986955;498,6415405;"1";2010-11-01
"72";78,2656021;24,2436867;19,3901978;3,8703978;0,8156443;498,6921082;"1";2010-12-01
"73";78,0314255;23,9854126;19,4705486;3,1750855;1,0108001;499,3091736;"1";2011-01-01
"74";77,6770325;23,5646591;19,9765377;2,7178659;0,998739;499,7849426;"1";2011-02-01
"75";77,9068985;23,5704041;20,5571079;3,2352049;1,1138847;499,5094604;"1";2011-03-01
"76";77,6352768;23,2248592;20,9989243;2,8805227;0,8721333;499,7611084;"1";2011-04-01
"77";76,4835205;22,7186852;20,4485073;2,6205449;0,7232588;499,7735291;"1";2011-05-01
"78";75,13797;22,1902962;19,6977882;2,4087946;0,7084715;499,9249878;"1";2011-06-01
"79";72,8849258;21,4492702;18,2687111;2,3638277;0,6164306;500,7200317;"1";2011-07-01
"80";72,34198;21,595644;16,1348763;2,6944432;0,1970041;499,9290771;"1";2011-08-01
"81";71,9636917;21,3846016;15,5866489;3,2935023;0,3104494;499,4867554;"1";2011-09-01
"82";71,7910156;21,0470257;16,3675404;2,9743507;0,4571026;499,8591919;"1";2011-10-01
"83";71,1182251;20,9401455;16,4397621;3,3794866;0,6725372;500,8808899;"1";2011-11-01
"84";70,6670761;20,8464661;16,7712822;3,8577461;0,8081063;501,1581726;"1";2011-12-01
"85";70,8158035;20,8959026;16,9979305;4,2461634;0,9901831;501,3060913;"1";2012-01-01
"86";70,629303;20,5586033;17,5402298;3,1770391;1,0003128;501,8847961;"1";2012-02-01
"87";70,348053;20,2817974;18,0815773;3,019635;1,0772406;502,2367554;"1";2012-03-01
"88";70,1016769;20,0179367;18,5725193;2,8537064;0,8466356;502,4090576;"1";2012-04-01
"89";68,9696655;19,5412636;18,0388012;2,3900557;0,7089982;502,5157776;"1";2012-05-01
"90";67,713501;19,0757523;17,3172798;2,1036649;0,7008999;502,6598816;"1";2012-06-01
"91";65,5406799;18,3964882;15,9022446;2,0702362;0,6119981;503,4103088;"1";2012-07-01
"92";64,9478149;18,5029163;13,7282848;2,3664215;0,1962032;502,6991882;"1";2012-08-01
"93";64,730545;18,2619839;13,1671906;2,0890944;0,31104;502,5767212;"1";2012-09-01
"94";64,5478363;18,0223064;13,9941568;2,258522;0,4559077;502,730011;"1";2012-10-01
"95";63,9891281;17,9881039;14,1702852;2,9292223;0,6653643;503,6839294;"1";2012-11-01
"96";63,6878014;17,9385185;14,5735455;3,4753225;0,8039998;503,8995361;"1";2012-12-01
"97";63,4454918;18,0080414;14,8671684;3,9189501;0,9719836;504,1901245;"1";2013-01-01
"98";63,1821594;17,7672863;15,4613419;3,4936283;0,9760287;504,5728149;"1";2013-02-01
"99";62,8020401;17,568985;16,0587063;3,5031614;1,0372696;504,9260559;"1";2013-03-01
"100";62,6378403;17,3827343;16,5903282;3,3077798;0,8236855;505,0576477;"1";2013-04-01
"101";61,5077209;17,0046501;16,1094265;3,1533225;0,6934118;505,0289307;"1";2013-05-01
"102";60,2908897;16,5784607;15,4195032;2,8405528;0,686191;505,1842957;"1";2013-06-01
"103";58,2276306;15,9593906;14,01719;2,7948136;0,6000099;505,8826599;"1";2013-07-01
"104";57,5573158;16,0244503;11,7986279;3,1974394;0,1930622;505,2088928;"1";2013-08-01
"105";57,350174;15,8080978;11,2594061;2,8204317;0,3080409;505,132019;"1";2013-09-01
"106";57,2776718;15,6142473;12,1289997;2,7670689;0,4513541;505,3191223;"1";2013-10-01
"107";56,8910637;15,3849297;12,2653198;2,0834379;0,66431;506,8724365;"1";2013-11-01
"108";56,4103394;15,4764156;12,7475491;3,6094675;0,7752843;506,8575134;"1";2013-12-01
"109";56,3360176;15,4046764;13,0611887;2,9429176;0,9622934;507,4642334;"1";2014-01-01
"110";56,1036606;15,1571894;13,6782084;2,4919405;0,9492412;507,8751526;"1";2014-02-01
"111";56,4202194;15,2973022;14,387085;3,0045404;1,0637895;507,5756836;"1";2014-03-01
"112";56,2552147;15,1036644;14,9210243;2,6577747;0,834707;507,7755737;"1";2014-04-01
"113";55,2207375;14,7526913;14,4732285;2,4094925;0,6982425;507,7416077;"1";2014-05-01
"114";54,0177155;14,3697968;13,799943;2,2108831;0,6865057;507,8484497;"1";2014-06-01
"115";52,0318451;13,7980881;12,4051294;2,1762028;0,5990411;508,4993591;"1";2014-07-01
"116";51,3277473;13,8364887;10,1473665;2,4988058;0,1931182;507,9014893;"1";2014-08-01
"117";50,8872223;13,7218571;9,6716776;3,0870473;0,3054371;507,4478149;"1";2014-09-01
"118";50,8922195;13,549016;10,5100155;2,7772861;0,4474322;507,7286377;"1";2014-10-01
"119";50,4023819;13,6257868;10,904295;3,1384909;0,6412334;508,9004517;"1";2014-11-01
"120";50,1692467;13,7121372;11,3953018;3,5993109;0,7710143;509,1333313;"1";2014-12-01
"121";50,5438766;13,9410305;11,8194933;3,9797795;0,9442224;509,2403259;"1";2015-01-01
"122";50,4872055;13,7291031;12,4426556;2,9239497;0,9532063;509,7679749;"1";2015-02-01
"123";50,3976898;13,6157055;13,0985394;2,78248;1,0270766;510,0559998;"1";2015-03-01
"124";50,3009987;13,4835691;13,6597815;2,629914;0,8098917;510,1616516;"1";2015-04-01
"125";49,3211975;13,1385708;13,2002563;2,1895661;0,6849845;510,2043762;"1";2015-05-01
"126";48,2091446;12,7862997;12,5321722;1,9183757;0,6800488;510,306427;"1";2015-06-01
"127";46,3170624;12,259037;11,1426868;1,8977548;0,5964282;510,896698;"1";2015-07-01
"128";45,5372162;12,2641172;8,8564939;2,1806631;0,1926147;510,3796997;"1";2015-08-01
"129";44,881916;12,1267986;8,3442745;1,9127125;0,3063423;510,2669067;"1";2015-09-01
"130";44,9332352;12,0362415;9,2145109;2,0877526;0,4470957;510,3016357;"1";2015-10-01
"131";44,6444283;12,1651649;9,6553631;2,7309537;0,6374796;511,3312988;"1";2015-11-01
"132";44,5664177;12,2515221;10,1822786;3,255348;0,7694755;511,5111694;"1";2015-12-01
"133";44,5850983;12,4725409;10,6365709;3,6851065;0,9284223;511,7576294;"1";2016-01-01
"134";44,5210266;12,352644;11,2964964;3,2628133;0,9327581;512,057312;"1";2016-02-01
"135";44,3992882;12,3028526;11,9860601;3,2746949;0,9924837;512,3224487;"1";2016-03-01
"136";44,4172401;12,2247257;12,5691662;3,0912051;0,7917569;512,3790283;"1";2016-04-01
"137";43,4876175;11,9613161;12,1455517;2,9482229;0,6726105;512,2752075;"1";2016-05-01
"138";42,4596901;11,6367159;11,4979496;2,6508093;0,6685509;512,3688965;"1";2016-06-01
"139";40,6570091;11,1354771;10,120018;2,6169724;0,5866376;512,9338379;"1";2016-07-01
"140";39,8241005;11,1226664;7,8198333;3,0094421;0,1900683;512,4275513;"1";2016-08-01
"141";39,1998596;11,06392;7,3175359;2,6401346;0,3040069;512,3481445;"1";2016-09-01
"142";39,3711624;10,9858637;8,2124462;2,5959389;0,4438222;512,4210815;"1";2016-10-01
"143";39,1899872;10,8464603;8,5523443;1,93419;0,6382716;514,0734253;"1";2016-11-01
"144";39,0334091;11,0791578;9,1418791;3,4202046;0,7445951;513,9689331;"1";2016-12-01
"145";39,1775284;11,1050577;9,5717964;2,7692885;0,9237951;514,5508423;"1";2017-01-01
"146";39,1676941;10,956172;10,2354002;2,3277428;0,9114347;514,8735962;"1";2017-02-01
"147";39,6396484;11,1677399;10,9967976;2,8364658;1,0257638;514,5353394;"1";2017-03-01
"148";39,6648026;11,0581732;11,5633669;2,4979157;0,8063765;514,6636963;"1";2017-04-01
"149";38,8362274;10,7977724;11,1486263;2,2634094;0,6796341;514,5560303;"1";2017-05-01
"150";37,8308678;10,4989681;10,4994364;2,0769053;0,6711371;514,5956421;"1";2017-06-01
"151";36,0878258;10,0239944;9,1234045;2,0502131;0,5875526;515,1246338;"1";2017-07-01
"152";35,2116432;10,0485897;6,8057671;2,3641789;0,1905398;514,6811523;"1";2017-08-01
"153";34,5633774;10,073329;6,3516669;2,9466283;0,301875;514,196228;"1";2017-09-01
"154";34,8102798;9,991518;7,1996121;2,6477118;0,4411575;514,3675537;"1";2017-10-01
"155";34,6409912;10,1612253;7,7721176;2,97912;0,6195693;515,5597534;"1";2017-11-01
"156";34,6671028;10,3338928;8,3393059;3,4217427;0,7442566;515,7380981;"1";2017-12-01
"157";35,2965279;10,6479969;8,861577;3,7923484;0,910365;515,7982178;"1";2018-01-01
"158";35,4300766;10,4989748;9,511198;2,751497;0,9198725;516,260376;"1";2018-02-01
"159";35,5919113;10,46875;10,2121639;2,6258864;0,9928897;516,4654541;"1";2018-03-01
"160";35,6955681;10,4029331;10,7932844;2,4845095;0,7862855;516,4963379;"1";2018-04-01
"161";34,924263;10,1227655;10,3651905;2,0592351;0,6701539;516,4827271;"1";2018-05-01
"162";34,0144463;9,8529921;9,7247105;1,8015649;0,6674123;516,5275879;"1";2018-06-01
"163";32,354641;9,4625692;8,3679447;1,7861862;0,5865207;517,0209351;"1";2018-07-01
"164";31,4532928;9,5293703;6,066812;2,0618026;0,1905345;516,6234741;"1";2018-08-01
"165";30,8995667;9,4490604;5,5770273;1,8028098;0,3035215;516,4951782;"1";2018-09-01
"166";31,181469;9,4260368;6,4448366;1,983333;0,4416273;516,4274902;"1";2018-10-01
"167";31,1764641;9,6077728;7,0264554;2,601819;0,6179164;517,46698;"1";2018-11-01
"168";31,3346481;9,7568369;7,6098809;3,1198328;0,7468544;517,5859985;"1";2018-12-01
"169";31,5973148;10,0395174;8,1414776;3,5359516;0,89917;517,7848511;"1";2019-01-01
"170";31,7382793;9,9717751;8,8168583;3,12028;0,9051838;518,0081177;"1";2019-02-01
"171";31,8685417;9,984622;9,5363092;3,1349103;0,9644117;518,1890259;"1";2019-03-01
"172";32,0482407;9,9430456;10,1243324;2,9512858;0,7718909;518,2026978;"1";2019-04-01
"173";31,3322735;9,7562962;9,7275391;2,8166857;0,6606622;518,0487061;"1";2019-05-01
"174";30,5036583;9,5302963;9,1061192;2,5324717;0,6583025;518,0922241;"1";2019-06-01
"175";28,93647;9,1769695;7,7704115;2,5096552;0,5792764;518,5565796;"1";2019-07-01
"176";28,0060978;9,2417736;5,5021791;2,8929279;0,1885658;518,1544189;"1";2019-08-01
"177";27,4925308;9,1633034;5,0188384;2,5297074;0,3016472;518,0720825;"1";2019-09-01
"178";27,853405;9,12782;5,8964119;2,4935515;0,4391463;518,0643311;"1";2019-10-01
"179";27,8821735;9,0091839;6,3404508;1,8442427;0,621279;519,7213745;"1";2019-11-01
"180";27,9841022;9,2917261;6,9734898;3,3065863;0,7250019;519,5405273;"1";2019-12-01
"181";28,2973003;9,348609;7,4524212;2,6646099;0,8989224;520,093689;"1";2020-01-01
"182";28,4738655;9,2353973;8,1178598;2,2337313;0,8893589;520,34552;"1";2020-02-01
"183";29,0647488;9,4687386;8,8816233;2,7419319;1,0043902;519,9754639;"1";2020-03-01
"184";29,2415848;9,38591;9,4411898;2,4075377;0,7917379;520,0574951;"1";2020-04-01
"185";28,5791626;9,184206;9,0336924;2,175107;0,6697821;519,9275513;"1";2020-05-01
"186";27,7552681;8,978488;8,3978367;2,0008919;0,6633884;519,9179077;"1";2020-06-01
"187";26,2173214;8,6455698;7,0599618;1,9810319;0,5822884;520,3615723;"1";2020-07-01
"188";25,2584133;8,7058105;4,7886767;2,2892976;0,1895933;520,0004272;"1";2020-08-01
"189";24,7372017;8,7328873;4,3421621;2,8715713;0,3002416;519,4995728;"1";2020-09-01
"190";25,1365795;8,6769791;5,1605392;2,5796022;0,4379637;519,6057739;"1";2020-10-01
"191";25,1978722;8,8509092;5,8219562;2,8859353;0,6055343;520,7744751;"1";2020-11-01
"192";25,4063683;9,0469246;6,413712;3,3223295;0,7280251;520,9022827;"1";2020-12-01
"193";26,2025852;9,3807964;6,9745193;3,6849837;0,8893345;520,9243774;"1";2021-01-01
"194";26,4711647;9,2492514;7,6119099;2,6603613;0,9025206;521,3375244;"1";2021-02-01
"195";26,797039;9,2392178;8,3101158;2,5427992;0,9755111;521,4883423;"1";2021-03-01
"196";27,0282459;9,1892538;8,8711758;2,4080565;0,7744262;521,4781494;"1";2021-04-01
"197";26,3807869;8,9578629;8,4222527;1,9894687;0,6618129;521,447998;"1";2021-05-01
"198";25,6056728;8,7562761;7,7697663;1,7435095;0,6617545;521,4533081;"1";2021-06-01
"199";24,211338;8,4356384;6,4342489;1,732064;0,5831779;521,8746948;"1";2021-07-01
"200";23,4146557;8,4896774;4,1576948;2,001687;0,189974;521,5459595;"1";2021-08-01
"201";22,9220543;8,413414;3,6528606;1,7472057;0,302117;521,4245605;"1";2021-09-01
"202";23,3363056;8,4119024;4,4833522;1,9330264;0,4394227;521,2943115;"1";2021-10-01
"203";23,5254745;8,5964661;5,1481314;2,5363953;0,6067674;522,2822876;"1";2021-11-01
"204";23,8143101;8,7568159;5,7488132;3,0448923;0,7332168;522,3646851;"1";2021-12-01
"205";24,2219448;9,0548639;6,3165951;3,4565411;0,8819286;522,5209961;"1";2022-01-01
"206";24,481987;9,0001593;6,976037;3,0480769;0,8918337;522,6983643;"1";2022-02-01
"207";24,7642612;9,0320883;7,6907496;3,0687749;0,9522614;522,8170776;"1";2022-03-01
"208";25,0475368;9,0049028;8,2533684;2,8941762;0,7641863;522,7868652;"1";2022-04-01
"209";24,4027729;8,8411198;7,8213305;2,7475047;0,6696263;522,6459351;"1";2022-05-01
"210";23,6984196;8,6448278;7,1759601;2,4739647;0,6566142;522,6661987;"1";2022-06-01
"211";22,6811638;8,3313131;5,8524499;2,4554014;0,5751898;523,0753784;"1";2022-07-01
"212";22,1205769;8,3847694;3,5793161;2,8362327;0,187628;522,7151489;"1";2022-08-01
"213";21,6409817;8,3173466;3,0728152;2,478749;0,3003259;522,6401978;"1";2022-09-01
"214";22,0769711;8,293623;3,9123793;2,4463623;0,4368253;522,5933228;"1";2022-10-01
"215";22,2212486;8,1805458;4,4421411;1,8026208;0,611976;524,1865234;"1";2022-11-01
"216";22,4452801;8,4790125;5,102304;3,2505918;0,7140946;523,9501343;"1";2022-12-01
"217";22,8321457;8,5439396;5,6147718;2,6130445;0,8847309;524,4725342;"1";2023-01-01
"218";23,0977554;8,4457598;6,2678709;2,1927059;0,880049;524,6757812;"1";2023-02-01
"219";23,7330647;8,6845579;7,0189538;2,7039771;0,9967771;524,2816772;"1";2023-03-01
"220";23,9497509;8,5958271;7,551218;2,3582556;0,806369;524,3630371;"1";2023-04-01
"221";23,0902328;8,2785444;7,0836186;2,0310066;0,7935455;524,5195923;"1";2023-05-01
"222";22,618227;8,0984039;6,4208226;1,8855135;0,6717418;524,522522;"1";2023-06-01
"223";21,6882687;7,8085504;5,0932617;1,8878601;0,5581884;524,901123;"1";2023-07-01
"224";21,1691246;7,8547993;2,8031232;2,1853535;0,1816919;524,5846558;"1";2023-08-01
"225";20,756073;7,9037361;2,3306534;2,7613306;0,2946613;524,1157837;"1";2023-09-01
"226";21,1903343;7,8643165;3,1130097;2,4889448;0,4278366;524,1939697;"1";2023-10-01
"227";21,2906342;8,0269432;3,8683717;2,7771697;0,5862523;525,3487549;"1";2023-11-01
"228";21,5637856;8,2459536;4,488575;3,2412972;0,7115219;525,4093018;"1";2023-12-01
"229";22,400177;8,58916;5,0921712;3,6065862;0,8713012;525,3931885;"1";2024-01-01
"230";22,7045403;8,4712868;5,7180281;2,6029801;0,8914445;525,7670898;"1";2024-02-01
"231";23,0796528;8,4788513;6,4170299;2,4985662;0,9676881;525,8661499;"1";2024-03-01
"232";23,3013592;8,4152908;6,9540257;2,3467233;0,8044091;525,8739624;"1";2024-04-01
"233";22,4449787;8,0735245;6,4638624;1,8506422;0,7930716;526,1209717;"1";2024-05-01
"234";22,0752773;7,8923683;5,7992458;1,6341913;0,6725924;526,1414795;"1";2024-06-01
"235";21,1763935;7,6052752;4,4863029;1,64016;0,558944;526,512207;"1";2024-07-01
"236";20,7303734;7,651475;2,2016571;1,9011849;0,1820501;526,2056274;"1";2024-08-01
"237";20,4229469;7,5971856;1,6833448;1,6542404;0,2962685;526,130188;"1";2024-09-01
"238";20,8436432;7,6142716;2,4815972;1,8503999;0,4286849;525,9763184;"1";2024-10-01
"239";20,9998779;7,7842822;3,240772;2,4327512;0,5863254;526,9553223;"1";2024-11-01
"240";21,3014679;7,9610982;3,869267;2,9585924;0,7143131;526,9882202;"1";2024-12-01
"241";21,7212296;8,2744465;4,484489;3,3831651;0,8635997;527,0941772;"1";2025-01-01
"242";21,9971161;8,2399015;5,1374717;2,9963424;0,881546;527,2245483;"1";2025-02-01
"243";22,298008;8,2927532;5,857923;3,0263267;0,9451757;527,2891846;"1";2025-03-01
"244";22,5430794;8,2525797;6,3983974;2,8290191;0,8023748;527,2814941;"1";2025-04-01
"245";21,697155;7,9795547;5,926878;2,5854197;0,789139;527,3862915;"1";2025-05-01
"246";21,444313;7,8073096;5,2650309;2,3475246;0,6668773;527,4030151;"1";2025-06-01
"247";20,5844116;7,5258956;3,9548211;2,3504374;0,5541955;527,7596436;"1";2025-07-01
"248";20,1663361;7,5760145;1,6642402;2,7214043;0,1807722;527,4168701;"1";2025-08-01
"249";19,9961395;7,5276604;1,140821;2,3733852;0,2953756;527,3823853;"1";2025-09-01
"250";20,3757496;7,5131774;1,9029375;2,3595202;0,4287052;527,3429565;"1";2025-10-01
"251";20,386652;7,3712211;2,4674673;1,7283089;0,5930186;528,9541016;"1";2025-11-01
"252";20,5695934;7,6911879;3,1061034;3,203068;0,7054467;528,6690674;"1";2025-12-01
"253";20,8938541;7,7648406;3,602061;2,5997195;0,8866743;529,1523438;"1";2026-01-01
"254";21,1008511;7,6832771;4,1729627;2,2025437;0,9048042;529,3415527;"1";2026-02-01
"255";21,6398144;7,9216547;4,8302894;2,7398083;1,0374068;528,9533691;"1";2026-03-01
"256";21,8189869;7,8036628;5,4151506;2,3308027;0,9445047;529,1832275;"1";2026-04-01
"257";22,0314846;7,6519513;6,1475163;2,0246875;0,8670594;529,3747559;"1";2026-05-01
"258";22,1491127;7,5183821;6,6868949;1,8344362;0,7446833;529,6065674;"1";2026-06-01
"259";21,796936;7,2967238;6,7397361;1,8122015;0,5954679;530,1106567;"1";2026-07-01
"260";22,1019707;7,4593658;6,7925158;2,073905;0,1910242;529,8721924;"1";2026-08-01
"261";22,2892132;7,5003757;7,2926421;2,5832348;0,2924167;529,6502075;"1";2026-09-01
"262";22,4357243;7,4220896;7,7616014;2,3539703;0,4027232;529,8989258;"1";2026-10-01
"263";21,9868984;7,4288955;7,8502483;2,5651042;0,5348576;531,4354858;"1";2026-11-01
"264";22,0400028;7,6414366;8,0995598;3,1414769;0,6811367;531,5004883;"1";2026-12-01
"265";22,6786518;7,9933295;8,3173914;3,665273;0,8719357;531,4388428;"1";2027-01-01
"266";22,7948399;7,8895779;8,6278419;2,7381587;0,9555926;531,8141479;"1";2027-02-01
"267";22,8530331;7,8499594;8,9431143;2,5955856;1,048108;532,0551147;"1";2027-03-01
"268";22,9319477;7,7738109;9,3085251;2,4333227;0,9900706;532,2070923;"1";2027-04-01
"269";22,9284515;7,5663505;9,7518187;1,9388431;0,9270328;532,5986328;"1";2027-05-01
"270";22,8982201;7,3981848;10,0975332;1,6687393;0,7951295;532,9277344;"1";2027-06-01
"271";22,4855442;7,1618109;10,1279087;1,6409779;0,6305662;533,43573;"1";2027-07-01
"272";22,7840118;7,3144565;10,2047234;1,8742414;0,1991214;533,1828003;"1";2027-08-01
"273";22,8422718;7,225049;10,4916992;1,6049298;0,2969292;533,4025879;"1";2027-09-01
"274";22,8577366;7,1840611;10,820013;1,8116431;0,4080385;533,4765625;"1";2027-10-01
"275";22,4092178;7,222261;10,5328445;2,3152835;0,5379664;534,7398071;"1";2027-11-01
"276";22,430933;7,3961501;10,5983324;2,9705324;0,6941;534,762085;"1";2027-12-01
"277";22,5848141;7,7213311;10,6067076;3,5709813;0,8796948;534,8092651;"1";2028-01-01
"278";22,6009159;7,7029047;10,7945976;3,2905853;0,9866055;534,9560547;"1";2028-02-01
"279";22,5986404;7,7643609;10,9693213;3,3620894;1,0922984;535,0471802;"1";2028-03-01
"280";22,603117;7,6965675;11,1895638;3,1142631;1,0506424;535,2366333;"1";2028-04-01
"281";22,468401;7,5386052;11,4645929;2,8536143;0,9858862;535,5408325;"1";2028-05-01
"282";22,3315086;7,3509469;11,6720858;2,5175302;0,8341274;535,9242554;"1";2028-06-01
"283";21,8794079;7,1023078;11,6683006;2,4550133;0,6548367;536,4310303;"1";2028-07-01
"284";22,1302223;7,2442164;11,7326088;2,797235;0,2045089;536,1265869;"1";2028-08-01
"285";22,0995369;7,1435161;11,8933258;2,4052641;0,2988807;536,4163818;"1";2028-09-01
"286";22,0685139;7,0743785;12,1340122;2,4122219;0,4117213;536,5744019;"1";2028-10-01
"287";21,5491772;6,8299737;11,5353355;1,7145274;0,5447515;538,3439331;"1";2028-11-01
