"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"117";52,7453079;18,0695877;3,5486498;3,3050101;0,2496639;501,1991882;"1";2014-09-01
"118";53,17313;18,0051422;4,5217323;3,0126297;0,354885;501,1839294;"1";2014-10-01
"119";53,3218689;18,237133;5,4761009;3,5624001;0,5663347;501,7563782;"1";2014-11-01
"120";53,3203506;18,3084145;6,2434759;3,953778;0,5811766;501,9279175;"1";2014-12-01
"121";53,7776604;18,4415512;6,9835649;4,1521277;0,7137561;502,1022644;"1";2015-01-01
"122";53,8487473;18,1834126;7,7876806;3,051192;0,5662087;502,643158;"1";2015-02-01
"123";54,0163116;18,0681973;8,6949596;2,9137881;0,6110131;502,8561707;"1";2015-03-01
"124";54,2438622;17,9968243;9,4239492;2,7977257;0,4726746;502,7767029;"1";2015-04-01
"125";53,1895332;17,5052452;8,8867884;2,2815599;0,471457;502,9356079;"1";2015-05-01
"126";52,2231064;17,1436119;8,1147623;2,0230815;0,4841467;502,9292908;"1";2015-06-01
"127";50,8584557;16,9022675;6,4997602;2,1035097;0,4423817;502,9838257;"1";2015-07-01
"128";50,1754723;17,1907215;3,7566764;2,4720569;0,1610968;502,2139893;"1";2015-08-01
"129";49,4288864;17,0314369;3,147649;2,1481886;0,2491374;502,1578064;"1";2015-09-01
"130";49,9203873;17,0629387;4,1622725;2,3642228;0,3541546;501,8703918;"1";2015-10-01
"131";50,2186813;17,334795;5,1126175;3,1711082;0,5659408;502,3322144;"1";2015-11-01
"132";50,3356018;17,3999138;5,8973527;3,6400366;0,5822079;502,4566956;"1";2015-12-01
"133";50,4173012;17,5160007;6,6527815;3,9064627;0,7090296;502,7690735;"1";2016-01-01
"134";50,5290604;17,374485;7,5027432;3,4796395;0,5610759;503,011261;"1";2016-02-01
"135";50,5959969;17,2828789;8,4407845;3,4733269;0,6124935;503,2440796;"1";2016-03-01
"136";50,4578209;17,0059891;9,159564;3,1415124;0,5594024;503,5638733;"1";2016-04-01
"137";49,1555176;16,495985;8,6554174;2,8823428;0,5362652;503,8645325;"1";2016-05-01
"138";48,2278404;16,2412624;7,9123197;2,6370475;0,4880919;503,9035339;"1";2016-06-01
"139";46,9361038;16,0885849;6,3140206;2,751348;0,4266706;503,940033;"1";2016-07-01
"140";46,2396202;16,3696136;3,6272726;3,2204556;0,1581357;503,1556702;"1";2016-08-01
"141";45,5171432;16,212204;3,0311811;2,8004956;0,2483023;503,1717224;"1";2016-09-01
"142";46,0338669;16,224699;4,0661502;2,8055646;0,3507283;502,99646;"1";2016-10-01
"143";46,144249;16,0929298;4,8301411;2,1500957;0,555925;504,3861694;"1";2016-11-01
"144";46,2536621;16,3370743;5,6764865;3,754961;0,5656505;504,1419067;"1";2016-12-01
"145";46,2338066;16,1595573;6,34305;2,8448441;0,7125761;505,0202332;"1";2017-01-01
"146";46,2195091;15,8944721;7,1799388;2,3813665;0,6020261;505,4386902;"1";2017-02-01
"147";46,219738;15,7547712;8,0954723;2,6533685;0,6437988;505,6871338;"1";2017-03-01
"148";46,0685959;15,4523678;8,7962275;2,3157673;0,5628722;506,0668335;"1";2017-04-01
"149";44,8280869;14,9548016;8,2947569;2,04456;0,5329157;506,3765869;"1";2017-05-01
"150";43,9427147;14,7504492;7,5498466;1,9303615;0,4852915;506,3392334;"1";2017-06-01
"151";43,2424469;14,6067228;5,9523005;2,020956;0,4246729;506,3834534;"1";2017-07-01
"152";43,2243767;14,8653116;3,2776208;2,3745911;0,1576212;505,6683044;"1";2017-08-01
"153";43,1690369;14,8848467;2,7303679;3,0091214;0,2474759;505,1376343;"1";2017-09-01
"154";43,6612434;14,8746233;3,7115352;2,7566936;0,3495325;505,1004639;"1";2017-10-01
"155";43,8204422;15,1201019;4,6882205;3,294277;0,5455083;505,8534241;"1";2017-11-01
"156";43,9141808;15,2554979;5,4715624;3,7319171;0,5632445;506,0075684;"1";2017-12-01
"157";44,4626579;15,4492989;6,2305279;3,9569149;0,7052165;506,179657;"1";2018-01-01
"158";44,4929924;15,1789875;7,0322108;2,8323262;0,6037729;506,8082581;"1";2018-02-01
"159";44,6156082;15,0519838;7,934587;2,6841376;0,651394;507,121521;"1";2018-03-01
"160";44,5185852;14,8111162;8,6403713;2,4660728;0,5674324;507,3908386;"1";2018-04-01
"161";43,7433281;14,3193378;8,1202803;1,9744562;0,5363142;507,7714539;"1";2018-05-01
"162";43,5496483;14,1167002;7,3796935;1,7666408;0,4873515;507,7568359;"1";2018-06-01
"163";43,0651894;13,975153;5,8024473;1,8539299;0,4269849;507,7991028;"1";2018-07-01
"164";43,1337242;14,2203121;3,1493645;2,1803675;0,1584329;507,1010437;"1";2018-08-01
"165";43,0438652;14,1035213;2,5602624;1,8964022;0,2476828;507,0394897;"1";2018-09-01
"166";43,556797;14,1870441;3,5574732;2,1371081;0,3499017;506,7301636;"1";2018-10-01
"167";43,8018684;14,4753923;4,5025129;2,9427352;0,5474598;507,3039551;"1";2018-11-01
"168";43,9529076;14,6010199;5,2817245;3,4570074;0,5670242;507,3993835;"1";2018-12-01
"169";44,066967;14,7799606;6,0347214;3,7493355;0,7044864;507,6914368;"1";2019-01-01
"170";44,0953369;14,6319437;6,8623066;3,2821729;0,6033655;508,009613;"1";2019-02-01
"171";44,1196289;14,5637074;7,7785058;3,2740223;0,6453825;508,2802124;"1";2019-03-01
"172";44,0508041;14,3669834;8,4861774;2,9909451;0,5663168;508,5258484;"1";2019-04-01
"173";43,3921928;13,9753084;8,0013838;2,7649019;0,5368559;508,7284241;"1";2019-05-01
"174";43,2051277;13,7806883;7,280231;2,5344548;0,4866568;508,7195129;"1";2019-06-01
"175";42,7674217;13,648385;5,7244596;2,6483095;0,4264598;508,7357788;"1";2019-07-01
"176";42,9127388;13,8859453;3,0877783;3,1077976;0,158548;507,993927;"1";2019-08-01
"177";42,8669815;13,7717075;2,507313;2,7012887;0,2476076;507,9865112;"1";2019-09-01
"178";43,3666954;13,8335476;3,5133209;2,7205014;0,3496835;507,7704163;"1";2019-10-01
"179";43,4341354;13,7585735;4,2752171;2,0933125;0,5489554;509,1031189;"1";2019-11-01
"180";43,5268364;14,0679131;5,1094565;3,6968524;0,55897;508,8188171;"1";2019-12-01
"181";43,4925842;13,9590034;5,7683263;2,7971926;0,7023208;509,6523438;"1";2020-01-01
"182";43,4704056;13,762682;6,5834503;2,3443906;0,5970558;510,021637;"1";2020-02-01
"183";43,4584045;13,6969395;7,4773698;2,6191175;0,6387985;510,216156;"1";2020-03-01
"184";43,3268776;13,4739943;8,1580391;2,2932291;0,5615093;510,5242615;"1";2020-04-01
"185";42,6842384;13,0724344;7,6606326;2,0271945;0,5336152;510,7628479;"1";2020-05-01
"186";42,496994;12,9179945;6,9252706;1,9176739;0,4859967;510,6790161;"1";2020-06-01
"187";42,0532112;12,7854347;5,3642826;2,0071304;0,4267404;510,7040405;"1";2020-07-01
"188";42,2254868;13,0083055;2,7122447;2,3622274;0,1585623;510,0089722;"1";2020-08-01
"189";42,2661629;13,0616751;2,170819;2,9999943;0,2471829;509,4691162;"1";2020-09-01
"190";42,7281113;13,0916166;3,1181233;2,7529092;0,3493735;509,3947449;"1";2020-10-01
"191";42,8443375;13,3994551;4,095696;3,2933536;0,5421636;510,049408;"1";2020-11-01
"192";42,8910294;13,5792475;4,8652272;3,7173409;0,5628392;510,1737976;"1";2020-12-01
"193";43,3978157;13,8245649;5,6162972;3,9350879;0,7008492;510,3096008;"1";2021-01-01
"194";43,3983879;13,6062775;6,3938422;2,8203182;0,6028097;510,8968201;"1";2021-02-01
"195";43,4917297;13,5375643;7,2734394;2,6783371;0,6505144;511,1564026;"1";2021-03-01
"196";43,3719749;13,3523855;7,9537787;2,4633453;0,568221;511,3805237;"1";2021-04-01
"197";42,7420006;12,9282742;7,4187613;1,9730653;0,5384386;511,7196655;"1";2021-05-01
"198";42,5499611;12,7598133;6,6693029;1,7673347;0,4884476;511,680481;"1";2021-06-01
"199";42,1079254;12,6281385;5,1128206;1,8548218;0,4293204;511,7005005;"1";2021-07-01
"200";42,2992897;12,8499823;2,452904;2,1851387;0,1592829;511,0130615;"1";2021-08-01
"201";42,2851295;12,7576847;1,854557;1,9017863;0,2473606;510,9500122;"1";2021-09-01
"202";42,7659492;12,8678408;2,8168359;2,1456378;0,3497594;510,6134644;"1";2021-10-01
"203";42,9872398;13,2064447;3,7706714;2,9584875;0,5452592;511,0812988;"1";2021-11-01
"204";43,0869751;13,3558369;4,5385213;3,4528766;0,5713111;511,1596985;"1";2021-12-01
"205";43,1653671;13,5735121;5,2893877;3,7391953;0,7020156;511,4160767;"1";2022-01-01
"206";43,164753;13,4626675;6,0941267;3,2784564;0,603479;511,7037659;"1";2022-02-01
"207";43,1565704;13,4362059;6,989964;3,2721415;0,6448197;511,9335327;"1";2022-03-01
"208";43,0664825;13,2796249;7,6716752;2,9937456;0,5675163;512,1424561;"1";2022-04-01
"209";42,4926109;12,9416313;7,16152;2,772054;0,5392988;512,3046265;"1";2022-05-01
"210";42,3055687;12,7744799;6,4201002;2,5442944;0,4881198;512,2706909;"1";2022-06-01
"211";41,8717842;12,6444454;4,8723183;2,6560254;0,4288186;512,2753906;"1";2022-07-01
"212";42,0719757;12,870574;2,2074149;3,122982;0,1592783;511,535614;"1";2022-08-01
"213";42,0572815;12,7805424;1,6085902;2,7208323;0,2474225;511,5204773;"1";2022-09-01
"214";42,5276794;12,8597593;2,5814695;2,7412095;0,3497753;511,2832336;"1";2022-10-01
"215";42,5885773;12,8240376;3,3639886;2,1144814;0,5480739;512,5036011;"1";2022-11-01
"216";42,6317253;13,1474323;4,1943164;3,6949587;0,5679478;512,2061768;"1";2022-12-01
"217";42,570591;13,0653639;4,8592806;2,7937198;0,7027165;513,0037231;"1";2023-01-01
"218";42,5276718;12,8974447;5,656004;2,345371;0,5985382;513,3444824;"1";2023-02-01
"219";42,4978638;12,8656139;6,5358386;2,6239562;0,6394712;513,4952393;"1";2023-03-01
"220";42,3511276;12,6717443;7,1937213;2,3000064;0,563244;513,7719116;"1";2023-04-01
"221";41,7765007;12,3096647;6,6712718;2,036274;0,5360789;513,9779663;"1";2023-05-01
"222";41,5900154;12,1737528;5,9140177;1,928246;0,4874504;513,8779907;"1";2023-06-01
"223";41,1573181;12,0464506;4,3576279;2,0179739;0,4292848;513,8849487;"1";2023-07-01
"224";41,3660889;12,2631292;1,6685489;2,3779259;0,1592498;513,1954346;"1";2023-08-01
"225";41,4076729;12,334075;1,1080641;3,0244198;0,24694;512,6638184;"1";2023-09-01
"226";41,8455353;12,3756838;2,0249221;2,7767997;0,3494459;512,5725098;"1";2023-10-01
"227";41,9452591;12,7081575;3,0343475;3,3211727;0,5404726;513,1370239;"1";2023-11-01
"228";41,9437599;12,8902225;3,805367;3,7149675;0,5742923;513,258606;"1";2023-12-01
"229";42,4281578;13,1524696;4,5698705;3,9297142;0,702409;513,3674316;"1";2024-01-01
"230";42,4152412;12,9542303;5,3327489;2,823077;0,6051153;513,9280396;"1";2024-02-01
"231";42,4876175;12,9038725;6,201952;2,6821644;0,6512708;514,1595459;"1";2024-03-01
"232";42,3672752;12,7444773;6,8655071;2,4730382;0,5704921;514,3483887;"1";2024-04-01
"233";41,7828789;12,3489237;6,3205762;1,9835285;0,5412927;514,6628418;"1";2024-05-01
"234";41,5967407;12,1952858;5,5630102;1,778314;0,4902331;514,6117554;"1";2024-06-01
"235";41,1759605;12,0712166;4,0224328;1,86597;0,432096;514,6169434;"1";2024-07-01
"236";41,3911552;12,2905054;1,3357604;2,2004569;0,1601876;513,9347534;"1";2024-08-01
"237";41,3794212;12,2113247;0,7305642;1,9191207;0,2473064;513,8933105;"1";2024-09-01
"238";41,8382797;12,3284044;1,6649616;2,1646261;0,349942;513,5440674;"1";2024-10-01
"239";42,0596924;12,689291;2,654979;2,9869168;0,5444618;513,920105;"1";2024-11-01
"240";42,1119576;12,8328037;3,4270203;3,4509163;0,5863162;514,0015259;"1";2024-12-01
"241";42,1760178;13,063199;4,1962924;3,73682;0,7057725;514,229126;"1";2025-01-01
"242";42,1700172;12,9689951;4,9896469;3,286093;0,6070194;514,4893799;"1";2025-02-01
"243";42,1540794;12,9597588;5,880002;3,2831364;0,6466295;514,6841431;"1";2025-03-01
"244";42,056694;12,8177452;6,5462432;3,0061431;0,5697394;514,8706665;"1";2025-04-01
"245";41,5050812;12,4971571;6,0229869;2,7837942;0,5415598;515,0223389;"1";2025-05-01
"246";41,3318062;12,3451643;5,2702794;2,5594966;0,4896276;514,9723511;"1";2025-06-01
"247";40,9330826;12,2265053;3,7322698;2,6717136;0,4313166;514,9624634;"1";2025-07-01
"248";41,1385574;12,4491901;1,0351151;3,1438811;0,1600403;514,2276001;"1";2025-08-01
"249";41,1169853;12,3643961;0,426378;2,7415533;0,2471071;514,2578735;"1";2025-09-01
"250";41,4247475;12,3817616;1,3427312;2,7305858;0,3616866;514,1414185;"1";2025-10-01
"251";41,35495;12,3052607;2,1212018;2,0842748;0,557492;515,4203491;"1";2025-11-01
"252";41,3445435;12,6241941;2,9227128;3,6667733;0,5949994;515,1201782;"1";2025-12-01
"253";41,2693214;12,5591478;3,5709512;2,8025339;0,7138875;515,869873;"1";2026-01-01
"254";41,2187347;12,4128866;4,3081274;2,3744259;0,6122487;516,1804199;"1";2026-02-01
"255";41,1797295;12,4045925;5,1277041;2,6706698;0,6514213;516,2907104;"1";2026-03-01
"256";41,1871414;12,2687445;5,9130034;2,3538578;0,5768816;516,5357666;"1";2026-04-01
"257";41,2457352;12,1110859;6,898026;2,0879433;0,5561103;516,7106934;"1";2026-05-01
"258";41,4259834;12,0528765;7,6484995;1,9405304;0,5247386;516,7685547;"1";2026-06-01
"259";41,3398018;11,9919891;7,7368116;1,993597;0,4636734;516,9362793;"1";2026-07-01
"260";41,98946;12,3050528;7,7930083;2,2971175;0,1817402;516,3891602;"1";2026-08-01
"261";42,2075768;12,3911057;8,4899778;2,8758953;0,2623918;516,0159912;"1";2026-09-01
"262";42,3464432;12,3283224;9,1644955;2,6325471;0,3592367;516,1682739;"1";2026-10-01
"263";41,9855309;12,4739037;9,5241766;3,0420933;0,5296696;517,1845093;"1";2026-11-01
"264";41,855896;12,6338634;9,9344215;3,5571105;0,6042731;517,3168945;"1";2026-12-01
"265";42,2772217;12,9103842;10,295701;3,9463956;0,7182758;517,3709106;"1";2027-01-01
"266";42,230793;12,7430544;10,7808857;2,9155362;0,6387644;517,8783569;"1";2027-02-01
"267";42,2701073;12,7278509;11,3191452;2,8283238;0,6880749;518,0432129;"1";2027-03-01
"268";42,2658195;12,6310053;11,9004087;2,6349847;0,6105955;518,2006226;"1";2027-04-01
"269";42,2513809;12,4380274;12,6276979;2,1339464;0,5858643;518,5044556;"1";2027-05-01
"270";42,3703766;12,3529034;13,2130795;1,8845628;0,5500625;518,6181641;"1";2027-06-01
"271";42,2519341;12,2790232;13,2919636;1,9315302;0,4899586;518,776001;"1";2027-07-01
"272";42,8912086;12,5883446;13,3825178;2,2217238;0,1929594;518,2105103;"1";2027-08-01
"273";43,0079308;12,5216684;13,8831844;1,9230613;0,2684646;518,3199463;"1";2027-09-01
"274";43,1421547;12,5359802;14,4402151;2,1538098;0,3672402;518,2050781;"1";2027-10-01
"275";42,9662285;12,756073;14,4022036;2,8673644;0,5429883;518,8747559;"1";2027-11-01
"276";42,9035988;12,8967676;14,6081696;3,4695513;0,6254587;518,9275513;"1";2027-12-01
"277";42,897789;13,1516609;14,71451;3,9279077;0,7335712;519,0782471;"1";2028-01-01
"278";42,8519058;13,100563;15,0771761;3,578932;0,6645278;519,2722168;"1";2028-02-01
"279";42,7807617;13,1324444;15,4393549;3,6340051;0,7063753;519,3926392;"1";2028-03-01
"280";42,7860298;13,0634604;15,8738594;3,3808949;0,6349992;519,5333252;"1";2028-04-01
"281";42,7326202;12,9418411;16,4315662;3,1482537;0,6103625;519,6794434;"1";2028-05-01
"282";42,7884941;12,8424816;16,8774395;2,8499827;0,5704131;519,8155518;"1";2028-06-01
"283";42,6320686;12,7549286;16,9216003;2,8956017;0,5111574;519,9602661;"1";2028-07-01
"284";43,2376289;13,0646858;17,0032253;3,3210542;0,2026096;519,3222656;"1";2028-08-01
"285";43,3163033;12,9970541;17,3736515;2,8946903;0,2739502;519,4747925;"1";2028-09-01
"286";43,4068108;12,9703283;17,840353;2,9034231;0,3740881;519,4660034;"1";2028-10-01
"287";43,1751938;12,8688316;17,4230785;2,2062614;0,5550212;520,7327271;"1";2028-11-01
