"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8131413;2,2232974;9,3544245;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3930755;0,4939811;9,4588261;0;0;0;0;0;0;0;10,8105097;4,6237478;8,729044;11,4733686;1,4908673;12,9642353;4,1954427;16,1259956;28,8638268;0;1,7690393;11,6333389;0,00722;9,0638018;0,1487306;9,212532;6,0779185;17,6442451;30,2704697;3,0446377;1,3891394;0,6869724;0,067227;0,1903004;1,5522749;5,2891812;0,321859
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4430647;2,2661726;9,1240273;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3907735;0,4931647;9,2001944;0;0;0;0;0;0;0;10,2956362;4,634109;8,7534046;11,6878567;1,4900135;13,1778688;4,2741652;16,3634109;30,0525627;0;1,9998677;12,1808004;0,0082662;11,349699;0,1900652;11,5397635;6,0681739;17,7577305;31,7549477;4,3238125;1,4046258;0,6913364;0,0652344;0,186863;1,5271765;5,3135738;0,3259932
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3718724;2,1994581;9,0758915;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4049603;0,4981953;9,1139765;0;0;0;0;0;0;0;10,0424767;4,5207233;8,7336597;12,1027441;1,4860504;13,5887947;4,1087456;16,0885429;29,2160072;0;2,3952975;9,9281073;0,0082459;12,020586;0,1929135;12,2134991;6,0426412;16,248251;23,1399345;4,6432443;1,4073875;0,6928054;0,0655315;0,1871793;1,5299606;5,3251357;0,3264413
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8440478;2,2342565;9,0461292;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4274652;0,5061756;9,1276827;0;0;0;0;0;0;0;10,3190031;4,5027313;8,603694;11,4632149;1,4796139;12,9428291;4,0663018;16,1259956;28,8638268;0;2,9863019;9,2873735;0,0082822;11,7523174;0,2095197;11,9618378;5,9217691;16,8972282;30,2704697;6,1970406;1,4267398;0,700775;0,0648551;0,1874053;1,5285923;5,3871732;0,3291211
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,499234;2,2860904;9,1120768;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4523134;0,5149867;9,1894922;0;0;0;0;0;0;0;9,779748;4,5008259;8,5082502;11,5747347;1,4755456;13,0502806;4,144393;16,3634109;30,0525627;0;3,2871046;7,8892188;0,0080562;11,8776846;0,2221539;12,0998383;5,830689;16,8563862;31,7549477;7,5732789;1,4359727;0,7046531;0,0643836;0,1871002;1,5254483;5,4157467;0,3302844
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4398792;2,2235734;9,2344131;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4791887;0,5245168;9,2876348;0;0;0;0;0;0;0;9,5308638;4,3849902;8,4286375;11,9277296;1,4698104;13,3975401;3,9833267;16,0885429;29,2160072;0;3,3788819;5,8412471;0,0073235;12,0674038;0,2147934;12,282196;5,8370762;15,7889366;23,1399345;7,3902659;1,4395283;0,7065535;0,0648095;0,1879648;1,5313007;5,4325466;0,3306636
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9178734;2,2604351;9,3090029;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5079483;0,5347149;9,4144688;0;0;0;0;0;0;0;9,8263826;4,3697896;8,27423;11,2621145;1,4623402;12,7244549;3,9476109;16,1259956;28,8638268;0;3,4974566;5,2635016;0,0071104;11,7405672;0,2296567;11,9702244;5,7454185;16,6944237;30,2704697;9,0043612;1,457904;0,714377;0,0642223;0,1879736;1,5293875;5,4923806;0,3330108
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5765247;2,3134975;9,4453144;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5364358;0,5448164;9,5520725;0;0;0;0;0;0;0;9,3123722;4,3731208;8,1743116;11,3536863;1,4576855;12,8113728;4,0332379;16,3634109;30,0525627;0;3,4415388;4,4753876;0,0065486;11,7836952;0,2382794;12,0219746;5,6816306;16,7327919;31,7549477;10,0239191;1,468335;0,7188808;0,0638214;0,1876733;1,5264711;5,5259762;0,3341825
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5174844;2,2510917;9,6050158;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5635453;0,5544293;9,6902494;0;0;0;0;0;0;0;9,0928955;4,2642317;8,1035824;11,6950073;1,4516838;13,1466904;3,8801684;16,0885429;29,2160072;0;3,3515296;3,5523231;0,0055588;11,9659033;0,2264285;12,1923332;5,6678491;15,7253752;23,1399345;9,0132084;1,4714525;0,7207181;0,0642351;0,188541;1,5323563;5,5421782;0,3343094
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9924762;2,2868893;9,6870594;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5889285;0,5634301;9,8245411;0;0;0;0;0;0;0;9,4183083;4,2564545;7,9647412;11,0329313;1,4441146;12,477046;3,8522501;16,1259956;28,8638268;0;3,3925092;3,5154817;0,0050495;11,7210693;0,2396998;11,9607697;5,5544415;16,6328907;30,2704697;10,3061781;1,4876693;0,7275286;0,0637608;0,1884556;1,5302022;5,5944514;0,3364535
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2294614;2,1904299;7,2419553;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,195274;0,4238414;7,3795075;0;0;0;0;0;0;0;8,8367472;4,2359576;7,7885432;11,0330896;1,4317826;12,4648714;3,9267817;16,3634109;30,0525627;0;3,4789534;3,5118155;0,0044253;13,7948627;0,263512;14,0583744;6,1233597;17,0487938;31,7549477;12,2211647;1,4943492;0,7303623;0,0634322;0,1880314;1,5268334;5,6151729;0,3371545
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;7,9127345;3,8979528;7,0160413;10,5261574;1,3945414;11,9206991;3,639935;16,0885429;29,2160072;0;6,6601629;4,1518879;0,031345;28,5653267;0,8271492;29,3924713;3,6414416;17,2294674;23,1399345;15,8987408;1,457571;0,7086484;0,0605482;0,1799297;1,4732826;5,4269762;0,3384824
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,4098768;3,6216748;6,0555496;8,8172894;1,3437533;10,1610432;3,4538887;16,1259956;28,8638268;0;8,6768436;4,7901206;0,1749758;32,0080605;1,2439302;33,2519913;5,371376;17,1048355;30,2704697;19,4070473;1,4537222;0,7067488;0,0608209;0,1808631;1,4788169;5,4150672;0,3384772
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1773423;1,8173507;0,7460155;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0047035;0,0016678;0,0292362;0;0;0;0;0;0;0;6,2259073;3,4057775;5,2823143;8,006772;1,295837;9,3026085;3,4134986;16,3634109;30,0525627;0;8,5527382;4,549006;0,4341252;30,6518879;1,2770892;31,9289742;5,3528357;16,5069008;31,7549477;19,2271709;1,4543093;0,7078379;0,0615597;0,182736;1,4910319;5,4286184;0,3378166
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1005872;1,7486639;0,8239414;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0126238;0,0044764;0,0789925;0;0;0;0;0;0;0;5,4432659;3,1124799;4,6475649;7,574502;1,2471327;8,8216343;3,1546168;16,0885429;29,2160072;0;8,1265526;4,145812;0,846389;29,998251;1,2381363;31,2363892;5,3240881;15,6658878;23,1399345;17,3295097;1,4658592;0,7142747;0,0622241;0,1847342;1,5039552;5,4828625;0,3379213
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5594487;1,7787409;0,8278317;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0205547;0,0072886;0,1288794;0;0;0;0;0;0;0;5,2967157;2,9500325;4,0371962;6,2752819;1,1955281;7,4708109;3,0381358;16,1259956;28,8638268;0;7,757791;4,1793141;1,3473445;28,7720528;1,2672879;30,0393372;5,2742438;16,4816227;30,2704697;17,9853382;1,4737995;0,718011;0,0628181;0,1866311;1,515427;5,5174232;0,3388636
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1991507;1,825084;0,883185;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,028493;0,0101036;0,1788622;0;0;0;0;0;0;0;4,4167552;2,8312244;3,5621169;5,810524;1,1497617;6,9602857;3,0571318;16,3634109;30,0525627;0;7,2793031;3,9971335;1,8678631;28,1252136;1,2783138;29,4035263;5,2353506;16,5220222;31,7549477;18,1570206;1,4781382;0,7203343;0,0633496;0,188124;1,5247271;5,5398407;0,3390608
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1224167;1,7564043;0,9613814;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0364369;0,0129204;0,2289167;0;0;0;0;0;0;0;3,8935611;2,6207511;3,1812847;5,6728659;1,1032437;6,7761097;2,8489606;16,0885429;29,2160072;0;6,8405375;3,6521187;2,2430253;27,9007587;1,241724;29,1424828;5,1784959;15,7413359;23,1399345;16,4754429;1,4938232;0,7285071;0,0638655;0,1899178;1,5360219;5,6069531;0,3396807
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5940076;1,7909956;1,0476797;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0590669;0,020945;0,373307;0;0;0;0;0;0;0;3,9684839;2,5289769;2,7871702;4,6359019;1,0531762;5,6890779;2,775795;16,1259956;28,8638268;0;5,8983116;3,5832791;2,3293881;25,0908432;1,2134262;26,3042679;5,1678414;16,3904839;30,2704697;16,6977329;1,5122947;0,7377549;0,064796;0,1929304;1,5547034;5,6866617;0,3409562
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2734046;1,8514143;1,3605845;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1110419;0,0393752;0,7085372;0;0;0;0;0;0;0;3,2776358;2,4704878;2,4962826;4,3879986;1,0119478;5,3999457;2,8318028;16,3634109;30,0525627;0;4,85567;3,2830954;2,2604351;22,5655556;1,1426944;23,70825;5,1308331;16,3895016;31,7549477;16,1515751;1,5249459;0,7444538;0,0656282;0,1953304;1,5699005;5,7452059;0,3413385
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,269043;1,8083978;1,8962305;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,1986815;0,070452;1,2626221;0;0;0;0;0;0;0;2,9159689;2,3115094;2,2723422;4,4351654;0,9694748;5,4046402;2,6552682;16,0885429;29,2160072;0;3,8097341;2,8177764;2,0665483;20,4166698;1,012345;21,4290161;4,9267182;15,5531969;23,1399345;13,632329;1,5569149;0,7610785;0,0665618;0,198626;1,5905943;5,8813033;0,3423731
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,833937;1,8760737;2,5557287;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3225838;0,1143874;2,0297694;0;0;0;0;0;0;0;3,1289055;2,2637098;2,0118775;3,5660527;0,9222341;4,488287;2,6091557;16,1259956;28,8638268;0;2,8177364;2,7586794;1,9429594;17,7647915;0,9434036;18,7081947;5,0885391;16,3801174;30,2704697;14,083272;1,5879101;0,7763148;0,0672864;0,2012409;1,6064767;6,0063753;0,3441786
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6108668;1,9710778;3,4518089;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4804193;0,1703555;2,9980998;0;0;0;0;0;0;0;2,5560207;2,242784;1,8348505;3,4545341;0,8869404;4,341475;2,688307;16,3634109;30,0525627;0;1,9894893;2,4833086;1,7315167;15,8363247;0,8410461;16,677372;5,0809312;16,4392166;31,7549477;13,8855791;1,6089749;0,7870901;0,068018;0,2034083;1,6200128;6,0962648;0,3447514
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6892308;1,9573953;4,4803295;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6575949;0,2331816;4,0850835;0;0;0;0;0;0;0;2,2952204;2,1159048;1,7079216;3,6180944;0,8494852;4,4675803;2,53158;16,0885429;29,2160072;0;1,3230925;2,08284;1,3521392;14,5560551;0,705847;15,2619038;5,0556331;15,6161785;23,1399345;11,8585806;1,6495378;0,8078156;0,068668;0,2060889;1,6364244;6,2625089;0,3460145
