"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3724899;2,191046;8,0542765;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3132234;0,4108024;8,0261078;0;0;0;0;0;0;0;9,7385159;4,226335;7,4990406;11,7217369;1,4912504;13,2129869;4,0537043;16,3634109;30,0525627;0;1,7420938;10,9629002;0,0080949;9,1402092;0,1921516;9,3323612;6,0674725;17,0371513;31,7549477;4,1944475;0,9334376;0,465299;0,0451639;0,1272931;1,0305272;3,5923514;0,2051295
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2971082;2,1224847;7,9304132;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,32287;0,4138202;7,857409;0;0;0;0;0;0;0;9,5074034;4,1158094;7,5170693;12,1910887;1,4889102;13,6799984;3,8904233;16,0885429;29,2160072;0;1,5865124;8,6559792;0,0073093;9,3021717;0,1847531;9,4869251;6,041286;15,818284;23,1399345;4,3670278;0,9340575;0,4658879;0,0456581;0,1279264;1,0355721;3,5985956;0,2051992
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7667832;2,1556413;7,8414812;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3427078;0,4200259;7,8069239;0;0;0;0;0;0;0;9,8021669;4,1009774;7,4158807;11,5972872;1,4838653;13,0811529;3,850142;16,1259956;28,8638268;0;1,6752791;8,3846445;0,0075805;9,7407465;0,2039674;9,9447136;5,9382281;16,9518166;30,2704697;6,1555176;0,9553275;0,4739829;0,0440775;0,1259337;1,0197618;3,6549833;0,2086842
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4206331;2,2061057;7,8617654;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3661554;0,4273608;7,819263;0;0;0;0;0;0;0;9,2789469;4,1024809;7,343287;11,7485666;1,4809779;13,2295446;3,9304469;16,3634109;30,0525627;0;1,9796997;7,4403663;0,0079411;11,6557388;0,2291203;11,8848591;5,8920579;17,1499748;31,7549477;8,2698116;0,9628504;0,4751731;0,0423629;0,122448;0,9956095;3,6546409;0,211591
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3603668;2,1422732;7,9455671;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3920588;0,4354639;7,8755474;0;0;0;0;0;0;0;9,0447226;3,9902785;7,2826257;12,1368465;1,4762931;13,6131401;3,7716608;16,0885429;29,2160072;0;2,2295544;5,4990001;0,0078745;12,5099211;0,2295345;12,7394552;5,8578148;15,9755306;23,1399345;8,4158602;0,9630999;0,4755191;0,0428105;0,1232751;1,0012891;3,6599379;0,2115485
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8375366;2,1777742;7,9852953;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4199516;0,4441893;7,9645729;0;0;0;0;0;0;0;9,3537025;3,9787982;7,1443076;11,5028486;1,4698136;12,972661;3,7382288;16,1259956;28,8638268;0;2,3629282;4,7834411;0,007677;12,1940489;0,2423495;12,4363976;5,7648563;16,6825924;30,2704697;10,2237711;0,9828424;0,4841935;0,0420932;0,1228204;0,9966453;3,7245347;0,2137028
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4955318;2,2295356;8,0909424;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4477329;0,4528798;8,0688782;0;0;0;0;0;0;0;8,8522491;3,9858909;7,0584745;11,6227722;1,4659787;13,0887499;3,8261316;16,3634109;30,0525627;0;2,3447897;3,9652936;0,0070677;12,2236395;0,2511276;12,4747677;5,6666069;16,6380901;31,7549477;11,2250452;0,9928945;0,4887087;0,0417363;0,1225042;0,9938535;3,7580011;0,2146285
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4356627;2,1658273;8,2221766;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4739456;0,4610796;8,1761408;0;0;0;0;0;0;0;8,6442318;3,8806162;6,9999609;11,9892979;1,4607308;13,4500294;3,6752293;16,0885429;29,2160072;0;2,3215165;3,1254833;0,0060962;12,3843002;0,2360456;12,6203461;5,6607141;15,6648855;23,1399345;10,094203;0,9916061;0,4885446;0,0422622;0,1234227;1,000309;3,7595994;0,2141898
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9100788;2,2004669;8,2798929;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4987109;0,4688267;8,2840586;0;0;0;0;0;0;0;8,980154;3,876339;6,8720312;11,3498955;1,4538975;12,803792;3,64939;16,1259956;28,8638268;0;2,3583603;3,0766895;0,0056152;12,1358633;0,246528;12,3823919;5,6045604;16,5744591;30,2704697;11,4449797;1,0070852;0,4953245;0,0417287;0,1229793;0,9962289;3,810185;0,2158467
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1699216;2,1276782;6,2177315;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1278961;0,3528285;6,2202964;0;0;0;0;0;0;0;8,4125738;3,8641326;6,7196026;11,3633299;1,4419345;12,8052635;3,7283125;16,3634109;30,0525627;0;2,4241834;3,0106454;0,0050065;14,1150732;0,2672984;14,3823729;5,5484271;16,8751488;31,7549477;13,0337286;1,0132599;0,4979556;0,0414216;0,1225095;0,9927332;3,8290992;0,2165149
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;7,5357552;3,5680645;6,0670037;10,8234711;1,4048718;12,228343;3,4633517;16,0885429;29,2160072;0;5,3483005;3,7041636;0,0327093;28,908165;0,8445476;29,7527142;5,5237141;17,1181622;23,1399345;18,1827488;0,9693675;0,4721584;0,038646;0,1147619;0,9416726;3,6113164;0,2184177
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,0890508;3,3409164;5,2479019;9,0746613;1,3543292;10,4289904;3,3035357;16,1259956;28,8638268;0;7,4872379;4,1003027;0,1744338;32,2569351;1,2614278;33,518364;5,4767046;16,94524;30,2704697;20,781332;0,9603419;0,4675394;0,0385463;0,1145478;0,9400644;3,5752797;0,2181674
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1769462;1,8170555;0,7410591;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0042372;0,0013255;0,0234924;0;0;0;0;0;0;0;5,9528751;3,1668336;4,5950012;8,2295132;1,3064588;9,5359716;3,2854714;16,3634109;30,0525627;0;7,4816961;3,9788923;0,4326034;31,135931;1,3079461;32,4438782;6,8544483;16,4346085;31,7549477;21,394846;0,9606096;0,4680233;0,0388387;0,1153184;0,9450375;3,5811074;0,2178482
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0992727;1,7477778;0,8090966;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0111516;0,0034884;0,0624296;0;0;0;0;0;0;0;5,2109103;2,9091225;4,0626669;7,7672238;1,2577878;9,0250111;3,0455899;16,0885429;29,2160072;0;7,1141725;3,6453953;0,8222547;30,5483017;1,2739453;31,8222523;6,8544049;15,6161308;23,1399345;19,43573;0,9629123;0,4699058;0,0394015;0,1166522;0,9540529;3,5989618;0,21732
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5572449;1,7772732;0,8035175;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0181074;0,0056644;0,1019538;0;0;0;0;0;0;0;5,098978;2,7769632;3,5394621;6,4427705;1,2062652;7,6490359;2,9452803;16,1259956;28,8638268;0;6,7099071;3,6412821;1,280622;29,3018761;1,3023486;30,6042213;6,8543625;16,4153996;30,2704697;20,2113762;0,9708781;0,4736474;0,0395659;0,1174384;0,9585444;3,6300323;0,2180487
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1960727;1,8230386;0,8497247;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0250879;0,007848;0,1419267;0;0;0;0;0;0;0;4,2484827;2,6839325;3,1385665;5,9559565;1,1603332;7,1162896;2,9780395;16,3634109;30,0525627;0;6,2958131;3,4697711;1,7395641;28,6380634;1,3123677;29,9504299;6,8543177;16,4443169;31,7549477;20,342783;0,9742296;0,4753947;0,0397695;0,1180684;0,9624152;3,6453276;0,2181644
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1184745;1,7537847;0,9190446;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0320842;0,0100366;0,1822659;0;0;0;0;0;0;0;3,7503655;2,4953985;2,8208714;5,7989764;1,1136738;6,9126501;2,7815816;16,0885429;29,2160072;0;5,9314232;3,2518795;2,0599091;28,3943825;1,2841473;29,6785278;8,0791073;15,7114391;23,1399345;19,242506;0,9794584;0,4785359;0,0402383;0,1192808;0,9704685;3,6725481;0,2179756
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5878103;1,7868346;0,9761297;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0520959;0,0162966;0,2937699;0;0;0;0;0;0;0;3,8466311;2,422296;2,4804921;4,7460814;1,0635575;5,8096385;2,7183855;16,1259956;28,8638268;0;5,1701102;3,0530457;2,1700993;26,6371403;1,2674437;27,904583;3,6346598;16,363512;30,2704697;17,5742626;0,9965816;0,4866289;0,0404649;0,1204895;0,977415;3,738199;0,2194436
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2623895;1,8437841;1,2220905;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0986878;0,0308715;0,5546018;0;0;0;0;0;0;0;3,1739473;2,3796988;2,2353377;4,4840145;1,0219994;5,5060139;2,7828784;16,3634109;30,0525627;0;4,3191128;2,9691567;2,1702893;25,2555923;1,2636554;26,5192471;5,4234285;16,4584084;31,7549477;18,4908066;1,008665;0,4926622;0,0407442;0,1215198;0,9836637;3,7875676;0,2200305
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2483157;1,7944014;1,6479131;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,1755485;0,0549151;0,9871567;0;0;0;0;0;0;0;2,82774;2,2342453;2,0503206;4,518559;0,9792603;5,4978189;2,6135645;16,0885429;29,2160072;0;3,4615123;2,6229484;1,952327;24,1358566;1,1894834;25,3253403;5,390027;15,6555929;23,1399345;16,5241642;1,0288863;0,50317;0,0412913;0,1233188;0,9951179;3,8729746;0,2206203
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8036095;1,854341;2,1797416;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2893468;0,0905135;1,6168762;0;0;0;0;0;0;0;3,0538337;2,1979568;1,8229828;3,6393735;0,931896;4,5712695;2,5735981;16,1259956;28,8638268;0;2,6819005;2,5515771;1,8396301;22,2485027;1,1788386;23,4273396;5,3399682;16,4419289;30,2704697;17,334198;1,0548713;0,5157698;0,0414735;0,1244677;1,0016421;3,9732296;0,222163
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5662305;1,9388316;2,9004595;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4315544;0,1349988;2,3936722;0;0;0;0;0;0;0;2,4921465;2,1868279;1,6741499;3,518651;0,8961727;4,4148235;2,6579804;16,3634109;30,0525627;0;1,9976604;2,3263915;1,6567928;20,926115;1,1453118;22,0714245;5,3468118;16,4612579;31,7549477;17,3526878;1,0750946;0,5258322;0,0416986;0,1254457;1,0074145;4,0536571;0,222955
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6173294;1,9098365;3,6802709;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,5800954;0,1814655;3,2145112;0;0;0;0;0;0;0;2,2408769;2,0682867;1,5712165;3,6738031;0,8583809;4,5321841;2,5057058;16,0885429;29,2160072;0;1,4805207;2,0171463;1,3201576;20,0625324;1,0678598;21,130394;5,3369732;15,6689997;23,1399345;15,4124937;1,100299;0,5390196;0,0422212;0,1271302;1,0181865;4,1594968;0,2233199
