"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8379388;2,2320907;9,4617882;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4226929;0,5044836;9,5918398;0;0;0;0;0;0;0;10,7879553;4,616478;8,6520319;27,8279114;2,2550831;30,0829945;4,1911011;16,1259956;28,8638268;0;1,0103476;9,9352045;0,1485385;6,3202477;0,1706138;6,4908614;5,9860783;17,084013;30,3252087;1,7587917;1,3916752;0,6935375;0,0710444;0,1983192;1,6087539;5,3544641;0,3189087
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4540458;2,270067;9,1586256;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4038237;0,4977926;9,2445822;0;0;0;0;0;0;0;10,2922716;4,6330252;8,6982155;27,9801807;2,2545607;30,2347431;4,2735181;16,3634109;30,0525627;0;1,0550379;10,4202747;0,0057785;8,4736843;0,200197;8,6738815;5,8854575;17,4049015;28,99119;2,2603252;1,4166743;0,6976573;0,0660648;0,1898955;1,5452369;5,3690705;0,3269961
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3748956;2,2005305;9,0701466;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4092487;0,4997163;9,1138382;0;0;0;0;0;0;0;10,0445347;4,5213866;8,6878319;28,312151;2,2513027;30,5634537;4,1091423;16,0885429;29,2160072;0;1,2767447;11,5743523;0,0063538;11,9400139;0,2872176;12,2272301;5,7903061;17,38624;28,2486858;3,2749643;1,4391758;0,7061208;0,0644072;0,1876926;1,5283998;5,4270577;0,3311111
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8440993;2,2342751;9,0282755;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,428385;0,5065022;9,1135435;0;0;0;0;0;0;0;10,3217897;4,5036302;8,5630579;27,1946907;2,2462335;29,4409237;4,0668397;16,1259956;28,8638268;0;1,7019536;10,9392509;0,0063654;11,6078005;0,3328;11,9406004;5,7026057;16,8289089;30,3252087;4,0323639;1,4508685;0,7110551;0,0643753;0,1889893;1,5343791;5,4696531;0,3325227
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4978952;2,2856159;9,0901566;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4516118;0,5147381;9,1702576;0;0;0;0;0;0;0;9,7815628;4,5014114;8,4711895;27,0870399;2,2424421;29,3294792;4,1447434;16,3634109;30,0525627;0;2,328516;9,4934673;0,0058786;11,6747465;0,3359835;12,0107298;5,6228223;16,5804024;28,99119;4,6060758;1,4511136;0,7110584;0,0643083;0,189142;1,5348636;5,4699683;0,3326718
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4380848;2,2229373;9,2129774;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4779621;0,5240819;9,2687597;0;0;0;0;0;0;0;9,5312109;4,3851018;8,3944988;27,3147697;2,2377365;29,5525055;3,9833937;16,0885429;29,2160072;0;2,7588272;8,325448;0,005674;11,930048;0,3508662;12,2809143;5,5503173;16,1358814;28,2486858;5,4043851;1,4612117;0,7156307;0,0641565;0,1894601;1,5359979;5,5058422;0,333669
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9159477;2,2597528;9,2892094;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5065155;0,5342067;9,3969851;0;0;0;0;0;0;0;9,8253498;4,3694563;8,2428179;26,1712532;2,2320483;28,4033051;3,947412;16,1259956;28,8638268;0;2,874177;7,1630545;0,0054425;11,2287235;0,3614783;11,5902014;5,4842649;16,3089962;30,3252087;6,2239051;1,4709164;0,7198448;0,0644309;0,1912231;1,5453366;5,5444698;0,334767
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5747147;2,3128557;9,4280539;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5350953;0,544341;9,5371437;0;0;0;0;0;0;0;9,3101797;4,3724141;8,1454992;26,0756283;2,2282567;28,3038864;4,0328164;16,3634109;30,0525627;0;2,8729234;5,9006691;0,0049129;11,2138987;0,3573562;11,5712538;5,4240575;16,4291306;28,99119;6,7636404;1,4734422;0,7209868;0,0643706;0,1915017;1,5464834;5,5539222;0,3349776
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5160918;2,2505984;9,5917034;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5626547;0,5541137;9,6795902;0;0;0;0;0;0;0;9,0899458;4,2632813;8,0774031;26,3416519;2,2238369;28,5654907;3,8796005;16,0885429;29,2160072;0;3,0179558;5,0580244;0,0045941;11,5230198;0,3686486;11,8916683;5,368701;16,0738907;28,2486858;7,4635682;1,4845142;0,7261456;0,0641378;0,191644;1,5466795;5,5931592;0,3359719
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9916048;2,2865803;9,6779938;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5885555;0,5632982;9,8182011;0;0;0;0;0;0;0;9,415081;4,2554131;7,9413047;25,2473526;2,218554;27,4659042;3,8516278;16,1259956;28,8638268;0;2,994813;4,3869538;0,0042931;11,034833;0,3786886;11,4135227;5,317719;16,2859097;30,3252087;8,0962944;1,4930936;0,73006;0,0642119;0,1925082;1,5513631;5,6253819;0,3369628
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2295358;2,1904562;7,2402105;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1958832;0,4240574;7,3807831;0;0;0;0;0;0;0;8,8336411;4,234961;7,7680168;24,8882599;2,2032669;27,091526;3,9261761;16,3634109;30,0525627;0;3,1494067;4,0769677;0,0038937;13,825922;0,4586297;14,2845516;5,2718101;16,9353085;28,99119;9,4561234;1,4943149;0,7306471;0,0641004;0,1923816;1,5504143;5,6292338;0,3370233
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;7,9100966;3,8971155;6,9987779;22,7581272;2,1548524;24,9129772;3,6393991;16,0885429;29,2160072;0;6,2755632;4,9942994;0,0242937;27,625124;1,1585653;28,7836876;5,2349234;17,6667347;28,2486858;15,5208559;1,469924;0,7165847;0,0618998;0,1860546;1,5090928;5,5045404;0,3370362
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,4075694;3,62094;6,0408592;18,8668442;2,0880134;20,9548569;3,4534159;16,1259956;28,8638268;0;7,9415946;4,9060931;0,1169388;29,9050102;1,560439;31,4654503;5,200232;16,9083996;30,3252087;16,8989754;1,4676684;0,7169888;0,0631825;0,1895197;1,5316416;5,5164227;0,3357717
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1774181;1,817378;0,746207;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,004824;0,0017106;0,0297017;0;0;0;0;0;0;0;6,2238793;3,4051294;5,269815;16,4754009;2,0192952;18,4946957;3,4130795;16,3634109;30,0525627;0;7,4942322;4,2732358;0,2545095;26,9744587;1,5732801;28,5477409;5,1663179;16,1094742;28,99119;15,5544949;1,4628994;0,7171063;0,0649235;0,1935157;1,5585645;5,5278158;0,3331811
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0997646;1,748372;0,8177482;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,011738;0,0041623;0,0723435;0;0;0;0;0;0;0;5,4414783;3,1119061;4,6369295;14,8213072;1,9466114;16,7679176;3,1542432;16,0885429;29,2160072;0;6,9828653;3,9058888;0,5178777;25,1068077;1,5727174;26,6795235;5,1354189;15,5619593;28,2486858;14,7355804;1,4696975;0,7224718;0,0662479;0,1969246;1,5811731;5,5775819;0,3315785
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5586536;1,7784593;0,8207209;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0196993;0,0069853;0,1212338;0;0;0;0;0;0;0;5,2951322;2,9495218;4,0281467;12,1299496;1,8676605;13,997611;3,037801;16,1259956;28,8638268;0;6,3266582;3,5904813;0,8291925;22,579628;1,5789475;24,1585751;5,1065431;15,8878632;30,3252087;13,9541807;1,4691691;0,7241812;0,0681375;0,2014218;1,6106874;5,6034236;0,3298406
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1983762;1,8248094;0,8750696;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0276607;0,0098084;0,1701241;0;0;0;0;0;0;0;4,4153461;2,8307672;3,5544181;10,7593822;1,7906679;12,5500488;3,0568299;16,3634109;30,0525627;0;5,7262506;3,2765014;1,1317703;21,0301456;1,584327;22,6144714;5,0792446;15,9953327;28,99119;12,9442739;1,4590211;0,7212409;0,0696628;0,2044501;1,6314362;5,5894818;0,3272339
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1216581;1,7561353;0,9521963;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,035622;0,0126315;0,2190144;0;0;0;0;0;0;0;3,8922994;2,6203401;3,1747353;9,9756737;1,7109686;11,6866417;2,8486865;16,0885429;29,2160072;0;5,41678;3,1240332;1,4236304;20,1800785;1,5911168;21,7711964;5,0533061;15,6769419;28,2486858;12,4777021;1,4644489;0,7255966;0,0707402;0,2071612;1,6493361;5,6299639;0,3257698
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5935161;1,7908213;1,0347828;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0586902;0,0208114;0,3606335;0;0;0;0;0;0;0;3,9673498;2,5286047;2,781599;8,0275507;1,6250335;9,652585;2,7755449;16,1259956;28,8638268;0;4,5129161;2,8374059;1,4105624;16,5586605;1,5129385;18,0715981;5,0266423;15,6704054;30,3252087;11,2661467;1,4680758;0,7297821;0,0732562;0,2130415;1,6878523;5,6792531;0,323859
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2727256;1,8511735;1,3315235;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,11058;0,0392114;0,6791826;0;0;0;0;0;0;0;3,276608;2,4701483;2,4915438;7,2861919;1,546804;8,8329964;2,8315732;16,3634109;30,0525627;0;3,4203143;2,4661694;1,336852;13,5606165;1,401819;14,9624348;4,9958878;15,5971785;28,99119;9,811552;1,4614052;0,7289465;0,0753051;0,2171118;1,715591;5,6848979;0,3210609
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2639309;1,806585;1,8253875;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,1933735;0,0685697;1,1871995;0;0;0;0;0;0;0;2,9150326;2,3111985;2,2683115;7,0384541;1,4668586;8,5053129;2,6550555;16,0885429;29,2160072;0;2,6562932;2,1895614;1,3084043;11,1838226;1,2741693;12,4579916;4,9694643;15,2740803;28,2486858;8,7818089;1,4728585;0,7371153;0,077227;0,2217995;1,7461593;5,7611699;0,3188664
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8253704;1,8730364;2,4574697;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3136247;0,1112105;1,9249477;0;0;0;0;0;0;0;3,1280468;2,2634227;2,0084503;5,5484009;1,3799896;6,92839;2,6089578;16,1259956;28,8638268;0;1,9184256;1,9331757;1,2144229;8,0269985;1,1254178;9,1524162;4,944922;15,2873049;30,3252087;7,8522534;1,4781474;0,742218;0,0798172;0,227335;1,782663;5,8174825;0,3166192
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5926198;1,9646074;3,2941599;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4610945;0,163503;2,8296835;0;0;0;0;0;0;0;2,5552282;2,2425177;1,831936;5,1911335;1,3078318;6,4989653;2,6881218;16,3634109;30,0525627;0;1,2095088;1,6218033;1,0515229;5,9347124;0,9573215;6,8920336;4,9197483;15,2689486;28,99119;6,8196945;1,4690329;0,7401683;0,0817743;0,2305342;1,8053982;5,8120499;0,3134704
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6641589;1,948505;4,2808113;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6310616;0,2237729;3,8724408;0;0;0;0;0;0;0;2,2944846;2,1156557;1,7054442;5,2704663;1,2339096;6,5043759;2,5314057;16,0885429;29,2160072;0;0,7963006;1,4250163;0,9058656;4,6648326;0,8104959;5,4753284;4,8941712;15,234395;28,2486858;6,2439747;1,4743904;0,7454959;0,0844037;0,2354558;1,8380072;5,8711624;0,3101416
