"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;38,1887589;14,0860119;3,3771715;16,7113075;2,2008617;3,6431251;26,6957417;7,1036944;2,0201609;7,0774436;1,2350432;2,0972705;47,9728241;8,6904879;2,4431307;6,7251878;1,6907383;2,1605246;26,7867336;-0,0609914;-0,0409978;-0,0593128;1,3533885;4,7916684;74,7595577;6,952193;3,0441268
"12";2016;38,05756;13,7031851;2,7656536;15,1018114;2,123359;3,623265;25,8244076;6,8517947;1,9485257;6,6701593;1,1912482;2,0229006;48,5586929;8,5652752;2,4104385;6,7785711;1,6504288;2,1653392;26,4236012;-0,0599645;-0,0410766;-0,0563165;1,347946;4,7615204;74,9822941;6,9268596;2,9983748
"13";2017;38,0214233;12,0485115;2,6641498;14,841958;1,3914657;2,4915314;25,1104603;6,6482735;1,8906479;6,2968216;1,1558639;1,9628134;48,9017868;8,4181795;2,371176;6,7642879;1,6085273;2,1587057;25,9042473;-0,0595467;-0,0411318;-0,0548429;1,3425466;4,0841107;74,8060341;6,2428164;2,9510739
"14";2018;34,8570824;10,790062;2,6258307;14,6885242;1,3709209;2,3108368;24,7380466;6,5396104;1,8597466;6,0685668;1,1369721;1,9307323;49,0765762;8,2613525;2,3288434;6,7049432;1,5668545;2,144872;23,902771;-0,060987;-0,0411661;-0,0544316;1,3372715;4,0300264;72,9793472;6,1748984;2,904126
"15";2019;28,1314468;10,1761856;2,5938179;14,6031885;1,3495014;2,2766039;24,4391994;6,4534287;1,8352379;5,8989954;1,1219884;1,9052882;49,1568985;8,1057072;2,2865851;6,6228161;1,527056;2,1276271;19,1780243;-0,0626825;-0,0411868;-0,0543366;1,3320681;3,9940443;68,3349228;6,1216714;2,8591241
"16";2020;27,9822159;9,6995907;2,5806437;14,6275682;1,339607;2,2601428;24,2584057;6,4005003;1,8201861;5,7858396;1,1127867;1,8896623;49,1761436;7,9554992;2,2456443;6,5298462;1,4896536;2,108716;18,5011158;-0,0640391;-0,041199;-0,0543234;1,3268263;3,9697208;67,6772594;6,0784368;2,8164799
"17";2021;27,8575459;9,6099539;2,5693219;14,6656666;1,3290012;2,2425761;24,052681;6,342454;1,8036789;5,6862898;1,102695;1,8725249;49,1562233;7,8128877;2,2066646;6,4333692;1,4548371;2,0891974;18,4561005;-0,0646837;-0,0412063;-0,0543263;1,3216085;3,9413729;67,6123238;6,0305703;2,7764456
"18";2022;27,6619377;9,4899702;2,547792;14,6686459;1,308386;2,2080863;23,9638195;6,316268;1,7962316;5,628356;1,0981418;1,8647931;49,1107178;7,6790094;2,1699946;6,3380036;1,4226432;2,0697687;18,2104492;-0,0649008;-0,0412105;-0,0543338;1,3164579;3,8988276;67,321167;5,9685963;2,7391011
"19";2023;27,3859463;9,4237747;2,5373027;14,7320967;1,2968779;2,1891141;23,857111;6,2861085;1,7876549;5,576045;1,0928986;1,8558893;49,0546684;7,5550094;2,135982;6,2471805;1,3931322;2,0510798;17,6938343;-0,0649994;-0,0412135;-0,054183;1,3113548;3,866704;66,7485027;5,9177838;2,704487
"20";2024;27,0550613;9,2932653;2,5124233;14,7122688;1,2731787;2,1496069;23,7230015;6,2492652;1,7771771;5,5245004;1,086493;1,8450114;48,9856339;7,4393377;2,1042054;6,1610928;1,3659154;2,0329444;17,5772839;-0,0650303;-0,0412162;-0,0541164;1,3062997;3,8208451;66,5629178;5,8537895;2,6722151
"21";2025;22,3138599;8,803339;2,3721178;12,5781832;1,2043544;2,0336552;13,4748697;3,5491474;1,009313;3,1314192;0,6170524;1,0478381;48,4204559;7,2387586;2,0481658;5,9986157;1,3246788;1,988067;16,4890194;-0,0650274;-0,0412099;-0,0521415;1,3012397;3,7423086;64,9094753;5,7303756;2,6259185
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;44,1940918;6,4444113;1,8231684;5,3123217;1,180858;1,7664093;15,1033401;-0,0659681;-0,0410212;-0,0583222;1,2964954;2,8154893;59,2974319;4,5818986;2,4773534
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;39,057827;5,5461178;1,5685204;4,5350628;1,01954;1,512767;14,5884628;-0,0664974;-0,0406134;-0,0631723;1,2920717;2,7998521;53,6462898;4,3126191;2,3116117
"24";2028;0,279088;0,4076253;0,0486227;0,2154624;0,0307423;0,0385629;0;0;0;0;0;0;34,5804482;4,7775178;1,3506756;3,8726313;0,8812791;1,2962717;14,6091661;-0,0661147;-0,0401756;-0,0640197;1,2877004;2,7862918;49,1896143;4,0825635;2,1689795
"25";2029;0,279088;0,4145396;0,0507857;0,2543996;0,0307423;0,0385629;0;0;0;0;0;0;30,6808186;4,1195703;1,1642268;3,307986;0,762706;1,1114329;14,7951746;-0,0655435;-0,0397711;-0,0638063;1,2833579;2,7733965;45,4759932;3,8848294;2,0460639
"26";2030;0,279088;0,4214956;0,0529616;0,2939237;0,0307423;0,0385629;0;0;0;0;0;0;27,2788506;3,5560479;1,0045681;2,8266258;0,660949;0,9535754;15,0364857;-0,0649776;-0,0394116;-0,0633512;1,2789581;2,7605379;42,3153363;3,7141133;1,9399071
"27";2031;0,279088;0,428476;0,0551452;0,3338966;0,0307423;0,0385629;0;0;0;0;0;0;24,3059731;3,0731289;0,8677751;2,416199;0,5735596;0,8187174;15,2969646;-0,0644624;-0,0390946;-0,0628761;1,2745152;2,7478454;39,6029377;3,5665628;1,8480748
"28";2032;0,279088;0,4354723;0,0573338;0,3742359;0,0307423;0,0385629;0;0;0;0;0;0;21,7034416;2,6590276;0,7505032;2,0661938;0,4984507;0,7034678;15,5629177;-0,0640035;-0,038815;-0,062436;1,2700865;2,7352543;37,2663593;3,4387221;1,7685372
"29";2033;1,3954397;1,5894614;0,2527829;1,2536198;0,1537113;0,1928147;0;0;0;0;0;0;19,4209099;2,3037035;0,6499019;1,7676587;0,4338423;0,6049381;15,833684;-0,0635958;-0,0385674;-0,0620402;1,2656003;2,7353928;35,2545939;3,3403309;1,6994426
"30";2034;2,3565164;1,9801663;0,4219638;2,1651635;0,2455131;0,3303603;0;0;0;0;0;0;17,4152107;1,9985957;0,5635415;1,5129724;0,3782161;0,5206679;16,097702;-0,063232;-0,0383466;-0,0616859;1,2610666;2,7460544;33,5129127;3,2667223;1,6392827
"31";2035;3,564606;2,9575088;0,6289909;3,3076606;0,3455305;0,5106148;0;0;0;0;0;0;15,6493301;1,7364054;0,4893503;1,2956451;0,3302769;0,4485613;16,3555737;-0,0629061;-0,0381489;-0,0609478;1,2566715;2,7716334;32,0049038;3,2201947;1,5869484
"32";2036;4,6648335;3,404098;0,8243209;4,4383025;0,4298548;0,6798041;0;0;0;0;0;0;14,0914469;1,5109091;0,4255624;1,1101519;0,2889199;0,3868324;16,6029625;-0,0625831;-0,0379706;-0,0595084;1,2522045;2,8021042;30,6944094;3,1889366;1,5411244
"33";2037;5,7515712;3,900357;1,0236126;5,6963911;0,5101803;0,8490632;0;0;0;0;0;0;12,7142496;1,3167981;0,3706711;0,9517872;0,2532016;0,33396;16,8432045;-0,0622276;-0,0378088;-0,0581726;1,247733;2,8427758;29,5574541;3,1767358;1,5009346
"34";2038;6,7068853;4,1299753;1,2024146;6,8855381;0,5802211;1,0012351;0;0;0;0;0;0;11,4942503;1,1495453;0,323392;0,8165438;0,2223173;0,2886473;17,0709553;-0,0615293;-0,0376607;-0,0572949;1,2433425;2,8892531;28,5652056;3,1779004;1,4656598
"35";2039;20,1979752;5,7530746;1,6950886;10,5930595;1,2250457;2,121047;10,5431433;2,8651979;0,8148104;2,5665669;0,4981414;0,8459114;11,4170895;1,1874121;0,3344218;0,863974;0,2272432;0,3035597;18,1174107;-0,0574184;-0,0375509;-0,0559183;1,2388947;3,4529476;29,5345002;3,7565073;1,4661379
"36";2040;20,9005585;6,5989838;2,0098939;8,891345;1,2814074;2,2335114;10,0028925;2,8140628;0,8002687;2,5584838;0,4892513;0,8308148;12,7878695;1,4607261;0,4123872;1,1246092;0,2732381;0,3876824;19,7812672;-0,0494119;-0,0374557;-0,0481357;1,2342747;3,5102069;32,5691367;3,8978893;1,5075128
"37";2041;21,4561729;5,2301764;0,9171152;6,4093328;0,7623498;1,4766722;8,7157307;2,4327614;0,6918337;2,1978583;0,4229585;0,7182404;13,8018723;1,6650915;0,4707257;1,323522;0,3073674;0,4511749;20,3205242;-0,0455782;-0,037534;-0,0368605;1,2295833;2,9573219;34,1223965;3,4084968;1,5369507
"38";2042;25,083931;3,8521991;0,9739956;6,4743567;0,4096798;0,6990542;9,5452127;2,6420498;0,7513516;2,3760998;0,4593453;0,7800301;14,5388136;1,8147228;0,5134813;1,4700596;0,3320914;0,4982589;22,5468807;-0,0467569;-0,0376971;-0,0322385;1,2250111;2,7090752;37,0856943;3,2073341;1,5571025
"39";2043;25,1780663;3,8182046;1,0252017;6,5781922;0,456338;0,7776582;10,314395;2,831857;0,8053289;2,5354471;0,4923446;0,8360678;15,3537521;1,9704353;0,5579505;1,6196814;0,3579731;0,5469117;24,4511776;-0,0504873;-0,037781;-0,0308346;1,2204629;2,7249341;39,8049297;3,2718458;1,578436
"40";2044;9,7813091;3,8431096;1,0295994;6,4402771;0,4559332;0,7761864;12,3958492;3,3783479;0,9607411;3,0123589;0,5873572;0,997412;16,3718243;2,1545215;0,6104743;1,7924032;0,3888799;0,6037348;18,5502071;-0,0528613;-0,0378483;-0,030466;1,2159649;2,7385314;34,9220314;3,3422662;1,6048448
"41";2045;10,8450079;4,0667443;1,122821;6,4859967;0,5063354;0,8612202;12,8922338;3,4896324;0,9923881;3,0996079;0,606705;1,0302674;17,5802555;2,3611917;0,6694074;1,9831635;0,4237968;0,6670371;16,3852291;-0,0535961;-0,0374669;-0,0304805;1,1049577;2,6294496;33,9654846;3,2964867;1,5287545
"42";2046;12,0351028;4,1989698;1,1621393;6,6080585;0,5615719;0,9543827;11,4599752;3,0832779;0,8768283;2,729285;0,5360564;0,9102965;18,5503864;2,5175893;0,7140319;2,1273789;0,4500499;0,7153244;16,4102745;-0,0529295;-0,0365732;-0,0300601;1,1028987;2,6765182;34,9606609;3,3918426;1,5529486
"43";2047;11,9022284;4,0718093;1,1295927;6,5482244;0,5556934;0,9438916;11,4779663;3,0733788;0,8740131;2,7130694;0,5343354;0,9073739;19,1999359;2,6168282;0,74239;2,2195046;0,4664355;0,7465784;16,3682632;-0,0547623;-0,0363195;-0,0298671;1,0994027;2,6617486;35,5681991;3,408327;1,5658382
"44";2048;12,5296144;4,2789245;1,1881465;6,6904397;0,5852722;0,9937223;11,573101;3,086997;0,8778859;2,7190676;0,536703;0,9113944;19,7662563;2,6997941;0,7661107;2,2962599;0,4800562;0,7728831;16,3036137;-0,0563475;-0,0362356;-0,0300322;1,0955623;2,6795363;36,06987;3,4524194;1,5756185
"45";2049;13,1764765;4,3894401;1,2188953;6,8707089;0,6157434;1,0450022;11,7539558;3,1256824;0,8888875;2,7482693;0,5434288;0,9228156;20,2868118;2,7731645;0,7870928;2,3638282;0,4920677;0,7962216;17,5555782;-0,0575766;-0,0366168;-0,0300999;1,1974853;2,7854149;37,84239;3,5816365;1,689553
"46";2050;12,8493795;4,2897801;1,1939163;6,8335829;0,6003274;1,0184714;11,898634;3,1567941;0,8977348;2,7718589;0,5488378;0,9320011;20,7812576;2,8406641;0,806397;2,4257188;0,503113;0,817705;17,162323;-0,0595178;-0,0375284;-0,0306193;1,1911316;2,7730365;37,9435806;3,5907415;1,6942446
"47";2051;13,3667135;4,4909883;1,2505531;6,9915795;0,624568;1,0592864;12,0763779;3,1981366;0,9094918;2,8051779;0,5560256;0,944207;21,244175;2,9019814;0,8239355;2,4818366;0,5131336;0,8372508;16,982193;-0,0600914;-0,0377589;-0,0309405;1,1863444;2,7694361;38,226368;3,6066869;1,699478
"48";2052;13,937171;4,597549;1,2798952;7,1829333;0,651363;1,1044701;12,3095226;3,2552512;0,9257342;2,8528979;0,5659555;0,9610695;21,6940098;2,9605825;0,840694;2,5353317;0,5227276;0,8558906;16,8595009;-0,0600935;-0,0377969;-0,0310654;1,1819396;2,7809105;38,5535107;3,6368011;1,7046672
"49";2053;13,5510817;4,4999118;1,2542334;7,1538653;0,6333791;1,073742;12,4857798;3,2983217;0,9379828;2,8888233;0,5734438;0,9737853;22,1396065;3,0179844;0,857105;2,5876195;0,5321558;0,8740807;16,7500992;-0,060225;-0,0377809;-0,0308947;1,1776736;2,7655225;38,8897057;3,6396032;1,7098294
"50";2054;14,0369501;4,6979575;1,3100415;7,3159847;0,6560121;1,1118488;12,6808825;3,347079;0,9518484;2,9300935;0,5819206;0,9881802;22,567894;3,0723038;0,8726333;2,637109;0,5410872;0,8912724;16,6403656;-0,0603582;-0,0377487;-0,0310009;1,1735152;2,7647009;39,2082596;3,6559733;1,7146024
"51";2055;14,5827255;4,793942;1,3377801;7,505034;0,6810936;1,1542989;12,9225616;3,4086635;0,969362;2,9828699;0,5926279;1,0063622;22,9924946;3,1259897;0,8879751;2,6859779;0,5499446;0,9081957;16,5389118;-0,0601288;-0,0377123;-0,0329333;1,1693043;2,7736363;39,5314064;3,681832;1,7192489
"52";2056;14,1981993;4,6979089;1,3127185;7,4831767;0,6630603;1,1235662;13,1084852;3,4560168;0,9828285;3,0234358;0,6008607;1,0203425;23,4196968;3,179981;0,9033989;2,7350681;0,5588887;0,9251333;16,4335175;-0,0600746;-0,0376755;-0,0320937;1,1651769;2,7571039;39,8532143;3,6822372;1,7240656
"53";2057;14,6541739;4,8917804;1,3672278;7,6420407;0,6842853;1,1594362;13,3049831;3,5064991;0,997185;3,0669162;0,6096376;1,0352472;23,8349667;3,2320192;0,9182626;2,7824178;0,5675244;0,9414248;16,3244495;-0,0600808;-0,037638;-0,0331856;1,1611212;2,7564209;40,1594162;3,6978457;1,7286456
"54";2058;14,9785528;4,9926229;1,3955537;7,8339248;0,7096426;1,202332;13,5455818;3,568861;1,0149194;3,1209192;0,6204796;1,0536586;24,2493916;3,2840531;0,9331207;2,8297355;0,5761878;0,9576507;16,2726231;-0,059918;-0,037601;-0,0342201;1,1570778;2,7748456;40,5220147;3,7324963;1,7332656
"55";2059;15,0138845;4,8959961;1,3695723;7,8099442;0,6904925;1,169679;13,7307768;3,6168499;1,028567;3,1624711;0,6288231;1,0678271;24,6686687;3,3368735;0,9481981;2,8777127;0,5850146;0,9740483;16,2146473;-0,0598131;-0,0375649;-0,0343045;1,1530387;2,7486482;40,883316;3,7226965;1,7380533
"56";2060;15,0824099;5,0909128;1,4245853;7,9699607;0,7122957;1,2065983;13,9220104;3,6665945;1,0427132;3,2056415;0,6374716;1,0825133;25,0771694;3,3879883;0,9627861;2,9241691;0,5935695;0,989887;16,1152649;-0,0597513;-0,0375293;-0,0344827;1,1489521;2,75739;41,1924343;3,747277;1,7425216
"57";2061;15,7474184;5,1925178;1,4527715;8,1615009;0,7374409;1,2491208;14,1605787;3,7289271;1,0604395;3,2598803;0,6483087;1,1009163;25,4857521;3,4392867;0,9774231;2,9707532;0,6021793;1,0057287;16,0669098;-0,0596979;-0,037494;-0,0345628;1,1449971;2,781178;41,5526619;3,7869067;1,7471764
"58";2062;15,3962736;5,0895357;1,4263686;8,1359959;0,7182283;1,2165642;14,3433599;3,7766781;1,0740191;3,3014278;0,6566105;1,1150135;25,9000797;3,4915333;0,9923261;3,0181286;0,6109751;1,0218021;15,9830246;-0,059643;-0,0374602;-0,0345132;1,140963;2,7508543;41,8831043;3,7726564;1,7519381
"59";2063;15,8721142;5,2810531;1,4812667;8,2958879;0,7400447;1,2536252;14,5348482;3,8267982;1,0882727;3,3450873;0,6653246;1,129811;26,3047047;3,5422518;1,0067921;3,0641265;0,6195249;1,0373799;15,8544531;-0,0595876;-0,0374266;-0,0345459;1,1370986;2,7727411;42,1591578;3,810121;1,7566235
"60";2064;16,4110222;5,3831968;1,5095297;8,4883842;0,7650865;1,296003;14,7755671;3,8899412;1,1062292;3,4001596;0,6763027;1,1484534;26,7108765;3,5933902;1,0213742;3,1104457;0,6281661;1,0530405;15,7610836;-0,0595335;-0,0373942;-0,0345647;1,1331459;2,8031752;42,4719601;3,8562157;1,761312
"61";2065;15,99438;5,2852201;1,4831867;8,4636259;0,7456224;1,2629213;14,9584627;3,9379098;1,1198702;3,4419944;0,6846426;1,1626155;27,1240978;3,6456702;1,0362782;3,1577129;0,6370228;1,0689998;15,6366529;-0,0594818;-0,0373632;-0,0345674;1,1292481;2,7635193;42,7607507;3,8325191;1,7662709
"62";2066;16,4652786;5,4800982;1,5381655;8,6232796;0,7674223;1,2997972;15,1472244;3,9874599;1,1339617;3,4852314;0,6932575;1,1772444;27,5279713;3,6964538;1,0507545;3,203619;0,6456352;1,0844817;15,4963293;-0,059423;-0,0373278;-0,0345615;1,1253599;2,7885814;43,0243006;3,8730631;1,7709951
"63";2067;16,9972744;5,5830626;1,5662088;8,8147364;0,7923096;1,3419651;15,3836365;4,049583;1,151628;3,5394726;0,7040582;1,1955854;27,9331608;3,7475984;1,0653303;3,2497842;0,6543251;1,1000367;15,4063654;-0,0592466;-0,0372214;-0,0345595;1,1215291;2,8178618;43,3395262;3,9178985;1,7758542
"64";2068;14,3215561;5,2337341;1,4624591;7,4405899;0,7482665;1,2632016;8,9614973;2,3589826;0,6708519;2,0618103;0,4101312;0,6964581;28,0314789;3,7398903;1,0631679;3,2444561;0,6527965;1,0981859;15,1818867;-0,0589725;-0,0370553;-0,0345501;1,1176889;2,7276387;43,2133656;3,8258246;1,7704854
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;25,7013111;3,3322954;0,947283;2,8895538;0,581756;0,9782437;14,885273;-0,0595126;-0,0367539;-0,0470192;1,1140469;2,3027034;40,5865841;3,2809471;1,6958029
"66";2070;0;0;0;0;0;0;0;0;0;0;0;0;22,6989384;2,839344;0,8071226;2,4599953;0,4958875;0,8330747;14,8506765;-0,0596784;-0,0363016;-0,0563902;1,1106346;2,2906756;37,5496149;3,1237503;1,6065221
"67";2071;0,279088;0,407262;0,0485091;0,2082162;0,0307423;0,0385629;0;0;0;0;0;0;20,0821743;2,4195888;0,687776;2,0943556;0,4227557;0,709491;14,9141264;-0,0591522;-0,0358268;-0,0582185;1,1072748;2,2803833;34,9963007;2,9898743;1,5300305
"68";2072;0,279088;0,4140758;0,0506406;0,2527685;0,0307423;0,0385629;0;0;0;0;0;0;17,8043613;2,0621428;0,5861476;1,7831203;0,3604673;0,6042802;15,0131083;-0,0584755;-0,0353728;-0,058419;1,1038935;2,2707925;32,8174696;2,8750727;1,4643608
"69";2073;0,279088;0,3447811;0,0528319;0,2930223;0,0307423;0,0385629;0;0;0;0;0;0;15,8184242;1,7577411;0,4996021;1,5181904;0,3074108;0,5147085;15,128787;-0,0577936;-0,0349471;-0,0585437;1,1005315;2,2613583;30,9472112;2,7760668;1,4079423
"70";2074;0,279088;0,2801998;0,0550591;0,3333006;0,0307423;0,0385629;0;0;0;0;0;0;14,0840502;1,4984962;0,4258972;1,2926729;0,2622143;0,4384488;15,2524815;-0,0571425;-0,0345493;-0,0582928;1,0971096;2,2519057;29,3365317;2,6903545;1,3593239
"71";2075;0,279088;0,2873394;0,0572925;0,3735852;0,0307423;0,0385629;0;0;0;0;0;0;12,5667009;1,2776957;0,3631239;1,1007018;0,2237102;0,3735205;15,3812504;-0,0565259;-0,0341748;-0,0579602;1,093721;2,2425551;27,9479513;2,6160756;1,3174312
"72";2076;1,3954397;1,075477;0,2527829;1,2530165;0,1537113;0,1928147;0;0;0;0;0;0;11,2368069;1,0896249;0,3096572;0,9372836;0,1909042;0,3182379;15,5110912;-0,0559439;-0,0338219;-0,057498;1,090335;2,2458503;26,7478981;2,5640882;1,2812392
"73";2077;2,3565164;1,9801663;0,4219638;2,0299704;0,2455131;0,3303603;0;0;0;0;0;0;10,0690222;0,9294205;0,2641138;0,7981691;0,1629503;0,2711661;15,6379242;-0,0553899;-0,0334863;-0,0563339;1,0869251;2,2601306;25,7069464;2,5312967;1,2498754
"74";2078;3,564606;2,5911119;0,6276917;3,0034153;0,3455305;0,5106148;0;0;0;0;0;0;9,0415821;0,7929418;0,2253165;0,6797413;0,1391281;0,231084;15,7617512;-0,0548621;-0,0331666;-0,0544844;1,083508;2,2894571;24,8033333;2,5205411;1,2226361
"75";2079;4,6648335;2,9555054;0,7887957;4,1073503;0,4298548;0,6798041;0;0;0;0;0;0;8,1358213;0,6766645;0,1922631;0,5789213;0,1188244;0,1969519;15,8804359;-0,0542766;-0,0328594;-0,0530817;1,0801029;2,3238883;24,0162572;2,5208402;1,1989273
"76";2080;5,7515712;3,5201507;0,9041764;5,2902184;0,5101803;0,8490632;0;0;0;0;0;0;7,3357067;0,5775884;0,1641006;0,493089;0,1015172;0,167885;15,9955788;-0,0534117;-0,0325632;-0,0520333;1,0766977;2,3718984;23,3312855;2,5397834;1,1782149
"77";2081;6,7068853;3,9762671;1,0575715;6,5243263;0,5802211;1,0012351;0;0;0;0;0;0;6,6274467;0,4931597;0,1401026;0,4200143;0,0867621;0,1431303;16,1032429;-0,0515081;-0,0322769;-0,0511881;1,0733451;2,424459;22,7306896;2,5675893;1,1601072
"78";2082;20,1979752;5,098259;1,4840993;7,8583736;1,2250457;2,121047;10,504426;2,7649271;0,7862946;2,4226296;0,4807082;0,8163075;7,0056291;0,5984409;0,1700538;0,5131177;0,1049949;0,1743734;17,7926807;-0,0451607;-0,0320252;-0,0453763;1,0699447;3,0110552;24,7983098;3,1854286;1,1749396
"79";2083;20,9005585;3,606931;0,7077242;4,8731227;0,3840602;0,8854067;8,5409393;2,2481065;0,6393204;1,9689506;0,3908542;0,6637232;8,6614475;0,8938001;0,254059;0,7726037;0,1562793;0,2617238;19,815464;-0,0405816;-0,0319108;-0,0331679;1,0663579;2,2996943;28,4769115;2,5614181;1,2226372
"80";2084;21,4561729;2,8035727;0,7536696;4,954711;0,3074079;0,5245816;7,1203432;1,8741834;0,5329835;1,6409982;0,3258442;0,5533275;9,6567402;1,0709344;0,3044424;0,9283807;0,1870137;0,31416;20,5271702;-0,0442826;-0,0318113;-0,0274033;1,0627998;2,2188499;30,1839104;2,5330099;1,2498135
"81";2085;8,6574783;2,8507874;0,7835211;5,0973892;0,3487899;0,5945265;7,8366714;2,062732;0,5866033;1,8055938;0,3586252;0,6089941;10,3869638;1,2038841;0,3422599;1,0453451;0,2100704;0,3535419;17,132534;-0,0482426;-0,0316838;-0,0256875;1,0593419;2,2342379;27,5194978;2,5877798;1,2694123
"82";2086;7,2646232;2,8001666;0,7736886;5,0172877;0,3441906;0,5862882;8,4156094;2,215117;0,6299388;1,938504;0,3851187;0,6539838;11,1734734;1,3431379;0,3818697;1,1677194;0,234227;0,3947763;16,3601151;-0,0497359;-0,0315492;-0,025114;1,0558387;2,2416503;27,5335885;2,6364266;1,2900657
"83";2087;8,0249434;3,0875914;0,8533956;5,1125484;0,379491;0,6458842;10,1065378;2,6601958;0,7565113;2,3274679;0,4624997;0,7853872;12,1014194;1,5034647;0,4274716;1,3084338;0,2620509;0,4422242;16,0878162;-0,0499688;-0,0314182;-0,0249059;1,0523905;2,2550766;28,1892356;2,6973008;1,3144414
"84";2088;9,0529461;3,2953413;0,9115375;5,2277732;0,4266594;0,7255966;10,5407028;2,7744744;0,7890101;2,42693;0,4823682;0,8191267;13,1807251;1,6835765;0,4786996;1,4663634;0,293318;0,4955058;15,9413481;-0,0497008;-0,0313043;-0,0248036;1,0489374;2,2823355;29,1220732;2,7778413;1,3422554
