"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;18,9243221;5,8650718;1,8486564;5,3284211;1,169304;1,5503097;9,2787094;-0,0375058;-0,0227779;-0,035449;0,6510982;0,9204869;28,2030315;2,4707966;1,8204022
"24";2028;0,6724599;0,3616487;0,0562024;0,2848824;0,2251782;0,0478514;0;0;0;0;0;0;16,231966;5,0489583;1,5890839;4,5478449;1,008751;1,3282179;9,5679741;-0,036874;-0,0223712;-0,0355945;0,6503043;0,9209485;25,7999401;2,2491664;1,6590553
"25";2029;0,6724599;0,3685627;0,0586541;0,3275242;0,1732489;0,0478514;0;0;0;0;0;0;13,9321871;4,3505735;1,3671222;3,8826487;0,8712053;1,1386163;9,83393;-0,0362691;-0,0219977;-0,0352144;0,6494626;0,925647;23,7661171;2,0642633;1,5206679
"26";2030;0,6724599;0,376524;0,0614772;0,3764145;0,1548759;0,0478514;0;0;0;0;0;0;11,9670792;3,7526369;1,1772388;3,3157108;0,7533008;0,9767049;10,0642862;-0,0357294;-0,0216686;-0,0348087;0,6485348;0,9305983;22,0313654;1,9073032;1,4018356
"27";2031;0,6724599;0,3844854;0,0643003;0,4253048;0,1548759;0,0478514;0;0;0;0;0;0;10,287322;3,2404261;1,0147216;2,8324502;0,6521688;0,8383969;10,2614479;-0,0352575;-0,0213819;-0,0343823;0,6475638;0,9347948;20,5487699;1,7731917;1,2997326
"28";2032;0,6724599;0,3924467;0,0671233;0,4741951;0,1548765;0,0478514;0;0;0;0;0;0;8,8509073;2,8013968;0,8755563;2,4204571;0,5653634;0,7202111;10,4308262;-0,0348465;-0,0211324;-0,0339908;0,6466218;0,9384121;19,2817335;1,6586232;1,2119852
"29";2033;3,3623004;1,8428133;0,2932708;1,6365368;0,6041383;0,2392569;0;0;0;0;0;0;7,6220536;2,4248555;0,7563218;2,069165;0,4908003;0,6191823;10,572753;-0,0344886;-0,0209154;-0,0336174;0,6456125;0,9547278;18,1948066;1,5739101;1,1364128
"30";2034;5,4896593;2,649261;0,5147342;2,6869714;1,0751091;0,4294594;0;0;0;0;0;0;6,5702677;2,1016903;0,654103;1,7695775;0,4267018;0,5327854;10,6950436;-0,0341763;-0,020726;-0,0330585;0,6484726;1,000235;17,2653113;1,5330204;1,0751744
"31";2035;7,8397985;3,2647398;0,8046333;3,9487271;1,0829353;0,6857154;0;0;0;0;0;0;5,6695805;1,824132;0,5664151;1,5140351;0,371552;0,4588685;10,7987671;-0,0339033;-0,0205605;-0,0322677;0,6434892;1,1134276;16,4683476;1,5722961;1,0150412
"32";2036;9,7398663;4,0527682;1,077294;5,3099813;1,0772287;0,9178365;0;0;0;0;0;0;4,8978586;1,5855559;0,49114;1,2960179;0,324058;0,395599;10,8891344;-0,0336291;-0,020415;-0,0315312;0,6423796;1,235495;15,786993;1,631094;0,9664376
"33";2037;11,514595;4,8176427;1,3539255;6,788877;1,1385325;1,1468565;0;0;0;0;0;0;4,236238;1,3803132;0,4264724;1,1099724;0,2831167;0,3414154;10,9651403;-0,0332215;-0,0202868;-0,0311036;0,6430635;1,3758923;15,2013783;1,7173077;0,9261802
"34";2038;12,8931484;5,5339022;1,5564651;8,2741203;1,201147;1,333547;0;0;0;0;0;0;3,6686444;1,2035861;0,3708726;0,9511699;0,247787;0,2949868;11,0304594;-0,0324801;-0,0201735;-0,0307517;0,6505099;1,4995875;14,6991038;1,7945743;0,8982969
"35";2039;26,8041058;7,8780775;2,3582325;12,9572716;2,0540395;2,5438797;11,0987148;3,2575786;1,050117;3,2067885;0,6277931;0,9245602;3,8775916;1,2556106;0,388901;1,0165038;0,2566465;0,3131766;16,8858814;-0,0311947;-0,0200646;-0,030492;0,8687797;2,4269481;20,763473;2,7401247;1,1254262
"36";2040;27,7636929;9,4318285;2,6856494;14,0590734;2,2175045;2,3725719;10,9688139;3,2194526;1,0378269;3,1755548;0,6204454;0,9137391;4,9983983;1,5760256;0,4933463;1,3462497;0,3173246;0,4072638;20,6481266;-0,0279445;-0,0199856;-0,0305616;0,8463401;2,2934656;25,6465249;2,7007294;1,1636647
"37";2041;28,4687996;9,5108957;2,4059854;12,2466698;1,7103864;2,4513006;10,6984463;3,1400967;1,0122459;3,0934267;0,6051522;0,8912165;5,938477;1,8440779;0,5808195;1,6235176;0,3679973;0,4862383;20,2671604;-0,0252024;-0,0200333;-0,0285169;0,7745209;2,385798;26,2056374;2,8720363;1,1425182
"38";2042;17,4624748;8,300231;1,2957261;8,8354654;0,598237;0,724675;11,877389;3,4861281;1,1237928;3,4323719;0,6718384;0,9894263;6,7916489;2,0872402;0,6601854;1,875035;0,4139513;0,5579208;14,245966;-0,0243841;-0,0202857;-0,0217807;0,6344023;1,2511816;21,0376149;1,8091024;1,0483536
"39";2043;9,5377846;5,4152637;1,3567969;8,8636112;0,6379414;0,8083372;12,4502621;3,6542716;1,1779956;3,5964074;0,7042427;1,0371481;7,629333;2,3264215;0,7381913;2,1217036;0,459209;0,6282656;11,0191059;-0,0265343;-0,0205205;-0,0193132;0,6321689;1,2894298;18,6484389;1,9176954;1,0913779
"40";2044;9,8578176;4,7225718;1,3772051;8,6710224;0,6443735;0,8319473;14,6021662;4,2858768;1,3816004;4,2162814;0,8259639;1,2164088;8,5333223;2,5855772;0,822567;2,3871486;0,5083809;0,7040905;10,5925217;-0,0293644;-0,0206804;-0,0181032;0,6305285;1,2988316;19,125844;2,0029221;1,1389094
"41";2045;11,0874262;4,8138881;1,4898814;8,6656761;0,7099934;0,9327587;14,8623495;4,3622432;1,4062179;4,2896929;0,8406811;1,2380836;9,4898186;2,8606141;0,9119986;2,6673753;0,5606725;0,7842495;9,0825491;-0,0313051;-0,0205591;-0,0174859;0,5761703;1,3551826;18,5723677;2,1394321;1,1368428
"42";2046;12,3615055;4,9174976;1,5352813;8,756259;0,7794188;1,0374509;12,9544525;3,8022568;1,2257;3,7376602;0,7327619;1,0791497;10,1938734;3,061986;0,9776254;2,8743713;0,5988216;0,8433433;9,1161432;-0,0317835;-0,0202419;-0,0182042;0,5838319;1,4300823;19,3100166;2,2734256;1,1826535
"43";2047;12,4391451;4,7821293;1,5028607;8,6925125;0,7804255;1,0426892;12,7916241;3,7544639;1,210294;3,6895773;0,7235513;1,0655856;10,6279202;3,1845028;1,0177789;3,0031397;0,6218229;0,8799114;9,0677891;-0,0320422;-0,0202128;-0,0181264;0,5841523;1,4431993;19,6957093;2,3231107;1,2059752
"44";2048;13,0737667;4,9650021;1,5651559;8,8296785;0,8170897;1,0949427;12,7413445;3,7397058;1,2055366;3,6741793;0,7207073;1,061397;10,9767838;3,2823768;1,0499399;3,1070743;0,6401206;0,9093527;9,0080786;-0,0322661;-0,0202511;-0,0186478;0,5842001;1,4650259;19,9848624;2,3743786;1,2243207
"45";2049;13,6980219;5,0578475;1,5992274;9,013237;0,855415;1,1464008;12,802906;3,7577751;1,2113613;3,6912031;0,7241892;1,066525;11,2717266;3,3647563;1,0770612;3,1952333;0,6554736;0,9342742;10,2403421;-0,0328332;-0,0205724;-0,0191739;0,6252916;1,5190809;21,5120687;2,4533551;1,2807652
"46";2050;13,4901295;4,9664125;1,5768825;8,9855127;0,8413352;1,1282834;12,8675489;3,7767487;1,2174778;3,7092724;0,7278461;1,0719101;11,5324001;3,4373829;1,1009971;3,2733154;0,6689855;0,9563154;10,0059118;-0,0336997;-0,0210825;-0,019659;0,6228287;1,5007818;21,5383119;2,4570972;1,2918142
"47";2051;13,9711456;5,148828;1,6367911;9,1511583;0,8700796;1,1680121;12,973341;3,8077996;1,2274872;3,7393181;0,73383;1,0807226;11,7629395;3,5014465;1,1221346;3,3425407;0,6808823;0,975823;9,9031897;-0,0341039;-0,0212582;-0,0198434;0,6212983;1,5224155;21,6661292;2,4982385;1,3021806
"48";2052;14,4841194;5,2418461;1,6688918;9,3522625;0,9023941;1,2104739;13,1406422;3,8569047;1,2433169;3,7871821;0,7432934;1,0946598;11,9772873;3,5610158;1,141789;3,4069426;0,6919453;0,9939599;9,8416767;-0,0343648;-0,0213376;-0,0199406;0,6199352;1,5549579;21,818964;2,5489178;1,3118805
"49";2053;14,1994181;5,1577048;1,6454748;9,3379183;0,8852621;1,1863576;13,2775345;3,8970842;1,2562689;3,8263574;0,7510366;1,1060632;12,1831608;3,618336;1,1606854;3,4687612;0,7026048;1,0113708;9,7904491;-0,034525;-0,021389;-0,0200107;0,6186295;1,5337349;21,9736099;2,5451057;1,3212343
"50";2054;14,6303816;5,3366795;1,7042797;9,5106201;0,9113305;1,221949;13,4298515;3,9417894;1,2706803;3,8700345;0,7596522;1,1187516;12,3763075;3,6721408;1,1784194;3,5267808;0,7126144;1,0277028;9,7430296;-0,0346984;-0,0214315;-0,0200723;0,6173144;1,5566667;22,1193371;2,5843695;1,3299288
"51";2055;15,1100512;5,4289169;1,735631;9,7162399;0,939005;1,2617449;13,6292973;4,0003285;1,289551;3,9273357;0,7709339;1,135366;12,5650434;3,7248554;1,195774;3,5834095;0,7224389;1,0436504;9,6974783;-0,0348356;-0,0214707;-0,0201309;0,6160901;1,5886519;22,2625217;2,6323023;1,338529
"52";2056;14,8010283;5,3428931;1,7116799;9,7049513;0,9201367;1,2356489;13,7884884;4,0470524;1,3046129;3,973074;0,7799383;1,1486272;12,7535315;3,7776849;1,2131405;3,6398501;0,7323094;1,0595614;9,6541986;-0,0349671;-0,0215093;-0,0201878;0,6148179;1,5645165;22,4077301;2,6240779;1,3471273
"53";2057;15,2139854;5,5232797;1,7701987;9,8803797;0,9447827;1,2699262;13,9566574;4,0964122;1,3205241;4,0214262;0,7894506;1,162636;12,9350395;3,8286397;1,229879;3,6941721;0,7418405;1,0748763;9,6104517;-0,0351511;-0,0215472;-0,020244;0,6135888;1,5892265;22,5454912;2,6641028;1,3554293
"54";2058;15,6809111;5,6169953;1,8013363;10,0874519;0,9730119;1,3087215;14,1658621;4,1578159;1,3403186;4,0816245;0,8012842;1,1800637;13,1160727;3,8796165;1,2466031;3,7482529;0,7513958;1,0901381;9,5645685;-0,0352833;-0,0215851;-0,0203006;0,6123357;1,6194761;22,6806412;2,7096142;1,3637315
"55";2059;15,3621626;5,5358448;1,7772973;10,0772514;0,9548425;1,2819281;14,3310833;4,2063117;1,3559517;4,129168;0,8106301;1,1938274;13,2994528;3,9314313;1,2635766;3,8029089;0,7611312;1,1055825;9,5185499;-0,0353659;-0,0216232;-0,0203566;0,6110876;1,5941997;22,8180027;2,6997822;1,3722188
"56";2060;15,7697105;5,7157373;1,8355396;10,25208;0,9785802;1,3158035;14,501442;4,2563128;1,3720703;4,1782026;0,8202662;1,2080189;13,4774323;3,981802;1,2800658;3,8559153;0,7706056;1,1205661;9,4760723;-0,0354345;-0,0216614;-0,0204128;0,6098489;1,6188484;22,9535046;2,7394145;1,3804545
"57";2061;16,2317104;5,8112822;1,8665249;10,4589024;1,007037;1,3542402;14,7120714;4,3181324;1,3919989;4,2388506;0,8321805;1,2255648;13,6559649;4,0324621;1,2966313;3,908987;0,780152;1,1355847;9,4314566;-0,0354988;-0,0216995;-0,0204699;0,6086197;1,6491891;23,0874215;2,7847738;1,3887717
"58";2062;15,9113541;5,7262917;1,8421493;10,4468212;0,9860524;1,327338;14,8767471;4,3664646;1,4075794;4,2862663;0,8414951;1,2392823;13,8374348;4,0841064;1,3134971;3,9628189;0,7899026;1,1508378;9,3869076;-0,0355632;-0,0217382;-0,0205264;0,607405;1,6246419;23,2243424;2,7754797;1,3973076
"59";2063;16,3171501;5,9039326;1,90018;10,6207943;1,0079578;1,3611006;15,0479918;4,416728;1,4237821;4,3355823;0,8511817;1,2535475;14,0140095;4,1344237;1,3299206;4,0151544;0,7994116;1,1656737;9,3426266;-0,0356561;-0,0217772;-0,0205834;0,6061496;1,6508669;23,3566361;2,8165406;1,4055612
"60";2064;16,7766476;6,0013804;1,9311863;10,8281918;1,0361186;1,3993957;15,2607641;4,479178;1,4439138;4,3968663;0,8632171;1,2712723;14,1917677;4,1851897;1,3464751;4,0677481;0,8090197;1,180599;9,2962742;-0,0357103;-0,021816;-0,0206412;0,6049229;1,6844189;23,4880419;2,8650179;1,4139426
"61";2065;16,4526253;5,9190812;1,9068648;10,8166618;1,0173236;1,3722234;15,4262848;4,5277581;1,4595745;4,44454;0,8725793;1,2850604;14,3729973;4,237071;1,3633764;4,1212659;0,8188548;1,1958058;9,2517262;-0,0357911;-0,0218558;-0,0206988;0,6037392;1,6587675;23,6247235;2,8545733;1,422594
"62";2066;16,8567009;6,0992312;1,9648319;10,9904976;1,0410533;1,4058163;15,5965347;4,5777287;1,4756831;4,4935808;0,8822093;1,2992426;14,54951;4,2876554;1,3798474;4,1733494;0,8284515;1,2106118;9,2055082;-0,0358719;-0,0218956;-0,0207567;0,6025053;1,6852279;23,7550182;2,8958397;1,4309568
"63";2067;17,3141079;5,9160743;1,8963954;9,4788704;1,0700215;1,4086784;9,0869884;2,6671166;0,8597752;2,618084;0,5140005;0,7569761;14,4992781;4,2714958;1,3747915;4,1599655;0,8252488;1,2065226;9,1645002;-0,0359326;-0,0219299;-0,0208066;0,6012738;1,6752861;23,6637783;2,8818087;1,4265226
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;12,9198751;3,8062232;1,224948;3,7058506;0,7355758;1,075043;9,217062;-0,0358892;-0,0218434;-0,027646;0,6002623;0,8477699;22,1369371;1,9228129;1,3358381
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;11,0035219;3,2429078;1,0434899;3,1547821;0,6268658;0,9154878;9,386507;-0,0355904;-0,0216059;-0,0326454;0,5994158;0,8279679;20,3900289;1,7434557;1,2262816
"66";2070;0,4456362;0,3612619;0,0560653;0,2432181;0,1094044;0,0478514;0;0;0;0;0;0;9,3720388;2,7632508;0,888991;2,6857235;0,5342905;0,7796577;9,5724487;-0,0351851;-0,021344;-0,0330232;0,5986075;0,8257415;18,9444875;1,6053992;1,132898
"67";2071;0,6724599;0,3685627;0,0586541;0,3169452;0,1355274;0,0478514;0;0;0;0;0;0;7,9830418;2,354809;0,7574407;2,2864661;0,4554507;0,6640224;9,7446318;-0,0347915;-0,0211009;-0,0329347;0,5978017;0,8277337;17,7276736;1,4917561;1,0532524
"68";2072;0,6724599;0,376524;0,0614772;0,3762853;0,1403868;0,0478514;0;0;0;0;0;0;6,8004475;2,0069919;0,6454259;1,9466192;0,3883044;0,5655763;9,8947067;-0,0344383;-0,0208854;-0,0331277;0,5968977;0,8304632;16,6951542;1,3960395;0,9852021
"69";2073;0,6724599;0,3844853;0,0643003;0,4251756;0,1548765;0,0478514;0;0;0;0;0;0;5,7935534;1,7107849;0,5500408;1,6573386;0,3311134;0,4817618;10,025815;-0,0341274;-0,0206964;-0,0331612;0,5960106;0,8328453;15,8193684;1,3146071;0,927124
"70";2074;0,6724599;0,3636752;0,0671233;0,4740658;0,1548765;0,0478514;0;0;0;0;0;0;4,9362211;1,4585142;0,4688126;1,4110965;0,2823981;0,410402;10,1353502;-0,0338547;-0,020531;-0,0329897;0,595109;0,834804;15,0715713;1,245206;0,8775071
"71";2075;3,2895248;1,129523;0,2932108;1,501887;0,5583151;0,2392569;0;0;0;0;0;0;4,2062039;1,2436495;0,3996361;1,2014872;0,2408991;0,349644;10,2318602;-0,0336158;-0,020386;-0,0323738;0,5941836;0,8506915;14,4380641;1,2003355;0,8350827
"72";2076;5,4132023;1,9674478;0,5143041;2,4479721;0,8090836;0,4294594;0;0;0;0;0;0;3,5845664;1,0606312;0,3407199;1,0230575;0,2055442;0,2979105;10,3144121;-0,0334052;-0,0202547;-0,0314433;0,5932177;0,8973393;13,8989785;1,1952498;0,7987619
"73";2077;7,8377371;2,8948443;0,8030156;3,6786127;0,9207075;0,6857154;0;0;0;0;0;0;3,0551906;0,9047264;0,2905385;0,8711668;0,175421;0,2538595;10,3846064;-0,0332192;-0,0201328;-0,0309231;0,5921798;1,0131744;13,439797;1,2670339;0,7676008
"74";2078;9,7398663;3,6406884;0,9616131;4,9975548;0,9532516;0,9178365;0;0;0;0;0;0;2,6043589;0,7719073;0,247794;0,7418648;0,1497525;0,2163482;10,4453192;-0,033012;-0,0200213;-0,0304945;0,5912352;1,1388986;13,0496781;1,3552468;0,7409877
"75";2079;11,514595;4,3561592;1,1255997;6,4447446;1,0264376;1,1322407;0;0;0;0;0;0;2,2203939;0,6587445;0,2113811;0,6317903;0,1278774;0,1844041;10,4972801;-0,0326244;-0,0199205;-0,0302311;0,593672;1,2712854;12,717674;1,4556895;0,7215494
"76";2080;12,8931484;5,0594501;1,3112059;7,9060125;1,0961858;1,2524153;0;0;0;0;0;0;1,8933564;0,562319;0,1803593;0,5380816;0,1092329;0,1571995;10,5424976;-0,0318758;-0,0198289;-0,0300691;0,6023212;1,346414;12,435854;1,5036135;0,7115541
"77";2081;26,4545784;7,3051114;2,2825387;12,6180582;1,9158051;2,0227914;10,9012432;3,1996186;1,0314335;3,1420701;0,616623;0,9081102;2,2943215;0,6795968;0,2182231;0,6541569;0,1317772;0,1906374;17,5985241;-0,0304256;-0,0197544;-0,0296819;0,8195627;1,9486141;19,8928456;2,1392515;0,9513399
"78";2082;23,8991566;8,6811104;1,9623821;9,157937;1,3494371;1,9687306;10,0485783;2,9493525;0,9507574;2,8965256;0,5683923;0,8370802;3,5483115;1,0472707;0,3368011;1,016103;0,2025814;0,2951326;20,6381741;-0,0263481;-0,0198364;-0,0253686;0,5935835;1,8989624;24,1864856;2,194095;0,7961649
"79";2083;6,226357;4,9269552;0,9860315;6,9362354;0,432907;0,531617;8,5441189;2,5077801;0,8084114;2,4626815;0,4832934;0,7117537;4,4328446;1,3065302;0,4204268;1,2715111;0,252496;0,3688488;11,9341869;-0,026101;-0,0199739;-0,0196197;0,585525;1,033619;16,3670315;1,4024678;0,838021
"80";2084;7,2066154;3,5834322;1,0477561;7,0037651;0,4717168;0,6100826;9,1945229;2,6986794;0,8699501;2,6500032;0,5200831;0,7659344;5,0894527;1,4989144;0,482491;1,4611664;0,289526;0,4235759;10,6815519;-0,0290365;-0,0200735;-0,0172918;0,5839275;1,0537828;15,7710046;1,4773587;0,8734535
"81";2085;8,1521111;3,5988877;1,1058567;7,1104093;0,5208786;0,6874645;9,7685585;2,8671641;0,9242632;2,8152959;0,5525531;0,8137531;5,7395973;1,6894226;0,5439475;1,6489091;0,3261978;0,4777625;10,2683277;-0,0312832;-0,0201583;-0,0167272;0,5826315;1,0977255;16,007925;1,575488;0,9088293
"82";2086;8,262641;3,5992663;1,1173202;6,9777241;0,5248002;0,6954151;11,5720291;3,3965001;1,0949005;3,3348861;0,6545654;0,9639879;6,4630899;1,9014789;0,6123472;1,8577429;0,3670253;0,538057;10,0880623;-0,0321453;-0,020242;-0,0166639;0,5813928;1,1074703;16,5511522;1,6455273;0,9484181
"83";2087;9,2748184;3,9082696;1,2194862;7,027338;0,5829918;0,7790557;11,880084;3,4869175;1,1240475;3,4234984;0,6719905;0,9896502;7,2437453;2,1303313;0,6861587;2,0830059;0,4110925;0,6031119;9,9654379;-0,0327397;-0,02034;-0,0167621;0,580202;1,1581417;17,2091832;1,7612536;0,9912945
"84";2088;10,360507;4,0241318;1,2631288;7,1576829;0,6447183;0,8686908;10,4407902;3,0644703;0,9878671;3,0086043;0,5905775;0,8697521;7,836092;2,3039324;0,7421567;2,2539635;0,4445143;0,6524787;9,8631153;-0,0331356;-0,0204333;-0,0168954;0,578949;1,2201409;17,6992073;1,8726196;1,0234633
