"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"22";2026;4397223;644128,7343744;206632,5;1227,5980224;257921,0390628;180718,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4397223;644128,7343744;206632,5;1227,5980224;257921,0390628;180718,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4378839,6875;644444,0625001;205945,8515626;190,4937896;259403,5683595;179988,9169923;4800,9740945;890,3254585;224,2002281;652,6644895;701,5989582;154,490079;4800,9737892;902,3621312;231,2382441;728,6312107;701,5989095;154,4900756;0,000305300000036368;-12,0366727000001;-7,038016;-75,9667212000001;4,86999999793625e-05;3,40000002552188e-06
"25";2029;4362322,09375;646247,4062498;205434,7578127;46,9386883;260082,861328;179211,0927734;4800,9740945;890,3254585;224,2002281;652,6644895;539,8001301;154,490079;4800,9737892;919,6135479;241,3254425;837,6942718;539,8000585;154,4900756;0,000305300000036368;-29,2880894;-17,1252144;-185,0297823;7,16000000693384e-05;3,40000002552188e-06
"26";2030;4343710,09375;648399,4296874;204865,3066407;46,938591;260298,9355469;178328,5654296;4800,9740945;890,3254585;224,2002281;652,6644895;482,5546238;154,490079;4800,9737892;939,4780872;252,9405882;962,7388173;482,5545512;154,4900756;0,000305300000036368;-49,1526287;-28,7403601;-310,0743278;7,26000000099702e-05;3,40000002552188e-06
"27";2031;4325098,09375;650551,4374999;204295,8535157;46,938715;260298,9296876;177446,038086;4800,9740945;890,3254585;224,2002281;652,6644895;482,5546238;154,490079;4800,9737892;959,3426414;264,5557355;1087,7833425;482,5545512;154,4900756;0,000305300000036368;-69,0171829000001;-40,3555074;-435,118853;7,26000000099702e-05;3,40000002552188e-06
"28";2032;4306486,09375;652703,5156253;203726,4082032;46,938858;260298,9238281;176563,5107422;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071625;276,1708832;1212,8278196;482,5565119;154,4900756;0,000305300000036368;-88,881704;-51,9706551;-560,1633301;6,51000000289059e-05;3,40000002552188e-06
"29";2033;4252448,03125;660235,1015625;202032,2499999;234,6931381;257191,8398437;174136,9580079;24004,8702239;4451,6269149;1121,0011176;3263,3221283;1882,3439942;772,4503149;24004,8719176;4598,0675715;1206,6272246;4185,698204;1882,3437499;772,4503332;-0,00169370000003255;-146,4406566;-85,626107;-922,3760757;0,000244300000076692;-1,82999999651656e-05
"30";2034;4135938;666747,7578122;199034,7890622;123,6177368;254961,7324219;169230,1982419;39192,9808351;6334,3498535;1956,4814645;5502,4395293;3349,7716218;1386,5267239;39192,9851991;6610,2620065;2117,812356;6872,349037;3349,7712327;1386,5266935;-0,0043640000076266;-275,912153;-161,3308915;-1369,9095077;0,000389100000120379;3,04000000141968e-05
"31";2035;3983177,40625;664958,1171875;197472,2304688;0,0001221;255973,0839847;164018,517578;55971,6155394;7663,4710388;3028,444824;8199,2521822;3374,1558153;2213,8590968;55971,6155394;8145,964424;3310,5672644;10099,4848785;3374,1554183;2213,8589495;0;-482,4933852;-282,1224404;-1900,2326963;0,000397000000248227;0,000147299999753159
"32";2036;3793553,625;661012,347656;198688,0996097;0,0003663;256646,3300781;159404,6269531;69536,9920047;9413,8600463;3974,8336104;10513,529022;3356,375557;2963,2709771;69536,9939579;10112,2025451;4432,3965684;13581,1059876;3356,3751832;2963,271084;-0,00195320000057109;-698,342498799999;-457,562958;-3067,5769656;0,000373799999579205;-0,000106899999991583
"33";2037;3581465,84375;656175,8398434;203261,4414066;0;256432,7539062;156497,0937501;82207,5402218;11285,3190308;4897,849121;12740,306488;3547,3832246;3702,6715583;82207,5412594;12020,667778;5570,5631145;17363,6134951;3547,3828658;3702,6717799;-0,00103759999910835;-735,348747200002;-672,7139935;-4623,3070071;0,000358800000412884;-0,000221600000259059
"34";2038;3350919,59375;650691,5156249;210351,4218749;0,0001221;256103,5722656;155389,8925781;92049,5984496;13411,2060546;5483,2015228;14537,4338989;3742,4740067;4305,4091796;92049,6022951;13807,8302843;6403,8887637;21162,3535159;3742,4736251;4305,409481;-0,00384550000308082;-396,624229700001;-920,6872409;-6624,919617;0,000381600000309845;-0,000301399999443674
"35";2039;3255068,46875;597428,8242185;206799,6484377;543,5225333;250937,7695311;161456,5195311;191365,7827148;27948,5487061;8519,9320068;27803,7034303;6399,8743746;8213,0157623;191365,7849121;19656,8625185;9702,6648866;33140,2404786;6399,8732603;8213,0157319;-0,00219729999662377;8291,6861876;-1182,7328798;-5336,5370483;0,00111430000015389;3,04000004689442e-05
"36";2040;3281955,296875;511687,5039062;201183,0664063;0,0004883;249081,8710937;163632,1669922;198216,6606443;49433,6518557;9659,3084412;29018,6107789;6909,1899184;7659,9412307;198216,6646727;23533,6795349;11049,7819061;35958,2713622;6909,1893614;7659,9413528;-0,00402839999878779;25899,9723208;-1390,4734649;-6939,6605833;0,000557000000299013;-0,000122100000226055
"37";2041;3582152,90625;489549,5546876;207144,044922;7,62e-05;254920,810547;175426,7705077;203250,7042234;50518,598755;8302,4257507;29877,9146728;5329,1371537;7914,1198464;203250,7220457;23730,9622191;9899,1377183;31322,770874;5329,1365618;7914,1203461;-0,0178222999966238;26787,6365359;-1596,7119676;-1444,8562012;0,000591900000472378;-0,000499700000546
"38";2042;4608959,21875;580398,921875;215936,0449217;3,81e-05;259776,9023437;189634,8759767;124671,9499511;41662,8558349;3711,9532165;33562,714844;1863,9570313;2339,6416017;124671,9523925;20710,1915894;5331,1091768;22598,0829905;1863,9568158;2339,6417237;-0,00244139999267645;20952,6642455;-1619,1559603;10964,6318535;0,000215499999967506;-0,000121999999919353
"39";2043;4759680,3125;646545,9218751;215480,1660155;7,6e-06;259744,892578;189505,3085938;68094,2578124;15738,8869629;4036,7289733;36804,4020386;1987,6660156;2609,748047;68094,2529296;13511,8090972;5582,3778077;22670,0675678;1987,66576;2609,748291;0,00488279999990482;2227,0778657;-1545,6488344;14134,3344708;0,000255600000173217;-0,000243999999838707
"40";2044;4767299,125;659506,0820311;214661,0683594;7,63e-05;259791,5292969;189501,8964845;70379,0898438;10668,3568115;4199,5064087;42773,9888917;2007,7070313;2685,9746094;70379,0976562;11783,4536591;5666,3442001;22177,4930059;2007,7067699;2685,974617;-0,00781239999923855;-1115,0968476;-1466,8377914;20596,4958858;0,000261399999999412;-7,60000011723605e-06
"41";2045;4755742,65625;660308,5742188;213704,1328125;0,0003051;259630,5898436;189231,5839845;79157,796875;10921,0013427;4752,5146485;46413,4079589;2212,1621093;3011,448242;79157,7980957;12011,2983246;6129,937767;22163,8176383;2212,1619167;3011,4483794;-0,00122069999633823;-1090,2969819;-1377,4231185;24249,5903206;0,000192599999991216;-0,000137399999857735
"42";2046;4737896;660465,1171877;213632,5488281;0,0001372;259399,2929687;188851,2509764;88253,9882812;11211,9100342;4995,1957092;45263,5882567;2428,4746094;3349,4511718;88253,9846191;12269,818924;6316,730316;22395,4969292;2428,47435;3349,4509429;0,00366210000356659;-1057,9088898;-1321,5346068;22868,0913275;0,000259399999777088;0,000228899999910936
"43";2047;4736534,875;660983,9531249;213712,2089844;0,0004959;259377,9433593;188792,5546876;88808,2890624;10673,0308839;4878,7131043;46287,7974853;2431,6113281;3366,3632813;88808,2912596;11932,0565643;6183,3394777;22232,4569092;2431,6110536;3366,3632737;-0,00219719999586232;-1259,0256804;-1304,6263734;24055,3405761;0,000274500000159605;7,60000011723605e-06
"44";2048;4730733,15625;660717,265625;213453,1914063;3,81e-05;259263,9042968;188620,5292969;93339,1171876;10983,9451904;5142,0221862;47263,7650147;2545,8476562;3535,0654298;93339,1193849;12388,3469542;6439,6456223;22583,2831;2545,8473817;3535,0653992;-0,00219729999662377;-1404,4017638;-1297,6234361;24680,4819147;0,000274500000159605;3,05999997181061e-05
"45";2049;4725739,5625;660718,4375001;213385,3105469;7,6e-06;259146,1933593;188457,1728516;97795,9296876;11133,4344483;5277,5655212;48201,5955809;2665,2597657;3701,2001953;97795,9384766;12620,0104521;6579,8293915;23052,7583712;2665,2594757;3701,2001953;-0,00878899999952409;-1486,5760038;-1302,2638703;25148,8372097;0,000290000000404689;0
"46";2050;4728287,53125;660653,3867187;213227,9941407;0,0005798;259192,533203;188519,9912109;96311,703125;10698,828003;5178,27417;48340,6971435;2621,390625;3642,7070313;96311,7045899;12391,868103;6487,8927382;22981,8552036;2621,3902359;3642,7071534;-0,00146490000770427;-1693,0401;-1309,6185682;25358,8419399;0,000389100000120379;-0,000122100000226055
"47";2051;4724073,125;660292,9882813;212973,1640625;4,57e-05;259106,5253906;188396,6689455;99745,875;11043,8896485;5415,0970154;48925,151245;2710,9511718;3770,9736329;99745,8830566;12847,0181731;6734,3799133;23405,5143337;2710,9507523;3770,9733582;-0,00805659999605268;-1803,1285246;-1319,2828979;25519,6369113;0,000419499999679829;0,000274700000318262
"48";2052;4720283,34375;660205,5234377;212908,9257813;1,52e-05;259009,7675781;188267,9589845;103408,21875;11234,1861573;5531,2490235;49509,61438;2811,6347655;3908,0625;103408,2292479;13079,1122283;6866,4538801;23919,8690894;2811,634491;3908,0626678;-0,0104979000025196;-1844,926071;-1335,2048566;25589,7452906;0,000274500000159605;-0,000167799999871932
"49";2053;4723344,25;660037,8085938;212758,2890625;6,87e-05;259066,7734374;188353,8730467;101375,625;10896,3079833;5419,6871643;49887,661255;2758,2558594;3830,2021485;101375,6245117;12869,1676331;6770,108307;23883,1812439;2758,2554855;3830,2021485;0,000488299992866814;-1972,8596498;-1350,4211427;26004,4800111;0,000373899999885907;0
"50";2054;4719690,09375;659606,4062499;212503,4746096;0,0006714;258989,6503907;188246,3945313;104452,4375;11274,8182373;5647,0578613;50086,2249756;2839,4785158;3945,1103517;104452,4438476;13315,7317961;7012,0522462;24324,8921965;2839,4781952;3945,1102753;-0,00634759999229573;-2040,9135588;-1364,9943849;25761,3327791;0,000320600000122795;7,64000001254317e-05
"51";2055;4716345,84375;659481,4414063;212438,0488282;0,0010987;258909,4316408;188127,9101563;107877;11488,9510497;5756,8010255;50223,0809325;2925,7050783;4073,5927734;107876,9975587;13545,8783418;7141,0447998;24850,8001805;2925,7047729;4073,5929413;0,002441299991915;-2056,9272921;-1384,2437743;25372,280752;0,00030540000034307;-0,000167900000178633
"52";2056;4719740,75;659255,2773439;212285,232422;9,15e-05;258973,9199218;188221,3027342;105670,765625;11188,6824952;5640,748291;50181,5775147;2866,9160156;3989,3408202;105670,7661133;13331,2387392;7042,5014343;24821,9249419;2866,9157106;3989,3409577;-0,000488299992866814;-2142,556244;-1401,7531433;25359,6525728;0,000305000000480504;-0,000137500000164437
"53";2057;4716148,4375;658795,8710939;212031,0820314;0,0001297;258901,921875;188118,8564453;108619,03125;11595,4674072;5865,2401428;50336,3762206;2943,7070312;4100,0068358;108619,0341797;13781,3251649;7283,27005;25270,6131784;2943,7067414;4100,0066071;-0,00292970000009518;-2185,8577577;-1418,0299072;25065,7630422;0,000289800000246032;0,00022869999975228
"54";2058;4712875,65625;658647,8320313;211965,4121093;7,6e-06;258819,7714844;188004,125;111952,609375;11824,0140381;5973,0466309;50426,1268309;3031,6621094;4225,2587891;111952,6120605;14015,1591033;7411,3820192;25800,2311173;3031,6617431;4225,2591705;-0,00268550000328105;-2191,1450652;-1438,3353883;24625,8957136;0,000366300000223418;-0,000381399999241694
"55";2059;4716236,5625;658406,7265625;211815,7636718;0;258880,9648436;188100,0888671;109676,9296876;11550,4108886;5855,8916931;50633,6658934;2975,0507814;4138,7548828;109676,9401855;13812,6773529;7312,4761352;25774,1396142;2975,0504456;4138,7552491;-0,0104979000025196;-2262,2664643;-1456,5844421;24859,5262792;0,00033579999990252;-0,000366299999768671
"56";2060;4712712,6875;657931,8007813;211561,4531249;7,6e-06;258811,6093751;187999,0498048;112586,6015624;11963,5070801;6079,0469666;50622,4409178;3049,0117189;4248,1230468;112586,5993651;14261,5351256;7552,1069107;26221,2947559;3049,011322;4248,1229096;0,00219729999662377;-2298,0280455;-1473,0599441;24401,1461619;0,000396899999941525;0,000137200000608573
"57";2061;4709426,875;657778,316406;211497,3671875;0,0004883;258728,857422;187885,5087892;115885;12202,751831;6186,0358886;50787,3377684;3137,6757812;4372,2177734;115884,9992676;14499,930893;7679,5918044;26750,27318;3137,6754456;4372,2179565;0,000732400003471412;-2297,179062;-1493,5559158;24037,0645884;0,00033560000019861;-0,000183099999958358
"58";2062;4712963,75;657523,0507812;211343,8710938;0,0006409;258799,9160156;187981,7958984;113597,84375;11924,0571289;6067,7222291;50405,9274904;3072,2929687;4285,3623048;113597,8439942;14287,8677826;7579,3018798;26719,3757135;3072,2926942;4285,3626251;-0,000244199996814132;-2363,8106537;-1511,5796507;23686,5517769;0,000274500000159605;-0,000320299999657436
"59";2063;4709544,8125;657042,7343751;211086,3730468;7,62e-05;258738,4726563;187881,0927734;116494,984375;12335,526001;6290,0283813;49965,07312;3140,5449219;4394,3662109;116494,9833985;14731,1077422;7818,0619964;27164,3387564;3140,5446548;4394,3664704;0,000976499999524094;-2395,5817412;-1528,0336151;22800,7343636;0,000267099999746279;-0,000259500000538537
"60";2064;4706222,0625;656885,1289061;211023,1015625;0,0002441;258657,5117188;187768,0292968;119775,5390624;12584,833252;6396,8406677;50236,5374756;3228,2871093;4518,0039062;119775,540039;14974,2504424;7945,6325227;27694,791666;3228,286789;4518,0037537;-0,000976600000285544;-2389,4171904;-1548,791855;22541,7458096;0,000320300000112184;0,000152499999785505
"61";2065;4709653,21875;656627,8867187;210872,6679688;0,0001679;258720,6289062;187865,2558594;117462,2109376;12315,8323974;6278,5467224;50187,1815184;3169,7265625;4430,2773438;117462,2136232;14768,906784;7845,5655365;27665,3037225;3169,7262497;4430,2773134;-0,0026856000040425;-2453,0743866;-1567,0188141;22521,8777959;0,00031280000030165;3,04000004689442e-05
"62";2066;4706172,46875;656145,9960935;210618,7285158;3,06e-05;258651,3378906;187765,1220703;120347,0703124;12738,3773194;6500,5975646;50054,8096926;3243,6621093;4538,7333984;120347,0744628;15218,4027251;8084,0647202;28109,9095574;3243,6617126;4538,7333984;-0,00415039999643341;-2480,0254057;-1583,4671556;21944,9001352;0,000396699999782868;0
"63";2067;4692787,375;658442,0703127;211842,7011717;6,11e-05;258412,6132812;186926,8515624;123612,7070314;12990,2005614;6607,0091246;50349,848755;3333,9199218;4547,9735184;123612,7070314;14761,4018449;7802,4909445;24243,6873625;3333,9196319;4547,9734058;0;-1771,2012835;-1195,4818199;26106,1613925;0,000289900000097987;0,00011259999973845
"64";2068;4834756,875;668393,8593744;217050,9843744;824,7820128;261629,625;190398,6796872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4834756,875;668393,8593744;217050,9843744;824,7820128;261629,625;190398,6796872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4807601,1875;669520,0078126;216622,5449219;10,5163737;260832,5371093;189870,533203;3181,5844727;890,3254585;224,2002281;652,6644895;340,8769213;154,490079;3181,5841065;901,3968883;230,6738593;622,0682784;340,8768764;154,4900756;0,000366199999916716;-11,0714298;-6,47363119999997;30,5962110999999;4,48999999775879e-05;3,40000002552188e-06
"67";2071;4792213,84375;672699,0976563;216403,8769531;20,211712;260615,2246093;189270,4033203;4800,9740945;890,3254585;224,2002281;652,6644895;422,2694676;154,490079;4800,9737892;919,6135479;241,3254373;810,6369381;422,2694178;154,4900756;0,000305300000036368;-29,2880894;-17,1252092;-157,9724486;4,97999999993226e-05;3,40000002552188e-06
"68";2072;4775813,59375;675261,2890623;215937,6972655;46,9387513;260434,3632812;188459,0498047;4800,9740945;890,3254585;224,2002281;652,6644895;437,4100926;154,490079;4800,9737892;939,4780872;252,9405871;962,4084323;437,4100352;154,4900756;0,000305300000036368;-49,1526287;-28,740359;-309,7439428;5,74000000028718e-05;3,40000002552188e-06
"69";2073;4757201,59375;677413,2968751;215368,2441403;46,9387226;260298,9238281;187576,5224609;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;959,3426262;264,5557355;1087,4529532;482,5565119;154,4900756;0,000305300000036368;-69,0171677000001;-40,3555074;-434,7884637;6,51000000289059e-05;3,40000002552188e-06
"70";2074;4738589,59375;679193,3671874;214798,7988279;46,9388733;260298,9238281;186693,9951172;4800,9740945;818,5367623;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;907,4184966;276,1708832;1212,4973754;482,5565119;154,4900756;0,000305300000036368;-88,8817343000001;-51,9706551;-559,8328859;6,51000000289059e-05;3,40000002552188e-06
"71";2075;4691115,15625;676339,2695313;213598,8906251;6,86e-05;258415,5058593;184618,4296874;23485,2960051;2672,2945786;1121,0011176;3263,3221283;1739,5705567;772,4503149;23485,2974547;2818,3124179;1206,3803709;3841,3099901;1739,5703429;772,4503332;-0,00144960000034189;-146,0178393;-85,3792532999998;-577,9878618;0,000213799999983166;-1,82999999651656e-05
"72";2076;4616786,09375;671462,8789064;212886,7207034;0;257107,9316407;181372,2871093;38647,1273195;4636,1623535;1956,4814645;5502,4395293;2520,9024811;1386,5267239;38647,1316835;4909,0472622;2116,0422098;6261,0697403;2520,9021798;1386,5266935;-0,0043640000076266;-272,8849087;-159,5607453;-758,630211000001;0,000301300000046467;3,04000000141968e-05
"73";2077;4527852,8125;666904,8945313;214450,3398439;0,0003052;257206,7519531;178607,1650391;55956,9046019;6751,9163514;3028,444824;8199,2521822;2868,6948777;2213,8590968;55956,9046019;7223,0259438;3303,9114344;9408,6263884;2868,6945648;2213,8589495;0;-471,1095924;-275,4666104;-1209,3742062;0,000312899999698857;0,000147299999753159
"74";2078;4411767,625;663144,9023438;216286,1093752;3,05e-05;257382,3496095;176859,044922;69536,9920047;8425,4537964;3515,7614059;10513,529022;2970,0943069;2963,2709771;69536,9939579;9084,0077743;3956,4409868;12782,0267637;2970,0938491;2963,271084;-0,00195320000057109;-658,553977900001;-440,6795809;-2268,4977417;0,000457799999821873;-0,000106899999991583
"75";2079;4269605,71875;658438,7773437;215621,8984376;0,0004883;257068,2910158;176389,8544923;82207,5402218;10221,2369994;3984,5009156;12740,306488;3198,1234588;3655,4831428;82207,5412594;10869,2036973;4631,1451075;16483,4401856;3198,1230469;3655,4832423;-0,00103759999910835;-647,966697899999;-646,6441919;-3743,1336976;0,00041190000001734;-9,95000004877511e-05
"76";2080;4104942,65625;653275,2265626;214375,6425783;0,0002441;256688,7675781;175745,2587892;92049,5984496;12297,7607423;4507,9147797;14537,4338989;3415,4408036;4043,4719238;92049,6022951;12624,0073929;5394,7991257;20220,8597413;3415,4404983;4043,4721031;-0,00384550000308082;-326,246650600002;-886,884346000001;-5683,4258424;0,000305300000036368;-0,000179300000127114
"77";2081;4012235,1875;601243,0078127;205935,3066407;0,0010908;251075,1015625;168660,5205078;188870,3510742;26243,7664795;8236,9691162;27803,7034303;5969,1697845;6530,6612701;188870,3532715;18227,2378693;9391,2301941;32272,6533811;5969,1694107;6530,6612092;-0,00219729999662377;8016,5286102;-1154,2610779;-4468,9499508;0,0003738000004887;6,0900000789843e-05
"78";2082;4435133,03125;576590,0820311;209426,7695313;0,0002441;255930,4394531;179021,2070314;170626,1411131;46038,14209;6765,7537537;29018,6107789;4204,5090218;6356,1243629;170626,1431884;21660,5407563;8073,9848176;23422,8532982;4204,5085181;6356,1243629;-0,00207529999897815;24377,6013337;-1308,2310639;5595,7574807;0,000503700000990648;0
