"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"71";2075;3815094,625;553554,7578125;176286,4091796;196,397153;98817,2099611;171371,4033203;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;716,9504449;235,723307;955,5024109;95,7852102;124,5019934;-0,000154699999939112;-79,7252576000001;-41,1245194;-464,5092516;1,36999999966747e-05;2,30000000556174e-06
"72";2076;3711957,78125;550531,3554687;176090,9140627;981,9859667;98262,8945313;169154,8320312;9962,6298673;2553,473587;972,9938525;2454,9656332;478,926045;622,5098811;9962,6304094;2683,4598576;1040,0445909;3204,7848129;478,9259868;622,5098881;-0,000542100000529899;-129,9862706;-67,0507384;-749,8191797;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;3478396,625;545797,8437499;175359,3154296;907,252262;96513,4467773;164024,7529298;16824,1621553;4694,5427093;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4940,7822333;1736,119218;5191,9653702;764,9574319;1066,5811672;-0,000304699999105651;-246,239524000001;-127,0173733;-1072,7017363;0,000137800000061361;-3,79999983124435e-06
"74";2078;3127575,03125;543370,6250002;175406,4169924;1,53e-05;93943,5854491;157254,5517579;25449,2192383;6037,5171814;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2194977;6465,1729567;2582,5623998;7681,7023466;1076,5866251;1648,5399092;-0,000259399999777088;-427,655775300001;-220,5967857;-1479,3146511;3,99000000470551e-05;-0,000137100000074497
"75";2079;2642054,5625;542830,5976563;176504,2441407;0,0001221;90630,699707;149367,7490235;33304,2077024;6726,2114869;2885,9207687;8112,2119141;1339,3200416;2194,7740994;33304,2066347;7374,3839302;3245,4047168;10505,1877744;1339,3200236;2194,7741509;0,00106770000274992;-648,172443300001;-359,4839481;-2392,9758603;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2071484,0625;539844,5976559;176171,6328128;0;86748,2158201;141453,2128905;41062,8834533;7959,0643005;3191,141861;10003,6249237;1589,5942201;2741,2340605;41062,8847042;8783,2501829;3720,1245805;13530,5579832;1589,5940972;2741,2342436;-0,00125090000074124;-824,185882399999;-528,9827195;-3526,9330595;0,000122899999951187;-0,000183099999958358
"77";2081;1430408,0234375;535882,6289059;175188,7207032;0;82458,4838866;133936,165039;47883,2734072;9305,5502014;3625,7947616;11694,7802735;1807,8241785;3232,5268288;47883,2726745;9921,3204803;4351,2504388;16686,9818116;1807,8240812;3232,5270578;0,00073270000575576;-615,770278900001;-725,4556772;-4992,2015381;9,73000001067703e-05;-0,000228999999762891
"78";2082;1280076,84375;517119,9804687;174520,2617185;4,57e-05;87461,9252929;143661,4472656;144201,8139649;20129,4569702;5204,759079;22540,9252319;3816,93647;6847,8842239;144201,819458;12720,8420409;6106,147644;20099,0166016;3816,9362869;6847,8841017;-0,00549310000496916;7408,6149293;-901,388564999999;2441,9086303;0,000183099999958358;0,00012220000007801
"79";2083;2229863,6484375;531563,265625;178212,3222656;6,48e-05;99223,2856445;171406,2988281;149217,8754883;10190,8043824;2019,6116181;23814,0940554;1196,6358851;2858,5704078;149217,8802489;8999,7780608;2911,8459701;12463,7709658;1196,6357188;2858,5703115;-0,00476060001528822;1191,0263216;-892,234352;11350,3230896;0,000166300000046249;9,62999997682346e-05
"80";2084;3538914,859375;544364,1328126;178303,8183594;3,43e-05;100053,3164062;175313,9492188;153184,6264647;5803,1740723;2247,5608368;24848,5056153;957,8061525;1693,6321412;153184,6241454;6995,2907869;3100,8829347;12672,4448652;957,8061181;1693,6323244;0,00231929999426939;-1192,1167146;-853,3220979;12176,0607501;3,44000001177847e-05;-0,000183200000037687
"81";2085;4126507,625;544977,1445312;178296,9277344;3,81e-05;99920,5825194;175082,446289;61809,378418;5837,6732788;2382,0912475;28049,2848511;1086,7423705;1919,4521484;61809,3815918;7113,0991058;3223,7033996;13037,3673114;1086,7422018;1919,4521475;-0,00317380000342382;-1275,425827;-841,6121521;15011,9175397;0,000168699999903765;9,0000003183377e-07
"82";2086;4141065,84375;544484,4062502;177954,522461;0,0002784;99971,0092773;175157,7949218;51865,1914062;5565,0841065;2358,2184447;30992,8931276;1072,4119262;1892,8544921;51865,1953125;6986,7918855;3183,2488098;12832,4954061;1072,4118957;1892,8546142;-0,00390630000038072;-1421,707779;-825,0303651;18160,3977215;3,04999998661515e-05;-0,000122099999998682
"83";2087;4137820,15625;543160,0859377;177371,4228514;0,0001984;99895,4101563;175020,6230469;57293,4453125;6406,3843995;2709,9475098;35983,1881103;1182,3994141;2085,2626953;57293,4482423;7703,9564134;3511,1938057;13076,1388838;1182,3992796;2085,2625351;-0,00292980000085663;-1297,5720139;-801,2462959;22907,0492265;0,000134500000058324;0,000160199999754695
"84";2088;4132001,8125;542140,8203126;176943,5351562;0,0002517;99774,7978516;174809,7958985;64632,7851562;7096,4102784;2979,4745788;39048,1099853;1329,3642578;2342,6171875;64632,7912598;8222,3194047;3750,411831;13370,8464383;1329,3640088;2342,6171951;-0,00610359999700449;-1125,9091263;-770,9372522;25677,263547;0,00024899999993977;-7,60000011723605e-06
"85";2089;4129984,1875;541924,4140626;176796,8281249;0,0002517;99748,4658203;174765,3222658;65498,9492188;6902,8322754;2927,1824952;38309,4260864;1343,4082031;2365,6748047;65498,9580078;8038,7062682;3677,9057389;13178,9109689;1343,4081326;2365,6748943;-0,00878899999952409;-1135,8739928;-750,7232437;25130,5151175;7,04999999925349e-05;-8,96000001375796e-05
"86";2090;4123503,59375;541683,1367188;176689,3945312;0,0004883;99633,0834962;174563,6406253;70585,2929688;7373,9498291;3137,5938111;39270,1487428;1445,5610351;2544,2617188;70585,2949219;8493,4075623;3889,1829415;13556,9222194;1445,5609646;2544,2619151;-0,00195309999980964;-1119,4577332;-751,5891304;25713,2265234;7,04999999925349e-05;-0,000196299999970506
"87";2091;4118570,25;541509,4570313;176633,1689453;0,0001374;99536,4487303;174394,7548828;75546,4375;7692,4841309;3258,8310241;40104,4846804;1545,0932618;2718,366211;75546,4355469;8774,1779174;4019,802765;14033,2539538;1545,0930405;2718,3664113;0,00195309999980964;-1081,6937865;-760,9717409;26071,2307266;0,000221300000021074;-0,000200299999960407
"88";2092;4121582,71875;541390,6640623;176495,2539063;0,000122;99585,0830078;174481,5742186;73334,0898438;7297,514038;3151,8213501;40968,7740478;1499,8330077;2637,602539;73334,0961914;8553,0379028;3922,0910721;13954,3964815;1499,8328677;2637,6026134;-0,00634759999229573;-1255,5238648;-770,269722;27014,3775663;0,000140000000101281;-7,43999999031075e-05
"89";2093;4117243,25;540765,7734373;176249,8007811;0,0001297;99508,9750977;174348,3339844;77305,5859375;7876,6202392;3377,3754578;41108,0904542;1579,3862304;2776,5385742;77305,5888672;9057,8712539;4159,0914459;14373,5741797;1579,3860522;2776,5384217;-0,00292970000009518;-1181,2510147;-781,7159881;26734,5162745;0,000178199999936623;0,000152499999785505
"90";2094;4113183,34375;540630,1523437;176194,4013672;0;99427,9062499;174203,0400391;81612,4335938;8127,734375;3485,8082276;41502,8365479;1665,9042969;2927,8615723;81612,4340821;9327,1510468;4284,229454;14878,0194292;1665,9041643;2927,8615742;-0,000488299992866814;-1199,4166718;-798,4212264;26624,8171187;0,000132600000142702;-1,89999991562217e-06
"91";2095;4116752,84375;540375,9140624;176056,8339845;0,0003395;99487,1669922;174312,1796875;78939,34375;7847,7156982;3370,337036;42068,0904542;1611,7724609;2831,9892578;78939,3491211;9100,8261947;4183,027237;14820,0945797;1611,7722922;2831,9892597;-0,00537110000732355;-1253,1104965;-812,690201;27247,9958745;0,000168699999903765;-1,90000037036953e-06
"92";2096;4112792,78125;539830,2265623;175814,6796876;0,0005264;99418,5351562;174189,5126952;82559,7460938;8346,991577;3590,4666137;42367,2506103;1685,0400391;2960,1271972;82559,7495118;9608,1132507;4417,9221039;15253,5929937;1685,0398388;2960,1273175;-0,00341800000751391;-1261,1216737;-827,4554902;27113,6576166;0,000200300000187781;-0,000120300000162388
"93";2097;4108943,78125;539655,8398438;175757,5742188;0,000267;99341,6660156;174050,2861327;86696,3867188;8621,9171142;3695,3327332;42482,2210692;1768,1416016;3105,5021972;86696,3989257;9873,3507004;4541,6404038;15767,9680644;1768,1415768;3105,5021839;-0,0122068999917246;-1251,4335862;-846,3076706;26714,2530048;2,4800000119285e-05;1,32999998641026e-05
"94";2098;4112756,03125;539446,1953128;175616,2294922;0;99403,7768554;174167,4052735;83959,6523438;8274,0002442;3577,2555847;42532,8125;1711,690918;3006,0732422;83959,6533203;9635,2199248;4439,3888471;15716,5404405;1711,6907731;3006,073227;-0,000976499999524094;-1361,2196806;-862,1332624;26816,2720595;0,000144900000123016;1,52000002344721e-05
"95";2099;4108914,34375;538871,3164063;175371,5986329;3,8e-06;99337,5131837;174044,1357422;87492,0820312;8789,0926514;3795,2256774;42527,0843506;1783,0043945;3130,9019776;87492,086914;10137,9028777;4673,3358918;16155,0936383;1783,0042553;3130,9019605;-0,00488279999990482;-1348,8102263;-878,1102144;26371,9907123;0,000139199999921402;1,71000001500943e-05
"96";2100;4105122,0625;538679,9843749;175314,5136719;0,0001258;99262,6298828;173907,9160156;91538,0585938;9077,4088134;3898,7148132;42631,1032714;1864,4208984;3273,7171631;91538,0595704;10402,7331695;4796,5466919;16673,7307378;1864,4205466;3273,7170104;-0,000976600000285544;-1325,3243561;-897,8318787;25957,3725336;0,000351799999862124;0,000152699999944161
"97";2101;4108960,53125;538460,3632811;175172,961914;0,0001144;99326,1279296;174032,1132811;88712,03125;8739,7645264;3779,9042969;42683,1835939;1806,7968749;3172,2314453;88712,0351562;10169,717865;4694,054947;16624,6967649;1806,7968044;3172,2315521;-0,00390619999961928;-1429,9533386;-914,150650099999;26058,486829;7,04999999925349e-05;-0,000106800000139629
"98";2102;4105139,15625;537876,7031249;174929,8291015;1,91e-05;99260,724121;173905,8847656;92182,890625;9270,227539;3997,6472778;42823,1395264;1877,3481446;3295,5758057;92182,890625;10677,6977082;4928,0138474;17063,8430147;1877,3479366;3295,5760499;0;-1407,4701692;-930,3665696;25759,2965117;0,000208000000156972;-0,000244199999997363
"99";2103;4101367,5625;537673,4531253;174872,2148436;3,43e-05;99186,296875;173769,8984376;96218,5390625;9565,1141359;4100,4462587;42799,8968506;1958,3603515;3437,8818359;96218,5502929;10939,0978088;5050,6061402;17581,7378473;1958,3602123;3437,8817291;-0,0112304000067525;-1373,9836729;-950,159881500001;25218,1590033;0,000139199999921402;0,000106799999684881
"100";2104;4105192,75;537451,3124998;174731,4414062;0,0001372;99250,2875977;173899,9560548;93355,2265625;9232,9056395;3981,370758;42886,2790528;1900,2534181;3335,5468751;93355,2221679;10708,4786682;4947,8830032;17531,9955729;1900,2532768;3335,5468788;0,00439459999324754;-1475,5730287;-966,5122452;25354,2834799;0,000141299999768307;-3,69999997928971e-06
"101";2105;4101425,5625;536863,9101563;174484,8349609;0,0001143;99184,798828;173766,8925783;96884,2773438;9747,6347657;4198,2094727;42554,9118653;1970,9013673;3459,5656739;96884,28125;11203,5164032;5180,931511;17969,9117467;1970,9013578;3459,5655366;-0,00390619999961928;-1455,8816375;-982,722038299999;24585,0001186;9,50000003285822e-06;0,00013730000000578
"102";2106;4089231,46875;536650,9882812;174423,899414;0,0003051;99110,477539;173630,0703125;100950,5859376;10038,500122;4300,5766297;42157,4414061;2051,8623047;3602,1190185;100950,6020507;11457,791626;5303,253746;18488,4110137;2051,8619365;3602,1191234;-0,0161130999913439;-1419,291504;-1002,6771163;23669,0303924;0,000368200000139041;-0,000104899999769259
"103";2107;4101518,125;536428,1093751;174283,1484376;2,29e-05;99174,8208009;173766,6835938;98067,0429688;9708,5213623;4181,5945739;42304,9749756;1993,4741211;3499,3659668;98067,0449219;11229,3651276;5200,8588792;18440,7352982;1993,4739056;3499,365696;-0,00195309999980964;-1520,8437653;-1019,2643053;23864,2396774;0,000215499999967506;0,000270800000180316
"104";2108;4089873,1875;535842,75;174039,0673829;7,6e-06;99109,8969726;173629,0468751;101521,3515624;10234,4505615;4398,6183776;42311,6741942;2063,6030273;3622,215332;101521,3681642;11734,1597596;5434,1812592;18879,4767934;2063,6029339;3622,2152251;-0,0166018000018084;-1499,7091981;-1035,5628816;23432,1974008;9,3399999968824e-05;0,000106899999991583
"105";2109;4078242,34375;535652,5;173984,5439454;0;99037,8081055;173496,7587891;105442,7734376;10514,0386963;4497,4593201;42125,9910889;2142,2797852;3760,3050537;105442,775879;11985,8837434;5552,100441;19380,0631752;2142,2797776;3760,3050537;-0,00244139999267645;-1471,8450471;-1054,6411209;22745,9279137;7,60000011723605e-06;0
"106";2110;4091908,625;535406,9101562;173842,3642579;0,0005341;99100,3867187;173629,9687498;102620,96875;10211,4318848;4381,4697266;42399,7996825;2085,5722655;3660,6693116;102620,984375;11767,8567962;5453,0783159;19344,7982323;2085,5720577;3660,6695709;-0,015625;-1556,4249114;-1071,6085893;23055,0014502;0,000207799999770941;-0,000259299999925133
"107";2111;4047553,78125;536713,6328126;174468,359375;0,0007781;98773,4067383;172997,678711;100965,3413084;10701,2659913;4594,2280884;42077,636719;2126,9338284;3720,0831642;100965,3576662;11718,5806644;5405,3255512;16769,7494736;2126,9336242;3720,0829277;-0,0163577999919653;-1017,3146731;-811,0974628;25307,8872454;0,000204200000098353;0,00023650000048292
"108";2112;4132023,375;545326,8281256;178218,9140628;562,2545928;100621,9218744;176147,0742192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4132023,375;545326,8281256;178218,9140628;562,2545928;100621,9218744;176147,0742192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4110851,84375;547488,3671876;178033,3398439;132,2810163;100392,916992;175635,314453;1992,5261286;1006,5074901;194,5987876;490,9931593;88,3447771;124,5019957;1992,5262833;1015,9715989;199,4805769;505,9638202;88,3447653;124,5019934;-0,000154699999939112;-9,46410879999996;-4,88178929999998;-14,9706609;1,17999999957874e-05;2,30000000556174e-06
"111";2115;4078906,90625;551866,9101562;178030,1328126;196,3972052;100168,4785156;174944,0117186;1992,5261286;932,0171184;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;957,9430365;207,9720419;640,9340094;95,7852102;124,5019934;-0,000154699999939112;-25,9259180999999;-13,3732543;-149,9408501;1,36999999966747e-05;2,30000000556174e-06
"112";2116;4042126,375;553554,7578125;177878,2177736;196,397191;99880,5576173;174086,0048827;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;681,3219267;217,3451117;744,0684413;95,7852102;124,5019934;-0,000154699999939112;-44,0967393999999;-22,7463241;-253,075282;1,36999999966747e-05;2,30000000556174e-06
"113";2117;4006311,25;553554,7578125;177753,0566407;196,3972138;99609,9951173;173260,0556641;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;699,136215;226,5342048;847,1027163;95,7852102;124,5019934;-0,000154699999939112;-61,9110277;-31,9354172;-356,109557;1,36999999966747e-05;2,30000000556174e-06
"114";2118;3970496,125;553554,7578125;177627,9013671;196,3971768;99339,4326173;172434,1064453;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;716,9504506;235,7233014;950,1369517;95,7852102;124,5019934;-0,000154699999939112;-79,7252633000001;-41,1245138;-459,1437924;1,36999999966747e-05;2,30000000556174e-06
"115";2119;3867359,28125;550531,3554687;177432,40625;833,8396807;98453,9843749;170217,5351563;9962,6298673;2553,473587;972,9938525;2454,9656332;437,5343748;622,5098811;9962,6304094;2683,4598673;1040,0445913;3162,3828583;437,5343242;622,5098881;-0,000542100000529899;-129,9862803;-67,0507388000001;-707,4172251;5,05999999518281e-05;-6,9999999823267e-06
"116";2120;3640513,90625;546015,4960937;177011,8378906;426,3480224;96710,8657227;165365,3242186;16824,1621553;4527,2263031;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4771,6602212;1735,1878371;5041,1838072;764,9574319;1066,5811672;-0,000304699999105651;-244,4339181;-126,0859924;-921,9201733;0,000137800000061361;-3,79999983124435e-06
"117";2121;3300066,28125;544405,5468748;177666,0625001;1,53e-05;94579,8906249;159219,5625002;25449,2192383;5688,6265564;2315,6054762;6202,3876955;1076,586665;1648,5397721;25449,2194977;6114,4307594;2535,2471265;7571,4193572;1076,5866251;1648,5399092;-0,000259399999777088;-425,804203000001;-219,6416503;-1369,0316617;3,99000000470551e-05;-0,000137100000074497
"118";2122;2833623,328125;543010,7304687;177398,3867189;0,0001221;91689,7358398;152063,8623047;33304,2077024;6541,8364867;2629,280693;8112,2119141;1339,3200416;2194,7740994;33304,2066347;7181,3353041;2984,8476563;10311,2926024;1339,3200236;2194,7741509;0,00106770000274992;-639,4988174;-355,5669633;-2199,0806883;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;2279395,28125;540084,5781253;176257,6357421;1,53e-05;88186,9833983;144810,2207032;41062,8834533;7792,7010192;3143,3341218;10003,6249237;1589,5942201;2741,2340605;41062,8847042;8641,1656799;3665,860554;13353,9651183;1589,5940972;2741,2342436;-0,00125090000074124;-848,4646607;-522,5264322;-3350,3401946;0,000122899999951187;-0,000183099999958358
"120";2124;1647156,4375;536625,0976564;175246,6943358;0;84128,4370117;137700,3916016;47883,2734072;9144,7455139;3596,5437851;11694,7802735;1807,8241785;3232,5268288;47883,2726745;9909,9425429;4314,4012607;16541,9659422;1807,8240812;3232,5270578;0,00073270000575576;-765,197029000001;-717,857475600001;-4847,1856687;9,73000001067703e-05;-0,000228999999762891
"121";2125;1533069,7734375;520920,8789062;174643,546875;7,24e-05;89984,5966796;148942,5722655;144201,8139649;18603,0160521;4942,1995087;22540,9252319;3816,93647;6847,8842239;144201,819458;12305,8987121;5832,1949998;18719,9132166;3816,9362869;6847,8841017;-0,00549310000496916;6297,11734;-889,9954911;3821,0120153;0,000183099999958358;0,00012220000007801
"122";2126;2500304,90625;534465,1171875;178225,225586;0,000122;99953,1586914;173189,6875001;149217,8754883;9221,9215699;2116,3088838;23814,0940554;945,5163786;2345,464573;149217,8802489;8786,7189942;2996,413826;12383,7048588;945,5162779;2345,4645795;-0,00476060001528822;435,202575699999;-880,1049422;11430,3891966;0,000100700000075449;-6,50000038149301e-06
"123";2127;3784784;545066,746094;178495,7851562;3,43e-05;100027,4428711;175268,6445314;140306,8823241;5700,5920411;2234,4563446;24848,5056153;983,25;1738,3577271;140306,8809814;6874,7721556;3078,2344896;12672,1985732;983,2499608;1738,3577767;0,00134270000853576;-1174,1801145;-843,778145;12176,3070421;3,92000000601911e-05;-4,96000000111962e-05
"124";2128;4141554,4375;545343,8945313;178400,9306641;3,43e-05;100044,8437501;175290,4414065;47870,15625;5189,3671875;2148,7494506;28049,2848511;976,5084839;1724,8857423;47870,1582031;6556,2787325;2977,0614777;12471,7528208;976,5083465;1724,8857575;-0,00195309999980964;-1366,911545;-828,3120271;15577,5320303;0,000137399999971421;-1,52000000070984e-05
"125";2129;4139411,59375;544493,9101562;177951,1533204;5,34e-05;99939,4501954;175116,3710937;52770,6914062;5779,5919189;2465,8590698;30992,8931276;1090,8880005;1925,4276123;52770,6936035;7193,5403215;3277,1432341;12760,6592703;1090,8879347;1925,4274921;-0,00219730000389973;-1413,9484026;-811,2841643;18232,2338573;6,57999999020831e-05;0,000120199999855686
"126";2130;4136096,65625;543551,4179688;177559,196289;0,0001755;99861,3134767;174960,6464844;58831,8828125;6371,421875;2703,2453614;35983,1881103;1213,1289062;2139,3339845;58831,8874512;7670,1352462;3494,4102324;13088,6079254;1213,1286812;2139,3340092;-0,00463870000385214;-1298,7133712;-791,164871;22894,5801849;0,000225000000000364;-2,4699999812583e-05
"127";2131;4137757,8125;542512,9882811;177050,3369139;0,0002479;99877,065918;174989,9853517;59407,6601562;6464,7032471;2750,4403991;39048,1099853;1222,6010742;2154,5371094;59407,6660157;7685,5060884;3508,4775736;12823,1942443;1222,6010046;2154,5372295;-0,00585950000095181;-1220,8028413;-758,0371745;26224,915741;6,95999999607011e-05;-0,000120100000003731
"128";2132;4128147,9375;541910,7578124;176797,2490234;0,0002594;99722,519043;174719,6562499;66531,9179688;7150,3518065;3035,8319093;38309,4260864;1364,4418945;2402,7070313;66531,9206543;8250,2287519;3774,1424905;13127,9489105;1364,4416942;2402,7069646;-0,00268550000328105;-1099,8769454;-738,3105812;25181,4771759;0,000200299999960407;6,66999999339168e-05
"129";2133;4121810,40625;542054,8828125;176872,1630858;0,0003089;99598,3110352;174502,4736329;72168,3554688;7383,5084228;3133,3037721;39270,1487428;1477,2495118;2600,0146484;72168,3579102;8468,2134246;3876,2769851;13587,8743809;1477,2493581;2600,0147266;-0,00244139999267645;-1084,7050018;-742,973213;25682,2743619;0,000153700000055323;-7,82000001890992e-05
"130";2134;4124402,625;541796,9257814;176730,8828125;0,0002517;99639,0869141;174575,3300781;70326,5;7132,9216309;3033,1864929;40104,4846804;1438,7841798;2531,3339844;70326,5024414;8250,3930969;3782,3926276;13501,0564574;1438,7839889;2531,334074;-0,00244139999267645;-1117,471466;-749,206134699999;26603,428223;0,000190900000006877;-8,95999996828323e-05
"131";2135;4119782,0625;541263,8398438;176487,475586;0,0001029;99558,3867189;174434,6318358;74435,7773438;7648,7991944;3264,4190064;40968,7740478;1522,2421874;2677,0107421;74435,7836914;8774,5413743;4023,0760307;13917,0373384;1522,2420474;2677,0105572;-0,00634759999229573;-1125,7421799;-758,6570243;27051,7367094;0,000139999999873908;0,000184900000022026
"132";2136;4115536,625;541109,7226563;176426,2070312;1,53e-05;99472,599121;174284,8222658;78984,7734375;7908,2413331;3376,8285829;41108,0904542;1613,0161134;2835,7080079;78984,7758789;9042,4954909;4150,7637826;14420,5414418;1613,0159216;2835,7079162;-0,00244139999267645;-1134,2541578;-773,9351997;26687,5490124;0,000191800000038711;9,17000002118584e-05
"133";2137;4118931,21875;540886,7148436;176282,3603516;6,48e-05;99528,5405275;174384,0693359;76500,8398438;7587,8671875;3264,7222901;41502,8365479;1561,9399414;2745,1113281;76500,8413086;8816,5445175;4052,2597466;14364,966363;1561,9398098;2745,1111755;-0,00146480000694282;-1228,67733;-787,5374565;27137,8701849;0,00013160000003154;0,000152600000092207
"134";2138;4114879,125;540335,1171876;176037,9726563;3,43e-05;99458,6401365;174262,0283203;80149,25;8098,5516358;3487,3145752;42068,0904542;1636,3608399;2875,2021484;80149,2524414;9333,6142273;4289,3145408;14800,8556872;1636,3608236;2875,202055;-0,00244139999267645;-1235,0625915;-801,9999656;27267,234767;1,62999999702151e-05;9,34000004235713e-05
"135";2139;4110950,5;540161,7812501;175979,7216797;0,0003356;99380,4418945;174125,2607422;84340,0898438;8375,7845459;3594,1687621;42367,2506103;1720,7387696;3022,9267578;84340,0932617;9604,2147753;4414,815029;15318,7423829;1720,7385617;3022,9267578;-0,00341790000675246;-1228,4302294;-820,6462669;27048,5082274;0,000207900000077643;0
"136";2140;4114666,8125;539937,3906249;175836,1660159;0,0002899;99441,275879;174232,948242;81648,6992188;8045,0108643;3477,9850769;42482,2210692;1665,5385742;2925,234375;81648,7109374;9373,3113175;4314,3558273;15270,5089244;1665,5384045;2925,2343941;-0,0117185999988578;-1328,3004532;-836,3707504;27211,7121448;0,000169700000014927;-1,90999999176711e-05
"137";2141;4110835,65625;539374,4296875;175589,6748046;1,53e-05;99374,0048828;174115,0722656;85248,5273438;8546,6564942;3697,6764832;42532,8125;1737,8564453;3052,0517578;85248,5278321;9877,2076416;4550,0400469;15712,8267039;1737,856369;3052,051773;-0,000488299992866814;-1330,5511474;-852,3635637;26819,9857961;7,62999998187297e-05;-1,51999997797247e-05
"138";2142;4107023,6875;539175,1640625;175529,03125;1,91e-05;99298,1533203;173980,8203125;89350,1132812;8836,616089;3802,3848572;42527,0843506;1820,2851562;3196,4644775;89350,1171874;10143,3586883;4674,5988158;16235,7976131;1820,2850857;3196,4643555;-0,00390619999961928;-1306,7425993;-872,2139586;26291,2867375;7,04999999925349e-05;0,000121999999919353
"139";2143;4110803,46875;538943,3398436;175385,2421874;6,48e-05;99360,9794921;174092,993164;86563,9023438;8509,4049072;3684,9130553;42631,1032714;1763,3945312;3096,2734375;86563,9047852;9913,0877686;4573,701584;16192,0986327;1763,3944015;3096,2734413;-0,00244139999267645;-1403,6828614;-888,7885287;26439,0046387;0,000129700000115918;-3,8000002859917e-06
"140";2144;4106990;538371,8164062;175138,5371093;2,67e-05;99295,0224609;173976,4482423;90082;9019,8465576;3903,8349609;42683,1835939;1834,5996093;3221,0618896;90082,0034179;10421,0129241;4809,0998077;16636,4836055;1834,5994758;3221,0621071;-0,00341790000675246;-1401,1663665;-905,264846799999;26046,6999884;0,000133500000174536;-0,000217499999962456
"141";2145;4103188,625;538155,1015625;175079,555664;0,0005074;99220,0952147;173840,3261718;94118,984375;9334,118164;4008,2546997;42823,1395264;1916,2114257;3363,9195556;94118,9853516;10692,4627685;4933,6121673;17159,9656028;1916,211338;3363,919798;-0,000976600000285544;-1358,3446045;-925,3574676;25663,1739236;8,76999997672101e-05;-0,000242399999933696
"142";2146;4106995,46875;537921,734375;174935,3320313;2,67e-05;99283,4350585;173957,7978517;91316,9453125;9003,1766356;3890,0585632;42799,8968506;1858,8500977;3263,1347656;91316,9545899;10459,0487519;4832,0513;17115,3803568;1858,8498822;3263,1347809;-0,00927740000770427;-1455,8721163;-941,9927368;25684,5164938;0,000215500000194879;-1,53000000864267e-05
"143";2147;4103179,46875;537342,1367187;174689,5107421;0,0001143;99217,9272461;173836,9355468;94802,6953125;9524,7142334;4108,6754455;42886,2790528;1929,6196289;3387,1169434;94802,696289;10968,8095857;5067,1648712;17558,8045959;1929,6193828;3387,1170349;-0,000976499999524094;-1444,0953523;-958,4894257;25327,4744569;0,000246099999912985;-9,15000000532018e-05
"144";2148;4097427,40625;537127,4531251;174627,1259765;0,0001448;99142,9291991;173699,8369141;98897,2421876;9817,576172;4212,1616212;42554,9118653;2011,3110351;3530,6271973;98897,2514649;11227,2383118;5190,7372665;18081,0219726;2011,3107815;3530,6271973;-0,00927730000694282;-1409,6621398;-978,5756453;24473,8898927;0,000253600000178267;0
"145";2149;4103275,15625;536871,8164062;174479,5458982;6,1e-05;99206,4428712;173822,678711;96117,1523438;9495,0977783;4093,4975282;42157,4414061;1953,8217773;3429,9570312;96117,1645507;10987,5203093;5088,857048;18036,9402198;1953,8214378;3429,9570007;-0,0122068999917246;-1492,422531;-995,3595198;24120,5011863;0,000339499999881809;3,05000003208988e-05
"146";2150;4096257,53125;536309,859375;174233,8496094;3,05e-05;99141,2172851;173696,1357421;99591,1171876;10000,7010497;4312,2029724;42304,9749756;2024,3666992;3553,6149903;99591,1264649;11498,3351747;5324,2823942;18482,1584977;2024,3666668;3553,614975;-0,00927730000694282;-1497,634125;-1012,0794218;23822,8164779;3,24000000091473e-05;1,53000000864267e-05
"147";2151;4083517,6875;536103,9453123;174177,8515624;9,91e-05;99068,7915039;173563,6162108;103507,9140624;10298,8255614;4412,3927918;42311,6741942;2103,5034179;3692,3666991;103507,9291993;11758,3677827;5444,1864548;18992,3690862;2103,5033341;3692,3665617;-0,0151369000086561;-1459,5422213;-1031,793663;23319,305108;8,37999996292638e-05;0,000137400000312482
