"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;3636823,75;36699,8117676;187003,9179687;2022,2874755;236615,0820313;161776,2988281;323629,0639648;48631,2299807;14917,585205;44482,7829589;13706,1376495;11453,6156464;323020,4880368;36976,6877136;17003,1883089;50406,2503661;13706,136154;11453,6155244;608,575927999977;11654,5422671;-2085,6031039;-5923,46740720001;0,00149550000060117;0,000121999999464606
"12";2016;4350900,0625;113973,5109863;197482,470703;0,0012513;248842,6894532;178376,6347656;252334,2441404;48030,0390625;10829,7124939;44211,3035889;8516,0630491;8532,2569198;252186,1105957;37289,9417419;12893,7739715;44840,4243165;8516,0623017;8532,2570268;148,133544699987;10740,0973206;-2064,0614776;-629,120727599999;0,000747399999454501;-0,000106999999843538
"13";2017;4446279,96875;244083,1396485;197073,3730468;0,0013123;251975,9003906;180985,3515624;201070,0625;47937,7634278;10943,1781312;44181,015625;7417,6552885;7658,9523466;201019,101196;38308,5464783;13013,1065369;44463,6549072;7417,6544648;7658,9524918;50,9613039999967;9629,21694950001;-2069,9284057;-282,639282199998;0,000823700000182725;-0,000145200000588375
"14";2018;4453524,46875;382111,4687499;197646,3769532;0,0005036;253025,5546875;181148,4335938;199588,8984372;46701,8209228;10735,5013122;43604,4090575;6928,4741515;7551,9691544;199554,8911134;36906,2570801;12833,4191741;44131,5961916;6928,4734918;7551,9693681;34,0073238000041;9795,5638427;-2097,9178619;-527,187134100001;0,000659700001051533;-0,000213700000131212
"15";2019;4461251,96875;513292,7578125;198152,8564454;0,0007324;253689,0761716;181336,8515623;196585,0625;45424,8299559;10542,8015137;43033,4129639;6578,614502;7432,5301819;196568,69104;35886,7934265;12675,1567384;43951,4930421;6578,6138763;7432,5299453;16,3714599999948;9538,0365294;-2132,3552247;-918,080078200001;0,000625700000455254;0,000236600000789622
"16";2020;4466302,90625;601456,3593751;198421,0019532;6,1e-05;253954,3300783;181389,6611329;196357,3398436;29727,8103027;10456,947174;43109,6970213;6437,0016481;7397,3626404;196336,5806884;29575,9887389;12628,480133;44138,1976319;6437,0011217;7397,3627319;20,7591552000085;151,8215638;-2171,532959;-1028,5006106;0,000526400000126159;-9,15000000532018e-05
"17";2021;4474292,5;622575,4218747;198646,2187499;0,0004883;254233,3496093;181478,8896482;194376,0048829;23478,0529785;10350,8857116;42930,2098389;6288,6012268;7324,5672608;194359,1303559;24847,4322815;12564,9268797;44273,1809082;6288,6003113;7324,5672531;16,8745269999781;-1369,379303;-2214,0411681;-1342,97106929999;0,000915500000701286;7,70000042393804e-06
"18";2022;4485938,3125;624361,21875;198902,5888673;0,0005189;254473,1308594;181609,5244141;191078,7949216;22394,1246338;10222,6280213;42667,7093506;6127,9556276;7228,8807222;191068,6010743;24567,4217531;12479,2579497;44380,5671388;6127,9549407;7228,8805085;10,19384729999;-2173,2971193;-2256,6299284;-1712,8577882;0,000686899999891466;0,000213699999221717
"19";2023;4493391,34375;625680,9023439;199037,4521484;0,0008087;254607,216797;181661,0751955;190054,5400392;21653,3065185;10151,080658;42832,6121824;6051,5498047;7182,2102279;190037,8818359;24468,5967102;12448,9719849;44649,2945557;6051,5490418;7182,2104263;16,6582032999722;-2815,2901917;-2297,8913269;-1816,6823733;0,000762900000154332;-0,000198400000044785
"20";2024;4505547,34375;627379,9257812;199283,4697264;0,0005189;254866,6835937;181825,7705078;186472,6875;20953,4200437;10000,5994263;42362,578125;5867,7509461;7053,6372757;186469,7773438;24214,2255554;12337,6287691;44648,9721681;5867,7503811;7053,6372681;2,91015619999962;-3260,8055117;-2337,0293428;-2286,3940431;0,000565000000278815;7,5999996624887e-06
"21";2025;4417289,8125;632669,5351562;201358,9638673;2,4e-06;254448,4199219;180734,2197265;149921,8007811;20498,0517576;9887,9785767;42261,6160889;5542,6327591;6662,4960671;149921,8027341;22936,4679658;11653,6159984;38219,157278;5542,632164;6662,496481;-0,00195299999904819;-2438,4162082;-1765,6374217;4042,4588109;0,0005951000002824;-0,000413900000239664
"22";2026;4467335,25;648513,28125;210294,4921872;12431,520996;260002,8984372;184267,4179692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4467335,25;648513,28125;210294,4921872;12431,520996;260002,8984372;184267,4179692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4415694;644402,3476564;208147,8496095;5975,5842894;259048,732422;182379,2128907;4800,9740945;890,3254585;224,2002281;652,6644895;880,500272;154,490079;4800,9737892;908,5347429;234,8474676;768,6615732;880,5001623;154,4900756;0,000305300000036368;-18,2092844;-10,6472395;-115,9970837;0,000109700000052726;3,40000002552188e-06
"25";2029;4373792,90625;642235,6210939;206490,8203126;1337,9614563;259163,871094;180747,2656249;4800,9740945;890,3254585;224,2002281;652,6644895;804,0581333;154,490079;4800,9737892;928,3992342;246,462619;941,4385893;804,0580083;154,4900756;0,000305300000036368;-38,0737757000001;-22,2623909;-288,7740998;0,000125000000025466;3,40000002552188e-06
"26";2030;4353857,65625;642694,4414065;205782,1386719;244,7491417;259581,21875;179895,4335937;4800,9740945;890,3254585;224,2002281;652,6644895;662,0540363;154,490079;4800,9737892;943,1308665;255,0764401;1036,9425163;662,0539571;154,4900756;0,000305300000036368;-52,8054080000001;-30,876212;-384,2780268;7,91999999592008e-05;3,40000002552188e-06
"27";2031;4337965,46875;644320,5312501;205284,5878909;46,9387111;259991,2148439;179152,5693359;4800,9740945;890,3254585;224,2002281;652,6644895;562,7102864;154,490079;4800,9737892;959,3426262;264,5557355;1140,6245575;562,7102147;154,4900756;0,000305300000036368;-69,0171677000001;-40,3555074;-487,960068;7,17000000349799e-05;3,40000002552188e-06
"28";2032;4319353,46875;646472,6093747;204715,1425782;46,9388466;260298,9238281;178270,0419922;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071625;276,1708832;1265,6689874;482,5565119;154,4900756;0,000305300000036368;-88,881704;-51,9706551;-613,0044979;6,51000000289059e-05;3,40000002552188e-06
"29";2033;4265315,40625;654004,1953125;203020,9843749;234,6930618;257191,8398437;175843,4892578;24004,8702239;4451,6269149;1121,0011176;3263,3221283;1882,3439942;772,4503149;24004,8719176;4598,0675658;1206,6272246;4238,5392952;1882,3437499;772,4503332;-0,00169370000003255;-146,4406509;-85,626107;-975,2171669;0,000244300000076692;-1,82999999651656e-05
"30";2034;4157721,21875;665256,5351565;200456,6660159;0;255544,0996095;171255,1728515;39192,9808351;6554,4025879;1956,4814645;5502,4395293;3176,7891999;1386,5267239;39192,9851991;6829,8060454;2117,5150786;6699,7086716;3176,7889329;1386,5266935;-0,0043640000076266;-275,4034575;-161,0336141;-1197,2691423;0,000266999999894324;3,04000000141968e-05
"31";2035;4033643,15625;666123,9179691;200271,107422;0,0001221;256684,234375;167096,0937499;55971,6155394;7210,2522888;3028,444824;8199,2521822;3103,5444871;2213,8590968;55971,6155394;7689,6262473;3308,743431;9897,1582947;3103,5442198;2213,8589495;0;-479,3739585;-280,298607;-1697,9061125;0,000267299999904935;0,000147299999753159
"32";2036;3873311,96875;661870,5624999;202851,4707028;0,0001526;256943,1035157;163622,8417969;69536,9920047;9030,414734;3974,8336104;10513,529022;3205,6001663;2963,2709771;69536,9939579;9714,6845818;4426,517126;13344,8950501;3205,5997696;2963,271084;-0,00195320000057109;-684,2698478;-451,6835156;-2831,3660281;0,000396700000237615;-0,000106899999991583
"33";2037;3685325,65625;657168,9531249;208607,1894528;0,0002442;256676,8710937;161691,9511718;82207,5402218;10886,2526244;4897,849121;12740,306488;3419,7425995;3702,6715583;82207,5412594;11629,3577958;5561,7377699;17120,4641419;3419,7421035;3702,6717799;-0,00103759999910835;-743,1051714;-663,8886489;-4380,1576539;0,000495999999657215;-0,000221600000259059
"34";2038;3476057,28125;651782,4531249;213182,3730469;0,0003662;256314,6894531;161483,0664062;92049,5984496;12967,5927734;4916,2212982;14537,4338989;3631,3958818;4305,4091796;92049,6022951;13378,915245;5825,8621979;20924,2968749;3631,3955231;4305,409481;-0,00384550000308082;-411,3224716;-909,6408997;-6386,862976;0,000358700000106182;-0,000301399999443674
"35";2039;3390250,78125;608978,5039064;206871,4648436;163,5322951;251348,015625;163859,2509766;191365,7827148;26145,9227296;8457,3988037;27803,7034303;6277,4315033;7681,4962311;191365,7849121;21155,5236054;9631,0900726;32991,9725953;6277,4306336;7681,4963227;-0,00219729999662377;4990,3991242;-1173,6912689;-5188,269165;0,00086970000029396;-9,15999999051564e-05
"36";2040;3426010,109375;537740,515625;201385,1464844;0,0004921;249488,4628906;163993,1914062;198216,6606443;46664,5971681;9595,9842224;29018,6107789;6778,572731;7597,2185745;198216,6646727;22740,9200592;10982,1592558;35933,9342039;6778,5720212;7597,2184524;-0,00402839999878779;23923,6771089;-1386,1750334;-6915,323425;0,000709800000549876;0,000122099999316561
"37";2041;3435496,0625;475004,1328126;200715,9785158;0,0005645;249994,6035155;164149,9589844;203250,7042234;50518,598755;10003,179657;29877,9146728;6926,1883699;8035,5662308;203250,7200926;23995,3227691;11637,3225096;38296,386841;6926,1875763;8035,5666199;-0,0158691999968141;26523,2759859;-1634,1428526;-8418,4721682;0,00079360000017914;-0,000389099999665632
"38";2042;4065232,03125;475836,640625;208241,5507814;0,0002822;256156,2890624;179111,8759767;230629,1960448;53710,2103272;7535,9551696;33562,714844;4628,7908554;7019,663494;230629,2041015;25175,0572663;9335,0345917;31383,4063721;4628,7906723;7019,6634178;-0,00805669999681413;28535,1530609;-1799,0794221;2179,3084719;0,000183099999958358;7,62000008762698e-05
"39";2043;4752055,875;580047,8867188;214663,6367188;0;259532,15625;189532,569336;73042,1953124;41280,4982911;4289,8051453;36804,4020386;2151,4277345;2668,2285156;73042,191223;21753,5753784;6052,1583863;25106,0355834;2151,4274444;2668,2284202;0,0040893999976106;19526,9229127;-1762,353241;11698,3664552;0,000290100000256643;9,54000001911481e-05
"40";2044;4764012,78125;643285,1875;213755,0527343;0,00058;259649,6152344;189463,7343751;73366,9023438;16739,9310301;4508,731018;42773,9888917;2157,4804688;2808,3720703;73366,9095458;14806,3530885;6160,8314821;24455,0454253;2157,4801234;2808,3723221;-0,00720199999341276;1933,5779416;-1652,1004641;18318,9434664;0,000345399999787332;-0,000251800000114599
"41";2045;4749314,625;654836,2031251;212711,7890624;7,63e-05;259488,841797;189137,5810547;83702,453125;13520,302124;5119,6728516;46413,4079589;2377,517578;3188,7666016;83702,4532471;13511,5753935;6656,0606156;24311,0640754;2377,5172941;3188,7668609;-0,000122099998407066;8,72673050000049;-1536,387764;22102,3438835;0,000283899999885762;-0,000259299999925133
"42";2046;4735484,3125;657593,8124999;212653,46875;6,1e-05;259240,4921875;188702,649414;94022,4257812;12660,3084717;5386,129303;45263,5882567;2613,5410156;3571,0205078;94022,4240722;13388,7485351;6847,2606888;24443,3758849;2613,5408097;3571,0203935;0,00170900000375696;-728,440063399999;-1461,1313858;20820,2123718;0,000205900000310066;0,000114299999950163
"43";2047;4733027,875;658439,3281249;212760,0390625;0;259207,8789062;188611,7607421;95235,1328124;12039,2183836;5274,5783386;46287,7974853;2627,3652343;3611,71875;95235,134033;12989,4090423;6708,4001921;24225,307541;2627,3649521;3611,7187119;-0,00122059999557678;-950,190658699999;-1433,8218535;22062,4899443;0,000282200000128796;3,80999999833875e-05
"44";2048;4726769,34375;658282,2148437;212501,1660155;0;259085,6640625;188420,6796876;100202,0859376;12308,8592528;5549,5475768;47263,7650147;2749,7265624;3796,2958985;100202,0886231;13434,9508209;6969,1681288;24538,6375656;2749,7263718;3796,2960206;-0,00268550000328105;-1126,0915681;-1419,620552;22725,1274491;0,00019060000022364;-0,000122099999771308
"45";2049;4721425,4375;658378,5039065;212441,7285156;1,53e-05;258962,1621094;188245,9033203;104915,6171876;12399,4031983;5689,1358338;48201,5955809;2874,5742187;3971,7050781;104915,6271972;13657,0840302;7108,4282151;24977,5713501;2874,5738754;3971,7049865;-0,0100095999951009;-1257,6808319;-1419,2923813;23224,0242308;0,000343300000167801;9,16000003599038e-05
"46";2050;4723596,96875;658366,4882814;212285,4765624;0,0006943;259005,0976562;188300,248047;103627,390625;11926,9139403;5592,4265137;48340,6971435;2833,84375;3920,2060547;103627,3933106;13419,4363556;7015,6162645;24886,494877;2833,8432922;3920,2061768;-0,0026856000040425;-1492,5224153;-1423,1897508;23454,2022665;0,00045780000027662;-0,000122100000226055
"47";2051;4719373,4375;658086,5078124;212033,5761717;0,0002898;258917,5605468;188172,6464844;107154,3125;12208,6904297;5831,8392028;48925,151245;2924,8710937;4051,7373047;107154,3188476;13871,4654998;7262,1928482;25291,1620104;2924,8708344;4051,7371979;-0,00634759999229573;-1662,7750701;-1430,3536454;23633,9892346;0,000259299999925133;0,000106800000139629
"48";2052;4715491,0625;658071,9374999;211976,6132813;4,57e-05;258818,9355467;188041,2275391;110873,375;12343,4869385;5947,5185547;49509,61438;3027,125;4190,8027344;110873,3859862;14096,2830964;7391,9800873;25791,1467744;3027,1245957;4190,8027038;-0,0109861999953864;-1752,7961579;-1444,4615326;23718,4676056;0,000404300000354851;3,06000001728535e-05
"49";2053;4718384,40625;657966,1289062;211827,0234376;6,1e-05;258875,0878904;188124,9179688;108889,8125;11947,3743895;5835,4527893;49887,661255;2974,3691407;4114,6259765;108889,8156738;13879,7630464;7293,7992019;25743,8170623;2974,3688736;4114,6258239;-0,00317379999614786;-1932,3886569;-1458,3464126;24143,8441927;0,000267100000201026;0,000152599999637459
"50";2054;4714843,6875;657596,5664062;211575,6640625;0,0007935;258798,2402345;188017,1757813;111967,09375;12274,345581;6063,0598145;50086,2249756;3055,2402344;4229,3896485;111967,1044921;14322,6284637;7534,9128191;26173,485855;3055,2399214;4229,389824;-0,0107420999993337;-2048,2828827;-1471,8530046;23912,7391206;0,000313000000005559;-0,00017550000029587
"51";2055;4711488,1875;657512,7109375;211517,5468749;0,0002518;258718,765625;187898,6787108;115385,1875;12460,5174561;6170,8615723;50223,0809325;3140,6894531;4357,5361328;115385,1896973;14545,6168976;7661,1400984;26689,7918014;3140,6889419;4357,5361939;-0,00219729999662377;-2085,0994415;-1490,2785261;23533,2891311;0,000511199999891687;-6,11000004937523e-05
"52";2056;4714757,5;657325,1367188;211365,9492187;1,52e-05;258783,5449219;187991,694336;113185,046875;12123,0106202;6053,3127442;50181,5775147;3081,6132812;4273,3886718;113185,0429688;14324,2890168;7560,4592514;26653,8853187;3081,6129303;4273,3888855;0,00390619999961928;-2201,2783966;-1507,1465072;23527,692196;0,000350900000285037;-0,000213699999221717
"53";2057;4711329,15625;656917,2343751;211115,1054687;0;258712,5195311;187890,1640624;116104,71875;12486,0416261;6277,4256896;50336,3762206;3157,3886719;4382,9101562;116104,7175293;14771,435272;7800,2490311;27093,0846595;3157,3883133;4382,9103394;0,00122069999633823;-2285,3936459;-1522,8233415;23243,2915611;0,00035859999979948;-0,000183199999810313
"54";2058;4708062,46875;656797,3945314;211056,5644531;0,0004883;258630,90625;187776,2705077;119411,890625;12697,1234131;6382,9509277;50426,1268309;3244,7109375;4507,1064452;119411,8952637;14999,0802461;7925,5716401;27614,8644064;3244,7106705;4507,10643;-0,00463870000385214;-2301,956833;-1542,6207124;22811,2624245;0,000266999999894324;1,52000002344721e-05
"55";2059;4711335,40625;656562,953125;210908,1328124;0,0002517;258692,0585936;187872,4101564;117128,5234376;12416,3796387;6264,0596619;50633,6658934;3187,9667968;4420,2353516;117128,5354003;14791,3361664;7824,4843063;27582,8102721;3187,9663773;4420,2355651;-0,0119626999949105;-2374,9565277;-1560,4246444;23050,8556213;0,000419500000589323;-0,000213499999517808
"56";2060;4707973,875;656118,4414063;210656,9492187;0,0001297;258623,9101561;187772,5693361;120002,4765624;12805,1867676;6486,6524353;50622,4409178;3260,6210938;4528,2109376;120002,4768065;15237,5053864;8063,0878218;28021,3985292;3260,6206894;4528,2108078;-0,000244099996052682;-2432,3186188;-1576,4353865;22601,0423886;0,000404400000206806;0,000129799999740499
"57";2061;4703419,28125;655987,5937499;210599,7832031;0;258541,59375;187660,0644531;123269,0625;13031,497925;6591,3601073;50787,3377684;3348,7402343;4651,0771484;123269,0632324;15470,5882874;8187,8752976;28543,1597366;3348,7397384;4651,0770263;-0,000732400003471412;-2439,0903624;-1596,5151903;22244,1780318;0,000495900000260008;0,000122099999316561
"58";2062;4708156,09375;655737,0000001;210447,6445313;0,0006256;258613,6113282;187756,6259765;120971,4375;12747,8540039;6471,2026977;50405,9274904;3282,3378906;4563,758789;120971,4426269;15252,600708;8085,365677;28506,6772002;3282,3374558;4563,7589111;-0,0051268999959575;-2504,7467041;-1614,1629793;21899,2502902;0,000434799999766255;-0,000122100000226055
"59";2063;4699914,5625;655283,2187499;210193,2226563;0,0005035;258554,1113283;187657,1445312;123831,5234375;13139,1822511;6692,9111938;49965,07312;3348,8183593;4671,3447266;123831,5231934;15692,9901884;8323,1271515;28943,6824799;3348,8179779;4671,3448104;0,000244099996052682;-2553,8079373;-1630,2159577;21021,3906401;0,000381399999696441;-8,37999996292638e-05
"60";2064;4694072,90625;655147,0625;210136,7988281;0,0005645;258473,7773438;187545,2031249;127077,4335936;13376,2316895;6797,4441833;50236,5374756;3435,9082032;4793,6777343;127077,434326;15931,381027;8448,0443724;29467,1529237;3435,9077607;4793,6774902;-0,000732400003471412;-2555,1493375;-1650,6001891;20769,3845519;0,000442500000190194;0,000244100000600156
"61";2065;4701428,75;654887,2812501;209987,5273438;0,000145;258536,9335939;187642,7373048;124752,9257814;13108,46521;6677,3299256;50187,1815184;3377,1074219;4705,4677735;124752,926758;15720,9055023;8345,8015594;29432,4634208;3377,1069717;4705,4676819;-0,000976600000285544;-2612,4402923;-1668,4716338;20754,7180976;0,000450200000159384;9,16000008146511e-05
"62";2066;4693453,25;654418,9726563;209736,5117188;5,34e-05;258468,6855468;187543,8916015;127600,0117186;13522,9046631;6898,8729552;50054,8096926;3449,890625;4812,4677734;127600,0126952;16168,4861908;8583,4015657;29869,2599754;3449,8902359;4812,4676819;-0,000976600000285544;-2645,5815277;-1684,5286105;20185,5497172;0,000389100000120379;9,15000000532018e-05
"63";2067;4679203,25;656863,3945311;211036,6503908;0,0005569;258217,4765626;186640,8593749;130832,0820314;13754,4779053;7003,0091247;50349,848755;3544,4394532;4804,2554664;130832,0817873;15668,8050658;8276,9842114;25757,4818421;3544,4390557;4804,2550849;0,000244099996052682;-1914,3271605;-1273,9750867;24592,3669129;0,000397500000417494;0,000381500000003143
"64";2068;4901574,375;672368,6718744;219223,1953128;8843,0646972;263260,8515628;192719,8710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4901574,375;672368,6718744;219223,1953128;8843,0646972;263260,8515628;192719,8710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4829718,71875;668257,7382813;217076,5527345;1823,726921;260240,1699221;190822,3964845;2482,4245606;890,3254585;224,2002281;652,6644895;609,0032869;153,7176286;2482,424263;908,5347429;234,8474676;672,0685023;609,0032129;153,7176252;0,000297600000067177;-18,2092844;-10,6472395;-19,4040128;7,40000000405416e-05;3,39999999710017e-06
"67";2071;4803606,6875;669087,7343753;216534,1386718;25,4027195;259931,8105469;190117,2636719;4482,2654763;890,3254585;224,2002281;652,6644895;623,9954426;154,490079;4482,2650795;921,9650744;242,7004335;810,3518601;623,9953633;154,4900756;0,00039680000008957;-31,6396159000001;-18,5002054;-157,6873706;7,93000000385291e-05;3,40000002552188e-06
"68";2072;4790688,25;671868,6757813;216254,6308593;45,854702;260431,3574217;189492,5410158;4800,9740945;890,3254585;224,2002281;652,6644895;440,244077;154,490079;4800,9737892;939,4780872;252,9405871;993,6031722;440,2440234;154,4900756;0,000305300000036368;-49,1526287;-28,740359;-340,9386827;5,36000000010972e-05;3,40000002552188e-06
"69";2073;4772165,96875;674037,3124999;215689,3613282;46,938715;260304,4199219;188612,9052734;4800,9740945;890,3254585;224,2002281;652,6644895;480,7245457;154,490079;4800,9737892;959,3426414;264,5557355;1119,7315483;480,7244883;154,4900756;0,000305300000036368;-69,0171829000001;-40,3555074;-467,0670588;5,73999999460284e-05;3,40000002552188e-06
"70";2074;4753553,96875;676189,3906253;215119,9160157;46,9388618;260298,9238281;187730,3779296;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071625;276,1708832;1244,7760353;482,5565119;154,4900756;0,000305300000036368;-88,881704;-51,9706551;-592,1115458;6,51000000289059e-05;3,40000002552188e-06
"71";2075;4704061,25;675728,96875;214272,1250002;6,86e-05;258730,3378904;185929,3388673;22238,2647551;2696,6812974;1121,0011176;3263,3221283;1606,8947754;772,4503149;22238,2664488;2841,5248088;1205,6937044;3706,3597451;1606,8946227;772,4503332;-0,00169370000003255;-144,8435114;-84,6925868000001;-443,0376168;0,000152700000171535;-1,82999999651656e-05
"72";2076;4633229,875;672003,2656249;214402,0351561;0;257626,4394531;183325,5126953;37412,3773195;4396,2561035;1956,4814645;5502,4395293;2342,9545593;1386,5267239;37412,3811952;4665,7426244;2114,0553341;6097,5242614;2342,9542007;1386,5266935;-0,00387570000748383;-269,4865209;-157,5738696;-595,0847321;0,00035859999979948;3,04000000141968e-05
"73";2077;4546771,46875;667576,9531249;216665,5820312;0,0001221;257593,6289063;181205,6757813;54363,5921019;6451,9632263;2972,3854369;8199,2521822;2707,310112;2200,8747829;54363,5925902;6916,6223679;3244,0799634;9219,8639833;2707,3098066;2200,8747576;-0,000488300000142772;-464,6591416;-271,6945265;-1020,6118011;0,00030540000034307;2,52999998338055e-05
"74";2078;4444834,59375;663745,5546877;217156,9082034;0,0001221;257578,4746094;179245,6250001;69536,9920047;8119,0006713;3262,0875779;10513,529022;2861,1001664;2843,138775;69536,9939579;8792,3859061;3696,2565841;12575,3629762;2861,0998918;2843,1388818;-0,00195320000057109;-673,3852348;-434,1690062;-2061,8339542;0,00027460000001156;-0,000106800000139629
"75";2079;4319383,5;659621,5820313;215694,3261721;0,0002442;257218,7285155;177541,4472657;82207,5402218;9883,8229368;3919,4891966;12740,306488;3112,4027558;3476,6218147;82207,5412594;10723,954666;4557,5381357;16277,0949096;3112,4024048;3476,6219141;-0,00103759999910835;-840,131729199999;-638,0489391;-3536,7884216;0,000350999999682244;-9,94000001810491e-05
"76";2080;4168042,46875;654838,2265622;214437,212891;0,0001221;256811,4628906;176312,0009765;92049,5984496;11562,8271484;4454,6179047;14537,4338989;3346,5521318;3989,5832519;92049,6022951;12249,317505;5331,4861414;20027,6172485;3346,5516509;3989,5833702;-0,00384550000308082;-686,490356600001;-876,8682367;-5490,1833496;0,000480900000184192;-0,000118300000394811
"77";2081;4038691,3125;618666,5312501;206074,6992187;0,0006025;251416,7832031;169081,4433592;183328,4448242;23457,8485106;8196,1878662;27803,7034303;5895,6951752;6487,784317;183328,4489746;21171,6737366;9341,6936723;32071,6060792;5895,6945496;6487,7843171;-0,00415039999643341;2286,174774;-1145,5058061;-4267,9026489;0,000625599999693804;-1,00000761449337e-07
"78";2082;4145955,90625;574430,8437502;203466,3027344;1,53e-05;252332,90625;171109,8798828;191845,0668943;39542,8471679;8725,4393005;29018,6107789;5960,5531998;7596,3924026;191845,0728758;20800,0087431;10077,8033523;31894,8612061;5960,5523222;7596,3924026;-0,00598149999859743;18742,8384248;-1352,3640518;-2876,2504272;0,000877599999512313;0
