"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"58";2062;4074655,5625;534153,0351565;173340,8251953;7,6e-06;99012,6430664;173446,5058595;107280,4400635;10731,685547;4604,7788086;42554,9118653;2187,875061;3840,9621583;107280,4488525;12367,8927461;5733,8274154;20344,897522;2187,8749159;3840,9620362;-0,00878899999952409;-1636,2071991;-1129,0486068;22210,0143433;0,000145100000281673;0,000122099999771308
"59";2063;4072867,84375;533569,8554688;173099,2666015;0,0001448;98929,7373048;173301,881836;111452,199707;11250,1094972;4818,4653016;42157,4414061;2257,0650024;3962,76062;111452,2053834;12856,7959594;5962,4249267;20763,4424867;2257,0647049;3962,7607422;-0,00567639998917002;-1606,6864622;-1143,9596251;21393,9989194;0,000297500000215223;-0,00012220000007801
"60";2064;4070175,875;533389,9999999;173048,2568359;0,0004959;98854,788086;173169,6503907;114992,1418458;11542,908081;4918,7644959;42304,9749756;2336,2390747;4101,5915527;114992,1464234;13115,5263976;6081,6224212;21265,8992395;2336,2388686;4101,5914459;-0,00457760000426788;-1572,6183166;-1162,8579253;21039,0757361;0,000206100000013976;0,000106800000139629
"61";2065;4069709,15625;533166,9882811;172912,1367186;9,91e-05;98936,8847657;173313,1386718;111514,4914552;11200,755249;4796,8185731;42311,6741942;2276,5604859;3996,4545898;111514,4959718;12877,3793791;5976,1344298;21211,928439;2276,5601882;3996,4545746;-0,00451660000544507;-1676,6241301;-1179,3158567;21099,7457552;0,000297699999919132;1,51999997797247e-05
"62";2066;4068103,90625;532580,8632812;172673,0253907;0,0001297;98854,9379882;173168,9882812;116033,3361816;11730,0972902;5010,7815857;42125,9910889;2345,6636352;4117,6488036;116033,3372345;13373,2536009;6204,9209824;21629,6308481;2345,6634369;4117,6489409;-0,00105289999919478;-1643,1563107;-1194,1393967;20496,3602408;0,00019830000019283;-0,000137299999551033
"63";2067;4065528,75;532394,484375;172624,4287109;0;98780,1118163;173037,5908204;119332,0205078;12032,279541;5110,3125;42399,7996825;2424,2757568;4255,6409912;119332,0256348;13633,4865876;6323,1116942;22129,0221567;2424,2755202;4255,6412506;-0,00512699999671895;-1601,2070466;-1212,7991942;20270,7775258;0,000236600000334874;-0,000259399999777088
"64";2068;4049223,59375;534264,4687498;173467,888672;0;98444,2451174;172416,0107422;111723,536438;11680,3284911;4987,5454712;42077,636719;2292,4805204;4011,619297;111723,5349731;12780,7851227;5904,6651124;18685,7462593;2292,4802552;4011,61932;0,00146489999315236;-1100,4566316;-917,1196412;23391,8904597;0,000265199999830656;-2,29999996008701e-05
"65";2069;4103894,25;542461,4531256;177037,7929692;641,2747188;100093,6875;175226,8710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4103894,25;542461,4531256;177037,7929692;641,2747188;100093,6875;175226,8710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4079571,6875;543729,4609376;176668,1308593;1,14e-05;99831,1650391;174588,7158203;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,1777184;199,5868752;525,2737115;95,7852102;124,5019934;-0,000143800000159899;-9,67022829999996;-4,9880876;-34,2805522;1,36999999966747e-05;2,30000000556174e-06
"68";2072;4046262,0625;547317,5117189;176471,8847655;0;99545,1621095;173787,1435546;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,32417;207,915676;635,8535196;95,7852102;124,5019934;-0,000143800000159899;-25,8166799000001;-13,3168884;-144,8603603;1,36999999966747e-05;2,30000000556174e-06
"69";2073;4008925,3125;550979,9023437;176198,0878906;0;99201,4277345;172866,1201172;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,138412;217,1047638;735,6824228;95,7852102;124,5019934;-0,000143800000159899;-43,6309219;-22,5059762;-244,6892635;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3971588,6875;553019,7031248;175924,2773438;7,6e-06;98857,6933592;171945,0966797;1992,5260707;733,7759685;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;795,2210809;226,2938552;835,5112686;95,7852102;124,5019934;-0,000143800000159899;-61,4451124000001;-31,6950676;-344,5181093;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3934251,9375;553149,5624999;175650,461914;0;98513,9594727;171024,0732422;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704781;235,4829476;935,3401719;95,7852102;124,5019934;-0,000143800000159899;-79,2593533999999;-40,88416;-444,3470126;1,36999999966747e-05;2,30000000556174e-06
"72";2076;3822219,4375;548508,5390627;174841,7929683;6,86e-05;97662,98291;168433,5751955;9962,6297838;2861,0946808;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2990,1774851;1039,5784341;3178,4514769;478,9259868;622,5098881;2,67999985226197e-05;-129,0828043;-66,5845816000001;-723,4858437;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;3588188,40625;544109,6718753;173631,6494139;7,6e-06;95734,7587891;163145,4248047;16824,1623308;5047,2263033;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5289,1448621;1733,8902495;5112,5871201;764,9574319;1066,5811672;0;-241,9185588;-124,7884048;-993,3234862;0,000137800000061361;-3,79999983124435e-06
"74";2078;3252745,953125;542372,125;173768,2021483;6,1e-05;93352,0473633;156787,0957032;25449,2187503;6129,3218689;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6544,6284177;2576,1921214;7557,6044921;1076,5866251;1648,5399092;-0,00176210000063293;-415,3065488;-214,2265073;-1355,2167966;3,99000000470551e-05;-0,000137100000074497
"75";2079;2805998,359375;540101,2031247;175613,8281249;0,0001221;90342,0302735;149639,4257813;33304,2062683;7215,3755492;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;7798,544651;3360,2306903;10254,1794432;1339,3200236;2194,7741509;-0,00157169999874895;-583,1691018;-341,0684665;-2141,9675291;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2269938,625;536978,7968746;176059,7089841;0;86756,5712892;142338,3085938;41062,8824919;8413,9744567;3212,6760408;10003,6249237;1589,5942201;2741,2340605;41062,886505;9083,8030169;3712,3524133;13174,0347596;1589,5940972;2741,2342436;-0,00401309999870136;-669,8285602;-499,6763725;-3170,4098359;0,000122899999951187;-0,000183099999958358
"77";2081;1664555,84375;531235,3749998;175120,3671874;0;82791,0727539;135408,9453127;47883,2729647;9883,6478576;3635,7478866;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9887,0990144;4320,7796556;16211,8733519;1807,8240812;3232,5270578;0,00244150000071386;-3,45115679999981;-685,031769;-4517,0930784;9,73000001067703e-05;-0,000228999999762891
"78";2082;1480439,5546875;513267,4453124;174557,6142577;1,53e-05;87848,3598632;145241,5478515;144201,8093261;20900,3280638;5190,4788056;22540,9252319;3816,93647;6847,8842239;144201,8097532;12846,1723632;6049,9509887;19599,0824585;3816,9362869;6847,8841017;-0,000427100021624938;8054,1557006;-859,472183100001;2941,8427734;0,000183099999958358;0,00012220000007801
