"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"54";2058;6849017,625;93608,8432619;288673,7246094;0,000145;206238,6503905;283561,9492189;282792,3408202;62124,8828125;13070,8074951;102183,8662109;8165,2010804;10671,8946534;282792,3203126;21756,7669831;17539,2811585;16257,7331332;8165,2001954;10671,8948975;0,02050759998383;40368,1158294;-4468,4736634;85926,1330777;0,000885000000380387;-0,000244099999690661
"55";2059;6853253,53125;96513,3493652;288328,7128906;3,81e-05;206484,0458985;283830,8847655;276514,276367;62441,6206056;12884,4812623;102798,8942872;8047,483551;10497,2149046;276514,2929688;21620,1279373;17429,8532105;16168,8219491;8047,4835128;10497,2152709;-0,0166017999872565;40821,4926683;-4545,3719482;86630,0723381;3,81999998353422e-05;-0,000366300000678166
"56";2060;6838829,875;101794,6201172;287617,3359376;0,0011444;205986,5820311;283131,7714844;289206,3017578;62394,0474853;13399,1562501;103250,6831056;8288,3419495;10850,9164429;289206,3142088;23092,95356;18020,7617797;16565,3695392;8288,3408813;10850,9164429;-0,0124509999877773;39301,0939253;-4621,6055296;86685,3135664;0,00106819999928121;0
"57";2061;6823790,90625;111192,3569335;287358,6132815;0,0001526;205504,4208983;282574,1621094;295292,3408202;62589,2518309;13674,595581;103693,3474122;8526,6050414;11141,5819092;295292,3203126;23193,1383898;18381,9402159;17015,6727543;8526,6043091;11141,5827636;0,02050759998383;39396,1134411;-4707,3446349;86677,6746579;0,000732299999071984;-0,000854399999298039
"58";2062;6827257,4375;117336,9091797;287023,4687499;0,0002059;205754,0820312;282849,9101562;289014,8183592;62075,703125;13481,0648804;103718,28125;8422,1013184;10984,5514526;289014,8505879;23006,9736328;18262,1035766;16923,9206656;8422,1002426;10984,5517654;-0,0322287000017241;39068,7294922;-4781,0386962;86794,3605844;0,00107580000076268;-0,000312799998937408
"59";2063;6812793,0625;122272,2387696;286318,8203127;1,53e-05;205276,4130861;282143,9199217;301712,4414064;61412,6362307;13990,585266;103558,3693847;8642,5865784;11291,0067748;301712,4289549;23679,4869461;18845,4734801;17317,7848109;8642,5856619;11291,0063477;0,0124514999915846;37733,1492846;-4854,8882141;86240,5845738;0,000916499999220832;0,000427099999797065
"60";2064;6797382,0625;127348,8359376;286062,7128906;0,000267;204778,8427736;281493,4316406;307856,7490234;61698,8962403;14265,2448119;104062,1674806;8892,6076659;11615,2838745;307856,7490234;24017,0657579;19204,3198242;17766,7396546;8892,6063823;11615,2837525;0;37681,8304824;-4939,0750123;86295,427826;0,00128359999871464;0,000121999999464606
"61";2065;6801112,96875;131182,3027342;285724,7753906;2,29e-05;205054,189453;281843,6621094;301561,861328;61717,7584228;14075,4804078;104306,3962403;8784,8357544;11475,1137695;301561,8778688;23890,3344421;19086,7384033;17673,2577591;8784,8350219;11475,1138457;-0,0165407999884337;37827,4239807;-5011,2579955;86633,1384812;0,000732499998775893;-7,61999999667751e-05
"62";2066;6786429;132880,0507813;285021,1386717;0,0001221;204418,0429688;281227,6601563;314259,7507325;61482,0252684;14587,1507569;104358,2512206;9004,966156;11761,121582;314259,7377927;24263,4598467;19670,6891479;18065,5761318;9004,9649505;11761,1223163;0,0129397999844514;37218,5654217;-5083,538391;86292,6750888;0,00120550000065123;-0,000734299999749055
"63";2067;6771255,59375;133107,4238281;284763,3437503;0,0002594;203572,9736328;280413,580078;320356,022461;61873,3443603;14862,2561646;104869,5974122;9254,7023925;12088,4166261;320356,0187378;24753,7431641;20028,267151;18512,0311833;9254,7013092;12088,4172287;0,00372320000315085;37119,6011962;-5166,0109864;86357,5662289;0,00108329999966372;-0,000602600001002429
"64";2068;6739136,375;135821,1318357;286580,6328123;1,53e-05;201977,8867186;278491,3632813;305779,3055724;61378,3934325;14666,8165283;104784,9318846;8576,0330068;11354,0223331;305779,3292848;24137,5858096;18583,4734785;17367,6055001;8576,0320777;11354,0225715;-0,0237123999977484;37240,8076229;-3916,6569502;87417,3263845;0,000929100000576;-0,000238399999943795
"65";2069;7045191,75;167828,6835936;298927,1015628;2588,0892336;211318,3593744;291578,71875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;7045191,75;167828,6835936;298927,1015628;2588,0892336;211318,3593744;291578,71875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;6962399,3125;164061,7197266;295920,1367188;338,7852497;209001,4746095;288568,4296873;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1012,9556911;217,7017035;509,8281392;95,7852102;124,5019934;-0,000143800000159899;-6,44820099999993;-23,1029159;-18,8349799;1,36999999966747e-05;2,30000000556174e-06
"68";2072;6889273,3125;163015,8339844;293599,2792968;73,6489201;207034,2734376;286012,5859375;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1019,5978709;241,5002078;529,882849;95,7852102;124,5019934;-0,000143800000159899;-13,0903807999999;-46,9014202;-38,8896897;1,36999999966747e-05;2,30000000556174e-06
"69";2073;6805667,375;162441,8867189;291029,3203124;73,6489524;204811,9707032;283125,3222657;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1027,3070639;269,1216413;553,3333154;95,7852102;124,5019934;-0,000143800000159899;-20,7995738;-74,5228537;-62,3401561000001;1,36999999966747e-05;2,30000000556174e-06
"70";2074;6715101,125;161805,6181641;288243,4628905;73,6489373;202404,0253908;279996,8613282;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1035,6553904;299,0330812;577,6285901;95,7852102;124,5019934;-0,000143800000159899;-29,1479002999999;-104,4342936;-86,6354308;1,36999999966747e-05;2,30000000556174e-06
"71";2075;6624534,875;161169,3583985;285457,6113282;73,6489364;199996,0800782;276868,4003906;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1044,0037137;328,9444998;601,9238712;95,7852102;124,5019934;-0,000143800000159899;-37,4962235999999;-134,3457122;-110,9307119;1,36999999966747e-05;2,30000000556174e-06
"72";2076;6339776,875;159785,2265624;276651,486328;368,2447814;192538,6464843;267179,6660157;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5094,0195508;1193,2805118;2634,5158148;478,9259868;622,5098881;2,67999985226197e-05;-61,4823650999997;-220,2866593;-179,5501816;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;5724639,375;154281,2783202;257607,6835938;6,1e-05;176142,5712889;246112,7617188;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8012,0868458;2026,4234544;4184,4889527;764,9574319;1066,5811672;0;-26,6286090999993;-417,3216097;-65,2253187999995;0,000137800000061361;-3,79999983124435e-06
"74";2078;4799631,0625;145126,1445312;230334,6484376;0,0001831;151548,3730468;215324,5126952;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;9498,1211385;3082,6299975;5888,5629958;1076,5866251;1648,5399092;-0,00176210000063293;1571,003587;-720,6643834;313,824699700001;3,99000000470551e-05;-0,000137100000074497
"75";2079;3520811,15625;117840,4990235;194448,1044922;0,0002595;117603,977539;174014,3076172;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9446,3224907;4179,8416901;7434,8702051;1339,3200236;2194,7741509;-0,00157169999874895;4099,3242987;-1160,6794663;677,341708999999;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2008331,8203125;69543,3164061;154014,4785158;0,0002442;77512,7270509;126727,1025392;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;9396,6885337;5352,5870894;9046,1086733;1589,5940972;2741,2342436;-0,00401309999870136;6451,5083352;-1696,4927747;957,516250400002;0,000122899999951187;-0,000183099999958358
"77";2081;518551,4337311;16869,8696288;109636,3554689;0,0001526;32015,0718993;74489,4475096;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9655,6921579;6517,8328549;10550,4947204;1807,8240812;3232,5270578;0,00244150000071386;8096,9408071;-2317,2606275;1144,2855531;9,73000001067703e-05;-0,000228999999762891
"78";2082;816018,4365234;41571,333252;121327,3481445;263,28508;27892,6573487;77398,2116699;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;240703,485474;13637,335804;16156,0082398;7890,9807662;7367,8539887;10634,3198241;-0,0203858999884687;18916,4187128;-2756,4048767;35844,8981399;0,000938500000302156;0,00024429999939457
