"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;855930,4179688;53125,8542478;73268,9692381;15874,6804505;26745,6876222;35342,2781982;494599,4052733;55590,8443603;25738,6813964;86660,2824706;15024,4472351;20470,7769165;494599,4013671;44900,4337999;31131,919281;57910,0291747;15024,4453735;20470,777603;0,00390619999961928;10690,4105604;-5393,2378846;28750,2532959;0,00186159999975644;-0,000686499999574153
"12";2016;890442,9101563;28402,4899903;74364,8833008;15273,1172029;27737,8148194;36762,6467285;493662,7099612;55253,4034425;25657,7704467;86429,2277831;14989,244827;20406,6579131;493662,7312011;43589,7158585;31287,0264587;57366,8442383;14989,2436065;20406,6574858;-0,0212398999719881;11663,687584;-5629,256012;29062,3835448;0,0012205000002723;0,000427300001319963
"13";2017;907087,6328125;16763,8470002;73182,9763185;15549,864563;28246,8236084;37377,3742675;493404,7070313;55231,2059325;25642,2215575;86359,7556153;14983,2811429;20384,8728335;493404,7053224;42006,7893752;31518,9656984;56962,1326294;14983,2794494;20384,8748169;0,00170889997389168;13224,4165573;-5876,7441409;29397,6229859;0,00169350000032864;-0,00198340000133612
"14";2018;1008613,2617188;12514,7875977;76494,4580081;19677,2886351;31284,0554199;41287,5424805;491430,124756;54500,2584228;25470,1537475;85872,5480956;14907,608185;20250,4779511;491430,1074217;39926,6064835;31551,5730895;56254,018799;14907,6068114;20250,4773864;0,0173342999769375;14573,6519393;-6081,419342;29618,5292966;0,00137360000007902;0,000564699999813456
"15";2019;1080364,2382813;8481,8398437;79428,3764645;22328,3900756;33667,7465821;44352,1257325;489425,5500486;53692,2406007;25291,8359375;85371,1618653;14824,3307344;20115,296738;489425,5478516;38620,8984146;31559,1471863;55403,3942261;14824,3296966;20115,2983246;0,00219700002344325;15071,3421861;-6267,3112488;29967,7676392;0,00103780000063125;-0,00158659999942756
"16";2020;1261666,9023437;4679,1202393;86422,531738;41958,2498779;38944,1596681;51198,4982909;489441,3286135;53761,1087647;25300,7301636;85362,8515625;14826,5534973;20111,2142792;489441,3364259;37194,5119857;31737,7026673;53397,8996583;14826,5521241;20111,2145691;-0,00781239999923855;16566,596779;-6436,9725037;31964,9519042;0,00137319999885221;-0,000289899999188492
"17";2021;1564696,5546875;2114,6396485;99461,8618163;60682,0532227;47654,1831054;62527,5959473;488995,0249025;53635,0290528;25262,0798339;85265,6440428;14815,4450989;20081,9760743;488995,0131838;35457,9237364;31805,6573181;52103,7509766;14815,444458;20081,977112;0,0117186999996193;18177,1053164;-6543,5774842;33161,8930662;0,000640899999780231;-0,0010376999998698
"18";2022;1594269,5546875;726,6206055;105026,8012696;56170,3154296;48503,555176;63612,5395508;487871,6437988;53254,3599853;25169,592346;84976,0637206;14771,935257;20001,4508211;487871,6650389;34323,2371064;31896,9607544;51068,3829957;14771,9333799;20001,451889;-0,021240099973511;18931,1228789;-6727,3684084;33907,6807249;0,00187709999954677;-0,00106790000063484
"19";2023;1603605,609375;0,0004882;111291,7661133;49127,9663085;48768,4006347;63949,2370604;488534,5615236;53500,7371824;25226,0667114;85145,9655763;14798,9538879;20047,8728333;488534,5498048;32963,6395873;32123,7714843;50140,4901734;14798,9514773;20047,8758239;0,0117188000003807;20537,0975951;-6897,7047729;35005,4754029;0,00241060000189464;-0,00299060000179452
"20";2024;1614051,09375;0;117417,694336;42346,6337891;49065,9655764;64324,215088;486833,7065429;52860,86438;25078,4445189;84719,9018557;14731,4665832;19931,1754304;486833,7026366;31376,9602813;32144,8082276;49013,5537108;14731,4651183;19931,1762695;0,00390630000038072;21483,9040987;-7066,3637087;35706,3481449;0,00146489999860933;-0,000839100001030602
"21";2025;1508850,3867187;0,0002441;124428,9750976;31417,8986815;45186,3566894;60145,1036377;480102,1546022;52692,7243653;25047,7489014;84644,5703125;14224,1186524;19274,0098972;480102,2023621;30162,9084825;30435,113738;45598,0120562;14224,1170911;19274,0106638;-0,0477598999859765;22529,8158828;-5387,3648366;39046,5582563;0,00156129999959376;-0,000766599998314632
"22";2026;1588291,5;1298,7778932;155374,1484372;35119,5;44759,759766;60036,9199224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;1588291,5;1298,7778932;155374,1484372;35119,5;44759,759766;60036,9199224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;1494389,90625;976,3129579;151840,3662109;20524,9516603;42088,0776366;56565,5893556;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1008,720183;220,4573531;564,333786;95,7852102;124,5019934;-0,000143800000159899;-2,21269289999998;-25,8585655;-73,3406267;1,36999999966747e-05;2,30000000556174e-06
"25";2029;1389484,6640625;976,3129273;147970,1210936;4456,4386599;39092,3344727;52673,1992187;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1011,9668254;251,929029;653,5945568;95,7852102;124,5019934;-0,000143800000159899;-5,45933529999991;-57,3302414;-162,6013975;1,36999999966747e-05;2,30000000556174e-06
"26";2030;1289519,0390625;976,3132325;144266,234375;476,2632598;36232,552246;48957,4589843;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1015,0136887;281,8404392;684,4975091;95,7852102;124,5019934;-0,000143800000159899;-8,50619859999995;-87,2416516;-193,5043498;1,36999999966747e-05;2,30000000556174e-06
"27";2031;1226546,390625;700,3664931;142245,7177735;73,648922;34531,4750977;46747,3544919;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1020,22731;302,2266528;701,433157;95,7852102;124,5019934;-0,000143800000159899;-13,7198198999999;-107,6278652;-210,4399977;1,36999999966747e-05;2,30000000556174e-06
"28";2032;1145818,4375;535,0284652;139773,7363282;73,6488991;32388,7458495;43963,482666;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1027,6361801;328,9444876;723,9491063;95,7852102;124,5019934;-0,000143800000159899;-21,12869;-134,3457;-232,955947;1,36999999966747e-05;2,30000000556174e-06
"29";2033;861060,2304687;1180,0719777;130967,5781252;368,2446899;24931,3153076;34274,7709962;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5077,3928429;1193,2805032;2756,5411509;478,9259868;622,5098881;2,67999985226197e-05;-44,8556571999998;-220,2866507;-301,5755177;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;278356,6494598;1660,9451218;111875,4970704;617,8897704;8744,83679;13175,9440613;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8052,5380569;2026,423418;4579,4933319;764,9574319;1066,5811672;0;-67,0798201999996;-417,3215733;-460,229698;0,000137800000061361;-3,79999983124435e-06
"31";2035;1017,969307;16137,4250029;89929,541504;25,6980133;197,7491835;838,4467546;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;10580,7464311;3060,9179154;6933,8279917;1076,5866251;1648,5399092;-0,00176210000063293;488,378294400001;-698,9523013;-731,440296199999;3,99000000470551e-05;-0,000137100000074497
"32";2036;3858,6613313;32161,689209;65393,9575199;0,0001221;471,2905885;798,0340501;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9738,8151645;4108,3424227;8832,490448;1339,3200236;2194,7741509;-0,00157169999874895;3806,8316249;-1089,1801989;-720,278533900001;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;4867,8657532;22077,0197755;35865,9177245;0,0002442;563,2504235;1021,4277114;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;10062,1864107;5234,7655335;10489,6355971;1589,5940972;2741,2342436;-0,00401309999870136;5786,0104582;-1578,6712188;-486,010673399998;0,000122899999951187;-0,000183099999958358
"34";2038;5791,5570222;4168,6529542;7663,7145384;0,0001221;646,1094361;1231,237526;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;10040,8104895;6324,7119141;11937,4048004;1807,8240812;3232,5270578;0,00244150000071386;7711,8224755;-2124,1396867;-242,624526899999;9,73000001067703e-05;-0,000228999999762891
"35";2039;196065,0068359;0,0005492;13496,9270323;3285,990036;6546,4793243;9154,4805299;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;240703,485474;13804,2320709;15975,7394564;27634,6893463;7367,8539887;10634,3198241;-0,0203858999884687;18749,5224459;-2576,1360933;16101,1895598;0,000938500000302156;0,00024429999939457
"36";2040;990195,8046874;30801,369934;69633,3107909;2611,5585708;33014,5455323;50997,2249755;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;245719,5379636;11743,992588;16498,0901795;8348,0384405;7543,4616319;10997,4144748;-0,00866699998732656;22319,5786401;-2695,9492492;36661,0045284;0,000717000000804546;-0,000488400000904221
"37";2041;2154971,2578125;41583,9125976;158009,1376954;0,0001182;72409,973633;116312,6791993;249686,277588;35355,078125;14122,0628053;46043,4570311;7696,1562653;11286,4149018;249686,2912598;9972,5597343;16888,2046204;9117,7411881;7696,155304;11286,4145354;-0,0136717999994289;25382,5183907;-2766,1418151;36925,715843;0,000961300000199117;0,000366400001439615
"38";2042;3502419,59375;36797,3686523;242339,1591797;6,1e-05;117582,6098633;190208,3427735;299711,8120116;39807,3828125;16577,8440554;54542,9777831;9171,3767776;13266,0674133;299711,833252;11659,5626984;16379,6756742;9900,9595718;9171,3750764;13266,0683898;-0,0212403999757953;28147,8201141;198,168381200001;44642,0182113;0,00170120000075258;-0,000976500001343084
"39";2043;5248954,4375;39320,2202149;291624,2226562;0;174652,5791016;269619,1367188;348591,6248779;43867,4118653;10360,7763672;62785,3215331;10611,2205279;12587,4885406;348591,6608888;12119,5090064;12871,5989075;10725,4619751;10611,2190399;12587,4891443;-0,0360108999884687;31747,9028589;-2510,8225403;52059,859558;0,00148800000170013;-0,000603700000283425
"40";2044;6759808,28125;37582,335205;297854,2324219;0,0001182;209113,4873048;289906,6992186;266482,3266602;50953,9503175;8591,0213012;78373,0949706;6438,9243698;7225,8613279;266482,3310548;12384,1434591;11603,201233;11023,4174346;6438,9236368;7225,8616562;-0,00439459999324754;38569,8068584;-3012,1799318;67349,677536;0,000732999999854655;-0,000328300000546733
"41";2045;6982759,90625;43952,1499023;295664,2285154;0;210157,5429686;288742,2539064;216436,8449708;55382,6702882;9746,0370483;87796,5124513;6136,8343811;8039,9577637;216436,8623046;14460,0584678;12886,7297973;11980,4967289;6136,8337076;8039,9578553;-0,0173338000022341;40922,6118204;-3140,692749;75816,0157224;0,000673499999720661;-9,15999999051564e-05
"42";2046;6922729,96875;51783,7541504;294167,390625;0,0005493;208350,3378906;286407,6464845;231381,648926;54541,9621581;10438,9402466;84746,0827638;6681,2905884;8727,1536561;231381,6451419;15074,3504372;13659,9478151;12863,3138857;6681,2897568;8727,1543274;0,00378410000121221;39467,6117209;-3221,0075685;71882,7688781;0,000831600000310573;-0,000671300000249175
"43";2047;6938089,3125;52028,7863769;294335,9609374;0,000103;208944,3662111;287114,5058594;227294,798584;56041,3822022;10265,4342652;87725,7902831;6605,6084595;8641,8062133;227294,8214109;15093,9408416;13613,7555848;12875,0995189;6605,6075363;8641,8069382;-0,0228269000072032;40947,4413606;-3348,3213196;74850,6907642;0,000923200000215729;-0,000724899999113404
"44";2048;6923826,4375;57885,8474122;293420,7832031;0,0004959;208476,0683594;286522,9472657;240087,3864745;57387,651245;10840,3662109;90341,5915528;6836,8330688;8965,1030273;240087,4035646;16654,2920381;14313,8095702;13341,6302606;6836,8323956;8965,1030273;-0,0170901000092272;40733,3592069;-3473,4433593;76999,9612922;0,000673200000164798;0
"45";2049;6914259,21875;62521,9411622;293016,3496091;4,96e-05;208021,7382812;286016,6679688;245991,1591798;58800,3515625;11154,5250855;92749,8046875;7088,3236389;9287,7741699;245991,1719971;16865,9422073;14756,178009;13834,5876466;7088,3232726;9287,7744141;-0,0128172999829985;41934,4093552;-3601,6529235;78915,2170409;0,000366299999768671;-0,000244200000452111
"46";2050;6929094,3125;60710,3144532;292916,4101563;0,0001526;208587,7695314;286721,3398439;239331,5107422;59125,8143309;10979,9375;94195,5268557;6967,7327575;9082,9006348;239331,5108643;16854,07975;14688,4408874;13765,1678028;6967,7321701;9082,9011841;-0,000122099998407066;42271,7345809;-3708,5033874;80430,3590529;0,000587399999858462;-0,00054929999896558
"47";2051;6912831,3125;66398,1455078;292021,5742187;0;208099,5263672;285994,3925783;251690,7319335;59883,1790772;11511,3034057;95777,9187012;7203,5721741;9450,394043;251690,7358321;18372,7368318;15324,1910705;14185,1571483;7203,5715943;9450,3942871;-0,00389859999995679;41510,4422454;-3812,8876648;81592,7615529;0,000579800000195974;-0,000244099999690661
"48";2052;6898025,375;71289,1647949;291598,496094;0,0001526;207641,625;285495,1152344;257474,9033202;60800,4146728;11800,111206;97293,28125;7434,1365662;9723,705017;257474,919922;18575,1959913;15721,9522704;14648,5615119;7434,1356812;9723,7051391;-0,0166018000163604;42225,2186815;-3921,8410644;82644,7197381;0,000885000000380387;-0,000122100000226055
"49";2053;6911574,625;69568,635254;291516,0781249;7,6e-06;208153,1435546;286096,2382813;250927,7919922;61343,9783934;11614,3683471;98542,538086;7292,2595214;9511,1707764;250927,7939463;18530,2852784;15626,0415954;14561,7693404;7292,2586289;9511,1707764;-0,0019540999783203;42813,693115;-4011,6732483;83980,7687456;0,000892500000190921;0
"50";2054;6893862;75078,6682129;290593,3066407;0,0011521;207534,6816405;285214,3320313;263403,2597656;61652,7534178;12135,1814576;99488,8662109;7558,8345337;9908,7269899;263403,2844235;20027,173439;16236,6704406;14969,9280472;7558,8338622;9908,7271118;-0,0246579000377096;41625,5799788;-4101,488983;84518,9381637;0,000671499999953085;-0,000121900000522146
"51";2055;6876313,5625;79966,0087891;290142,6972655;8,77e-05;207034,8974609;284644,2324219;269384,2871092;61772,3677978;12413,107544;100370,8112794;7777,8698732;10168,5096436;269384,283203;20187,4760512;16611,7771299;15427,0429152;7777,868988;10168,510132;0,00390619999961928;41584,8917466;-4198,6695859;84943,7683642;0,000885200000084296;-0,000488399999085232
"52";2056;6887259,4375;79462,0942383;290017,5839841;0,0001984;207448,2314453;285123,4023438;262972,9267578;61811,2980956;12222,6333007;100958,8942872;7642,1809692;9967,4237671;262972,9511716;20124,0647505;16501,674469;15334,7891024;7642,1802864;9967,424076;-0,0244138000416569;41687,2333451;-4279,0411683;85624,1051848;0,000682799999594863;-0,000308900000163703
"53";2057;6866986;84425,7358399;289082,5195312;0,0001602;206774,4013673;284185,6484375;275594,9414064;62004,3209228;12740,8493041;101656,7368162;7907,9357911;10358,4205322;275594,9953613;21593,718605;17101,9310302;15738,7635459;7907,9350281;10358,4208374;-0,0539549000095576;40410,6023178;-4361,0817261;85917,9732703;0,000762999999096792;-0,000305200001093908
"54";2058;6851482,09375;91767,3037109;288748,7714842;0,0001907;206310,1435547;283655,828125;281649,0908202;62124,8828125;13017,6531983;102183,8662109;8132,0897523;10628,4864503;281649,0898437;21735,1845321;17468,377075;16191,2926004;8132,0887451;10628,4868164;0,000976499984972179;40389,6982804;-4450,7238767;85992,5736105;0,0010071999995489;-0,000366099999155267
"55";2059;6857997,625;95947,0566407;288487,2519532;0,0009842;206616,2734376;284004,3515627;275349,463867;62441,6206056;12829,6589966;102798,8942872;8010,9464416;10449,1797485;275349,4804688;21631,8124772;17356,3670348;16097,4494782;8010,9459762;10449,1804772;-0,0166017999872565;40809,8081284;-4526,7080382;86701,444809;0,000465399999484362;-0,000728699998944649
"56";2060;6840988,625;102120,5166017;287693,751953;0,0010757;206045,3388672;283208,9101563;288009,7392578;62394,0474853;13343,5488282;103250,6831056;8256,3634339;10809,0258179;288009,7634276;23045,4838027;17946,6094054;16497,1523076;8256,3624878;10809,0258179;-0,024169799988158;39348,5636826;-4603,0605772;86753,530798;0,000946100000874139;1,81898940354586e-12
"57";2061;6826353,375;111851,8522949;287437,7050781;0,0009766;205578,8291017;282671,8730467;294116,9033202;62589,2518309;13619,5604248;103693,3474122;8492,5425415;11096,921753;294116,8828126;23138,5996628;18308,0605774;16946,982559;8492,5421143;11096,9221191;0,02050759998383;39450,6521681;-4688,5001526;86746,3648532;0,000427200000558514;-0,000366100000974257
"58";2062;6829255,6875;118902,8388672;287077,9999999;7,62e-05;205808,2646485;282921,0234374;287798,0058592;62075,703125;13424,6293334;103718,28125;8384,2224121;10934,9440308;287798,0263672;22979,1305998;18186,7362364;16850,1825838;8384,2211532;10934,9442216;-0,0205079999868758;39096,5725252;-4762,106903;86868,0986662;0,00125889999981155;-0,000190799999472802
"59";2063;6814946,59375;125924,2197266;286396,0976562;7,6e-06;205331,2050783;282220,765625;300487,7539064;61412,6362307;13933,3040161;103558,3693847;8607,9186095;11248,0536499;300487,7526855;24101,0269469;18768,566681;17247,3003218;8607,9175109;11248,0531007;0,00122089998330921;37311,6092838;-4835,2626649;86311,0690629;0,00109859999975015;0,00054920000002312
"60";2064;6799729,625;135761,815918;286141,4179688;0,0002671;204839,8203126;281583,2988279;306639,7490234;61698,8962403;14208,0983276;104062,1674806;8857,22583;11566,4557495;306639,7529296;24310,5494995;19127,3200683;17695,0782643;8857,2245446;11566,4551392;-0,00390619999961928;37388,3467408;-4919,2217407;86367,0892163;0,0012853999996878;0,000610299999607378
"61";2065;6803123,34375;144160,751953;285782,8808594;0,0001221;205103,6523438;281908,5332031;300304,548828;61717,7584228;14016,968689;104306,3962403;8747,6785278;11426,4731444;300304,5733033;24278,6828765;19008,3500975;17596,83764;8747,6775436;11426,4729614;-0,0244752999860793;37439,0755463;-4991,3814085;86709,5586003;0,000984199998129043;0,000182999998287414
"62";2066;6788438,5;149350,5039063;285092,5839844;1,53e-05;204608,7490235;281284,8964844;312984,0007325;61482,0252684;14527,3812257;104358,2512206;8968,8059998;11713,7563476;312983,9956052;24411,5108339;19590,3233032;17991,8560771;8968,8048668;11713,7569599;0,00512729998445138;37070,5144345;-5062,9420775;86366,3951435;0,00113300000157324;-0,000612300000284449
"63";2067;6773181,46875;151715,8476563;284836,0058594;0,0002822;203673,2226563;280639,1660156;319093,459961;61873,3443603;14802,8049927;104869,5974122;9218,0559083;12040,3929443;319093,4716797;24853,6042786;19948,017517;18437,5825329;9218,0547942;12040,3933144;-0,0117186999996193;37019,7400817;-5145,2125243;86432,0148793;0,0011140999977215;-0,00037010000050941
"64";2068;6741273;157769,5556641;286631,28125;0,0002594;202359,9550782;278568,1484376;304471,1180724;61378,3934325;14605,8829347;104784,9318846;8604,8884755;11307,1278019;304471,1378785;24426,0292271;18507,4461768;17292,6072587;8604,8876685;11307,1279182;-0,0198060999973677;36952,3642054;-3901,5632421;87492,3246259;0,000807000000349944;-0,000116299999717739
"65";2069;7046510,25;191767,8984372;299003,8125;2577,1111452;212133,09375;291629,1093744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;7046510,25;191767,8984372;299003,8125;2577,1111452;212133,09375;291629,1093744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;6963840,8125;188016,3691407;296002,5800782;338,7852488;209820,0859374;288623,8710937;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1012,9470991;217,6709335;509,7867327;95,7852102;124,5019934;-0,000143800000159899;-6,43960900000002;-23,0721459;-18,7935734;1,36999999966747e-05;2,30000000556174e-06
"68";2072;6890621,0625;186969,3925781;293678,7792968;73,6489448;207850,3671874;286064,7578123;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1019,5978709;241,5002158;529,848908;95,7852102;124,5019934;-0,000143800000159899;-13,0903807999999;-46,9014282;-38,8557486999999;1,36999999966747e-05;2,30000000556174e-06
"69";2073;6807015,125;186395,4453126;291108,8203124;73,648922;205628,0644531;283177,4941406;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1027,3070641;269,1216465;553,2993464;95,7852102;124,5019934;-0,000143800000159899;-20,7995739999999;-74,5228589;-62,3061871;1,36999999966747e-05;2,30000000556174e-06
"70";2074;6716448,875;185759,1767577;288322,9628905;73,6489734;203220,1191405;280049,0332031;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1035,6553904;299,0330812;577,5946361;95,7852102;124,5019934;-0,000143800000159899;-29,1479002999999;-104,4342936;-86,6014768;1,36999999966747e-05;2,30000000556174e-06
"71";2075;6625882,625;185122,9169922;285537,1113282;73,6489554;200812,173828;276920,5722657;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1044,0037137;328,9444998;601,8899165;95,7852102;124,5019934;-0,000143800000159899;-37,4962235999999;-134,3457122;-110,8967572;1,36999999966747e-05;2,30000000556174e-06
"72";2076;6341124,625;183738,8115234;276730,986328;368,2446365;193354,7412109;267231,8378905;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5094,0195508;1193,2805061;2634,4818725;478,9259868;622,5098881;2,67999985226197e-05;-61,4823650999997;-220,2866536;-179,5162393;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;5725987,125;178261,6064455;257687,1835938;6,1e-05;176958,6650389;246164,9335938;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8017,4374318;2026,423376;4233,4018593;764,9574319;1066,5811672;0;-31,9791950999997;-417,3215313;-114,1382254;0,000137800000061361;-3,79999983124435e-06
"74";2078;4800014,75;168244,4863284;230368,7480473;0;152334,4902343;215336,0683593;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;9346,218644;3082,8287392;5898,2598114;1076,5866251;1648,5399092;-0,00176210000063293;1722,9060815;-720,8631251;304,1278841;3,99000000470551e-05;-0,000137100000074497
"75";2079;3522387,734375;139168,8300784;194522,0507814;0;118422,9277343;174068,3994142;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9315,9896028;4179,7824477;7423,8519441;1339,3200236;2194,7741509;-0,00157169999874895;4229,6571866;-1160,6202239;688,35997;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2007632,234375;90590,4189455;153997,3466798;0,0003816;78265,423828;126692,5253907;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;9488,2252387;5352,9432907;9071,8688357;1589,5940972;2741,2342436;-0,00401309999870136;6359,9716302;-1696,848976;931,756088000002;0,000122899999951187;-0,000183099999958358
"77";2081;517129,6388093;29045,9294434;109553,6313476;0,0002442;32726,8546143;74396,4152832;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9544,6224672;6518,6755218;10547,1123506;1807,8240812;3232,5270578;0,00244150000071386;8208,0104978;-2318,1032944;1147,6679229;9,73000001067703e-05;-0,000228999999762891
"78";2082;817474,5708009;41672,0426026;126206,4067383;263,6387024;31783,0272825;82049,3876951;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;240703,485474;13569,5614168;16128,8509672;7223,7519321;7367,8539887;10634,3198241;-0,0203858999884687;18984,1931;-2729,2476041;36512,126974;0,000938500000302156;0,00024429999939457
