"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"14";2018;4158936,0625;624230,8476561;197895,6152344;0,0009766;254591,6679687;181098,6201172;198777,6474608;23469,1822508;10639,8069762;43604,4090575;6671,6985779;7498,010292;198777,6604006;25575,1220703;12722,405899;43749,4263915;6671,6979977;7498,0105667;-0,0129397999844514;-2105,9398195;-2082,5989228;-145,017333999996;0,000580199999603792;-0,000274699999863515
"15";2019;4171524,5;626083,2265623;198364,546875;0;254865,3847656;181297,486328;195772,1062012;22603,6932373;10459,1101074;43033,4129639;6412,6947479;7379,4989318;195772,1130371;25078,9689329;12577,9627381;43614,4288331;6412,6940003;7379,498909;-0,00683590001426637;-2475,2756956;-2118,8526307;-581,015869199997;0,000747600000067905;2,27999998969608e-05
"16";2020;4181199,21875;627305,6093749;198623,841797;0,0003051;254992,7304687;181370,0927736;194788,1909179;22112,5036621;10369,5575257;43109,6970213;6324,7955629;7335,0149843;194788,2014161;24900,4976807;12527,6192016;43793,7689209;6324,7948914;7335,0151978;-0,010498199990252;-2787,9940186;-2158,0616759;-684,0718996;0,000671499999953085;-0,000213500000427302
"17";2021;4192423,09375;628075,3007812;198837,7509765;6,1e-05;255178,1093748;181463,0673828;193258,211914;21723,7365722;10268,6445009;42930,2098389;6194,7283325;7265,7528075;193258,2072756;24578,2840271;12468,6650084;43938,9608156;6194,7276458;7265,7528151;0,00463839998701587;-2854,5474549;-2200,0205075;-1008,7509767;0,000686700000187557;-7,5999996624887e-06
"18";2022;4208466,53125;628612,5703125;199095,2490235;0,0009765;255350,6816405;181605,7089844;191148,2351073;21464,2340088;10135,0635681;42667,7093506;6048,5207215;7164,0145112;191148,2541507;24312,6126711;12376,6455384;44026,6141358;6048,5202789;7164,0145112;-0,0190434000105597;-2848,3786623;-2241,5819703;-1358,9047852;0,000442600000496896;0
"19";2023;4224384,90625;629182,2851563;199243,705078;0,0002441;255438,0703124;181674,7656251;189667,1652833;21240,1151124;10049,4927673;42832,6121824;5970,2333985;7104,469017;189667,1850586;24217,7867127;12330,6259614;44247,8851319;5970,232666;7104,469429;-0,019775299995672;-2977,6716003;-2281,1331941;-1415,2729495;0,000732499999685388;-0,000411999999414547
"20";2024;4245472,84375;629888,6679688;199491,6992189;1,53e-05;255624,8886717;181845,4335937;186545,7045899;20772,6114501;9895,28302;42362,578125;5790,2110292;6974,4146193;186545,7014159;23804,2694091;12213,4494934;44223,0408937;5790,2106019;6974,414978;0,00317400001222268;-3031,657959;-2318,1664734;-1860,4627687;0,000427300000410469;-0,000358699999196688
"21";2025;4187437,96875;633876,3554688;201574,3300781;0,0003052;255194,8378905;180762,8535158;152157,6135253;20532,7861328;9774,4902954;42261,6160889;5575,2540969;6573,5198975;152157,6223143;22557,7390552;11518,334817;37746,5770844;5575,2536392;6573,519928;-0,00878900001407601;-2024,9529224;-1743,8445216;4515,0390045;0,000457699999969918;-3,04999994114041e-05
"22";2026;3847296,75;642839,0625;206697,3046872;1228,5249024;260123,90625;180579,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3847296,75;642839,0625;206697,3046872;1228,5249024;260123,90625;180579,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3836489,6875;643739,9179689;206174,9453124;670,6650543;260551,9394531;179970,5693359;4800,9741557;890,3254585;224,2002281;652,6644895;455,2797405;154,490079;4800,9740638;902,0613295;231,0623539;727,4404621;455,2796936;154,4900756;9,1900000370515e-05;-11,7358710000001;-6,86212579999997;-74,7759726;4,69000000293818e-05;3,40000002552188e-06
"25";2029;3819542,40625;646171,9570313;205681,6464843;655,2958069;260534,1875;179143,0625001;4800,9741557;890,3254585;224,2002281;652,6644895;459,9393092;154,490079;4800,9740638;921,8237231;242,6177748;854,7001507;459,9392472;154,4900756;9,1900000370515e-05;-31,4982646;-18,4175467;-202,0356612;6,19999999571519e-05;3,40000002552188e-06
"26";2030;3802683,375;648627,7109373;205192,8535155;643,7299499;260538,2773437;178318,0283204;4800,9741557;890,3254585;224,2002281;652,6644895;457,8754437;154,490079;4800,9740638;941,6122605;254,1884888;982,2935351;457,8753958;154,4900756;9,1900000370515e-05;-51,2868020000001;-29,9882607;-329,6290456;4,7900000026857e-05;3,40000002552188e-06
"27";2031;3785890,3125;651101,0273435;204707,4453125;634,9402315;260541,0722655;177494,8574219;4800,9741557;890,3254585;224,2002281;652,6644895;456,3422405;154,490079;4800,9740638;961,419518;265,7701442;1110,1323164;456,3421775;154,4900756;9,1900000370515e-05;-71,0940595000001;-41,5699161;-457,4678269;6,30000000114705e-05;3,40000002552188e-06
"28";2032;3769147,4375;653587,4960936;204224,59375;628,2115173;260543,1855468;176673,1054689;4800,9741557;890,3254585;224,2002281;652,6644895;455,1898968;154,490079;4800,9740638;981,2404749;277,3598041;1238,1545067;455,1898356;154,4900756;9,1900000370515e-05;-90,9150164;-53,159576;-585,4900172;6,12000000046464e-05;3,40000002552188e-06
"29";2033;3744721,03125;663364,074219;203156,9179688;1588,5082473;258659,1367187;174705,234375;24004,8696138;4451,6269149;1121,0011176;3263,3221283;1601,5867769;772,4503149;24004,8714293;4599,0074969;1207,1768601;4218,1125832;1601,5866928;772,4503332;-0,00181549999979325;-147,380582;-86,1757425000001;-954,7904549;8,41000000946224e-05;-1,82999999651656e-05
"30";2034;3660963,125;670284,5898437;201134,1406249;3202,6349792;256030,3886718;170473,1484374;39192,9812015;5535,4553222;1956,4814645;5502,4395293;2885,1557311;1386,5267239;39192,9823915;5812,5202597;2118,4862022;7314,6329194;2885,155365;1386,5266935;-0,00119000000267988;-277,064937499999;-162,0047377;-1812,1933901;0,000366100000064762;3,04000000141968e-05
"31";2035;3473300,84375;664005,8320314;197405,2880859;810,8914795;254812,9375;163405,2919921;55971,6138304;8696,1819762;3028,444824;8199,2521822;3883,6005327;2213,8590968;55971,6143186;9191,9197539;3318,3114548;10737,9415436;3883,6000824;2213,8589495;-0,000488199999381322;-495,7377777;-289,8666308;-2538,6893614;0,000450300000011339;0,000147299999753159
"32";2036;3249646;663025,6757813;196499,5996091;0,0001221;256998,0351561;157034,4208983;69536,9920045;10208,2584838;3974,8336104;10513,529022;3790,5311242;2963,2709771;69536,9910279;10936,4869614;4445,4674854;14249,5183409;3790,5308344;2963,271084;0,000976600000285544;-728,2284776;-470,633875;-3735,9893189;0,000289800000246032;-0,000106899999991583
"33";2037;2993420,453125;662017,5781251;198999,6767577;0;257522,1484376;152098,1796876;82207,5402221;11464,854187;4897,849121;12740,306488;3548,520752;3702,6715583;82207,5422362;12362,5751724;5598,7572401;18178,6878662;3548,5205001;3702,6717799;-0,00201409999863245;-897,720985399999;-700,9081191;-5438,3813782;0,000251899999966554;-0,000221600000259059
"34";2038;2733037,5;657955,3515625;205334,2363282;0,0003662;257100,1796875;149587,3779296;92049,5950319;13346,9990235;5641,6692963;14537,4338989;3738,6178283;4305,4091796;92049,6013187;14040,1115645;6601,0679244;21934,1944579;3738,6173468;4305,409481;-0,00628680000954773;-693,112541;-959,3986281;-7396,760559;0,000481499999750667;-0,000301399999443674
"35";2039;2767650,84375;610051,8359376;207114,1796875;4270,2943269;253034,2460937;157852,9746092;191365,7807617;31575,8446047;8541,6331786;27803,7034303;5850,441925;8232,5457916;191365,782959;18839,6291961;9755,9488295;33751,5974121;5850,4417;8232,5457612;-0,00219729999662377;12736,2154086;-1214,3156509;-5947,8939818;0,00022499999977299;3,04000004689442e-05
"36";2040;3327520,328125;584214,3749999;210157,5742188;7,6e-06;256074,263672;177974,0322265;198216,6577148;45628,4584962;6556,6072693;29018,6107789;4338,4232063;6534,6429176;198216,6617431;22068,4606018;7902,848442;24107,1387652;4338,4225996;6534,6430321;-0,00402829999802634;23559,9978944;-1346,2411727;4911,4720137;0,000606700000389537;-0,000114499999654072
"37";2041;4538165,90625;639836,4218749;217148,9882812;1,52e-05;259948,824219;189917,2958983;135000,9112548;19252,7969971;3141,2616884;29877,9146728;1701,1640626;2026,9755859;135000,9119873;12649,3760835;4466,3469696;19087,8325519;1701,1638623;2026,9757023;-0,000732499989680946;6603,4209136;-1325,0852812;10790,0821209;0,000200299999960407;-0,000116400000024441
"38";2042;4780123,75;658895,0273439;216977,0449219;3,8e-06;259896,9101562;189683,0927733;58227,625;11815,0482178;3410,2364196;33562,714844;1790,6269532;2249,0263671;58227,6247559;10566,1577454;4697,448822;19223,8248099;1790,6267967;2249,0262469;0,00024410000332864;1248,8904724;-1287,2124024;14338,8900341;0,000156500000002779;0,000120199999855686
"39";2043;4774780,53125;663556,9296875;216588,5195313;0,0002441;259798,7343751;189494,1425779;64453,8125;10178,8947753;3669,8871766;36804,4020386;1921,3925781;2475,7753906;64453,8139649;10453,9302826;4922,8534011;19458,4889813;1921,3923149;2475,7753925;-0,00146490000042832;-275,035507300001;-1252,9662245;17345,9130573;0,00026320000006308;-1,89999991562217e-06
"40";2044;4776144,1875;665046,109375;215913,857422;0,0002365;259845,0136719;189554,709961;64872,09375;8840,223999;3756,0317993;42773,9888917;1921,5468751;2484,6328125;64872,0959473;10159,2611084;4962,7212524;19076,5212594;1921,5466728;2484,6328563;-0,00219729999662377;-1319,0371094;-1206,6894531;23697,4676323;0,000202299999955358;-4,38000001850014e-05
"41";2045;4770547,3125;663842,3476563;215096,6210938;7,6e-06;259703,2539062;189351,4736327;71823,96875;9636,427124;4230,6201172;46413,4079589;2098,9746093;2742,7060546;71823,9746093;10797,3155061;5377,4049607;19155,182518;2098,9743404;2742,7061748;-0,00585929999942891;-1160,8883821;-1146,7848435;27258,2254409;0,000268899999809946;-0,000120200000310433
"42";2046;4762160,09375;663843,2070312;215035,3789062;0,0005874;259508,046875;189047,1347656;79402,65625;9903,2537841;4435,4007874;45263,5882567;2282,2070312;3022,9794922;79402,6655273;11019,865753;5547,2399976;19447,0631219;2282,2067014;3022,9793854;-0,00927730000694282;-1116,6119689;-1111,8392102;25816,5251348;0,000329800000145042;0,000106800000139629
"43";2047;4761794,5625;664225,3203125;215098,5214843;0;259513,5410156;189041,182617;78995,5625;9379,0035399;4301,9338073;46287,7974853;2262,8749999;3002,975586;78995,5668945;10662,5192566;5407,1842269;19289,1223353;2262,8746624;3002,9754944;-0,00439449999248609;-1283,5157167;-1105,2504196;26998,67515;0,000337500000114233;9,15999999051564e-05
"44";2048;4757905,25;663735,1835938;214854,5722656;0;259409,6250001;188898,6943359;82914,84375;9863,8670653;4547,8424988;47263,7650147;2369,34375;3148,5859375;82914,849121;11097,5110931;5654,0853958;19655,0298938;2369,3434258;3148,5860901;-0,0053710000065621;-1233,6440278;-1106,242897;27608,7351209;0,00032420000025013;-0,000152600000092207
"45";2049;4754069,71875;663798,2578127;214801,6015626;2,29e-05;259300,8535156;188758,357422;86888,78125;9912,5828858;4668,938568;48201,5955809;2482,3378905;3296,0976563;86888,78125;11310,649002;5784,8723296;20122,1050509;2482,3375531;3296,0976544;0;-1398,0661162;-1115,9337616;28079,49053;0,000337399999807531;1,89999991562217e-06
"46";2050;4756030,84375;663715,3476564;214660,8964844;0,0004423;259361,3066406;188837,5273436;85077,09375;9487,4530028;4557,0710448;48340,6971435;2426,2265624;3224,3017578;85077,1030273;11044,5135347;5682,5908889;20033,2861348;2426,2263489;3224,301773;-0,00927730000694282;-1557,0605319;-1125,5198441;28307,4110087;0,000213500000427302;-1,51999997797247e-05
"47";2051;4753060,71875;663262,6367187;214419,6425782;0,0003432;259278,0898439;188727,8515625;88208,75;9907,7099608;4783,4954528;48925,151245;2514,015625;3341,0527344;88208,7421876;11484,0961;5921,0107117;20447,7732714;2514,0152683;3341,0528717;0,00781239999923855;-1576,3861392;-1137,5152589;28477,3779736;0,000356699999883858;-0,00013730000000578
"48";2052;4749854,96875;663161,2656252;214367,7539062;0,000267;259184,5195314;188609,3291017;91642,25;10100,0260009;4891,3876953;49509,61438;2612,9667968;3469,2197265;91642,2578125;11701,9201049;6045,9363936;20947,9513818;2612,9666596;3469,2199553;-0,0078125;-1601,894104;-1154,5486983;28561,6629982;0,000137200000153825;-0,000228800000058982
"49";2053;4752239,4375;663017,7187498;214230,8007813;0,0006637;259249,810547;188702,2558594;89457,96875;9749,4837647;4772,4449768;49887,661255;2552,4941406;3385,1074218;89457,9682617;11468,1865845;5941,472084;20883,7315999;2552,4938773;3385,1073189;0,000488299992866814;-1718,7028198;-1169,0271072;29003,9296551;0,000263299999915034;0,000102900000001682
"50";2054;4749529,96875;662547,8476563;213988,6640625;0;259173,0312501;188602,1640626;92356,90625;10162,4315185;4992,2785645;50086,2249756;2633,9472657;3493,0732423;92356,9038086;11896,0674592;6176,3615494;21311,3929121;2633,9472333;3493,0733681;0,00244139999267645;-1733,6359407;-1184,0829849;28774,8320635;3,2400000236521e-05;-0,000125800000205345
"51";2055;4746488,59375;662415,6835937;213934,5527345;0,0002517;259096,7675779;188489,1962891;95642,65625;10377,861206;5095,996338;50223,0809325;2716,4765624;3616,1376954;95642,6523438;12115,1514435;6299,2822494;21821,4391918;2716,4764062;3616,1378174;0,00390619999961928;-1737,2902375;-1203,2859114;28401,6417407;0,000156200000219542;-0,000122000000374101
"52";2056;4748993,9375;662229,8125002;213794,0058595;0,0002593;259167,8066407;188586,4169923;93347,6875;10048,6629639;4974,1096192;50181,5775147;2651,1914062;3528,0263672;93347,6835938;11875,6969604;6193,4384917;21765,2152861;2651,1911297;3528,0265045;0,00390619999961928;-1827,0339965;-1219,3288725;28416,3622286;0,000276499999927182;-0,00013730000000578
"53";2057;4746380,5;661748,0703126;213551,2734375;0,0005493;259095,5917967;188488,9853516;96158,96875;10477,5728759;5192,556549;50336,3762206;2728,3339843;3633,4970704;96158,9736328;12312,8498078;6428,0436706;22199,1878433;2728,3339501;3633,4971924;-0,00488279999990482;-1835,2769319;-1235,4871216;28137,1883773;3,41999998454412e-05;-0,000121999999919353
"54";2058;4742521,4375;661621,4023438;213500,6953126;0,0004883;259017,9316405;188381,6210939;99289,6875;10686,3890381;5291,2927246;50426,1268309;2812,0332031;3750,9501954;99289,6840821;12529,0337218;6546,3963852;22701,4207343;2812,0328903;3750,9500924;0,00341790000675246;-1842,6446837;-1255,1036606;27724,7060966;0,00031280000030165;0,000102999999853637
"55";2059;4745957,65625;661407,6289064;213359,2539064;0,0002594;259081,7949219;188476,5468749;97038,09375;10403,7780762;5172,8077089;50633,6658934;2753,2207031;3665,0117188;97038,1030272;12315,6382753;6444,283203;22655,8429411;2753,2202893;3665,0119781;-0,00927720000618137;-1911,8601991;-1271,4754941;27977,8229523;0,000413799999932962;-0,000259299999925133
"56";2060;4742714,15625;660931,7070313;213120,205078;7,6e-06;259015,4355468;188383,1835937;99732,125;10822,5773925;5386,3789978;50622,4409178;2824,2714843;3766,2304688;99732,1225587;12742,4817657;6673,8726731;23077,7189388;2824,2712059;3766,2306098;0,002441299991915;-1919,9043732;-1287,4936753;27544,721979;0,000278399999842804;-0,000141000000439817
"57";2061;4734348,71875;660801,8828125;213067,6972655;0,0004883;258933,5039064;188272,7705079;102932,25;11043,9471434;5488,307373;50787,3377684;2912,1816405;3886,5458984;102932,262207;12972,6721954;6794,881172;23582,2109489;2912,181488;3886,5459899;-0,0122069999924861;-1928,725052;-1306,573799;27205,1268195;0,000152499999785505;-9,14999995984545e-05
"58";2062;4741257,71875;660578,3906251;212925,7910156;0,0001372;259012,9199218;188370,9062499;100589,25;10749,0336913;5365,1050416;50405,9274904;2838,2734375;3797,2539062;100589,2592773;12737,9210817;6688,3235171;23529,5441914;2838,273037;3797,2542877;-0,00927730000694282;-1988,8873904;-1323,2184755;26876,383299;0,00040050000006886;-0,000381500000003143
"59";2063;4731054,09375;660101,2539064;212679,9707031;3,05e-05;258952,8886719;188274,1855469;103366,71875;11158,3150635;5581,4268189;49965,07312;2904,1132813;3901,7656249;103366,7163087;13164,8540192;6920,0187224;23951,5234243;2904,112976;3901,7656097;0,002441299991915;-2006,5389557;-1338,5919035;26013,5496957;0,000305300000036368;1,51999997797247e-05
"60";2064;4723097,71875;659954,7109375;212628,1796875;0,0006026;258872,2773438;188164,3066407;106546,375;11404,6027833;5683,3094177;50236,5374756;2991,2050781;4021,6113282;106546,3769531;13402,9198761;7041,3689119;24458,9982777;2991,2047882;4021,6111449;-0,00195309999980964;-1998,3170928;-1358,0594942;25777,5391979;0,000289900000552734;0,000183300000117015
"61";2065;4731203,1875;659736,6953125;212488,3183594;0,0001525;258941,1542969;188263,1103518;104182,0625;11114,4691161;5560,6072694;50187,1815184;2927,2890625;3931,6728515;104182,0664062;13178,3621368;6935,5875472;24409,7670843;2927,2887726;3931,6728821;-0,00390619999961928;-2063,8930207;-1374,9802778;25777,4144341;0,000289900000097987;-3,05999997181061e-05
"62";2066;4722067,90625;659247,3750001;212245,5195313;0,0001067;258872,0410156;188166,8652345;106948,5625;11549,9710694;5777,0585023;50054,8096926;3001,0664063;4035,6542969;106948,5634766;13615,3248443;7167,4045869;24831,9114266;3001,0660858;4035,6546478;-0,000976600000285544;-2065,3537749;-1390,3460846;25222,898266;0,000320499999816093;-0,000350900000285037
"63";2067;4686070,96875;661235,7109375;213321,9843753;7,6e-06;258636,6914062;187475,1875;108380,5249024;11798,1302489;5878,5638122;50349,848755;3090,9140625;4076,4842605;108380,5263673;13237,5969934;6929,9407393;21484,1687304;3090,9138792;4076,4842548;-0,00146489999315236;-1439,4667445;-1051,3769271;28865,6800246;0,000183300000117015;5,69999974686652e-06
"64";2068;4813099,125;670315,21875;217919,3671872;723,7207944;261609,1640628;190790,0390628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4813099,125;670315,21875;217919,3671872;723,7207944;261609,1640628;190790,0390628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4799887,40625;671609,7460936;217554,7988282;263,399498;260927,8535155;190315,3935544;4035,7269633;890,3254585;224,2002281;652,6644895;305,4340693;154,490079;4035,7269935;901,0127351;230,449248;667,2059945;305,4340242;154,4900756;-3,01999998555402e-05;-10,6872766;-6,24901989999998;-14,541505;4,51000000225577e-05;3,40000002552188e-06
"67";2071;4785431,65625;674744,0781248;217303,3027344;284,0031051;260629,9472655;189683,1445312;4800,9741557;890,3254585;224,2002281;652,6644895;412,3305217;154,490079;4800,9740638;919,6143061;241,3258944;844,28815;412,3304781;154,4900756;9,1900000370515e-05;-29,2888476000001;-17,1256663;-191,6236605;4,36000000263448e-05;3,40000002552188e-06
"68";2072;4770546,0625;677661,5664061;216911,8320313;331,2122728;260619,7695312;188916,7939451;4800,9741557;890,3254585;224,2002281;652,6644895;416,9066937;154,490079;4800,9740638;939,7416514;253,0947008;978,2325955;416,9066397;154,4900756;9,1900000370515e-05;-49,4161929000001;-28,8944727;-325,568106;5,39999999773499e-05;3,40000002552188e-06
"69";2073;4755425,46875;679787,1992188;216509,0332031;373,9145202;260610,2089844;188143,1826172;4800,9741557;730,7867622;224,2002281;652,6644895;421,3148968;154,490079;4800,9740638;800,3084345;264,8507582;1111,4912872;421,3148722;154,4900756;9,1900000370515e-05;-69,5216723;-40,6505301;-458,8267977;2,46000000174718e-05;3,40000002552188e-06
"70";2074;4740089;680162,4257815;216095,8085935;411,8966084;260601,390625;187362,9501954;4800,9741557;653,3596993;224,2002281;652,6644895;425,4730998;154,490079;4800,9740638;742,9631908;276,592958;1244,1074867;425,4730387;154,4900756;9,1900000370515e-05;-89,6034915;-52,3927299;-591,4429972;6,10999999821615e-05;3,40000002552188e-06
"71";2075;4680726,625;677154,7500001;215078,7363281;988,5336799;258690,0449219;185424,9599611;19510,5092622;2663,2945785;1121,0011176;3263,3221283;1582,4832612;772,4503149;19510,5108336;2809,5659768;1206,528657;4127,2064857;1582,4831962;772,4503332;-0,00157140000010259;-146,2713983;-85,5275394;-863,884357399999;6,49999999495776e-05;-1,82999999651656e-05
"72";2076;4568962,09375;672155,8124998;213641,6230469;879,0350952;256476,7968751;181673,7382813;36296,2819827;5051,7756347;1956,4814645;5502,4395293;2807,9018248;1386,5267239;36296,2851259;5324,7976283;2116,122506;6623,0928499;2807,9015713;1386,5266935;-0,00314320000325097;-273,0219936;-159,6410415;-1120,6533206;0,000253499999871565;3,04000000141968e-05
"73";2077;4442120,75;668613,9687497;213876,9589844;0,0003205;257546,6132812;177787,7861328;54436,6743773;7107,568695;3028,444824;8199,2521822;3172,533581;2213,8590968;54436,6729124;7585,0861281;3307,6579511;9763,1378328;3172,5330887;2213,8589495;0,00146490000042832;-477,5174331;-279,2131271;-1563,8856506;0,000492300000132673;0,000147299999753159
"74";2078;4301660;666978,3554687;215872,5898438;0,0001221;258380,1035155;174934,8232421;69536,9920045;8448,7702026;3686,7457198;10513,529022;2921,337181;2963,2709771;69536,9910279;9131,6851007;4141,5516243;13195,2628174;2921,3368416;2963,271084;0,000976600000285544;-682,9148981;-454,8059045;-2681,7337954;0,000339400000029855;-0,000106899999991583
"75";2079;4145720,78125;662825,0507815;215588,4472659;0;257912,7070311;173947,9208984;82207,5402221;10352,7760619;4050,6371458;12740,306488;3160,5645753;3702,6715583;82207,5422362;10972,5858458;4718,8548851;16948,1559448;3160,5643082;3702,6717799;-0,00201409999863245;-619,8097839;-668,217739300001;-4207,8494568;0,000267099999746279;-0,000221600000259059
"76";2080;3975893,5625;656679,7734376;214503,6171878;0,0004883;257561,7343749;174754,4140626;92049,5950319;12210,6904298;4524,3464203;14537,4338989;3348,7171937;4256,5871581;92049,6013187;12065,5580442;5438,1457059;20633,7462159;3348,7169551;4256,5873374;-0,00628680000954773;145,132385600002;-913,7992856;-6096,312317;0,000238599999647704;-0,000179300000127114
"77";2081;4403464,4375;647145,5468751;215568,6328125;6,1e-05;258569,5410157;183568,1845704;162625,1870117;20134,1649169;4670,4476318;27803,7034303;2963,4226151;4608,0430375;162625,1853028;13748,9069824;5762,8223268;19230,1296406;2963,4221859;4608,0430528;0,00170890000299551;6385,2579345;-1092,374695;8573,5737897;0,000429199999871344;-1,53000000864267e-05
"78";2082;4794662,09375;664801,4375003;218713,8574219;0;260421,986328;190493,6367188;39128,84375;8087,4233398;2489,3943787;29018,6107789;1247,8183594;1458,7392578;39128,845459;9089,6976013;3528,1341705;14547,7793807;1247,8181277;1458,7392903;-0,001708999996481;-1002,2742615;-1038,7397918;14470,8313982;0,000231699999858392;-3,25000000884756e-05
