"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"56";2060;0;0;0;0;0;0;596636,1882324;62394,0474853;30454,84375;103250,6831056;17942,2323458;24243,5308837;174509,3027342;4776,2179038;5420,6251661;8699,9080505;16296,3116608;1877,5181657;422126,8854982;57617,8295815;25034,2185839;94550,7750551;1645,920685;22366,012718
"57";2061;0;0;0;0;0;0;599513,1237792;62589,2518309;30585,3465575;103693,3474122;18026,1737517;24338,5580903;174867,6207277;4780,8136964;5506,8292624;8961,8117828;16342,5714569;1882,9000856;424645,5030515;57808,4381345;25078,5172951;94731,5356294;1683,6022948;22455,6580047
"58";2062;0;0;0;0;0;0;600673,7446287;62075,703125;30559,3329467;103718,28125;18040,4098053;24320,982132;176116,8186036;4674,4579288;5403,3855332;8795,8281706;16192,8308411;1880,6307525;424556,9260251;57401,2451962;25155,9474135;94922,4530794;1847,5789642;22440,3513795
"59";2063;0;0;0;0;0;0;600759,5615236;61412,6362307;30478,3909303;103558,3693847;18017,0758211;24263,6873474;173293,9193114;4688,7214237;5468,0963337;9158,3569489;16102,3772887;1877,068512;427465,6422122;56723,914807;25010,2945966;94400,0124358;1914,6985324;22386,6188354
"60";2064;0;0;0;0;0;0;603910,1115722;61698,8962403;30633,3278196;104062,1674806;18109,1990813;24376,4133606;170116,7473145;4708,5014572;5553,7183677;9431,2973174;16099,9460144;1882,7511063;433793,3642577;56990,3947831;25079,6094519;94630,8701632;2009,2530669;22493,6622543
"61";2065;0;0;0;0;0;0;605553,9995116;61717,7584228;30692,0482789;104306,3962403;18158,0290832;24425,0583799;171373,1989748;4647,2212132;5463,7407028;9266,1455842;16029,8301391;1881,8839262;434180,8005368;57070,5372096;25228,3075761;95040,2506561;2128,1989441;22543,1744537
"62";2066;0;0;0;0;0;0;606520,6760255;61482,0252684;30696,9285889;104358,2512206;18174,4570313;24422,4121092;168554,0447997;4694,0189188;5536,9275067;9625,4593963;15835,5532379;1879,5756682;437966,6312258;56788,0063496;25160,0010822;94732,7918243;2338,9037934;22542,836441
"63";2067;0;0;0;0;0;0;609273,8010255;61873,3443603;30850,7737428;104869,5974122;18261,4154511;24546,7123873;168898,3201906;4721,1083183;5611,5734132;9887,7978973;15674,4791412;1885,4340059;440375,4808349;57152,236042;25239,2003296;94981,7995149;2586,9363099;22661,2783814
"64";2068;0;0;0;0;0;0;601394,4684142;61378,3934325;30800,5123293;104784,9318846;17621,5525381;23686,3156528;163617,890625;4619,7017465;5540,6529451;9177,7074381;15201,2170829;1553,9808769;437776,5777892;56758,691686;25259,8593842;95607,2244465;2420,3354552;22132,3347759
"65";2069;8362,7167968;463,9269564;311,66565;1285,750854;239,8193208;311,60154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;8362,7167968;463,9269564;311,66565;1285,750854;239,8193208;311,60154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;81,7638277;34,876196;109,9148787;95,7852102;124,5019934;-0,000143800000159899;924,7436624;159,7225916;381,0782806;1,36999999966747e-05;2,30000000556174e-06
"68";2072;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;84,3164471;34,7208313;126,8836882;95,7852102;124,5019934;-0,000143800000159899;922,191043;159,8779563;364,1094711;1,36999999966747e-05;2,30000000556174e-06
"69";2073;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;85,4539823;34,6731988;139,1782787;95,7852102;124,5019934;-0,000143800000159899;921,0535078;159,9255888;351,8148806;1,36999999966747e-05;2,30000000556174e-06
"70";2074;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;85,2753897;34,0469832;145,2361573;95,7852102;124,5019934;-0,000143800000159899;921,2321004;160,5518044;345,757002;1,36999999966747e-05;2,30000000556174e-06
"71";2075;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;87,2346014;34,1407046;151,6776632;95,7852102;124,5019934;-0,000143800000159899;919,2728887;160,458083;339,3154961;1,36999999966747e-05;2,30000000556174e-06
"72";2076;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;435,4721991;166,9484101;630,5169842;478,9259868;566,7666478;-0,000244000000748201;4597,0649866;806,0454424;1824,448649;5,82000000122207e-05;55,7432333
"73";2077;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;682,8529848;271,6863513;991,8819843;764,9574319;768,3766689;-0,00195309999980964;7302,6052519;1337,4154934;3127,3816496;0,000137800000061361;298,2044945
"74";2078;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;958,3057387;401,4716847;1414,2601968;1076,5866251;933,687477;-0,00176210000063293;10110,8189868;1960,4939294;4788,1274987;3,99000000470551e-05;714,8522951
"75";2079;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;1170,354421;518,2661543;1748,9216616;1339,3200236;1046,1812822;-0,00157169999874895;12375,2923684;2500,8960695;6363,2902525;1,79999999545544e-05;1148,5928172
"76";2080;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886612;1347,8684231;621,0384857;1971,6259328;1589,5940972;1106,7712195;-0,0041200999985449;14500,3284458;3035,055829;8031,9989909;0,000122899999951187;1634,462841
"77";2081;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2706297;1524,861417;720,7154949;2165,919014;1807,8240812;1133,7488365;0,00233500000467757;16227,771548;3479,8567325;9528,8612595;9,73000001067703e-05;2098,7779923
"78";2082;0;0;0;0;0;0;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;110113,6670535;2788,3245472;2329,9400381;5779,4129982;7367,8541717;1505,7691801;130589,7980346;29765,4299696;11069,663325;37956,4659079;0,000755500000195752;9128,5508883
"79";2083;0;0;0;0;0;0;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;105576,7739867;2894,3444511;2394,1813816;4609,6488532;7543,4615098;1514,4727175;140142,7553099;31169,226777;11407,9595487;40399,3941157;0,000839100000121107;9482,9412689
"80";2084;0;0;0;0;0;0;249686,277588;35355,078125;14122,0628053;46043,4570311;7696,1562653;11286,4149018;103789,4340212;3055,501959;2506,6626911;4352,1873168;7696,155304;1521,8165131;145896,8435668;32299,576166;11615,4001142;41691,2697143;0,000961300000199117;9764,5983887
"81";2085;0;0;0;0;0;0;299711,8120116;39807,3828125;16577,8440554;54542,9777831;9171,3767776;13266,0674133;113025,8216554;3448,0307024;3002,5989401;4811,9178009;9171,3753206;1593,4229354;186685,9903562;36359,3521101;13575,2451153;49731,0599822;0,00145700000030047;11672,6444779
"82";2086;0;0;0;0;0;0;348591,6248779;43867,4118653;18930,7421875;62785,3215331;10611,2205279;15171,8482361;148151,3489381;3737,1928933;3344,3392722;4892,7390746;10611,2187957;1673,9587556;200440,2759398;40130,218972;15586,4029153;57892,5824585;0,00173220000033325;13497,8894805
"83";2087;0;0;0;0;0;0;443069,8149415;50953,9503175;23383,4885864;78373,0949706;13357,099472;18734,1796875;161693,7514648;4342,1843759;4168,3808685;5583,652748;12822,3325194;1755,1483612;281376,0634767;46611,7659416;19215,1077179;72789,4422226;534,766952600001;16979,0313263
"84";2088;0;0;0;0;0;0;500010,3098146;55382,6702882;26081,8920289;87796,5124513;15022,3739165;20887,187149;163444,5068359;4662,4639339;4697,7011177;5940,1352767;13968,8757022;1803,2660369;336565,8029787;50720,2063543;21384,1909112;81856,3771746;1053,4982143;19083,9211121
"85";2089;0;0;0;0;0;0;480587,2124026;54541,9621581;25222,1995239;84746,0827638;14502,1405179;20192,1033786;158878,3865968;4489,2289055;4466,6780304;5606,2331008;13514,9784241;1751,5782622;321708,8258058;50052,7332526;20755,5214935;79139,849663;987,1620938;18440,5251164
"86";2090;0;0;0;0;0;0;498507,5656739;56041,3822022;26071,0621947;87725,7902831;15042,4430693;20864,3573456;156414,892578;4629,0843864;4739,3968834;6107,6139296;13705,4590151;1763,179512;342092,6730959;51412,2978158;21331,6653113;81618,1763535;1336,9840542;19101,1778336
"87";2091;0;0;0;0;0;0;514323,5871581;57387,651245;26825,1953125;90341,5915528;15517,4237212;21453,8669738;155277,5628662;4696,936249;4952,5317978;6432,7287749;13893,5879823;1785,952469;359046,0242919;52690,714996;21872,6635147;83908,8627779;1623,8357389;19667,9145048
"88";2092;0;0;0;0;0;0;528539,9934083;58800,3515625;27524,2262572;92749,8046875;15956,5634003;22000,3802946;155945,246704;4702,8578222;5028,6494296;6299,8367307;13945,5843962;1790,842285;372594,7467043;54097,4937403;22495,5768276;86449,9679568;2010,9790041;20209,5380096
"89";2093;0;0;0;0;0;0;538201,3195801;59125,8143309;27911,5625;94195,5268557;16235,9948422;22299,7359771;158359,8862304;4748,8153349;5219,7045749;6636,2102355;14219,686142;1821,1225739;379841,4333497;54376,998996;22691,8579251;87559,3166202;2016,3087002;20478,6134032
"90";2094;0;0;0;0;0;0;548165,5512694;59883,1790772;28373,5617064;95777,9187012;16531,3630677;22646,3378908;158898,908203;4777,4813384;5393,5460632;6918,8941881;14332,807663;1840,6981812;389266,6430664;55105,6977388;22980,0156432;88859,0245131;2198,5554047;20805,6397096
"91";2095;0;0;0;0;0;0;557025,6237792;60800,4146728;28812,6903074;97293,28125;16807,7867583;22991,2168578;160425,4597169;4764,9568389;5428,7465517;6801,0558165;14368,2344055;1843,3973998;396600,1640623;56035,4578339;23383,9437557;90492,2254335;2439,5523528;21147,819458
"92";2096;0;0;0;0;0;0;564884,1242676;61343,9783934;29168,4249878;98542,538086;17040,9957426;23264,0272673;157833,5385744;4846,6508539;5541,203987;7188,6981352;14354,1490784;1846,3526688;407050,5856932;56497,3275395;23627,2210008;91353,8399508;2686,8466642;21417,6745985
"93";2097;0;0;0;0;0;0;571186,4311523;61652,7534178;29434,3479614;99488,8662109;17225,1090854;23460,7183839;158343,4776611;4849,9259534;5635,6396013;7467,7740556;14489,9526671;1854,8957597;412842,9534912;56802,8274644;23798,7083601;92021,0921553;2735,1564183;21605,8226242
"94";2098;0;0;0;0;0;0;577256,5571287;61772,3677978;29673,5592043;100370,8112794;17391,0933991;23644,3102571;159882,6724852;4783,4780142;5586,541559;7344,3783341;14469,0700989;1856,0458143;417373,8846435;56988,8897836;24087,0176453;93026,4329453;2922,0233002;21788,2644428
"95";2099;0;0;0;0;0;0;581351,8132324;61811,2980956;29822,988281;100958,8942872;17507,7849426;23761,0506289;157127,0417479;4839,2987601;5694,4657855;7732,3855821;14407,1628264;1855,1479951;424224,7714845;56971,9993355;24128,5224955;93226,5087051;3100,6221162;21905,9026338
"96";2100;0;0;0;0;0;0;585943,9365236;62004,3209228;30016,1793822;101656,7368162;17638,2125398;23910,1011353;157595,3768922;4840,6647969;5786,3777448;7996,9864578;14557,349884;1863,3308868;428348,5596314;57163,6561259;24229,8016374;93659,7503584;3080,8626558;22046,7702485
