"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"21";2025;4187441,6875;633895,171875;201574,3173828;0;255194,8476563;180762,8808595;152155,7385253;20525,5048827;9774,4717406;42261,6160889;5575,2482375;6573,4876709;152155,7404785;22555,4813699;11518,3263362;37746,6031152;5575,2475968;6573,487854;-0,00195320000057109;-2029,9764872;-1743,8545956;4515,0129737;0,000640700000076322;-0,000183099999958358
"22";2026;3847297,125;642847,3593744;206697,3046872;1228,5303036;260123,9296872;180579,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3847297,125;642847,3593744;206697,3046872;1228,5303036;260123,9296872;180579,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3836490,0625;643748,2148439;206174,9453124;670,6666566;260551,9453125;179970,5693359;4800,9741557;890,3254585;224,2002281;652,6644895;455,2777873;154,490079;4800,9740638;902,0613342;231,0623683;727,440539;455,2777405;154,4900756;9,1900000370515e-05;-11,7358757000001;-6,8621402;-74,7760495000001;4,68000000068969e-05;3,40000002552188e-06
"25";2029;3819542,78125;646180,2539063;205681,6464843;655,2974854;260534,1855468;179143,0625001;4800,9741557;890,3254585;224,2002281;652,6644895;459,9412623;154,490079;4800,9740638;921,8237238;242,6177719;854,7001686;459,9412003;154,4900756;9,1900000370515e-05;-31,4982653000001;-18,4175438;-202,0356791;6,20000000139953e-05;3,40000002552188e-06
"26";2030;3802683,75;648636,0078124;205192,8535155;643,7306594;260538,2773437;178318,0283204;4800,9741557;890,3254585;224,2002281;652,6644895;457,8754437;154,490079;4800,9740638;941,6122631;254,1884893;982,2935313;457,8753958;154,4900756;9,1900000370515e-05;-51,2868046;-29,9882612;-329,6290418;4,7900000026857e-05;3,40000002552188e-06
"27";2031;3785890,6875;651109,3242189;204707,4453125;634,9408722;260541,0722655;177494,8574219;4800,9741557;890,3254585;224,2002281;652,6644895;456,3422405;154,490079;4800,9740638;961,4195208;265,7701442;1110,1322898;456,3421775;154,4900756;9,1900000370515e-05;-71,0940623;-41,5699161;-457,4678003;6,30000000114705e-05;3,40000002552188e-06
"28";2032;3769147,96875;653595,7929689;204224,59375;628,2128372;260543,1855468;176673,1054689;4800,9741557;890,3254585;224,2002281;652,6644895;455,1898968;154,490079;4800,9740638;981,2404898;277,3598089;1238,1544454;455,1898356;154,4900756;9,1900000370515e-05;-90,9150313;-53,1595808;-585,4899559;6,12000000046464e-05;3,40000002552188e-06
"29";2033;3744721,78125;663372,3945313;203156,8867188;1588,5094681;258659,1367187;174705,234375;24004,8696138;4451,6269149;1121,0011176;3263,3221283;1601,5867769;772,4503149;24004,8714293;4599,0074884;1207,1768581;4218,1123543;1601,5866928;772,4503332;-0,00181549999979325;-147,3805735;-86,1757404999998;-954,790226;8,41000000946224e-05;-1,82999999651656e-05
"30";2034;3660963,875;670287,3710937;201134,09375;3202,6353454;256030,3886718;170473,1484374;39192,9812015;5534,7600098;1956,4814645;5502,4395293;2885,1557311;1386,5267239;39192,9823915;5811,8247622;2118,4862012;7314,6324388;2885,155365;1386,5266935;-0,00119000000267988;-277,0647524;-162,0047367;-1812,1929095;0,000366100000064762;3,04000000141968e-05
"31";2035;3473295,75;664005,1718751;197404,9570313;811,3501588;254812,3984374;163405,0595701;55971,6138304;8696,3265075;3028,444824;8199,2521822;3883,6005327;2213,8590968;55971,6143186;9192,065029;3318,3118934;10738,1262665;3883,6001206;2213,8589495;-0,000488199999381322;-495,738521499999;-289,8670694;-2538,8740843;0,000412099999721249;0,000147299999753159
"32";2036;3249613;663024,3828124;196497,8349609;0,0001221;256997,1582031;157033,084961;69536,9920045;10208,3483275;3974,8336104;10513,529022;3790,8690149;2963,2709771;69536,9910279;10937,0949212;4445,4691218;14249,6901248;3790,8687249;2963,271084;0,000976600000285544;-728,7465937;-470,6355114;-3736,1611028;0,000289999999949941;-0,000106899999991583
"33";2037;2993348;662029,3476559;198996,1630861;0;257521,96875;152095,3154297;82207,5402221;11464,8619995;4897,849121;12740,306488;3548,6965332;3702,6715583;82207,5422362;12366,0753861;5598,7654799;18179,1916505;3548,6962814;3702,6717799;-0,00201409999863245;-901,2133866;-700,9163589;-5438,8851625;0,000251800000114599;-0,000221600000259059
"34";2038;2732968,59375;657972,4765622;205330,8085938;0,0002441;257100,2519531;149584,6171875;92049,5950319;13339,9482423;5641,6692963;14537,4338989;3738,5318909;4305,4091796;92049,6013187;14037,2219696;6601,0759657;21933,9266356;3738,5314093;4305,409481;-0,00628680000954773;-697,2737273;-959,4066694;-7396,4927367;0,000481599999602622;-0,000301399999443674
"35";2039;2767589,5;610102,4765624;207113,0625;4270,987793;253033,953125;157850,4628907;191365,7807617;31552,7117921;8541,8714599;27803,7034303;5850,4946593;8232,5457916;191365,782959;18846,3557892;9756,1899871;33751,8192749;5850,4942513;8232,5457612;-0,00219729999662377;12706,3560029;-1214,3185272;-5948,1158446;0,000408000000788888;3,04000004689442e-05
"36";2040;3327145,546875;584291,9804687;210154,9296874;1,52e-05;256072,1796873;177966,9697266;198216,6577148;45603,2006837;6558,8514099;29018,6107789;4340,1693001;6536,8050269;198216,6617431;22071,9248658;7905,1431734;24112,4865781;4340,1686286;6536,8050346;-0,00402829999802634;23531,2758179;-1346,2917635;4906,1242008;0,000671499999953085;-7,69999951444333e-06
"37";2041;4537948,21875;639906,6757814;217148,6894532;0,0002822;259948,7187499;189917,3115234;135055,6300048;19213,9766848;3141,3573914;29877,9146728;1701,2363281;2026,9882812;135055,6326904;12651,1153565;4466,5405428;19088,8605556;1701,2360668;2026,9884739;-0,00268559998949058;6562,8613283;-1325,1831514;10789,0541172;0,00026129999969271;-0,000192699999843171
"38";2042;4780123,59375;658966,3554687;216976,7207032;3,05e-05;259896,8457032;189683,0712893;58228,625;11785,8958741;3410,3379821;33562,714844;1790,6933595;2249,0722657;58228,6276855;10568,4503021;4697,6361921;19224,797161;1790,6932258;2249,072382;-0,00268550000328105;1217,445572;-1287,29821;14337,917683;0,000133699999878445;-0,000116300000172487
"39";2043;4774780,03125;663651,480469;216588,1582029;7,6e-06;259798,6894531;189494,1171875;64455,15625;10140,4377441;3670,0160827;36804,4020386;1921,4453125;2475,8320313;64455,1584473;10456,4806367;4923,0582656;19459,3941727;1921,4451809;2475,8318501;-0,00219729999662377;-316,0428926;-1253,0421829;17345,0078659;0,000131600000258913;0,000181200000042736
"40";2044;4776143,4375;665085,7421874;215913,4921875;3,04e-05;259844,9492189;189554,6777343;64873,75;8827,1107176;3756,1724244;42773,9888917;1921,6132813;2484,6982422;64873,7487793;10150,7199859;4962,9297028;19077,368826;1921,6131172;2484,6984387;0,00122069999633823;-1323,6092683;-1206,7572784;23696,6200657;0,000164099999892642;-0,000196500000129163
"41";2045;4770545,8125;663846,1640625;215096,232422;7,62e-05;259703,2089844;189351,4189454;71826,15625;9632,1654053;4230,7724609;46413,4079589;2099,0410157;2742,790039;71826,1577148;10797,7503203;5377,6170349;19156,0006829;2099,0408229;2742,7902984;-0,00146480000694282;-1165,584915;-1146,844574;27257,407276;0,000192800000149873;-0,000259400000231835
"42";2046;4762158,125;663846,4414061;215034,9980469;0,0003203;259507,9707031;189047,0615236;79405,21875;9899,5897217;4435,5589905;45263,5882567;2282,2890624;3023,0781251;79405,2202149;11020,302887;5547,4519042;19447,8516922;2282,2885972;3023,0780182;-0,00146490000770427;-1120,7131653;-1111,8929137;25815,7365645;0,0004652000002352;0,000106899999991583
"43";2047;4761792,5;664228,1210936;215098,1484378;0;259513,4882813;189041,1171876;78998,28125;9375,81604;4302,0959167;46287,7974853;2262,953125;3003,0761719;78998,2846679;10662,9494322;5407,3959657;19289,8933048;2262,9528026;3003,0763092;-0,00341790000675246;-1287,1333922;-1105,300049;26997,9041805;0,000322400000186462;-0,000137299999551033
"44";2048;4757902,96875;663739,0664066;214854,216797;0;259409,5585936;188898,6191408;82917,78125;9859,6131592;4548,0046082;47263,7650147;2369,4335938;3148,6933595;82917,7871094;11097,9269409;5654,2953188;19655,7993698;2369,4331856;3148,6936017;-0,00585940000019036;-1238,3137817;-1106,2907106;27607,9656449;0,00040820000003805;-0,000242200000229786
"45";2049;4754067,625;663802,1015625;214801,236328;0,0004959;259300,8007812;188758,2734376;86891,6875;9908,3406982;4669,1006775;48201,5955809;2482,4140624;3296,2089845;86891,6875;11311,0598601;5785,0813905;20122,8637027;2482,4136639;3296,2089997;0;-1402,7191619;-1115,980713;28078,7318782;0,000398500000301283;-1,51999997797247e-05
"46";2050;4756028,40625;663718,6328128;214660,5039063;0,0006866;259361,2187502;188837,4277343;85080,125;9483,7576903;4557,2487792;48340,6971435;2426,3183595;3224,4189452;85080,1245117;11044,9336243;5682,8139495;20034,0484904;2426,3180065;3224,4190807;0,000488299992866814;-1561,175934;-1125,5651703;28306,6486531;0,000352999999904569;-0,000135499999942112
"47";2051;4753058,34375;663265,5234374;214419,2734375;9,91e-05;259278,0117187;188727,7490235;88211,71875;9904,428711;4783,6653748;48925,151245;2514,1074218;3341,1679688;88211,7226562;11484,5137482;5921,2262803;20448,5209923;2514,1072979;3341,1678771;-0,00390619999961928;-1580,0850372;-1137,5609055;28476,6302527;0,000123900000289723;9,16999997571111e-05
"48";2052;4749852,8125;663164,2773435;214367,390625;1,52e-05;259184,4570313;188609,2275392;91645,1875;10096,6314697;4891,5537108;49509,61438;2613,0507813;3469,334961;91645,1875;11702,3276673;6046,146324;20948,6945647;2613,0505219;3469,3351116;0;-1605,6961976;-1154,5926132;28560,9198153;0,000259399999777088;-0,000150599999869883
"49";2053;4752237,21875;663019,3632814;214230,4277341;0,0006026;259249,7382813;188702,1591797;89460,84375;9747,4603271;4772,6109924;49887,661255;2552,5820314;3385,2226562;89460,8471679;11468,5994569;5941,6813355;20884,4736194;2552,5816765;3385,2228241;-0,00341790000675246;-1721,1391298;-1169,0703431;29003,1876356;0,000354900000274938;-0,000167900000178633
"50";2054;4749527,34375;662549,6445316;213988,2871093;0,0002441;259172,9726561;188602,0615234;92359,96875;10160,2557373;4992,44458;50086,2249756;2634,03125;3493,189453;92359,9692383;11896,464859;6176,5703354;21312,1275042;2634,0311126;3493,1894532;-0,000488299992866814;-1736,2091217;-1184,1257554;28774,0974714;0,000137399999857735;-2,00000158656621e-07
"51";2055;4746486;662418,3281252;213934,1855469;0,0002441;259096,7050782;188489,102539;95645,6875;10374,8455811;5096,1662599;50223,0809325;2716,5605469;3616,2509765;95645,6879883;12115,5542756;6299,4941939;21822,1760122;2716,5602531;3616,2510966;-0,000488299992866814;-1740,7086945;-1203,327934;28400,9049203;0,000293799999781186;-0,000120100000003731
"52";2056;4748991,15625;662231,5078126;213793,6464844;3,81e-05;259167,7246093;188586,3125001;93350,78125;10046,5770262;4974,2717285;50181,5775147;2651,2832031;3528,1425781;93350,7856445;11876,1062623;6193,6434097;21765,9501974;2651,2829114;3528,1425782;-0,00439449999248609;-1829,5292361;-1219,3716812;28415,6273173;0,000291699999706907;-1,00000306701986e-07
"53";2057;4746377,90625;661749,6445312;213550,908203;6,86e-05;259095,517578;188488,876953;96162,0625;10475,6275634;5192,7245178;50336,3762206;2728,4179688;3633,6162108;96162,0625;12313,2451325;6428,2549514;22199,9167308;2728,4176884;3633,6161041;0;-1837,6175691;-1235,5304336;28136,4594898;0,000280400000065129;0,000106699999832927
"54";2058;4742513;661622,3671875;213500,3320312;0;259017,8691406;188381,5263672;99292,75;10685,0452882;5291,4606934;50426,1268309;2812,1210938;3751,0683594;99292,7553711;12529,4352263;6546,6061705;22702,1577034;2812,1208153;3751,0684661;-0,00537110000732355;-1844,3899381;-1255,1454771;27723,9691275;0,000278500000149506;-0,000106700000287674
"55";2059;4745954,84375;661408,8007812;213358,8867188;1,53e-05;259081,71875;188476,4501953;97041,28125;10402,2233886;5172,9795838;50633,6658934;2753,3125;3665,1289063;97041,28125;12316,0451661;6444,498108;22656,5933532;2753,3122234;3665,1287996;0;-1913,8217775;-1271,5185242;27977,0725402;0,000276600000233884;0,000106700000287674
"56";2060;4742706,34375;660933,34375;213119,8535156;6,1e-05;259015,3652345;188383,0830079;99735,0625;10820,5930176;5386,5508728;50622,4409178;2824,3554687;3766,3447265;99735,0664062;12742,8880921;6674,0862121;23078,447792;2824,3552056;3766,3448676;-0,00390619999961928;-1922,2950745;-1287,5353393;27543,9931258;0,000263100000211125;-0,000141100000291772
"57";2061;4734340,875;660804,0195313;213067,3593751;0;258933,4316405;188272,6806639;102935,21875;11041,4510499;5488,4616699;50787,3377684;2912,2695313;3886,6591797;102935,2202149;12973,05809;6795,0769197;23582,9397315;2912,2693481;3886,6590728;-0,00146490000770427;-1931,6070401;-1306,6152498;27204,3980369;0,000183199999810313;0,000106899999991583
"58";2062;4741246,90625;660579,4921875;212925,4277345;4,57e-05;259012,8574219;188370,8124999;100592,1875;10747,5454101;5365,2671509;50405,9274904;2838,3554688;3797,3671875;100592,1875;12738,3077392;6688,5272141;23530,251566;2838,3553046;3797,3672865;0;-1990,7623291;-1323,2600632;26875,6759244;0,000164199999744596;-9,89999998637359e-05
"59";2063;4731045,4375;660102,9179686;212679,6074219;7,6e-06;258952,8417968;188274,0966798;103369,75;11156,2720949;5581,5908813;49965,07312;2904,1933595;3901,8798828;103369,7509766;13165,2422791;6920,2249146;23952,2510186;2904,1931915;3901,8796692;-0,000976600000285544;-2008,9701842;-1338,6340333;26012,8221014;0,000168000000030588;0,00021359999982451
"60";2064;4723089,375;659956,4921873;212627,8105467;0,0001144;258872,2167969;188164,2197264;106549,4375;11402,4504394;5683,471527;50236,5374756;2991,2871094;4021,7216796;106549,4277344;13403,3155211;7041,5732192;24459,7130354;2991,2868195;4021,721527;0,00976559999980964;-2000,8650817;-1358,1016922;25776,8244402;0,000289900000552734;0,000152599999637459
"61";2065;4731195,1875;659738,5117188;212487,9570314;4,57e-05;258941,064453;188263,0263673;104185,09375;11112,2972413;5560,7732849;50187,1815184;2927,3789063;3931,7861327;104185,0947266;13178,7501068;6935,7956389;24410,4881764;2927,3786164;3931,7862244;-0,000976600000285544;-2066,4528655;-1375,022354;25776,693342;0,000289900000097987;-9,16999997571111e-05
"62";2066;4722060,0625;659249,2343751;212245,1640627;7,62e-05;258871,9472656;188166,7705078;106951,65625;11547,748413;5777,2206116;50054,8096926;3001,1601562;4035,7685547;106951,6694336;13615,7209627;7167,6089403;24832,6352596;3001,1598511;4035,7686614;-0,0131836000073235;-2067,9725497;-1390,3883287;25222,174433;0,000305100000332459;-0,000106699999832927
"63";2067;4686054,875;661238,6835937;213321,6640626;0;258636,6328124;187475,0634766;108380,6499024;11794,8529052;5878,7239686;50349,848755;3090,9941406;4076,5867997;108380,6557618;13237,9665641;6930,1312405;21484,765661;3090,9939879;4076,5869159;-0,00585940000019036;-1443,1136589;-1051,4072719;28865,083094;0,000152699999944161;-0,000116199999865785
"64";2068;4813065,75;670314,8906256;217919,1796872;723,7420812;261609,1640628;190789,9570308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4813065,75;670314,8906256;217919,1796872;723,7420812;261609,1640628;190789,9570308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4799876,28125;671609,3710936;217554,6113282;263,4422073;260927,8535155;190315,3046874;4038,5082133;890,3254585;224,2002281;652,6644895;305,4340693;154,490079;4038,5081214;901,0128183;230,4492717;667,2133083;305,4340242;154,4900756;9,1900000370515e-05;-10,6873598000001;-6,24904359999999;-14,5488188;4,51000000225577e-05;3,40000002552188e-06
"67";2071;4785430,84375;674743,6953124;217303,0703125;284,0426082;260629,9433592;189683,0302732;4800,9741557;890,3254585;224,2002281;652,6644895;412,3305217;154,490079;4800,9740638;919,6145138;241,3260176;844,2892839;412,3304724;154,4900756;9,1900000370515e-05;-29,2890553000001;-17,1257895;-191,6247944;4,9300000000585e-05;3,40000002552188e-06
"68";2072;4770545,25;677661,1406247;216911,5722654;331,2484437;260619,7636719;188916,6796874;4800,9741557;890,3254585;224,2002281;652,6644895;416,9086467;154,490079;4800,9740638;939,7418473;253,09482;978,2331658;416,9085984;154,4900756;9,1900000370515e-05;-49,4163888;-28,8945919;-325,5686763;4,83000000031097e-05;3,40000002552188e-06
"69";2073;4755424,65625;679786,9453127;216508,7851565;373,9469986;260610,2031251;188143,0751954;4800,9741557;730,8258247;224,2002281;652,6644895;421,31685;154,490079;4800,9740638;800,347679;264,8508628;1111,4913978;421,3168082;154,4900756;9,1900000370515e-05;-69,5218543;-40,6506347;-458,8269083;4,17999999626772e-05;3,40000002552188e-06
"70";2074;4740088,03125;680162,4140629;216095,5605468;411,9268952;260601,3808595;187362,8310546;4800,9741557;653,3596992;224,2002281;652,6644895;425,4789593;154,490079;4800,9740638;742,9633256;276,5930471;1244,1070596;425,4789114;154,4900756;9,1900000370515e-05;-89,6036263999999;-52,392819;-591,4425701;4,78999999700136e-05;3,40000002552188e-06
"71";2075;4680726,4375;677154,7382814;215078,4882812;989,2112655;258690,0371093;185424,8242188;19510,6342622;2663,2945785;1121,0011176;3263,3221283;1582,4891206;772,4503149;19510,6360777;2809,5662162;1206,5287385;4127,42445;1582,4890479;772,4503332;-0,00181549999979325;-146,2716377;-85,5276208999999;-864,1023217;7,26999999187683e-05;-1,82999999651656e-05
"72";2076;4568955,40625;672155,6796874;213641,0566407;879,5431824;256476,4785159;181673,3564454;36296,2194827;5051,982666;1956,4814645;5502,4395293;2807,9740904;1386,5267239;36296,2216493;5325,0059584;2116,1231469;6623,280609;2807,9738368;1386,5266935;-0,00216660000296542;-273,0232924;-159,6416824;-1120,8410797;0,000253600000178267;3,04000000141968e-05
"73";2077;4442104,25;668612,8554685;213875,1484378;0,0002595;257545,8222657;177786,4960938;54438,6118773;7107,9554137;3028,444824;8199,2521822;3172,8324091;2213,8590968;54438,6084593;7585,4750803;3307,6593589;9763,2655638;3172,8319778;2213,8589495;0,00341800000023795;-477,5196666;-279,2145349;-1564,0133816;0,000431299999945622;0,000147299999753159
"74";2078;4301639,3125;666978,4062501;215871,808594;0;258380,0585936;174933,0595704;69536,9920045;8448,6725465;3686,9586104;10513,529022;2921,3821029;2963,2709771;69536,9910279;9131,8067206;4141,7680895;13195,3799742;2921,3817023;2963,271084;0,000976600000285544;-683,1341741;-454,8094791;-2681,8509522;0,000400599999920814;-0,000106899999991583
"75";2079;4145691,5;662828,6757817;215588,3847659;0,0001221;257912,6699218;173945,7919921;82207,5402221;10350,7409058;4050,6664428;12740,306488;3160,6016847;3702,6715583;82207,5422362;10973,1412353;4718,8893089;16948,2612305;3160,6013565;3702,6717799;-0,00201409999863245;-622,4003295;-668,2228661;-4207,9547425;0,000328200000240031;-0,000221600000259059
"76";2080;3975858,71875;656705,4296877;214503,5937503;0,0005187;257561,7050781;174753,5146485;92049,5950319;12209,5029298;4524,3698578;14537,4338989;3348,7464904;4256,772705;92049,6013187;12071,0923537;5438,1747132;20633,8449095;3348,7460689;4256,7728843;-0,00628680000954773;138,410576100001;-913,8048554;-6096,4110106;0,000421499999902153;-0,000179300000127114
"77";2081;4403322,53125;647213,1484374;215567,7539062;0,0002441;258568,9179687;183566,6708984;162628,2182617;20103,1571044;4671,2640381;27803,7034303;2964,0319901;4608,7891312;162628,2165528;13750,1014711;5763,6655121;19232,2416591;2964,0316829;4608,7891465;0,00170890000299551;6353,0556333;-1092,401474;8571,4617712;0,000307200000406738;-1,53000000864267e-05
"78";2082;4794588;664822,4101563;218713,6738282;7,6e-06;260421,957031;190493,6445313;39147,90625;8080,6499024;2489,4607849;29018,6107789;1247,8593751;1458,7607422;39147,9085693;9085,1773987;3528,2419588;14548,2703894;1247,859212;1458,7607785;-0,00231930000154534;-1004,5274963;-1038,7811739;14470,3403895;0,000163100000236227;-3,63000001470937e-05
