"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"13";2017;2800971,28125;345190,4433594;160835,4023435;0,0001525;94955,1362304;166341,3964843;271450,9348146;44527,6071778;9014,6966248;37611,3717043;4222,0982131;7357,7764052;271450,9348146;32326,8332061;10636,5405579;36136,7037352;4222,0977401;7357,7765808;0;12200,7739717;-1621,8439331;1474,6679691;0,000473000000056345;-0,000175600000147824
"14";2018;3597494,8125;421913,8261719;161290,5478516;0,0005035;95053,7607423;166492,8232422;256786,7648927;41094,5516357;8817,0873414;37124,1526489;4149,8071061;7238,942276;256786,7939453;30040,9037017;10464,0326843;35829,2446288;4149,8064728;7238,9421539;-0,0290526000026148;11053,647934;-1646,9453429;1294,9080201;0,000633300000117742;0,000122099999316561
"15";2019;3838773,65625;467960,2578125;161708,1562501;0,0002441;95166,4213868;166699,0625;193180,4410399;29265,3536378;8635,9399109;36622,7659303;4072,884079;7111,4217988;193180,4420164;26111,5584716;10312,0628206;35647,7929687;4072,8836669;7111,4218903;-0,000976499984972179;3153,7951662;-1676,1229097;974,972961600004;0,000412100000175997;-9,15000000532018e-05
"16";2020;3849650,71875;485671,0664064;161964,2304687;0,0007324;95222,4614257;166801,9824219;192096,1102294;25328,8674317;8523,5412293;36614,4501342;4028,630348;7035,8204421;192096,1136474;24994,9531554;10231,2856445;35703,932129;4028,6298522;7035,8204422;-0,00341800000751391;333,914276300002;-1707,7444152;910,5180052;0,000495799999953306;-9,99998519546352e-08
"17";2021;3860007,21875;495478,296875;162149,6708985;0;95272,720215;166893,5146483;190479,2236329;23268,4340821;8426,510437;36517,2506103;3987,7856217;6965,8204497;190479,2391358;24129,8372803;10167,6186981;35793,2293699;3987,7853088;6965,8205718;-0,0155029000015929;-861,403198200001;-1741,1082611;724,021240399998;0,000312899999698857;-0,000122100000226055
"18";2022;3870800,40625;500509,5976563;162392,8007814;0;95369,324707;167059,3027345;186910,3121339;21769,9173583;8285,0567016;36227,6682739;3915,0788574;6840,0929185;186910,3319089;23142,0252989;10058,8541106;35769,7150878;3915,0784607;6840,0929947;-0,0197749999933876;-1372,1079406;-1773,797409;457,9531861;0,000396700000237615;-7,61999999667751e-05
"19";2023;3912098,21875;505205,5429686;163886,8476563;2,29e-05;96218,3632815;168540,0859375;184500,7086181;21066,4284667;8194,0105286;36397,5661011;3872,3684695;6767,1557159;184500,7104494;22740,2531432;9993,4141692;35049,3632812;3872,3682175;6767,1558074;-0,00183130000368692;-1673,8246765;-1799,4036406;1348,2028199;0,000252000000273256;-9,15000000532018e-05
"20";2024;3946476,375;509880,5039063;165600,5117186;0,0003204;96746,8632813;169471,2402343;174529,4373778;19698,4471437;7784,391266;35971,5084228;3644,5236816;6371,487671;174529,4334716;21696,5350952;9597,3533021;34881,9880371;3644,5235119;6371,4873962;0,00390619999961928;-1998,0879515;-1812,9620361;1089,52038569999;0,000169699999787554;0,000274799999715469
"21";2025;3933473,5625;514292,8398436;167390,5400389;0,0002518;96176,8540038;168434,8222657;169932,0929566;19205,2319335;7688,1307068;35896,1838989;3441,6124524;6018,1687203;169932,1002808;20491,7997171;9047,2523074;29857,0019762;3441,6121197;6018,1687203;-0,00732419997802936;-1286,5677836;-1359,1216006;6039,1819227;0,0003327000003992;0
"22";2026;3982906,875;524869,6406256;172921,6406256;963,3614496;97590,697266;170870,4843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3982906,875;524869,6406256;172921,6406256;963,3614496;97590,697266;170870,4843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3955718,59375;525694,5234372;172422,5068358;73,6489829;97255,1333008;170116,2304687;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,972244;199,9967219;549,7180169;95,7852102;124,5019934;-0,000143800000159899;-10,4647539;-5,3979343;-58,7248576;1,36999999966747e-05;2,30000000556174e-06
"25";2029;3922369,875;528849,5117187;172160,5253907;1,62e-05;96940,6171873;169286,3056642;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,791888;208,1569417;638,786381;95,7852102;124,5019934;-0,000143800000159899;-26,2843978999999;-13,5581541;-147,7932217;1,36999999966747e-05;2,30000000556174e-06
"26";2030;3886199,0625;532509,3242189;171912,0019533;0;96614,8095704;168401,0419923;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,1384126;217,1047635;736,6208631;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059759;-245,6277038;1,36999999966747e-05;2,30000000556174e-06
"27";2031;3848862,4375;536171,7539063;171638,191406;7,6e-06;96271,0634767;167480,0185546;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1067,9526712;226,2938552;836,4497774;95,7852102;124,5019934;-0,000143800000159899;-61,4451810999999;-31,6950676;-345,4566181;1,36999999966747e-05;2,30000000556174e-06
"28";2032;3811525,6875;539834,1914063;171364,3759765;0;95927,3173829;166558,9951172;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1085,7669274;235,4829476;936,2786446;95,7852102;124,5019934;-0,000143800000159899;-79,2594372999999;-40,88416;-445,2854853;1,36999999966747e-05;2,30000000556174e-06
"29";2033;3699493,1875;544605,1367189;170555,707031;9,53e-05;95076,3076172;163968,4970702;9962,6297838;3822,3677521;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;3951,450503;1039,5784299;3179,3898659;478,9259868;622,5098881;2,67999985226197e-05;-129,0827509;-66,5845773999999;-724,4242327;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;3454361,59375;542471,6601565;168712,2353514;0;92815,9125977;158167,8476561;16824,1623308;5268,550522;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5512,3232585;1734,8467092;5487,6868591;764,9574319;1066,5811672;0;-243,7727365;-125,7448645;-1368,4232252;0,000137800000061361;-3,79999983124435e-06
"31";2035;3068085,46875;539615,3632815;166237,1640624;0,0001831;89044,2812499;149570,6757813;25449,2187503;7341,8960877;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;7770,1832408;2582,8882606;8277,1684572;1076,5866251;1648,5399092;-0,00176210000063293;-428,2871531;-220,9226465;-2074,7807617;3,99000000470551e-05;-0,000137100000074497
"32";2036;2548795,296875;538493,8867189;164549,732422;0,0001221;84159,0424804;139272,59375;33304,2062683;8121,6411743;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;8775,0817604;3376,4121037;11033,4026796;1339,3200236;2194,7741509;-0,00157169999874895;-653,4405861;-357,2498799;-2921,1907655;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;1945254,6875;535882,2070315;164632,8662113;0;78823,2377927;128956,0429689;41062,8824919;9283,4353943;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;10145,8050003;4180,3028604;14063,1646119;1589,5940972;2741,2342436;-0,00401309999870136;-862,369605999998;-524,2085457;-4059,5396882;0,000122899999951187;-0,000183099999958358
"34";2038;1281513,265625;532437,4101562;166634,8017579;0,0001221;73286,7788084;119264,9394532;47883,2729647;10400,9173889;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;11215,4650039;4916,8100014;17094,5318604;1807,8240812;3232,5270578;0,00244150000071386;-814,547615000001;-716,237774;-5399,7515869;9,73000001067703e-05;-0,000228999999762891
"35";2039;784952,390625;486343,7578126;166133,4277343;0,0002937;70847,520996;115746,1982422;144201,8093261;21379,6395874;7334,3922577;22540,9252319;3816,93647;6847,8842239;144201,8097532;14198,5286865;8256,2113495;26664,5216064;3816,9362869;6847,8841017;-0,000427100021624938;7181,1109009;-921,819091799999;-4123,5963745;0,000183099999958358;0,00012220000007801
"36";2040;824212,7617187;449929,5156251;171070,3925781;5,34e-05;79880,6596681;133043,4267577;149217,8715821;29409,8317261;5561,774704;23814,0940554;3992,5450252;7210,9794387;149217,8672484;16033,2301483;6600,5023497;19405,8818971;3992,5444489;7210,9795529;0,00433369999518618;13376,6015778;-1038,7276457;4408,2121583;0,000576299999920593;-0,000114200000098208
"37";2041;1794551,28125;503621,0039062;177409,4365235;1,14e-05;97616,4277343;169104,4570313;153184,6218261;22069,7854004;2524,1848602;24848,5056153;1909,7587492;3862,7868806;153184,6203002;12798,8212128;3562,19664;15125,2314186;1909,7586948;3862,7871361;0,00152589997742325;9270,9641876;-1038,0117798;9723,2741967;5,43999999536027e-05;-0,000255500000093889
"38";2042;3125268,953125;532960,4374998;177219,4277342;0;99809,1816406;174886,2509764;179084,7170412;11058,0287476;2777,4037476;28049,2848511;1221,8327026;2158,5019531;179084,7315677;9116,8783721;3792,7202986;15371,5177471;1221,8324994;2158,501976;-0,0145265000173822;1941,1503755;-1015,316551;12677,767104;0,000203199999987191;-2,28999997489154e-05
"39";2043;4038054,25;537826,4882812;176912,4990236;3,43e-05;99700,2700196;174695,397461;96483,7264404;9320,1505126;2996,7203978;30992,8931276;1354,8425902;2391,0955811;96483,7254028;9021,4681092;3991,8353652;15698,9517524;1354,8425207;2391,0954571;0,00103759999910835;298,6824034;-995,1149674;15293,9413752;6,94999998813728e-05;0,00012399999968693
"40";2044;4125576,5625;539537,4648438;176360,9433595;0,0001603;99780,2446288;174819,4599609;64766,5708008;7928,2906496;3033,8449707;35983,1881103;1345,3058471;2372,2216797;64766,5735474;8889,4132537;3997,4539033;15408,9789649;1345,3057327;2372,2218341;-0,00274660000286531;-961,122604100001;-963,6089326;20574,2091454;0,000114400000029491;-0,000154400000155874
"41";2045;4118923,8125;538516,3515625;175666,0566408;7,6e-06;99653,4042969;174608,7373047;73098,7512207;8846,3438721;3450,0487975;39048,1099853;1494,6196899;2633,5178223;73098,7607421;9536,3097076;4370,2277908;15582,1802703;1494,6195134;2633,5178051;-0,00952140000299551;-689,965835499999;-920,1789933;23465,929715;0,000176500000179658;1,72000000020489e-05
"42";2046;4110428,53125;538812,9570311;175603,0234375;7,6e-06;99455,548828;174257,2861328;81301,901123;8838,8869628;3633,3739015;38309,4260864;1660,5374756;2923,8740234;81301,902771;9867,7330779;4530,0152434;15935,4861659;1660,5373459;2923,8741475;-0,00164799999038223;-1028,8461151;-896,6413419;22373,9399205;0,000129699999888544;-0,000124099999993632
"43";2047;4107240,28125;539010,3320313;175622,9833984;0,0003356;99477,0834962;174291,8310549;79604,303955;8409,1334228;3504,6260377;39270,1487428;1640,3634034;2887,0385743;79604,3047485;9562,4810485;4399,3582917;15811,2741556;1640,3632116;2887,038435;-0,000793500003055669;-1153,3476257;-894,732254;23458,8745872;0,000191799999811337;0,000139300000228104
"44";2048;4102767,71875;538404,0351564;175379,3857424;0,0003318;99372,9165039;174105,3535156;85236,260254;9016,4138184;3743,0644225;40104,4846804;1732,4603882;3048,0283203;85236,2556763;10087,7525483;4641,6943053;16199,8586665;1732,4602575;3048,0282116;0,00457769999047741;-1071,3387299;-898,6298828;23904,6260139;0,00013070000022708;0,000108700000055251
"45";2049;4099276,25;538384,0390624;175325,1679688;0,0002441;99280,4873047;173938,8505858;89471,6281738;9189,0335693;3860,3809204;40968,7740478;1827,8064576;3214,5455321;89471,6279296;10365,8984222;4770,4792632;16683,3851319;1827,8063784;3214,5459156;0,000244199996814132;-1176,8648529;-910,0983428;24285,3889159;7,92000000728876e-05;-0,00038349999977072
"46";2050;4097943,5;538201,1210936;175183,5224612;0,0001602;99349,5009766;174056,78125;87017,8532714;8818,7686767;3749,6801452;41108,0904542;1780,3026733;3129,996582;87017,8562623;10126,3816529;4670,4041596;16607,6544016;1780,3024444;3129,9964295;-0,00299090000044089;-1307,6129762;-920,7240144;24500,4360526;0,00022890000013831;0,000152499999785505
"47";2051;4095705,25;537647,3867189;174941,9921874;0;99263,4560547;173902,4560546;91240,8293458;9340,6718751;3973,0601807;41502,8365479;1857,1557007;3264,2912598;91240,8298951;10638,5110016;4906,2754058;17029,4146396;1857,1554947;3264,2913666;-0,000549300006241538;-1297,8391265;-933,2152251;24473,4219083;0,000205999999934647;-0,000106799999684881
"48";2052;4091868,125;537502,2734376;174889,0986328;6,86e-05;99183,8295898;173759,8046875;95226,4824218;9613,3016357;4079,8800049;42068,0904542;1941,9767456;3412,6606445;95226,4793092;10908,8568573;5030,3651352;17536,0426493;1941,9766074;3412,6610109;0,00311259999580216;-1295,5552216;-950,4851303;24532,0478049;0,000138200000037614;-0,000366400000075373
"49";2053;4091392,78125;537307,4453125;174750,7880861;0,0005569;99261,0117186;173893,1748045;92548,3398438;9251,1595459;3963,1589965;42367,2506103;1887,1523437;3315,6643065;92548,3442382;10673,2965241;4928,1764146;17477,3054694;1887,1522636;3315,6644591;-0,00439440000627656;-1422,1369782;-965,017418100001;24889,9451409;8,00999998773477e-05;-0,000152599999637459
"50";2054;4090172,40625;536727,6914063;174509,5175781;0,0004959;99179,783203;173747,7128906;96191,824707;9783,3272705;4181,306366;42482,2210692;1959,2789307;3441,6906738;96191,8204994;11179,1804656;5161,2738495;17907,1105012;1959,2788373;3441,6905823;0,00420760000997689;-1395,8531951;-979,9674835;24575,110568;9,3399999968824e-05;9,15000005079492e-05
"51";2055;4085976,75;536574,7812499;174454,3027344;0;99102,3896483;173610,6337888;100268,3293458;10043,0393066;4284,5055847;42532,8125;2041,1851196;3585,3796386;100268,3264925;11435,9726563;5283,4673309;18419,1307268;2041,1848593;3585,3799725;0,0028533000004245;-1392,9333497;-998,9617462;24113,6817732;0,000260300000036295;-0,000333899999986897
"52";2056;4085902,84375;536355,9531249;174313,9882812;0,0001221;99180,8969727;173749,0722655;97487,4018554;9693,9364013;4165,2539978;42527,0843506;1983,9682617;3484,3648681;97487,418213;11196,6284485;5180,0429306;18365,4305038;1983,9681168;3484,3647289;-0,0163575999904424;-1502,6920472;-1014,7889328;24161,6538468;0,000144900000123016;0,00013920000037615
"53";2057;4085090,1875;535765,1250001;174073,2705079;0,0004883;99101,2524414;173605,9980468;100954,348877;10233,4947511;4381,5937194;42631,1032714;2054,1046753;3607,317749;100954,3418427;11700,9549255;5412,2088164;18798,4546194;2054,1044235;3607,317871;0,00703429999703076;-1467,4601744;-1030,615097;23832,648652;0,000251800000114599;-0,000121999999919353
"54";2058;4081115,5;535610,2929688;174022,9023438;0;99027,383789;173475,2851563;104814,2856446;10494,819214;4479,611328;42683,1835939;2132,2436523;3744,2982177;104814,2861633;11952,0868072;5529,3105162;19298,165945;2132,2432443;3744,2983627;-0,000518700006068684;-1457,2675932;-1049,6991882;23385,0176489;0,000407999999879394;-0,000144999999974971
"55";2059;4080912,5;535367,6718751;173881,4394531;0,0006331;99105,8037108;173612,9990234;101958,5223389;10175,5478516;4363,4226685;42823,1395264;2076,2509765;3645,3687745;101958,5192872;11726,1612091;5429,3633575;19255,0209742;2076,2508373;3645,3687631;0,0030516999977408;-1550,6133575;-1065,940689;23568,1185522;0,000139199999921402;1,13999999484804e-05
"56";2060;4079900,1875;534791,9843749;173645,1425781;0,0003127;99027,4428713;173473,3837891;105507,9135742;10695,4969482;4574,7538758;42799,8968506;2143,4282838;3763,3076172;105507,9148255;12217,3106994;5656,1464462;19672,6065131;2143,4280661;3763,3076247;-0,00125129999651108;-1521,8137512;-1081,3925704;23127,2903375;0,000217700000121113;-7,49999981053406e-06
"57";2061;4076304,09375;534617,4257813;173593,1835937;3,81e-05;98951,6972656;173339,4707029;109325,4934082;10980,3978272;4675,558258;42886,2790528;2223,2100829;3903,1169434;109325,4898072;12476,4870607;5775,633133;20174,7262382;2223,2099228;3903,1171723;0,00360099998943042;-1496,0892335;-1100,074875;22711,5528146;0,000160099999902741;-0,000228899999910936
"58";2062;4075953;534394,2539063;173453,2470703;0,0003203;99032,2280273;173480,8037109;106199,5650635;10625,9199219;4554,0903321;42554,9118653;2164,5298461;3800,0236817;106199,5614014;12229,4818269;5670,4665071;20120,8051491;2164,5295256;3800,0238342;0,00366210000356659;-1603,561905;-1116,376175;22434,1067162;0,00032050000027084;-0,000152500000240252
"59";2063;4074212,5625;533808,3398437;173211,0839844;0,000305;98949;173335,6191404;110261,949707;11146,5587158;4768,1947937;42157,4414061;2233,8745728;3922,0906982;110261,9495239;12719,492096;5899,5369263;20540,47968;2233,8742828;3922,090744;0,000183100011781789;-1572,9333802;-1131,3421326;21616,9617261;0,000289999999949941;-4,57999999525782e-05
"60";2064;4071407,875;533629,953125;173159,9091797;0,0002746;98873,788086;173202,8964844;113864,2355958;11437,7869873;4868,6355895;42304,9749756;2313,1311646;4061,0671387;113864,2359008;12978,609665;6018,9297179;21043,8154612;2313,1308365;4061,066864;-0,000305000008665957;-1540,8226777;-1150,2941284;21261,1595144;0,000328099999933329;0,000274700000318262
"61";2065;4070988,21875;533399,0468751;173023,1826172;3,81e-05;98956,3476563;173347,1875;110451,0852052;11102,7200929;4746,8800965;42311,6741942;2253,5790405;3956,1665038;110451,0833741;12740,9885101;5913,6701203;20990,8191927;2253,5788268;3956,1663971;0,00183110000216402;-1638,2684172;-1166,7900238;21320,8550015;0,000213699999676464;0,000106700000287674
"62";2066;4069338,71875;532809,1015624;172783,5615235;6,1e-05;98874,1196289;173202,5429687;114858,1799316;11635,4254151;4961,1546326;42125,9910889;2322,7695923;4077,5169677;114858,178543;13237,6436615;6142,8289411;21409,4762164;2322,769188;4077,5169982;0,00138859999424312;-1602,2182464;-1181,6743085;20716,5148725;0,000404299999900104;-3,05000003208988e-05
"63";2067;4066744,78125;532622,109375;172734,7949219;6,1e-05;98799,0166015;173070,6621093;118219,7392578;11938,1545411;5060,8378907;42399,7996825;2401,4710692;4215,6663818;118219,7449951;13498,2414857;6261,2264938;21909,7498045;2401,4707793;4215,6665191;-0,0057373000017833;-1560,0869446;-1200,3886031;20490,049878;0,000289900000097987;-0,000137300000460527
"64";2068;4050564,15625;534467,4531248;173567,5839844;7,6e-06;98470,2709962;172461,5771485;110676,442688;11588,6722411;4938,3247681;42077,636719;2271,6079618;3975,0275002;110676,4465943;12652,5030406;5846,2656428;18502,2418595;2271,6075745;3975,0273553;-0,00390630000038072;-1063,8307995;-907,9408747;23575,3948595;0,000387300000056712;0,000144900000123016
"65";2069;4104857,625;542594,0156256;177096,9726564;634,7442624;100113,5976564;175261,7460936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4104857,625;542594,0156256;177096,9726564;634,7442624;100113,5976564;175261,7460936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4080592,75;543870,3710938;176729,8359378;0;99852,5244142;174625,8935547;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,1611812;199,5783496;532,080475;95,7852102;124,5019934;-0,000143800000159899;-9,65369109999995;-4,97956199999999;-41,0873157;1,36999999966747e-05;2,30000000556174e-06
"68";2072;4047245,3125;547460,2460938;176533,0332032;0;99566,0566407;173823,2607422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,3241718;207,915676;636,1179289;95,7852102;124,5019934;-0,000143800000159899;-25,8166816999999;-13,3168884;-145,1247696;1,36999999966747e-05;2,30000000556174e-06
"69";2073;4009908,5625;551122,6367189;176259,2363282;0;99222,3222655;172902,2373047;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,1384126;217,1047638;735,9468443;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059762;-244,953685;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3972571,9375;553067,28125;175985,4257814;7,6e-06;98878,5878907;171981,2138671;1992,5260707;721,8814373;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;783,3265497;226,2938552;835,7757433;95,7852102;124,5019934;-0,000143800000159899;-61,4451124000001;-31,6950676;-344,782584;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3935235,1875;553149,5624999;175711,6103516;0;98534,8535155;171060,1904297;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704781;235,4829476;935,6046217;95,7852102;124,5019934;-0,000143800000159899;-79,2593533999999;-40,88416;-444,6114624;1,36999999966747e-05;2,30000000556174e-06
"72";2076;3823202,875;548508,5429689;174902,9414064;9,91e-05;97683,8657226;168469,6923829;9962,6297838;2861,0907745;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2990,1736399;1039,5784299;3178,715881;478,9259868;622,5098881;2,67999985226197e-05;-129,0828654;-66,5845773999999;-723,7502478;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;3588473,78125;544060,8046875;173654,9042971;6,86e-05;95735,5307617;163150,1748046;16824,1623308;5071,5778657;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5313,625825;1733,9570113;5130,1161575;764,9574319;1066,5811672;0;-242,0479593;-124,8551666;-1010,8525236;0,000137800000061361;-3,79999983124435e-06
"74";2078;3251501,953125;542322,0781247;173706,8339847;0,0001221;93308,4667969;156721,9394531;25449,2187503;6151,9664002;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6567,7404652;2576,433263;7572,0123139;1076,5866251;1648,5399092;-0,00176210000063293;-415,774065000001;-214,4676489;-1369,6246184;3,99000000470551e-05;-0,000137100000074497
"75";2079;2804192,375;540081,5937498;175516,3544921;0,0002442;90280,7080078;149545,5292969;33304,2062683;7223,5513305;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;7804,9723739;3360,5337812;10259,1209108;1339,3200236;2194,7741509;-0,00157169999874895;-581,4210434;-341,3715574;-2146,9089967;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2269006,0625;536879,1328127;176033,8300779;0,0001221;86711,2241211;142272,9404295;41062,8824919;8418,228363;3217,1106111;10003,6249237;1589,5942201;2741,2340605;41062,886505;9053,1560133;3716,9387511;13166,5167541;1589,5940972;2741,2342436;-0,00401309999870136;-634,9276503;-499,82814;-3162,8918304;0,000122899999951187;-0,000183099999958358
"77";2081;1665513,6796875;530146,3125002;175132,9072264;0;82786,5268555;135415,5068359;47883,2729647;9922,0619202;3629,4207382;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9646,7691421;4314,3021811;16195,6427001;1807,8240812;3232,5270578;0,00244150000071386;275,2927781;-684,8814429;-4500,8624266;9,73000001067703e-05;-0,000228999999762891
"78";2082;1496195,0703125;512181,0546875;174652,1289062;1,53e-05;88165,4760741;145817,6289063;144201,8093261;21396,2929077;5104,9905244;22540,9252319;3816,93647;6847,8842239;144201,8097532;12894,9899215;5962,3792572;18669,1088428;3816,9362869;6847,8841017;-0,000427100021624938;8501,3029862;-857,3887328;3871,8163891;0,000183099999958358;0,00012220000007801
