"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"28";2032;63,1913597;6,9940503;3,6029857;6,1945276;1,7629412;2,3260499;183,4091597;0,0070022;0,0070596;0,0068158;2,1520882;4,8240148;33,0505617;0,0070022;0,0070596;0,0068158;0,0502163;0,4990567;75,0125129;0,0864184;0,0864184;0,0864184;0,0864184;1,2826825;108,9451063;0,0939488;0,0940064;0,0937528;0,1373047;1,7946614;0;24,02232091;1,81712826734;2,771108761916;2,3908133765;0,856417518045;1,2274526866
"29";2033;54,4180419;6,0545287;3,1124093;5,2960411;1,5306209;1,9998745;183,3094882;0,0072406;0,0072981;0,0070541;2,1480364;4,816275;33,1108057;0,0072406;0,0072981;0,0070541;0,0502533;0,4998414;73,9450461;0,0856129;0,0856129;0,0854115;0,0856129;1,2642394;107,8209772;0,0932946;0,0933521;0,0930362;0,1364492;1,7770008;0;22,92954776;1,71942655797;2,395004438864;2,040009973026;0,737436668225;1,15193003464
"30";2034;46,9089082;5,2481861;2,6918419;4,5297971;1,3309048;1,7209381;183,2055984;0,007476;0,0075333;0,0072895;2,1439915;4,8084434;33,1650954;0,007476;0,0075333;0,0072895;0,0502861;0,500546;73,0132567;0,0849086;0,0849086;0,0832696;0,0847907;1,2460778;106,8441297;0,0927508;0,0928082;0,0918418;0,1356629;1,7594739;0;21,994174986;1,63623915589;2,07223117266;1,74135337066;0,63544610713;1,08686785536
"31";2035;40,4785258;4,5556377;2,3310599;3,8762069;1,1590711;1,4822941;183,0980797;0,0077085;0,0077661;0,0075212;2,1399386;4,8004331;33,213449;0,0077085;0,0077661;0,0075212;0,0503152;0,5011714;72,1973237;0,0842909;0,0842909;0,081192;0,0842909;1,2192102;105,9923125;0,0923017;0,0923591;0,0900507;0,1349959;1,7386017;0;21,193099452;1,5681712149;1,795026202028;1,486715564378;0,547964756055;1,03063884728
"32";2036;34,9688735;3,9603563;2,0213495;3,3185913;1,0110912;1,278026;182,987431;0,0079382;0,0079958;0,0077499;2,1359182;4,792096;33,2559438;0,0079382;0,0079958;0,0077499;0,0503401;0,5017184;71,48039;0,083523;0,0837473;0,0796073;0,0837473;1,2067357;105,2464923;0,0918473;0,0919906;0,0883958;0,1344633;1,7196348;0;20,50662803;1,50619073711;1,55686102634;1,269408020222;0,4728775939;0,98208182926
"33";2037;30,2452869;3,4482463;1,7552821;2,8427481;0,883528;1,1030913;182,874083;0,0081659;0,0082234;0,0079756;2,1319073;4,783403;33,2927137;0,0081659;0,0082234;0,0079756;0,0503612;0,5021891;70,8480631;0,0820255;0,0832669;0,0791272;0,0831493;1,186798;104,590473;0,0910582;0,0916911;0,087528;0,1339296;1,7013111;0;19,917982952;1,45549594411;1,352319213892;1,08363879957;0,40838199173;0,9400908916
"34";2038;26,1929981;3,0072866;1,526523;2,4365849;0,7734485;0,9531948;182,7583962;0,0083913;0,0084492;0,0081991;2,1278908;4,7743265;33,3239124;0,0083913;0,0084492;0,0081991;0,0503787;0,5025851;70,2880816;0,0796049;0,0828405;0,07822;0,0821352;1,146642;104,0105237;0,0894337;0,0914509;0,0868518;0,1331891;1,6713017;0;19,412863778;1,41869831921;1,17666061548;0,92527919272;0,352940609685;0,90383683446
"35";2039;27,6847569;3,1370929;1,6006986;2,6036848;0,8010523;1,0119209;182,6352243;0,0086137;0,0086733;0,0084209;2,1235559;4,7640653;33,349761;0,0086137;0,0086733;0,0084209;0,0503926;0,50291;65,1620494;0,075044;0,0824356;0,077942;0,0765503;0,908435;96,469878;0,0864484;0,0912266;0,0864091;0,1304731;1,5271275;0;20,322110452;1,50748060664;1,230598743576;0,990807323426;0,371121867715;0,91308736274
"36";2040;35,6866639;3,9365696;2,0304263;3,4470603;0,990109;1,3156846;182,45467;0,0088316;0,0088973;0,0086427;2,1180011;4,7517734;33,3711789;0,0088316;0,0088973;0,0086427;0,0504036;0,5031756;66,0147477;0,0634128;0,082067;0,0786104;0,0786858;0,987341;89,1024802;0,0785568;0,0911253;0,0868083;0,1286733;1,4883575;0;21,297722068;1,5733122349;1,555745671184;1,320375664748;0,47571121663;0,97123343058
"37";2041;42,3982902;4,6053937;2,3903237;4,1562136;1,1479918;1,5706566;182,2616151;0,0090365;0,0091226;0,0088627;2,1126629;4,7396065;33,3894598;0,0090365;0,0091226;0,0088627;0,0504124;0,5033995;68,9147363;0,0596487;0,0830637;0,0657194;0,0775996;0,9519228;89,8958231;0,07192;0,0915473;0,0817995;0,1284064;1,4725873;0;21,80432366;1,65947799091;1,82537423394;1,602766560762;0,56299679093;1,02048746506
"38";2042;48,4894369;5,2121153;2,7168648;4,7995072;1,2911727;1,8020858;182,0802041;0,0092337;0,0093504;0,0090494;2,1078463;4,7282098;33,4053774;0,0092337;0,0093504;0,0090494;0,0504196;0,5035921;72,0920007;0,0603904;0,0846229;0,0431438;0,0846229;1,1566984;95,8217529;0,0700751;0,0928135;0,0647569;0,1312643;1,5668542;0;22,186869642;1,66420305284;2,068305768536;1,863181096544;0,642039008515;1,06259538966
"39";2043;54,4700165;5,8089018;3,0378106;5,4303998;1,4321836;2,0291964;181,9525452;0,0094314;0,0095802;0,0091964;2,1039247;4,7196306;33,4195292;0,0094314;0,0095802;0,0091964;0,0504259;0,5037613;73,4464098;0,0710386;0,0851482;0,0484796;0,0851482;1,1492194;103,2871694;0,0756381;0,0940093;0,0585929;0,1342293;1,6296058;0;22,816661266;1,73419847372;2,303285783896;2,107818768268;0,71997306393;1,10637780806
"40";2044;60,9239753;6,455529;3,3849643;6,1093148;1,5853905;2,2739995;181,8449392;0,0096428;0,0098122;0,0093412;2,1000215;4,711038;33,4324644;0,0096428;0,0098122;0,0093412;0,0504311;0,5039146;74,221114;0,0790597;0,0857169;0,0440103;0,0857169;1,1377502;106,2170795;0,0829113;0,0948995;0,0556431;0,1354568;1,639901;0;23,59669207;1,81090487681;2,559298285196;2,375064975786;0,80426693578;1,15406224906
"41";2045;67,7527965;7,1417796;3,7529186;6,8260355;1,748317;2,5327959;171,9345922;0,0095617;0,0097286;0,0091893;1,9283908;4,450517;32,560065;0,0095617;0,0097286;0,0091893;0,0465761;0,4890413;73,6095435;0,0796094;0,0826065;0,0433844;0,0826065;1,1040593;107,0932512;0,0876718;0,0943167;0,0539121;0,1331843;1,6243227;0;23,250898328;1,82080483992;2,834067276244;2,655473759592;0,894433892135;1,15226887678
"42";2046;72,7793429;7,6442292;4,0229327;7,355458;1,8671794;2,7235817;171,8559457;0,0097841;0,0099553;0,0093185;1,924852;4,4424061;32,5745379;0,0097841;0,0099553;0,0093185;0,0465837;0,4892175;74,2727608;0,0800684;0,0830655;0,0488842;0,0822237;1,1131426;106,777792;0,0890885;0,093238;0,0558789;0,1301527;1,6068298;0;23,850753892;1,87456615844;3,035334158124;2,860367571454;0,960004358625;1,18936434862
"43";2047;75,878196;7,9499238;4,1881393;7,6848017;1,9388455;2,8416433;171,7775756;0,0100087;0,0101817;0,0094587;1,9212965;4,4341171;32,5885895;0,0100087;0,0101817;0,0094587;0,0465908;0,4893876;74,695329;0,0804795;0,0833724;0,045456;0,0825306;1,1169181;107,041643;0,0899577;0,0933449;0,0558197;0,129341;1,6053196;0;24,214461964;1,90739346031;3,15776958428;2,990529544312;1,00013825723;1,21110221484
"44";2048;78,3688599;8,1941306;4,3204607;7,950628;1,9958556;2,9366955;171,7006935;0,0102345;0,0104092;0,0095959;1,9177484;4,4258136;32,6027102;0,0102345;0,0104092;0,0095959;0,0465975;0,4895585;75,0444205;0,0810575;0,0836245;0,0494069;0,0827828;1,1155627;107,3920899;0,0907429;0,0937301;0,0572903;0,1293091;1,6053902;0;24,503518606;1,93467930008;3,255496753776;3,09297123066;1,03229299447;1,22816127672
"45";2049;80,4745682;8,3996747;4,4320476;8,176107;2,0436916;3,0171552;181,4124117;0,0107956;0,0109852;0,0100447;2,0813161;4,6676608;33,5032898;0,0107956;0,0109852;0,0100447;0,0504648;0,5047693;76,8081221;0,08476;0,08758;0,0507313;0,08758;1,1304902;108,2981262;0,0927192;0,0956279;0,059085;0,1329352;1,612979;0;25,911040092;2,02987470026;3,336611659828;3,180786667992;1,05859280304;1,29439932062
"46";2050;82,3356483;8,5808867;4,5305292;8,3758138;2,0857901;3,0883155;181,3208265;0,0110335;0,0112245;0,0101994;2,077494;4,6586041;33,5158169;0,0110335;0,0112245;0,0101994;0,0504692;0,504917;77,0820262;0,0852409;0,0878026;0,0509368;0,0878026;1,1430333;109,8808574;0,0951191;0,0979662;0,0604804;0,1367169;1,6344696;0;26,120422804;2,04522358711;3,409136796268;3,258848170872;1,082532814855;1,3065993689
"47";2051;83,9815793;8,7407318;4,6174975;8,5528652;2,1228569;3,1512961;181,2337241;0,0112746;0,0114671;0,0103566;2,0736891;4,6496351;33,5294236;0,0112746;0,0114671;0,0103566;0,0504748;0,5050799;77,3318682;0,0858827;0,0879808;0,0511078;0,0879808;1,1373493;110,5215034;0,0963689;0,0989316;0,0611091;0,1379203;1,6421212;0;26,303680928;2,06371131443;3,473035734012;3,32806633172;1,10368611259;1,31720600312
"48";2052;85,5118917;8,889365;4,6983614;8,7175826;2,1573259;3,2098517;181,1487464;0,0115172;0,0117109;0,0105149;2,0698979;4,6406369;33,543762;0,0115172;0,0117109;0,0105149;0,0504813;0,5052528;77,5695515;0,0863651;0,0881499;0,0512635;0,0881499;1,1378714;110,8853064;0,0972625;0,0995019;0,0615162;0,1383875;1,6428601;0;26,472752124;2,07889754684;3,532505872996;3,39246855732;1,12335823932;1,32698709234
"49";2053;86,9816997;9,0323852;4,7761096;8,8756914;2,1905378;3,2660629;181,06525;0,011761;0,0119559;0,0106743;2,0661199;4,6315879;33,5587777;0,011761;0,0119559;0,0106743;0,0504878;0,5054349;77,8019439;0,0865303;0,0883152;0,051414;0,0883152;1,1503568;111,1669065;0,0979057;0,0999581;0,061855;0,1386439;1,6484688;0;26,634300812;2,0896369518;3,589854148084;3,454289415666;1,142274310415;1,3363706055
"50";2054;88,3606456;9,1666329;4,8490726;9,0240854;2,2217242;3,318791;180,9830246;0,0120056;0,0122011;0,0108341;2,0623553;4,6226167;33,5744903;0,0120056;0,0122011;0,0108341;0,0504953;0,5056263;78,0254775;0,0871256;0,0884739;0,051566;0,0884739;1,1443427;111,4197558;0,0985822;0,1003782;0,0621723;0,1388368;1,6515586;0;26,784546978;2,1050510305;3,643514709804;3,51231155143;1,16002899139;1,34511115536
"51";2055;89,7081145;9,2981593;4,9204757;9,168918;2,2523347;3,3702783;180,9020115;0,0122511;0,0124473;0,0109948;2,0586033;4,6135987;33,5909412;0,0122511;0,0124473;0,0109948;0,0505027;0,5058278;78,2466365;0,0872828;0,0886308;0,0517097;0,0886308;1,1474799;111,6615572;0,0991706;0,100786;0,0624827;0,1390093;1,6519959;0;26,93088853;2,11723218187;3,696260616976;3,568944848038;1,17740521921;1,35367168832
"52";2056;91,0538136;9,4299748;4,9919274;9,3132741;2,283088;3,4216475;180,8221355;0,0124971;0,0126942;0,0111558;2,0548642;4,6045293;33,6081757;0,0124971;0,0126942;0,0111558;0,0505112;0,5060394;78,4694651;0,0877282;0,0887888;0,0518524;0,0887888;1,1506399;111,9019145;0,0997445;0,1011916;0,0627892;0,1391771;1,6545364;0;27,07690776;2,12935377793;3,749007085212;3,62539235095;1,19479316204;1,36228178604
"53";2057;92,3496693;9,5571124;5,0607964;9,4522082;2,3127835;3,4710916;180,7434078;0,0127439;0,0129415;0,0113176;2,0511376;4,5955429;33,626228;0,0127439;0,0129415;0,0113176;0,0505201;0,5062623;78,688359;0,0882396;0,0889439;0,0520001;0,0889439;1,1537439;112,140379;0,1004507;0,1015953;0,0630948;0,1393427;1,6576492;0;27,216660534;2,14092221882;3,799852708692;3,679718318186;1,2115541817;1,37055769032
"54";2058;93,6421465;9,684305;5,1296048;9,5905265;2,3425547;3,5203646;180,6658343;0,0129916;0,0131899;0,0114798;2,047424;4,5865032;33,6451416;0,0129916;0,0131899;0,0114798;0,0505295;0,5064967;78,9083126;0,0883957;0,0891;0,0521423;0,0891;1,1568617;112,378254;0,101028;0,1019989;0,0634017;0,1395074;1,6609216;0;27,355953548;2,15241688917;3,850863124684;3,73380582672;1,228300496835;1,37886171122
"55";2059;94,9513631;9,8135877;5,1994404;9,7303161;2,3728874;3,5702273;180,5894083;0,0132399;0,0134386;0,0116427;2,0437233;4,577418;33,6649459;0,0132399;0,0134386;0,0116427;0,0505395;0,5067431;79,132192;0,0885544;0,0892586;0,0522849;0,0892586;1,1600346;112,6195746;0,1014828;0,1024046;0,0637081;0,1396746;1,6642897;0;27,497201116;2,16406303379;3,902710367632;3,788468701422;1,24529593822;1,38734908326
"56";2060;96,2220471;9,9392665;5,2672832;9,8658847;2,4024063;3,6186021;180,5141512;0,013489;0,0136881;0,0118062;2,0400348;4,5684197;33,6856765;0,013489;0,0136881;0,0118062;0,0505502;0,5070018;79,3535689;0,0887112;0,0894154;0,0524342;0,0894154;1,1631717;112,8617172;0,1019026;0,1028112;0,0640155;0,1398423;1,6676817;0;27,633568116;2,17528637597;3,953114393668;3,841478864566;1,261807661495;1,39558003942
"57";2061;97,4966487;10,0656707;5,33544;10,0016246;2,43215;3,6670896;180,4400224;0,0137389;0,0139382;0,0119703;2,0363594;4,5593661;33,7073533;0,0137389;0,0139382;0,0119703;0,0505615;0,5072733;79,5769094;0,0888695;0,0895738;0,0525768;0,0895738;1,1612257;113,1048165;0,1023132;0,1032181;0,0643252;0,1400105;1,6689965;0;27,770366638;2,188101731;4,003808850476;3,894558856738;1,27839545942;1,40388675336
"58";2062;98,7922509;10,194526;5,4048319;10,1393042;2,4625301;3,7163347;180,367058;0,0139893;0,014189;0,0121348;2,0326961;4,5502591;33,7300041;0,0139893;0,014189;0,0121348;0,0505735;0,5075577;79,8047364;0,089031;0,0897353;0,0527213;0,0897353;1,169665;113,3523723;0,1027242;0,1036283;0,0646345;0,140182;1,672453;0;27,90964015;2,19791884936;4,055484528068;3,948396646346;1,29528286508;1,41240038254
