"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"19";3023,8364258;114,4695892;37,3267441;11,6878519;31,582098;9,9019384;8,1177359;84,6732025;3,1140578;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3766,4169922;121,2279282;37,0342674;10,1644754;8,3390617;8,7661076;5,6705918;2006;6;6874,9267578;238,811554;74,361824;21,8525486;39,9213371;18,6682358;13,7884502;2006-06-01
"20";3058,3857422;116,1833496;37,578804;11,8004532;32,3646278;10,0047159;8,1981382;87,7051849;3,2287188;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3765,6425781;121,2326126;37,0016365;10,1555185;8,3317137;8,7583818;5,6655946;2006;7;6911,7333984;240,6446838;74,5812073;21,9561844;40,6965179;18,763279;13,8638506;2006-07-01
"21";3122,3979492;119,210556;38,1140594;12,0185938;33,6576843;10,1998081;8,3486586;87,7051849;3,2287188;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3765,6425781;121,2326126;37,0016365;10,1555185;8,3317137;8,7583818;5,6655946;2006;8;6975,7456055;243,6718903;75,1164627;22,174324;41,9895668;18,958374;14,0143719;2006-08-01
"22";3160,5410156;121,8222961;38,1028252;12,1122475;35,2588959;10,2979813;8,4058256;93,0248108;3,4646573;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3774,9780273;122,0197144;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;7028,5429688;247,3066559;74,8029709;22,1850185;43,5227242;18,9849987;14,0252562;2006-09-01
"23";3309,5949707;129,7536621;39,0137177;12,5905571;39,1608391;10,7372837;8,7077608;96,5945358;3,6498492;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3788,3220215;123,0335007;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7194,5112305;256,4370117;75,3960648;22,576107;47,3531075;19,349081;14,278532;2006-10-01
"24";3342,4196777;132,0643616;38,9856949;12,6719179;40,5978508;10,8220654;8,7498732;101,3252182;3,8695476;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3799,8879395;123,9494705;36,093586;9,9062939;8,1272469;8,5434446;5,5265565;2006;11;7243,6323242;259,8834229;75,0794373;22,5782547;48,725132;19,3655472;14,276453;2006-11-01
"25";3305,4177246;130,9461212;38,4147873;12,5170259;40,5004807;10,694973;8,6381521;106,247879;4,0836821;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3808,9709473;124,7131958;35,8418961;9,8372154;8,0705738;8,4838696;5,4880185;2006;12;7220,6367188;259,7430115;74,2567825;22,354269;48,5710793;19,1788673;14,1261864;2006-12-01
"26";3250,3393555;128,9781799;37,6879272;12,2993555;40,044838;10,5122223;8,4849625;108,0359344;4,171278;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3819,7988281;125,5762482;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7178,1738281;258,7256775;73,2698746;22,0652237;48,0568771;18,9345608;13,9331779;2007-01-01
"27";3192,0480957;126,9132538;36,9114571;12,0682335;39,5808449;10,3184347;8,3220682;105,7754059;4,0992846;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3833,7219238;126,6277313;35,2944984;9,6869764;7,9473152;8,3542986;5,4042025;2007;2;7131,5458984;257,6402893;72,2060013;21,7552204;47,5281754;18,6727428;13,7262764;2007-02-01
"28";3123,4799805;124,4302216;36,0199966;11,7986593;38,9796944;10,091629;8,1327906;99,3349457;3,8623052;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3850,8410645;127,8844757;34,9720612;9,5984802;7,8747115;8,277977;5,3548312;2007;3;7073,6552734;256,1769714;70,9920807;21,3971424;46,8544159;18,3696117;13,4876261;2007-03-01
"29";3045,4055176;121,4753952;35,0566521;11,4971352;38,1645432;9,8360844;7,9227867;94,5610428;3,6858578;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3865,6374512;129,0380402;34,6506348;9,5102606;7,8023353;8,2018957;5,3056159;2007;4;7005,6040039;254,1993103;69,7072983;21,0073986;45,9668884;18,037981;13,228404;2007-04-01
"30";3050,7709961;122,4158936;34,6809502;11,4630671;39,0965843;9,8182507;7,8820553;80,8419495;3,1657658;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3889,2402344;130,7265778;34,2523499;9,4009457;7,7126522;8,1076193;5,2446308;2007;5;7020,8530273;256,3082275;68,9333038;20,8640137;46,8092384;17,9258709;13,1266861;2007-05-01
"31";3000,972168;120,4201431;33,9097633;11,2347317;38,6305656;9,6308022;7,7170029;84,3318558;3,3096762;2,6e-06;7e-07;6e-07;6e-07;4e-07;3897,6904297;131,5842133;33,9414101;9,3156061;7,6426387;8,0340204;5,197022;2007;6;6982,9951172;255,3140411;67,851181;20,5503387;46,2732048;17,6648235;12,9140244;2007-06-01
"32";3029,7277832;121,4570312;34,0488701;11,3016357;39,1062393;9,6935873;7,7543945;87,3155136;3,4271507;2,5e-06;7e-07;6e-07;6e-07;4e-07;3896,7890625;131,5866547;33,9115067;9,3073969;7,6359043;8,0269413;5,1924424;2007;7;7013,8320312;256,4708252;67,9603806;20,6090355;46,7421417;17,7205296;12,9468365;2007-07-01
"33";3088,6481934;123,4963837;34,4128189;11,4541359;40,0054092;9,8328915;7,8422413;87,3155136;3,4271507;2,5e-06;7e-07;6e-07;6e-07;4e-07;3896,7890625;131,5866547;33,9115067;9,3073969;7,6359043;8,0269413;5,1924424;2007;8;7072,7529297;258,5101624;68,3243256;20,7615337;47,6413193;17,8598328;13,0346842;2007-08-01
"34";3125,2883301;124,053093;34,2037888;11,4520245;40,7758675;9,8463516;7,794414;92,33564;3,6105685;1,5e-06;4e-07;3e-07;4e-07;2e-07;3904,7568359;132,3640594;33,6347694;9,2314453;7,5735922;7,9614367;5,1500692;2007;9;7122,3813477;260,0277405;67,8385544;20,6834679;48,3494606;17,8077888;12,9444838;2007-09-01
"35";3276,934082;128,1600342;34,6960411;11,7599497;43,4216843;10,1402645;7,8915563;95,7711334;3,711941;8e-07;2e-07;2e-07;2e-07;1e-07;3916,5856934;133,3235321;33,343708;9,1515589;7,5080528;7,8925409;5,1055026;2007;10;7289,2915039;265,1955261;68,0397491;20,9115086;50,9297371;18,0328045;12,9970608;2007-10-01
"36";3312,8532715;128,6600647;34,5240479;11,7716398;44,2133369;10,1644306;7,8450851;100,4476395;3,8640518;5e-07;1e-07;1e-07;1e-07;1e-07;3926,7739258;134,1552277;33,0792847;9,0789862;7,448514;7,8299522;5,0650158;2007;11;7340,0751953;266,6793213;67,6033401;20,8506241;51,66185;17,9943829;12,9101019;2007-11-01
"37";3277,6000977;126,9855957;33,9702606;11,6068144;43,8494034;10,0269108;7,7167239;105,3375473;4,0328197;3e-07;1e-07;1e-07;1e-07;1e-07;3934,6672363;134,8274994;32,8486176;9,0156765;7,396574;7,775353;5,0296969;2007;12;7317,6049805;265,8458862;66,8188858;20,6224918;51,2459793;17,8022633;12,7464199;2007-12-01
"38";3223,9794922;124,7173157;33,2980385;11,392211;43,1986122;9,8445282;7,5624366;107,128746;4,0870361;2e-07;1e-07;0;0;0;3944,2595215;135,5814667;32,6103134;8,9502707;7,3429146;7,7189455;4,9932084;2008;1;7275,3681641;264,3858032;65,9083481;20,3424816;50,541523;17,5634747;12,555645;2008-01-01
"39";3167,3591309;122,3055344;32,5780602;11,1634474;42,5172348;9,6503458;7,3970747;104,9146194;3,9905195;1e-07;0;0;0;0;3956,8132324;136,497345;32,3469353;8,877984;7,2836089;7,6566033;4,9528804;2008;2;7229,0869141;262,7934265;64,9250031;20,0414314;49,8008423;17,3069477;12,3499546;2008-02-01
"40";3100,5505371;119,5084229;31,7582245;10,8998213;41,6962509;9,4258976;7,2091074;98,5599136;3,7385302;1e-07;0;0;0;0;3972,4006348;137,5865479;32,0514297;8,7968779;7,2170687;7,5866556;4,9076328;2008;3;7171,5102539;260,8335266;63,8096504;19,6966991;48,9133224;17,0125542;12,1167393;2008-03-01
"41";3023,8706055;116,4137802;30,8879147;10,6122408;40,7135887;9,1794147;7,0103788;93,853157;3,5523593;0;0;0;0;0;3985,7043457;138,5666046;31,7568455;8,7160263;7,1507363;7,5169268;4,8625274;2008;4;7103,4282227;258,5327454;62,6447639;19,3282681;47,8643265;16,6963425;11,8729048;2008-04-01
"42";3033,359375;115,8059845;30,4342861;10,527585;41,0607872;9,1169071;6,9004879;80,3090363;3,0226936;0;0;0;0;0;4007,4782715;140,0022736;31,3918171;8,6158419;7,068543;7,4305248;4,8066354;2008;5;7121,1464844;258,8309631;61,8261108;19,1434269;48,1293335;16,5474319;11,7071228;2008-05-01
"43";2982,3588867;113,401001;29,7204609;10,3011017;40,3784485;8,9273014;6,7352114;83,7915955;3,1393993;0;0;0;0;0;4014,5751953;140,6705322;31,1068516;8,5376291;7,0043774;7,3630719;4,7630019;2008;6;7080,7255859;257,2109375;60,8273087;18,8387299;47,3828316;16,2903728;11,4982138;2008-06-01
"44";3009,1799316;113,971962;29,8132515;10,3487043;40,7224998;8,9731388;6,7524405;86,753624;3,2481506;0;0;0;0;0;4013,5541992;140,6587524;31,0794411;8,5301046;6,9982047;7,3565841;4,7588053;2008;7;7109,487793;257,8788757;60,8926964;18,878809;47,7207069;16,3297234;11,5112457;2008-07-01
"45";3064,5983887;115,3015747;30,087431;10,4663372;41,4213333;9,0823231;6,8071084;86,753624;3,2481506;0;0;0;0;0;4013,5541992;140,6587524;31,0794411;8,5301046;6,9982047;7,3565841;4,7588053;2008;8;7164,90625;259,2084656;61,1668739;18,9964428;48,4195404;16,4389057;11,5659132;2008-08-01
"46";3093,8227539;114,684906;29,8074074;10,4130545;41,6914673;9,0496273;6,7241893;91,5937729;3,3851526;0;0;0;0;0;4020,2502441;141,2465668;30,825819;8,460495;6,9410958;7,2965503;4,7199712;2008;9;7205,6660156;259,3166199;60,6332245;18,8735504;48,6325607;16,3461781;11,4441595;2008-09-01
"47";3238,6860352;116,3635483;30,0686378;10,5915432;43,3863068;9,234725;6,7326365;94,8438416;3,4309316;0;0;0;0;0;4030,637207;141,9698181;30,559063;8,3872814;6,8810301;7,233408;4,6791263;2008;10;7364,1674805;261,7643127;60,6277046;18,9788265;50,2673416;16,4681339;11,4117622;2008-10-01
"48";3272,9462891;115,8272324;29,8435764;10,5556049;43,7220802;9,2181635;6,6571617;99,3742599;3,5324907;0;0;0;0;0;4039,480957;142,5708313;30,3167248;8,3207693;6,8264627;7,1760473;4,6420197;2008;11;7411,8012695;261,930542;60,160305;18,8763752;50,5485458;16,3942089;11,299181;2008-11-01
"49";3237,9411621;113,9883499;29,3399715;10,3924637;43,2126389;9,0807791;6,5361519;104,1554718;3,661694;0;0;0;0;0;4046,192627;143,0364838;30,1053238;8,2627478;6,7788606;7,1260071;4,6096506;2008;12;7388,2895508;260,6864929;59,4452934;18,6552105;49,991497;16,2067852;11,1458025;2008-12-01
"50";3185,1958008;111,7518997;28,7453671;10,1913872;42,482254;8,9083138;6,3981695;105,894249;3,6928198;0;0;0;0;0;4054,5371094;143,5638123;29,8869171;8,2028046;6,729682;7,0743103;4,5762091;2009;1;7345,6264648;259,0085144;58,6322823;18,3941917;49,2119331;15,982625;10,9743786;2009-01-01
"51";3129,5571289;109,3587418;28,1076889;9,9764328;41,7094345;8,7241888;6,249794;103,6887589;3,5910037;0;0;0;0;0;4065,6811523;144,213913;29,6455345;8,1365538;6,6753297;7,0171747;4,5392494;2009;2;7298,9267578;257,1636353;57,7532234;18,1129875;48,3847618;15,7413635;10,7890425;2009-02-01
"52";3063,8842773;106,6304855;27,3846588;9,7307892;40,8039551;8,5130959;6,0826693;97,4024353;3,3522391;0;0;0;0;0;4079,666748;144,9912262;29,3747044;8,0622215;6,614346;6,9530683;4,4977798;2009;3;7240,953125;254,973938;56,7593613;17,7930107;47,4183044;15,4661646;10,5804491;2009-03-01
"53";2988,3569336;103,7242737;26,6242599;9,4676647;39,7787514;8,2852888;5,909677;92,7509155;3,176609;0;0;0;0;0;4091,3991699;145,665802;29,104723;7,9881225;6,553555;6,889163;4,4564414;2009;4;7172,5068359;252,5666962;55,7289925;17,4557877;46,3323059;15,1744518;10,3661184;2009-04-01
"54";2998,7089844;102,3272934;26,1750507;9,3546267;39,7450294;8,1982098;5,7857509;79,3788376;2,6869192;0;0;0;0;0;4111,1757812;146,6834717;28,7701836;7,8963037;6,4782252;6,8099766;4,4052167;2009;5;7189,2631836;251,6977081;54,9452362;17,2509289;46,223259;15,0081863;10,1909685;2009-05-01
"55";2947,3134766;99,9527512;25,543663;9,1421146;38,9739914;8,0179119;5,6383896;82,8143539;2,7794867;0;0;0;0;0;4116,824707;147,0687714;28,5090122;7,8246217;6,4194174;6,7481565;4,3652277;2009;6;7146,9521484;249,8010254;54,0526772;16,9667339;45,3934059;14,7660675;10,0036173;2009-06-01
"56";2972,7668457;100,2676239;25,6098347;9,1754961;39,2195168;8,0514898;5,6463284;85,7389145;2,8743863;0;0;0;0;0;4115,6845703;147,0384521;28,4838943;7,8177266;6,4137611;6,7422104;4,3613811;2009;7;7174,1899414;250,1804657;54,0937233;16,9932232;45,6332741;14,7937012;10,0077095;2009-07-01
"57";3025,6843262;101,1667862;25,824894;9,266305;39,7618561;8,1378899;5,6828885;85,7389145;2,8743863;0;0;0;0;0;4115,6845703;147,0384521;28,4838943;7,8177266;6,4137611;6,7422104;4,3613811;2009;8;7227,1083984;251,0796509;54,3087921;17,0840321;46,1756134;14,8801003;10,0442696;2009-08-01
"58";3050,3491211;100,1032486;25,5412693;9,1906357;39,7488022;8,0843687;5,5963387;90,427681;2,9779651;0;0;0;0;0;4121,0444336;147,3654327;28,2514477;7,7539306;6,3614216;6,6871905;4,3257899;2009;9;7261,8217773;250,4466705;53,7927208;16,9445686;46,1102219;14,7715597;9,9221287;2009-09-01
"59";3183,0969238;100,562294;25,6679211;9,2852287;40,7785072;8,1946135;5,5713334;93,4462738;2,9948168;0;0;0;0;0;4129,894043;147,7884521;28,0069695;7,6868305;6,3063722;6,6293221;4,2883563;2009;10;7406,4365234;251,3455658;53,6748886;16,9720592;47,084877;14,8239346;9,8596897;2009-10-01
"60";3212,8952637;99,6164093;25,4312801;9,2242727;40,8212128;8,1543427;5,4934421;97,7577133;3,0646892;0;0;0;0;0;4137,2861328;148,1146393;27,784874;7,6258726;6,2563624;6,5767508;4,2543492;2009;11;7447,9389648;250,7957458;53,2161522;16,8501453;47,0775795;14,7310925;9,7477913;2009-11-01
"61";3177,4030762;97,87146;24,9874763;9,0718737;40,2544899;8,024313;5,3883462;102,3653641;3,1645856;0;0;0;0;0;4142,7167969;148,3434296;27,5911236;7,5726972;6,2127357;6,5308895;4,2246828;2009;12;7422,4853516;249,3795013;52,5786057;16,6445713;46,4672279;14,5552025;9,6130304;2009-12-01
"62";3125,0949707;95,849823;24,4724064;8,8903694;39,518074;7,8667736;5,2713599;104,0077972;3,1825969;0;0;0;0;0;4149,6894531;148,6160583;27,3909607;7,5177593;6,1676641;6,48351;4,1940341;2010;1;7378,7915039;247,6484985;51,863369;16,4081287;45,6857376;14,3502827;9,465394;2010-01-01
"63";3069,8999023;93,6794739;23,9195213;8,6959391;38,7343369;7,6982355;5,1453576;101,7909622;3,0876119;0;0;0;0;0;4159,2617188;148,9716949;27,1697369;7,4570417;6,1178508;6,4311461;4,160161;2010;2;7330,9526367;245,7387695;51,0892601;16,1529808;44,8521919;14,1293821;9,3055191;2010-02-01
"64";3004,9194336;91,226799;23,2945042;8,4750633;37,8300629;7,5061693;5,004076;95,5810013;2,8763232;0;0;0;0;0;4171,4365234;149,4081268;26,921526;7,388917;6,0619607;6,3723931;4,1221552;2010;3;7271,9370117;243,5112762;50,2160263;15,8639812;43,8920212;13,8785629;9,1262312;2010-03-01
"65";2930,5117188;88,6664276;22,6415157;8,2415867;36,8391685;7,3016176;4,8593955;90,9901199;2,7212563;0;0;0;0;0;4181,3911133;149,7543945;26,6740932;7,3210058;6,0062456;6,3138251;4,0842686;2010;4;7202,8935547;241,1420593;49,3156128;15,5625906;42,845417;13,6154413;8,9436636;2010-04-01
"66";2938,3664551;87,0337982;22,2233715;8,1180029;36,5703201;7,2030015;4,7435708;77,8264313;2,2935972;0;0;0;0;0;4198,8266602;150,3309784;26,3674908;7,236856;5,9372077;6,2412515;4,037323;2010;5;7215,019043;239,6583862;48,5908623;15,3548594;42,5075302;13,4442539;8,7808943;2010-05-01
"67";2886,7822266;84,8870239;21,6765652;7,9261489;35,7907372;7,0377941;4,6189041;81,1560516;2,366914;0;0;0;0;0;4202,8188477;150,42836;26,1281357;7,1711612;5,8833108;6,1845946;4,0006728;2010;6;7170,7568359;237,682251;47,8046989;15,097311;41,6740494;13,2223883;8,6195765;2010-06-01
"68";2910,6184082;85,0586777;21,7242813;7,949266;35,9612312;7,0620255;4,6226048;84,0162582;2,4470212;0;0;0;0;0;4201,5527344;150,3802948;26,1051121;7,1648421;5,8781261;6,1791449;3,9971473;2010;7;7196,1870117;237,8859863;47,8293953;15,1141081;41,8393555;13,2411699;8,6197529;2010-07-01
"69";2960,7092285;85,6837463;21,8939724;8,019165;36,375721;7,1299162;4,6486382;84,0162582;2,4470212;0;0;0;0;0;4201,5527344;150,3802948;26,1051121;7,1648421;5,8781261;6,1791449;3,9971473;2010;8;7246,2788086;238,5110474;47,9990807;15,1840057;42,2538414;13,3090611;8,6457863;2010-08-01
"70";2981,2397461;84,517067;21,6268559;7,9355965;36,1938744;7,0669217;4,5705695;88,5090942;2,5262389;0;0;0;0;0;4205,3857422;150,4483795;25,8920822;7,1063738;5,8301582;6,1287208;3,9645295;2010;9;7275,1347656;237,4916992;47,5189362;15,0419693;42,0240364;13,1956415;8,5351;2010-09-01
"71";3103,1601562;84,3966827;21,6768246;7,9796329;36,7757759;7,1293473;4,5368905;91,2994385;2,5287042;0;0;0;0;0;4212,4829102;150,580368;25,6680183;7,0448766;5,779706;6,0756841;3,9302213;2010;10;7406,9423828;237,5057526;47,3448448;15,0245094;42,555481;13,2050314;8,4671125;2010-10-01
"72";3129,2060547;83,3561859;21,4507465;7,9094605;36,645237;7,0783992;4,4671102;95,384697;2,5781608;0;0;0;0;0;4218,2460938;150,6465912;25,4644718;6,9890103;5,7338719;6,027504;3,8990541;2010;11;7442,8359375;236,5809326;46,9152184;14,8984709;42,3791046;13,1059027;8,3661652;2010-11-01
"73";3093,7661133;81,8119888;21,0677872;7,7728186;36,0794868;6,9602151;4,3795042;99,8012619;2,6559658;0;0;0;0;0;4222,2529297;150,6549377;25,2869015;6,9402747;5,6938887;5,9854732;3,8718657;2010;12;7415,8198242;235,1229095;46,3546944;14,7130928;41,7733765;12,9456882;8,2513704;2010-12-01
"74";3042,5141602;80,0708466;20,6287594;7,6137958;35,3848915;6,8204694;4,2831559;101,3491745;2,6665361;0;0;0;0;0;4227,7021484;150,6920776;25,1034546;6,8899255;5,6525817;5,9420505;3,8437765;2011;1;7371,565918;233,4294434;45,7322121;14,5037193;41,0374756;12,7625198;8,1269331;2011-01-01
"75";2988,4289551;78,198204;20,1572342;7,4432168;34,6430435;6,6707649;4,1793089;99,1501389;2,5832548;0;0;0;0;0;4235,5263672;150,7767639;24,9007053;6,8342791;5,6069283;5,8940592;3,812732;2011;2;7323,105957;231,5582428;45,0579414;14,2774954;40,2499733;12,5648241;7,9920406;2011-02-01
"76";2924,8598633;76,0922775;19,6252136;7,2501831;33,7949905;6,500834;4,0631146;93,0731201;2,4034209;0;0;0;0;0;4245,6870117;150,9012146;24,6732216;6,7718439;5,5557055;5,8402133;3,7779002;2011;3;7263,6206055;229,3968964;44,2984314;14,0220261;39,3506966;12,3410473;7,8410153;2011-03-01
"77";2852,2529297;73,9190979;19,0717163;7,0479126;32,8846703;6,3214498;3,9447203;88,5843353;2,2716184;0;0;0;0;0;4253,6831055;150,9496307;24,4464531;6,7096038;5,5046434;5,7865367;3,7431779;2011;4;7194,5200195;227,1403656;43,5181694;13,7575169;38,3893166;12,1079865;7,6878986;2011-04-01
"78";2858,5693359;72,3354645;18,6997852;6,9275007;32,4967499;6,2228527;3,8452883;75,7406387;1,9104754;0;0;0;0;0;4268,5317383;151,1286469;24,165453;6,6324806;5,441371;5,7200236;3,7001524;2011;5;7202,8417969;225,374588;42,865242;13,5599813;37,9381256;11,9428759;7,5454407;2011-05-01
"79";2807,7485352;70,4874802;18,234005;6,7595086;31,7608395;6,07618;3,7428007;78,9587173;1,9686569;0;0;0;0;0;4270,7509766;150,9727478;23,9460869;6,5722723;5,3919754;5,6680989;3,666563;2011;6;7157,4580078;223,4288788;42,180088;13,3317814;37,152813;11,7442789;7,4093642;2011-06-01
"80";2830,3964844;70,5822296;18,2698231;6,7759299;31,8787766;6,0941153;3,7448165;81,7383575;2,0349286;0;0;0;0;0;4269,3588867;150,9100037;23,9249859;6,5664821;5,3872242;5,663105;3,6633322;2011;7;7181,4941406;223,5271606;42,1948128;13,342411;37,2659988;11,7572203;7,4081488;2011-07-01
