"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"42";4483,0517578;121,6133194;44,1384125;13,0698433;29,6853981;9,5666275;9,3657074;69,6312714;1e-07;0;0;0;0;0;3846,9868164;82,0851212;37,2168388;10,2145863;8,3801737;8,8093252;5,6985493;2008;5;8399,6708984;203,6984406;81,3552475;23,2844315;38,0655708;18,3759518;15,0642567;2008-05-01
"43";4463,2382812;120,9762344;43,8084526;12,982852;29,6644268;9,4852333;9,3249273;72,7879791;0;0;0;0;0;0;3853,7626953;81,4968338;36,9501152;10,1413813;8,3201151;8,746191;5,6577096;2008;6;8389,7890625;202,4730682;80,7585678;23,1242332;37,9845428;18,2314243;14,9826355;2008-06-01
"44";4499,8833008;121,8912201;44,0621223;13,0664749;29,9960136;9,5323706;9,4019699;75,112999;0;0;0;0;0;0;3853,1416016;81,4401398;36,9244156;10,134326;8,3143282;8,7401066;5,6537733;2008;7;8428,1376953;203,3313446;80,9865417;23,2007999;38,3103409;18,2724762;15,0557432;2008-07-01
"45";4564,097168;123,517189;44,5373077;13,219655;30,5522308;9,6238613;9,5368357;75,112999;0;0;0;0;0;0;3853,1416016;81,4401398;36,9244156;10,134326;8,3143282;8,7401066;5,6537733;2008;8;8492,3515625;204,9573364;81,4617233;23,353981;38,8665581;18,363966;15,190608;2008-08-01
"46";4623,0532227;124,8905792;44,8117943;13,3252373;31,198885;9,6609449;9,661396;79,1896133;0;0;0;0;0;0;3859,552002;80,9154587;36,6865273;10,0690355;8,2607622;8,6837978;5,6173487;2008;9;8561,7958984;205,8060455;81,4983215;23,3942738;39,4596443;18,3447418;15,2787457;2008-09-01
"47";4797,7641602;129,189682;45,9356575;13,7053881;32,8577461;9,8608637;10,0291014;81,8131332;0;0;0;0;0;0;3868,7434082;80,3626633;36,4358902;10,000246;8,2043266;8,6244726;5,5789719;2008;10;8748,3212891;209,5523529;82,3715439;23,7056332;41,0620728;18,4853363;15,6080723;2008-10-01
"48";4863,8125;130,7495575;46,2720184;13,8299236;33,5622902;9,9107771;10,1685123;85,5209579;0;0;0;0;0;0;3876,7353516;79,8595505;36,2077789;9,9376392;8,1529627;8,5704765;5,5440445;2008;11;8826,0683594;210,6091156;82,4797974;23,7675629;41,7152557;18,4812527;15,7125578;2008-11-01
"49";4855,1254883;130,4320984;46,0756912;13,7805901;33,6013069;9,8601084;10,1508675;89,6392212;0;0;0;0;0;0;3883,09375;79,4199142;36,0084496;9,8829308;8,108079;8,5232954;5,5135236;2008;12;8827,8574219;209,8519897;82,0841522;23,6635208;41,7093887;18,3834038;15,6643906;2008-12-01
"50";4825,5273438;129,5824738;45,7210464;13,6805983;33,4595299;9,7786131;10,0893202;91,6541672;0;0;0;0;0;0;3890,9123535;78,9650345;35,8022156;9,8263273;8,0616417;8,4744797;5,4819455;2009;1;8808,09375;208,5475159;81,5232697;23,5069275;41,5211716;18,2530918;15,5712652;2009-01-01
"51";4795,300293;128,7070923;45,3484154;13,5762167;33,3234749;9,6923523;10,0265141;90,7966003;0;0;0;0;0;0;3901,3208008;78,4615402;35,5739326;9,7636738;8,0102386;8,4204445;5,4469919;2009;2;8787,4169922;207,1686249;80,922348;23,3398895;41,3337097;18,1127949;15,473506;2009-02-01
"52";4756,1113281;127,5922012;44,8924294;13,4467669;33,1236992;9,5883837;9,9449606;86,8332596;0;0;0;0;0;0;3914,6140137;77,8956528;35,3173637;9,6932535;7,9524665;8,3597136;5,4077058;2009;3;8757,5595703;205,4878387;80,2097931;23,1400204;41,0761604;17,9480972;15,3526678;2009-03-01
"53";4702,581543;126,1155014;44,3321304;13,2834978;32,7975044;9,4645071;9,8332815;84,0127487;0;0;0;0;0;0;3926,7229004;77,3304291;35,0611;9,6229191;7,8947635;8,2990561;5,3684683;2009;4;8713,3173828;203,4459381;79,3932266;22,9064178;40,6922722;17,7635651;15,2017488;2009-04-01
"54";4766,8999023;127,5950699;44,6062317;13,3931913;33,5227547;9,4976139;9,9692841;74,2044449;0;0;0;0;0;0;3946,4592285;76,6287003;34,742939;9,5355968;7,823122;8,2237453;5,3197517;2009;5;8787,5634766;204,2237549;79,3491669;22,9287872;41,3458748;17,7213593;15,2890358;2009-05-01
"55";4741,625;126,8398438;44,2631569;13,2990885;33,4235306;9,4163542;9,9169092;77,4591064;0;0;0;0;0;0;3954,7260742;76,0795212;34,4939461;9,4672585;7,767056;8,1648092;5,2816267;2009;6;8773,8095703;202,9193573;78,757103;22,766346;41,1905861;17,5811634;15,1985359;2009-06-01
"56";4777,8994141;127,7473679;44,5166969;13,3823938;33,7440948;9,4637194;9,9931631;79,920517;0;0;0;0;0;0;3954,166748;76,0265961;34,4699554;9,4606724;7,7616529;8,1591291;5,2779531;2009;7;8811,9873047;203,7739563;78,9866486;22,8430634;41,5057449;17,6228485;15,2711153;2009-07-01
"57";4842,1914062;129,3753052;44,9924583;13,535758;34,2928734;9,5553198;10,1281919;79,920517;0;0;0;0;0;0;3954,166748;76,0265961;34,4699554;9,4606724;7,7616529;8,1591291;5,2779531;2009;8;8876,2773438;205,4019165;79,46241;22,9964294;42,0545197;17,7144489;15,4061451;2009-08-01
"58";4897,1962891;130,6664276;45,261795;13,6371346;34,8693619;9,5937595;10,2443438;84,1022797;0;0;0;0;0;0;3961,8637695;75,5368042;34,247879;9,3997221;7,7116485;8,1065636;5,2439499;2009;9;8943,1630859;206,2032013;79,5096741;23,0368576;42,5810089;17,7003231;15,4882927;2009-09-01
"59";5068,4526367;134,896637;46,3852654;14,0144978;36,4471855;9,7960548;10,6046801;86,6914749;0;0;0;0;0;0;3972,4768066;75,020752;34,0139008;9,3355036;7,6589642;8,0511808;5,2081237;2009;10;9127,6210938;209,9173889;80,3991623;23,3500004;44,1061516;17,8472366;15,8128052;2009-10-01
"60";5131,5512695;136,3986053;46,7224922;14,1369152;37,0919075;9,8483467;10,7377949;90,4626389;0;0;0;0;0;0;3981,6799316;74,5510788;33,8009567;9,2770586;7,6110148;8,0007763;5,1755185;2009;11;9203,6943359;210,949707;80,5234451;23,4139748;44,7029266;17,849123;15,9133129;2009-11-01
"61";5119,621582;136,0135345;46,5218201;14,0841045;37,0814209;9,7987595;10,7132473;94,7118683;0;0;0;0;0;0;3989,0285645;74,1406631;33,6148758;9,2259865;7,5691147;7,9567304;5,1470265;2009;12;9203,3613281;210,1541748;80,1366959;23,310091;44,6505318;17,7554913;15,8602743;2009-12-01
"62";5086,5664062;135,0912933;46,1617928;13,9802437;36,8904037;9,7181959;10,6443481;96,7589874;0;0;0;0;0;0;3997,9140625;73,7160339;33,4223518;9,1731453;7,525763;7,911159;5,1175475;2010;1;9181,2402344;208,8073273;79,5841446;23,1533909;44,4161682;17,6293545;15,7618952;2010-01-01
"63";5052,5786133;134,1370544;45,7835121;13,8716974;36,7003822;9,633007;10,5735416;95,7837143;0;0;0;0;0;0;4009,574707;73,2460022;33,2092438;9,1146564;7,4777775;7,8607159;5,0849166;2010;2;9157,9365234;207,3830719;78,9927521;22,9863548;44,1781578;17,4937248;15,6584587;2010-02-01
"64";5009,2197266;132,9348297;45,3213882;13,7376575;36,4412041;9,5302668;10,48312;91,5423203;0;0;0;0;0;0;4024,3342285;72,7177277;32,9697266;9,0489178;7,4238448;7,8040218;5,0482426;2010;3;9125,0966797;205,6525421;78,2911148;22,7865734;43,8650475;17,3342876;15,5313635;2010-03-01
"65";4951,5332031;131,3709564;44,7547722;13,5697718;36,0574112;9,4075565;10,3625994;88,5236664;0;0;0;0;0;0;4037,8222656;72,1900787;32,7304993;8,9832582;7,3699775;7,747396;5,0116124;2010;4;9077,8808594;203,5610199;77,4852829;22,55303;43,4273872;17,154953;15,3742132;2010-04-01
"66";5011,2744141;132,7568054;45,0250664;13,6750584;36,7047348;9,4428577;10,4888535;78,1014557;0;0;0;0;0;0;4059,4580078;71,5349884;32,4334869;8,9017391;7,3030982;7,6770921;4,9661345;2010;5;9148,8339844;204,2918243;77,4585571;22,5767994;44,0078316;17,1199512;15,4549894;2010-05-01
"67";4981,8911133;131,9147186;44,6748238;13,5761881;36,5483665;9,3624821;10,4277439;81,4621735;0;0;0;0;0;0;4068,8039551;71,0223312;32,201046;8,837944;7,2507596;7,6220727;4,9305434;2010;6;9132,1572266;202,9370117;76,8758774;22,4141312;43,7991295;16,9845562;15,3582878;2010-06-01
"68";5017,8364258;132,8155212;44,9281425;13,6591864;36,8616028;9,4100218;10,5032959;84,04245;0;0;0;0;0;0;4068,2780762;70,9729233;32,1786461;8,8317957;7,2457151;7,6167703;4,9271135;2010;7;9170,1552734;203,7884674;77,1067886;22,490984;44,1073227;17,0267925;15,4304094;2010-07-01
"69";5082,1953125;134,4451904;45,4044037;13,8127155;37,4069443;9,5017185;10,6384668;84,04245;0;0;0;0;0;0;4068,2780762;70,9729233;32,1786461;8,8317957;7,2457151;7,6167703;4,9271135;2010;8;9234,5166016;205,4181213;77,5830536;22,6445103;44,6526566;17,1184883;15,5655813;2010-08-01
"70";5133,7924805;135,6651611;45,6690254;13,9104052;37,9303856;9,5412502;10,7473679;88,3254242;0;0;0;0;0;0;4076,9055176;70,515686;31,9713383;8,7748976;7,1990361;7,5676994;4,895371;2010;9;9299,0224609;206,1808472;77,6403656;22,6853027;45,1294212;17,1089497;15,6427383;2010-09-01
"71";5302,0791016;139,8359985;46,7919388;14,2853241;39,4509163;9,7455254;11,1013699;90,8919296;0;0;0;0;0;0;4088,5585938;70,0339355;31,7529144;8,7149487;7,1498532;7,5159979;4,8619266;2010;10;9481,5292969;209,8699188;78,5448456;23,0002708;46,6007652;17,2615223;15,963295;2010-10-01
"72";5362,6484375;141,2881775;47,1297684;14,4058943;40,051033;9,7998133;11,229084;94,7216034;0;0;0;0;0;0;4098,6391602;69,5954819;31,5541229;8,6603889;7,1050906;7,4689436;4,8314886;2010;11;9556,0078125;210,8836517;78,6838913;23,0662804;47,1561241;17,2687569;16,0605717;2010-11-01
"73";5347,9228516;140,8446808;46,9251518;14,3500395;40,0009041;9,7510977;11,1985903;99,0860443;0;0;0;0;0;0;4106,6948242;69,2123413;31,3804111;8,6127119;7,0659771;7,4278264;4,8048906;2010;12;9553,7041016;210,0570221;78,3055573;22,9627514;47,0668831;17,1789207;16,0034809;2010-12-01
"74";5312,1044922;139,8651733;46,5618668;14,2433119;39,7715225;9,6715784;11,1238117;101,1639099;0;0;0;0;0;0;4116,3510742;68,8159409;31,2006855;8,5633841;7,0255075;7,3852844;4,7773714;2011;1;9529,6201172;208,6810913;77,7625504;22,8066978;46,7970276;17,0568638;15,9011841;2011-01-01
"75";5275,1259766;138,8491516;46,1803322;14,1317215;39,5396347;9,5876055;11,0466385;100,0909729;0;0;0;0;0;0;4128,9272461;68,3771515;31,0017433;8,5087814;6,9807115;7,3381944;4,7469096;2011;2;9504,1445312;207,2263031;77,1820755;22,6405048;46,5203476;16,9257984;15,7935495;2011-02-01
"76";5228,4189453;137,5776825;45,7144699;13,9942513;39,2339745;9,4861937;10,9490871;95,6138382;0;0;0;0;0;0;4144,769043;67,8839951;30,7781487;8,4474134;6,9303641;7,2852688;4,7126732;2011;3;9468,8027344;205,4616852;76,4926147;22,4416656;46,1643372;16,7714596;15,6617613;2011-03-01
"77";5167,3007812;135,9422607;45,1432686;13,8226871;38,8039284;9,3646278;10,8212652;92,4277344;0;0;0;0;0;0;4159,2661133;67,3914337;30,554821;8,3861208;6,8800774;7,2324066;4,6784782;2011;4;9418,9951172;203,3336945;75,6980896;22,2088089;45,6840057;16,5970345;15,4997425;2011-04-01
"78";5224,0571289;137,2714386;45,4170609;13,9263973;39,3987961;9,4030943;10,9411325;81,4838867;0;0;0;0;0;0;4182,3242188;66,7798843;30,2775536;8,3100195;6,8176446;7,1667762;4,6360235;2011;5;9487,8652344;204,0513153;75,6946106;22,2364178;46,2164383;16,56987;15,5771551;2011-05-01
"79";5191,3364258;136,359436;45,0618973;13,8238516;39,1974983;9,3237;10,8729248;84,9433441;0;0;0;0;0;0;4192,4321289;66,3013;30,060564;8,2504644;6,7687845;7,1154141;4,6027985;2011;6;9468,7119141;202,6607361;75,1224594;22,074316;45,9662819;16,4391136;15,4757223;2011-06-01
"80";5226,987793;137,2542114;45,3149338;13,9065609;39,5054245;9,3713665;10,9478502;87,6276016;0;0;0;0;0;0;4191,918457;66,2551727;30,0396519;8,2447243;6,7640758;7,1104641;4,5995965;2011;7;9506,5341797;203,5093842;75,3545837;22,1512852;46,2694931;16,4818325;15,5474482;2011-07-01
