"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"19";3083,0917969;118,087326;38,0793343;12,0385904;32,5167503;10,1377058;8,9605103;86,0373993;3,1925266;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3768,5229492;121,364975;37,0342674;10,1644754;8,3390608;8,7661076;5,6705918;2006;6;6937,652832;242,6448364;75,1144104;22,2032852;40,8559952;18,9040031;14,6312246;2006-06-01
"20";3117,4748535;120,0231705;38,4173203;12,1867647;33,3575134;10,2569542;9,1215229;89,1399307;3,3120544;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7883301;121,3724136;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;7;6974,4033203;244,7076569;75,4197235;22,342495;41,6893959;19,0155201;14,7872353;2006-07-01
"21";3181,4868164;123,3819962;39,0808983;12,4571123;34,7372704;10,4765081;9,3970852;89,1399307;3,3120544;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7883301;121,3724136;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;8;7038,4155273;248,0664673;76,0833054;22,6128387;43,0691528;19,235075;15,0627985;2006-08-01
"22";3217,9807129;126,5128784;39,2889099;12,6385822;36,4745293;10,6138382;9,6741962;94,6211777;3,5737979;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3777,7937012;122,2143478;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;7090,3955078;252,3010101;75,9890442;22,7113533;44,7383537;19,3008595;15,2936249;2006-09-01
"23";3365,3337402;135,4982605;40,6408882;13,2890997;40,6523819;11,1317816;10,4322424;98,2381821;3,7863352;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3791,8962402;123,3038406;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7255,4677734;262,5884399;77,0232468;23,2746487;48,8446541;19,7435799;16,0030155;2006-10-01
"24";3405,8894043;138,7409363;40,9052048;13,4854479;42,4243736;11,282033;10,7168407;103,1342545;4,0361862;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3804,1762695;124,2991257;36,093586;9,9062939;8,1272459;8,5434446;5,5265565;2006;11;7313,199707;267,0762634;76,9989471;23,3917847;50,551651;19,8255157;16,2434216;2006-11-01
"25";3377,3408203;138,1964874;40,4757004;13,3863201;42,5741005;11,1936493;10,6880531;108,302002;4,2787781;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3813,9177246;125,1381989;35,8418961;9,8372154;8,0705729;8,4838696;5,4880185;2006;12;7299,5600586;267,6134644;76,3177032;23,2235622;50,6446953;19,6775436;16,1760864;2006-12-01
"26";3329,1364746;136,6355133;39,840374;13,2045116;42,2693024;11,0380001;10,5761156;110,3225937;4,3887501;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3825,5239258;126,0903473;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7264,9824219;267,1145935;75,4223175;22,9703808;50,2813416;19,4603367;16,024332;2007-01-01
"27";3279,1513672;135,0640564;39,1749611;13,0170488;41,9828796;10,8770723;10,4646978;108,2674866;4,3324947;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3840,4555664;127,2552109;35,2944984;9,6869764;7,9473147;8,3542986;5,4042025;2007;2;7227,8745117;266,6517639;74,4694977;22,7040367;49,9301987;19,2313805;15,8689051;2007-02-01
"28";3218,6638184;133,046524;38,3859749;12,7875919;41,5462151;10,6811724;10,3184347;101,9647827;4,1022415;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3858,8937988;128,6561279;34,9720612;9,5984802;7,874711;8,277977;5,3548312;2007;3;7179,5214844;265,8049011;73,3580627;22,3860779;49,4209251;18,9591541;15,6732683;2007-03-01
"29";3144,8508301;130,3003998;37,4629593;12,5011969;40,8069572;10,4392738;10,1119051;97,3171005;3,9316578;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3875,0793457;129,9579315;34,6506348;9,5102606;7,8023348;8,2018957;5,3056159;2007;4;7117,246582;264,1900024;72,1136093;22,0114613;48,6092987;18,6411705;15,4175224;2007-04-01
"30";3192,3989258;134,1604462;37,7646751;12,732707;42,6187439;10,6160126;10,4513235;83,9001007;3,4236355;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3901,1467285;131,8942413;34,2523499;9,4009457;7,7126517;8,1076193;5,2446308;2007;5;7177,4453125;269,478302;72,0170288;22,1336536;50,331398;18,7236328;15,6959543;2007-05-01
"31";3147,0791016;132,8181763;37,1498146;12,5645962;42,3787651;10,4709301;10,358448;87,9583511;3,6132569;2,6e-06;7e-07;6e-07;6e-07;4e-07;3911,3708496;132,9288177;33,9414101;9,3156061;7,6426377;8,0340204;5,197022;2007;6;7146,4091797;269,36026;71,0912247;21,8802052;50,0214043;18,5049496;15,5554695;2007-06-01
"32";3181,3449707;134,7135925;37,491394;12,7115068;43,129818;10,5894327;10,5155735;91,1174698;3,7460935;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,5678711;132,9410553;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;7;7183,03125;271,4007263;71,4029007;22,0189037;50,7657204;18,6163731;15,7080154;2007-07-01
"33";3245,4628906;138,0779572;38,1560707;12,9822998;44,4235306;10,8093519;10,7915936;91,1174698;3,7460935;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,5678711;132,9410553;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;8;7247,1484375;274,7651062;72,0675812;22,2896996;52,0594254;18,8362923;15,9840364;2007-08-01
"34";3280,4775391;140,814682;38,3930855;13,1504078;45,7268219;10,9384451;11,0310946;96,6046906;4,0130992;1,5e-06;4e-07;3e-07;4e-07;2e-07;3920,2624512;133,9138031;33,6347694;9,2314453;7,5735908;7,9614367;5,1500692;2007;9;7297,3442383;278,7416077;72,0278549;22,3818512;53,3004189;18,8998795;16,1811638;2007-09-01
"35";3427,2060547;149,4409637;39,7842903;13,790946;49,3350334;11,4509811;11,7542477;100,1826782;4,2165442;8e-07;2e-07;2e-07;2e-07;1e-07;3934,0581055;135,1460114;33,343708;9,1515589;7,5080519;7,8925409;5,1055026;2007;10;7461,4472656;288,8035583;73,1279984;22,9425068;56,8430901;19,343523;16,8597488;2007-10-01
"36";3467,416748;152,3753815;40,0856705;13,9793139;50,7331924;11,597146;12,0087204;105,0998688;4,467905;5e-07;1e-07;1e-07;1e-07;1e-07;3946,0183105;136,2584381;33,0792847;9,0789862;7,448513;7,8299522;5,0650158;2007;11;7518,534668;293,1017456;73,1649551;23,0583;58,1817093;19,4270992;17,0737343;2007-11-01
"37";3437,6552734;151,519043;39,6783638;13,8694801;50,5861588;11,502121;11,9502115;110,3167419;4,7190242;3e-07;1e-07;1e-07;1e-07;1e-07;3955,4448242;137,1896362;32,8486176;9,0156765;7,3965731;7,775353;5,0296969;2007;12;7503,4174805;293,4277039;72,5269852;22,8851566;57,9827347;19,2774754;16,979908;2007-12-01
"38";3386,2668457;149,5389099;39,0453339;13,6685553;50,006794;11,3330288;11,7996845;112,3153458;4,8262601;2e-07;1e-07;0;0;0;3966,7331543;138,2397614;32,6103134;8,9502707;7,3429132;7,7189455;4,9932084;2008;1;7465,315918;292,6049194;71,6556473;22,6188259;57,3497124;19,0519753;16,7928944;2008-01-01
"39";3332,7258301;147,5071411;38,3813934;13,459919;49,4187317;11,1571674;11,6459484;110,1497803;4,75142;1e-07;0;0;0;0;3981,3217773;139,5175934;32,3469353;8,877984;7,2836084;7,6566033;4,9528804;2008;2;7424,1967773;291,7761841;70,7283249;22,337904;56,7023392;18,8137703;16,5988274;2008-02-01
"40";3268,6027832;144,9978027;37,5968781;13,2083378;48,6635437;10,9457865;11,4543209;103,6568146;4,4868951;1e-07;0;0;0;0;3999,3608398;141,0468597;32,0514297;8,7968779;7,2170672;7,5866556;4,9076328;2008;3;7371,6201172;290,5315552;69,6483002;22,0052166;55,8806038;18,5324421;16,3619537;2008-03-01
"41";3191,9509277;141,8093719;36,685524;12,9033556;47,6454391;10,6912174;11,2066193;98,863739;4,2909899;0;0;0;0;0;4015,0756836;142,4618225;31,7568455;8,7160263;7,1507359;7,5169268;4,8625274;2008;4;7305,8911133;288,5621643;68,4423676;21,6193829;54,7961769;18,2081451;16,0691471;2008-04-01
"42";3229,7634277;144,8032074;36,9360924;13,0857601;48,8621254;10,8310108;11,4690533;85,0554428;3,7154031;0;0;0;0;0;4040,5068359;144,5467529;31,3918171;8,6158419;7,0685425;7,4305248;4,8066354;2008;5;7355,3261719;293,0653687;68,3279037;21,701601;55,9306679;18,2615337;16,2756901;2008-05-01
"43";3183,8339844;143,1593018;36,3526688;12,9090109;48,3436966;10,6811399;11,3469429;89,0814438;3,9083474;0;0;0;0;0;4050,0488281;145,6487427;31,1068516;8,5376291;7,0043759;7,3630719;4,7630019;2008;6;7322,9643555;292,7164001;67,4595184;21,4466381;55,3480759;18,0442104;16,1099453;2008-06-01
"44";3218,064209;145,0274658;36,6974258;13,0551968;49,0088806;10,7992668;11,5014086;92,2722778;4,0505414;0;0;0;0;0;4049,1567383;145,6602936;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;7;7359,4926758;294,7383118;67,7768707;21,5853024;56,0070801;18,1558514;16,2602139;2008-07-01
"45";3282,277832;148,3969116;37,363102;13,326396;50,204792;11,0195141;11,7778416;92,2722778;4,0505414;0;0;0;0;0;4049,1567383;145,6602936;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;8;7423,706543;298,1077271;68,442543;21,8565025;57,2029991;18,3760986;16,5366478;2008-08-01
"46";3316,5429688;150,8601379;37,6251335;13,4860697;51,1596031;11,1436939;11,9910069;97,75737;4,3214126;0;0;0;0;0;4058,2165527;146,6873169;30,825819;8,460495;6,9410954;7,2965503;4,7199712;2008;9;7472,5166016;301,8688965;68,4509583;21,9465675;58,1006966;18,4402447;16,7109776;2008-09-01
"47";3463,3154297;159,247345;39,0505981;14,1213684;54,2625313;11,653966;12,690526;101,3147049;4,5187492;0;0;0;0;0;4071,3571777;147,9803619;30,559063;8,3872814;6,8810287;7,233408;4,6791263;2008;10;7635,9873047;311,74646;69,6096573;22,5086498;61,1435547;18,887373;17,3696499;2008-10-01
"48";3503,7626953;161,979538;39,3844833;14,3059053;55,3591805;11,7987947;12,9248343;106,2509613;4,7715058;0;0;0;0;0;4082,7016602;149,1394196;30,3167248;8,3207693;6,8264623;7,1760473;4,6420197;2008;11;7692,7148438;315,8904724;69,70121;22,6266727;62,1856422;18,9748421;17,5668564;2008-11-01
"49";3473,3686523;160,9064178;38,9963379;14,189271;55,0360336;11,6997652;12,8454809;111,5013809;5,028842;0;0;0;0;0;4091,5722656;150,1042938;30,1053238;8,2627478;6,7788601;7,1260071;4,6096506;2008;12;7676,4423828;316,0396118;69,1016617;22,4520187;61,8148956;18,8257751;17,4551296;2008-12-01
"50";3421,609375;158,7203369;38,385582;13,9825878;54,3120308;11,5275364;12,6749573;113,5087891;5,1353788;0;0;0;0;0;4102,2978516;151,1917267;29,8869171;8,2028046;6,7296815;7,0743103;4,5762091;2009;1;7637,4160156;315,0474548;68,2724991;22,1853924;61,0417099;18,6018486;17,2511654;2009-01-01
"51";3367,708252;156,4672241;37,746254;13,7678776;53,5655823;11,3484135;12,4996881;111,3146515;5,0495505;0;0;0;0;0;4116,2841797;152,5151825;29,6455345;8,1365538;6,6753292;7,0171747;4,5392494;2009;2;7595,3066406;314,0319519;67,3917923;21,9044304;60,2409096;18,3655872;17,0389366;2009-02-01
"52";3303,1166992;153,7106628;36,9880638;13,5093088;52,6424255;11,1331987;12,2840691;104,7523041;4,7633653;0;0;0;0;0;4133,6650391;154,0984955;29,3747044;8,0622215;6,6143456;6,9530683;4,4977798;2009;3;7541,5341797;312,5724792;66,3627701;21,5715313;59,2567673;18,0862694;16,7818489;2009-03-01
"53";3225,7941895;150,2699738;36,1001511;13,1966152;51,4748955;10,8741598;12,0120611;99,9100342;4,5517387;0;0;0;0;0;4148,7011719;155,5582733;29,104723;7,9881225;6,5535541;6,889163;4,4564414;2009;4;7474,4052734;310,3799744;65,2048798;21,1847382;58,02845;17,7633228;16,4685001;2009-04-01
"54";3264,2307129;153,0337219;36,394001;13,3757439;52,3950882;11,0134649;12,2512379;85,9594116;3,9337502;0;0;0;0;0;4173,3569336;157,7113953;28,7701836;7,8963037;6,4782243;6,8099766;4,4052167;2009;5;7523,5478516;314,678894;65,1641846;21,2720451;58,8733101;17,8234406;16,6564541;2009-05-01
"55";3217,4602051;151,1456451;35,8297997;13,1909561;51,7193222;10,8587141;12,1058245;90,0253525;4,1324296;0;0;0;0;0;4182,1826172;158,8322906;28,5090122;7,8246217;6,4194169;6,7481565;4,3652277;2009;6;7489,668457;314,1103821;64,3388138;21,0155773;58,1387482;17,6068707;16,4710503;2009-06-01
"56";3251,654541;152,9823151;36,1768112;13,3365707;52,3356094;10,9765291;12,2582865;93,2488708;4,2819958;0;0;0;0;0;4181,2026367;158,8402252;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;7;7526,105957;316,1045532;64,6606979;21,1542969;58,7493706;17,7187405;16,6196671;2009-07-01
"57";3315,9462891;156,3402863;36,8432884;13,608098;53,4752274;11,1970444;12,5350542;93,2488708;4,2819958;0;0;0;0;0;4181,2026367;158,8402252;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;8;7590,3984375;319,4625244;65,3271866;21,4258251;59,8889885;17,9392529;16,8964367;2009-08-01
"58";3349,4968262;158,5635834;37,1221733;13,7608614;54,230793;11,3170414;12,7280521;98,764061;4,556653;0;0;0;0;0;4189,6186523;159,8803253;28,2514477;7,7539306;6,3614211;6,6871905;4,3257899;2009;9;7637,8803711;323,0005493;65,3736267;21,5147934;60,5922127;18,0042324;17,0538425;2009-09-01
"59";3496,1967773;166,7130432;38,571888;14,3918362;57,0443001;11,8252802;13,4096384;102,3211975;4,749115;0;0;0;0;0;4202,1020508;161,1898346;28,0069695;7,6868305;6,3063712;6,6293221;4,2883563;2009;10;7800,6201172;332,6520081;66,5788574;22,0786667;63,3506699;18,4546013;17,6979961;2009-10-01
"60";3536,7443848;169,2648926;38,9290466;14,5732279;57,9692497;11,9688654;13,6287098;107,2829819;5,0024843;0;0;0;0;0;4212,8334961;162,3570709;27,784874;7,6258726;6,2563615;6,5767508;4,2543492;2009;11;7856,8608398;336,6244507;66,7139282;22,1991005;64,2256088;18,5456161;17,8830585;2009-11-01
"61";3505,7568359;167,999054;38,5537758;14,4510336;57,5455627;11,8664417;13,5333996;112,5679779;5,2639627;0;0;0;0;0;4221,1538086;163,3235321;27,5911236;7,5726972;6,2127347;6,5308895;4,2246828;2009;12;7839,4780273;336,5865784;66,1448975;22,0237293;63,7582932;18,3973312;17,7580814;2009-12-01
"62";3453,4992676;165,6299896;37,9571609;14,2391424;56,7383347;11,6911221;13,3471127;114,5841522;5,3692622;0;0;0;0;0;4231,3217773;164,4141846;27,3909607;7,5177593;6,1676636;6,48351;4,1940341;2010;1;7799,4042969;335,4134216;65,3481293;21,7569027;62,906002;18,1746349;17,5411472;2010-01-01
"63";3399,0898438;163,1769409;37,3335419;14,018918;55,9008675;11,5087585;13,1548786;112,362442;5,2742338;0;0;0;0;0;4244,7094727;165,7440796;27,1697369;7,4570417;6,1178503;6,4311461;4,160161;2010;2;7756,1616211;334,195282;64,5032806;21,4759598;62,0187187;17,9399033;17,3150406;2010-02-01
"64";3333,9072266;160,1998749;36,592289;13,7541523;54,8815765;11,2898693;12,9204607;105,7342758;4,9707112;0;0;0;0;0;4261,4331055;167,3361359;26,921526;7,388917;6,0619602;6,3723931;4,1221552;2010;3;7701,0742188;332,5066833;63,513813;21,1430702;60,9435349;17,662262;17,0426159;2010-03-01
"65";3255,8820801;156,5488586;35,719574;13,4348783;53,6290894;11,0268135;12,6295862;100,844574;4,7464218;0;0;0;0;0;4275,7915039;168,797226;26,6740932;7,3210058;6,0062447;6,3138251;4,0842686;2010;4;7632,5185547;330,0924683;62,3936653;20,7558861;59,635334;17,3406372;16,7138538;2010-04-01
"66";3294,2944336;159,0063171;36,0404015;13,6095324;54,3767548;11,1640902;12,8494682;86,757225;4,0945234;0;0;0;0;0;4299,6572266;170,959259;26,3674908;7,236856;5,9372067;6,2412515;4,037323;2010;5;7680,7094727;334,0601196;62,4078979;20,8463879;60,3139648;17,4053421;16,8867912;2010-05-01
"67";3246,8081055;156,862381;35,4894333;13,4184055;53,6081696;11,0054083;12,6864128;90,8540115;4,2952766;0;0;0;0;0;4307,7670898;172,0604706;26,1281357;7,1711612;5,8833098;6,1845946;4,0006733;2010;6;7645,4287109;333,2181702;61,6175652;20,5895653;59,4914818;17,1900024;16,6870842;2010-06-01
"68";3280,9716797;158,622879;35,8380661;13,5635748;54,1925926;11,1211023;12,837369;94,1058502;4,4498949;0;0;0;0;0;4306,7011719;172,0625458;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;7;7681,7783203;335,1353149;61,9431725;20,7284164;60,0707207;17,3002472;16,8345165;2010-07-01
"69";3345,3310547;161,8954468;36,5052528;13,835391;55,2938995;11,3391562;13,1144314;94,1058502;4,4498949;0;0;0;0;0;4306,7011719;172,0625458;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;8;7746,1376953;338,4078979;62,6103592;21,0002327;61,1720314;17,518301;17,1115799;2010-08-01
"70";3378,2587891;163,802124;36,79562;13,9826431;55,9250641;11,4506578;13,2921028;99,6454391;4,7228403;0;0;0;0;0;4314,4726562;173,0799561;25,8920822;7,1063738;5,8301578;6,1287208;3,9645295;2010;9;7792,3764648;341,60495;62,687706;21,089016;61,7552185;17,5793781;17,2566319;2010-09-01
"71";3524,8979492;171,5097961;38,2631989;14,6103916;58,5531654;11,9477243;13,9603949;103,2012177;4,9056606;0;0;0;0;0;4326,2949219;174,3640137;25,6680183;7,0448766;5,7797046;6,0756841;3,9302213;2010;10;7954,3935547;350,77948;63,931221;21,6552677;64,3328705;18,0234089;17,8906174;2010-10-01
"72";3565,5388184;173,8041382;38,6377754;14,7895374;59,3719139;12,0857477;14,1682796;108,184761;5,1542525;0;0;0;0;0;4336,4116211;175,500946;25,4644718;6,9890103;5,7338715;6,027504;3,8990545;2010;11;8010,1342773;354,4593201;64,1022491;21,7785492;65,1057892;18,1132507;18,0673332;2010-11-01
"73";3534,0356445;172,3740082;38,271225;14,6629076;58,8883438;11,9791002;14,0608339;113,4997177;5,4150462;0;0;0;0;0;4344,1816406;176,4359589;25,2869015;6,9402747;5,6938882;5,9854732;3,8718657;2010;12;7991,7172852;354,2250061;63,5581284;21,6031837;64,5822296;17,9645729;17,9326992;2010-12-01
"74";3481,4814453;169,8756256;37,6858292;14,4474697;58,0361481;11,8008394;13,863204;115,5251083;5,5171866;0;0;0;0;0;4353,7929688;177,4942017;25,1034546;6,8899255;5,6525807;5,9420505;3,8437767;2011;1;7950,7993164;352,8870239;62,7892876;21,3373966;63,6887283;17,7428913;17,7069817;2011-01-01
"75";3426,7912598;167,2819672;37,0748062;14,2235689;57,1496201;11,6152611;13,6588259;113,2824097;5,4145789;0;0;0;0;0;4366,5810547;178,7891846;24,9007053;6,8342791;5,6069274;5,8940592;3,8127322;2011;2;7906,6533203;351,4857483;61,9755135;21,057848;62,756546;17,5093212;17,4715595;2011-02-01
"76";3361,251709;164,1547241;36,3469162;13,9545555;56,0787392;11,3929253;13,4108486;106,6006241;5,0989318;0;0;0;0;0;4382,6455078;180,3421478;24,6732216;6,7718439;5,5557051;5,8402133;3,7779007;2011;3;7850,4975586;349,5957947;61,0201416;20,7263985;61,6344414;17,233139;17,1887512;2011-03-01
"77";3282,7099609;160,365799;35,4854698;13,6304312;54,7808266;11,1265984;13,1060333;101,6728897;4,8659449;0;0;0;0;0;4396,3291016;181,7592163;24,4464531;6,7096038;5,504643;5,7865367;3,7431781;2011;4;7780,7119141;346,9909668;59,9319267;20,3400345;60,2854614;16,9131355;16,8492107;2011-04-01
"78";3321,7524414;162,5742188;35,8329773;13,8045101;55,4357071;11,2585516;13,3144341;87,4751358;4,1919351;0;0;0;0;0;4419,4140625;183,8698883;24,165453;6,6324806;5,44137;5,7200236;3,7001526;2011;5;7828,6416016;350,6360168;59,998436;20,4369907;60,8770714;16,9785728;17,0145874;2011-05-01
"79";3273,5810547;160,2817535;35,2901917;13,6077766;54,6141891;11,0943499;13,137661;91,6045761;4,3933625;0;0;0;0;0;4426,8256836;184,914505;23,946085;6,5722723;5,3919749;5,6680989;3,6665633;2011;6;7792,012207;349,5895996;59,2362785;20,1800537;60,0061684;16,7624493;16,804224;2011-06-01
"80";3307,7116699;161,9985962;35,6399231;13,7523851;55,1783142;11,2070522;13,2863979;94,8824692;4,5509777;0;0;0;0;0;4425,6777344;184,9087677;23,9249859;6,5664821;5,3872237;5,663105;3,6633327;2011;7;7828,2714844;351,458313;59,5649071;20,3188667;60,5655403;16,8701572;16,9497299;2011-07-01
