"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"19";3083,0915527;118,0872955;38,0793304;12,0385904;32,5150871;10,1377048;8,9605103;86,0373764;3,1925256;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3768,5229492;121,3649826;37,0342674;10,1644754;8,3390608;8,7661076;5,6705918;2006;6;6937,6523438;242,6448059;75,1144028;22,2032852;40,8543358;18,9040031;14,6312246;2006-06-01
"20";3117,4746094;120,0231552;38,4173203;12,1867647;33,3556709;10,2569532;9,1215229;89,1399078;3,3120537;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7883301;121,3724289;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;7;6974,4033203;244,7076416;75,4197235;22,342495;41,6875572;19,0155144;14,7872353;2006-07-01
"21";3181,4863281;123,3819733;39,0808983;12,4571123;34,7351608;10,4765062;9,3970852;89,1399078;3,3120537;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7883301;121,3724289;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;8;7038,4140625;248,0664673;76,0832977;22,6128387;43,0670395;19,2350712;15,0627985;2006-08-01
"22";3217,9802246;126,5128479;39,2889061;12,6385822;36,4719696;10,6138372;9,6741962;94,62117;3,5737977;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3777,7937012;122,2143478;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;7090,3950195;252,3010101;75,9890442;22,7113533;44,7357941;19,3008575;15,2936249;2006-09-01
"23";3365,3334961;135,49823;40,6408882;13,2890997;40,6489487;11,1317816;10,4322424;98,2381744;3,786335;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3791,8962402;123,3038483;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7255,4677734;262,5884399;77,0232468;23,2746487;48,8412209;19,7435799;16,0030155;2006-10-01
"24";3405,888916;138,7409363;40,905201;13,4854479;42,4205475;11,282033;10,7168407;103,1342545;4,0361857;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3804,1762695;124,2991333;36,093586;9,9062939;8,1272459;8,5434446;5,5265565;2006;11;7313,1992188;267,0762634;76,9989395;23,3917847;50,5478287;19,8255157;16,2434216;2006-11-01
"25";3377,3405762;138,1964722;40,4757004;13,3863201;42,5701942;11,1936493;10,6880531;108,302002;4,2787781;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3813,9177246;125,1382065;35,8418961;9,8372154;8,0705729;8,4838696;5,4880185;2006;12;7299,5595703;267,6134644;76,3177032;23,2235622;50,6407967;19,6775436;16,1760864;2006-12-01
"26";3329,1357422;136,6355133;39,8403664;13,2045116;42,2662468;11,0380001;10,5761156;110,3225937;4,3887501;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3825,5239258;126,0903473;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7264,9824219;267,1145935;75,4223099;22,9703808;50,2782822;19,4603367;16,024332;2007-01-01
"27";3279,1513672;135,0640564;39,1749611;13,0170498;41,9807701;10,8770733;10,4646988;108,2674866;4,3324947;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3840,4555664;127,2552261;35,2944984;9,6869764;7,9473147;8,3542986;5,4042025;2007;2;7227,8735352;266,6517639;74,4694977;22,7040367;49,9281006;19,2313843;15,868907;2007-02-01
"28";3218,6645508;133,0465546;38,3859863;12,7875977;41,5450401;10,6811771;10,3184376;101,9648056;4,102242;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3858,8937988;128,6561279;34,9720612;9,5984802;7,874711;8,277977;5,3548312;2007;3;7179,5234375;265,8049316;73,3580704;22,3860836;49,4197617;18,9591579;15,6732721;2007-03-01
"29";3144,8527832;130,3004761;37,4629784;12,5012054;40,8063889;10,4392805;10,1119137;97,3171234;3,9316585;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3875,0793457;129,9579315;34,6506348;9,5102606;7,8023348;8,2018957;5,3056159;2007;4;7117,2495117;264,1900635;72,1136246;22,0114689;48,6087189;18,6411781;15,417531;2007-04-01
"30";3192,4055176;134,1608124;37,7647476;12,7327404;42,6215248;10,6160383;10,451355;83,9002151;3,4236405;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3901,1467285;131,8942566;34,2523499;9,4009457;7,7126517;8,1076193;5,2446308;2007;5;7177,4526367;269,4787292;72,0171051;22,1336861;50,3341827;18,7236576;15,6959877;2007-05-01
"31";3147,0856934;132,8185272;37,1498871;12,5646276;42,3833122;10,4709549;10,3584785;87,9584885;3,6132641;2,6e-06;7e-07;6e-07;6e-07;4e-07;3911,3713379;132,928833;33,9414101;9,3156061;7,6426377;8,0340204;5,197022;2007;6;7146,4155273;269,3605957;71,091301;21,8802357;50,0259514;18,5049782;15,5554991;2007-06-01
"32";3181,3518066;134,7139282;37,4914627;12,7115383;43,1357384;10,5894594;10,515604;91,1176147;3,7461016;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,5686035;132,9410706;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;7;7183,0380859;271,401123;71,4029694;22,0189362;50,7716408;18,6163979;15,708045;2007-07-01
"33";3245,4694824;138,0783386;38,1561432;12,9823332;44,4314308;10,8093767;10,7916231;91,1176147;3,7461016;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,5686035;132,9410706;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;8;7247,1557617;274,7655334;72,0676498;22,289732;52,067337;18,8363171;15,984066;2007-08-01
"34";3280,4841309;140,815033;38,3931503;13,1504364;45,738327;10,938468;11,0311232;96,6048355;4,0131083;1,5e-06;4e-07;3e-07;4e-07;2e-07;3920,2626953;133,9138184;33,6347694;9,2314453;7,5735908;7,9614367;5,1500692;2007;9;7297,3520508;278,7419739;72,0279236;22,3818836;53,311924;18,8999062;16,1811943;2007-09-01
"35";3427,2126465;149,4412994;39,784359;13,7909765;49,3533859;11,451005;11,7542744;100,1828461;4,2165537;8e-07;2e-07;2e-07;2e-07;1e-07;3934,0585938;135,1460419;33,343708;9,1515589;7,5080519;7,8925409;5,1055026;2007;10;7461,4541016;288,803894;73,1280594;22,9425354;56,8614349;19,3435459;16,8597775;2007-10-01
"36";3467,4233398;152,3757019;40,0857353;13,9793425;50,7547531;11,5971689;12,008749;105,1000519;4,4679141;5e-07;1e-07;1e-07;1e-07;1e-07;3946,0185547;136,2584534;33,0792847;9,0789862;7,448513;7,8299522;5,0650158;2007;11;7518,5415039;293,1020813;73,1650238;23,0583286;58,2032661;19,4271221;17,0737667;2007-11-01
"37";3437,6616211;151,5193634;39,6784248;13,8695087;50,6085777;11,5021429;11,9502392;110,3169327;4,7190332;3e-07;1e-07;1e-07;1e-07;1e-07;3955,4453125;137,1896362;32,8486176;9,0156765;7,3965731;7,775353;5,0296969;2007;12;7503,4238281;293,4280396;72,5270462;22,8851852;58,0051537;19,2774963;16,9799366;2007-12-01
"38";3386,2734375;149,5392151;39,0453949;13,6685839;50,0295296;11,3330517;11,799715;112,3155746;4,8262701;2e-07;1e-07;0;0;0;3966,7338867;138,2397766;32,6103134;8,9502707;7,3429132;7,7189455;4,9932084;2008;1;7465,3232422;292,6052856;71,6557083;22,6188564;57,3724442;19,0519981;16,7929249;2008-01-01
"39";3332,7331543;147,5075226;38,3814621;13,4599543;49,441864;11,1571922;11,6459827;110,1500473;4,7514315;1e-07;0;0;0;0;3981,3220215;139,5176239;32,3469353;8,877984;7,2836084;7,6566033;4,9528804;2008;2;7424,2050781;291,7766113;70,7284012;22,3379383;56,7254715;18,813797;16,5988636;2008-02-01
"40";3268,611084;144,9982452;37,5969582;13,2083769;48,6869736;10,945817;11,454361;103,657074;4,4869075;1e-07;0;0;0;0;3999,3613281;141,0469055;32,0514297;8,7968779;7,2170672;7,5866556;4,9076328;2008;3;7371,6293945;290,5320435;69,6483841;22,0052528;55,9040375;18,5324726;16,3619938;2008-03-01
"41";3191,9609375;141,8098602;36,6856155;12,9034004;47,6687965;10,6912508;11,2066622;98,8640137;4,2910018;0;0;0;0;0;4015,076416;142,4618683;31,7568455;8,7160263;7,1507359;7,5169268;4,8625274;2008;4;7305,9013672;288,5627441;68,4424591;21,6194267;54,8195343;18,2081776;16,0691891;2008-04-01
"42";3229,78125;144,8041077;36,936264;13,0858355;48,8884888;10,8310699;11,4691305;85,0558014;3,7154193;0;0;0;0;0;4040,5080566;144,5467987;31,3918171;8,6158419;7,0685425;7,4305239;4,8066354;2008;5;7355,3452148;293,0663147;68,3280869;21,7016773;55,9570312;18,2615948;16,2757645;2008-05-01
"43";3183,8513184;143,1601562;36,3528404;12,9090834;48,3718491;10,6811981;11,3470163;89,0818558;3,9083681;0;0;0;0;0;4050,0495605;145,648819;31,1068516;8,5376291;7,0043759;7,363071;4,7630019;2008;6;7322,9829102;292,7173462;67,4596863;21,4467106;55,3762207;18,0442677;16,1100178;2008-06-01
"44";3218,0810547;145,0283051;36,6975937;13,0552692;49,0389023;10,799324;11,501483;92,2727051;4,0505629;0;0;0;0;0;4049,1582031;145,6603699;31,0794411;8,5301046;6,9982038;7,3565836;4,7588053;2008;7;7359,5117188;294,7392578;67,7770386;21,5853729;56,0371056;18,1559067;16,2602882;2008-07-01
"45";3282,295166;148,3977356;37,363266;13,3264685;50,2376175;11,0195713;11,777915;92,2727051;4,0505629;0;0;0;0;0;4049,1582031;145,6603699;31,0794411;8,5301046;6,9982038;7,3565836;4,7588053;2008;8;7423,7255859;298,1086731;68,4427109;21,856575;57,2358208;18,3761539;16,5367203;2008-08-01
"46";3316,5593262;150,8609467;37,6252975;13,4861422;51,196907;11,1437483;11,9910784;97,7578278;4,3214345;0;0;0;0;0;4058,2182617;146,6873932;30,825819;8,460495;6,9410954;7,2965498;4,7199712;2008;9;7472,5356445;301,869751;68,4511108;21,9466362;58,1380081;18,4403;16,7110481;2008-09-01
"47";3463,3312988;159,2481384;39,0507545;14,1214361;54,3089485;11,6540194;12,6905947;101,3151627;4,5187721;0;0;0;0;0;4071,359375;147,9804535;30,559063;8,3872814;6,8810287;7,2334075;4,6791263;2008;10;7636,0063477;311,7473755;69,6098175;22,5087185;61,1899796;18,8874283;17,3697205;2008-10-01
"48";3503,7780762;161,9802856;39,3846397;14,3059721;55,4096642;11,7988472;12,924902;106,2514496;4,7715292;0;0;0;0;0;4082,7038574;149,1395264;30,3167248;8,3207693;6,8264623;7,1760468;4,6420197;2008;11;7692,7333984;315,8913269;69,7013702;22,6267433;62,2361259;18,9748936;17,5669231;2008-11-01
"49";3473,3840332;160,9071503;38,9964905;14,1893368;55,0872879;11,6998167;12,8455467;111,5018845;5,0288663;0;0;0;0;0;4091,574707;150,1044159;30,1053238;8,2627478;6,7788601;7,1260066;4,6096506;2008;12;7676,4599609;316,0404663;69,1018143;22,4520855;61,8661499;18,8258228;17,4551983;2008-12-01
"50";3421,6247559;158,7210846;38,3857307;13,9826546;54,3632736;11,5275888;12,6750231;113,509285;5,1354041;0;0;0;0;0;4102,3007812;151,1918488;29,8869171;8,2028046;6,7296815;7,0743098;4,5762091;2009;1;7637,4350586;315,0483704;68,2726517;22,1854591;61,0929565;18,6019001;17,2512321;2009-01-01
"51";3367,7241211;156,4680481;37,7464142;13,7679472;53,6169014;11,3484678;12,4997568;111,315155;5,0495749;0;0;0;0;0;4116,2866211;152,5153503;29,6455345;8,1365538;6,6753292;7,0171742;4,5392494;2009;2;7595,3261719;314,032959;67,3919525;21,904501;60,2922325;18,3656425;17,0390072;2009-02-01
"52";3303,1342773;153,7115326;36,9882355;13,5093861;52,6936302;11,1332579;12,2841454;104,7528076;4,7633905;0;0;0;0;0;4133,668457;154,0986481;29,3747044;8,0622215;6,6143456;6,9530678;4,4977798;2009;3;7541,5546875;312,5735779;66,3629456;21,5716057;59,307972;18,0863266;16,7819252;2009-03-01
"53";3225,8125;150,2709503;36,1003342;13,1966944;51,5254517;10,8742228;12,0121412;99,9105606;4,551765;0;0;0;0;0;4148,7050781;155,5584106;29,104723;7,9881225;6,5535541;6,8891625;4,4564414;2009;4;7474,4277344;310,3811035;65,2050552;21,1848164;58,07901;17,7633839;16,4685822;2009-04-01
"54";3264,2600098;153,0352173;36,3942947;13,3758688;52,4493904;11,0135632;12,2513647;85,9600296;3,9337807;0;0;0;0;0;4173,3613281;157,7115936;28,7701836;7,8963037;6,4782243;6,8099756;4,4052167;2009;5;7523,581543;314,6805725;65,1644821;21,272171;58,9276085;17,8235378;16,6565819;2009-05-01
"55";3217,4882812;151,1470337;35,8300781;13,1910772;51,7732201;10,8588104;12,1059446;90,0260696;4,1324654;0;0;0;0;0;4182,1870117;158,8325043;28,5090122;7,8246217;6,4194169;6,7481561;4,3652277;2009;6;7489,7016602;314,1119995;64,3390961;21,0156994;58,1926384;17,606966;16,4711742;2009-06-01
"56";3251,6826172;152,9836884;36,1770897;13,3366909;52,3903198;10,9766245;12,2584066;93,2496262;4,282032;0;0;0;0;0;4181,2070312;158,8404388;28,4838943;7,8177266;6,4137602;6,7422099;4,3613811;2009;7;7526,1391602;316,1061096;64,6609802;21,154417;58,8040848;17,7188358;16,6197872;2009-07-01
"57";3315,9743652;156,3415985;36,8435669;13,6082201;53,5313377;11,1971397;12,5351744;93,2496262;4,282032;0;0;0;0;0;4181,2070312;158,8404388;28,4838943;7,8177266;6,4137602;6,7422099;4,3613811;2009;8;7590,4311523;319,4640808;65,3274612;21,4259453;59,9450951;17,9393501;16,8965549;2009-08-01
"58";3349,5239258;158,5647888;37,1224442;13,7609806;54,2880325;11,3171349;12,7281685;98,7648773;4,5566897;0;0;0;0;0;4189,6235352;159,8805542;28,2514477;7,7539306;6,3614211;6,6871901;4,3257899;2009;9;7637,9125977;323,0020142;65,3738937;21,5149078;60,6494522;18,0043259;17,0539589;2009-09-01
"59";3496,2229004;166,7140656;38,5721512;14,3919516;57,1049652;11,8253698;13,40975;102,3219757;4,7491488;0;0;0;0;0;4202,1074219;161,1900787;28,0069695;7,6868305;6,3063712;6,6293211;4,2883563;2009;10;7800,6523438;332,6532593;66,5791245;22,078783;63,4113388;18,454689;17,6981087;2009-10-01
"60";3536,7695312;169,2657928;38,929306;14,5733404;58,0309525;11,9689522;13,6288195;107,283783;5,0025158;0;0;0;0;0;4212,8383789;162,3572998;27,784874;7,6258726;6,2563615;6,5767503;4,2543492;2009;11;7856,8920898;336,6256104;66,71418;22,199213;64,287323;18,545702;17,8831673;2009-11-01
"61";3505,7817383;167,9998779;38,5540276;14,4511452;57,6067848;11,8665266;13,5335064;112,5688019;5,2639937;0;0;0;0;0;4221,1591797;163,3237457;27,5911236;7,5726972;6,2127347;6,530889;4,2246828;2009;12;7839,5097656;336,5876465;66,1451492;22,02384;63,8195152;18,3974152;17,7581902;2009-12-01
"62";3453,5234375;165,6307831;37,9574089;14,2392521;56,798687;11,691206;13,3472204;114,5849915;5,3692918;0;0;0;0;0;4231,328125;164,4143982;27,3909607;7,5177593;6,1676636;6,4835095;4,1940341;2010;1;7799,4365234;335,4144897;65,3483734;21,7570095;62,9663429;18,1747169;17,541254;2010-01-01
"63";3399,1142578;163,1776733;37,3337898;14,0190268;55,9603004;11,5088434;13,1549845;112,3632584;5,274262;0;0;0;0;0;4244,7163086;165,7443085;27,1697369;7,4570417;6,1178503;6,4311457;4,160161;2010;2;7756,1943359;334,196228;64,5035248;21,4760685;62,0781479;17,9399872;17,3151455;2010-02-01
"64";3333,9313965;160,2005463;36,5925446;13,7542601;54,9399033;11,2899542;12,9205685;105,735054;4,9707351;0;0;0;0;0;4261,4404297;167,3363342;26,921526;7,388917;6,0619602;6,3723927;4,1221552;2010;3;7701,1064453;332,5076599;63,5140686;21,143177;61,0018578;17,6623459;17,0427246;2010-03-01
"65";3255,9067383;156,5494843;35,7198257;13,434989;53,6860657;11,0268993;12,6296921;100,8453293;4,7464433;0;0;0;0;0;4275,7988281;168,7974701;26,6740932;7,3210058;6,0062447;6,3138247;4,0842686;2010;4;7632,5507812;330,0934143;62,3939209;20,7559929;59,6923103;17,340723;16,7139626;2010-04-01
"66";3294,3234863;159,0069733;36,0407028;13,6096601;54,4343872;11,1641893;12,8495941;86,7579193;4,0945401;0;0;0;0;0;4299,6655273;170,9595337;26,3674908;7,236856;5,9372067;6,241251;4,037323;2010;5;7680,746582;334,0610046;62,4081917;20,8465137;60,3715935;17,4054413;16,8869171;2010-05-01
"67";3246,8359375;156,8629608;35,4897194;13,4185266;53,663147;11,0055056;12,686532;90,8547592;4,2952933;0;0;0;0;0;4307,7758789;172,0607452;26,1281357;7,1711612;5,8833098;6,1845937;4,0006728;2010;6;7645,4658203;333,2189636;61,6178551;20,5896893;59,5464516;17,1900978;16,6872044;2010-06-01
"68";3280,9990234;158,6233978;35,8383484;13,5636959;54,2467499;11,1211967;12,8374891;94,1066284;4,4499125;0;0;0;0;0;4306,7094727;172,0627899;26,1051121;7,1648421;5,8781257;6,1791444;3,9971473;2010;7;7681,8154297;335,1361084;61,9434624;20,7285385;60,1248817;17,3003387;16,8346367;2010-07-01
"69";3345,3591309;161,8959351;36,5055389;13,8355141;55,3471298;11,3392458;13,1145515;94,1066284;4,4499125;0;0;0;0;0;4306,7094727;172,0627899;26,1051121;7,1648421;5,8781257;6,1791444;3,9971473;2010;8;7746,175293;338,4086304;62,6106491;21,0003548;61,2252541;17,5183907;17,1116982;2010-08-01
"70";3378,2858887;163,8024902;36,7958984;13,9827614;55,9749985;11,4507389;13,2922192;99,6462479;4,722856;0;0;0;0;0;4314,4814453;173,0802002;25,8920822;7,1063738;5,8301578;6,1287198;3,9645295;2010;9;7792,4145508;341,6055603;62,6879768;21,0891342;61,8051567;17,5794601;17,2567482;2010-09-01
"71";3524,9238281;171,5100403;38,2634697;14,610507;58,5981865;11,9477901;13,9605074;103,2020187;4,9056726;0;0;0;0;0;4326,3041992;174,3642426;25,6680183;7,0448766;5,7797046;6,0756836;3,9302213;2010;10;7954,4306641;350,7799377;63,9314919;21,6553841;64,3778915;18,0234756;17,890728;2010-10-01
"72";3565,564209;173,8042908;38,6380386;14,7896509;59,4139023;12,085804;14,1683884;108,1855774;5,1542602;0;0;0;0;0;4336,4213867;175,5011749;25,4644718;6,9890103;5,7338715;6,0275035;3,8990541;2010;11;8010,1713867;354,4597168;64,1025085;21,7786617;65,1477737;18,113308;18,0674438;2010-11-01
"73";3534,0605469;172,374115;38,2714844;14,6630192;58,9286575;11,9791546;14,0609407;113,5005341;5,4150515;0;0;0;0;0;4344,1923828;176,4362183;25,2869015;6,9402747;5,6938882;5,9854722;3,8718657;2010;12;7991,7539062;354,2254028;63,5583839;21,6032925;64,6225433;17,9646263;17,9328079;2010-12-01
"74";3481,5053711;169,8757324;37,6860771;14,4475775;58,0750198;11,8008909;13,863307;115,5259247;5,5171914;0;0;0;0;0;4353,8027344;177,4944458;25,1034546;6,8899255;5,6525807;5,94205;3,8437765;2011;1;7950,8344727;352,8873596;62,7895317;21,3374996;63,7275963;17,7429409;17,7070847;2011-01-01
"75";3426,8139648;167,2820435;37,0750427;14,2236719;57,1869011;11,6153097;13,658927;113,2831955;5,4145832;0;0;0;0;0;4366,5908203;178,7894135;24,9007053;6,8342791;5,6069274;5,8940582;3,812732;2011;2;7906,6884766;351,4860535;61,9757462;21,0579491;62,7938271;17,5093689;17,4716587;2011-02-01
"76";3361,2734375;164,1547699;36,3471375;13,9546518;56,1143341;11,392971;13,4109449;106,6013412;5,0989351;0;0;0;0;0;4382,65625;180,3423767;24,6732216;6,7718439;5,5557051;5,8402128;3,7779002;2011;3;7850,5307617;349,5960693;61,020359;20,7264938;61,6700363;17,2331848;17,1888466;2011-03-01
"77";3282,7304688;160,3658447;35,4856834;13,6305208;54,8149719;11,1266394;13,106122;101,6735611;4,8659482;0;0;0;0;0;4396,3398438;181,7594604;24,4464531;6,7096038;5,504643;5,7865362;3,7431779;2011;4;7780,7441406;346,991272;59,9321404;20,340126;60,3196106;16,9131756;16,8493004;2011-04-01
"78";3321,7685547;162,5740814;35,8331413;13,8045845;55,4665031;11,2585773;13,3145037;87,4756393;4,1919355;0;0;0;0;0;4419,4248047;183,8701172;24,165453;6,6324806;5,44137;5,7200232;3,7001524;2011;5;7828,6694336;350,6361694;59,9986038;20,4370651;60,9078712;16,9785995;17,0146542;2011-05-01
"79";3273,5969238;160,281601;35,2903519;13,6078453;54,6406898;11,0943737;13,1377296;91,6050568;4,3933606;0;0;0;0;0;4426,8364258;184,9147186;23,946085;6,5722723;5,3919749;5,6680984;3,666563;2011;6;7792,0375977;349,5896912;59,2364349;20,1801186;60,0326653;16,7624722;16,8042927;2011-06-01
"80";3307,7270508;161,9984436;35,6400795;13,7524471;55,2022171;11,2070732;13,2864618;94,8829651;4,5509753;0;0;0;0;0;4425,6879883;184,9089661;23,9249859;6,5664821;5,3872237;5,6631041;3,6633322;2011;7;7828,2978516;351,4584045;59,5650635;20,3189297;60,5894356;16,8701763;16,9497948;2011-07-01
