"","Harvest","Rock_Type","N","variable","value"
"90","H2","Basalt","Low","DW_Brk",58526.328125
"91","H2","Basalt","Low","DW_Brh",16856.1796875
"92","H2","Basalt","Low","DW_Bol",443050.125
"93","H3","Basalt","Low","DW_F",12670.0097656
"94","H3","Basalt","Low","DW_Brk",53312.359375
"95","H3","Basalt","Low","DW_Brh",15641.1679688
"96","H3","Basalt","Low","DW_Bol",400946.28125
"97","H4","Basalt","Low","DW_F",12489.8544922
"98","H4","Basalt","Low","DW_Brk",40599.4765625
"99","H4","Basalt","Low","DW_Brh",12899.3085938
"100","H4","Basalt","Low","DW_Bol",299230.6875
"101","H5","Basalt","Low","DW_F",12195.5673828
"102","H5","Basalt","Low","DW_Brk",31912.0195312
"103","H5","Basalt","Low","DW_Brh",12617.7978516
"104","H5","Basalt","Low","DW_Bol",225705.4375
"105","H6","Basalt","Low","DW_F",12149.8886719
"106","H6","Basalt","Low","DW_Brk",29780.3046875
"107","H6","Basalt","Low","DW_Brh",12050.0058594
"108","H6","Basalt","Low","DW_Bol",210670.71875
"109","H7","Basalt","Low","DW_F",9242.5478516
"110","H7","Basalt","Low","DW_Brk",15398.7617188
"111","H7","Basalt","Low","DW_Brh",9079.5283203
"112","H7","Basalt","Low","DW_Bol",97097.390625
