"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;65871,7470703;525600,2070311;169612,9042967;494976,5117189;207089,7460936;144860,6562499;278339,6276854;43735,7169342;16612,6111067;44139,1132812;18279,5584412;15888,1391604;249930,651123;46901,0902711;19118,600891;58963,0190428;18279,5563049;15888,1391604;28408,9765624;-3165,3733369;-2505,9897843;-14823,9057616;0,00213630000143894;0
"12";2016;64865,5620117;525724,0546876;168746,1357423;496210,3437501;206891,3193359;149886,8925783;276643,75;43535,1106415;16732,9893418;43544,400772;18236,2285155;15807,6855468;248411,7595214;46731,3511656;19263,4163819;58512,8656007;18236,2275086;15807,6855468;28231,9904786;-3196,24052409999;-2530,4270401;-14968,4648287;0,00100689999817405;0
"13";2017;64138,4140625;526407,3515624;168692,9208985;495962,0039063;206836,1328127;154610,5976562;276630,8425294;43314,7823028;16719,5705185;43526,7698518;18239,4427184;15792,3662112;248076,1914066;46543,3520508;19275,585968;58646,6137694;18239,4403385;15792,3662112;28554,6511228;-3228,569748;-2556,0154495;-15119,8439176;0,00237990000096033;0
"14";2018;63901,8579102;528755,4609378;168950,7275391;496539,9140626;207376,5087891;159206,5839843;272979,7851562;42648,6784058;16589,8506011;43185,0047302;18003,8246457;15624,2226564;245227,3623045;45910,0212706;19171,8113862;58458,3134768;18003,8225099;15624,2241216;27752,4228517;-3261,3428648;-2581,9607851;-15273,3087466;0,00213579999763169;-0,00146519999907468
"15";2019;65094,5361328;532889,0468752;169925,1396484;499225,1328126;208788,5332032;164300,8037111;269196,0937499;41769,7803496;16405,2453383;42684,828171;17622,1280215;15470,5488276;242365,6518552;45059,8829955;19009,9764251;58092,8337401;17622,125885;15470,5473636;26830,4418947;-3290,1026459;-2604,7310868;-15408,0055691;0,00213649999932386;0,00146400000085123
"16";2020;64912,4721678;534115,2773437;170422,8251953;500668,4687499;209228,4541017;169669,1875002;269828,7521973;41517,2139437;16314,7147063;42424,8075258;17548,8196412;15491,4199224;242524,8618165;44832,9824218;18939,7642974;57953,001587;17548,8189088;15491,4213864;27303,8903808;-3315,7684781;-2625,0495911;-15528,1940612;0,000732399999833433;-0,00146400000085123
"17";2021;65975,0048828;536267,1484378;171147,6435548;502715,1874999;209404,8085936;175934,3789063;268797,1264647;41285,4439696;16267,7118379;42304,9369966;17600,8173521;15426,2871096;241463,2387696;44622,2748413;18909,4356079;57931,7828371;17600,8156129;15426,2885748;27333,8876951;-3336,8308717;-2641,72377;-15626,8458405;0,00173920000088401;-0,00146520000089367
"18";2022;64838,0297853;537684,9023438;171236,0341797;502845,6640628;209617,2207032;181843,9648435;267215,0656738;40684,6591795;16116,7507858;41891,04776;17429,5504149;15352,2216792;240062,5314938;44042,9911498;18775,4993592;57618,5853273;17429,5477905;15352,2216792;27152,53418;-3358,3319703;-2658,7485734;-15727,5375673;0,00262440000005881;0
"19";2023;65403,1982422;538236,785156;171509,9960937;503646,5664064;209669,241211;188113,6533203;268265,4089353;40785,8711396;16170,7109835;42052,4191744;17524,6132814;15396,4921872;240471,5712889;44164,0708008;18845,1900026;57873,0024414;17524,6113892;15396,4936524;27793,8376464;-3378,1996612;-2674,4790191;-15820,583267;0,00189220000174828;-0,00146519999907468
"20";2024;65664,2104493;540076,5351563;171996,2949218;505000,9726563;210294,9257813;194789,4873047;265259,8779296;40329,6974946;16034,6175233;41668,0290834;17307,371643;15264,5332032;238062,7421877;43725,2857972;18722,859314;57570,0306396;17307,3695985;15264,531738;27197,1357419;-3395,5883026;-2688,2417907;-15902,0015562;0,0020444999972824;0,00146519999907468
"21";2025;60630,1479493;548650,1289062;177011,2695312;515149,0468751;210795,8750001;199656,6865236;240467,8513183;39329,7900999;15613,6987648;40587,2896499;17069,9799348;12485,7200322;213244,2629394;41938,9186804;17679,3172586;52806,2232199;17069,9772491;12485,7189333;27223,5883789;-2609,1285805;-2065,6184938;-12218,93357;0,00268570000116597;0,00109890000021551
"22";2026;170961,3984372;542963,4375;183628,6406256;531338,4375;211621,8984372;210312,1406256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;170961,3984372;542963,4375;183628,6406256;531338,4375;211621,8984372;210312,1406256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;130618,9570308;539782,8828126;181716,3408204;525673,1328124;210510,3144529;207439,6582033;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;90276,5239258;535809,9375002;179604,5156247;519426,8828126;209235,6191406;204660,6972655;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;49934,0864255;531836,9726562;177492,6777344;513180,6914062;207960,9238283;201881,7363281;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"27";2031;9591,6445919;527863,9179689;175380,8232423;506934,5898437;206686,2285155;199102,7753907;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;943,3915749;266,2120193;901,1807365;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,011798;-248,5162493;6,31000000339554e-05;-2,28000000106476e-05
"28";2032;0,0002747;527923,7929687;174562,1269532;504477,5117188;208741,8808592;197545,5644533;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;953,5603805;274,2625295;948,8026467;881,9327202;154,490112;9,1900000370515e-05;-63,2349551000001;-50,0623082;-296,1381595;6,31000000339554e-05;-2,28000000106476e-05
"29";2033;0,0004882;538948,3125002;173716,5175781;501695,1874998;225846,0175782;191724,8994139;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8714293;4554,7900134;1202,6741389;3746,4509544;4409,6631239;772,45047;-0,00181549999979325;-103,1629899;-81,6730802000002;-483,1289272;0,000328400000398688;-9,12000000425905e-05
"30";2034;0,0002442;567293,7343748;171630,8984376;493930,2695311;249324,3417969;180573,3066407;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5247,3782957;1386,526794;39192,9823915;9209,6947002;2108,3232127;6400,6427843;5247,3775787;1386,526794;-0,00119000000267988;-191,7943478;-151,8418122;-898,2033865;0,000716999999895052;0
"31";2035;0;633512,0976564;170059,017578;484336,5351562;255795,0429687;164803,6679687;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2824557;2213,859192;55971,6143186;16231,8101273;3291,5580369;9755,6710204;3838,2820127;2213,859192;-0,000488199999381322;-332,343772999999;-263,1133079;-1556,4193764;0,000442999999904714;0
"32";2036;0,0034179;659309,6679685;169866,8222658;474313,4609374;255836,3710936;145241,9062499;69536,9920045;11443,6390534;3974,8333416;10513,5291635;3983,8719941;2963,2710576;69536,9910279;11976,2236138;4396,4745484;13007,7039491;3983,8716128;2963,2714236;0,000976600000285544;-532,584560400001;-421,6412068;-2494,1747856;0,000381299999844487;-0,000366000000212807
"33";2037;0;655857,7656251;171561,9765623;465099,7343752;255457,8847655;123174,9169921;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5422362;14145,3792116;5517,1457445;16403,6900939;4244,3345337;3702,6716304;-0,00201409999863245;-782,247650200001;-619,2967281;-3663,3835524;0,000640700000076322;0
"34";2038;6,1e-05;652591,8554686;174942,4765625;456755,6562502;254995,013672;99521,9184572;92049,5950319;15282,3844909;5641,6693002;14537,432953;4494,5844576;4305,4094244;92049,6013187;16354,5010071;6490,450836;19558,3084104;4494,584076;4305,4097904;-0,00628680000954773;-1072,1165162;-848,7815358;-5020,8754574;0,000381599999855098;-0,000365999999303313
"35";2039;152893,8220214;560406,3710938;187673,5009765;494753,6796874;238893,4199219;98060,3872069;171674,7218017;29497,7902068;10590,6702729;28529,4277802;8242,4623106;9685,5644532;166872,2373046;30710,8253402;11551,0177002;34210,2568054;8242,4609375;9685,5644532;4802,4844971;-1213,0351334;-960,347427299999;-5680,8290252;0,00137309999990975;0
"36";2040;22933,0129396;530750,4140623;177720,1894533;470197,171875;231544,7890626;78435,6777344;178525,5986325;43271,5413056;11439,0604477;29744,3375854;10569,6860807;10065,8789064;171778,9881591;44642,3035888;12524,2745362;36163,8040162;10569,684906;10065,8789064;6746,61047339998;-1370,76228320001;-1085,2140885;-6419,4664308;0,00117469999895548;0
"37";2041;22897,4833985;571967,7148438;177772,448242;461329,0156251;240312,234375;58851,9826661;183559,6451418;38040,2322693;11850,8482247;30603,6405792;9669,8130187;10307,843994;175535,0483396;39654,024292;13128,4675752;38161,2615967;9669,8120117;10307,843262;8024,59680219999;-1613,79202270001;-1277,6193505;-7557,6210175;0,00100700000075449;0,000732000002244604
"38";2042;28595,065674;543201,7851563;174392,4414063;459132,8359375;234067,5585938;41305,2845457;206015,3427733;37581,6693419;12605,2337493;34469,870285;9953,8722838;11726,4008784;193528,3828125;39431,723709;14069,8984297;43133,9407959;9953,8713987;11726,4008784;12486,9599608;-1850,0543671;-1464,6646804;-8664,0705109;0,000885100000232342;0
"39";2043;38946,0676271;496462,0820313;168412,8037109;456374,2734375;222277,0937501;30857,5380859;225759,3601073;45320,366577;14204,4416654;37892,9881286;12107,215332;12996,594726;212415,1022948;47338,257965;15801,982895;47343,0725707;12107,2140809;12996,594726;13344,2578125;-2017,891388;-1597,5412296;-9450,0844421;0,00125110000044515;0
"40";2044;101224,7788087;490164,7890624;172404,9580077;489990,046875;220429,4550783;37412,6322021;262393,4716797;52891,6361693;16326,6004333;44225,4367521;14699,2409667;15413,5898436;239515,7268069;54972,4732056;17973,9761963;53970,3173219;14699,2395326;15413,5883784;22877,7448728;-2080,8370363;-1647,375763;-9744,8805698;0,00143410000055155;0,00146519999907468
"41";2045;71139,8393557;485597,40625;169149,5068361;497590,5703124;218062,9375;44008,4074706;284949,9672851;53935,2105408;17118,8905487;44709,2086183;15412,1518248;16864,6787112;256323,8544921;56046,4791564;18790,3562316;54596,5826416;15412,1497194;16864,6787112;28626,112793;-2111,2686156;-1671,4656829;-9887,3740233;0,00210539999898174;0
"42";2046;52695,256836;494893,7226565;162557,5976563;480644,2460937;219316,1210938;44727,0028076;286286,9682617;52278,9492798;17497,443428;44899,9344177;15495,0703429;16841,0375976;256805,3549805;54470,1179351;19232,16687;55161,5032958;15495,0687562;16841,0390628;29481,6132812;-2191,1686553;-1734,723442;-10261,5688781;0,00158670000018901;-0,00146519999907468
"43";2047;52627,2529297;508702,9843749;161068,609375;474585,8125001;222031,2128906;43376,1331787;286314,3120118;49981,1446838;17955,9754485;46578,9743043;15430,6248474;16765,8911136;256372,5388183;52301,1015168;19792,6566162;57443,6707155;15430,6234131;16765,8925776;29941,7731935;-2319,956833;-1836,6811677;-10864,6964112;0,00143430000025546;-0,00146400000085123
"44";2048;52585,1220703;512778,4882812;161450,6923827;475333,4218751;221844,6503904;43123,3779297;286841,6557617;48612,2908019;17882,7890471;46497,4024199;15494,5780642;16726,0869144;256332,5153808;51064,5923309;19824,2462157;57981,8851319;15494,5757446;16726,0869144;30509,1403809;-2452,301529;-1941,4571686;-11484,482712;0,00231960000019171;0
"45";2049;52558,5185548;511485,2773436;161701,4775393;476161,1484374;219344,0615234;43016,4343264;288033,2158202;48337,0643921;17882,9654463;46544,7551726;16033,6454468;16701,6005856;256822,9460448;50912,2379302;19921,6986542;58604,664856;16033,6423646;16701,6005856;31210,2697754;-2575,1735381;-2038,7332079;-12059,9096834;0,00308220000260917;0
"46";2050;52541,3134765;510774,8281249;162307,1220702;478032,7578127;216462,8066406;42812,2470704;284909,5041501;47612,3067015;17722,6152878;46131,5450895;16364,2330629;16493,6528316;254142,5773926;50294,671585;19846,2089083;58693,4331053;16364,2304381;16493,6528316;30766,9267575;-2682,3648835;-2123,5936205;-12561,8880158;0,00262480000128562;0
"47";2051;52991,2001952;510395,5703125;163007,1201172;480170,1328126;214065,2451171;42380,2115478;285016,2197263;47337,9480894;17610,2249604;45825,8060912;16796,9236755;16448,5400388;254119,4411622;50112,3206787;19806,6582335;58818,5754395;16796,9221801;16448,5400388;30896,7785641;-2774,3725893;-2196,4332731;-12992,7693483;0,00149539999983972;0
"48";2052;55108,8994139;508195,0937498;163176,1796874;480810,4843749;210851,569336;42345,9530028;285815,8488771;47228,6115416;17571,015976;45732,1687927;17284,4022826;16431,291504;254460,2258301;50082,6862945;19830,5493775;59098,1971436;17284,4006346;16431,2929692;31355,623047;-2854,07475290001;-2259,5334015;-13366,0283509;0,00164800000129617;-0,00146519999907468
"49";2053;55890,9375001;507401,1875;163230,2285156;480969,5546874;208400,7099609;42572,1943357;285290,034912;47187,6149292;17561,0504074;45723,0092163;17759,6795043;16365,313476;253822,6091307;50114,1441651;19877,9444123;59428,3476563;17759,6779172;16365,313476;31467,4257813;-2926,5292359;-2316,8940049;-13705,33844;0,00158709999959683;0
"50";2054;56992,694336;508272,1601564;163620,319336;482023,8515623;206718,9326173;43280,4272462;284102,7846676;46752,1071777;17484,908554;45542,8174592;18013,4993591;16265,9179692;252797,9877927;49744,4486848;19853,9138795;59556,406128;18013,4973447;16265,9179692;31304,7968749;-2992,3415071;-2369,0053255;-14013,5886688;0,00201439999727882;0
"51";2055;57318,7001952;510284,046875;164150,0371093;483441,0273437;206292,8457031;44294,1462404;282264,3742674;46293,856964;17372,5947798;45246,5935365;18098,184143;16166,53125;251349,3166504;49347,3354339;19789,9970093;59546,4766845;18098,1812745;16166,5327152;30915,057617;-3053,4784699;-2417,4022295;-14299,883148;0,00286849999974947;-0,00146519999907468
"52";2056;59013,1625976;514812,4335936;165509,9130859;487233,7812501;206504,3437498;46661,6408691;280185,2260743;45553,203949;17235,1441573;44894,9437408;18124,9580386;16039,0356444;249760,020264;48658,9431457;19693,9188691;59439,5667727;18124,9553833;16039,0371096;30425,2058103;-3105,7391967;-2458,7747118;-14544,6230319;0,00265530000251601;-0,00146519999907468
"53";2057;59837,3920898;518387,21875;166518,3388672;490020,671875;206639,8759764;49908,890625;279267,4665525;44809,2484282;17045,7042465;44380,1292268;18132,1325074;15980,29248;249015,7033693;47959,7382202;19539,9096221;59134,3212891;18132,1298827;15980,2939452;30251,7631832;-3150,489792;-2494,2053756;-14754,1920623;0,00262470000234316;-0,00146519999907468
"54";2058;61459,7099609;521261,6875001;167450,7001951;492643,9023438;206941,7343751;54085,4460449;278349,6596676;44405,3088835;16957,1108399;44147,4116668;18155,9809264;15921,552246;248212,3977048;47594,784912;19482,1842805;59084,2065429;18155,9794312;15921,5537112;30137,2619628;-3189,4760285;-2525,0734406;-14936,7948761;0,00149519999831682;-0,00146519999907468
"55";2059;61749,8237306;523473,5664062;168057,2773436;494291,8203126;206779,8671875;58737,1308593;278339,6276854;43973,3614654;16855,1179426;43878,7304687;18253,6189881;15888,1391604;248036,3308105;47197,9882812;19408,0172118;58980,1295166;18253,6168518;15888,1391604;30303,2968749;-3224,6268158;-2552,8992692;-15101,3990479;0,00213630000143894;0
"56";2060;61793,6416016;525386,4257815;168398,8574218;495158,6484376;206939,1708985;63507,2102051;276643,75;43502,4348602;16760,6231309;43632,744522;18183,8027343;15807,6855468;246637,2126464;46760,9696352;19340,3682861;58892,9422607;18183,8017274;15807,6855468;30006,5373536;-3258,534775;-2579,7451552;-15260,1977387;0,00100689999817405;0
"57";2061;62968,6562499;527308,7070313;169096,9970702;497146,2343748;207196,586914;68984,1152345;276630,8100584;43295,0377808;16719,2952575;43527,4487763;18223,5442809;15792,364746;246491,7331544;46583,1589659;19322,4600982;58926,1937256;18223,541901;15792,364746;30139,076904;-3288,1211851;-2603,1648407;-15398,7449493;0,00237990000096033;0
"58";2062;63464,1557617;530396,5234374;169813,1728514;499089,2929689;207911,5937501;74880,0405274;272979,7851562;42547,4127808;16527,0166167;42997,8875427;17980,9437864;15624,2226564;243718,3798827;45861,7915955;19150,9664305;58519,5770263;17980,9416505;15624,2241216;29261,4052735;-3314,3788147;-2623,9498138;-15521,6894836;0,00213589999839314;-0,00146519999907468
"59";2063;65062,1479494;534736,7734375;170924,6611328;502183,8867189;209363,25;81421,4111327;269196,1914061;41649,0944825;16324,3384629;42443,1510009;17600,8425598;15470,5546872;241007,5402833;44984,5980529;18965,0157928;58063,7877197;17600,8401188;15470,5561524;28188,6511228;-3335,5035704;-2640,6773299;-15620,6367188;0,00244100000054459;-0,00146519999907468
"60";2064;63842,2539063;535081,5820311;170921,303711;502140,6484376;209554,0322266;87488,7939453;269828,7197263;41350,5553588;16226,8043135;42164,9019774;17494,6594849;15491,416992;241405,6721192;44707,7504273;18884,6551971;57887,1268311;17494,6587525;15491,416992;28423,0476071;-3357,1950685;-2657,8508836;-15722,2248537;0,000732399999833433;0
"61";2065;64774,1333009;536582,2539064;171269,8720704;503070,2773438;209554,0371092;93973,0986329;268797,064209;41208,8752288;16237,8926314;42218,2844693;17564,7040708;15426,2856444;240446,5974124;44586,2699584;18911,7342224;58035,1069336;17564,7023316;15426,2885748;28350,4667966;-3377,3947296;-2673,841591;-15816,8224643;0,00173920000088401;-0,00293039999996836
"62";2066;65003,074707;538752,1601565;171802,1533203;504519,8945313;209960,8037109;100747,1835937;267215,0952148;40685,2826082;16107,9946061;41863,8860319;17439,9031069;15352,2246096;239170,7192385;44080,1649476;18795,679718;57762,6066894;17439,9010619;15352,2260748;28044,3759763;-3394,8823394;-2687,6851119;-15898,7206575;0,00204500000108965;-0,00146520000089367
"63";2067;59906,7402344;546092,1679686;176627,044922;514162,9179687;209730,0585938;105801,0458984;244251,4523926;40032,1927184;15768,6541136;41011,7847977;17436,1434478;12639,3906558;215762,3098143;42641,1922225;17834,1686175;53230,1044368;17436,1410828;12639,3906558;28489,1425783;-2608,9995041;-2065,5145039;-12218,3196391;0,00236500000028173;0
"64";2068;170875,9335936;538939,0781256;183017,7656256;529755,46875;210016,5;116753,0273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;170875,9335936;538939,0781256;183017,7656256;529755,46875;210016,5;116753,0273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;130533,4921872;535758,5234375;181105,4658204;524090,1640626;208904,9160155;113880,4521483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;90191,0590819;531785,578125;178993,6406247;517843,9140624;207630,2207032;111101,3271483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;49848,6215819;527812,6132813;176881,8027344;511597,7226563;206355,5253908;108322,2021483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;9506,1797483;523839,5585938;174769,9482423;505351,6210938;205080,8300781;105543,0771483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;943,3915749;266,2120193;901,1807365;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,011798;-248,5162493;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;1,53e-05;523913,1054687;173955,9160155;502908,2109374;207146,779297;103990,3994142;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;953,5449237;274,2503095;948,7303335;881,9327202;154,490112;9,1900000370515e-05;-63,2194983000001;-50,0500882;-296,0658463;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;0,0002441;534940,265625;173109,6972656;500123,9531249;224256,5058595;98167,7534181;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8714293;4554,789935;1202,674101;3746,4506721;4409,6631239;772,45047;-0,00181549999979325;-103,1629115;-81,6730423000001;-483,1286449;0,000328400000398688;-9,12000000425905e-05
"72";2076;0,0006104;563285,7109375;171024,0957031;492359,0234374;248794,513672;87016,1557617;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5379,835327;1386,526794;39192,9823915;9209,6946162;2108,3231688;6400,6426316;5379,8348541;1386,526794;-0,00119000000267988;-191,7942638;-151,8417683;-898,2032338;0,000472899999294896;0
"73";2077;0;629504,0976564;169452,2207032;482765,3320311;255795,0429687;71246,5229493;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2824557;2213,859192;55971,6143186;16231,8100566;3291,5580312;9755,6707609;3838,2820127;2213,859192;-0,000488199999381322;-332,343702299999;-263,1133022;-1556,4191169;0,000442999999904714;0
"74";2078;0,0034179;658729,566406;169260,0253906;472742,2578123;255836,3710936;51684,77417;69536,9920045;11777,6389312;3974,8333416;10513,5291635;3983,8719941;2963,2710576;69536,9910279;12310,223381;4396,4745216;13007,7035064;3983,8716128;2963,2714236;0,000976600000285544;-532,584449800001;-421,64118;-2494,1743429;0,000381299999844487;-0,000366000000212807
"75";2079;0;655857,7656251;170955,1796875;463528,5039064;255457,8847655;29617,7878416;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5422362;14145,3791886;5517,1457216;16403,6898498;4244,3345337;3702,6716304;-0,00201409999863245;-782,2476272;-619,296705199999;-3663,3833083;0,000640700000076322;0
"76";2080;14505,3145142;655997,8203124;175860,8867189;459232,5312502;254188,1542969;9644,9829712;92049,5950319;14550,8727721;5641,6693002;14537,432953;3960,40477;4305,4094244;92049,6013187;15620,2860183;6488,3105696;19545,6482544;3960,404358;4305,4097904;-0,00628680000954773;-1069,4132462;-846,6412694;-5008,2153014;0,000411999999869295;-0,000365999999303313
"77";2081;138319,8671876;560936,8984375;188090,1728516;497986,9843749;238093,5507813;11820,0401612;171674,7218017;29299,4503631;10484,3958589;28529,4277802;8530,0052793;9685,5644532;164055,0732421;30513,7406846;11445,7374725;34216,1412048;8530,0039062;9685,5644532;7619,6485596;-1214,2903215;-961,341613600001;-5686,7134246;0,00137309999990975;0
"78";2082;68009,3220213;571686,5624999;188230,9863281;502878,9492191;238516,2480467;11431,3762207;178525,5986325;39965,8640595;11344,8495102;29744,3375854;9179,5940397;10065,8789064;167619,0389403;41325,6880493;12421,4050979;36112,5894167;9179,5933532;10065,8789064;10906,5596922;-1359,8239898;-1076,5555877;-6368,2518313;0,000686499999574153;0
"79";2083;48893,5048829;609989,488281;190075,3271485;519950,5624999;244639,9316406;13998,4384766;183559,6451418;31101,1307068;10823,6177559;30603,6405792;8003,2502746;10307,843994;171382,1284178;32718,2436218;12103,8653335;38176,8095703;8003,2494507;10307,843262;12177,516724;-1617,112915;-1280,2475776;-7573,1689911;0,000823899999886635;0,000732000002244604
