"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7444527;2,8812661;6,697154;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2686212;0,6090811;5,795898;0;0;0;0;0;0;0;11,6352406;5,2332349;11,7042427;3,5374973;3,7955859;10,9873877;11,2911549;19,5200577;34,5289688;0;3,6109934;4,6053796;1,827171;0,0114558;0,1589393;0,4526576;4,5449066;20,0105534;35,3048782;0,6048165;3,2607834;1,9570043;0,5627499;0,6099542;6,2557201;16,3859997;0,4953432
"12";2016;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7568238;2,8872054;6,7536736;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2809923;0,6150207;5,8524175;0;0;0;0;0;0;0;11,5130701;5,2300301;11,8263521;3,5374973;3,8097746;11,0181742;11,2874422;19,5200577;34,5289688;0;3,6226542;4,532012;1,7585227;0,0112698;0,1565676;0,4463239;4,5024171;20,004282;34,9715919;0,5927449;3,2793045;1,9646199;0,5599575;0,609365;6,2425866;16,4368057;0,4970156
"13";2017;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7697785;2,8934252;6,8128586;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2939471;0,6212403;5,9116025;0;0;0;0;0;0;0;11,4120102;5,2264395;11,9200602;3,5374973;3,8193762;11,0390263;11,2838593;19,5200577;34,5289688;0;3,6479945;4,4791427;1,7009135;0,0109526;0,1535375;0,4406659;4,4608293;20,0023022;34,7892303;0,5860001;3,2954724;1,9713007;0,5575889;0,6089424;6,2318587;16,4817295;0,4984842
"14";2018;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7829127;2,8997309;6,8728623;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,307081;0,6275462;5,9716067;0;0;0;0;0;0;0;11,327527;5,2225747;11,9916801;3,5374973;3,8257234;11,052825;11,2803879;19,5200577;34,5289688;0;3,6799088;4,4352608;1,6500583;0,0109411;0,152389;0,4375682;4,421113;20,0061703;34,6921844;0,5808001;3,3101654;1,9774549;0,5554878;0,6086001;6,2226157;16,5232334;0,4997759
"15";2019;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7944396;2,9052653;6,9255257;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3186079;0,6330805;6,0242691;0;0;0;0;0;0;0;11,2560825;5,2185192;12,0461216;3,5374973;3,8297846;11,0616684;11,2770214;19,5200577;34,5289688;0;3,7188838;4,4012651;1,6058898;0,0109446;0,1514109;0,4346578;4,383131;20,0072823;34,6425858;0,5771323;3,3242006;1,9833374;0,5534596;0,6081703;6,2132039;16,5625191;0,5010157
"16";2020;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8047252;2,9102032;6,9725161;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3288934;0,6380186;6,0712595;0;0;0;0;0;0;0;11,1949339;5,2143412;12,0872231;3,5374973;3,8322532;11,0670576;11,273757;19,5200577;34,5289688;0;3,7551866;4,3686008;1,5653495;0,0105913;0,1484856;0,4304307;4,3447266;20,0070477;34,6165009;0,575363;3,3369727;1,9887276;0,551599;0,607886;6,2052045;16,5985985;0,5021342
"17";2021;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,813168;2,9142566;7,0110888;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3373361;0,6420719;6,1098318;0;0;0;0;0;0;0;11,1419401;5,2100921;12,1179609;3,5374973;3,8336301;11,070075;11,2705793;19,5200577;34,5289688;0;3,7897112;4,3395715;1,5272806;0,0103717;0,1464124;0,4261244;4,3059263;20,0122929;34,6041603;0,571547;3,3506844;1,9945272;0,5496327;0,6075332;6,196506;16,6373386;0,5033457
"18";2022;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8217847;2,9183939;7,0504584;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3459532;0,6462092;6,1492019;0;0;0;0;0;0;0;11,0954266;5,2058144;12,1406622;3,5374973;3,834269;11,0714931;11,2674913;19,5200577;34,5289688;0;3,8232658;4,3133774;1,4912779;0,0102026;0,1446309;0,4219751;4,2692184;20,0230141;34,5980568;0,567377;3,36236;1,9994595;0,547933;0,6071098;6,1884212;16,6698151;0,5044081
"19";2023;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8297474;2,9222169;7,0868363;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,353916;0,6500324;6,1855807;0;0;0;0;0;0;0;11,0540915;5,2015347;12,1571245;3,5374973;3,8344109;11,0718288;11,2644844;19,5200577;34,5289688;0;3,8531518;4,2886662;1,4556092;0,0098276;0,1415032;0,4161272;4,2317114;20,0322914;34,5953979;0,5621917;3,3726907;2,003917;0,5464934;0,6069464;6,1826339;16,6998291;0,5052662
"20";2024;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,836715;2,9255624;7,1186686;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3608837;0,6533778;6,2174125;0;0;0;0;0;0;0;11,0169115;5,1972771;12,168766;3,5374973;3,8342268;11,0714579;11,2615604;19,5200577;34,5289688;0;3,8776653;4,2617402;1,4194307;0,0097762;0,1404539;0,4141882;4,1964083;20,043272;34,5943947;0,5606518;3,3835425;2,0085001;0,5448782;0,6064796;6,1746602;16,7296124;0,506275
"21";2025;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5215206;2,7742333;5,6786523;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,045689;0,5020487;4,7773957;0;0;0;0;0;0;0;13,0961676;5,9998584;15,5910234;3,5374973;4,5374122;12,5570288;11,9561291;19,5200577;34,5289688;0;4,1358528;4,4774289;1,4215122;0,0238516;0,2296661;0,5159746;4,1626511;20,577507;34,5939674;0,5578212;3,3953812;2,0105846;0,5371584;0,6000277;6,1147361;16,7103481;0,5091529
"22";2026;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;17,2846642;7,6207995;22,4942207;3,5374987;6,5393996;16,8464661;13,4517031;19,5200577;34,5289688;0;4,5475283;4,5298448;1,5409003;0,0756167;0,5297573;0,7935221;4,2265024;22,1695423;34,5939674;0,2640177;3,2368507;1,9238859;0,5034708;0,5429258;5,7105527;15,795167;0,5061361
"23";2027;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;14,4070225;6,5625625;18,0762711;3,5374987;5,5230165;14,6919527;12,6714897;19,5200577;34,5289688;0;4,9946356;4,5296836;1,7297778;0,0755879;0,5440522;0,7647488;4,1975989;22,1083813;34,5939674;0,1824623;3,2942603;1,9516217;0,5053028;0,5480742;5,7437139;16,0262966;0,510496
"24";2028;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;12,1052628;5,7258372;14,59375;3,5374987;4,5739613;12,6620426;12,0541849;19,5200577;34,5289688;0;5,4216843;4,5686345;1,8962777;0,0657467;0,4910178;0,6962094;4,1638312;21,4935474;34,5939674;0,1731904;3,3447714;1,9775252;0,5104913;0,5569468;5,8071122;16,2628574;0,5130524
"25";2029;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;10,2593708;5,0631709;11,845067;3,5374987;3,7788806;10,9568281;11,5649529;19,5200577;34,5289688;0;5,8139853;4,6148028;2,0402837;0,0657829;0,4905838;0,6980186;4,1357269;20,7771378;34,5939674;0,1788491;3,3885806;2,0008378;0,516584;0,5663635;5,8765292;16,48283;0,5146603
"26";2030;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;8,7749434;4,5374055;9,6725225;3,5374987;3,1384199;9,582201;11,1765118;19,5200577;34,5289688;0;6,1398301;4,6354671;2,1588497;0,0658818;0,4931172;0,7039729;4,1081252;20,1822262;34,5939674;0,1863999;3,426399;2,0216136;0,5228255;0,5754696;5,9450316;16,6822491;0,515571
"27";2031;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;7,5776286;4,1194286;7,9527063;3,5374987;2,6303792;8,4918394;10,8674726;19,5200577;34,5289688;0;6,3921986;4,6262817;2,2525821;0,0659434;0,4956086;0,705912;4,0810232;19,7884407;34,5939674;0,1861378;3,4578161;2,0395799;0,5293574;0,5845739;6,0145521;16,8604565;0,5158537
"28";2032;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5011746;2,2843525;1,0170414;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0253433;0,0121676;0,115785;0;0;0;0;0;0;0;6,608809;3,7864196;6,5889797;3,537499;2,2297382;7,6323333;10,6210661;19,5200577;34,5289688;0;6,5773082;4,5918846;2,324379;0,0658961;0,4980028;0,7036437;4,0544109;19,5792675;34,5939674;0,1779767;3,4799507;2,0534253;0,5360568;0,5929143;6,0810456;17,0045776;0,5153459
"29";2033;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5171772;2,2920353;1,0901518;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0413459;0,0198507;0,1888953;0;0;0;0;0;0;0;5,8222146;3,520474;5,5056295;3,537499;1,9143683;6,9561701;10,4241285;19,5200577;34,5289688;0;6,705914;4,5496826;2,3734426;0,0471132;0,3935439;0,5769811;4,0066686;19,477951;34,5939674;0,1719629;3,5095398;2,0699494;0,5413908;0,6014935;6,1431179;17,1680889;0,5155497
"30";2034;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5526992;2,3090899;1,2524388;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0768677;0,0369052;0,3511825;0;0;0;0;0;0;0;5,1812625;3,3075323;4,6432943;3,5374987;1,6661131;6,424294;10,2663212;19,5200577;34,5289688;0;6,7775607;4,5053968;2,3995872;0,0377336;0,3436736;0,5127484;3,9728475;19,4490013;34,5939674;0,1628451;3,5298634;2,0823226;0,5469319;0,6091257;6,2014694;17,296648;0,5151426
"31";2035;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6090287;2,3361344;1,5097901;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1331974;0,0639498;0,6085339;0;0;0;0;0;0;0;4,656992;3,1365502;3,9553978;3,5374987;1,4705039;6,005559;10,139513;19,5200577;34,5289688;0;6,7894473;4,460392;2,406302;0,0305515;0,3024886;0,461661;3,9596121;19,4561577;34,5939674;0,1580397;3,5393894;2,0898201;0,5528362;0,6159377;6,2572355;17,3855839;0,5140211
"32";2036;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6892815;2,3746648;1,8764362;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2134499;0,10248;0,97518;0;0;0;0;0;0;0;4,2264361;2,9988363;3,4053726;3,5374987;1,3161421;5,6754251;10,0373039;19,5200577;34,5289688;0;6,7722163;4,407568;2,3940768;0,0277792;0,2775203;0,4327999;3,9334786;19,4708805;34,5939674;0,1563018;3,5522165;2,0985904;0,5583024;0,6228867;6,3118405;17,4842606;0,5131732
"33";2037;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7893416;2,4227049;2,3335779;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3135102;0,1505202;1,4323215;0;0;0;0;0;0;0;3,8713539;2,8875487;2,9644778;3,5374987;1,194093;5,4146614;9,9546566;19,5200577;34,5289688;0;6,7500029;4,3563647;2,368932;0,0252595;0,2540905;0,4046879;3,9069796;19,4976635;34,5939674;0,1525586;3,5613387;2,1053891;0,5634841;0,6292905;6,3625712;17,5656509;0,5122587
"34";2038;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9055151;2,4784811;2,8643334;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4296833;0,2062964;1,9630773;0;0;0;0;0;0;0;3,5772235;2,7972937;2,6101058;3,5374987;1,0973662;5,2082276;9,8875904;19,5200577;34,5289688;0;6,7092195;4,3092055;2,3346202;0,0236511;0,239747;0,388083;3,8807814;19,5195694;34,5939674;0,1517346;3,5663543;2,1102109;0,5688592;0,6355274;6,4129643;17,6322308;0,5110739
