"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,3384938;0;0;0;0;0;0;1,8863281;2,3793316;3,7995169;0,3610173;12,2500477;19,7479191;0,644946;NA;2015;8,8728218;18,280159;4,0119805;16,6824837;2,2893174;1,5536368;4,8430905;5,2166204;1,488529;5,5678329;1,0651755;0,5395836;12,5938148;7,0412359;1,7970375;5,9628701;1,773595;0,8796422;2,087501;-0,0125234;-0,0075947;-0,0122173;1,6937802;1,4453883;NA
"12";"        2016";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3255414;0;0;0;0;0;0;1,8845171;2,369586;3,7805102;0,3593455;12,1990309;19,6667976;0,6474271;NA;2016;8,0951557;18,1456356;3,9915504;16,5791988;2,278019;1,5492923;4,5230365;5,0499229;1,4350014;5,3222117;1,0448781;0,5205806;11,7050829;6,7927208;1,7545267;5,8913102;1,7553176;0,827893;2,3914924;-0,0126399;-0,0076654;-0,0123309;1,6869267;1,4387834;NA
"13";"        2017";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3057799;0;0;0;0;0;0;1,8875115;2,3712089;3,7813921;0,359699;12,2025938;19,6744461;0,6494696;NA;2017;8,050703;18,1364098;3,9871285;16,5322781;2,2761047;1,5469364;4,203939;4,8584771;1,3792827;5,0489759;1,0217329;0,5018404;10,8828983;6,5538273;1,7095128;5,7854843;1,735019;0,7816775;2,6697369;-0,012739;-0,0077255;-0,0124276;1,6800735;1,432368;NA
"14";"        2018";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,2898048;0;0;0;0;0;0;1,8858311;2,3563356;3,7500112;0,3568825;12,118783;19,5435505;0,654817;NA;2018;7,6260843;17,8439312;3,9437466;16,3258038;2,2518177;1,5395067;3,9483905;4,714221;1,3314219;4,832233;1,0060608;0,486948;10,1270447;6,3263621;1,6631385;5,6551671;1,7135235;0,7404408;3,0769851;-0,0128243;-0,0077772;-0,0125108;1,6733923;1,4259411;NA
"15";"        2019";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,2688514;0;0;0;0;0;0;1,8848872;2,3496597;3,7371678;0,3556881;12,0839138;19,4879856;0,6568984;NA;2019;7,5304947;17,5192909;3,8953571;16,1088181;2,2250893;1,5316188;3,7122777;4,5544147;1,2750682;4,6053848;0,9896055;0,4692822;9,4343824;6,111546;1,615728;5,5093651;1,6916103;0,7035062;3,2852342;-0,0128969;-0,0078212;-0,0125816;1,6668211;1,4195832;NA
"16";"        2020";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,2465001;0;0;0;0;0;0;1,8890799;2,3535128;3,7427161;0,3565601;12,1012564;19,5168209;0,6586452;NA;2020;7,4346628;17,545475;3,8918686;16,0832214;2,2258029;1,5302002;3,5202465;4,4121194;1,2253044;4,4052792;0,9774724;0,4527058;8,801713;5,9060397;1,5668945;5,350575;1,6696321;0,6698194;3,4337738;-0,0129576;-0,0078581;-0,0126409;1,660288;1,4132879;NA
"17";"        2021";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,2231082;0;0;0;0;0;0;1,8882872;2,3408515;3,7156949;0,3541349;12,0295401;19,4048996;0,6637799;NA;2021;7,3145304;17,492918;3,8763278;16,021822;2,2222376;1,527761;3,4165413;4,2527776;1,1723415;4,1959434;0,9436472;0,4336821;8,2301865;5,7099433;1,5176753;5,1844254;1,6469835;0,6388888;3,7786736;-0,0130036;-0,007886;-0,0126858;1,653827;1,4071076;NA
"18";"        2022";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,2003286;0;0;0;0;0;0;1,8879175;2,3363173;3,7072854;0,3533035;12,0062647;19,3676128;0,6655148;NA;2022;7,2539501;17,3378487;3,8473649;15,8858204;2,2082734;1,5224844;3,365947;4,1200104;1,1283586;4,0282059;0,9097676;0,4172744;7,7281237;5,520926;1,468179;5,0129209;1,6204754;0,6100634;3,9219368;-0,0130008;-0,0078843;-0,012683;1,6474662;1,40099;NA
"19";"        2023";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,1818063;0;0;0;0;0;0;1,8928312;2,3412235;3,7150109;0,3544411;12,0304403;19,4068565;0,6671618;NA;2023;7,1942644;17,4342613;3,8552775;15,9337273;2,2169447;1,523507;3,2989011;3,9945669;1,0876528;3,8738081;0,8819968;0,4007766;7,2870083;5,3416414;1,4198089;4,8437552;1,5917069;0,5833458;4,0028853;-0,0129867;-0,0078757;-0,0126692;1,6412059;1,3949368;NA
"20";"        2024";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,1549848;0;0;0;0;0;0;1,8922864;2,3298419;3,6907475;0,3522608;11,9660988;19,3063641;0,6719201;NA;2024;7,0788383;17,1743622;3,8121624;15,740324;2,1952851;1,5167814;3,2203722;3,8558648;1,0441364;3,6996458;0,8566657;0,3826637;6,8960032;5,1703448;1,3725278;4,6755652;1,5617638;0,5582095;4,268373;-0,0129647;-0,0078624;-0,0126478;1,6350173;1,3888881;NA
"21";"        2025";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,8448785;0;0;0;0;0;0;1,8931633;2,3281493;3,6879685;0,3520577;11,95928;19,294632;0,6731457;NA;2025;6,8987536;16,9577541;3,6765103;15,3122702;2,1760778;1,490445;1,8194585;2,1614704;0,5845994;2,0567529;0,4876805;0,2121647;6,4933319;4,9412713;1,3090115;4,4470711;1,5171087;0,5280811;4,3181643;-0,0128915;-0,0078179;-0,0125764;1,6290008;1,3831536;NA
"22";"        2026";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,9085461;2,3639336;3,7577169;0,358699;12,1532106;19,6006641;0,6702581;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;5,7741055;4,3073015;1,1362116;3,8327074;1,3777473;0,4590753;-2,9059711;-0,0123784;-0,0075068;-0,0120758;1,6248209;1,3710634;NA
"23";"        2027";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;1,9223374;2,3900108;3,8088591;0,3635659;12,2985287;19,8280239;0,6698703;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;5,0297704;3,6309671;0,9523675;3,1806774;1,2205063;0,3871298;-3,2077918;-0,0116346;-0,0070557;-0,0113502;1,621631;1,3641864;NA
"24";"        2028";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0024459;0;0;0;0;0;0;1,9356238;2,4217877;3,8744218;0,3696807;12,4810209;20,1117344;0,6660526;NA;2028;0,2790879;0,4040585;0,0480813;0,1944159;0,0307423;0,038563;0;0;0;0;0;0;4,390058;3,071316;0,8002903;2,6415963;1,0807822;0,3275952;-2,9878213;-0,0109489;-0,0066399;-0,0106812;1,6183119;1,3599147;NA
"25";"        2029";1,09009;1,7463391;0,7533804;0,658096;0,2371077;0,8952036;2,2871931;18,7254066;29,2388496;0,0054238;0;0;0;0;0;0;1,9553561;2,4671419;3,9666467;0,3783485;12,7365322;20,5114365;0,6617863;NA;2029;0,2790879;0,4050231;0,0490692;0,1973938;0,0307423;0,038563;0;0;0;0;0;0;3,8404696;2,6081345;0,674475;2,1958821;0,9570125;0,2783216;-2,766715;-0,0103421;-0,0062719;-0,0100893;1,6148254;1,3560932;NA
"26";"        2030";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0084924;0;0;0;0;0;0;1,9671308;2,4907367;4,0138459;0,3829296;12,8702097;20,7198105;0,6604517;NA;2030;0,2790879;0,4061002;0,0501028;0,2004624;0,0307423;0,038563;0;0;0;0;0;0;3,3684649;2,2247102;0,5703717;1,8273501;0,8476796;0,2375316;-2,3436382;-0,0098118;-0,0059503;-0,0095719;1,6110568;1,3521931;NA
"27";"        2031";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0115126;0;0;0;0;0;0;1,9781318;2,5195909;4,074193;0,3885701;13,0372839;20,9790726;0,6558928;NA;2031;0,2790879;0,4071756;0,0511225;0,2034825;0,0307423;0,038563;0;0;0;0;0;0;2,9631989;1,9072289;0,4842178;1,5226212;0,7513377;0,2037555;-2,1852136;-0,0093498;-0,0056701;-0,0091213;1,6071829;1,34815;NA
"28";"        2032";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0145095;0;0;0;0;0;0;1,9973127;2,5655024;4,1689129;0,3974385;13,2982492;21,3864346;0,6507016;NA;2032;0,2790879;0,4082493;0,0521355;0,2064795;0,0307423;0,038563;0;0;0;0;0;0;2,6153138;1,6442682;0,4129034;1,2706335;0,6666299;0,1757786;-2,0958164;-0,0089471;-0,0054259;-0,0087284;1,6031656;1,343853;NA
"29";"        2033";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0237079;0;0;0;0;0;0;2,0068243;2,5838697;4,2060838;0,4011796;13,4040689;21,5506954;0,6495293;NA;2033;1,3954397;2,0250802;0,2444302;0,9835577;0,1537113;0,1908824;0;0;0;0;0;0;2,3167334;1,4263861;0,3538579;1,0622455;0,5922974;0,1525966;-1,0177693;-0,0085925;-0,0052109;-0,0083825;1,5989234;1,339902;NA
"30";"        2034";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0439051;0;0;0;0;0;0;2,015023;2,6071246;4,2554469;0,4058212;13,5402737;21,7614212;0,6450477;NA;2034;2,1026893;3,2155604;0,4058056;1,6544671;0,2455131;0,3162501;0;0;0;0;0;0;2,0604961;1,2457753;0,3049556;0,8898992;0,5271828;0,1333792;0,0144599;-0,0082808;-0,0050218;-0,0080784;1,5947005;1,3361405;NA
"31";"        2035";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0721725;0;0;0;0;0;0;2,0354745;2,6555696;4,3567653;0,4154421;13,8200455;22,1966991;0,6390725;NA;2035;2,6950066;4,461307;0,5981929;2,4972005;0,3455305;0,4554291;0;0;0;0;0;0;1,8406038;1,0959828;0,2644393;0,7473465;0,4702327;0,1174398;0,880417;-0,0080073;-0,004856;-0,0078116;1,590382;1,331929;NA
"32";"        2036";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1059672;0;0;0;0;0;0;2,0423381;2,6682177;4,3824096;0,4180609;13,8927956;22,3094749;0,6384669;NA;2036;3,3643866;5,4658432;0,7690663;3,2777042;0,4298548;0,5808159;0;0;0;0;0;0;1,6518941;0,9716721;0,2308566;0,6294236;0,4204914;0,1042109;1,8601835;-0,0077672;-0,0047104;-0,0075774;1,5859818;1,3276572;NA
"33";"        2037";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1446902;0;0;0;0;0;0;2,0479529;2,6857777;4,420125;0,4215971;13,9962101;22,4691677;0,6345339;NA;2037;3,6757555;6,4022555;0,9364827;4,0559382;0,5101804;0,6925609;0;0;0;0;0;0;1,4899249;0,8684325;0,2030064;0,531861;0,3770997;0,0932233;2,4786527;-0,0075561;-0,0045823;-0,0073714;1,5815532;1,3232796;NA
"34";"        2038";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1888937;0;0;0;0;0;0;2,070251;2,7334845;4,5210438;0,4320591;14,282629;22,9115295;0,6278157;NA;2038;3,8954027;7,1806946;1,0830302;4,7613544;0,5802211;0,7778168;0;0;0;0;0;0;1,3508782;0,782617;0,1798962;0,4511298;0,3392866;0,084089;2,8131003;-0,0073698;-0,0044694;-0,0071896;1,5770721;1,3187658;NA
"35";"        2039";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,2675837;0;0;0;0;0;0;2,0641358;2,7171202;4,4852285;0,4279759;14,1779528;22,7514935;0,6328047;NA;2039;5,2443361;11,2675714;2,1748767;9,3072634;1,2635046;1,2196193;0,8951503;1,1555252;0,2204605;0,8465236;0,4068457;0,1381474;1,2977395;0,7961699;0,1765666;0,4453048;0,337804;0,0866424;5,415781;-0,0072956;-0,0044244;-0,0071173;1,5721986;1,3157332;NA
"36";"        2040";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3326776;0;0;0;0;0;0;2,0451925;2,6728797;4,3921452;0,4189653;13,9200191;22,351305;0,638645;NA;2040;5,3206067;11,8868055;2,2958786;9,8701439;1,3198664;1,2475463;0,8806679;1,1145594;0,2294802;0,863158;0,3743792;0,1305044;1,3413615;0,9207005;0,1972808;0,5293798;0,3739868;0,1021599;5,4461031;-0,0074467;-0,004516;-0,0072647;1,5664692;1,3110833;NA
"37";"        2041";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3794521;0;0;0;0;0;0;2,0454531;2,6669219;4,3792567;0,4181143;13,8880911;22,3017101;0,6409929;NA;2041;5,4518495;12,4164104;2,3926337;10,3213558;1,3688732;1,2693241;0,8684795;1,0782216;0,2320184;0,8484648;0,3600714;0,1225027;1,3759757;1,0154033;0,2150538;0,5979506;0,4027349;0,113404;5,4068308;-0,0075912;-0,0046036;-0,0074056;1,5608736;1,3056002;NA
"38";"        2042";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4278057;0;0;0;0;0;0;2,0302458;2,6256022;4,2910094;0,4095573;13,643321;21,9229889;0,6490375;NA;2042;5,6574588;13,7471437;2,7168689;11,6778011;1,5670427;1,3399055;1,0813881;1,3381263;0,2977277;1,0673192;0,4469434;0,1472298;1,4207116;1,1088476;0,234704;0,6689901;0,434146;0,1236928;5,7427816;-0,0077402;-0,004694;-0,007551;1,5552158;1,3013909;NA
"39";"        2043";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;0,5487664;0;0;0;0;0;0;1,8861052;2,3041351;3,6408992;0,3500729;11,8459606;19,1112041;0,6714598;NA;2043;18,3287601;14,9373121;3,0396895;13,0063019;1,7538586;1,3945509;1,8560355;1,8609773;0,4346354;1,5520483;0,587697;0,1956018;1,5249012;1,244557;0,2660497;0,7796279;0,4804867;0,1376202;-1,9931608;-0,0079517;-0,0048223;-0,0077574;1,549367;1,2958362;NA
"40";"        2044";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;0,7749749;0;0;0;0;0;0;1,8931124;2,3069732;3,6470847;0,3512363;11,8677893;19,1439648;0,6747726;NA;2044;22,2531052;16,8934021;3,6137574;15,2969103;2,0845444;1,482097;3,8289881;2,9875624;0,7419267;2,6753905;0,8380827;0,3071372;1,8450654;1,4973172;0,3293554;1,0059563;0,5568647;0,1626275;-3,5220022;-0,0082761;-0,005019;-0,0080738;1,5430779;1,2897691;NA
"41";"        2045";1,5408158;1,7721338;0,7109315;22,5476894;22,31287;44,8605576;2,2849896;19,388895;28,8613853;1,0311434;0;0;0;0;0;0;1,8857968;2,2809603;3,5901136;0,3464634;11,7150545;18,9062424;0,6801504;NA;2045;23,5652046;18,1554985;3,9974656;16,8193836;2,2886522;1,5125824;5,8625994;3,9483793;1,0284985;3,8075469;0,9961007;0,3954394;2,4785435;1,8909042;0,4342454;1,3925146;0,6608027;0,2012302;-3,8648658;-0,0086835;-0,005266;-0,0084712;1,4564855;1,2594132;NA
"42";"        2046";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;1,2674824;0;0;0;0;0;0;1,87379;2,2500484;3,5266566;0,3405282;11,5384245;18,6311913;0,6847353;NA;2046;23,5282955;18,4250889;4,0884991;17,1622849;2,3089073;1,5137931;6,9411182;4,3401451;1,1638757;4,4007607;1,0209831;0,4238039;3,3087392;2,3409202;0,5597737;1,8705138;0,7704784;0,2438956;-4,6780257;-0,0091164;-0,0055286;-0,0088935;1,450579;1,2534894;NA
"43";"        2047";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;1,4687244;0;0;0;0;0;0;1,8718981;2,2398524;3,5055928;0,3387053;11,4805975;18,5412331;0,6877469;NA;2047;23,5179348;18,5677261;4,1539483;17,3938446;2,3188021;1,5133411;7,764051;4,6473179;1,2705001;4,862452;1,046802;0,4472738;4,1887918;2,7739449;0,6845812;2,3582659;0,872407;0,2836265;-5,5664577;-0,0095304;-0,0057796;-0,0092974;1,444419;1,2471778;NA
"44";"        2048";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,5642138;0;0;0;0;0;0;1,9536182;2,4133871;3,8505144;0,3682958;12,4274826;20,0300198;0,6850778;NA;2048;9,3104219;18,6920376;4,2003837;17,5108643;2,3269696;1,5093888;7,3997021;4,7444119;1,3232465;4,9655542;1,0385625;0,4547682;5,021677;3,1717;0,803317;2,8179874;0,9654265;0,3195534;3,8278306;-0,0098939;-0,0060001;-0,009652;1,4382926;1,2408937;NA
"45";"        2049";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,5555189;0;0;0;0;0;0;1,9435898;2,3885605;3,7996142;0,363676;12,2877073;19,8115196;0,6878061;NA;2049;7,2391553;18,8836651;4,2179217;17,5760288;2,3428705;1,5308925;6,4619613;4,6294899;1,2826141;4,7728314;0,9968891;0,4440597;5,5976429;3,4970751;0,9020485;3,1881986;1,04264;0,3488954;4,7689595;-0,010232;-0,0062051;-0,0099819;1,5120298;1,2588271;NA
"46";"        2050";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,5222535;0;0;0;0;0;0;1,9430106;2,3844466;3,7905972;0,3629906;12,2628136;19,7737865;0,6892423;NA;2050;7,2580633;18,6911297;4,1747513;17,3738003;2,3267508;1,5243227;5,7301226;4,4640017;1,2316289;4,553793;0,9591368;0,4275607;5,9453344;3,7406745;0,9753963;3,4568179;1,1036487;0,370676;4,4911494;-0,0105204;-0,00638;-0,0102633;1,505798;1,2526817;NA
"47";"        2051";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,4867061;0;0;0;0;0;0;1,9375515;2,3634064;3,7466903;0,3591584;12,1445856;19,5889244;0,6939342;NA;2051;7,2434683;18,6993523;4,1589212;17,2894745;2,3253634;1,5220228;5,1510239;4,3026748;1,1808439;4,3425293;0,9274116;0,409429;6,1281691;3,9128678;1,0269895;3,6419375;1,1511208;0,3856049;4,5457158;-0,010726;-0,0065047;-0,0104638;1,4998916;1,2467946;NA
"48";"        2052";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,4465084;0;0;0;0;0;0;1,9340895;2,3531663;3,7278349;0,357419;12,092474;19,5057487;0,6952155;NA;2052;7,2914495;18,8301811;4,1617427;17,307785;2,3371336;1,5213453;4,7152925;4,1743641;1,1392164;4,15381;0,904546;0,3932807;6,1949844;4,0290461;1,0613614;3,759052;1,18779;0,3948449;4,4784927;-0,010885;-0,0066011;-0,0106189;1,4942197;1,2410669;NA
"49";"        2053";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,4129928;0;0;0;0;0;0;1,9344875;2,3533735;3,7263494;0,3573073;12,0873413;19,4999619;0,6960919;NA;2053;7,2728696;18,8121719;4,1458549;17,2287369;2,3350337;1,5184741;4,3693471;4,0608821;1,1024045;3,9895866;0,8856744;0,3786713;6,1830745;4,1036372;1,0828633;3,8250303;1,2160804;0,3997592;4,3791771;-0,0110115;-0,0066779;-0,0107424;1,4885954;1,2354661;NA
