"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,808919;0;0;0;0;0;0;1,8787411;2,3760517;3,8686178;0,3752861;12,399231;19,9342213;0,6113091;NA;2019;28,7875938;15,4218483;4,1236658;27,6135616;4,3378682;3,211798;19,702776;7,8035684;2,5155694;10,1735096;1,6041449;2,2147949;20,5639458;8,9286261;2,6663537;9,8814583;1,750838;2,260421;6,2159505;-0,0146553;-0,0088876;-0,014297;2,0086761;3,0763729;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,2262287;0;0;0;0;0;0;1,8771867;2,3817348;3,8809593;0,3761812;12,4295321;19,9822578;0,6079174;NA;2020;29,2638531;15,6871195;4,1882324;28,2290592;4,4609604;3,2359848;19,805254;7,8445158;2,528769;10,2268934;1,6125624;2,2264163;20,6354008;8,9007874;2,6730859;9,9755316;1,7513849;2,2728059;5,8492765;-0,0146419;-0,0088794;-0,0142839;2,0240376;3,061276;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,615756;0;0;0;0;0;0;1,8763527;2,3772166;3,8717961;0,3755776;12,4068375;19,9455013;0,6084598;NA;2021;28,6807346;15,4305849;4,1460733;28,3452816;4,3460884;3,2671852;19,8020458;7,8434992;2,5284419;10,2255707;1,6123533;2,2261281;20,6995869;8,8789692;2,6792557;10,0566797;1,75217;2,2836671;5,9450197;-0,0146166;-0,0088641;-0,0142593;1,9960742;3,0387087;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9863892;0;0;0;0;0;0;1,873728;2,3788311;3,8766983;0,3761867;12,421176;19,9664059;0,6045524;NA;2022;28,6274128;15,4168205;4,1591282;28,6954441;4,3621683;3,1958439;19,8745136;7,8723903;2,537756;10,263237;1,618293;2,2343283;20,7523518;8,8598337;2,6842599;10,1244745;1,7526959;2,2926676;5,7497277;-0,0145838;-0,0088442;-0,0142273;1,9912103;3,015419;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3554859;0;0;0;0;0;0;1,8722482;2,3841558;3,888051;0,3769527;12,4483786;20,0099087;0,6015787;NA;2023;29,1006069;15,7023335;4,224968;29,2815094;4,4889898;3,2169194;19,9486809;7,9019065;2,5472708;10,3017187;1,6243602;2,2427056;20,8037872;8,8460131;2,6893291;10,1855097;1,7536567;2,3010466;5,4689455;-0,0145471;-0,008822;-0,0141915;2,004941;3,0030196;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6927681;0;0;0;0;0;0;1,87159;2,3797038;3,8787143;0,376313;12,4250927;19,9724865;0,6023726;NA;2024;28,3805542;15,4557133;4,1731582;29,3061924;4,3497586;3,2263761;19,9647655;7,9083815;2,5493565;10,3101578;1,6256906;2,2445426;20,8512135;8,8353539;2,6940749;10,2395306;1,7547317;2,3085907;5,5490589;-0,0145083;-0,0087984;-0,0141536;1,9750694;2,9746554;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,3078632;0;0;0;0;0;0;1,8693302;2,3802545;3,8812897;0,3768138;12,4339418;19,9846516;0,5990456;NA;2025;25,1466637;14,7253027;3,9910276;25,8150501;4,3294406;2,5735166;11,7904129;4,6704221;1,505563;6,0888295;0,9600778;1,3255503;20,5288639;8,6827898;2,6515906;10,0984392;1,7265202;2,274102;4,8571215;-0,014467;-0,0087734;-0,0141134;1,9668003;2,7823224;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8894708;2,4218717;3,9667993;0,3858354;12,6751823;20,3603992;0,5950662;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;17,7281399;7,5679369;2,2929504;8,6771193;1,5031481;1,958865;-6,8525867;-0,0143579;-0,0087072;-0,0140069;1,7738444;2,2925701;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9052681;2,4440207;4,011013;0,3902427;12,8030777;20,5594044;0,5975586;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;14,5422411;6,3041496;1,8857754;7,0551195;1,2484776;1,6001875;-11,9467773;-0,0137998;-0,0083688;-0,0134624;1,7665797;2,2769146;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;1,9176486;2,4713676;4,0679264;0,3956049;12,9629154;20,8077221;0,5948079;NA;2028;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;11,9627991;5,2768092;1,555948;5,7428751;1,041199;1,3101493;-11,5893536;-0,0131076;-0,007949;-0,0127872;1,7605538;2,2623112;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;1,9336501;2,5100744;4,148438;0,4027887;13,1814928;21,149004;0,5911798;NA;2029;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;9,8733187;4,4408045;1,2886207;4,6809092;0,8723149;1,0755341;-10,1275349;-0,0124321;-0,0075393;-0,0121282;1,7547238;2,2480774;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1728942;0;0;0;0;0;0;1,9464192;2,5276403;4,1829944;0,4062917;13,2814789;21,3047543;0,5933577;NA;2030;0,67246;0,3793697;0,0624863;0,428075;0,2830563;0,0478514;0;0;0;0;0;0;8,1797495;3,7596855;1,0718033;3,821197;0,7345498;0,8856744;-8,285718;-0,0118153;-0,0071653;-0,0115264;1,7487552;2,2338688;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2154047;0;0;0;0;0;0;1,959235;2,5565968;4,244153;0,4126324;13,4559584;21,5739689;0,588576;NA;2031;0,67246;0,3849129;0,0644519;0,4705855;0,2830563;0,0478514;0;0;0;0;0;0;6,8061342;3,2039866;0,8958136;3,1249509;0,6220181;0,7319582;-6,7041469;-0,0112641;-0,006831;-0,0109887;1,7426385;2,2196577;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,275541;0;0;0;0;0;0;1,9770306;2,6029468;4,3426442;0,4213714;13,7203465;21,9855633;0,5828551;NA;2032;0,67246;0,3927546;0,0672326;0,5307218;0,2830563;0,0478514;0;0;0;0;0;0;5,6911378;2,7498889;0,7528314;2,5608454;0,5299575;0,6074346;-5,4419956;-0,0107747;-0,0065342;-0,0105113;1,736316;2,2054906;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4653248;0;0;0;0;0;0;1,9823028;2,6048541;4,3438282;0,4217521;13,729001;21,9994373;0,5859856;NA;2033;3,3623002;1,8448006;0,2939753;1,7412285;1,0709361;0,2392569;0;0;0;0;0;0;4,7852235;2,3781321;0,6365408;2,103574;0,4545139;0,5064915;-3,5834484;-0,0103401;-0,0062707;-0,0100874;1,7297974;2,1913419;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8682992;0;0;0;0;0;0;1,9909908;2,6263921;4,3903184;0,4266921;13,8624659;22,204113;0,5809843;NA;2034;5,4896584;3,7274184;0,515672;3,0196595;1,1017588;0,4294595;0;0;0;0;0;0;4,0483813;2,0731421;0,5418397;1,7326962;0,392567;0,4245981;-1,521695;-0,0099538;-0,0060364;-0,0097105;1,7232454;2,1790509;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5069875;0;0;0;0;0;0;2,0083814;2,6753204;4,496675;0,4358642;14,1439142;22,641367;0,5739608;NA;2035;7,8397994;5,2355819;0,8057449;4,7127552;1,2731715;0,6857154;0;0;0;0;0;0;3,4482927;1,8223205;0,4646063;1,431697;0,3415901;0,358097;0,5206229;-0,009609;-0,0058273;-0,0093741;1,7165067;2,1755803;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4213426;0;0;0;0;0;0;2,0095515;2,6667404;4,4747777;0,4344961;14,09272;22,5620842;0,5778884;NA;2036;9,7398653;4,8945837;1,0780433;6,5319543;1,3207867;0,9178364;0;0;0;0;0;0;2,9588478;1,6154732;0,4015106;1,1872325;0,2995362;0,3040348;3,0826285;-0,0093003;-0,0056401;-0,009073;1,7096964;2,1752732;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616593;0;0;0;0;0;0;2,0201023;2,692291;4,5302052;0,4402823;14,2502403;22,804039;0,5725257;NA;2037;11,514596;5,9952126;1,3551093;8,542902;1,4086026;1,1468564;0;0;0;0;0;0;2,5589523;1,4443517;0,3498617;0,9885193;0,2647464;0,2600269;5,3431144;-0,0090228;-0,0054718;-0,0088022;1,7028478;2,1913671;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843613;0;0;0;0;0;0;2,0423744;2,7462304;4,6490841;0,4516436;14,5749226;23,3042736;0,5640911;NA;2038;12,8931456;6,984251;1,5970552;10,5682526;1,4936827;1,3335472;0;0;0;0;0;0;2,2315624;1,3022767;0,3074848;0,8268418;0,2358759;0,2241477;6,9013762;-0,0087723;-0,0053199;-0,0085578;1,6959323;2,2107775;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3878312;0;0;0;0;0;0;2,0255563;2,7034397;4,5533781;0,4421299;14,3105459;22,8982334;0,5727056;NA;2039;23,5702953;11,0601358;2,6778972;17,5423508;2,4216247;2,5499289;8,3558931;3,3085523;1,0665494;4,3133593;0,6801243;0,9390275;2,6655786;1,46206;0,3623094;1,0578699;0,269026;0,2738063;13,2783556;-0,008595;-0,0052124;-0,0083849;1,7590377;2,456929;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5987172;0;0;0;0;0;0;2,0114615;2,6733165;4,4901114;0,4365545;14,1406898;22,6335545;0,5739658;NA;2040;22,7118797;15,7719278;3,194109;19,2282467;3,0485885;2,6677265;8,3066816;3,2895393;1,0604202;4,2885714;0,6762159;0,9336314;3,9215176;1,9477535;0,5220799;1,7129765;0,3691563;0,4158164;15,9754419;-0,0086772;-0,0052622;-0,0084651;1,7577991;2,4732144;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8713865;0;0;0;0;0;0;2,0097766;2,6794426;4,5059958;0,4370988;14,1724205;22,6838074;0,5717621;NA;2041;23,0717564;14,1094732;3,1203704;20,8368912;2,7187891;2,7426717;8,3895178;3,3226335;1,0710884;4,3317165;0,683019;0,9430242;4,9313364;2,3364854;0,6504748;2,2408872;0,44935;0,5301532;15,6763277;-0,0088417;-0,005362;-0,0086255;1,7346706;2,4790483;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0968552;0;0;0;0;0;0;1,9901381;2,6254478;4,3881488;0,4264211;13,8550568;22,1922665;0,5806653;NA;2042;24,2642937;14,5644979;3,4033816;23,5460205;2,8804216;3,0695386;10,6073608;4,2012429;1,354318;5,47716;0,8636307;1,1923895;5,9429846;2,7264173;0,7791356;2,769603;0,5297934;0,644674;15,9130278;-0,0090135;-0,0054662;-0,0087932;1,7352685;2,5556302;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1415634;0;0;0;0;0;0;1,9765803;2,5973032;4,3299475;0,4213857;13,6988754;21,9480515;0,5811197;NA;2043;25,4426804;15,3945751;3,5477469;24,3586464;3,0877898;3,3504512;12,8008547;5,0702276;1,634445;6,610055;1,0422639;1,4390229;7,1817875;3,2067721;0,9368263;3,4154761;0,6288331;0,7847032;15,9518986;-0,0092291;-0,0055969;-0,0090035;1,7498266;2,6245272;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0013971;0;0;0;0;0;0;1,9650128;2,5821261;4,2997904;0,4174989;13,603466;21,8020725;0,5812243;NA;2044;28,1469612;16,522541;3,8826346;26,1355152;3,4373558;3,8740587;17,0319405;6,7463078;2,1747491;8,7951612;1,386808;1,9147255;8,7786961;3,8294067;1,140265;4,2461433;0,7571321;0,9649619;16,084343;-0,0095137;-0,0057695;-0,0092811;1,7824483;2,7915487;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5938988;0;0;0;0;0;0;1,9422435;2,5230384;4,1740017;0,4063528;13,2641954;21,2739754;0,5886197;NA;2045;28,2995319;16,7116871;4,0601006;27,1058292;3,4592249;3,5621414;19,2922897;7,6418104;2,4634249;9,9626293;1,570892;2,1688855;10,7089224;4,5844917;1,3862876;5,2488227;0,9126717;1,1826645;15,4433002;-0,0099153;-0,0060131;-0,0096729;1,6877111;2,8237696;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1319218;0;0;0;0;0;0;1,9262924;2,4942188;4,1150393;0,4009025;13,1008425;21,019249;0,5882832;NA;2046;27,882267;16,0906429;4,0493016;27,4701462;3,3555956;3,1946268;18,1961079;7,2077322;2,3234942;9,3967199;1,4816607;2,0456862;12,4038744;5,2467828;1,6022887;6,1298976;1,0491502;1,3738892;14,2719822;-0,0102733;-0,0062301;-0,0100221;1,6626985;2,7701287;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,79951;0;0;0;0;0;0;1,9164426;2,4806166;4,0874777;0,3976355;13,0166054;20,8901196;0,5882073;NA;2047;28,8420143;16,1094341;4,1542416;28,5208359;3,5211029;3,3031812;19,1173935;7,5727654;2,4411662;9,872613;1,5566989;2,1492889;13,7352715;5,7654405;1,7718842;6,823122;1,1561174;1,5242126;12,9629431;-0,0106226;-0,006442;-0,010363;1,6686192;2,7841663;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3607292;0;0;0;0;0;0;1,9064964;2,453249;4,0299091;0,3922875;12,8584852;20,6438885;0,5927019;NA;2048;28,5704079;16,0922947;4,1842456;29,0391464;3,5600131;3,2749777;19,8647461;7,8688765;2,5366211;10,2586546;1,6175697;2,2333305;14,970645;6,2464128;1,929233;7,4666471;1,2553514;1,6637115;12,1733599;-0,0109391;-0,0066339;-0,0106717;1,6678923;2,7850318;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8513126;0;0;0;0;0;0;1,8984493;2,4409018;4,0056887;0,3899044;12,7897997;20,5364895;0,5916669;NA;2049;29,3495598;16,2707214;4,2760339;29,8063526;3,6962032;3,3371406;20,5377407;8,1355181;2,6225765;10,6062765;1,6723824;2,3090091;16,1006546;6,6859756;2,0731399;8,0556507;1,3460861;1,7913359;11,8754129;-0,011215;-0,0068012;-0,0109408;1,7612233;2,8044653;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3430367;0;0;0;0;0;0;1,8917617;2,4328883;3,9895935;0,3878767;12,7388859;20,4588661;0,5912208;NA;2050;29,974123;16,67589;4,4074664;30,7597103;3,8907142;3,4138694;21,2163925;8,4043932;2,7092507;10,9568062;1,7276534;2,3853202;17,1405354;7,090148;2,2055485;8,5980053;1,4295566;1,9088012;10,6854925;-0,0115516;-0,0070054;-0,0112692;1,7624094;2,7966237;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7323103;0;0;0;0;0;0;1,8853233;2,4131348;3,9480031;0,384019;12,624815;20,2810593;0,5950629;NA;2051;29,6799603;16,6175938;4,4112062;31,0353127;3,9117;3,3775082;21,7319469;8,6086483;2,7750962;11,2230949;1,7696422;2,4432919;18,0944653;7,460556;2,326993;9,0958652;1,5060982;2,0165765;10,0234776;-0,0118031;-0,0071579;-0,0115146;1,7587842;2,7979088;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0590229;0;0;0;0;0;0;1,8771943;2,4020858;3,9260564;0,3818322;12,5618792;20,182827;0,593456;NA;2052;29,9855881;16,7522202;4,469872;31,5327435;4,0252104;3,4060545;22,177866;8,7853165;2,8320465;11,453414;1,8059586;2,4934328;18,953989;7,7938418;2,4363909;9,5448656;1,5750172;2,1137121;9,2770395;-0,012012;-0,0072846;-0,0117183;1,75657;2,8006899;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,376049;0;0;0;0;0;0;1,8727782;2,3978081;3,9176786;0,3806885;12,5340099;20,1406326;0,592731;NA;2053;30,5917683;17,0194206;4,5575337;32,1613617;4,1569772;3,4687285;22,6203899;8,9606333;2,8885617;11,6819754;1,8419973;2,5431905;19,7300587;8,094327;2,5351427;9,9506702;1,6372005;2,2014434;8,4747334;-0,0121906;-0,0073929;-0,0118926;1,7626486;2,7984626;NA
