"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1438274;0;0;0;0;0;0;2,0326715;2,3933551;3,9241757;0,3734825;12,5525532;20,1646423;0,7500358;NA;2015;24,371769;18,598856;4,3070655;29,8511467;2,2893174;3,8597257;17,1020145;7,0836997;2,0144753;8,2224913;1,3136717;2,0913672;19,1473446;8,6241388;2,2266016;7,7366729;1,5206128;2,114486;7,9252229;-0,0150106;-0,009103;-0,0146436;1,993286;3,0209689;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8204536;0;0;0;0;0;0;2,030782;2,3896806;3,9172771;0,3727158;12,5321188;20,1318455;0,7501671;NA;2016;24,2959862;18,5801735;4,3181782;30,3533001;2,278019;3,8370898;17,0576019;7,1085343;2,0215371;8,251317;1,3182771;2,0986991;18,9981804;8,5316076;2,2241635;7,869554;1,5117736;2,1327834;7,8610048;-0,0151003;-0,0091574;-0,0147311;1,9833957;2,9955564;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5026646;0;0;0;0;0;0;2,0299644;2,3876996;3,9124353;0,3723949;12,5183535;20,1120586;0,7506893;NA;2017;24,4284306;18,7122402;4,356185;30,9817963;2,083946;3,8275654;17,0048084;7,1188784;2,0244789;8,2633247;1,3201952;2,1017528;18,8622475;8,4555225;2,2221992;7,9792309;1,5045192;2,1479073;7,6008949;-0,0151777;-0,0092044;-0,0148067;1,9735675;2,9752555;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,1491318;0;0;0;0;0;0;2,0315628;2,3800843;3,8957016;0,3709211;12,4731436;20,0418072;0,7557394;NA;2018;24,0636292;18,819725;4,3983207;31,6156464;2,0685513;3,4499304;17,0213909;7,1465268;2,0323412;8,2954187;1,3253225;2,1099157;18,7453556;8,3946056;2,2211552;8,0723505;1,498894;2,1610239;7,7717075;-0,0152435;-0,0092443;-0,0148708;1,963883;2,9069352;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,747982;0;0;0;0;0;0;2,0300229;2,3776309;3,8913248;0,3703725;12,4596443;20,0198498;0,7556243;NA;2019;23,8999329;18,689249;4,3858171;31,9572277;2,0283194;3,3651662;17,0197067;7,1594529;2,0360177;8,3104229;1,3277193;2,1137326;18,6463375;8,3446703;2,2204871;8,1505861;1,4943494;2,172137;7,6272764;-0,0152662;-0,0092581;-0,0148931;1,9543371;2,8739114;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3252735;0;0;0;0;0;0;2,0297501;2,376508;3,8881111;0,3702219;12,4508772;20,0078773;0,7561579;NA;2020;24,0777016;18,7940331;4,42906;32,5407562;2,0304439;3,3669257;17,0616302;7,1792574;2,0416496;8,3334131;1,3313923;2,1195798;18,5651093;8,3038359;2,220185;8,2170067;1,4907172;2,1816881;7,3104606;-0,0152499;-0,0092482;-0,0148771;1,9448581;2,8566015;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8908043;0;0;0;0;0;0;2,0317705;2,3702936;3,8743064;0,3689769;12,4135332;19,9499054;0,7609968;NA;2021;23,8292179;18,990303;4,4649963;33,0865211;2,0258591;3,3629646;17,0503826;7,182548;2,0425856;8,3372316;1,3320023;2,1205516;18,4981041;8,2686253;2,2196789;8,2718239;1,4875007;2,1894579;7,517374;-0,015218;-0,0092289;-0,014846;1,9354174;2,8375351;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4373322;0;0;0;0;0;0;2,0306079;2,3686578;3,8715346;0,3686172;12,4048662;19,9355164;0,7607488;NA;2022;23,7207222;18,9631729;4,4885397;33,5634193;2,0202701;3,3428435;17,0979786;7,2055802;2,0491352;8,3639641;1,3362737;2,1273513;18,4430008;8,2397861;2,2195234;8,3193207;1,4849563;2,1963143;7,4031305;-0,0151785;-0,0092049;-0,0148075;1,9261345;2,811559;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,933033;0;0;0;0;0;0;2,0308018;2,3685372;3,8702998;0,3686474;12,4017181;19,9323463;0,7612054;NA;2023;23,9282303;19,1167145;4,515213;34,0148697;2,0089602;3,3292992;17,1355801;7,2153797;2,0519223;8,3753433;1,338091;2,1302445;18,4012337;8,2153568;2,219435;8,3599825;1,4828155;2,2022057;7,0949311;-0,0151351;-0,0091786;-0,0147651;1,9169471;2,8008442;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,4188023;0;0;0;0;0;0;2,0329912;2,3631449;3,8583443;0,3675595;12,3696413;19,8823566;0,7657574;NA;2024;23,5899239;19,2074108;4,5377102;34,4464149;2,0015609;3,3128765;17,1557083;7,2223778;2,0539124;8,3834658;1,339389;2,1323109;18,3692741;8,1936054;2,2191412;8,3940296;1,480835;2,2070405;7,2562952;-0,0150884;-0,0091502;-0,0147196;1,9078175;2,7713034;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3760757;0;0;0;0;0;0;2,0322454;2,3628998;3,8583865;0,3675377;12,3693724;19,8811111;0,7650456;NA;2025;21,7983513;17,600462;4,1524215;29,2539997;1,9792632;2,7347765;9,9933805;4,2104616;1,1973784;4,8873463;0,7808297;1,2430829;18,0257454;8,0419474;2,1807449;8,2687244;1,4542103;2,17277;6,8364902;-0,015027;-0,009113;-0,0146596;1,8987402;2,6026018;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0472267;2,3978183;3,9279394;0,374286;12,5672007;20,1924057;0,7615311;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;15,5925007;7,0255222;1,8909913;7,1249022;1,2634134;1,8916193;-4,5447812;-0,014712;-0,008922;-0,0143524;1,8907294;2,0742157;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0680716;2,4380832;4,0087214;0,3820947;12,7999468;20,5551929;0,7596239;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;12,8657379;5,8845901;1,5655009;5,831604;1,0494896;1,5723093;-10,0272169;-0,01396;-0,008466;-0,0136188;1,8845457;2,0606668;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0528911;0;0;0;0;0;0;2,0853896;2,4844849;4,104701;0,3910429;13,0720549;20,9774036;0,7515854;NA;2028;0,2790879;0,4162984;0,0509687;0,2448611;0,0307423;0,0396737;0;0;0;0;0;0;10,651557;4,9543581;1,3011326;4,7813568;0,8757105;1,3110887;-10,1666737;-0,0131238;-0,0079588;-0,012803;1,8788257;2,0489528;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1100283;0;0;0;0;0;0;2,1034796;2,5347323;4,2077351;0,4007045;13,3618584;21,4299431;0,7430649;NA;2029;0,2790879;0,4302452;0,0549349;0,3019983;0,0307423;0,0396737;0;0;0;0;0;0;8,8521795;4,1949158;1,0862215;3,9279277;0,7344091;1,0971073;-9,389245;-0,0123472;-0,0074878;-0,0120453;1,8728906;2,0375874;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1694825;0;0;0;0;0;0;2,1223056;2,5715187;4,2826066;0,4081966;13,5787745;21,7665577;0,7402005;NA;2030;0,2790879;0,4447575;0,0590619;0,3614525;0,0307423;0,0396737;0;0;0;0;0;0;7,3885756;3,5739782;0,9113415;3,2339332;0,6193899;0,9215708;-7,852356;-0,0116652;-0,0070743;-0,0113801;1,866573;2,025975;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2306436;0;0;0;0;0;0;2,138695;2,619396;4,3836861;0,4176581;13,8642216;22,2080402;0,730081;NA;2031;0,2790879;0,4596865;0,0633075;0,4226136;0,0307423;0,0396737;0;0;0;0;0;0;6,1968608;3,065423;0,7688729;2,6691389;0,5256466;0,7773459;-6,7109265;-0,0110778;-0,006718;-0,010807;1,860016;2,0142589;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2927923;0;0;0;0;0;0;2,1570866;2,6745656;4,4996319;0,4283178;14,1857538;22,7087784;0,7195193;NA;2032;0,2790879;0,4748564;0,0676215;0,4847623;0,0307423;0,0396737;0;0;0;0;0;0;5,22539;2,6481049;0,6526566;2,2090874;0,4491325;0,6586451;-6,0648394;-0,0105744;-0,0064128;-0,0103159;1,8531866;2,0022748;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4746337;0;0;0;0;0;0;2,1703684;2,6964791;4,5442243;0,4332995;14,3204346;22,9159317;0,7180129;NA;2033;1,3954396;2,1327946;0,2694331;1,4344835;0,1537113;0,1983686;0;0;0;0;0;0;4,4323978;2,3049064;0,557712;1,8339868;0,386576;0,5607698;-4,7336278;-0,0101426;-0,0061509;-0,0098947;1,8461084;1,9901477;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8782601;0;0;0;0;0;0;2,1846659;2,7379823;4,6336746;0,4418936;14,5747261;23,3070621;0,7081622;NA;2034;2,3565164;3,1669259;0,452057;2,488822;0,2455131;0,344245;0;0;0;0;0;0;3,7841048;2,0219657;0,4800118;1,5278227;0,3353324;0,4799036;-3,3592033;-0,0097706;-0,0059253;-0,0095318;1,8389299;1,9792135;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,522969;0;0;0;0;0;0;2,2029917;2,7941179;4,7548571;0,4528043;14,9074001;23,8234215;0,6970336;NA;2035;3,564606;1,8101839;0,5848304;3,9479976;0,3455305;0,543938;0;0;0;0;0;0;3,2531877;1,7880517;0,4162982;1,2776282;0,2932622;0,4129449;-2,1510508;-0,0094485;-0,00573;-0,0092175;1,8315027;1,9710002;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4314444;0;0;0;0;0;0;2,2086551;2,7986832;4,7616558;0,454431;14,9366665;23,8677521;0,6974657;NA;2036;4,6648321;2,4124274;0,6211202;4,9318714;0,4298548;0,7381197;0;0;0;0;0;0;2,8175321;1,5940627;0,3639353;1,0729022;0,2586352;0,3573707;-0,5215579;-0,0091677;-0,0055597;-0,0089436;1,8240323;1,9657804;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5916667;0;0;0;0;0;0;2,2246523;2,8372524;4,8463469;0,4631723;15,1836834;24,2450829;0,688562;NA;2037;5,7515712;3,0648584;0,8051204;6,2329421;0,4287125;0,9351482;0;0;0;0;0;0;2,4592385;1,4326191;0,3207899;0,9051388;0,2300515;0,3111279;0,880751;-0,0089214;-0,0054103;-0,0087033;1,8164662;1,9676217;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9861097;0;0;0;0;0;0;2,2490389;2,8990438;4,983387;0,4764941;15,570714;24,8403721;0,6762653;NA;2038;6,7068858;3,7416921;0,9943882;8,0790939;0,4921174;1,1178665;0;0;0;0;0;0;2,1638184;1,2977338;0,2851353;0,767444;0,2063778;0,2725438;1,9260378;-0,0087037;-0,0052783;-0,0084909;1,8088573;1,9765733;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2212176;0;0;0;0;0;0;2,2335742;2,858227;4,8908324;0,4674217;15,307951;24,4379826;0,6857896;NA;2039;17,1815205;7,388576;1,881538;13,3605471;0,9860722;1,9538721;5,5291076;2,3914142;0,6800744;2,7758629;0,4434874;0,7060327;2,3672051;1,3781728;0,3106363;0,8789802;0,2226047;0,2974201;7,9185114;-0,0085473;-0,0051834;-0,0083383;1,8010523;2,1729817;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6613283;0;0;0;0;0;0;2,2130182;2,8099909;4,7881503;0,4572801;15,0164938;23,9872456;0,6933802;NA;2040;17,7662926;10,0977116;2,6163557;18,4492321;1,3198664;2,4023931;6,1237636;2,6486104;0,7532164;3,0744071;0,4911846;0,7819666;3,203337;1,7320337;0,4138041;1,3072315;0,289495;0,4029616;11,6208448;-0,00861;-0,0052214;-0,0083995;1,7924725;2,2062774;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0136843;0;0;0;0;0;0;2,1994016;2,7837152;4,7330608;0,4508834;14,8475275;23,7298489;0,6986049;NA;2041;18,2818851;11,1977577;2,8711262;21,1890583;1,3688732;2,49313;6,5551243;2,8351803;0,8062733;3,290971;0,525784;0,8370489;3,9716167;2,0564253;0,5084956;1,7006564;0,3508706;0,4997817;12,2642927;-0,0087675;-0,005317;-0,0085532;1,7835817;2,2178552;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3186369;0;0;0;0;0;0;2,1774569;2,7122927;4,5779839;0,4368683;14,4195261;23,0675907;0,7147852;NA;2042;20,9322395;12,8509979;3,2871625;24,5738735;1,5670427;2,7706738;8,6708279;3,7502503;1,0665025;4,3531494;0,6954837;1,107211;4,810276;2,4112329;0,6117381;2,1288059;0,4178326;0,605587;13,737299;-0,0089558;-0,0054312;-0,0087368;1,7745619;2,2864547;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2052059;0;0;0;0;0;0;2,158829;2,6664519;4,482193;0,4274955;14,1479368;22,6460495;0,7221575;NA;2043;21,5680885;15,4981127;3,8283212;28,2202721;1,7538586;3,1650219;10,7020693;4,6256561;1,315452;5,3692875;0,8578277;1,3656628;5,8891134;2,8698039;0,7443902;2,6768553;0,5039816;0,7420508;14,2356806;-0,0092085;-0,0055844;-0,0089834;1,7654271;2,3761377;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,6007328;0;0;0;0;0;0;2,1393776;2,6195779;4,3832221;0,4175996;13,8617582;22,2056026;0,7310129;NA;2044;24,1719093;17,590498;4,272296;30,985714;2,0845444;3,5647879;14,3810406;6,2026367;1,7639159;7,1997867;1,1502784;1,8312447;7,2864771;3,464879;0,9157635;3,3828416;0,6153888;0,9188508;14,6817007;-0,0095436;-0,0057876;-0,0093103;1,7559531;2,5083978;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,5879402;0;0;0;0;0;0;2,1200097;2,5521035;4,2408347;0,4046057;13,4660492;21,5907726;0,7469646;NA;2045;24,2525711;18,9402485;4,5838437;32,8917007;2,2886522;3,7300255;16,4692135;7,0839729;2,0145519;8,2228088;1,3137218;2,0914474;8,983366;4,1862416;1,1229557;4,2349339;0,7501598;1,1329765;14,461997;-0,0100019;-0,0060655;-0,0097574;1,6630476;2,6026268;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,4358902;0;0;0;0;0;0;2,1032043;2,5105805;4,1556964;0,3965666;13,2251186;21,2155037;0,7526852;NA;2046;23,7500858;18,0647621;4,3815899;32,6001892;2,1083374;3,397099;15,584589;6,7037044;1,9064115;7,7814093;1,2432015;1,9791788;10,4908524;4,8241844;1,3063329;4,9897413;0,8694066;1,3225189;13,4267282;-0,0104181;-0,006318;-0,0101634;1,6539083;2,5434926;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,4793148;0;0;0;0;0;0;2,0896637;2,4796278;4,0919428;0,3902618;13,0407696;20,929985;0,7573141;NA;2047;24,297123;18,4689541;4,5279288;33,808754;2,0441723;3,4605966;16,3773746;7,0546751;2,0062215;8,1888037;1,3082887;2,082798;11,6813049;5,3279414;1,4514632;5,5883617;0,9637166;1,4724902;12,2063198;-0,0108248;-0,0065646;-0,0105602;1,6453906;2,5639403;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,3298473;0;0;0;0;0;0;2,0834644;2,4510863;4,0323086;0,3846086;12,8733225;20,669405;0,7660938;NA;2048;24,2626877;19,0087032;4,62853;35,0477982;2,0979254;3,5577621;17,0220509;7,339817;2,087311;8,5197878;1,3611684;2,1669824;12,7789383;5,7938886;1,5857579;6,1426849;1,0509651;1,611342;11,644722;-0,0111947;-0,0067889;-0,010921;1,6384176;2,5843384;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,0399952;0;0;0;0;0;0;2,0742095;2,4305272;3,9905484;0,3805444;12,7521992;20,4815025;0,7687669;NA;2049;24,735775;19,4637909;4,72791;35,7683983;2,0970652;3,5588078;17,5705147;7,5780931;2,1550729;8,7963696;1,405357;2,2373307;13,7758799;6,2177014;1,7079916;6,647717;1,1303532;1,7377944;11,3753939;-0,0115203;-0,0069864;-0,0112387;1,7127237;2,5934401;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,6737309;0;0;0;0;0;0;2,0662503;2,4123516;3,9528816;0,3767666;12,643157;20,3130531;0,7715699;NA;2050;25,0541897;19,9986591;4,8388824;36,6478271;2,1284692;3,5613956;18,0837193;7,7881308;2,2148042;9,0401707;1,4443083;2,299341;14,6802931;6,6010413;1,8186414;7,105402;1,2021912;1,8523352;10,1816349;-0,0119015;-0,0072176;-0,0116106;1,7070564;2,5845635;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,1824932;0;0;0;0;0;0;2,0622408;2,3906713;3,9082916;0,3724788;12,5184069;20,1174355;0,7786205;NA;2051;24,9217548;19,9879665;4,8426394;37,0131035;2,1189058;3,5846415;18,5115795;7,9612613;2,2640383;9,2411318;1,4764147;2,3504553;15,4983377;6,9445825;1,9179028;7,5165396;1,2666075;1,9551586;9,6993828;-0,0121859;-0,0073901;-0,0118881;1,6990122;2,584945;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,630619;0;0;0;0;0;0;2,0562425;2,3780797;3,8829191;0,3699691;12,4440393;20,0019817;0,7800204;NA;2052;25,0387516;20,2748547;4,9146261;37,5955658;2,1360955;3,5878072;18,8765144;8,1101847;2,3063893;9,4139977;1,5040327;2,3944228;16,232729;7,2511482;2,0065842;7,8844228;1,3241289;2,0470943;9,0264463;-0,0124197;-0,0075318;-0,0121161;1,6871371;2,5943086;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,0399323;0;0;0;0;0;0;2,0523493;2,3676515;3,8603802;0,3680154;12,3801231;19,9047813;0,7820659;NA;2053;25,4117641;20,5766754;4,9824085;38,1607819;2,1614599;3,5772939;19,2296028;8,2519293;2,3466995;9,5785303;1,5303192;2,4362712;16,8909454;7,5238905;2,0855851;8,2127285;1,3753413;2,1290674;8,2273455;-0,0126172;-0,0076516;-0,0123088;1,6812451;2,5927501;NA
