"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9547052;0;0;0;0;0;0;1,8894289;2,3488424;3,8045225;0,3681343;12,2183437;19,6597862;0,638595;NA;2015;28,933115;15,3268671;4,0412931;25,7904816;4,3010926;3,8860271;19,3730125;7,6592288;2,4690397;9,9853354;1,5744741;2,1738291;20,4046745;9,1955929;2,6505387;9,3838816;1,7650515;2,2046046;9,4781427;-0,0149064;-0,0090399;-0,014542;2,1470873;3,3564248;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,423749;0;0;0;0;0;0;1,8844309;2,3493199;3,8075604;0,3683492;12,2247801;19,668663;0,6337634;NA;2016;28,9159698;15,3359928;4,0643253;26,2645874;4,3095794;3,2582316;19,4583035;7,6974263;2,481353;10,0351362;1,5823261;2,1846704;20,4624023;9,1046963;2,6543939;9,540597;1,7596018;2,2216322;9,265151;-0,01498;-0,0090845;-0,0146138;2,1334906;3,2779665;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9042416;0;0;0;0;0;0;1,883159;2,3562236;3,8229811;0,3699491;12,2671833;19,7347183;0,6288543;NA;2017;29,2210331;15,4630289;4,1133251;26,8679962;4,3471866;3,2526422;19,5129166;7,7221079;2,4893098;10,0673113;1,5873996;2,1916757;20,5167522;9,0330153;2,6586063;9,6739159;1,7557718;2,2365754;8,8961401;-0,0150452;-0,009124;-0,0146774;2,1268716;3,2583394;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3445911;0;0;0;0;0;0;1,8791982;2,3535442;3,8182192;0,3690575;12,2511625;19,7087212;0,6271616;NA;2018;28,4905128;15,1989193;4,0660009;26,9930763;4,2519612;3,2308087;19,5825939;7,7517924;2,498878;10,1060085;1,593501;2,2001004;20,5693474;8,9770193;2,6631622;9,788558;1,7532852;2,2498827;8,7928162;-0,0151024;-0,0091588;-0,0147333;2,1102569;3,2227521;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7608833;0;0;0;0;0;0;1,8752376;2,3567948;3,8269565;0,3699469;12,2742319;19,7436981;0,6216341;NA;2019;28,4029274;15,1149445;4,0746961;27,3615532;4,196425;3,1710522;19,6355019;7,7742233;2,5061088;10,135252;1,5981117;2,2064674;20,6171417;8,9322214;2,6675143;9,8861475;1,7515777;2,2614427;8,4771032;-0,0151212;-0,0091701;-0,0147515;2,0899601;3,1904161;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1816683;0;0;0;0;0;0;1,8744477;2,3654463;3,8460896;0,371884;12,3264751;19,824976;0,6163111;NA;2020;28,8197231;15,3474178;4,1331463;27,9509678;4,3007474;3,1932945;19,7459221;7,8190107;2,5205479;10,1936464;1,6073192;2,2191792;20,6663227;8,8984785;2,6723423;9,9725218;1,7509106;2,2721519;8,1049538;-0,0151022;-0,0091586;-0,014733;2,090888;3,1750166;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,5674753;0;0;0;0;0;0;1,8715799;2,3631902;3,8417962;0,371199;12,3133507;19,8037643;0,615088;NA;2021;28,2514267;15,1138039;4,0930347;28,0727596;4,1985803;3,2178943;19,7330647;7,814682;2,5191522;10,1880026;1,6064293;2,2179496;20,7119732;8,8717899;2,6769416;10,0473223;1,7506939;2,2816305;8,0905933;-0,01507;-0,0091391;-0,0147016;2,0747659;3,152221;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,942688;0;0;0;0;0;0;1,8689744;2,3680179;3,8542614;0,3724904;12,3478413;19,8555584;0,6096137;NA;2022;28,285532;15,1386604;4,1153464;28,4692764;4,2278829;3,1483059;19,8162823;7,8481998;2,5299566;10,2316971;1,6133192;2,2274623;20,7499523;8,848876;2,6807275;10,1101875;1,7504433;2,2895577;7,8993754;-0,0150304;-0,009115;-0,0146629;2,0649998;3,1274292;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,316246;0;0;0;0;0;0;1,8685179;2,376471;3,8725932;0,3742284;12,3964453;19,9317627;0,6051561;NA;2023;28,715889;15,4049225;4,1771326;29,0391483;4,3434505;3,1792288;19,8987522;7,8812733;2,5406191;10,2748175;1,6201187;2,23685;20,7915592;8,832902;2,685102;10,1684141;1,7509612;2,2973254;7,6001592;-0,0149878;-0,0090892;-0,0146214;2,0686347;3,1130886;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6511984;0;0;0;0;0;0;1,8672683;2,3729045;3,8658264;0,3735927;12,3794556;19,9035854;0,6051394;NA;2024;27,9951744;15,1703529;4,1257014;29,0630245;4,2126083;3,1838973;19,9086342;7,8854918;2,5419784;10,2803154;1,6209857;2,2380476;20,831007;8,8205299;2,6892958;10,2202005;1,751684;2,304383;7,5583501;-0,0149439;-0,0090626;-0,0145786;2,0464005;3,0837023;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,2446871;0;0;0;0;0;0;1,8658593;2,3771174;3,8767827;0,3748899;12,4112692;19,9510002;0,6006897;NA;2025;24,8198776;14,4728317;3,951478;25,5915852;4,208271;2,5255094;11,6870384;4,6291609;1,4922626;6,0350366;0,9515962;1,3138413;20,5046787;8,668148;2,6464567;10,0777884;1,7235653;2,2704444;6,8192587;-0,0148985;-0,0090351;-0,0145343;2,0341048;2,8886466;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8864456;2,4218369;3,9685981;0,3843;12,6690207;20,353632;0,596122;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;17,7590542;7,5838041;2,2919202;8,6745901;1,5072255;1,970759;-5,6383562;-0,0147616;-0,008952;-0,0144007;1,8682277;2,4161651;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8995898;2,4428601;4,0093031;0,388087;12,7831993;20,533144;0,597923;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;14,6406937;6,3549967;1,8905085;7,0773525;1,2604753;1,628636;-11,1423998;-0,0141789;-0,0085987;-0,0138323;1,8605947;2,3996627;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,041737;0;0;0;0;0;0;1,9097527;2,4695399;4,0645862;0,3929919;12,9337215;20,767374;0,594687;NA;2028;0,67246;0,362267;0,0564217;0,2969177;0,2830563;0,0478514;0;0;0;0;0;0;12,1075306;5,3516273;1,5647093;5,7823753;1,0586141;1,3498484;-10,9660091;-0,0134692;-0,0081683;-0,01314;1,8542292;2,3842099;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,093297;0;0;0;0;0;0;1,9271264;2,5109293;4,1497483;0,4007331;13,1650219;21,1295357;0,591029;NA;2029;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;10,0481005;4,5311899;1,3000793;4,731936;0,8932372;1,1224402;-9,6949406;-0,0127814;-0,0077512;-0,012469;1,8480215;2,3691268;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1534333;0;0;0;0;0;0;1,9396881;2,5248847;4,1762919;0,4039284;13,2476425;21,2574978;0,5934794;NA;2030;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;8,3722916;3,8592772;1,0849485;3,8793828;0,7575343;0,9367332;-7,8828115;-0,0121563;-0,0073721;-0,0118592;1,8416607;2,3541243;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2142372;0;0;0;0;0;0;1,9523684;2,5538673;4,2382178;0,4100664;13,4219999;21,5258389;0,5891771;NA;2031;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,0072517;3,3080263;0,9098834;3,187012;0,6459843;0,7848916;-6,3910718;-0,0116;-0,0070347;-0,0113165;1,8350751;2,3391631;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2752176;0;0;0;0;0;0;1,9728463;2,6055121;4,3474159;0,4198053;13,7150831;21,9831429;0,5835063;NA;2032;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;5,8940611;2,8548713;0,7672606;2,6243429;0,55411;0,6605687;-5,1916695;-0,0111079;-0,0067363;-0,0108364;1,8283653;2,3241744;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4652307;0;0;0;0;0;0;1,9775553;2,6046817;4,3426661;0,4198126;13,7100449;21,9750729;0,5867868;NA;2033;3,3623002;1,8447883;0,293971;1,7411344;0,7453569;0,2392569;0;0;0;0;0;0;4,9850597;2,481524;0,6509159;2,1667304;0,4782787;0,5586224;-3,365181;-0,0106724;-0,0064722;-0,0104115;1,8214496;2,3091974;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8682747;0;0;0;0;0;0;1,9865948;2,627316;4,3920431;0,4247914;13,849431;22,1884995;0,5820819;NA;2034;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;4,2416906;2,1731625;0,5558656;1,7942455;0,4155409;0,474885;-1,3497792;-0,0102861;-0,0062379;-0,0100347;1,8144002;2,2960413;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5069803;0;0;0;0;0;0;2,0067136;2,6791499;4,5045629;0,434984;14,1514778;22,6571865;0,5749358;NA;2035;7,8397994;4,9830661;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;3,6327519;1,9177649;0,4780795;1,4907657;0,3635011;0,4059766;0,6598787;-0,0099423;-0,0060294;-0,0096992;1,8072696;2,2922747;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4213381;0;0;0;0;0;0;2,005826;2,6659412;4,4725771;0,4325249;14,0724897;22,5349121;0,579515;NA;2036;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;3,1329827;1,7055781;0,4142967;1,2432481;0,3202125;0,3491555;3,168119;-0,009635;-0,0058431;-0,0093995;1,8000623;2,2919886;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616565;0;0;0;0;0;0;2,0168798;2,6927204;4,5311646;0,4386199;14,2383718;22,7890759;0,5739166;NA;2037;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;2,7219281;1,5286843;0,3618793;1,0411378;0,2840915;0,3021962;5,3912687;-0,0093592;-0,0056758;-0,0091305;1,7927212;2,3049443;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843584;0;0;0;0;0;0;2,0410502;2,7475245;4,6515379;0,4506706;14,5718651;23,3024445;0,5654173;NA;2038;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;2,3830216;1,380652;0,3186922;0,8758897;0,2538492;0,2632915;6,9490972;-0,0091106;-0,0055251;-0,0088879;1,785356;2,3230345;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,389246;0;0;0;0;0;0;2,0217493;2,7003379;4,5465574;0,4399271;14,2798929;22,8538704;0,57472;NA;2039;23,610384;11,0602474;2,6883166;17,5437698;2,4216051;2,5499289;8,3541241;3,3093474;1,0668061;4,314395;0,6802877;0,9392532;2,8052986;1,5345224;0,37271;1,1033636;0,2856382;0,3099505;13,3205338;-0,008935;-0,0054186;-0,0087166;1,8441762;2,5644574;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,6253362;0;0;0;0;0;0;2,0073256;2,6707122;4,4846625;0,4343529;14,1121311;22,5923615;0,5758475;NA;2040;23,3156719;15,8124857;3,1953399;19,2548676;3,0629888;2,6677265;8,3359051;3,3021305;1,0644798;4,304987;0,6788042;0,9372052;4,0516386;2,0152647;0,5319523;1,7560499;0,3846093;0,449272;16,3764133;-0,009019;-0,0054695;-0,0087986;1,8418424;2,5795588;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9163961;0;0;0;0;0;0;2,0065048;2,6760969;4,4985237;0,4350443;14,1411915;22,6386395;0,5740799;NA;2041;23,4848022;14,8488474;3,199548;20,8818989;2,8906772;2,7426717;8,4298258;3,3393357;1,0764732;4,3534923;0,6864524;0,9477647;5,0574741;2,4012032;0,6604684;2,2841804;0,4640934;0,5615876;16,1937447;-0,0091861;-0,0055708;-0,0089616;1,8544347;2,5839205;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,1504755;0;0;0;0;0;0;1,9850315;2,6177914;4,3715982;0,4233479;13,7987185;22,1078644;0,5836428;NA;2042;24,7806625;15,2261133;3,4618502;23,6276093;2,9965789;3,0695386;10,6620922;4,2236104;1,3615294;5,5063219;0,8682288;1,1987385;6,0661511;2,7887542;0,789329;2,8134487;0,5439194;0,6742704;16,4917583;-0,009361;-0,0056769;-0,0091321;1,8329566;2,6572626;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1986866;0;0;0;0;0;0;1,9718872;2,5911012;4,3168292;0,4186273;13,6512909;21,8769913;0,5838264;NA;2043;25,9095116;15,9277649;3,673945;25,2995567;3,2009308;3,3504512;12,8641415;5,0959167;1,6427269;6,6435461;1,0475446;1,4463143;7,3036556;3,2674458;0,9473899;3,4605784;0,6424969;0,8127373;16,5617867;-0,0095797;-0,0058095;-0,0093455;1,8406038;2,7244747;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0594196;0;0;0;0;0;0;1,9608256;2,5755398;4,2854156;0,4149097;13,5545664;21,7291718;0,5840204;NA;2044;28,6033192;17,02421;3,9458172;26,686245;3,5509515;3,8740587;17,113903;6,7793899;2,1854138;8,8382931;1,3936088;1,9241151;8,900816;3,8890958;1,1513554;4,2931519;0,7704816;0,9917019;16,728426;-0,0098674;-0,005984;-0,0096262;1,8720107;2,8863041;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,6581326;0;0;0;0;0;0;1,9382643;2,5160685;4,1596179;0,4034716;13,2152996;21,1997757;0,5918518;NA;2045;28,9196777;17,1548214;4,1232986;27,4262409;3,5642288;3,9458258;19,3939838;7,6826077;2,4765756;10,0158138;1,5792792;2,1804638;10,8335476;4,6441531;1,3981504;5,2987466;0,9259123;1,2084582;16,124918;-0,0102716;-0,0062291;-0,0100205;1,7736053;2,9609749;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,2143469;0;0;0;0;0;0;1,924244;2,4887614;4,1043043;0,3988281;13,0671244;20,9667034;0,5908071;NA;2046;28,2654819;16,4986439;4,1140165;27,8139362;3,4582984;3,2545238;18,3098907;7,253161;2,3381391;9,455946;1,4910001;2,0585792;12,5330572;5,3072839;1,6151406;6,1836357;1,0624685;1,3990569;15,0072994;-0,0106295;-0,0064462;-0,0103696;1,7493674;2,8565183;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8819876;0;0;0;0;0;0;1,9137586;2,4745469;4,0751452;0,3955163;12,9771538;20,8299656;0,5909121;NA;2047;29,2636261;16,4849339;4,2115941;28,8292923;3,6250374;3,3537807;19,2323914;7,6185966;2,455941;9,9323626;1,5661211;2,1622961;13,8684311;5,8266115;1,7856108;6,8802204;1,1694859;1,5487783;13,6664686;-0,0109811;-0,0066594;-0,0107127;1,7536957;2,8668036;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4464827;0;0;0;0;0;0;1,9044343;2,4480038;4,0198536;0,390274;12,8265829;20,5940552;0,5951236;NA;2048;29,0946884;16,4689426;4,2431774;29,3582611;3,6685507;3,3270791;19,9837379;7,9162302;2,5518863;10,3203878;1,6273043;2,2467697;15,1067705;6,307919;1,9436687;7,526454;1,2687091;1,6876491;12,8868361;-0,0113003;-0,006853;-0,011024;1,7534471;2,8729241;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9455929;0;0;0;0;0;0;1,8958712;2,4349113;3,9939876;0,387988;12,7537498;20,4806919;0,5937795;NA;2049;29,8591328;16,6653442;4,3405156;30,1577396;3,817646;3,3938446;20,6661663;8,1865644;2,6390319;10,6728191;1,6828752;2,3234954;16,2399158;6,7479544;2,0882759;8,118144;1,3594686;1,8147495;12,6353083;-0,0115791;-0,007022;-0,011296;1,85366;2,8888609;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4381886;0;0;0;0;0;0;1,88932;2,427212;3,9783363;0,3859736;12,7038202;20,4048576;0,5933993;NA;2050;30,4620857;17,0771198;4,4713459;31,1080761;4,022841;3,4693391;21,3449211;8,4554415;2,7257078;11,0233545;1,7381473;2,3998084;17,2826767;7,1525612;2,2213225;8,6629457;1,4429626;1,9317405;11,418807;-0,0119212;-0,0072295;-0,0116298;1,853488;2,875993;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8292084;0;0;0;0;0;0;1,881574;2,4049535;3,932621;0,3812844;12,5771265;20,2054558;0,5975915;NA;2051;30,2030869;17,0207138;4,4762583;31,3912926;4,0475187;3,4342225;21,8619385;8,6602526;2,7917306;11,2903662;1,7802492;2,4579372;18,2384357;7,5230575;2,3432448;9,1626177;1,5194622;2,0389991;10,7370214;-0,0121753;-0,0073836;-0,0118776;1,8510823;2,8747792;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,1580257;0;0;0;0;0;0;1,8754454;2,3959367;3,9148252;0,3801936;12,5303087;20,131813;0,5952482;NA;2052;30,4983025;17,1677914;4,5381045;31,9052086;4,1723194;3,4657016;22,3104324;8,8379164;2,8490026;11,521986;1,8167707;2,5083611;19,0993481;7,8563161;2,4530413;9,6131229;1,5883213;2,1356397;9,9705801;-0,0123852;-0,0075109;-0,0120824;1,8495231;2,8751879;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4740582;0;0;0;0;0;0;1,8714876;2,391681;3,9051745;0,3791233;12,4993429;20,0868359;0,5950129;NA;2053;31,1082935;17,4403648;4,6262422;32,5352554;4,3118305;3,5284719;22,7520523;9,0128565;2,9053967;11,7500544;1,8527323;2,5580122;19,8762531;8,1566095;2,5520983;10,0200634;1,6504167;2,2228754;9,1360807;-0,0125644;-0,0076196;-0,0122572;1,804974;2,8707502;NA
