"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"17";"        2021";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,6680984;0;0;0;0;0;0;1,6962332;2,467376;3,9745002;0,3777069;12,7421913;20,5182152;0,4304241;NA;2021;9,2747135;15,533041;3,4278228;14,0862646;1,8394012;2,0400748;4,3292851;4,0449424;1,1726679;4,3421364;0,8236402;0,7641553;7,1501245;4,3625579;1,1607324;3,9041457;1,1552286;0,8110781;5,2043591;-0,010688;-0,0064816;-0,0104267;1,6657546;1,4176586;NA
"18";"        2022";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,7065048;0;0;0;0;0;0;1,6905504;2,4540622;3,9478126;0,375266;12,6689682;20,4029789;0,4314833;NA;2022;9,4065771;15,6549644;3,478837;14,2765837;1,8661785;2,0501041;4,3557639;4,1446872;1,2019304;4,4425521;0,844568;0,7716933;6,9661746;4,388742;1,178787;4,0007315;1,1712995;0,8115116;5,441328;-0,0108263;-0,0065655;-0,0105617;1,6592551;1,4112962;NA
"19";"        2023";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,7442605;0;0;0;0;0;0;1,692847;2,4559298;3,9510629;0,3757631;12,6786594;20,4189682;0,4324567;NA;2023;9,4838486;15,6448116;3,5079892;14,3565073;1,8770392;2,0511317;4,3939996;4,2394509;1,2302184;4,5399656;0,8642294;0,7793787;6,8139629;4,4269457;1,1986499;4,0979128;1,1892596;0,8131284;5,5618491;-0,0109641;-0,0066491;-0,010696;1,6528226;1,404853;NA
"20";"        2024";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,7810233;0;0;0;0;0;0;1,684728;2,4342554;3,9047103;0,3714764;12,5523567;20,2227478;0,4358627;NA;2024;9,6389103;15,8856163;3,5728202;14,6150885;1,910537;2,0676517;4,4404259;4,3313975;1,257604;4,6356645;0,8834128;0,7868532;6,6905785;4,473835;1,2197329;4,1947093;1,2086309;0,8157087;5,8693142;-0,0111;-0,0067315;-0,0108286;1,6463901;1,3984883;NA
"21";"        2025";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3563012;0;0;0;0;0;0;1,681067;2,4252515;3,8871133;0,3699428;12,5046043;20,146944;0,4364251;NA;2025;9,5639696;15,6102886;3,4160292;14,1082783;1,902377;2,0453875;2,59232;2,5539198;0,7429186;2,7293935;0,5233172;0,4578569;6,516521;4,45294;1,2200564;4,210969;1,2138035;0,8055673;6,0035939;-0,0112206;-0,0068047;-0,0109463;1,6400244;1,3922158;NA
"22";"        2026";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,6987063;2,4617863;3,961139;0,3770042;12,7100763;20,4689465;0,4344871;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;5,8476176;3,930994;1,0737778;3,6847029;1,1142524;0,7055557;0,5238288;-0,0110789;-0,0067187;-0,0108081;1,6346778;1,3785427;NA
"23";"        2027";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;1,7114468;2,485256;4,0074944;0,3814615;12,8416214;20,6743889;0,4342649;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;5,0931964;3,319906;0,9007585;3,0583336;0,9897017;0,5908746;-2,529947;-0,0106272;-0,0064448;-0,0103674;1,6306269;1,3687488;NA
"24";"        2028";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,7253534;2,5150301;4,0694327;0,3873237;13,0141659;20,9420452;0,4316899;NA;2028;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,038563;0;0;0;0;0;0;4,4441977;2,8141885;0,7576295;2,5404644;0,8786513;0,4960138;-3,0237873;-0,0101236;-0,0061394;-0,0098762;1,6268057;1,3632194;NA
"25";"        2029";1,09009;1,7463391;0,7533804;0,658096;0,2371077;0,8952036;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,747928;2,5625014;4,1670713;0,3964769;13,2836657;21,3628407;0,4287975;NA;2029;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,038563;0;0;0;0;0;0;3,8861339;2,3955882;0,6392109;2,1122851;0,7799851;0,4175391;-2,9369276;-0,009654;-0,0058546;-0,009418;1,622817;1,3586639;NA
"26";"        2030";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;1,7591261;2,5828483;4,2080617;0,4006315;13,4006681;21,5445652;0,4280636;NA;2030;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,038563;0;0;0;0;0;0;3,4064479;2,049016;0,5412217;1,7582474;0,692592;0,3526109;-2,6021795;-0,0092358;-0,005601;-0,00901;1,6187088;1,3542701;NA
"27";"        2031";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,7699862;2,6073573;4,2596798;0,4055186;13,5435658;21,7658806;0,4253429;NA;2031;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,038563;0;0;0;0;0;0;2,9942672;1,7619969;0,460122;1,4654996;0,6153945;0,2988819;-2,371222;-0,0088685;-0,0053782;-0,0086517;1,6145335;1,349853;NA
"28";"        2032";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,7937371;2,6576648;4,3646936;0,4154025;13,8329258;22,2164669;0,4216942;NA;2032;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,038563;0;0;0;0;0;0;2,6401913;1,5242171;0,3929855;1,223416;0,5473682;0,2544116;-2,2350051;-0,0085471;-0,0051833;-0,0083381;1,6102676;1,3453161;NA
"29";"        2033";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;1,8019488;2,6721494;4,3939257;0,4184642;13,9165535;22,3460121;0,4211394;NA;2033;1,3954397;2,0169401;0,2364862;0,9598498;0,1537113;0,1928147;0;0;0;0;0;0;2,3360949;1,3271501;0,3373934;1,0232149;0,4875522;0,2175959;-1,3720535;-0,0082658;-0,0050127;-0,0080637;1,6057482;1,3405666;NA
"30";"        2034";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0060033;0;0;0;0;0;0;1,8101752;2,6920836;4,4364185;0,4224339;14,0331402;22,5263157;0,4184455;NA;2034;2,1446211;3,2224348;0,3988325;1,6407371;0,2493749;0,3369181;0,0277119;0,0195512;0,00556;0,0226944;0,0036258;0,0061571;2,0770359;1,1652099;0,2917623;0,8593356;0,4353348;0,1875698;-0,2593096;-0,0080196;-0,0048634;-0,0078236;1,6013577;1,3369206;NA
"31";"        2035";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0168412;0;0;0;0;0;0;1,8355366;2,7416894;4,5414271;0,4329821;14,3282862;22,9829502;0,4143514;NA;2035;2,8321042;4,5021191;0,5969427;2,5143843;0,3571159;0,5290896;0,0642541;0,0565599;0,0160846;0,0656527;0,010489;0,0161234;1,8599578;1,03541;0,2552466;0,7290746;0,3904408;0,1640156;0,6596116;-0,0078054;-0,0047335;-0,0076146;1,5967712;1,3333575;NA
"32";"        2036";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0311018;0;0;0;0;0;0;1,8380316;2,7466412;4,5505676;0,4336647;14,3514204;23,020052;0,4149128;NA;2036;3,8452468;5,6885324;0,8156103;3,4963503;0,4767478;0,7509193;0,2508241;0,1987048;0,0534972;0,207561;0,0364512;0,0435478;1,6905999;0,9418517;0,2288078;0,6361874;0,353827;0,147517;1,7812384;-0,0076223;-0,0046225;-0,007436;1,5922424;1,3299465;NA
"33";"        2037";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,051107;0;0;0;0;0;0;1,8403232;2,7549102;4,568572;0,4351377;14,3985577;23,0929871;0,4133018;NA;2037;4,0686016;6,9224219;1,0637316;4,6115322;0,6138964;0,9620221;0,4590378;0,3711646;0,096739;0,3803458;0,076486;0,083426;1,5792421;0,8902045;0,2135543;0,5851637;0,3273379;0,1392646;2,5994744;-0,0074758;-0,0045337;-0,0072931;1,5875171;1,3266234;NA
"34";"        2038";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0809087;0;0;0;0;0;0;1,861595;2,7881801;4,6393685;0,4437326;14,6107225;23,4173679;0,410116;NA;2038;4,7982302;8,0400743;1,303694;5,7065563;0,7484843;1,1699528;0,6690839;0,564674;0,1463768;0,5905676;0,1223269;0,1285931;1,5202308;0,8786561;0,2088605;0,5759943;0,3118814;0,1398192;3,2225525;-0,0073692;-0,004469;-0,0071891;1,5827107;1,3232242;NA
"35";"        2039";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1227686;0;0;0;0;0;0;1,8507471;2,7705507;4,6008697;0,4386565;14,4921103;23,2377396;0,4135986;NA;2039;5,5896015;9,4460421;1,6250478;7,1168675;0,9366913;1,3591759;1,0479009;0,9412068;0,2489513;1,0041279;0,2059999;0,2091577;1,5182803;0,9154547;0,2173418;0,6194471;0,3094951;0,1506818;4,0950546;-0,0073082;-0,004432;-0,0071295;1,5777752;1,3200004;NA
"36";"        2040";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1763479;0;0;0;0;0;0;1,8375088;2,7456315;4,5484071;0,43333;14,3445024;23,0092392;0,4152715;NA;2040;6,2585535;10,7017555;1,9210284;8,4106464;1,1116649;1,5000867;1,3787149;1,3090445;0,3505692;1,416644;0,2863747;0,2752559;1,5790088;1,0099306;0,2419923;0,7270382;0,3221764;0,1725515;4,8679409;-0,0073063;-0,0044308;-0,0071277;1,5726674;1,3158696;NA
"37";"        2041";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,2412281;0;0;0;0;0;0;1,8409806;2,7450037;4,5471725;0,4342379;14,3512678;23,0175095;0,4157723;NA;2041;7,1111546;12,0209684;2,2440658;9,7950287;1,3068675;1,6298789;1,8075261;1,7859572;0,4921419;1,953914;0,3829009;0,3509938;1,6961714;1,1600699;0,2830371;0,89726;0,3492163;0,2028937;5,5998192;-0,007365;-0,0044664;-0,0071849;1,5672632;1,3109885;NA
"38";"        2042";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,315415;0;0;0;0;0;0;1,8158544;2,6948235;4,4396763;0,4229672;14,0455828;22,5470371;0,422032;NA;2042;7,9571977;13,441205;2,5976241;11,2779684;1,5211196;1,7701347;2,3061459;2,3342969;0,6517212;2,5661902;0,4948108;0,4268782;1,8760768;1,3712747;0,3426974;1,1365656;0,3915215;0,2409883;6,5575113;-0,0074885;-0,0045413;-0,0073054;1,5617011;1,3055909;NA
"39";"        2043";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;0,3943532;0;0;0;0;0;0;1,6371888;2,3204467;3,6788666;0,3533374;11,9458132;19,2645626;0,439036;NA;2043;18,1611481;14,611742;2,9030211;12,5546083;1,7063634;1,8759931;4,1434002;2,9242384;0,8224291;3,1646407;0,6141608;0,5074724;2,1897097;1,6421094;0,419961;1,4366543;0,4491651;0,2854214;2,0452232;-0,0076792;-0,004657;-0,0074915;1,5558186;1,3007768;NA
"40";"        2044";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;0,5043644;0;0;0;0;0;0;1,6366885;2,3130381;3,663275;0,3523331;11,9065914;19,2029457;0,4411142;NA;2044;21,4090405;15,8529968;3,2407508;13,9289579;1,9092263;1,962043;6,6001835;3,6833024;1,0430871;4,0161676;0,7718773;0,6219351;2,8640485;1,9856662;0,5184888;1,8126385;0,5252149;0,3396399;-1,8496307;-0,0079365;-0,004813;-0,0077425;1,5497925;1,2966347;NA
"41";"        2045";1,5408158;1,7721338;0,7109315;22,5476894;22,31287;44,8605576;2,2849896;19,388895;28,8613853;0,609917;0;0;0;0;0;0;1,6319293;2,296531;3,6293156;0,3494442;11,8155699;19,0594521;0,4439461;NA;2045;22,3676662;17,0171261;3,5594785;15,2158003;2,0997522;1,9883509;8,5034103;4,3834615;1,2469314;4,7995524;0,9184988;0,7089942;3,8295379;2,3952208;0,6365957;2,2652664;0,6193769;0,4022138;-3,1030328;-0,0082465;-0,005001;-0,0080449;1,4631954;1,267248;NA
"42";"        2046";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;0,7147639;0;0;0;0;0;0;1,6200999;2,2701771;3,5722597;0,344241;11,6578817;18,8156319;0,446803;NA;2046;23,8251419;18,1421051;3,8635406;16,4424133;2,2822025;2,0132301;9,9681473;5,0513582;1,44046;5,539638;1,0555443;0,7671245;4,9514675;2,8522122;0,7686751;2,7720258;0,7279204;0,466631;-3,6695404;-0,0085616;-0,0051921;-0,0083523;1,4576955;1,2617625;NA
"43";"        2047";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;0,8198221;0;0;0;0;0;0;1,6193358;2,2641075;3,5593104;0,3431134;11,6221704;18,760561;0,4490578;NA;2047;25,140913;19,1458187;4,1512127;17,5929966;2,4542918;2,0440474;11,3124857;5,7156196;1,6324066;6,2791286;1,1916236;0,8106722;6,1607943;3,3450315;0,9111921;3,3190987;0,8481031;0,5286558;-4,2928181;-0,0089656;-0,0054371;-0,0087465;1,4517365;1,2561109;NA
"44";"        2048";1,5408158;1,7721338;0,7109315;22,5476894;22,31287;44,8605576;2,2849896;19,388895;28,8613853;0,9252017;0;0;0;0;0;0;1,6112857;2,242914;3,5157273;0,3386964;11,4991789;18,568779;0,4529705;NA;2048;26,5255089;20,0986271;4,4259248;18,6798592;2,6158268;2,0624859;12,5093508;6,3457489;1,81434;6,9837523;1,3208581;0,8471649;7,4212756;3,8644931;1,0614173;3,8967745;0,9778513;0,5869299;-4,66223;-0,0094174;-0,0057111;-0,0091871;1,445256;1,2504431;NA
"45";"        2049";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,0221353;0;0;0;0;0;0;1,6901875;2,4091039;3,8452508;0,3669583;12,4038429;19,9924068;0,4513354;NA;2049;15,4867678;21,0599823;4,6869855;19,7242832;2,7713037;2,0976448;11,623333;6,8872571;1,970627;7,5891538;1,4323841;0,8749614;8,6019621;4,3984852;1,215822;4,4916716;1,11443;0,6408709;2,0533383;-0,0099116;-0,0060108;-0,0096693;1,5186535;1,2682635;NA
"46";"        2050";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,095481;0;0;0;0;0;0;1,6836981;2,3928328;3,8116021;0,3640193;12,310605;19,8479328;0,4532761;NA;2050;12,4712753;21,637846;4,8872132;20,5022926;2,8947589;2,1025524;9,9763813;7,2429528;2,0749197;8,0146694;1,5167772;0,8666435;9,3483906;4,9171624;1,3659245;5,0720863;1,2522633;0,6880713;6,2439022;-0,0104684;-0,0063485;-0,0102125;1,5116184;1,2615387;NA
"47";"        2051";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,1180501;0;0;0;0;0;0;1,6704359;2,3576632;3,7395847;0,3576503;12,1149197;19,5415154;0,4574261;NA;2051;9,6256342;22,3072586;5,0734649;21,2322979;3,0141902;2,111439;8,3057289;7,343286;2,0996614;8,0989799;1,5327258;0,8314321;9,7074347;5,3866196;1,5018072;5,6032753;1,384015;0,7225633;6,5746427;-0,0109698;-0,0066526;-0,0107016;1,5048606;1,2551141;NA
"48";"        2052";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,1020665;0;0;0;0;0;0;1,6599778;2,334902;3,6955488;0,3532667;11,9900064;19,3452778;0,4592886;NA;2052;9,8405647;23,0486355;5,2617407;21,9757977;3,1379526;2,1196725;7,1611004;7,3387613;2,1042032;7,9020138;1,5196553;0,7985687;9,7560768;5,7823706;1,6160629;6,029655;1,5001605;0,7453189;6,5495968;-0,0114383;-0,0069367;-0,0111587;1,4979548;1,2486939;NA
"49";"        2053";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,0934353;0;0;0;0;0;0;1,6555206;2,3213029;3,6669097;0,3510099;11,9127092;19,2252216;0,4612097;NA;2053;9,939311;23,5401173;5,4054151;22,5052052;3,2290864;2,1193738;6,4285722;7,3417401;2,1246493;7,737679;1,5070771;0,7676953;9,6321602;6,110136;1,7133465;6,3516278;1,6004064;0,7585256;6,5417824;-0,0118844;-0,0072072;-0,0115939;1,4910058;1,2423106;NA
