"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"14";"        2018";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,0442576;0;0;0;0;0;0;1,6731155;2,4656279;3,9806859;0,3762329;12,7355175;20,5060482;0,4141974;NA;2018;16,1113224;23,7624207;7,2815747;28,9829826;3,4204826;2,741605;14,1248331;9,1538582;2,919348;11,6793337;1,7855232;2,1797004;18,5730209;10,1970701;3,0665233;11,6415243;1,9433461;2,6047852;10,3515472;-0,0114568;-0,0069479;-0,0111768;1,7196009;1,4394251;NA
"15";"        2019";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,9752908;0;0;0;0;0;0;1,6685199;2,4546101;3,9586742;0,3742816;12,6756964;20,4116211;0,414967;NA;2019;15,7847385;23,5306625;7,2452617;28,803215;3,4111946;2,7238545;13,5165329;9,0583677;2,8917713;11,5495291;1,7652011;2,1095536;17,8519535;10,085475;3,0532298;11,6521978;1,926047;2,5342181;10,3006859;-0,011542;-0,0069995;-0,0112598;1,7132738;1,4330074;NA
"16";"        2020";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,9096203;0;0;0;0;0;0;1,6723644;2,4606977;3,9707146;0,3756009;12,7097931;20,4655533;0,4152309;NA;2020;15,498889;23,2442074;7,2002692;28,5787258;3,3944669;2,7168994;12,9745197;8,9666815;2,8651929;11,4255571;1,7459464;2,0476508;17,1541042;9,9761114;3,0373781;11,6388159;1,9081743;2,4643683;10,2519302;-0,0116195;-0,0070465;-0,0113354;1,7070372;1,4266125;NA
"17";"        2021";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,8476148;0;0;0;0;0;0;1,6649303;2,4412994;3,9291632;0,3717262;12,5962973;20,2892914;0,4182107;NA;2021;15,041832;23,3342781;7,2097006;28,5858364;3,4101765;2,7093201;12,4793196;8,8819017;2,8403444;11,3089886;1,7279763;1,9918547;16,4858952;9,8694515;3,0196285;11,6066027;1,8900261;2,3961952;10,2024393;-0,0116897;-0,0070891;-0,0114039;1,7008153;1,4203495;NA
"18";"        2022";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,7904205;0;0;0;0;0;0;1,6615807;2,4330037;3,9128022;0,3702993;12,5520554;20,2191486;0,4187709;NA;2022;14,7619486;23,3227806;7,2009826;28,5318546;3,4166107;2,7023211;12,0321789;8,8038759;2,8173571;11,2011633;1,7114785;1,9427722;15,8499918;9,7663479;3,0006497;11,5602884;1,8719041;2,3305662;10,1535501;-0,0117539;-0,0071281;-0,0114666;1,6946985;1,4143909;NA
"19";"        2023";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,737042;0;0;0;0;0;0;1,6657916;2,4396849;3,9258761;0,3716936;12,5888605;20,2775116;0,4191782;NA;2023;14,5810089;23,2099285;7,1801896;28,4087257;3,4126441;2,6882594;11,6351385;8,7313833;2,7959192;11,1005297;1,6961873;1,8997867;15,2494307;9,6672735;2,9809527;11,5037003;1,8540416;2,2681637;10,1185856;-0,0118126;-0,0071636;-0,0115238;1,6886438;1,4089284;NA
"20";"        2024";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,6878266;0;0;0;0;0;0;1,6594622;2,4228523;3,8896887;0,3682994;12,4900646;20,1241055;0,4219265;NA;2024;14,2162361;23,3491669;7,1967349;28,4704418;3,4313159;2,671761;11,2730703;8,6653824;2,7762415;11,0078897;1,6821777;1,8608389;14,6860504;9,5725775;2,9609513;11,4399147;1,8366127;2,2093713;10,0811157;-0,0118552;-0,0071895;-0,0115654;1,6826272;1,4026468;NA
"21";"        2025";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;4,2415423;0;0;0;0;0;0;1,6583858;2,4187863;3,8819976;0,3677585;12,4705439;20,0923138;0,4222394;NA;2025;13,617363;22,7501297;6,686296;26,7344646;3,3932831;2,6157362;5,1634398;4,0462246;1,2969496;5,131834;0,7841632;0,8521172;13,9141607;9,2900829;2,8792932;11,1270485;1,782391;2,1129649;10,0264502;-0,0118554;-0,0071896;-0,0115656;1,6766729;1,3965614;NA
"22";"        2026";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,6768317;2,4612694;3,9689772;0,3739209;12,6958361;20,4499168;0,423502;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;11,9562693;8,0360699;2,4848738;9,5726166;1,5394629;1,8149163;8,7537117;-0,0115633;-0,0070125;-0,0112807;1,6716179;1,3799874;NA
"23";"        2027";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;1,6936566;2,4902351;4,0264645;0,3793248;12,8583355;20,7033405;0,4243797;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;9,9699926;6,7132249;2,0671928;7,9253774;1,283216;1,5078892;8,0232697;-0,011018;-0,0066818;-0,0107487;1,6676435;1,3675902;NA
"24";"        2028";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0245984;0;0;0;0;0;0;1,7128279;2,5269513;4,1024365;0,3867365;13,0722113;21,0349102;0,4224869;NA;2028;0,2790879;0,4076678;0,0546999;0,2165643;0,0307423;0,038563;0;0;0;0;0;0;8,3273916;5,6191583;1,7218224;6,5636373;1,0713094;1,2540329;7,8862524;-0,010449;-0,0063367;-0,0101935;1,6639563;1,3614516;NA
"25";"        2029";1,09009;1,7463391;0,7533804;0,658096;0,2371077;0,8952036;2,2871931;18,7254066;29,2388496;0,0436761;0;0;0;0;0;0;1,7408036;2,5767493;4,2029009;0,3975502;13,3613729;21,484272;0,4199706;NA;2029;0,2790879;0,4109869;0,0604411;0,2356461;0,0307423;0,038563;0;0;0;0;0;0;6,9688916;4,7142205;1,4362282;5,4379039;0,8960588;1,0441295;7,8874211;-0,0099271;-0,0060202;-0,0096844;1,6601734;1,356873;NA
"26";"        2030";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0705107;0;0;0;0;0;0;1,7547069;2,6020026;4,2530961;0,4023548;13,5019388;21,7041416;0,4201258;NA;2030;0,2790879;0,4156557;0,0685167;0,2624806;0,0307423;0,038563;0;0;0;0;0;0;5,8452582;3,9656339;1,2000486;4,507257;0,7511104;0,8705604;7,9096274;-0,0094654;-0,0057402;-0,009234;1,6561464;1,3526316;NA
"27";"        2031";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0973452;0;0;0;0;0;0;1,7676282;2,6303363;4,311986;0,4077477;13,6636105;21,9555759;0,4179887;NA;2031;0,2790879;0,4203244;0,0765924;0,2893152;0,0307423;0,038563;0;0;0;0;0;0;4,9157829;3,3463044;1,0047187;3,7378745;0,6312124;0,7270272;7,9309669;-0,0090611;-0,005495;-0,0088396;1,6520431;1,3483068;NA
"28";"        2032";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1241798;0;0;0;0;0;0;1,7937336;2,6826034;4,420012;0,4182765;13,9641409;22,4235382;0,4148239;NA;2032;0,2790879;0,4249931;0,0846679;0,3161498;0,0307423;0,038563;0;0;0;0;0;0;4,1468196;2,8338304;0,8431581;3,1017969;0,5320234;0,6083232;7,947331;-0,008708;-0,0052809;-0,0084952;1,6477196;1,3438483;NA
"29";"        2033";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1487056;0;0;0;0;0;0;1,8046908;2,702328;4,4599686;0,4221466;14,0755816;22,5972843;0,4148061;NA;2033;1,3954397;2,047456;0,2852634;1,1085553;0,1537113;0,1928147;0;0;0;0;0;0;3,5105467;2,4096963;0,7095131;2,5759149;0,4499542;0,5101449;8,0740967;-0,0083997;-0,0050939;-0,0081944;1,643224;1,3392791;NA
"30";"        2034";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1765026;0;0;0;0;0;0;1,8158375;2,7264266;4,5113497;0,4270546;14,2178621;22,8171082;0,4122975;NA;2034;2,3565171;3,2424247;0,4505401;1,7870649;0,2455131;0,3303603;0;0;0;0;0;0;2,9839714;2,0585954;0,5989457;2,1411214;0,3820379;0,4289342;8,2529593;-0,0081301;-0,0049304;-0,0079314;1,6386567;1,3356006;NA
"31";"        2035";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,2197538;0;0;0;0;0;0;1,8442048;2,7797751;4,6237426;0,4386627;14,535923;23,3089046;0,4082246;NA;2035;3,564606;4,4949818;0,6481499;2,6447823;0,3455305;0,5101038;0;0;0;0;0;0;2,548085;1,7678728;0,5074564;1,7816267;0,3258221;0,3617502;8,4634123;-0,007892;-0,004786;-0,0076991;1,6339412;1,3320743;NA
"32";"        2036";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,2795685;0;0;0;0;0;0;1,8498785;2,7902889;4,6447201;0,4405684;14,5927763;23,3980007;0,4085281;NA;2036;4,6648326;5,5098662;0,8277628;3,4513059;0,4298548;0,6742045;0;0;0;0;0;0;2,1871705;1,5270669;0,4317382;1,4843762;0,2792791;0,3061618;8,6849184;-0,0076799;-0,0046574;-0,0074922;1,6291252;1,3287144;NA
"33";"        2037";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3545536;0;0;0;0;0;0;1,8563384;2,8060329;4,6787763;0,4438284;14,6865406;23,5423031;0,4060232;NA;2037;5,6599274;6,4594269;1,0070776;4,265801;0,5101804;0,8220956;0;0;0;0;0;0;1,8882394;1,3275307;0,3690585;1,2385781;0,2407328;0,2601591;8,9659014;-0,0074918;-0,0045433;-0,0073087;1,6242661;1,3245996;NA
"34";"        2038";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4430715;0;0;0;0;0;0;1,8840634;2,8543282;4,7812047;0,4552622;14,9834728;23,9987946;0,4015939;NA;2038;6,0307074;7,2528481;1,1679019;5,0155315;0,5802211;0,9428912;0;0;0;0;0;0;1,6405525;1,162115;0,3171574;1,0353134;0,2087977;0,2220808;9,2920341;-0,007325;-0,0044422;-0,007146;1,6193737;1,3203279;NA
"35";"        2039";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,572028;0;0;0;0;0;0;1,8642887;2,8157656;4,6983504;0,4469804;14,7511272;23,6400757;0,4049121;NA;2039;8,1682806;12,7016811;2,8474796;11,9809122;1,6080371;2,0284595;1,3836488;1,4615864;0,3100158;1,1688163;0,1633367;0,249783;1,5284119;1,1249487;0,2950066;0,9455629;0,1932367;0,2070742;9,5323076;-0,0072029;-0,0043682;-0,0070269;1,6142993;1,3193725;NA
"36";"        2040";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,7902021;0;0;0;0;0;0;1,8394037;2,7659557;4,5925989;0,4364503;14,4559345;23,1835728;0,4093124;NA;2040;8,2535219;14,2445736;3,3064723;13,8956623;1,8493751;2,1302986;1,7129072;1,8044578;0,4265111;1,6243631;0,2316157;0,3452831;1,6050057;1,2697654;0,3172463;1,0256864;0,2022151;0,22785;9,5607271;-0,0072428;-0,0043923;-0,0070658;1,6086034;1,3185002;NA
"37";"        2041";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,0311644;0;0;0;0;0;0;1,8394233;2,7552125;4,5707431;0,4356223;14,4081783;23,1062641;0,4110287;NA;2041;8,2852516;15,6558113;3,7367113;15,6750517;2,073359;2,1754959;2,1113842;2,1636322;0,5474124;2,0959609;0,3023178;0,4250248;1,729073;1,4509284;0,356474;1,1736829;0,2218449;0,2608892;9,5294037;-0,0073647;-0,0044663;-0,0071847;1,6025869;1,3150134;NA
"38";"        2042";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,279636;0;0;0;0;0;0;1,8130648;2,6998398;4,4520407;0,4237715;14,0756531;22,5930862;0,4175315;NA;2042;8,2768488;16,9665928;4,1368914;17,3055229;2,2776725;2,2091787;2,4814329;2,5322838;0,6711427;2,57832;0,3747133;0,4940505;1,8993832;1,6633863;0,4100409;1,378721;0,2504182;0,3010862;9,4822502;-0,007525;-0,0045635;-0,0073411;1,5964319;1,3097932;NA
"39";"        2043";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;1,5177773;0;0;0;0;0;0;1,6666659;2,3922522;3,8272669;0,3670933;12,3567104;19,9039249;0,4302222;NA;2043;22,6189766;18,021698;4,4775043;18,6955109;2,4506338;2,24789;3,2794499;2,8863173;0,7882962;3,0312052;0,4422431;0,5676048;2,1227674;1,9016171;0,4753044;1,6299733;0,2862249;0,3463853;9,0886602;-0,0077066;-0,0046736;-0,0075182;1,5905923;1,3040169;NA
"40";"        2044";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;1,8014641;0;0;0;0;0;0;1,6649002;2,3836441;3,8072476;0,3657011;12,305274;19,8244705;0,4321411;NA;2044;24,3791428;18,9282341;4,7904277;19,9278221;2,5986314;2,2647316;4,5405335;3,3015914;0,9278839;3,5794406;0,5251068;0,6444182;2,4879348;2,1639078;0,5510354;1,9227283;0,3285214;0,3969425;9,0599403;-0,0079003;-0,0047911;-0,0077072;1,5851068;1,2981138;NA
"41";"        2045";1,5408158;1,7721338;0,7109315;22,5476894;22,31287;44,8605576;2,2849896;19,388895;28,8613853;2,0775912;0;0;0;0;0;0;1,6535091;2,3601477;3,7580564;0,3602837;12,1629791;19,6045475;0,4357026;NA;2045;24,6707344;19,7309513;5,0729895;21,0275822;2,7281218;2,2453299;5,6686459;3,6977358;1,0630915;4,1120129;0,6060822;0,7227682;3,0001359;2,4509258;0,6374648;2,2586758;0,3776659;0,4521337;8,8743;-0,0080874;-0,0049045;-0,0078897;1,499007;1,2681526;NA
"42";"        2046";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;2,343446;0;0;0;0;0;0;1,6441761;2,3390751;3,7139101;0,3560936;12,040534;19,414547;0,4380975;NA;2046;25,0335484;20,4909935;5,3353224;22,0479908;2,8483646;2,2484014;6,6924868;4,0729403;1,1926626;4,6239972;0,684351;0,7933354;3,6111565;2,7549689;0,731884;2,6272328;0,4320801;0,5107446;8,8864555;-0,0082214;-0,0049858;-0,0080205;1,4932631;1,2631956;NA
"43";"        2047";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;2,5862584;0;0;0;0;0;0;1,6471496;2,3396196;3,7146275;0,3564587;12,0451403;19,4214287;0,4397522;NA;2047;25,31604;21,0514507;5,5483341;22,8719196;2,9432485;2,2513254;7,5967855;4,3960757;1,3049774;5,0848832;0,7561551;0,8560168;4,2848644;3,0676737;0,8312585;3,0173962;0,4901602;0,5708334;8,8328571;-0,0083978;-0,0050928;-0,0081925;1,487682;1,2577518;NA
"44";"        2048";1,5408158;1,7721338;0,7109315;22,5476894;22,31287;44,8605576;2,2849896;19,388895;28,8613853;2,7985933;0;0;0;0;0;0;1,6414788;2,325314;3,6847274;0,3532521;11,960268;19,2893467;0,4426436;NA;2048;25,5759373;21,555151;5,7370548;23,5903988;3,0264063;2,2532082;8,3485384;4,6807427;1,4033604;5,4844332;0,8182244;0,9108418;4,9873595;3,3789144;0,9317842;3,4155662;0,5499107;0,6307706;8,7851362;-0,0085798;-0,0052032;-0,0083701;1,4825311;1,2522016;NA
"45";"        2049";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,9882748;0;0;0;0;0;0;1,7261778;2,5025544;4,039712;0,3845522;12,9375696;20,8231373;0,4386344;NA;2049;10,4518328;22,0915108;5,9135036;24,2642479;3,1072993;2,2761188;8,5128603;4,9388885;1,4918383;5,8430262;0,8738683;0,9572362;5,6699672;3,6830809;1,0311021;3,8107698;0,6095077;0,6892005;9,1342773;-0,0087659;-0,005316;-0,0085516;1,5565073;1,2706865;NA
"46";"        2050";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;3,1651344;0;0;0;0;0;0;1,7287636;2,506264;4,0467501;0,3853414;12,9566975;20,8543797;0,4392289;NA;2050;10,0030041;22,1995678;6,0182343;24,6028156;3,1461723;2,2698405;8,1214533;5,1823397;1,5750749;6,1801028;0,9262322;0,9984917;6,2080903;3,9776251;1,1280237;4,1977477;0,6680788;0,7450893;9,1206865;-0,0089958;-0,0054554;-0,0087759;1,5502279;1,2648157;NA
"47";"        2051";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,3301978;0;0;0;0;0;0;1,7192876;2,481858;3,9951987;0,3807888;12,8172083;20,6371613;0,4422092;NA;2051;10,0233421;22,4836082;6,1415339;25,0053425;3,194778;2,2678115;7,7823658;5,4107461;1,652878;6,4946423;0,9752388;1,0347462;6,5879512;4,261807;1,222106;4,5743923;0,7252706;0,7980421;9,0781736;-0,0091666;-0,005559;-0,0089425;1,5445222;1,2591132;NA
"48";"        2052";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,483813;0;0;0;0;0;0;1,7116582;2,466258;3,9639087;0,3778017;12,7299185;20,5004387;0,4429499;NA;2052;10,2024393;22,8394089;6,2637782;25,4391003;3,2465429;2,2641943;7,4982018;5,6244082;1,7254035;6,7871871;1,0209838;1,0659624;6,846518;4,5348673;1,3129163;4,9386439;0,7807503;0,8477047;9,0387688;-0,0093116;-0,005647;-0,009084;1,538898;1,2535193;NA
"49";"        2053";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;3,626035;0;0;0;0;0;0;1,7123425;2,4671886;3,9652419;0,3779458;12,7326155;20,506073;0,4434191;NA;2053;10,288229;23,0436745;6,3623805;25,7596741;3,2844381;2,2575314;7,2602024;5,823761;1,7928067;7,0583339;1,063536;1,0931274;7,0138564;4,7961793;1,4001094;5,2888498;0,8342496;0,8938202;8,9924507;-0,0094398;-0,0057247;-0,0092091;1,5332737;1,2479739;NA
