"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,195158;0;0;0;0;0;0;2,0294697;2,3959615;3,930079;0,3731043;12,5606804;20,1800156;0,7484825;NA;2015;24,5698204;19,6662483;4,2679214;29,7010632;2,2893174;4,010921;17,0540943;7,9186358;2,0194876;8,2429514;1,3169403;2,2372599;19,2344551;9,3832569;2,2349322;7,7706795;1,5260456;2,2487631;8,04461;-0,0150372;-0,0091192;-0,0146696;1,9931855;3,0790939;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8715611;0;0;0;0;0;0;2,0243628;2,3840988;3,9059007;0,3710483;12,4943018;20,0757008;0,7491431;NA;2016;24,4940758;19,6706429;4,2810836;30,2132874;2,2691288;3,9882841;17,006691;7,9456339;2,0263736;8,2710552;1,3214306;2,2448876;19,0589867;9,3056078;2,2318344;7,900866;1,5167749;2,2693367;8,0024986;-0,0151255;-0,0091727;-0,0147557;1,9833096;3,0526056;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5539761;0;0;0;0;0;0;2,0245128;2,3830774;3,9034257;0,3709439;12,4875507;20,065731;0,7497035;NA;2017;24,6230927;19,8177357;4,3188248;30,8407326;2,0409636;3,9787598;16,9519787;7,9565005;2,0291448;8,2823696;1,3232375;2,2479572;18,9012775;9,2417145;2,2293031;8,0082312;1,5091511;2,2863138;7,760921;-0,0152014;-0,0092187;-0,0148298;1,9734862;3,0335231;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,1997948;0;0;0;0;0;0;2,0282769;2,3832538;3,9028292;0,3706699;12,4848385;20,0626583;0,753774;NA;2018;24,2697201;19,9408188;4,3589077;31,4647446;2,041528;3,7586124;16,9668198;7,9864225;2,0367758;8,3135195;1,328214;2,2564118;18,7664757;9,1910057;2,2277603;8,0993147;1,5032016;2,3009725;7,9507365;-0,0152655;-0,0092577;-0,0148924;1,9638113;2,9692459;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,8001404;0;0;0;0;0;0;2,0234828;2,372211;3,8803282;0,3687494;12,4230499;19,9654865;0,754351;NA;2019;24,1332283;19,8424587;4,3514981;31,8314247;2,0048962;3,4831595;16,9661655;8,0008526;2,0404556;8,3285379;1,330614;2,2604887;18,6529102;9,1496134;2,2266717;8,1758337;1,4983828;2,3133733;7,8313513;-0,0152863;-0,0092702;-0,0149126;1,9542462;2,9293177;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3797283;0;0;0;0;0;0;2,0242672;2,3722773;3,8799443;0,3688214;12,4221115;19,9647732;0,7550183;NA;2020;24,2691422;19,9728832;4,3955207;32,419899;2,0072906;3,4904513;17,0060978;8,0230055;2,0461049;8,3515959;1,334298;2,266747;18,5600033;9,1161175;2,226043;8,2409191;1,4945377;2,3240469;7,5264239;-0,0152684;-0,0092594;-0,0148952;1,9447768;2,9123535;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,9440117;0;0;0;0;0;0;2,0281844;2,3733599;3,8811672;0,3686876;12,4242516;19,9693794;0,758876;NA;2021;24,0339794;20,1646538;4,4285517;32,9514503;2,0005555;3,4780259;17,0012646;8,0257988;2,0468168;8,3545008;1,3347622;2,2675352;18,4837303;9,0868778;2,2252376;8,2945089;1,4911255;2,3327148;7,7424874;-0,0152355;-0,0092394;-0,0148631;1,9353601;2,893368;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4902058;0;0;0;0;0;0;2,0239196;2,3633235;3,8607016;0,3669751;12,3685074;19,8815346;0,7593631;NA;2022;23,9439182;20,176199;4,4549308;33,4415131;1,9969904;3,4627497;17,0471554;8,0511045;2,0532703;8,3808422;1,3389709;2,2746854;18,421793;9,0631437;2,224813;8,3409081;1,4884057;2,3403337;7,641335;-0,015195;-0,0092149;-0,0148236;1,926053;2,8668315;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,9865723;0;0;0;0;0;0;2,0248525;2,3645043;3,8626935;0,3672819;12,3743038;19,8912392;0,7595519;NA;2023;24,1017303;20,3338108;4,4821253;33,8961258;1,9860237;3,4489081;17,0838165;8,0618429;2,0560093;8,3920202;1,3407565;2,2777202;18,374279;9,0431118;2,2245021;8,3806667;1,4861203;2,3468847;7,3322682;-0,0151508;-0,0091881;-0,0147804;1,9168706;2,8547528;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,4703941;0;0;0;0;0;0;2,0291736;2,365958;3,8646474;0,3672343;12,3787994;19,899416;0,7635291;NA;2024;23,8172569;20,4182587;4,5008988;34,3087654;1,9759619;3,4249594;17,1082268;8,0688143;2,0577872;8,3992777;1,3419156;2,2796898;18,3378353;9,0249233;2,2239864;8,4138088;1,4839942;2,3522375;7,5013108;-0,0151033;-0,0091593;-0,0147341;1,9077314;2,8257561;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4256725;0;0;0;0;0;0;2,0252991;2,3570302;3,8464468;0,3657893;12,3298874;19,8222332;0,7636684;NA;2025;22,0270729;18,6647339;4,1189623;29,1308041;1,9561442;2,8185384;9,9622307;4,7090712;1,2009531;4,9019351;0,7831607;1,3304585;17,9920235;8,8606024;2,1853855;8,2876415;1,4572372;2,315675;7,0980043;-0,0150409;-0,0091214;-0,0146732;1,8987019;2,6422482;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0412338;2,3934684;3,9194386;0,3728383;12,5371437;20,147438;0,76007;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;15,5655107;7,7232862;1,8947784;7,1400213;1,2658958;2,0130196;-4,396843;-0,0147215;-0,0089277;-0,0143616;1,8907007;2,0718639;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,0639007;2,4409437;4,0147734;0,3816241;12,8070087;20,5694637;0,757488;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;12,8472395;6,4462452;1,5683088;5,8424249;1,0513456;1,6695434;-9,9643021;-0,0139646;-0,0084687;-0,0136232;1,8845265;2,0582902;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0553701;0;0;0;0;0;0;2,0779138;2,4768226;4,0882072;0,3888225;13,0185556;20,8977108;0,7510898;NA;2028;0,2790879;0,418459;0,0511408;0,2473401;0,0307423;0,0396737;0;0;0;0;0;0;10,6395445;5,4063363;1,3031778;4,7888646;0,8770776;1,3889037;-10,133647;-0,0131242;-0,0079591;-0,0128034;1,878821;2,0465505;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1140618;0;0;0;0;0;0;2,0973353;2,5282381;4,1941047;0,398797;13,3175869;21,3634644;0,7426994;NA;2029;0,2790879;0,434434;0,0552149;0,3060318;0,0307423;0,0396737;0;0;0;0;0;0;8,8450737;4,5585299;1,0876765;3,932898;0,7353961;1,1593248;-9,3709784;-0,0123442;-0,0074861;-0,0120425;1,872905;2,0351644;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1756554;0;0;0;0;0;0;2,1191564;2,5749586;4,2894139;0,4078878;13,5884438;21,7850266;0,7385709;NA;2030;0,2790879;0,4511991;0,0594904;0,3676254;0,0307423;0,0396737;0;0;0;0;0;0;7,3851376;3,8664117;0,9123416;3,2369785;0,6200835;0,9712659;-7,8379626;-0,0116599;-0,007071;-0,0113748;1,8665824;2,0236051;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,239066;0;0;0;0;0;0;2,1309271;2,6101098;4,3633409;0,4151065;13,7997437;22,1116486;0,730236;NA;2031;0,2790879;0,4684584;0,0638921;0,431036;0,0307423;0,0396737;0;0;0;0;0;0;6,1961284;3,300523;0,7695258;2,6707387;0,5261147;0,8169928;-6,7010083;-0,0110709;-0,0067138;-0,0108002;1,8600304;2,0118308;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3035217;0;0;0;0;0;0;2,1501217;2,6624024;4,4733534;0,4254096;14,1081686;22,5906181;0,7209194;NA;2032;0,2790879;0,4860024;0,0683663;0,4954917;0,0307423;0,0396737;0;0;0;0;0;0;5,2266116;2,8370399;0,6530461;2,2096167;0,4494289;0,6902346;-6,0589285;-0,0105664;-0,0064079;-0,0103081;1,8532249;1,9998631;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4923992;0;0;0;0;0;0;2,1686268;2,7016354;4,5545897;0,4334459;14,3411732;22,9512691;0,7164341;NA;2033;1,3954396;2,150964;0,2706663;1,4522492;0,1537113;0,1983686;0;0;0;0;0;0;4,4349942;2,4566748;0,5579047;1,8337376;0,3867431;0,5859023;-4,7297873;-0,0101339;-0,0061457;-0,0098862;1,8461467;1,9877958;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9115768;0;0;0;0;0;0;2,176048;2,7261987;4,6076937;0,4387692;14,4937181;23,1855469;0,7091182;NA;2034;2,3565164;3,1936693;0,4543697;2,5221388;0,2455131;0,344245;0;0;0;0;0;0;3,787631;2,1438198;0,480059;1,5270205;0,335403;0,499866;-3,3567321;-0,0097617;-0,0059199;-0,0095231;1,8389728;1,9768574;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5812448;0;0;0;0;0;0;2,1933768;2,7748797;4,7123919;0,4484122;14,7850561;23,6366405;0,6998559;NA;2035;3,564606;1,9726422;0,532793;4,0062733;0,3455305;0,543938;0;0;0;0;0;0;3,2573032;1,8858354;0,4162402;1,2764468;0,2932622;0,4287708;-2,1473777;-0,0094396;-0,0057246;-0,0092089;1,83156;1,9687155;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5251343;0;0;0;0;0;0;2,2087989;2,8055179;4,7757192;0,4551538;14,9697313;23,9215927;0,6960654;NA;2036;4,6648321;2,6630988;0,6360548;4,7889915;0,4071922;0,7381197;0;0;0;0;0;0;2,8219805;1,6724833;0,3638032;1,071475;0,2585846;0,3698901;-0,5205895;-0,009159;-0,0055544;-0,0089352;1,824061;1,9634286;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7305207;0;0;0;0;0;0;2,2147064;2,8239539;4,8168406;0,4594645;15,0903873;24,1054344;0,68991;NA;2037;5,7515712;3,4125605;0,8264322;6,4213467;0,4263304;0,9351482;0;0;0;0;0;0;2,4638309;1,495469;0,3206075;0,9035661;0,2299657;0,3210071;0,8811184;-0,008913;-0,0054052;-0,0086952;1,8165094;1,9655589;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,1789126;0;0;0;0;0;0;2,2346265;2,8747721;4,9284534;0,4699927;15,4033203;24,5877247;0,6806215;NA;2038;6,7068858;4,1913648;1,0224156;8,3362436;0,5042659;1,1178665;0;0;0;0;0;0;2,1684141;1,3480673;0,2849208;0,7658008;0,2062687;0,2803176;1,9264717;-0,0086956;-0,0052734;-0,0084831;1,8088765;1,9744179;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,5213685;0;0;0;0;0;0;2,2335153;2,8652992;4,9057069;0,4682192;15,3433275;24,4951916;0,6839975;NA;2039;17,4246407;8,0719986;1,9199555;13,7855778;1,0086739;2,2947743;5,538363;2,778739;0,708661;2,892545;0,4621292;0,7850798;2,3721435;1,4496535;0,3126784;0,8866074;0,2239647;0,3098733;8,0391665;-0,0085413;-0,0051798;-0,0083325;1,8010905;2,1956367;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0744247;0;0;0;0;0;0;2,2016113;2,7919962;4,7488112;0,4527252;14,8964882;23,8058224;0,6955539;NA;2040;17,9963284;11,3928251;2,7148077;19,1787033;1,3198664;2,468641;6,1373863;3,0792844;0,785309;3,205399;0,5121127;0,869993;3,2106354;1,8686013;0,4213094;1,3372173;0,2944155;0,4290441;11,8185081;-0,0086144;-0,0052241;-0,0084038;1,7924628;2,2209177;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,4928741;0;0;0;0;0;0;2,1870401;2,7576325;4,675899;0,4450259;14,683217;23,4784145;0,7027735;NA;2041;18,5146446;12,644454;2,9764977;21,989933;1,3688732;2,5803709;6,5485406;3,2855706;0,8379179;3,4201341;0,5464199;0,9282752;3,97948;2,2517514;0,5207436;1,7500561;0,3588817;0,5380895;12,4808245;-0,0087859;-0,0053281;-0,0085711;1,7834955;2,2361879;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7226143;0;0;0;0;0;0;2,1728246;2,7098827;4,5722432;0,4354436;14,3942204;23,0319424;0,7147337;NA;2042;20,954977;14,5269852;3,3973608;25,3422108;1,5670427;2,9334393;8,5594893;4,286942;1,0932975;4,4625173;0,7129571;1,2111934;4,8089995;2,6643066;0,6276073;2,1930387;0,428203;0,6554577;13,8485689;-0,0089873;-0,0054503;-0,0087676;1,7744471;2,3189547;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4123917;0;0;0;0;0;0;2,1482215;2,6492403;4,4449921;0,423276;14,0352697;22,4752693;0,7241129;NA;2043;21,6610336;17,3281841;3,8952456;28,6444225;1,7538586;3,2636271;10,4686775;5,2122378;1,3292754;5,4257097;0,866842;1,4726182;5,8553648;3,1819661;0,7612056;2,7450001;0,5149671;0,8025537;14,3393059;-0,0092489;-0,005609;-0,0090229;1,7652693;2,4064794;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,6900196;0;0;0;0;0;0;2,1308405;2,6034443;4,3489218;0,413812;13,7603464;22,0504494;0,7332761;NA;2044;24,3119297;18,9930573;4,2618985;30,9827995;2,0845444;3,8218126;14,0745754;6,9426012;1,7705696;7,226943;1,1546171;1,9614991;7,2070045;3,8429928;0,9312975;3,445802;0,6255367;0,9901994;14,8370199;-0,0095863;-0,0058135;-0,009352;1,755776;2,5755067;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,6870079;0;0;0;0;0;0;2,1179528;2,552423;4,2417727;0,4046454;13,4672508;21,5934486;0,7452353;NA;2045;24,361763;19,8965645;4,5094204;32,6793785;2,2886522;4,1621151;16,164856;7,9451265;2,026243;8,2705269;1,3213459;2,2447433;8,8599081;4,6430254;1,1367725;4,2909298;0,7591866;1,2171682;14,7027378;-0,0100421;-0,00609;-0,0097966;1,6628802;2,7013466;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,6181145;0;0;0;0;0;0;2,0930569;2,4970911;4,127676;0,3930219;13,137105;21,0816631;0,7531899;NA;2046;23,8818684;19,5721512;4,4150825;32,8227196;2,2324786;3,6069415;15,3306932;7,5417037;1,9233584;7,8505812;1,2542531;2,1307635;10,3382082;5,3575654;1,32038;5,0467157;0,8785818;1,420036;13,6912813;-0,0104568;-0,0063415;-0,0102012;1,6537504;2,6050375;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,649437;0;0;0;0;0;0;2,0827351;2,4699943;4,0717621;0,3878602;12,9782572;20,8354549;0,7577271;NA;2047;24,4108791;20,093235;4,5528193;34,0472946;2,054817;3,65626;16,092268;7,927959;2,0218661;8,2526608;1,3184916;2,2398949;11,5067272;5,923121;1,4659305;5,6470857;0,9731644;1,5808643;12,4872694;-0,0108641;-0,0065884;-0,0105985;1,645424;2,624203;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,5021858;0;0;0;0;0;0;2,0806651;2,4504375;4,0312119;0,3844777;12,868268;20,6627312;0,7643508;NA;2048;24,4012337;20,5755081;4,6437664;35,1866417;2,0920682;3,7352574;16,7185135;8,2458715;2,1029427;8,5835924;1,3713632;2,3297143;12,5814886;6,4455233;1,6004161;6,2022238;1,0605364;1,729551;11,9562273;-0,0112347;-0,0068132;-0,0109601;1,6384559;2,6438832;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,2147541;0;0;0;0;0;0;2,0654027;2,4207015;3,9701176;0,3778026;12,6869059;20,3828087;0,7682424;NA;2049;24,872509;21,0408344;4,7402983;35,9351425;2,0983553;3,7347748;17,2573299;8,5118675;2,1707788;8,8604813;1,4156003;2,404866;13,5572939;6,9208584;1,7228422;6,7080717;1,1400493;1,8649865;11,7207279;-0,0115612;-0,0070112;-0,0112786;1,7156411;2,6569126;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,845356;0;0;0;0;0;0;2,0595055;2,404717;3,937207;0,3747089;12,5927477;20,2369118;0,771187;NA;2050;25,2145576;21,610363;4,8501244;36,8206291;2,1345837;3,7330437;17,7757301;8,7466612;2,2306583;9,1048927;1,454649;2,4712026;14,4439697;7,350884;1,8336606;7,1664715;1,2119973;1,9876654;10,5677767;-0,0119431;-0,0072428;-0,0116512;1,7070804;2,6489396;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,3588657;0;0;0;0;0;0;2,057363;2,3913345;3,9088628;0,371724;12,5099936;20,1093903;0,7770723;NA;2051;25,0592709;21,6197338;4,8560643;37,1722984;2,1137083;3,7638993;18,2047558;8,9402323;2,2800257;9,3063917;1,486842;2,5258932;15,2485018;7,7363482;1,9330664;7,5782213;1,2765067;2,0977943;10,093873;-0,0122282;-0,0074157;-0,0119293;1,6988257;2,6506078;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,8083191;0;0;0;0;0;0;2,0486162;2,3702459;3,8662632;0,3679135;12,39114;19,9230881;0,7790555;NA;2052;25,2000275;21,937376;4,9292741;37,7748413;2,1386104;3,764632;18,573698;9,1071253;2,3225892;9,4801207;1,5145973;2,5730462;15,9723549;8,0806084;2,0219159;7,9468188;1,3341367;2,1963136;9,4501915;-0,0124624;-0,0075578;-0,0121578;1,6907432;2,6576095;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,2206249;0;0;0;0;0;0;2,0453286;2,3607442;3,8467195;0,366172;12,3358192;19,8372688;0,7807578;NA;2053;25,5600452;22,2781277;4,9991474;38,3518372;2,1645505;3,756736;18,9281635;9,2662945;2,3631814;9,6458063;1,5410687;2,6180165;16,6227703;8,3871222;2,1010973;8,275877;1,385466;2,2841992;8,6585035;-0,0126607;-0,007678;-0,0123512;1,6838516;2,6565781;NA
