"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1734495;0;0;0;0;0;0;1,8886632;2,3334444;3,7704241;0,36496;12,1239882;19,5145378;0,6461266;NA;2015;25,9583607;17,4515038;3,9894807;24,5174389;2,2893174;3,8597257;17,615284;7,2062402;2,0493245;8,3647356;1,3363969;2,1275461;19,6106777;8,7271128;2,2558866;7,8562069;1,5397098;2,1448882;6,9660616;-0,0150937;-0,0091534;-0,0147247;1,9929608;3,3470299;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5448322;0;0;0;0;0;0;1,8833385;2,3319106;3,7691174;0,3646885;12,117938;19,5040722;0,6422107;NA;2016;25,9349747;17,3834457;3,9868288;24,7984867;2,278019;3,8370898;17,5462532;7,2238498;2,054332;8,3851728;1,3396623;2,1327446;19,4683208;8,6375647;2,2542968;7,9925494;1,5314234;2,1640656;6,8673472;-0,0151887;-0,0092111;-0,0148174;1,983037;3,3211625;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9244366;0;0;0;0;0;0;1,882116;2,3373239;3,7810102;0,36597;12,1507673;19,5556545;0,6381764;NA;2017;26,1196918;17,3106976;4,0004416;25,150938;2,2761047;3,8275654;17,4853058;7,2298212;2,05603;8,3921041;1,3407699;2,1345079;19,3346596;8,5627232;2,2526858;8,1036682;1,5243993;2,1795566;6,5725389;-0,0152694;-0,00926;-0,0148961;1,9732281;3,2992899;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2794561;0;0;0;0;0;0;1,8785;2,3329549;3,7720451;0,3647635;12,12358;19,5131454;0,6376808;NA;2018;25,5389729;17,3269176;3,9728751;25,3154583;2,2518177;3,7803829;17,4852028;7,2516918;2,0622494;8,4174919;1,3448257;2,140965;19,2179985;8,5019312;2,251677;8,1969328;1,518798;2,1927099;6,6862812;-0,0153363;-0,0093006;-0,0149615;1,9635291;3,2649441;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,6099749;0;0;0;0;0;0;1,8740238;2,3340988;3,7760978;0,3650345;12,1325598;19,5263824;0,6332117;NA;2019;25,4801388;16,9899426;3,7615564;25,4499416;2,2250893;3,73296;17,4756794;7,2603073;2,0646996;8,4274893;1,3464231;2,143508;19,1158409;8,4510021;2,2507269;8,2740154;1,514069;2,2035301;6,5329995;-0,0153576;-0,0093135;-0,0149822;1,9539783;3,2312515;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,9237566;0;0;0;0;0;0;1,8733087;2,3402154;3,7895401;0,366472;12,1699057;19,5846119;0,6291674;NA;2020;25,7270355;16,9824371;3,7772374;25,7604752;2,2258029;3,7289169;17,5234756;7,2741952;2,0686491;8,4436102;1,3489985;2,1476083;19,0320549;8,4084902;2,2499478;8,3384876;1,5101259;2,2125864;6,210741;-0,0153397;-0,0093027;-0,0149647;1,9445186;3,2175803;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2446928;0;0;0;0;0;0;1,8717906;2,3376322;3,7848132;0,3658994;12,1571884;19,5634842;0,6288071;NA;2021;25,287344;16,9329224;3,7683833;26,0434093;2,2222376;3,7198613;17,5069084;7,2772026;2,0695043;8,4471025;1,3495566;2,1484964;18,963871;8,3712912;2,248877;8,390996;1,5065407;2,219769;6,3696327;-0,0153063;-0,0092824;-0,0149321;1,9350729;3,2037711;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,5402222;0;0;0;0;0;0;1,8691084;2,3412905;3,7944188;0,3668342;12,183033;19,6023426;0,624189;NA;2022;25,2843418;16,9875374;3,788903;25,6022949;2,2082734;3,6893668;17,5513535;7,2946749;2,0744727;8,4673843;1,3527969;2,1536546;18,9062042;8,3403349;2,2481186;8,4360342;1,5036033;2,226001;6,2592964;-0,0152652;-0,0092574;-0,014892;1,925771;3,176616;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,8122416;0;0;0;0;0;0;1,8686537;2,3468707;3,8064439;0,3681321;12,2162046;19,6543179;0,6207617;NA;2023;25,5881195;16,8968639;3,770766;25,6543102;2,2169447;3,7065213;17,5994339;7,3009377;2,0762534;8,4746532;1,3539584;2,155503;18,8630657;8,3132963;2,2472868;8,4736662;1,5009785;2,2311208;5,9592123;-0,0152197;-0,0092299;-0,0148477;1,9165934;3,1647475;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0850029;0;0;0;0;0;0;1,8681458;2,3440738;3,8012183;0,3676036;12,2029858;19,6322346;0,6211731;NA;2024;25,0559311;16,8475399;3,7647896;25,8405724;2,1952851;3,6648221;17,6199646;7,3071699;2,0780261;8,4818878;1,3551142;2,1573434;18,8317776;8,2890177;2,246274;8,5047836;1,4985294;2,2352097;6,0785651;-0,0151708;-0,0092002;-0,0147999;1,9074779;3,1339252;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2699547;0;0;0;0;0;0;1,865883;2,3461499;3,8073671;0,3682624;12,2199659;19,657217;0,6175913;NA;2025;21,847229;16,1154499;3,5979447;22,9011974;2,1760778;3,0963755;10,3326187;4,2872362;1,2192119;4,9764633;0,7950678;1,265749;18,4850578;8,137023;2,207442;8,3777742;1,4716219;2,2006817;5,4069314;-0,0151245;-0,0091721;-0,0147547;1,8983383;2,9509044;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8793401;2,3756957;3,8666921;0,3742923;12,3850937;19,9172859;0,6152653;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;16,015028;7,1363292;1,9174529;7,2340226;1,2806869;1,9219854;-6,2864132;-0,0150521;-0,0091282;-0,0146842;1,8893808;2,4151406;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8928713;2,3968215;3,9084406;0,3785875;12,5058575;20,1054115;0,6159945;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;13,2393246;6,0080447;1,5910274;5,9379039;1,0661688;1,6043024;-11,0844927;-0,0145165;-0,0088034;-0,0141617;1,8823314;2,3983769;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0296614;0;0;0;0;0;0;1,9038155;2,4244947;3,9666111;0,3841571;12,6681919;20,356432;0,6116636;NA;2028;0,279088;0,4077322;0,0486562;0,2216315;0,0307423;0,0396737;0;0;0;0;0;0;10,9820004;5,0842118;1,3254375;4,8833399;0,8916035;1,3435569;-10,8275537;-0,0138324;-0,0083885;-0,0134942;1,8759706;2,3828924;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0617878;0;0;0;0;0;0;1,9171007;2,4579613;4,0345125;0,3903925;12,8533449;20,6469975;0,608067;NA;2029;0,279088;0,4124373;0,050128;0,2537578;0,0307423;0,0396737;0;0;0;0;0;0;9,1445704;4,3265533;1,1091272;4,0246172;0,7493956;1,1292157;-9,7706795;-0,0131555;-0,0079781;-0,0128339;1,8696386;2,3677652;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0950799;0;0;0;0;0;0;1,9284912;2,4744596;4,0663238;0,3938099;12,9468794;20,7927303;0,6091074;NA;2030;0,279088;0,4173132;0,0516532;0,2870499;0,0307423;0,0396737;0;0;0;0;0;0;7,6473808;3,7040527;0,9327495;3,3247418;0,6334033;0,9527279;-7,991745;-0,0125305;-0,007599;-0,0122242;1,8631343;2,3527718;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1292579;0;0;0;0;0;0;1,9394171;2,5023191;4,1256227;0,3992314;13,1102343;21,0454197;0,6051565;NA;2031;0,279088;0,4223186;0,0532191;0,3212279;0,0307423;0,0396737;0;0;0;0;0;0;6,4260077;3,1915691;0,7887455;2,7537718;0,5386601;0,8071485;-6,5608506;-0,011966;-0,0072567;-0,0116735;1,856496;2,3378179;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1639493;0;0;0;0;0;0;1,9556015;2,5430388;4,2106833;0,4071761;13,342886;21,4082947;0,599881;NA;2032;0,279088;0,4273993;0,0548084;0,3559193;0,0307423;0,0396737;0;0;0;0;0;0;5,4283323;2,7687125;0,6709996;2,287467;0,4611484;0,6868337;-5,6233954;-0,0114599;-0,0069498;-0,0111797;1,8496284;2,322933;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2658837;0;0;0;0;0;0;1,9652076;2,5539248;4,2316604;0,4097066;13,4084845;21,5094013;0,601356;NA;2033;1,3954397;2,0558801;0,2486674;1,2257335;0,1537113;0,1983686;0;0;0;0;0;0;4,6121793;2,4189415;0,5745628;1,906193;0,3976176;0,5871933;-4,1369987;-0,0110066;-0,0066749;-0,0107376;1,842641;2,3079972;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4920445;0;0;0;0;0;0;1,9743868;2,5782802;4,284585;0,4149054;13,5570011;21,7371883;0,5962452;NA;2034;2,3565164;3,0041552;0,4041451;2,1026068;0,2455131;0,344245;0;0;0;0;0;0;3,9434061;2,1288285;0,4954295;1,5940456;0,3454372;0,5044916;-2,844291;-0,0105998;-0,0064282;-0,0103407;1,8355869;2,2937586;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,852948;0;0;0;0;0;0;1,9904195;2,6220758;4,3778834;0,4233082;13,8076801;22,1277313;0,5898594;NA;2035;3,564606;1,5496805;0,3836253;2,9259744;0,3455305;0,543938;0;0;0;0;0;0;3,3943703;1,8874673;0,4303557;1,3381329;0,3024775;0,4356864;-1,7478104;-0,0102342;-0,0062064;-0,009984;1,8283653;2,2841885;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3608671;0;0;0;0;0;0;1,9950312;2,621875;4,3753142;0,4236658;13,8094292;22,1293526;0,5922465;NA;2036;4,6648335;2,0008507;0,5122537;3,4907994;0,4298548;0,7381197;0;0;0;0;0;0;2,9426813;1,6859943;0,3767145;1,1280032;0,2670141;0,3782981;-0,3076985;-0,0099045;-0,0060065;-0,0096624;1,8211198;2,2794094;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0090122;0;0;0;0;0;0;2,0040038;2,6464286;4,4291363;0,4290896;13,960598;22,3609924;0,5864846;NA;2037;5,7515712;2,4641368;0,6452171;4,6373959;0,5101804;0,9351482;0;0;0;0;0;0;2,570195;1,5172021;0,3323771;0,9551767;0,2376499;0,3303031;0,9997028;-0,0096065;-0,0058258;-0,0093717;1,8137642;2,2777131;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7876122;0;0;0;0;0;0;2,0242426;2,700599;4,5466256;0,4396779;14,2752419;22,8496227;0,5785397;NA;2038;6,7068853;2,9124098;0,7731811;5,8628688;0,5802211;1,1178665;0;0;0;0;0;0;2,2622075;1,375224;0,295618;0,812773;0,2132529;0,2900494;1,9702855;-0,0093362;-0,0056619;-0,009108;1,8063418;2,2851646;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0353723;0;0;0;0;0;0;2,0081446;2,6572757;4,4512916;0,4304707;14,0159187;22,4489193;0,5865998;NA;2039;17,1815205;6,435699;1,6458514;10,525548;1,166463;2,2654476;5,5169911;2,3861732;0,6785843;2,7697804;0,4425155;0,7044856;2,4575872;1,4502584;0,3204855;0,9215244;0,2290635;0,3137501;7,5257893;-0,0091281;-0,0055356;-0,0089049;1,7987567;2,4953246;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4083433;0;0;0;0;0;0;2,0001888;2,6390209;4,4142952;0,4279846;13,922637;22,3003368;0,5855618;NA;2040;17,8591995;8,4740896;2,1896701;14,1827335;1,3198664;2,4029043;6,1329389;2,6525791;0,7543452;3,0790143;0,4919204;0,7831383;3,2820044;1,7969486;0,4224914;1,3448409;0,2951933;0,4175826;11,1071348;-0,0091399;-0,0055428;-0,0089165;1,7904016;2,5143819;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7327518;0;0;0;0;0;0;1,9975197;2,6408892;4,4192791;0,4277281;13,9266996;22,3091393;0,5845121;NA;2041;18,3547268;9,2343788;2,3513794;15,93752;1,3688732;2,5146344;6,5790715;2,8455377;0,8092191;3,3029928;0,5277045;0,8401068;4,0440531;2,1164708;0,516638;1,7358569;0,3562106;0,5133555;11,5971346;-0,0092492;-0,0056091;-0,0090231;1,7816831;2,5270422;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0311995;0;0;0;0;0;0;1,9822913;2,5951235;4,3204818;0,4188367;13,6621351;21,8977985;0,5925906;NA;2042;21,1099968;10,5664577;2,6781304;18,3669376;1,5670427;2,8512678;8,7146292;3,7691958;1,0718905;4,3751397;0,6989968;1,1128042;4,8812437;2,4684649;0,6198751;2,16381;0,4231665;0,6186997;13,0793905;-0,0093927;-0,0056962;-0,0091631;1,7728592;2,5991585;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1271524;0;0;0;0;0;0;1,9691358;2,5679867;4,2649369;0,4138824;13,5112438;21,661581;0,5933707;NA;2043;22,9894867;12,9904594;3,1524155;21,2861137;1,7538586;3,1650219;10,8247337;4,6693101;1,3278667;5,4199562;0,865923;1,3785506;5,966011;2,9269457;0,7532469;2,7146323;0,5097823;0,755483;14,1979103;-0,0096049;-0,0058248;-0,0093701;1,7638202;2,6710742;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9292269;0;0;0;0;0;0;1,9565145;2,5468833;4,2210469;0,4091028;13,3818798;21,4632587;0,594753;NA;2044;25,5692272;15,7520847;3,6845729;24,1480026;2,0845444;3,6903393;14,6104937;6,2707458;1,7832862;7,2788444;1,162909;1,8513533;7,3883743;3,5272872;0,9268119;3,4294114;0,622616;0,9341605;14,7743692;-0,0099051;-0,0060069;-0,009663;1,7544943;2,8226709;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,5043373;0;0;0;0;0;0;1,9370586;2,4930663;4,1079655;0,398608;13,0745602;20,9836121;0,6031058;NA;2045;25,9314899;17,1617985;3,9452953;25,5958538;2,2886522;4,0109205;16,7695694;7,1674628;2,038296;8,3197193;1,3292052;2,1160972;9,1215715;4,2556744;1,1366434;4,2921348;0,7591061;1,150659;14,4640675;-0,0103355;-0,0062679;-0,0100829;1,6616989;2,9208899;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,0464907;0;0;0;0;0;0;1,9228095;2,4641101;4,0492096;0,3935034;12,915597;20,7341442;0,603075;NA;2046;25,1182213;16,2746372;3,744004;25,0564728;2,2417915;3,9290979;15,9440632;6,8219099;1,9400272;7,9186158;1,2651227;2,0140779;10,6690884;4,9026251;1,3231734;5,0596809;0,8804067;1,3431358;13,4436932;-0,010726;-0,0065047;-0,0104638;1,652684;2,8761384;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6272278;0;0;0;0;0;0;1,9116372;2,4471476;4,0140204;0,3897067;12,809967;20,5730515;0,6037523;NA;2047;26,0122166;16,3433266;3,8442106;25,9863186;2,310303;3,999455;16,7496262;7,1637502;2,0372398;8,3154087;1,3285165;2,1150005;11,8993759;5,4175029;1,4720076;5,6733003;0,9771303;1,4966419;12,0676317;-0,0111127;-0,0067392;-0,010841;1,6436831;2,8919833;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0797482;0;0;0;0;0;0;1,9035704;2,422406;3,9627595;0,3847183;12,6691351;20,3524323;0,6085054;NA;2048;25,850275;17,0034866;3,9272583;26,6604538;2,3374963;3,7872238;17,4138355;7,4369931;2,1149454;8,6325808;1,3791898;2,195672;13,0312195;5,8887773;1,6083109;6,2357163;1,0656877;1,6372961;11,3834419;-0,0114639;-0,0069522;-0,0111836;1,6348355;2,8632824;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4814558;0;0;0;0;0;0;1,8946058;2,4080145;3,9340231;0,3821774;12,5881662;20,2265224;0,6074805;NA;2049;26,4496193;17,1814575;3,9776905;27,1646957;2,2246773;3,7798674;18,0041637;7,6785579;2,1836421;8,9129801;1,4239885;2,2669916;14,0616922;6,3160801;1,7319874;6,7465348;1,1460149;1,7649882;11,1548891;-0,0117692;-0,0071373;-0,0114815;1,7127093;2,8724439;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,8510523;0;0;0;0;0;0;1,8875976;2,3968;3,9106009;0,3796114;12,5185175;20,1200256;0,6080732;NA;2050;27,0898781;17,5947876;4,0566568;27,7850342;2,2658613;3,803957;18,5687923;7,9032774;2,2475481;9,1738253;1,4656624;2,3333361;15,0013094;6,7031374;1,8441017;7,2101111;1,2188072;1,8808165;9,914443;-0,0121334;-0,0073582;-0,0118368;1,7051052;2,8630421;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1473598;0;0;0;0;0;0;1,8811443;2,3777409;3,8719664;0,3754221;12,4098787;19,9486313;0,6121473;NA;2051;26,80023;17,9832668;4,0948024;28,1968632;2,2766299;3,896841;19,0186367;8,0772028;2,2970099;9,3757124;1,4979177;2,384686;15,8557272;7,0518703;1,9452106;7,6287026;1,2844265;1,985345;9,326664;-0,0124028;-0,0075216;-0,0120996;1,6977113;2,8678792;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,402544;0;0;0;0;0;0;1,8754244;2,36848;3,8534539;0,374135;12,3599997;19,8708305;0,6107172;NA;2052;27,1544037;18,0679073;4,1275864;28,5053596;2,2888525;3,8501675;19,4179726;8,233139;2,3413546;9,556716;1,5268357;2,4307241;16,6236458;7,3622775;2,0353172;8,0023355;1,3428764;2,0785697;8,6831818;-0,0126229;-0,0076551;-0,0123144;1,6905854;2,8630884;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,6519527;0;0;0;0;0;0;1,8714297;2,3621619;3,8392677;0,3728361;12,3185625;19,8091831;0,6109774;NA;2053;27,6174793;18,435461;4,2084804;28,991827;2,3262482;3,8941438;19,8019009;8,3876085;2,3852839;9,7360201;1,5554825;2,4763293;17,3153763;7,6399994;2,1160357;8,3375845;1,3952084;2,1621537;7,8759995;-0,0128086;-0,0077677;-0,0124955;1,6822878;2,8589551;NA
