"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9692883;2,2786667;11,6656427;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4284728;0,506533;10,9547052;0;0;0;0;0;0;0;10,7364092;4,4226727;10,0948181;6,3970571;13,1057577;19,5028152;4,0481529;16,1259956;28,8638268;0;3,7684808;3,6238728;1,1780232;0;0;0;5,7765484;17,8048553;33,8415146;0,4376922;1,8894289;2,3488424;3,8045225;0,3681343;12,2183437;19,6597862;0,638595
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6630218;2,344197;12,1443853;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4896349;0,5282209;11,423749;0;0;0;0;0;0;0;10,2780838;4,4703698;10,2612295;6,6159821;13,2136116;19,8295937;4,1632266;16,3639107;30,0533886;0;2,7039959;2,6106203;0,9801102;0;0;0;5,6770854;15,7047396;21,0644569;0,2161055;1,8844309;2,3493199;3,8075604;0,3683492;12,2247801;19,668663;0,6337634
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6423805;2,2967775;12,6576271;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5522904;0,5504384;11,9042416;0;0;0;0;0;0;0;10,123107;4,4049459;10,4273014;7,140758;13,3121843;20,4529419;4,0410857;16,1032791;29,2413216;0;3,0954275;2,997716;1,0631399;0;0;0;5,5475101;16,4138393;27,8596268;0,3561095;1,883159;2,3562236;3,8229811;0,3699491;12,2671833;19,7347183;0,6288543
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1505272;2,3429337;13,0555267;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6097116;0,5707998;12,3445911;0;0;0;0;0;0;0;10,5178366;4,4352961;10,4994965;6,512311;13,3570805;19,8693905;4,0363975;16,1259956;28,8638268;0;3,6363213;3,5328465;1,1509912;0;0;0;5,5447783;17,709692;33,8415146;0,450746;1,8791982;2,3535442;3,8182192;0,3690575;12,2511625;19,7087212;0,6271616
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8373823;2,4060247;13,4815178;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6639951;0,5900485;12,7608833;0;0;0;0;0;0;0;10,1056089;4,4834909;10,6067839;6,7318172;13,4613333;20,1931496;4,15521;16,3639107;30,0533886;0;2,5914235;2,5273416;0,9522322;0;0;0;5,501533;15,608923;21,0644569;0,2245116;1,8752376;2,3567948;3,8269565;0,3699469;12,2742319;19,7436981;0,6216341
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,808954;2,355844;13,9350548;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7188643;0,609505;13,1816683;0;0;0;0;0;0;0;9,9885683;4,4186816;10,7259083;7,2621326;13,5595703;20,821701;4,0362291;16,1032791;29,2413216;0;2,9909592;2,9255486;1,037065;0;0;0;5,4324217;16,4267921;27,8596268;0,366614;1,8744477;2,3654463;3,8460896;0,371884;12,3264751;19,824976;0,6163111
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3099885;2,3994787;14,2784119;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7691728;0,6273444;13,5674753;0;0;0;0;0;0;0;10,4126053;4,4490757;10,7582579;6,6254401;13,6023178;20,2277584;4,0338092;16,1259956;28,8638268;0;3,5242076;3,4577;1,1232437;0;0;0;5,4122996;17,7236156;33,8415146;0,4603266;1,8715799;2,3631902;3,8417962;0,371199;12,3133507;19,8037643;0,615088
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9914865;2,46067;14,6633224;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8180999;0,6446937;13,942688;0;0;0;0;0;0;0;10,0222626;4,4967041;10,8308229;6,8455491;13,7028818;20,5484295;4,1540766;16,3639107;30,0533886;0;2,4860985;2,4483216;0,9224284;0;0;0;5,3457851;15,5444765;21,0644569;0,23064;1,8689744;2,3680179;3,8542614;0,3724904;12,3478413;19,8555584;0,6096137
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9569011;2,4083056;15,0696306;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8668109;0,6619667;14,316246;0;0;0;0;0;0;0;9,9229918;4,4314408;10,9217987;7,3804598;13,7982397;21,1786995;4,0362797;16,1032791;29,2413216;0;2,881145;2,8454647;1,0067695;0;0;0;5,247437;16,4365578;27,8596268;0,3695197;1,8685179;2,376471;3,8725932;0,3742284;12,3964453;19,9317627;0,6051561
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4513042;2,4495883;15,3621349;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9104884;0,6774545;14,6511984;0;0;0;0;0;0;0;10,3613472;4,4614301;10,931139;6,7349167;13,8381529;20,5730705;4,0347981;16,1259956;28,8638268;0;3,4136226;3,381479;1,0922668;0;0;0;5,2612672;17,7581158;33,8415146;0,4665899;1,8672683;2,3729045;3,8658264;0,3735927;12,3794556;19,9035854;0,6051394
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6396728;2,3359177;11,9653234;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4662861;0,5199414;11,2446871;0;0;0;0;0;0;0;9,9630289;4,4804454;10,8774891;6,8895631;13,7684107;20,6579723;4,1595001;16,3639107;30,0533886;0;2,4085014;2,3944674;0,8956126;0;0,0001093;0,0001093;5,2500072;15,5106869;21,0644569;0,2377139;1,8658593;2,3771174;3,8767827;0,3748899;12,4112692;19,9510002;0,6006897
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;9,0897074;4,0999088;9,6985741;6,7570319;12,2329855;18,9900169;3,9032354;16,1032791;29,2413216;0;2,5402441;2,5269015;0,9415308;0,6142298;1,9461007;2,5603304;5,2512856;15,8334732;27,8596268;0,3183352;1,8864456;2,4218369;3,9685981;0,3843;12,6690207;20,353632;0,596122
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;8,2651243;3,7173967;8,0286283;5,262177;10,2199879;15,4821644;3,642159;16,1259956;28,8638268;0;2,9460142;2,929285;1,0239915;0,6004691;2,1585429;2,759012;5,0677876;17,1324139;33,8415146;0,3766126;1,8995898;2,4428601;4,0093031;0,388087;12,7831993;20,533144;0,597923
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1788291;1,8179063;0,7623729;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0054424;0,0019299;0,041737;0;0;0;0;0;0;0;6,8530278;3,4293172;6,7164741;4,8019352;8,6273136;13,4292479;3,5500338;16,3639107;30,0533886;0;2,0536098;2,0416949;0,849663;0,4570227;1,8996094;2,3566325;5,203023;14,9974251;21,0644569;0,1681944;1,9097527;2,4695399;4,0645862;0,3929919;12,9337215;20,767374;0,594687
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,093297;0;0;0;0;0;0;0;5,9126134;3,0896122;5,6749134;4,7885766;7,3136821;12,1022587;3,256753;16,1032791;29,2413216;0;2,4225862;2,4080229;0,9450743;0,4268971;1,9819353;2,4088326;5,1914749;15,9064379;27,8596268;0,2902415;1,9271264;2,5109293;4,1497483;0,4007331;13,1650219;21,1295357;0,591029
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643703;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;5,6588483;2,8954456;4,7587099;3,6625254;6,1767778;9,839304;3,1103187;16,1259956;28,8638268;0;2,9794328;2,9606798;1,0580034;0,379458;1,8298956;2,2093534;5,1914024;17,2951126;33,8415146;0,3708806;1,9396881;2,5248847;4,1762919;0,4039284;13,2476425;21,2574978;0,5934794
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;4,7112331;2,7599335;4,0572085;3,5116286;5,2980485;8,8096762;3,1117034;16,3639107;30,0533886;0;2,0605385;2,0474255;0,873571;0,4367858;1,9133217;2,3501077;5,1913295;14,8829699;21,0644569;0,1623694;1,9523684;2,5538673;4,2382178;0,4100664;13,4219999;21,5258389;0,5891771
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;4,1490812;2,5438628;3,5105639;3,7548432;4,5681911;8,3230333;2,894774;16,1032791;29,2413216;0;2,4056199;2,3898344;0,9659331;0,5454677;2,2894027;2,8348706;5,191257;15,6759968;27,8596268;0,2787663;1,9728463;2,6055121;4,3474159;0,4198053;13,7150831;21,9831429;0,5835063
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761676;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652307;0;0;0;0;0;0;0;4,2036343;2,4499288;2,9956489;2,8218374;3,9082763;6,730114;2,8107455;16,1259956;28,8638268;0;3,0795224;3,0591531;1,1014304;0,1946072;1,3098086;1,5044159;5,1835651;17,3733463;33,8415146;0,375377;1,9775553;2,6046817;4,3426661;0,4198126;13,7100449;21,9750729;0,5867868
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;3,5075703;2,3957155;2,619669;2,836709;3,4233668;6,260076;2,8631988;16,3639107;30,0533886;0;2,2279863;2,2149878;0,9255636;0,0694998;0,7348735;0,8043732;5,1552324;15,1898413;21,0644569;0,1865966;1,9865948;2,627316;4,3920431;0,4247914;13,849431;22,1884995;0,5820819
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;3,1508696;2,2456222;2,3372219;3,2187936;3,0163746;6,2351685;2,6881099;16,1032791;29,2413216;0;2,6953351;2,6819103;1,0414386;0,0524081;0,4902403;0,5426484;5,0891323;16,1810627;27,8596268;0,3220747;2,0067136;2,6791499;4,5045629;0,434984;14,1514778;22,6571865;0,5749358
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322753;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213381;0;0;0;0;0;0;0;3,3734164;2,2052629;2,0368474;2,385236;2,6199098;5,005146;2,6384096;16,1259956;28,8638268;0;3,3369119;3,3230586;1,1658591;0,0085089;0,1451123;0,1536212;5,1061559;17,5781975;33,8415146;0,4184863;2,005826;2,6659412;4,4725771;0,4325249;14,0724897;22,5349121;0,579515
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822924;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616565;0;0;0;0;0;0;0;2,814889;2,1945822;1,8351924;2,4873021;2,3539925;4,8412943;2,7190664;16,3639107;30,0533886;0;2,3462384;2,3395574;0,9615836;0,006044;0,131347;0,1373909;5,0849366;15,1662722;21,0644569;0,2103818;2,0168798;2,6927204;4,5311646;0,4386199;14,2383718;22,7890759;0,5739166
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270012;1,9721862;5,6377449;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369113;0,2258472;4,8843584;0;0;0;0;0;0;0;2,5709438;2,0798876;1,694484;2,9435191;2,1264155;5,0699344;2,5671866;16,1032791;29,2413216;0;2,7663419;2,7614875;1,0668097;0,0380301;0,2472182;0,2852483;5,0584974;16,0338306;27,8596268;0,3404637;2,0410502;2,7475245;4,6515379;0,4506706;14,5718651;23,3024445;0,5654173
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3739617;2,0675654;7,100183;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8331459;0,2954314;6,389246;0;0;0;0;0;0;0;3,1643353;2,1580386;1,8722175;2,3173821;2,3910003;4,7083831;2,5937657;16,1259956;28,8638268;0;3,3606768;3,3605146;1,1770911;0;5,46e-05;5,46e-05;5,0008159;17,4084263;33,8415146;0,4310152;2,0217493;2,7003379;4,5465574;0,4399271;14,2798929;22,8538704;0,57472
