"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9760141;2,2810519;11,7172184;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4351981;0,5089179;11,0062828;0;0;0;0;0;0;0;10,682745;4,4053721;10,0248623;7,293704;14,9194078;22,21311;4,0371308;16,1259956;28,8638268;0;3,4809656;3,3338311;2,3554249;0;0;0;5,8337808;17,0942516;30,3986969;0,2900988;1,8888139;2,3776507;3,8676996;0,3750557;12,397336;19,9344673;0,6208849
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,669389;2,3464551;12,1932116;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4960018;0,5304787;11,4725761;0;0;0;0;0;0;0;10,2417822;4,4586668;10,2139063;7,5337014;15,0266542;22,560358;4,1557703;16,3639107;30,0533886;0;3,3292108;3,1998553;2,3129349;0;0;0;5,7533269;16,6914787;29,1920109;0,2872117;1,8847992;2,3761034;3,8660297;0,3749068;12,3923254;19,9256935;0,6176972
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6487124;2,2990227;12,7061844;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5586225;0,5526838;11,9527979;0;0;0;0;0;0;0;10,1000032;4,3974972;10,3971853;8,118413;15,1137962;23,2322083;4,0363407;16,1032791;29,2413216;0;3,2092578;3,095705;2,2754638;0,0002349;0,0051336;0,0053685;5,6783872;16,3974857;28,2333946;0,279946;1,8827374;2,3797016;3,8740873;0,3754567;12,4113503;19,955986;0,614703
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1573744;2,3453615;13,1080379;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6165588;0,5732278;12,3971004;0;0;0;0;0;0;0;10,5057125;4,4313874;10,4836912;7,3827314;15,1336679;22,5164013;4,0339069;16,1259956;28,8638268;0;3,364387;3,2564204;2,3410435;0;0;0;5,6086507;16,9107056;30,3986969;0,3052818;1,8819705;2,3759079;3,8666658;0,3749992;12,393405;19,926487;0,6149258
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,843646;2,4082463;13,5295553;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6702594;0,5922699;12,808919;0;0;0;0;0;0;0;10,1020136;4,4823303;10,6020956;7,6121497;15,2153826;22,8275337;4,1544704;16,3639107;30,0533886;0;3,2125802;3,1200833;2,2929523;0;0;0;5,5440607;16,5689526;29,1920109;0,2990338;1,8787411;2,3760517;3,8686178;0,3752861;12,399231;19,9342213;0,6113091
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8147655;2,3579051;13,9796152;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7246753;0,6115656;13,2262287;0;0;0;0;0;0;0;9,9908781;4,4194255;10,7289181;8,1887846;15,2830858;23,4718704;4,0367022;16,1032791;29,2413216;0;3,0949299;3,0162416;2,2517085;0;0;0;5,4825888;16,325758;28,2333946;0,2893237;1,8771867;2,3817348;3,8809593;0,3761812;12,4295321;19,9822578;0,6079174
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3162844;2,4017107;14,3266916;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7754688;0,629577;13,615756;0;0;0;0;0;0;0;10,4197836;4,4513893;10,7676182;7,4454494;15,2845268;22,7299767;4,0352831;16,1259956;28,8638268;0;3,248841;3,1766214;2,3151836;0;0;0;5,423789;16,8654823;30,3986969;0,3142495;1,8763527;2,3772166;3,8717961;0,3755776;12,4068375;19,9455013;0,6084598
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9971845;2,4626911;14,7070217;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8237983;0,6467146;13,9863892;0;0;0;0;0;0;0;10,0332203;4,500236;10,845108;7,6674838;15,3484488;23,015934;4,1563272;16,3639107;30,0533886;0;3,1009908;3,0420485;2,2644992;0;0;0;5,3683214;16,5328846;29,1920109;0,3068716;1,873728;2,3788311;3,8766983;0,3761867;12,421176;19,9664059;0,6045524
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9620173;2,4101202;15,1088724;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8719273;0,6637812;14,3554859;0;0;0;0;0;0;0;9,9361019;4,435668;10,9388933;8,238245;15,4020052;23,6402512;4,0389724;16,1032791;29,2413216;0;2,9910462;2,9440923;2,2226963;0;0;0;5,3145199;16,3102703;28,2333946;0,2944752;1,8722482;2,3841558;3,888051;0,3769527;12,4483786;20,0099087;0,6015787
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4567242;2,4515107;15,4037046;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9159085;0,6793764;14,6927681;0;0;0;0;0;0;0;10,3761692;4,4662094;10,9504662;7,4899826;15,3916216;22,8816051;4,0378432;16,1259956;28,8638268;0;3,1445057;3,1049991;2,2852135;0;0;0;5,2628593;16,8521767;30,3986969;0,3194694;1,87159;2,3797038;3,8787143;0,376313;12,4250927;19,9724865;0,6023726
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6479108;2,3388388;12,0284986;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,474524;0,5228623;11,3078632;0;0;0;0;0;0;0;9,9161167;4,4765768;10,8588638;7,6148863;15,2117596;22,8266468;4,148376;16,3639107;30,0533886;0;3,0032682;2,9749336;2,2343795;0;8,56e-05;8,56e-05;5,2142048;16,5133839;29,1920109;0,312509;1,8693302;2,3802545;3,8812897;0,3768138;12,4339418;19,9846516;0,5990456
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,8631754;4,0701265;9,5666723;7,3755851;13,3060703;20,681654;3,8509872;16,1032791;29,2413216;0;2,6092563;2,5869653;2,0990779;1,0784591;2,4926841;3,5711434;5,2108922;15,6658125;28,2333946;0,2424305;1,8894708;2,4218717;3,9667993;0,3858354;12,6751823;20,3603992;0,5950662
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;8,0271711;3,685298;7,8869977;5,6828041;10,9937859;16,67659;3,5873857;16,1259956;28,8638268;0;2,7082562;2,6839581;2,1684961;0,9578656;2,5287914;3,4866571;5,1850934;16,2830181;30,3986969;0,2505957;1,9052681;2,4440207;4,011013;0,3902427;12,8030777;20,5594044;0,5975586
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;6,6120257;3,3962505;6,5709271;5,142343;9,1763706;14,3187122;3,4946325;16,3639107;30,0533886;0;2,5902972;2,566165;2,1474004;0,6619974;2,1516752;2,8136728;5,1585126;16,0234947;29,1920109;0,2411221;1,9176486;2,4713676;4,0679264;0,3956049;12,9629154;20,8077221;0,5948079
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;5,6746287;3,0565658;5,5297012;5,098855;7,6929407;12,7917957;3,2020969;16,1032791;29,2413216;0;2,5007796;2,4768033;2,1320214;0,5923134;2,2249858;2,8172991;5,1342053;15,7384844;28,2333946;0,2147741;1,9336501;2,5100744;4,148438;0,4027887;13,1814928;21,149004;0,5911798
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5633605;1,7801284;0,883831;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0225451;0,0079944;0,1728942;0;0;0;0;0;0;0;5,4281626;2,8631268;4,6168704;3,8580265;6,4249506;10,2829781;3,0573769;16,1259956;28,8638268;0;2,7016451;2,6749771;2,2468185;0,4471079;1,9015898;2,3486977;5,1109443;16,3551083;30,3986969;0,2391685;1,9464192;2,5276403;4,1829944;0,4062917;13,2814789;21,3047543;0,5933577
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2014751;1,8259363;0,9360408;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0280884;0,0099601;0,2154047;0;0;0;0;0;0;0;4,4907584;2,7288339;3,9208479;3,6805696;5,4538398;9,1344099;3,0611334;16,3639107;30,0533886;0;2,5862625;2,5600092;2,2238343;0,486117;1,958262;2,4443791;5,0886159;15,9180784;29,1920109;0,232606;1,959235;2,5565968;4,244153;0,4126324;13,4559584;21,5739689;0,588576
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1260201;1,7590801;1,0289272;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,03593;0,0127407;0,275541;0;0;0;0;0;0;0;3,940685;2,5143085;3,3810763;3,9293697;4,6556959;8,5850649;2,8469949;16,1032791;29,2413216;0;2,4814703;2,4556355;2,1987188;0,5942889;2,3108046;2,9050932;5,0671487;15,5405302;28,2333946;0,2059626;1,9770306;2,6029468;4,3426442;0,4213714;13,7203465;21,9855633;0,5828551
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014931;1,7936502;1,1762618;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606775;0,0215161;0,4653248;0;0;0;0;0;0;0;4,0083923;2,4221194;2,8738804;2,9242651;3,9423831;6,8666482;2,7659988;16,1259956;28,8638268;0;2,7761698;2,7471585;2,3525748;0,2022253;1,2794157;1,4816411;5,0377545;16,410471;30,3986969;0,2452196;1,9823028;2,6048541;4,3438282;0,4217521;13,729001;21,9994373;0,5859856
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866114;1,8561256;1,588935;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132246;0,0401492;0,8682992;0;0;0;0;0;0;0;3,3259716;2,3697577;2,506063;2,934;3,4232905;6,3572903;2,8215909;16,3639107;30,0533886;0;2,7662673;2,7386122;2,3701205;0,0695781;0,705101;0,774679;5,0141392;16,2190342;29,1920109;0,2522127;1,9909908;2,6263921;4,3903184;0,4266921;13,8624659;22,204113;0,5809843
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865982;1,8160205;2,2603736;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965084;0,0696814;1,5069875;0;0;0;0;0;0;0;2,9829688;2,2215517;2,2319171;3,333039;2,9919798;6,3250189;2,6496501;16,1032791;29,2413216;0;2,7473297;2,7226;2,3764472;0,055271;0,465617;0,5208879;4,9874759;15,9912224;28,2333946;0,2494589;2,0083814;2,6753204;4,496675;0,4358642;14,1439142;22,641367;0,5739608
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565542;1,8840939;3,1322796;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157385;0,1119601;2,4213426;0;0;0;0;0;0;0;3,2189577;2,1830645;1,9397659;2,4491904;2,5758042;5,0249949;2,6030362;16,1259956;28,8638268;0;3,0007734;2,9763861;2,5086548;0,0070153;0,124625;0,1316403;4,9634342;16,6307697;30,3986969;0,2789059;2,0095515;2,6667404;4,4747777;0,4344961;14,09272;22,5620842;0,5778884
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6378205;1,9806634;4,2822952;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644337;0,1646871;3,5616593;0;0;0;0;0;0;0;2,6733985;2,1742048;1,7461007;2,5535336;2,3007603;4,8542938;2,6866691;16,3639107;30,0533886;0;2,8959334;2,8750927;2,4792731;0,0050489;0,1147445;0,1197934;4,9389415;16,2040005;29,1920109;0,2738809;2,0201023;2,692291;4,5302052;0,4402823;14,2502403;22,804039;0,5725257
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270014;1,9721864;5,6377478;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369114;0,2258473;4,8843613;0;0;0;0;0;0;0;2,4418032;2,0612547;1,613042;3,0284431;2,0677943;5,0962372;2,5376208;16,1032791;29,2413216;0;2,7959058;2,7791789;2,4448402;0,0405774;0,2309034;0,2714808;4,9143801;15,8460445;28,2333946;0,2623748;2,0423744;2,7462304;4,6490841;0,4516436;14,5749226;23,3042736;0,5640911
