"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8843169;2,1924081;9,8843842;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3435012;0,4202742;9,1734495;0;0;0;0;0;0;0;10,2679291;4,0280204;8,5671434;6,2492509;12,7287464;18,9779968;3,8230221;16,1259956;28,8638268;0;3,8910377;3,740612;1,2294972;0;0;0;6,060977;17,7753525;33,8415146;0,4445865;1,8886632;2,3334444;3,7704241;0,36496;12,1239882;19,5145378;0,6461266
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5712795;2,2532651;10,2654676;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3978926;0,4372889;9,5448322;0;0;0;0;0;0;0;9,8109512;4,0702729;8,7131844;6,4222674;12,720335;19,1426048;3,935262;16,3639107;30,0533886;0;2,7754729;2,6811154;1,0187047;0;0;0;5,363183;15,6095572;21,0644569;0,1815528;1,8833385;2,3319106;3,7691174;0,3646885;12,117938;19,5040722;0,6422107
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5435781;2,2010195;10,677824;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4534881;0,4546802;9,9244366;0;0;0;0;0;0;0;9,6528139;3,9990258;8,8570538;6,9066792;12,708312;19,6149902;3,8099298;16,1032791;29,2413216;0;3,1994424;3,1024947;1,1104711;0;0;0;5,9290137;16,5537968;27,8596268;0,3637244;1,882116;2,3373239;3,7810102;0,36597;12,1507673;19,5556545;0,6381764
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,046298;2,2430792;10,9903917;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5054826;0,4709452;10,2794561;0;0;0;0;0;0;0;10,0427475;4,0238109;8,9078703;6,2304063;12,651968;18,8823738;3,8021297;16,1259956;28,8638268;0;3,749728;3,650481;1,2010614;0;0;0;5,8465123;17,6896114;33,8415146;0,4608468;1,8785;2,3329549;3,7720451;0,3647635;12,12358;19,5131454;0,6376808
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7272761;2,3020639;11,3306103;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,553889;0,4860876;10,6099749;0;0;0;0;0;0;0;9,6243896;4,0667033;8,9946508;6,4148889;12,6659336;19,080822;3,917923;16,3639107;30,0533886;0;2,6960917;2,637239;0,9991511;0;0;0;5,8169398;15,631237;21,0644569;0,231923;1,8740238;2,3340988;3,7760978;0,3650345;12,1325598;19,5263824;0,6332117
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,689934;2,2468023;11,6771421;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,599844;0,5004632;10,9237566;0;0;0;0;0;0;0;9,4985809;3,9962864;9,0918741;6,9176803;12,6830053;19,6006851;3,7956698;16,1032791;29,2413216;0;3,1027582;3,0459714;1,0860624;0;0;0;5,7536893;16,404026;27,8596268;0,3783348;1,8733087;2,3402154;3,7895401;0,366472;12,1699057;19,5846119;0,6291674
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1876621;2,2873006;11,9556284;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6468468;0,5151667;11,2446928;0;0;0;0;0;0;0;9,9121075;4,0210109;9,1019335;6,2443981;12,6547251;18,8991241;3,7898841;16,1259956;28,8638268;0;3,6348658;3,5819368;1,1731429;0;0;0;5,6921659;17,6469898;33,8415146;0,4733427;1,8717906;2,3376322;3,7848132;0,3658994;12,1571884;19,5634842;0,6288071
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8635149;2,3446822;12,2608557;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6901283;0,528706;11,5402222;0;0;0;0;0;0;0;9,5137215;4,0640955;9,1566696;6,4421473;12,6953955;19,1375427;3,9074676;16,3639107;30,0533886;0;2,5878782;2,5620012;0,96956;0;0;0;5,6524577;15,5094042;21,0644569;0,2438837;1,8691084;2,3412905;3,7944188;0,3668342;12,183033;19,6023426;0,624189
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8200569;2,2875073;12,5656271;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7299671;0,5411682;11,8122416;0;0;0;0;0;0;0;9,4033861;3,9936261;9,2270527;6,9613547;12,7369747;19,6983299;3,7865305;16,1032791;29,2413216;0;2,9528368;2,9334881;1,0496176;0;0;0;5,389009;16,2503853;27,8596268;0,3831183;1,8686537;2,3468707;3,8064439;0,3681321;12,2162046;19,6543179;0,6207617
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3107302;2,3257983;12,7959394;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7699147;0,5536648;12,0850029;0;0;0;0;0;0;0;9,8298321;4,0184083;9,2157183;6,2885432;12,7305317;19,0190754;3,7818801;16,1259956;28,8638268;0;3,5062716;3,4958596;1,141951;0;0;0;5,5131459;17,6003819;33,8415146;0,4873464;1,8681458;2,3440738;3,8012183;0,3676036;12,2029858;19,6322346;0,6211731
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5310223;2,2406719;9,990591;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3576354;0,4246955;9,2699547;0;0;0;0;0;0;0;9,4547939;4,045804;9,214756;6,4406586;12,6478405;19,0884972;3,8892059;16,3639107;30,0533886;0;2,4779754;2,4815865;0,9392167;0;0,0002892;0,0002892;5,4954863;15,4935017;21,0644569;0,2493707;1,865883;2,3461499;3,8073671;0,3682624;12,2199659;19,657217;0,6175913
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,7205687;3,7404037;8,3855944;6,3852282;11,273859;17,6590881;3,6132984;16,1032791;29,2413216;0;2,6165903;2,6224453;0,9872655;0,2942119;1,4903982;1,7846102;5,3980045;15,7799673;27,8596268;0,3382583;1,8793401;2,3756957;3,8666921;0,3742923;12,3850937;19,9172859;0,6152653
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,9877515;3,4312055;7,0024991;4,9629145;9,4478436;14,4107571;3,3915379;16,1259956;28,8638268;0;3,0581772;3,0633535;1,0775516;0,2817654;1,628185;1,9099505;5,3172221;17,1471348;33,8415146;0,4069881;1,8928713;2,3968215;3,9084406;0,3785875;12,5058575;20,1054115;0,6159945
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1777309;1,8173351;0,7502974;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0043441;0,0013589;0,0296614;0;0;0;0;0;0;0;6,6474109;3,2018495;5,918087;4,5709186;8,0066757;12,5775948;3,3330004;16,3639107;30,0533886;0;2,1145065;2,1176763;0,8915225;0,2699304;1,5843477;1,8542781;5,2604508;15,0217714;21,0644569;0,1751247;1,9038155;2,4244947;3,9666111;0,3841571;12,6681919;20,356432;0,6116636
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0991391;1,7491697;0,815174;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0090492;0,0028308;0,0617878;0;0;0;0;0;0;0;5,7628655;2,9091434;5,0569892;4,6175056;6,8155851;11,4330902;3,0684779;16,1032791;29,2413216;0;2,5239322;2,5269821;0,9958634;0,2526957;1,6080822;1,8607779;5,3826599;15,9208584;27,8596268;0,3127313;1,9171007;2,4579613;4,0345125;0,3903925;12,8533449;20,6469975;0,608067
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5547407;1,7764899;0,8060168;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,013925;0,004356;0,0950799;0;0;0;0;0;0;0;5,5523748;2,7525585;4,2834663;3,5247819;5,7770519;9,3018341;2,9467194;16,1259956;28,8638268;0;3,0162182;3,0189037;1,0983435;0,2594656;1,5947022;1,8541678;5,191586;17,2558098;33,8415146;0,3789392;1,9284912;2,4744596;4,0663238;0,3938099;12,9468794;20,7927303;0,6091074
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1923174;1,8218981;0,849894;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0189305;0,0059218;0,1292579;0;0;0;0;0;0;0;4,6380749;2,6470656;3,6944861;3,410645;4,9789691;8,3896141;2,9693222;16,3639107;30,0533886;0;2,0858543;2,0875974;0,9078595;0,3255539;1,7211161;2,0466702;5,1727853;14,9534864;21,0644569;0,1619199;1,9394171;2,5023191;4,1256227;0,3992314;13,1102343;21,0454197;0,6051565
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1141013;1,7538505;0,9173356;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0240113;0,0075112;0,1639493;0;0;0;0;0;0;0;4,1013799;2,4549472;3,2363219;3,6882951;4,3142433;8,0025387;2,7706728;16,1032791;29,2413216;0;2,4313247;2,4329145;1,0016942;0,3705327;1,940993;2,3115256;5,1727128;15,7671156;27,8596268;0,284374;1,9556015;2,5430388;4,2106833;0,4071761;13,342886;21,4082947;0,599881
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5797557;1,7843151;0,9768205;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0389401;0,0121813;0,2658837;0;0;0;0;0;0;0;4,1752081;2,3801;2,7907398;2,7676535;3,7060745;6,4737277;2,7024255;16,1259956;28,8638268;0;3,0269656;3,0290082;1,1268061;0,2426585;1,5463715;1,7890301;5,1718974;17,2691307;33,8415146;0,3664773;1,9652076;2,5539248;4,2316604;0,4097066;13,4084845;21,5094013;0,601356
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2454494;1,838519;1,2126806;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0720626;0,0225426;0,4920445;0;0;0;0;0;0;0;3,4935732;2,3410735;2,4688776;2,8023527;3,2640758;6,0664282;2,7685277;16,3639107;30,0533886;0;2,1555533;2,1585455;0,9425281;0,1963391;1,3113849;1,5077239;5,1712699;15,0494118;21,0644569;0,1675758;1,9743868;2,5782802;4,284585;0,4149054;13,5570011;21,7371883;0,5962452
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2150089;1,7854162;1,6063341;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1249189;0,0390771;0,852948;0;0;0;0;0;0;0;3,1475167;2,2030449;2,228472;3,2052691;2,891588;6,0968566;2,6052649;16,1032791;29,2413216;0;2,5558968;2,5599525;1,0475342;0,1635639;1,2550157;1,4185796;5,1705937;15,927721;27,8596268;0,2959738;1,9904195;2,6220758;4,3778834;0,4233082;13,8076801;22,1277313;0,5898594
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,740122;1,8344809;2,071804;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1993064;0,062347;1,3608671;0;0;0;0;0;0;0;3,377763;2,1722517;1,9605782;2,3730245;2,5220726;4,8950973;2,5658288;16,1259956;28,8638268;0;3,2031047;3,2081897;1,1803257;0,0710788;0,7606756;0,8317545;5,1700115;17,4520397;33,8415146;0,3853647;1,9950312;2,621875;4,3753142;0,4236658;13,8094292;22,1293526;0,5922465
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4676176;1,9080175;2,7296486;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,2942308;0,0920413;2,0090122;0;0;0;0;0;0;0;2,8246617;2,1691399;1,7838486;2,4864321;2,2792351;4,7656674;2,6554101;16,3639107;30,0533886;0;2,2706828;2,2750833;0,9816463;0,0709595;0,7027012;0,7736606;5,1664453;15,1423082;21,0644569;0,1827218;2,0040038;2,6464286;4,4291363;0,4290896;13,960598;22,3609924;0,5864846
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4983509;1,8740512;3,5409977;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,4082609;0,1277122;2,7876122;0;0;0;0;0;0;0;2,5843945;2,0604196;1,6621141;2,9571345;2,0702856;5,02742;2,5112996;16,1032791;29,2413216;0;2,6769457;2,6826968;1,0882168;0,0919884;0,7751873;0,8671757;5,1659489;15,9939632;27,8596268;0,3096894;2,0242426;2,700599;4,5466256;0,4396779;14,2752419;22,8496227;0,5785397
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1318176;1,957011;4,7463093;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,5910022;0,1848773;4,0353723;0;0;0;0;0;0;0;3,096838;2,1090167;1,7176863;2,2689433;2,1717095;4,4406528;2,523629;16,1259956;28,8638268;0;3,3893733;3,3987162;1,2289048;0,0010351;0,034551;0,0355861;5,1617517;17,6121063;33,8415146;0,4144208;2,0081446;2,6572757;4,4512916;0,4304707;14,0159187;22,4489193;0,5865998
