"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"17";2021;28,2514267;15,1138039;4,0930347;28,0727596;4,1985803;3,2178943;19,7330647;7,814682;2,5191522;10,1880026;1,6064293;2,2179496;20,7119732;8,8717899;2,6769416;10,0473223;1,7506939;2,2816305;8,0905933;-0,01507;-0,0091391;-0,0147016;2,0747659;3,152221;28,8025665;5,4338515;3,8254598
"18";2022;28,285532;15,1386604;4,1153464;28,4692764;4,2278829;3,1483059;19,8162823;7,8481998;2,5299566;10,2316971;1,6133192;2,2274623;20,7499523;8,848876;2,6807275;10,1101875;1,7504433;2,2895577;7,8993754;-0,0150304;-0,009115;-0,0146629;2,0649998;3,1274292;28,6493277;5,4169869;3,8154431
"19";2023;28,715889;15,4049225;4,1771326;29,0391483;4,3434505;3,1792288;19,8987522;7,8812733;2,5406191;10,2748175;1,6201187;2,23685;20,7915592;8,832902;2,685102;10,1684141;1,7509612;2,2973254;7,6001592;-0,0149878;-0,0090892;-0,0146214;2,0686347;3,1130886;28,3917184;5,410414;3,8195959
"20";2024;27,9951744;15,1703529;4,1257014;29,0630245;4,2126083;3,1838973;19,9086342;7,8854918;2,5419784;10,2803154;1,6209857;2,2380476;20,831007;8,8205299;2,6892958;10,2202005;1,751684;2,304383;7,5583501;-0,0149439;-0,0090626;-0,0145786;2,0464005;3,0837023;28,3893571;5,3880853;3,7980845
"21";2025;24,8198776;14,4728317;3,951478;25,5915852;4,208271;2,5255094;11,6870384;4,6291609;1,4922626;6,0350366;0,9515962;1,3138413;20,5046787;8,668148;2,6464567;10,0777884;1,7235653;2,2704444;6,8192587;-0,0148985;-0,0090351;-0,0145343;2,0341048;2,8886466;27,3239374;5,159091;3,7576701
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;17,7590542;7,5838041;2,2919202;8,6745901;1,5072255;1,970759;-5,6383562;-0,0147616;-0,008952;-0,0144007;1,8682277;2,4161651;12,120698;4,3869241;3,3754532
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;14,6406937;6,3549967;1,8905085;7,0773525;1,2604753;1,628636;-11,1423998;-0,0141789;-0,0085987;-0,0138323;1,8605947;2,3996627;3,4982939;4,0282987;3,12107
"24";2028;0,67246;0,362267;0,0564217;0,2969177;0,2830563;0,0478514;0;0;0;0;0;0;12,1075306;5,3516273;1,5647093;5,7823753;1,0586141;1,3498484;-10,9660091;-0,0134692;-0,0081683;-0,01314;1,8542292;2,3842099;1,1415215;3,7340583;2,9128433
"25";2029;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;10,0481005;4,5311899;1,3000793;4,731936;0,8932372;1,1224402;-9,6949406;-0,0127814;-0,0077512;-0,012469;1,8480215;2,3691268;0,3531599;3,491567;2,7412587
"26";2030;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;8,3722916;3,8592772;1,0849485;3,8793828;0,7575343;0,9367332;-7,8828115;-0,0121563;-0,0073721;-0,0118592;1,8416607;2,3541243;0,489480100000001;3,2908575;2,599195
"27";2031;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,0072517;3,3080263;0,9098834;3,187012;0,6459843;0,7848916;-6,3910718;-0,0116;-0,0070347;-0,0113165;1,8350751;2,3391631;0,616179900000001;3,1240547;2,4810594
"28";2032;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;5,8940611;2,8548713;0,7672606;2,6243429;0,55411;0,6605687;-5,1916695;-0,0111079;-0,0067363;-0,0108364;1,8283653;2,3241744;0,7023916;2,9847431;2,3824753
"29";2033;3,3623002;1,8447883;0,293971;1,7411344;0,7453569;0,2392569;0;0;0;0;0;0;4,9850597;2,481524;0,6509159;2,1667304;0,4782787;0,5586224;-3,365181;-0,0106724;-0,0064722;-0,0104115;1,8214496;2,3091974;1,6198787;2,8678198;2,2997283
"30";2034;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;4,2416906;2,1731625;0,5558656;1,7942455;0,4155409;0,474885;-1,3497792;-0,0102861;-0,0062379;-0,0100347;1,8144002;2,2960413;2,8919114;2,7709263;2,2299411
"31";2035;7,8397994;4,9830661;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;3,6327519;1,9177649;0,4780795;1,4907657;0,3635011;0,4059766;0,6598787;-0,0099423;-0,0060294;-0,0096992;1,8072696;2,2922747;4,2926306;2,6982513;2,1707707
"32";2036;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;3,1329827;1,7055781;0,4142967;1,2432481;0,3202125;0,3491555;3,168119;-0,009635;-0,0058431;-0,0093995;1,8000623;2,2919886;6,3011017;2,6411441;2,1202748
"33";2037;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;2,7219281;1,5286843;0,3618793;1,0411378;0,2840915;0,3021962;5,3912687;-0,0093592;-0,0056758;-0,0091305;1,7927212;2,3049443;8,1131968;2,6071405;2,0768127
"34";2038;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;2,3830216;1,380652;0,3186922;0,8758897;0,2538492;0,2632915;6,9490972;-0,0091106;-0,0055251;-0,0088879;1,785356;2,3230345;9,3321188;2,586326;2,0392052
"35";2039;23,610384;11,0602474;2,6883166;17,5437698;2,4216051;2,5499289;8,3541241;3,3093474;1,0668061;4,314395;0,6802877;0,9392532;2,8052986;1,5345224;0,37271;1,1033636;0,2856382;0,3099505;13,3205338;-0,008935;-0,0054186;-0,0087166;1,8441762;2,5644574;16,1258324;2,8744079;2,1298144
"36";2040;23,3156719;15,8124857;3,1953399;19,2548676;3,0629888;2,6677265;8,3359051;3,3021305;1,0644798;4,304987;0,6788042;0,9372052;4,0516386;2,0152647;0,5319523;1,7560499;0,3846093;0,449272;16,3764133;-0,009019;-0,0054695;-0,0087986;1,8418424;2,5795588;20,4280519;3,0288308;2,2264517
"37";2041;23,4848022;14,8488474;3,199548;20,8818989;2,8906772;2,7426717;8,4298258;3,3393357;1,0764732;4,3534923;0,6864524;0,9477647;5,0574741;2,4012032;0,6604684;2,2841804;0,4640934;0,5615876;16,1937447;-0,0091861;-0,0055708;-0,0089616;1,8544347;2,5839205;21,2512188;3,1455081;2,3185281
"38";2042;24,7806625;15,2261133;3,4618502;23,6276093;2,9965789;3,0695386;10,6620922;4,2236104;1,3615294;5,5063219;0,8682288;1,1987385;6,0661511;2,7887542;0,789329;2,8134487;0,5439194;0,6742704;16,4917583;-0,009361;-0,0056769;-0,0091321;1,8329566;2,6572626;22,5579094;3,331533;2,376876
"39";2043;25,9095116;15,9277649;3,673945;25,2995567;3,2009308;3,3504512;12,8641415;5,0959167;1,6427269;6,6435461;1,0475446;1,4463143;7,3036556;3,2674458;0,9473899;3,4605784;0,6424969;0,8127373;16,5617867;-0,0095797;-0,0058095;-0,0093455;1,8406038;2,7244747;23,8654423;3,537212;2,4831007
"40";2044;28,6033192;17,02421;3,9458172;26,686245;3,5509515;3,8740587;17,113903;6,7793899;2,1854138;8,8382931;1,3936088;1,9241151;8,900816;3,8890958;1,1513554;4,2931519;0,7704816;0,9917019;16,728426;-0,0098674;-0,005984;-0,0096262;1,8720107;2,8863041;25,629242;3,878006;2,6424923
"41";2045;28,9196777;17,1548214;4,1232986;27,4262409;3,5642288;3,9458258;19,3939838;7,6826077;2,4765756;10,0158138;1,5792792;2,1804638;10,8335476;4,6441531;1,3981504;5,2987466;0,9259123;1,2084582;16,124918;-0,0102716;-0,0062291;-0,0100205;1,7736053;2,9609749;26,9584656;4,1694331;2,6995176
"42";2046;28,2654819;16,4986439;4,1140165;27,8139362;3,4582984;3,2545238;18,3098907;7,253161;2,3381391;9,455946;1,4910001;2,0585792;12,5330572;5,3072839;1,6151406;6,1836357;1,0624685;1,3990569;15,0072994;-0,0106295;-0,0064462;-0,0103696;1,7493674;2,8565183;27,5403566;4,2555752;2,8118359
"43";2047;29,2636261;16,4849339;4,2115941;28,8292923;3,6250374;3,3537807;19,2323914;7,6185966;2,455941;9,9323626;1,5661211;2,1622961;13,8684311;5,8266115;1,7856108;6,8802204;1,1694859;1,5487783;13,6664686;-0,0109811;-0,0066594;-0,0107127;1,7536957;2,8668036;27,5348997;4,4155819;2,9231816
"44";2048;29,0946884;16,4689426;4,2431774;29,3582611;3,6685507;3,3270791;19,9837379;7,9162302;2,5518863;10,3203878;1,6273043;2,2467697;15,1067705;6,307919;1,9436687;7,526454;1,2687091;1,6876491;12,8868361;-0,0113003;-0,006853;-0,011024;1,7534471;2,8729241;27,9936066;4,5605732;3,0221562
"45";2049;29,8591328;16,6653442;4,3405156;30,1577396;3,817646;3,3938446;20,6661663;8,1865644;2,6390319;10,6728191;1,6828752;2,3234954;16,2399158;6,7479544;2,0882759;8,118144;1,3594686;1,8147495;12,6353083;-0,0115791;-0,007022;-0,011296;1,85366;2,8888609;28,8752241;4,7036104;3,2131286
"46";2050;30,4620857;17,0771198;4,4713459;31,1080761;4,022841;3,4693391;21,3449211;8,4554415;2,7257078;11,0233545;1,7381473;2,3998084;17,2826767;7,1525612;2,2213225;8,6629457;1,4429626;1,9317405;11,418807;-0,0119212;-0,0072295;-0,0116298;1,853488;2,875993;28,7014837;4,8077335;3,2964506
"47";2051;30,2030869;17,0207138;4,4762583;31,3912926;4,0475187;3,4342225;21,8619385;8,6602526;2,7917306;11,2903662;1,7802492;2,4579372;18,2384357;7,5230575;2,3432448;9,1626177;1,5194622;2,0389991;10,7370214;-0,0121753;-0,0073836;-0,0118776;1,8510823;2,8747792;28,9754571;4,9137783;3,3705445
"48";2052;30,4983025;17,1677914;4,5381045;31,9052086;4,1723194;3,4657016;22,3104324;8,8379164;2,8490026;11,521986;1,8167707;2,5083611;19,0993481;7,8563161;2,4530413;9,6131229;1,5883213;2,1356397;9,9705801;-0,0123852;-0,0075109;-0,0120824;1,8495231;2,8751879;29,0699282;5,0108276;3,4378444
"49";2053;31,1082935;17,4403648;4,6262422;32,5352554;4,3118305;3,5284719;22,7520523;9,0128565;2,9053967;11,7500544;1,8527323;2,5580122;19,8762531;8,1566095;2,5520983;10,0200634;1,6504167;2,2228754;9,1360807;-0,0125644;-0,0076196;-0,0122572;1,804974;2,8707502;29,0123338;5,0936256;3,4553907
"50";2054;30,6953545;17,2326851;4,602035;32,5982895;4,2819104;3,4732206;23,0816441;9,1434193;2,9474852;11,9202709;1,8795716;2,5950689;20,5767994;8,4269476;2,6413932;10,3874016;1,7063661;2,301563;8,658102;-0,0127191;-0,0077134;-0,0124082;1,8486766;2,8598943;29,2349014;5,1614573;3,5550427
"51";2055;30,8645115;17,2035713;4,6322756;32,9017143;4,2737503;3,4875827;23,3955097;9,2677526;2,9875653;12,082366;1,90513;2,6303563;21,2002487;8,6670208;2,720834;10,7147627;1,7561022;2,3716161;7,9996605;-0,0128508;-0,0077932;-0,0125366;1,8375238;2,8500729;29,1999092;5,221689;3,593626
"52";2056;31,3298969;17,3486366;4,6980548;33,3732796;4,3943076;3,534333;23,7194099;9,3960581;3,0289264;12,2496405;1,9315062;2,6667733;21,7624187;8,8830786;2,7924411;11,0103312;1,8009098;2,4348097;7,2307148;-0,0129618;-0,0078606;-0,0126449;1,8476245;2,8336165;28,9931335;5,2684262;3,6485343
"53";2057;30,9313011;17,1608505;4,6707311;33,365509;4,3426108;3,4873114;23,9483318;9,4867401;3,0581589;12,3678617;1,950147;2,6925101;22,2684364;9,0771303;2,8568699;11,2767477;1,8412006;2,4917161;6,8969011;-0,0130557;-0,0079175;-0,0127365;1,8330952;2,823488;29,1653375;5,3152041;3,6742958
"54";2058;31,072525;17,1753712;4,6955261;33,5877495;4,3702803;3,499666;24,1570282;9,5694122;3,0848088;12,4756393;1,9671415;2,7159739;22,7158375;9,2481899;2,9138093;11,5127573;1,8767692;2,5420573;6,4062328;-0,0131324;-0,007964;-0,0128114;1,8249745;2,8124893;29,1220703;5,3545466;3,7017437
"55";2059;31,5679951;17,3632507;4,7575855;33,9923973;4,4846559;3,5526059;24,3844509;9,659502;3,1138504;12,5930891;1,9856604;2,7415426;23,115839;9,4006844;2,9646904;11,7241526;1,9085249;2,5870893;5,8493438;-0,0131936;-0,0080012;-0,0128711;1,8363615;2,8046615;28,9651828;5,3917508;3,7448864
"56";2060;31,0693111;17,122736;4,7151799;33,8796234;4,382515;3,4927154;24,5425835;9,7221413;3,134043;12,674757;1,9985372;2,7593217;23,4752998;9,5373211;3,01039;11,9144888;1,9370226;2,627583;5,6985998;-0,013242;-0,0080305;-0,0129183;1,8086612;2,791086;29,1738996;5,418669;3,7456838
"57";2061;31,2122803;17,1348362;4,7360435;34,0513573;4,4019122;3,5078011;24,6904945;9,7807341;3,1529303;12,7511415;2,0105817;2,7759507;23,7918663;9,6571541;3,0506091;12,08255;1,9620667;2,6632688;5,3629503;-0,013278;-0,0080523;-0,0129534;1,8007748;2,7827532;29,1548166;5,446022;3,7628415
"58";2062;31,4831753;17,2005405;4,7711859;34,3062477;4,4357114;3,5321395;24,8597088;9,8477669;3,1745391;12,8385324;2,0243611;2,7949753;24,0750179;9,7639256;3,0865591;12,233242;1,9844269;2,6952124;4,8160791;-0,0133026;-0,0080673;-0,0129775;1,7816687;2,7580063;28,891097;5,4532187;3,7660956
"59";2063;30,8713074;16,8975029;4,7150383;34,0987511;4,3088822;3,4625263;24,9618359;9,8882198;3,1875803;12,8912716;2,0326777;2,8064573;24,3298759;9,8596592;3,1188953;12,3692036;2,0045171;2,7239869;4,6581559;-0,0133186;-0,008077;-0,0129931;1,762926;2,7322044;28,9880318;5,4561913;3,7674431
"60";2064;31,0827427;16,9085541;4,7349429;34,2427559;4,2994285;3,4873567;25,0653629;9,9292307;3,2008011;12,9447365;2,0411081;2,8180974;24,5515442;9,9424028;3,1469927;12,4879217;2,0219355;2,7490401;4,3862562;-0,0133255;-0,0080812;-0,0129998;1,7499893;2,728729;28,9378004;5,4777691;3,7719248
"61";2065;31,399559;17,0330276;4,7800927;34,5262375;4,3880386;3,5245833;25,1989956;9,9821663;3,2178655;13,013752;2,0519896;2,8331218;24,7510509;10,0165205;3,17226;12,5951004;2,0375781;2,7716112;3,9767714;-0,0133244;-0,0080805;-0,0129987;1,7554795;2,7136574;28,7278223;5,4852686;3,7930576
"62";2066;30,9097385;16,7970848;4,7308078;34,3360062;4,2879705;3,4637353;25,2756348;10,0125284;3,2276523;13,0533323;2,0582304;2,8417382;24,9323215;10,0835524;3,1951978;12,69275;2,0517616;2,7921393;3,9822147;-0,0133176;-0,0080763;-0,012992;1,7430043;2,6972218;28,9145362;5,4893611;3,7947659
"63";2067;27,0983753;15,9014816;4,5042114;29,7690735;4,2753468;2,8849404;14,8785057;5,8938708;1,8999567;7,6838398;1,2115767;1,6727886;24,6324368;9,9614429;3,1563499;12,5411072;2,0273244;2,7590718;3,1768684;-0,0133009;-0,0080662;-0,0129757;1,7245651;2,4692104;27,8093052;5,2282822;3,7518895
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;21,2001934;8,624507;2,7159162;10,7678528;1,7551718;2,3801887;-9,4213715;-0,0130701;-0,0079263;-0,0127506;1,5259111;1,7850796;11,7788219;4,1652683;3,2810829
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;17,2812862;7,0959826;2,2140911;8,7446461;1,4432209;1,9463351;-14,0931854;-0,0122861;-0,0074508;-0,0119857;1,5215374;1,7738929;3,1881008;3,720228;2,9647583
"66";2070;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;14,1067915;5,8532271;1,8077374;7,1068516;1,1893849;1,5940131;-13,0911789;-0,011369;-0,0068947;-0,0110911;1,5183905;1,7639961;1,0156126;3,3580092;2,7077754
"67";2071;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;11,5342102;4,8419924;1,4785584;5,7806258;0,9826624;1,3077182;-10,9850426;-0,010502;-0,0063688;-0,0102452;1,5153488;1,754328;0,549167600000001;3,0620462;2,4980112
"68";2072;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;9,4484158;4,0183997;1,211776;4,7063146;0,8141511;1,0749141;-8,7208185;-0,0097332;-0,0059026;-0,0094952;1,5120225;1,7446967;0,727597299999999;2,8196108;2,3261736
"69";2073;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,756392;3,3469546;0,9954513;3,8357253;0,6766458;0,8854602;-6,7119284;-0,0090662;-0,0054981;-0,0088446;1,508297;1,7348623;1,0444636;2,6203225;2,1849428
"70";2074;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;6,3829741;2,7989326;0,8199382;3,1299229;0,5643137;0,7311535;-5,053215;-0,0084915;-0,0051496;-0,0082839;1,5043418;1,7249956;1,3297591;2,4561491;2,0686555
"71";2075;3,3623002;1,8447883;0,293971;1,7411344;0,7851835;0,2392569;0;0;0;0;0;0;5,2674141;2,3510878;0,6774436;2,5574419;0,4724317;0,6053561;-2,9850159;-0,0079967;-0,0048495;-0,0078012;1,5000256;1,7150333;2,2823982;2,3203894;1,9724573
"72";2076;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;4,3606129;1,9845957;0,5616692;2,0928533;0,3971731;0,5026954;-0,7146126;-0,0075694;-0,0045904;-0,0073844;1,4955205;1,70691;3,6460003;2,2096054;1,8926936
"73";2077;7,8397994;5,3532495;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;3,6228695;1,6842126;0,4675241;1,7156034;0,3354368;0,4188216;1,3943945;-0,0071995;-0,0043661;-0,0070235;1,4908574;1,710232;5,017264;2,1290536;1,8262942
"74";2078;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;3,0220904;1,4375881;0,3908935;1,4090767;0,2847085;0,3502115;3,7855535;-0,0068777;-0,0041709;-0,0067095;1,4859792;1,7152641;6,8076439;2,0654756;1,7706877
"75";2079;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;2,5323124;1,2347121;0,3284503;1,1598362;0,2429491;0,2940109;5,8889499;-0,0065968;-0,0040006;-0,0064356;1,480991;1,7352432;8,4212623;2,0292541;1,7239401
"76";2080;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;2,1325397;1,0674673;0,2775046;0,9570163;0,2085035;0,2479066;7,3503003;-0,00635;-0,0038509;-0,0061948;1,4759048;1,758175;9,48284;2,0060816;1,6844083
"77";2081;23,6199627;11,0602913;2,7263596;17,5441036;2,4216051;2,5499289;8,3545561;3,3095202;1,0668615;4,3146195;0,6803231;0,9393018;2,5082715;1,2075502;0,3255868;1,1546217;0,2372333;0,2890036;13,4003468;-0,0061821;-0,0037491;-0,006031;1,547332;2,0143611;15,9086183;2,3033647;1,7845653
"78";2082;23,3791199;15,8227386;3,195472;19,2577324;3,0649443;2,6677265;8,3392572;3,3034604;1,064908;4,3067188;0,6790776;0,9375821;3,7197275;1,6789188;0,4803826;1,783742;0,3340701;0,4240971;16,4993725;-0,006278;-0,0038072;-0,0061245;1,5502468;2,0347464;20,2191;2,4588435;1,8843169
"79";2083;23,4846382;14,9065876;3,2085631;20,8846416;2,9019954;2,7426717;8,4321556;3,3402598;1,0767711;4,3546958;0,6866423;0,9480265;4,7001367;2,0590594;0,6056644;2,2934484;0,4121647;0,5332666;16,2706184;-0,0064602;-0,0039178;-0,0063023;1,5596182;2,0439835;20,9707551;2,5772501;1,9717829
"80";2084;24,58004;15,1339674;3,4592454;23,6197834;2,9711213;3,0695386;10,6515884;4,2194514;1,3601884;5,5008979;0,8673738;1,197557;5,6895018;2,4430888;0,732078;2,8076844;0,491073;0,6435064;16,4542236;-0,0066528;-0,0040345;-0,0064902;1,5333765;2,1263773;22,1437254;2,7698837;2,0244495
"81";2085;25,6846256;15,7430801;3,6266015;25,2962456;3,1580715;3,3504512;12,8396187;5,0862041;1,639596;6,6308842;1,0455482;1,4435573;6,9106116;2,9192886;0,8880724;3,4415059;0,5889442;0,7798712;16,4375572;-0,0068907;-0,0041788;-0,0067223;1,5483818;2,2023544;23,3481688;2,9822256;2,137326
"82";2086;28,3155212;16,7745914;3,9088376;26,4008579;3,4913197;3,8740587;17,0677128;6,761097;2,1795161;8,8144388;1,3898481;1,9189218;8,4932623;3,5390866;1,0902215;4,2619452;0,7163509;0,9569564;16,529459;-0,0071982;-0,0043653;-0,0070222;1,582333;2,3859141;25,0227213;3,3428705;2,2986839
"83";2087;28,8402443;16,9078712;4,0909019;27,2628822;3,5084867;3,7347403;19,344511;7,6630125;2,4702592;9,9902678;1,5752515;2,1749022;10,4137793;4,2931066;1,3355031;5,2567773;0,871366;1,1721019;16,4911251;-0,0076179;-0,0046198;-0,0074316;1,5840498;2,4442053;26,9049044;3,6163072;2,4554158
"84";2088;28,2852612;16,4289017;4,1127524;27,8045368;3,4450343;3,2565212;18,2917004;7,2459579;2,3358171;9,4465504;1,4895195;2,0565345;12,1078644;4,9578009;1,5518565;6,1345773;1,0080353;1,3618605;15,130724;-0,0080811;-0,0049007;-0,0078835;1,5619116;2,3621507;27,2385884;3,7240112;2,5699469
