"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;29,4421825;15,6989698;4,1034765;26,1041565;4,4628177;3,3663542;19,444437;7,6975217;2,4813845;10,0352602;1,582345;2,1846964;20,182724;9,1419306;2,633239;9,3139248;1,7540195;2,189373;7,2520876;-0,0144007;-0,0087332;-0,0140487;2,0597153;3,1855123;27,4348116;5,3748853;3,8137348
"12";2016;29,3398685;15,6708536;4,1177421;26,5359154;4,458333;3,2917831;19,5255451;7,7311382;2,4922214;10,0790854;1,5892557;2,1942375;20,2967739;9,0683947;2,6426907;9,4932718;1,7521387;2,2113283;6,975379;-0,0144913;-0,0087881;-0,0141371;2,0480316;3,1602795;27,2721529;5,3716078;3,8001703
"13";2017;29,7261086;15,8345919;4,175065;27,1787071;4,5149741;3,2953353;19,5803375;7,7538691;2,4995484;10,108716;1,5939287;2,2006893;20,3957386;9,0099134;2,6511583;9,6438007;1,7510222;2,2300181;6,5903044;-0,0145705;-0,0088362;-0,0142143;2,0488112;3,1414692;26,986043;5,3714873;3,7998334
"14";2018;28,957262;15,5462561;4,1239562;27,2893429;4,4098349;3,2974229;19,6607685;7,7864318;2,5100451;10,1511679;1,6006223;2,2099309;20,4860096;8,9648972;2,6592534;9,7727537;1,7507924;2,2464416;6,5626206;-0,0146356;-0,0088757;-0,0142778;2,0283227;3,1079657;27,0486302;5,3544073;3,7791151
"15";2019;28,7875938;15,4218483;4,1236658;27,6135616;4,3378682;3,211798;19,702776;7,8035684;2,5155694;10,1735096;1,6041449;2,2147949;20,5639458;8,9286261;2,6663537;9,8814583;1,750838;2,260421;6,2159505;-0,0146553;-0,0088876;-0,014297;2,0086761;3,0763729;26,7798963;5,3367939;3,7595141
"16";2020;29,2638531;15,6871195;4,1882324;28,2290592;4,4609604;3,2359848;19,805254;7,8445158;2,528769;10,2268934;1,6125624;2,2264163;20,6354008;8,9007874;2,6730859;9,9755316;1,7513849;2,2728059;5,8492765;-0,0146419;-0,0088794;-0,0142839;2,0240376;3,061276;26,4846773;5,3340819;3,7754225
"17";2021;28,6807346;15,4305849;4,1460733;28,3452816;4,3460884;3,2671852;19,8020458;7,8434992;2,5284419;10,2255707;1,6123533;2,2261281;20,6995869;8,8789692;2,6792557;10,0566797;1,75217;2,2836671;5,9450197;-0,0146166;-0,0088641;-0,0142593;1,9960742;3,0387087;26,6446066;5,3223758;3,7482442
"18";2022;28,6274128;15,4168205;4,1591282;28,6954441;4,3621683;3,1958439;19,8745136;7,8723903;2,537756;10,263237;1,618293;2,2343283;20,7523518;8,8598337;2,6842599;10,1244745;1,7526959;2,2926676;5,7497277;-0,0145838;-0,0088442;-0,0142273;1,9912103;3,015419;26,5020795;5,3080866;3,7439062
"19";2023;29,1006069;15,7023335;4,224968;29,2815094;4,4889898;3,2169194;19,9486809;7,9019065;2,5472708;10,3017187;1,6243602;2,2427056;20,8037872;8,8460131;2,6893291;10,1855097;1,7536567;2,3010466;5,4689455;-0,0145471;-0,008822;-0,0141915;2,004941;3,0030196;26,2727327;5,3040662;3,7585977
"20";2024;28,3805542;15,4557133;4,1731582;29,3061924;4,3497586;3,2263761;19,9647655;7,9083815;2,5493565;10,3101578;1,6256906;2,2445426;20,8512135;8,8353539;2,6940749;10,2395306;1,7547317;2,3085907;5,5490589;-0,0145083;-0,0087984;-0,0141536;1,9750694;2,9746554;26,4002724;5,2832461;3,7298011
"21";2025;25,1466637;14,7253027;3,9910276;25,8150501;4,3294406;2,5735166;11,7904129;4,6704221;1,505563;6,0888295;0,9600778;1,3255503;20,5288639;8,6827898;2,6515906;10,0984392;1,7265202;2,274102;4,8571215;-0,014467;-0,0087734;-0,0141134;1,9668003;2,7823224;25,3859854;5,0564244;3,6933205
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;17,7281399;7,5679369;2,2929504;8,6771193;1,5031481;1,958865;-6,8525867;-0,0143579;-0,0087072;-0,0140069;1,7738444;2,2925701;10,8755532;4,2514351;3,2769925
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;14,5422411;6,3041496;1,8857754;7,0551195;1,2484776;1,6001875;-11,9467773;-0,0137998;-0,0083688;-0,0134624;1,7665797;2,2769146;2,5954638;3,8771021;3,0150573
"24";2028;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;11,9627991;5,2768092;1,555948;5,7428751;1,041199;1,3101493;-11,5893536;-0,0131076;-0,007949;-0,0127872;1,7605538;2,2623112;0,373445499999999;3,5724605;2,8017528
"25";2029;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;9,8733187;4,4408045;1,2886207;4,6809092;0,8723149;1,0755341;-10,1275349;-0,0124321;-0,0075393;-0,0121282;1,7547238;2,2480774;-0,2542162;3,3236115;2,6270387
"26";2030;0,67246;0,3793697;0,0624863;0,428075;0,2830563;0,0478514;0;0;0;0;0;0;8,1797495;3,7596855;1,0718033;3,821197;0,7345498;0,8856744;-8,285718;-0,0118153;-0,0071653;-0,0115264;1,7487552;2,2338688;-0,105968499999999;3,1195432;2,483305
"27";2031;0,67246;0,3849129;0,0644519;0,4705855;0,2830563;0,0478514;0;0;0;0;0;0;6,8061342;3,2039866;0,8958136;3,1249509;0,6220181;0,7319582;-6,7041469;-0,0112641;-0,006831;-0,0109887;1,7426385;2,2196577;0,1019873;2,9516159;2,3646566
"28";2032;0,67246;0,3927546;0,0672326;0,5307218;0,2830563;0,0478514;0;0;0;0;0;0;5,6911378;2,7498889;0,7528314;2,5608454;0,5299575;0,6074346;-5,4419956;-0,0107747;-0,0065342;-0,0105113;1,736316;2,2054906;0,2491422;2,8129252;2,2662735
"29";2033;3,3623002;1,8448006;0,2939753;1,7412285;1,0709361;0,2392569;0;0;0;0;0;0;4,7852235;2,3781321;0,6365408;2,103574;0,4545139;0,5064915;-3,5834484;-0,0103401;-0,0062707;-0,0100874;1,7297974;2,1913419;1,2017751;2,6978334;2,1843113
"30";2034;5,4896584;3,7274184;0,515672;3,0196595;1,1017588;0,4294595;0;0;0;0;0;0;4,0483813;2,0731421;0,5418397;1,7326962;0,392567;0,4245981;-1,521695;-0,0099538;-0,0060364;-0,0097105;1,7232454;2,1790509;2,5266863;2,603649;2,1158124
"31";2035;7,8397994;5,2355819;0,8057449;4,7127552;1,2731715;0,6857154;0;0;0;0;0;0;3,4482927;1,8223205;0,4646063;1,431697;0,3415901;0,358097;0,5206229;-0,009609;-0,0058273;-0,0093741;1,7165067;2,1755803;3,9689156;2,5336773;2,0580968
"32";2036;9,7398653;4,8945837;1,0780433;6,5319543;1,3207867;0,9178364;0;0;0;0;0;0;2,9588478;1,6154732;0,4015106;1,1872325;0,2995362;0,3040348;3,0826285;-0,0093003;-0,0056401;-0,009073;1,7096964;2,1752732;6,0414763;2,479308;2,0092326
"33";2037;11,514596;5,9952126;1,3551093;8,542902;1,4086026;1,1468564;0;0;0;0;0;0;2,5589523;1,4443517;0,3498617;0,9885193;0,2647464;0,2600269;5,3431144;-0,0090228;-0,0054718;-0,0088022;1,7028478;2,1913671;7,9020667;2,451394;1,9675942
"34";2038;12,8931456;6,984251;1,5970552;10,5682526;1,4936827;1,3335472;0;0;0;0;0;0;2,2315624;1,3022767;0,3074848;0,8268418;0,2358759;0,2241477;6,9013762;-0,0087723;-0,0053199;-0,0085578;1,6959323;2,2107775;9,1329386;2,4349252;1,9318082
"35";2039;23,5702953;11,0601358;2,6778972;17,5423508;2,4216247;2,5499289;8,3558931;3,3085523;1,0665494;4,3133593;0,6801243;0,9390275;2,6655786;1,46206;0,3623094;1,0578699;0,269026;0,2738063;13,2783556;-0,008595;-0,0052124;-0,0083849;1,7590377;2,456929;15,9439342;2,7307353;2,0280637
"36";2040;22,7118797;15,7719278;3,194109;19,2282467;3,0485885;2,6677265;8,3066816;3,2895393;1,0604202;4,2885714;0,6762159;0,9336314;3,9215176;1,9477535;0,5220799;1,7129765;0,3691563;0,4158164;15,9754419;-0,0086772;-0,0052622;-0,0084651;1,7577991;2,4732144;19,8969595;2,8890308;2,1269554
"37";2041;23,0717564;14,1094732;3,1203704;20,8368912;2,7187891;2,7426717;8,3895178;3,3226335;1,0710884;4,3317165;0,683019;0,9430242;4,9313364;2,3364854;0,6504748;2,2408872;0,44935;0,5301532;15,6763277;-0,0088417;-0,005362;-0,0086255;1,7346706;2,4790483;20,6076641;3,0092015;2,1840206
"38";2042;24,2642937;14,5644979;3,4033816;23,5460205;2,8804216;3,0695386;10,6073608;4,2012429;1,354318;5,47716;0,8636307;1,1923895;5,9429846;2,7264173;0,7791356;2,769603;0,5297934;0,644674;15,9130278;-0,0090135;-0,0054662;-0,0087932;1,7352685;2,5556302;21,8560124;3,2003042;2,2650619
"39";2043;25,4426804;15,3945751;3,5477469;24,3586464;3,0877898;3,3504512;12,8008547;5,0702276;1,634445;6,610055;1,0422639;1,4390229;7,1817875;3,2067721;0,9368263;3,4154761;0,6288331;0,7847032;15,9518986;-0,0092291;-0,0055969;-0,0090035;1,7498266;2,6245272;23,1336861;3,4092304;2,3786597
"40";2044;28,1469612;16,522541;3,8826346;26,1355152;3,4373558;3,8740587;17,0319405;6,7463078;2,1747491;8,7951612;1,386808;1,9147255;8,7786961;3,8294067;1,140265;4,2461433;0,7571321;0,9649619;16,084343;-0,0095137;-0,0057695;-0,0092811;1,7824483;2,7915487;24,8630391;3,7565106;2,5395804
"41";2045;28,2995319;16,7116871;4,0601006;27,1058292;3,4592249;3,5621414;19,2922897;7,6418104;2,4634249;9,9626293;1,570892;2,1688855;10,7089224;4,5844917;1,3862876;5,2488227;0,9126717;1,1826645;15,4433002;-0,0099153;-0,0060131;-0,0096729;1,6877111;2,8237696;26,1522226;4,0064341;2,6003828
"42";2046;27,882267;16,0906429;4,0493016;27,4701462;3,3555956;3,1946268;18,1961079;7,2077322;2,3234942;9,3967199;1,4816607;2,0456862;12,4038744;5,2467828;1,6022887;6,1298976;1,0491502;1,3738892;14,2719822;-0,0102733;-0,0062301;-0,0100221;1,6626985;2,7701287;26,6758566;4,1440179;2,7118487
"43";2047;28,8420143;16,1094341;4,1542416;28,5208359;3,5211029;3,3031812;19,1173935;7,5727654;2,4411662;9,872613;1,5566989;2,1492889;13,7352715;5,7654405;1,7718842;6,823122;1,1561174;1,5242126;12,9629431;-0,0106226;-0,006442;-0,010363;1,6686192;2,7841663;26,6982146;4,3083789;2,8247366
"44";2048;28,5704079;16,0922947;4,1842456;29,0391464;3,5600131;3,2749777;19,8647461;7,8688765;2,5366211;10,2586546;1,6175697;2,2333305;14,970645;6,2464128;1,929233;7,4666471;1,2553514;1,6637115;12,1733599;-0,0109391;-0,0066339;-0,0106717;1,6678923;2,7850318;27,1440049;4,4487433;2,9232437
"45";2049;29,3495598;16,2707214;4,2760339;29,8063526;3,6962032;3,3371406;20,5377407;8,1355181;2,6225765;10,6062765;1,6723824;2,3090091;16,1006546;6,6859756;2,0731399;8,0556507;1,3460861;1,7913359;11,8754129;-0,011215;-0,0068012;-0,0109408;1,7612233;2,8044653;27,9760675;4,5958012;3,1073094
"46";2050;29,974123;16,67589;4,4074664;30,7597103;3,8907142;3,4138694;21,2163925;8,4043932;2,7092507;10,9568062;1,7276534;2,3853202;17,1405354;7,090148;2,2055485;8,5980053;1,4295566;1,9088012;10,6854925;-0,0115516;-0,0070054;-0,0112692;1,7624094;2,7966237;27,8260279;4,7054249;3,191966
"47";2051;29,6799603;16,6175938;4,4112062;31,0353127;3,9117;3,3775082;21,7319469;8,6086483;2,7750962;11,2230949;1,7696422;2,4432919;18,0944653;7,460556;2,326993;9,0958652;1,5060982;2,0165765;10,0234776;-0,0118031;-0,0071579;-0,0115146;1,7587842;2,7979088;28,1179429;4,8144853;3,2648824
"48";2052;29,9855881;16,7522202;4,469872;31,5327435;4,0252104;3,4060545;22,177866;8,7853165;2,8320465;11,453414;1,8059586;2,4934328;18,953989;7,7938418;2,4363909;9,5448656;1,5750172;2,1137121;9,2770395;-0,012012;-0,0072846;-0,0117183;1,75657;2,8006899;28,2310285;4,914402;3,3315872
"49";2053;30,5917683;17,0194206;4,5575337;32,1613617;4,1569772;3,4687285;22,6203899;8,9606333;2,8885617;11,6819754;1,8419973;2,5431905;19,7300587;8,094327;2,5351427;9,9506702;1,6372005;2,2014434;8,4747334;-0,0121906;-0,0073929;-0,0118926;1,7626486;2,7984626;28,2047921;4,999906;3,3998491
"50";2054;30,1594868;16,8141975;4,5318923;32,2147522;4,1250157;3,4117768;22,9467773;9,089942;2,9302459;11,8505583;1,8685786;2,5798912;20,4301662;8,3649626;2,6242037;10,3171444;1,6932544;2,2806127;8,0309172;-0,0123454;-0,0074868;-0,0120436;1,7583154;2,7888234;28,4610834;5,0694361;3,4515698
"51";2055;30,3072357;16,7825718;4,559938;32,5045815;4,1137257;3,4239542;23,2544785;9,2118416;2,969542;12,0094767;1,8936373;2,6144886;21,0527191;8,6051044;2,7033682;10,6434736;1,7430435;2,3510418;7,412147;-0,0124773;-0,0075668;-0,0121723;1,7434753;2,7804439;28,4648661;5,1314857;3,4865188
"52";2056;30,7574997;16,9130268;4,6234684;32,9649467;4,2198329;3,4693227;23,5765591;9,3394365;3,0106735;12,1758204;1,9198662;2,6507018;21,6136189;8,8210316;2,7746682;10,9378681;1,7878603;2,4145205;6,691925;-0,0125888;-0,0076344;-0,0122811;1,7449485;2,7651126;28,3055439;5,1796331;3,5328088
"53";2057;30,319746;16,7129421;4,5920854;32,9338074;4,162981;3,4180996;23,7965164;9,4265757;3,0387635;12,2894268;1,9377789;2,6754341;22,1178875;9,0147305;2,8387442;11,2029228;1,8281094;2,4716148;6,3901372;-0,0126831;-0,0076916;-0,0123731;1,7348859;2,7565751;28,5080247;5,2281899;3,5629953
"54";2058;30,4429188;16,7153339;4,6142273;33,1403008;4,1819859;3,4284394;23,9978714;9,5063419;3,0644774;12,3934183;1,9541764;2,6980736;22,5625134;9,1849909;2,8952105;11,4370823;1,8635423;2,5219865;5,9249163;-0,0127603;-0,0077384;-0,0124484;1,7247806;2,7466972;28,4874297;5,2686837;3,5883229
"55";2059;30,9535084;16,8999825;4,6773987;33,5505333;4,2884483;3,4834173;24,2270775;9,5971432;3,0937486;12,511796;1,9728421;2,7238448;22,9599037;9,3367233;2,9456539;11,6467562;1,8951664;2,5670338;5,3914695;-0,0128222;-0,0077759;-0,0125087;1,7274826;2,7398188;28,3513732;5,3068526;3,622649
"56";2060;30,4437237;16,6671276;4,634315;33,4311676;4,1915927;3,4224076;24,3788452;9,6572657;3,1131296;12,5901785;1,9852012;2,7409091;23,3170376;9,4726791;2,990963;11,8355541;1,9235464;2,6075401;5,2324777;-0,0128712;-0,0078056;-0,0125565;1,7102417;2,7273884;28,5495153;5,3349285;3,6337881
"57";2061;30,5884056;16,6809483;4,6550784;33,6007042;4,2087269;3,437845;24,5232944;9,714489;3,1315765;12,6647835;1,9969643;2,7571502;23,6309032;9,5916557;3,0307539;12,0019217;1,9484358;2,643168;4,9005675;-0,0129079;-0,0078279;-0,0125924;1,7009133;2,7207398;28,5314707;5,3639078;3,6493491
"58";2062;30,8738422;16,7514553;4,6917195;33,8630447;4,2401185;3,4640467;24,6953068;9,7826357;3,1535437;12,753624;2,0109727;2,7764904;23,9120064;9,6978111;3,0663676;12,1512852;1,9706874;2,6751008;4,3694925;-0,0129336;-0,0078435;-0,0126174;1,6872832;2,6968722;28,2814989;5,371973;3,6579706
"59";2063;30,2504539;16,4541817;4,6346326;33,6484451;4,117332;3,3931406;24,7918167;9,8208656;3,165868;12,8034639;2,0188315;2,7873406;24,16502;9,7929878;3,0984015;12,2860613;1,9906794;2,7038646;4,2017512;-0,0129507;-0,0078538;-0,0126341;1,6681744;2,6726363;28,3667712;5,3765009;3,6588538
"60";2064;30,4698505;16,4687023;4,6550126;33,7931671;4,1101375;3,4185977;24,8929787;9,8609371;3,1787865;12,8557072;2,0270691;2,7987144;24,3846035;9,8750591;3,1261725;12,403491;2,0079737;2,7288587;3,9381337;-0,0129587;-0,0078587;-0,012642;1,656242;2,6703598;28,3227372;5,3992185;3,6642157
"61";2065;30,7925301;16,5957947;4,7011561;34,0818405;4,1931577;3,4573934;25,0287323;9,9147158;3,1961226;12,9258165;2,0381238;2,8139772;24,582449;9,9486523;3,1511734;12,509613;2,0235219;2,7513976;3,540169;-0,0129589;-0,0078588;-0,0126421;1,6545922;2,6561811;28,122618;5,4075787;3,6781141
"62";2066;30,2956238;16,3638458;4,6509819;33,8848724;4,0972075;3,3952477;25,1001816;9,9430208;3,2052467;12,962719;2,0439429;2,822011;24,7621841;10,0151987;3,1738667;12,6062965;2,0376165;2,7718916;3,5352604;-0,0129536;-0,0078556;-0,012637;1,6403472;2,641145;28,2974445;5,4130366;3,6779637
"63";2067;26,7338333;15,4840679;4,4287968;29,3939743;4,0851474;2,8605132;14,866889;5,8892727;1,8984748;7,6778474;1,2106317;1,6714834;24,4642563;9,8932047;3,1353793;12,4560537;2,0132093;2,7385578;2,7709894;-0,0129398;-0,0078472;-0,0126235;1,6311984;2,4163613;27,2352457;5,1549191;3,6444077
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;21,0182362;8,5401907;2,6952538;10,6831007;1,7377341;2,3498003;-9,4966087;-0,0127325;-0,0077215;-0,0124212;1,4488406;1,6900429;11,5216275;4,0398432;3,1865747
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;17,0744724;6,9915595;2,1922336;8,6541748;1,4216367;1,9051338;-14,104641;-0,0119726;-0,0072607;-0,01168;1,4447658;1,6794723;2,9698314;3,5846061;2,8664025
"66";2070;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;13,8866301;5,7366462;1,7854949;7,0142365;1,1652948;1,5459512;-13,0953865;-0,0110748;-0,0067162;-0,0108041;1,4419179;1,6701111;0,7912436;3,2160623;2,6072127
"67";2071;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;11,3092308;4,719213;1,4565206;5,6884713;0,9572961;1,2557768;-11,0508642;-0,0102229;-0,0061996;-0,009973;1,4391321;1,6610302;0,2583666;2,916807;2,3964282
"68";2072;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;9,2248421;3,8938286;1,1903603;4,6164804;0,7884177;1,021313;-8,7556152;-0,0094653;-0,0057401;-0,0092339;1,4360377;1,6518868;0,469226900000001;2,6731998;2,2244554
"69";2073;0,67246;0,3860822;0,0648665;0,4795521;0,2830563;0,0478514;0;0;0;0;0;0;7,5386515;3,2237883;0,9749437;3,7494929;0,6512046;0,8318266;-6,7669959;-0,0088062;-0,0053405;-0,0085909;1,4326375;1,6426342;0,7716556;2,4744608;2,0838421
"70";2074;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;6,1741133;2,6794322;0,8005243;3,0481336;0,5396314;0,6786546;-5,1710315;-0,008237;-0,0049953;-0,0080357;1,4289165;1,6333733;1,0030818;2,3120279;1,9685479
"71";2075;3,3623002;1,8448327;0,2939869;1,7414756;1,174598;0,2392569;0;0;0;0;0;0;5,0694275;2,2367933;0,6592328;2,4806023;0,448826;0,5548034;-3,0475643;-0,0077458;-0,0046974;-0,0075564;1,4249591;1,62396;2,0218632;2,1787634;1,8737851
"72";2076;5,4896584;3,727427;0,5156749;3,0197244;1,102192;0,4294595;0;0;0;0;0;0;4,1746936;1,8765002;0,5447135;2,0212207;0,3748485;0,4546291;-0,7440333;-0,0073209;-0,0044397;-0,0071419;1,420772;1,616078;3,4306603;2,0707071;1,7956205
"73";2077;7,8397994;5,5761962;0,8057458;4,7127752;1,2732611;0,6857154;0;0;0;0;0;0;3,4496133;1,5828935;0,451834;1,6492487;0,3145123;0,3735747;1,3734561;-0,0069523;-0,0042162;-0,0067824;1,4163529;1,6200529;4,8230694;1,9936276;1,7308652
"74";2078;9,7398653;4,8946242;1,0780439;6,5319662;1,3208004;0,9178364;0;0;0;0;0;0;2,861649;1,3433131;0,3764492;1,3479369;0,2652392;0,3079622;3,7958386;-0,0066311;-0,0040214;-0,006469;1,4117975;1,6250874;6,6574876;1,9330496;1,6770367
"75";2079;11,514596;5,9952369;1,3551097;8,5429115;1,4086076;1,1468564;0;0;0;0;0;0;2,3845196;1,1475208;0,3152108;1,103754;0,224943;0,2548221;5,9211426;-0,0063502;-0,003851;-0,0061949;1,4070748;1,6514208;8,3056622;1,9062429;1,6320178
"76";2080;12,8931456;6,9842682;1,5970557;10,5682592;1,4936841;1,3335472;0;0;0;0;0;0;1,9970021;0,9872351;0,2654143;0,9057698;0,1919349;0,2117572;7,3857989;-0,0061032;-0,0037013;-0,0059541;1,4023472;1,675863;9,382801;1,8876202;1,5942821
"77";2081;23,5660744;11,0601673;2,712229;17,5422153;2,4216344;2,5499289;8,3575525;3,3084617;1,0665205;4,3132424;0,6801059;0,9390018;2,3847871;1,1339722;0,3145601;1,1078616;0,222039;0,2557944;13,4762526;-0,0059348;-0,0035991;-0,0057897;1,4758883;1,9390706;15,8610397;2,194865;1,6979273
"78";2082;22,6427689;15,757472;3,1939514;19,2248287;3,0378497;2,6677265;8,303544;3,2877903;1,0598565;4,2862911;0,6758564;0,9331345;3,6053107;1,6106236;0,4700098;1,7398069;0,3199681;0,3934071;16,1975193;-0,0060299;-0,0036568;-0,0058825;1,4733008;1,961692;19,80283;2,3550991;1,7932689
"79";2083;22,8680534;13,9355011;3,1097617;20,8239498;2,6868;2,7426717;8,376955;3,3172915;1,0693665;4,3247509;0,6819207;0,9415075;4,5873075;1,9931713;0,5950643;2,2487667;0,3985634;0,5042349;15,8392258;-0,0062103;-0,0037662;-0,0060584;1,4427667;1,9727241;20,4265333;2,476959;1,8413301
"80";2084;23,9976444;14,3465624;3,3768868;23,4410667;2,8322031;3,0695386;10,5806179;4,1903062;1,3507928;5,4628987;0,8613822;1,1892849;5,5760994;2,3787272;0,7210211;2,7613177;0,4777907;0,6158296;16,0151825;-0,0063999;-0,0038811;-0,0062434;1,455835;2,0569031;21,5912819;2,6727327;1,9336257
"81";2085;25,1124496;15,0908518;3,476449;24,1138115;3,0201113;3,3504512;12,7598658;5,0536799;1,6291109;6,5884786;1,038862;1,4343262;6,7955918;2,8559563;0,8764579;3,3930349;0,5758783;0,7533501;16,0040302;-0,0066344;-0,0040234;-0,0064722;1,4712611;2,1362555;22,799622;2,8896056;2,0471394
"82";2086;27,7307625;16,1514244;3,8285606;25,7757492;3,3497338;3,8040147;16,9609013;6,7178607;2,1655779;8,7580681;1,38096;1,9066508;8,3745451;3,4758596;1,0778135;4,2104053;0,703311;0,9312688;16,0802345;-0,0069386;-0,0042079;-0,006769;1,5044231;2,3089135;24,4547796;3,2401823;2,2077341
"83";2087;28,0290451;16,3568821;4,0109568;26,8544712;3,3778419;3,2435737;19,2096214;7,6088076;2,4527853;9,9195976;1,5641081;2,1595187;10,2879229;4,228518;1,3218915;5,2005005;0,8580503;1,1467708;16,0077019;-0,0073544;-0,00446;-0,0071746;1,5058818;2,3616726;26,2956248;3,5084434;2,3639321
"84";2088;27,7209415;15,8956804;4,0258484;27,3406143;3,3100388;3,1757984;18,1363392;7,1838789;2,315805;9,3656168;1,4767579;2,0389161;11,9718695;4,8905869;1,5366945;6,0721483;0,9941838;1,3364681;14,6140079;-0,0078128;-0,004738;-0,0076218;1,4838008;2,3159108;26,5858774;3,6523789;2,4779846
