"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"24";1726,2647705;531,4484253;372,7122803;7,9357061;0,0003049;164,7723389;"1";2006-12-01
"25";1724,5180664;530,1401367;371,8977966;8,0743246;0,0003357;164,7655029;"1";2007-01-01
"26";1723,5325928;529,1105347;371,9493408;7,6057305;0,0005975;165,0103912;"1";2007-02-01
"27";1722,4536133;527,9765625;371,635437;7,6178174;0,0002446;164,9332428;"1";2007-03-01
"28";1721,2646484;526,8823853;371,2681274;7,2590909;2e-07;164,9672394;"1";2007-04-01
"29";1718,6367188;525,4823608;369,8988342;6,9718566;0;164,8207245;"1";2007-05-01
"30";1717,9407959;524,8550415;369,8268127;6,5741429;0;164,2056732;"1";2007-06-01
"31";1715,8222656;524,0094604;369,5476074;6,4541364;0;164,3598785;"1";2007-07-01
"32";1717,1682129;524,9386597;369,4634705;6,917779;0;162,6222839;"1";2007-08-01
"33";1718,7550049;525,4730835;370,4222107;6,7418242;0,0019672;161,2753754;"1";2007-09-01
"34";1719,6842041;525,4299927;371,1744995;6,8088689;0,0017523;160,2335968;"1";2007-10-01
"35";1719,4226074;524,8017578;370,4220886;5,8898463;0,0001312;159,7577057;"1";2007-11-01
"36";1717,8250732;523,5166016;370,02005;7,619061;0,0001708;159,5804443;"1";2007-12-01
"37";1716,1774902;522,1468506;369,2778931;6,4281902;0,0004298;159,8926697;"1";2008-01-01
"38";1714,9589844;520,9651489;369,3819885;5,8440957;0,0006261;160,3364716;"1";2008-02-01
"39";1713,6707764;519,7410889;369,124939;6,1518025;0,0002279;160,2918396;"1";2008-03-01
"40";1712,2913818;518,5614014;368,8194885;5,7152667;2e-07;160,4663849;"1";2008-04-01
"41";1709,5012207;517,0914917;367,5494385;5,3477969;0;160,4390411;"1";2008-05-01
"42";1708,6270752;516,430603;367,5563354;5,1051183;0;159,8583221;"1";2008-06-01
"43";1706,5157471;515,6101685;367,2798157;5,0299168;0;159,9900818;"1";2008-07-01
"44";1707,8863525;516,550293;367,1953735;5,4193115;0;158,2747498;"1";2008-08-01
"45";1709,1524658;517,0142212;368,2604065;6,4028721;0,0018157;156,7016907;"1";2008-09-01
"46";1710,0882568;517,0016479;369,0553284;6,203763;0,0016013;155,7077332;"1";2008-10-01
"47";1709,1199951;516,2523193;368,395752;7,4257236;1,79e-05;154,9225616;"1";2008-11-01
"48";1707,6623535;515,0176392;368,0535583;7,7886715;0,0001806;155,0374146;"1";2008-12-01
"49";1705,9935303;513,6362305;367,3398438;7,9434581;0,0001907;155,069458;"1";2009-01-01
"50";1704,7799072;512,47052;367,5018005;6,6916294;0,0004501;155,7194061;"1";2009-02-01
"51";1703,4924316;511,2290649;367,3164368;6,396812;3e-07;155,8718872;"1";2009-03-01
"52";1702,0019531;510,0376587;367,0841064;6,0766478;0;156,0647583;"1";2009-04-01
"53";1699,1134033;508,5378418;365,8757324;5,3990321;0;156,2076416;"1";2009-05-01
"54";1698,1589355;507,8454895;365,9440002;5,0076537;0;155,7317963;"1";2009-06-01
"55";1696,0579834;507,046875;365,6769714;4,9435821;0;155,8618164;"1";2009-07-01
"56";1697,4316406;507,9795532;365,5938416;5,3125453;0;154,170578;"1";2009-08-01
"57";1698,8804932;508,4844971;366,6821899;5,1707363;0,00192;152,8720703;"1";2009-09-01
"58";1699,5617676;508,3817444;367,5517578;5,4719357;0,0015534;151,8838959;"1";2009-10-01
"59";1698,6809082;507,6853027;366,9328003;6,8579106;5e-07;151,1019135;"1";2009-11-01
"60";1697,2359619;506,4238586;366,641571;7,2411723;0,0001022;151,2505493;"1";2009-12-01
"61";1695,0648193;504,9872131;365,9563293;7,4969625;0,0001876;151,4215393;"1";2010-01-01
"62";1693,6030273;503,7783508;366,1696472;7,0307932;0,0002965;151,9421997;"1";2010-02-01
"63";1692,072998;502,5028381;366,0389709;7,0787368;2e-07;152,0896454;"1";2010-03-01
"64";1690,4697266;501,2794495;365,865509;6,7417216;0;152,3483124;"1";2010-04-01
"65";1687,6165771;499,7736206;364,7483521;6,4829736;0;152,4191284;"1";2010-05-01
"66";1686,65979;499,1074524;364,8881531;6,1119761;0;151,9237823;"1";2010-06-01
"67";1684,5806885;498,3312073;364,628418;6,022038;0;152,0594635;"1";2010-07-01
"68";1685,9681396;499,2660828;364,5507812;6,4671211;0;150,3453522;"1";2010-08-01
"69";1687,3754883;499,763916;365,6803894;6,2989759;0,0018935;149,0552979;"1";2010-09-01
"70";1687,9769287;499,6046448;366,6181335;6,3554177;0,0014782;148,1984863;"1";2010-10-01
"71";1687,4876709;498,9356079;365,9867859;5,5183268;5e-07;147,8288574;"1";2010-11-01
"72";1685,5739746;497,5653076;365,6918335;7,2614102;2,54e-05;147,8205566;"1";2010-12-01
"73";1683,6391602;496,1189575;365,0516357;6,1061983;0,0003199;148,3007507;"1";2011-01-01
"74";1682,0689697;494,8108826;365,2859192;5,5162272;0,0003924;148,971756;"1";2011-02-01
"75";1680,4597168;493,4987488;365,1798096;5,8335929;3,01e-05;149,1117859;"1";2011-03-01
"76";1678,7833252;492,2325745;365,0379639;5,4049473;0;149,4710083;"1";2011-04-01
"77";1676,8414307;490,7159424;363,9984741;5,0564585;0;149,5993958;"1";2011-05-01
"78";1675,7723389;490,0231934;364,1846313;4,8245497;0;149,1331177;"1";2011-06-01
"79";1673,7044678;489,2621765;363,9348755;4,7664676;0;149,2636719;"1";2011-07-01
"80";1675,1213379;490,2114258;363,8671265;5,1467247;0;147,5655212;"1";2011-08-01
"81";1676,2683105;490,6626587;365,0682068;6,1338797;0,001724;146,0338898;"1";2011-09-01
"82";1676,9472656;490,5559387;366,0098267;5,9210744;0,0013291;145,2080078;"1";2011-10-01
"83";1675,8341064;489,8218689;365,4492188;7,1690288;4e-07;144,5239258;"1";2011-11-01
"84";1674,1444092;488,5397339;365,1884766;7,5240068;6,45e-05;144,7929688;"1";2011-12-01
"85";1672,262085;487,1289673;364,5531616;7,6850948;8,33e-05;144,9651794;"1";2012-01-01
"86";1670,7856445;485,8792114;364,8165588;6,4179225;0,0002197;145,8032837;"1";2012-02-01
"87";1669,2966309;484,6126404;364,7573853;6,1413169;2e-07;146,0871582;"1";2012-03-01
"88";1667,5782471;483,3650513;364,6582031;5,8214726;0;146,4369965;"1";2012-04-01
"89";1665,6333008;481,832428;363,6452026;5,1561265;0;146,7239075;"1";2012-05-01
"90";1664,5551758;481,138031;363,8654785;4,7775135;0;146,3330383;"1";2012-06-01
"91";1662,5008545;480,3960266;363,625946;4,7267456;0;146,4674377;"1";2012-07-01
"92";1663,9155273;481,3338318;363,5630188;5,0890298;0;144,7986298;"1";2012-08-01
"93";1665,2609863;481,8168335;364,7611084;4,949821;0,0017802;143,5468292;"1";2012-09-01
"94";1665,7358398;481,646759;365,7463074;5,2415805;0,0012495;142,6961517;"1";2012-10-01
"95";1664,7979736;481,0132751;365,2098389;6,6613021;4e-07;141,9859467;"1";2012-11-01
"96";1663,1514893;479,7163086;364,9744263;7,028008;0;142,2801208;"1";2012-12-01
"97";1660,8292236;478,2875671;364,3495483;7,2947984;8,88e-05;142,5731354;"1";2013-01-01
"98";1659,145874;477,0196228;364,6400757;6,8070779;7,63e-05;143,2621002;"1";2013-02-01
"99";1657,4552002;475,740509;364,6076355;6,8624592;1e-07;143,5294495;"1";2013-03-01
"100";1655,6904297;474,4979553;364,5425415;6,5264478;0;143,9092407;"1";2013-04-01
"101";1653,7926025;473,03125;363,5868835;6,2718658;0;144,1010895;"1";2013-05-01
"102";1652,7344971;472,3662415;363,8501892;5,9078045;0;143,6876831;"1";2013-06-01
"103";1650,7012939;471,6446533;363,6133728;5,830832;0;143,8271637;"1";2013-07-01
"104";1652,1258545;472,5808716;363,5541382;6,2722182;0;142,1357574;"1";2013-08-01
"105";1653,4453125;473,057251;364,7724609;6,1042056;0,0017393;140,8946381;"1";2013-09-01
"106";1653,8719482;472,842926;365,8026123;6,1489463;0,0011784;140,1667938;"1";2013-10-01
"107";1653,3557129;472,2325745;365,2337952;5,3558483;4e-07;139,8696442;"1";2013-11-01
"108";1651,2955322;470,8708496;364,9832458;7,0908251;0;139,9770203;"1";2013-12-01
"109";1649,2600098;469,4514771;364,3908997;5,9548845;0,0002455;140,5610809;"1";2014-01-01
"110";1647,5111084;468,110321;364,6850586;5,3540945;0,0002033;141,3724213;"1";2014-02-01
"111";1645,7822266;466,8171997;364,656189;5,6786356;1e-07;141,6113586;"1";2014-03-01
"112";1643,977417;465,5490417;364,6000366;5,251935;0;142,0731049;"1";2014-04-01
"113";1642,1867676;464,2012329;363,9075928;4,9059696;0;142,3088379;"1";2014-05-01
"114";1641,0477295;463,5257263;364,1927795;4,6807628;0;141,906723;"1";2014-06-01
"115";1639,0196533;462,8172607;363,9616699;4,6310172;0;142,0445709;"1";2014-07-01
"116";1640,46875;463,763092;363,9093933;5,0087366;0;140,3717804;"1";2014-08-01
"117";1641,5463867;464,2048035;365,1804199;5,9944725;0,0015846;138,8793793;"1";2014-09-01
"118";1642,0758057;464,0495911;366,1950378;5,7705188;0,0010598;138,1766968;"1";2014-10-01
"119";1640,9868164;463,4205627;365,6865845;7,0463753;3e-07;137,5540314;"1";2014-11-01
"120";1639,1844482;462,1558228;365,4569397;7,3861465;0;137,9318695;"1";2014-12-01
"121";1637,21521;460,7889099;364,8516846;7,5477991;5,5e-06;138,1990509;"1";2015-01-01
"122";1635,5795898;459,5109558;365,1579895;6,2620411;4,35e-05;139,1702118;"1";2015-02-01
"123";1634,0063477;458,2781982;365,1589966;5,9973135;0;139,5313568;"1";2015-03-01
"124";1632,1807861;457,0403442;365,124939;5,6786032;0;139,9673767;"1";2015-04-01
"125";1630,3624268;455,6838074;364,9034424;5,0188498;0;140,3375397;"1";2015-05-01
"126";1629,2231445;455,0097961;365,2004089;4,646769;0;140,0054474;"1";2015-06-01
"127";1627,1802979;454,303772;364,9703979;4,6006818;0;140,1637115;"1";2015-07-01
"128";1628,6330566;455,241394;364,9198608;4,9618759;0;138,5134735;"1";2015-08-01
"129";1629,9176025;455,7088928;366,1748047;4,8228335;0,0016479;137,3041992;"1";2015-09-01
"130";1630,2750244;455,5109863;367,2180481;5,1075697;0,0010116;136,5527344;"1";2015-10-01
"131";1629,3464355;454,9634094;366,7111511;6,546927;3e-07;135,9048157;"1";2015-11-01
"132";1627,6385498;453,7122498;366,5006104;6,9145298;0;136,2752075;"1";2015-12-01
"133";1625,2438965;452,3306885;365,8894958;7,1768584;3,18e-05;136,6635284;"1";2016-01-01
"134";1623,4532471;451,0686646;366,2146912;6,6769457;0;137,4488983;"1";2016-02-01
"135";1621,7004395;449,8344727;366,2276611;6,7376962;0;137,7879028;"1";2016-03-01
"136";1619,8400879;448,6026611;366,2132568;6,3958197;0;138,2570648;"1";2016-04-01
"137";1617,9663086;447,2881165;366,0657043;6,1448927;0;138,5130157;"1";2016-05-01
"138";1616,8591309;446,6433105;366,39328;5,7841492;0;138,1599731;"1";2016-06-01
"139";1614,8436279;445,959137;366,1688232;5,7120285;0;138,319519;"1";2016-07-01
"140";1616,3066406;446,8953552;366,1242676;6,1547179;0;136,6460114;"1";2016-08-01
"141";1617,5714111;447,3566895;367,3890076;5,9854379;0,0016282;135,4500427;"1";2016-09-01
"142";1617,904541;447,1259155;368,4655457;6,0232315;0,0009808;134,8099823;"1";2016-10-01
"143";1617,4094238;446,5875549;367,9155884;5,2598114;3e-07;134,5762024;"1";2016-11-01
"144";1615,3132324;445,2942505;367,6794128;6,9958053;0;134,7451172;"1";2016-12-01
"145";1613,2282715;443,9225769;367,0925903;5,8625722;0,0002019;135,4144287;"1";2017-01-01
"146";1611,390625;442,5968933;367,4107971;5,2548342;8,62e-05;136,3109589;"1";2017-02-01
"147";1609,6097412;441,3514099;367,4135437;5,5819135;1e-07;136,6184387;"1";2017-03-01
"148";1607,7270508;440,1019287;367,3959351;5,1523843;0;137,1555634;"1";2017-04-01
"149";1605,8920898;438,7859497;367,2832031;4,8089719;0;137,4527588;"1";2017-05-01
"150";1604,7097168;438,1321106;367,6199646;4,5858912;0;137,1062164;"1";2017-06-01
"151";1602,7027588;437,4631958;367,3967285;4,5402246;0;137,259903;"1";2017-07-01
"152";1604,1907959;438,4085388;367,3579407;4,9193058;0;135,6048126;"1";2017-08-01
"153";1605,2285156;438,8476562;368,665863;5,9033794;0,0014988;134,1461487;"1";2017-09-01
"154";1605,6633301;438,6677856;369,7164307;5,6705251;0,0008976;133,5394135;"1";2017-10-01
"155";1604,6149902;438,1363831;369,2149048;6,961669;3e-07;132,974472;"1";2017-11-01
"156";1602,7911377;436,9377441;368,9928894;7,3016448;0;133,4102325;"1";2017-12-01
"157";1600,8326416;435,6598816;368,3923645;7,472486;0;133,7310486;"1";2018-01-01
"158";1599,1561279;434,4168396;368,7190247;6,1801453;0;134,7606659;"1";2018-02-01
"159";1597,5395508;433,2247925;368,7432556;5,9118705;0;135,1929321;"1";2018-03-01
"160";1595,6767578;432,0213318;368,7476501;5,5908208;0;135,687149;"1";2018-04-01
"161";1593,784668;430,6947021;368,5784912;4,9312148;0;136,1217346;"1";2018-05-01
"162";1592,638916;430,0526428;368,9300232;4,5626168;0;135,8313751;"1";2018-06-01
"163";1590,637207;429,3891602;368,7179871;4,5201063;0;136,0049744;"1";2018-07-01
"164";1592,1260986;430,3269043;368,6896667;4,8831649;0;134,3727417;"1";2018-08-01
"165";1593,3701172;430,7817688;369,9749146;4,7431111;0,0015766;133,2037659;"1";2018-09-01
"166";1593,6569824;430,5757751;371,0476379;5,0217662;0,0008803;132,5248718;"1";2018-10-01
"167";1592,7799072;430,1245422;370,5435791;6,4759274;3e-07;131,9275055;"1";2018-11-01
"168";1591,0574951;428,9382324;370,3344727;6,8416915;0;132,3518066;"1";2018-12-01
"169";1588,6785889;427,6434937;369,7197876;7,1082525;0;132,7963409;"1";2019-01-01
"170";1586,8612061;426,4229736;370,0586853;6,6000829;0;133,6334076;"1";2019-02-01
"171";1585,0925293;425,2450562;370,0918579;6,6580572;0;134,0320435;"1";2019-03-01
"172";1583,2235107;424,0590515;370,1154785;6,3139362;0;134,5465851;"1";2019-04-01
"173";1581,2680664;422,7770081;370,0108643;6,0581131;0;134,8639526;"1";2019-05-01
"174";1580,1713867;422,1655884;370,3917847;5,699388;0;134,551178;"1";2019-06-01
"175";1578,2119141;421,526123;370,190979;5,6315541;0;134,7230225;"1";2019-07-01
"176";1579,7097168;422,4628906;370,1743469;6,0778298;0;133,065979;"1";2019-08-01
"177";1580,9372559;422,9116211;371,4627686;5,9064984;0,001576;131,9124146;"1";2019-09-01
"178";1581,2092285;422,6768799;372,5624695;5,9374938;0,0008815;131,3445129;"1";2019-10-01
"179";1580,760498;422,2120972;372,0111084;5,1952281;3e-07;131,1674652;"1";2019-11-01
"180";1578,6584473;420,9960632;371,7698059;6,9274731;0;131,3835449;"1";2019-12-01
"181";1576,6010742;419,7050781;371,1783752;5,8055081;0,00018;132,1020966;"1";2020-01-01
"182";1574,7353516;418,4191589;371,5035095;5,1907067;2,47e-05;133,0498047;"1";2020-02-01
"183";1572,960083;417,2410583;371,5221558;5,5193605;0;133,3996277;"1";2020-03-01
"184";1571,0721436;416,0369568;371,5357971;5,0877724;0;133,9826508;"1";2020-04-01
"185";1569,1862793;414,7624207;371,4430542;4,7440038;0;134,3241577;"1";2020-05-01
"186";1568,0272217;414,1489868;371,8268127;4,5232611;0;134,008667;"1";2020-06-01
"187";1566,0698242;413,5214233;371,6259766;4,4796696;0;134,1762848;"1";2020-07-01
"188";1567,5893555;414,4641113;371,6126099;4,8614545;0;132,5393524;"1";2020-08-01
"189";1568,5982666;414,8999329;372,9400635;5,8428817;0,0014663;131,1126556;"1";2020-09-01
"190";1568,980835;414,716156;374,0094299;5,6039815;0,0008281;130,5749664;"1";2020-10-01
"191";1567,9787598;414,270813;373,4971008;6,9019623;3e-07;130,0665131;"1";2020-11-01
"192";1566,1617432;413,1463318;373,2695312;7,2404265;0;130,5445404;"1";2020-12-01
"193";1564,2249756;411,9553528;372,6555786;7,412497;0;130,9143677;"1";2021-01-01
"194";1562,5205078;410,7485962;372,9852905;6,111289;0;131,9966888;"1";2021-02-01
"195";1560,9064941;409,6187744;373,018219;5,8457398;0;132,4699554;"1";2021-03-01
"196";1559,0332031;408,4606018;373,0419617;5,5225296;0;133,0050507;"1";2021-04-01
"197";1557,1157227;407,1802368;372,9282532;4,8627143;0;133,4812622;"1";2021-05-01
"198";1555,9857178;406,578186;373,312561;4,4977474;0;133,2183228;"1";2021-06-01
"199";1554,0217285;405,9551697;373,1131592;4,457571;0;133,4011993;"1";2021-07-01
"200";1555,5439453;406,8897095;373,102478;4,8234067;0;131,7862854;"1";2021-08-01
"201";1556,7537842;407,3314514;374,403656;4,6815391;0,0015575;130,6567841;"1";2021-09-01
"202";1557,0009766;407,1316528;375,4905396;4,9561625;0,000835;130,0347748;"1";2021-10-01
"203";1556,2282715;406,799408;374,9862976;6,4357834;3e-07;129,4658813;"1";2021-11-01
"204";1554,5136719;405,6836548;374,7674561;6,7951798;0;129,9306946;"1";2021-12-01
"205";1552,1820068;404,4919434;374,1419067;7,0690155;0;130,4073029;"1";2022-01-01
"206";1550,357666;403,324646;374,4824524;6,5517187;0;131,276947;"1";2022-02-01
"207";1548,5892334;402,2095947;374,5172119;6,6045713;0;131,7181854;"1";2022-03-01
"208";1546,7052002;401,0679321;374,552002;6,2542677;0;132,2735901;"1";2022-04-01
"209";1544,74646;399,8397217;374,4536743;5,9985251;0;132,6139374;"1";2022-05-01
"210";1543,6539307;399,2642822;374,8587036;5,6408086;0;132,3321686;"1";2022-06-01
"211";1541,7235107;398,6634521;374,6651611;5,575305;0;132,514679;"1";2022-07-01
"212";1543,2530518;399,5951843;374,6618347;6,0264893;0;130,8768005;"1";2022-08-01
"213";1544,4420166;400,0271301;375,9621887;5,8509197;0,0015697;129,767334;"1";2022-09-01
"214";1544,682373;399,8018799;377,0733643;5,8770938;0,0008581;129,2494354;"1";2022-10-01
"215";1544,2733154;399,4000854;376,5076294;5,1481137;3e-07;129,1282654;"1";2022-11-01
"216";1542,2026367;398,2764587;376,2556763;6,8817225;0;129,3688812;"1";2022-12-01
"217";1540,4222412;397,2200623;375,7218018;5,8561735;0,0001781;129,9711151;"1";2023-01-01
"218";1538,5251465;395,9713135;376,0367126;5,2037768;1e-06;130,9792023;"1";2023-02-01
"219";1536,7556152;394,8577881;376,0531921;5,5154476;0;131,3705902;"1";2023-03-01
"220";1534,8677979;393,70578;376,073761;5,075284;0;131,9807129;"1";2023-04-01
"221";1532,9597168;392,4770813;376,0166321;4,7231317;0;132,3618164;"1";2023-05-01
"222";1531,8070068;391,901123;376,4170227;4,501534;0;132,0712128;"1";2023-06-01
"223";1529,8587646;391,3007202;376,2173767;4,4575043;0;132,2626648;"1";2023-07-01
"224";1531,4187012;392,2434692;376,2155762;4,8459849;0;130,6339111;"1";2023-08-01
"225";1532,4107666;392,6805725;377,5527649;5,8239555;0,0014729;129,2341614;"1";2023-09-01
"226";1532,7595215;392,500885;378,6303711;5,5779905;0,0008235;128,7539978;"1";2023-10-01
"227";1531,8234863;392,1476135;378,1022034;6,877018;3e-07;128,2901154;"1";2023-11-01
"228";1530,03479;391,103241;377,8626404;7,2099957;0;128,796875;"1";2023-12-01
"229";1528,1536865;390,0114746;377,2333984;7,3841267;0;129,1946106;"1";2024-01-01
"230";1526,4664307;388,8635254;377,5623474;6,0782647;0;130,2941437;"1";2024-02-01
"231";1524,8748779;387,8006592;377,5953064;5,8107119;0;130,796463;"1";2024-03-01
"232";1523,0148926;386,6962891;377,6294861;5,4835486;0;131,3573303;"1";2024-04-01
"233";1521,076416;385,4680481;377,5330811;4,8223014;0;131,8584442;"1";2024-05-01
"234";1519,9620361;384,9012756;377,9396057;4,457552;0;131,6230164;"1";2024-06-01
"235";1518,0401611;384,3188171;377,7503662;4,4193668;0;131,8128967;"1";2024-07-01
"236";1519,5913086;385,2477417;377,756134;4,7893343;0;130,2148438;"1";2024-08-01
"237";1520,7724609;385,6774292;379,0643921;4,6448855;0,001575;129,125;"1";2024-09-01
"238";1520,9923096;385,4874878;380,1570435;4,9147205;0,0008464;128,5495911;"1";2024-10-01
"239";1520,2382812;385,211792;379,6248474;6,3885498;3e-07;128,0379639;"1";2024-11-01
"240";1518,555542;384,1740417;379,3935242;6,7511477;0;128,5276489;"1";2024-12-01
"241";1516,2590332;383,0681152;378,7445679;7,0247898;0;129,0422821;"1";2025-01-01
"242";1514,4361572;381,9521179;379,0787354;6,5007472;0;129,9388733;"1";2025-02-01
"243";1512,6942139;380,9076538;379,1089478;6,5551419;0;130,4047241;"1";2025-03-01
"244";1510,8215332;379,8190002;379,1480408;6,2023864;0;130,9833984;"1";2025-04-01
"245";1508,8640137;378,649231;379,0813904;5,9455428;0;131,3431854;"1";2025-05-01
"246";1507,7860107;378,1088257;379,5003052;5,5885162;0;131,0878906;"1";2025-06-01
"247";1505,8735352;377,5349426;379,3099365;5,5227427;0;131,2913208;"1";2025-07-01
"248";1507,4417725;378,4664307;379,3193665;5,9802847;0;129,6612549;"1";2025-08-01
"249";1508,6051025;378,8883362;380,6254883;5,8019075;0,0015942;128,5884552;"1";2025-09-01
"250";1508,84021;378,68573;381,7305908;5,8288417;0,0008457;128,105423;"1";2025-10-01
"251";1508,5958252;378,380249;381,149292;5,1322179;3e-07;128,015625;"1";2025-11-01
"252";1506,6022949;377,3728943;380,8729858;6,8800635;0;128,2599182;"1";2025-12-01
"253";1505,0866699;376,2996521;380,263855;5,7952027;0,0001962;129,0061035;"1";2026-01-01
"254";1503,7436523;375,2140808;380,5789795;5,1954937;5,03e-05;129,9113007;"1";2026-02-01
"255";1502,4196777;374,2634888;380,8118896;5,5225158;0,000152;130,3144073;"1";2026-03-01
"256";1501,3585205;373,3433228;381,4356384;5,0857458;0,0001175;130,9394836;"1";2026-04-01
"257";1500,5917969;372,5321045;382,5213013;4,7521095;0,0006215;131,2975769;"1";2026-05-01
"258";1500,505127;372,2228088;383,7070312;4,5367436;0,0006812;131,052597;"1";2026-06-01
"259";1499,6932373;371,8904419;384,3936768;4,4922447;0,0018456;131,2239075;"1";2026-07-01
"260";1501,1833496;372,9528503;385,1813965;4,8785686;5,4e-06;129,6898499;"1";2026-08-01
"261";1502,0369873;373,3695679;386,3780518;5,8617072;0,0012865;128,4049988;"1";2026-09-01
"262";1502,2941895;373,2273865;387,258667;5,6320405;0,0006272;128,0195007;"1";2026-10-01
"263";1501,6394043;373,0587769;386,611145;7,0304461;3e-07;127,5825729;"1";2026-11-01
"264";1500,0424805;372,2313538;386,2650452;7,433578;0;128,0103455;"1";2026-12-01
"265";1498,7751465;371,3961487;385,541748;7,6823597;0;128,3275604;"1";2027-01-01
"266";1497,6055908;370,4399719;385,7205505;6,392076;0;129,3425446;"1";2027-02-01
"267";1496,4979248;369,6203003;385,827301;6,1300926;1,42e-05;129,820343;"1";2027-03-01
"268";1495,5042725;368,8348694;386,3102112;5,8027806;9,01e-05;130,3490753;"1";2027-04-01
"269";1494,7073975;368,0707397;387,1749878;5,1396656;0,0005547;130,8607178;"1";2027-05-01
"270";1494,5356445;367,7669067;388,1877136;4,7637625;0,000627;130,7531281;"1";2027-06-01
"271";1493,5905762;367,3762512;388,8523254;4,6966519;0,0019118;131,0417023;"1";2027-07-01
"272";1495,036499;368,4074097;389,6410217;5,0775862;5,7e-06;129,5537872;"1";2027-08-01
"273";1496,0258789;368,8385315;390,6732788;4,9440899;0,0012383;128,6204376;"1";2027-09-01
"274";1496,1291504;368,7294006;391,4212952;5,2353182;0,0005661;128,1580811;"1";2027-10-01
"275";1495,6737061;368,6902466;390,7034607;6,8146634;3e-07;127,6917419;"1";2027-11-01
"276";1494,3148193;367,9811707;390,311554;7,2776723;0;128,0120087;"1";2027-12-01
"277";1492,7698975;367,2539368;389,5259094;7,6448727;6,8e-05;128,3526306;"1";2028-01-01
"278";1491,5626221;366,4351807;389,6129456;7,1533628;1e-07;129,0764465;"1";2028-02-01
"279";1490,3864746;365,7333069;389,6125183;7,2291512;0,0001754;129,4486694;"1";2028-03-01
"280";1489,4155273;365,0387878;389,9773865;6,8777471;0,000116;129,9477539;"1";2028-04-01
"281";1488,4686279;364,3539124;390,677887;6,604723;0,0005389;130,3543396;"1";2028-05-01
"282";1488,2481689;364,0905457;391,5612793;6,2288208;0,0007951;130,2677002;"1";2028-06-01
"283";1487,206543;363,6679382;392,1972351;6,0998683;0,0021603;130,6383667;"1";2028-07-01
"284";1488,6072998;364,6670227;392,9750977;6,5767632;6,3e-06;129,1592407;"1";2028-08-01
"285";1489,5292969;365,1095581;393,8968506;6,4212317;0,0011601;128,2809296;"1";2028-09-01
"286";1489,612793;365,0090637;394,549469;6,4748416;0,0005751;127,930687;"1";2028-10-01
"287";1489,6450195;364,9856873;393,7870789;5,8339348;5,18e-05;127,8336105;"1";2028-11-01
"288";1488,0406494;364,3702087;393,2991028;7,6537313;0;127,8920746;"1";2028-12-01
"289";1486,9282227;363,7038269;392,540802;6,6370254;0,0003068;128,4030457;"1";2029-01-01
"290";1485,8112793;362,9268188;392,5426025;6,0199432;0,0002521;129,131897;"1";2029-02-01
"291";1484,7073975;362,298645;392,4488525;6,3495669;0,0003547;129,4085693;"1";2029-03-01
"292";1483,8057861;361,6644897;392,7178955;5,9027858;0,00035;129,9075012;"1";2029-04-01
"293";1482,9085693;361,0220337;393,3097534;5,5171518;0,0007909;130,3419647;"1";2029-05-01
