"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"142";1593,9526367;448,538269;322,3793335;6,3274221;0;211,2408295;"1";2016-10-01
"143";1593,5444336;448,085907;321,3091125;8,3825979;0;210,9201508;"1";2016-11-01
"144";1591,2889404;446,7680664;320,5834961;6,5363164;0;213,084137;"1";2016-12-01
"145";1589,7542725;445,6008606;319,5791016;9,5518351;0;213,3261871;"1";2017-01-01
"146";1588,2683105;444,3628235;319,5387878;8,0168352;0;215,0935822;"1";2017-02-01
"147";1586,4401855;443,1538391;319,0954895;7,0881977;0;216,5223694;"1";2017-03-01
"148";1584,4484863;441,9375;318,6932983;6,7175069;0;217,5914612;"1";2017-04-01
"149";1581,1439209;440,5006409;317,3910828;6,1896091;0;218,4913635;"1";2017-05-01
"150";1579,7753906;439,8419495;317,3348389;5,972764;0;218,6190033;"1";2017-06-01
"151";1578,0628662;439,3161316;316,9731445;5,9420619;0;218,850769;"1";2017-07-01
"152";1578,6373291;440,2874756;316,8902893;6,4237547;0;217,0653534;"1";2017-08-01
"153";1579,1013184;440,4855347;317,8060303;7,0067492;0;216,1941833;"1";2017-09-01
"154";1579,0163574;440,1246643;318,4617615;8,0919247;0;215,7590942;"1";2017-10-01
"155";1577,6223145;439,3813782;317,2940674;6,5956492;0;217,0267029;"1";2017-11-01
"156";1575,5458984;438,1055908;316,585144;6,8802004;0;218,3845367;"1";2017-12-01
"157";1573,8256836;436,8220215;315,4431763;7,9186029;0;219,3639069;"1";2018-01-01
"158";1572,3465576;435,57547;315,3869629;7,1885338;0;220,8603516;"1";2018-02-01
"159";1570,5454102;434,3378296;314,9342041;5,7495141;0;222,4999847;"1";2018-03-01
"160";1568,4934082;433,1204224;314,5263062;5,3883214;0;223,6143188;"1";2018-04-01
"161";1565,1785889;431,6671143;313,2045898;5,1822758;0;224,4507294;"1";2018-05-01
"162";1563,8244629;431,0133667;313,1379395;4,8773346;0;224,6258698;"1";2018-06-01
"163";1562,1409912;430,5053711;312,782959;4,8476915;0;224,8514099;"1";2018-07-01
"164";1562,7658691;431,4907227;312,7084351;5,2552772;0;223,0761108;"1";2018-08-01
"165";1563,2734375;431,6115723;313,5706177;5,0103669;0;222,5675812;"1";2018-09-01
"166";1563,0615234;431,2447815;314,2192078;4,6642904;0;222,7291565;"1";2018-10-01
"167";1562,1074219;430,7729797;313,1409607;8,2783518;0;222,1300964;"1";2018-11-01
"168";1560,3074951;429,6317444;312,4992981;8,0595341;0;223,4751129;"1";2018-12-01
"169";1558,270874;428,4075317;311,3894348;8,4633598;0;224,753479;"1";2019-01-01
"170";1556,684082;427,2120972;311,3343506;7,5571027;0;226,3362274;"1";2019-02-01
"171";1554,789917;426,0325012;310,8925171;7,3379216;0;227,5617981;"1";2019-03-01
"172";1552,7546387;424,8527832;310,4918823;6,9396005;0;228,674118;"1";2019-04-01
"173";1549,4423828;423,4749756;309,1989136;6,5892472;0;229,5415344;"1";2019-05-01
"174";1548,1260986;422,8518677;309,1389771;6,5304317;0;229,6064453;"1";2019-06-01
"175";1546,4986572;422,3754883;308,7949829;6,4970274;0;229,8039398;"1";2019-07-01
"176";1547,133667;423,3505859;308,7277527;7,0321655;0;227,9966125;"1";2019-08-01
"177";1547,5906982;423,4534302;309,5682983;6,7196836;0;227,5536194;"1";2019-09-01
"178";1547,3702393;423,0703735;310,2228394;6,2669225;0;227,7758331;"1";2019-10-01
"179";1546,8946533;422,6348267;309,1656189;8,3202963;0;227,5189209;"1";2019-11-01
"180";1544,6149902;421,3924255;308,446106;6,476912;0;229,7055969;"1";2019-12-01
"181";1543,0341797;420,2713928;307,4484863;9,4764881;0;229,9891815;"1";2020-01-01
"182";1541,4907227;419,072998;307,3825073;7,9391079;0;231,7993774;"1";2020-02-01
"183";1539,6407471;417,9300842;306,9296875;7,0215874;0;233,2484741;"1";2020-03-01
"184";1537,6242676;416,7616577;306,5112915;6,6534529;0;234,3509216;"1";2020-04-01
"185";1534,3458252;415,3881226;305,2095947;6,1325431;0;235,2783051;"1";2020-05-01
"186";1532,9759521;414,7733765;305,128479;5,9225516;0;235,4313354;"1";2020-06-01
"187";1531,3658447;414,31604;304,7828979;5,9008493;0;235,6111145;"1";2020-07-01
"188";1531,9989014;415,283783;304,7142944;6,3932581;0;233,8318634;"1";2020-08-01
"189";1532,3206787;415,4316101;305,5706482;6,9626961;0;233,0878754;"1";2020-09-01
"190";1532,1691895;415,0836487;306,1743469;8,0486355;0;232,7084503;"1";2020-10-01
"191";1530,7307129;414,3898926;305,0309143;6,5544033;0;234,0451508;"1";2020-11-01
"192";1528,6558838;413,1965332;304,3291321;6,8426895;0;235,4043121;"1";2020-12-01
"193";1526,9245605;411,9920349;303,2056274;7,8750567;0;236,4049072;"1";2021-01-01
"194";1525,4211426;410,8015137;303,124115;7,1472554;0;237,9149628;"1";2021-02-01
"195";1523,586792;409,6194153;302,6523743;5,7089715;0;239,5898132;"1";2021-03-01
"196";1521,5209961;408,4596863;302,2199707;5,3512001;0;240,7172394;"1";2021-04-01
"197";1518,2255859;407,0765381;300,8763428;5,151895;0;241,5631866;"1";2021-05-01
"198";1516,8647461;406,4666443;300,7723083;4,8518257;0;241,7596741;"1";2021-06-01
"199";1515,2597656;406,0178528;300,4234924;4,8273478;0;241,9407043;"1";2021-07-01
"200";1515,9239502;406,9937439;300,3543701;5,2443194;0;240,1770782;"1";2021-08-01
"201";1516,2973633;407,0651245;301,1542053;4,9881768;0;239,7922974;"1";2021-09-01
"202";1516,0216064;406,711792;301,7468567;4,6407185;0;240,0117798;"1";2021-10-01
"203";1515,038208;406,2887878;300,6922302;8,2548466;0;239,4452972;"1";2021-11-01
"204";1513,2194824;405,2080688;300,0484314;8,0243511;0;240,8163757;"1";2021-12-01
"205";1511,1798096;404,0627441;298,9561462;8,4225922;0;242,1138763;"1";2022-01-01
"206";1509,5708008;402,9233704;298,8731995;7,5163069;0;243,7075043;"1";2022-02-01
"207";1507,6412354;401,7967529;298,4074097;7,2926726;0;244,9696045;"1";2022-03-01
"208";1505,6107178;400,6865234;297,9794922;6,9044046;0;246,0759888;"1";2022-04-01
"209";1502,2941895;399,371582;296,648468;6,558784;0;246,9567871;"1";2022-05-01
"210";1500,9669189;398,7912292;296,5428772;6,5061841;0;247,0409698;"1";2022-06-01
"211";1499,40625;398,3703918;296,20047;6,4794288;0;247,1957245;"1";2022-07-01
"212";1500,0687256;399,3335876;296,1337891;7,0275364;0;245,4012299;"1";2022-08-01
"213";1500,3984375;399,3894958;296,9103088;6,6997957;0;245,0827484;"1";2022-09-01
"214";1500,1314697;399,0276489;297,5082703;6,2473063;0;245,3497162;"1";2022-10-01
"215";1499,5980225;398,6061707;296,4654846;8,2971859;0;245,1573181;"1";2022-11-01
"216";1497,3321533;397,4515686;295,7535095;6,4520478;0;247,3390503;"1";2022-12-01
"217";1495,7487793;396,3952026;294,77005;9,4465876;0;247,6329346;"1";2023-01-01
"218";1494,1986084;395,2583618;294,6775818;7,9111314;0;249,440979;"1";2023-02-01
"219";1492,3444824;394,1846619;294,2049866;6,9969506;0;250,8956146;"1";2023-03-01
"220";1490,3270264;393,0786133;293,7535095;6,6331172;0;251,9985504;"1";2023-04-01
"221";1487,0756836;391,7872925;292,4089966;6,1234617;0;252,9032898;"1";2023-05-01
"222";1485,6748047;391,2017517;292,2749329;5,9129786;0;253,0926819;"1";2023-06-01
"223";1484,1237793;390,7956238;291,9261475;5,8964324;0;253,23349;"1";2023-07-01
"224";1484,7762451;391,7487793;291,8537292;6,4011269;0;251,468689;"1";2023-08-01
"225";1484,9890137;391,8625793;292,6468811;6,9586315;0;250,8296356;"1";2023-09-01
"226";1484,7919922;391,5315857;293,193512;8,0454311;0;250,4928131;"1";2023-10-01
"227";1483,3280029;390,8895264;292,0788879;6,5429335;0;251,8861237;"1";2023-11-01
"228";1481,2634277;389,7727661;291,3822937;6,8252401;0;253,2463226;"1";2023-12-01
"229";1479,5612793;388,6610107;290,2862549;7,8577471;0;254,2372131;"1";2024-01-01
"230";1478,0609131;387,5333557;290,1791687;7,1321979;0;255,7412109;"1";2024-02-01
"231";1476,2218018;386,4134216;289,6886597;5,6923614;0;257,4302368;"1";2024-03-01
"232";1474,1687012;385,3174438;289,2294922;5,3373189;0;258,5562439;"1";2024-04-01
"233";1470,9121094;384,0056763;287,8571777;5,1433854;0;259,3978882;"1";2024-05-01
"234";1469,5394287;383,4269104;287,707428;4,8437896;0;259,6268616;"1";2024-06-01
"235";1468,0098877;383,032074;287,3635559;4,8242531;0;259,7678528;"1";2024-07-01
"236";1468,7012939;383,9931641;287,2980957;5,2513165;0;258,019165;"1";2024-08-01
"237";1468,9580078;384,0219116;288,0339966;4,9830637;0;257,7486267;"1";2024-09-01
"238";1468,6573486;383,6983643;288,5720215;4,6372395;0;257,9921875;"1";2024-10-01
"239";1467,659668;383,3238831;287,5487976;8,251893;0;257,4526978;"1";2024-11-01
"240";1465,8653564;382,321167;286,9137878;8,0191145;0;258,8135986;"1";2024-12-01
"241";1463,8618164;381,2682495;285,8518372;8,4162951;0;260,0962524;"1";2025-01-01
"242";1462,2597656;380,1934204;285,7444153;7,5087986;0;261,6827087;"1";2025-02-01
"243";1460,3608398;379,1499329;285,2668762;7,2912812;0;262,9237976;"1";2025-03-01
"244";1458,3563232;378,1099854;284,8114624;6,9069386;0;264,0135803;"1";2025-04-01
"245";1455,0648193;376,8605042;283,4411621;6,5627351;0;264,8960266;"1";2025-05-01
"246";1453,7421875;376,3212585;283,2885132;6,5140285;0;264,9953918;"1";2025-06-01
"247";1452,2420654;375,9458008;282,9447021;6,4912815;0;265,1195374;"1";2025-07-01
"248";1452,9219971;376,8905334;282,8753967;7,0531454;0;263,3420105;"1";2025-08-01
"249";1453,1500244;376,9125977;283,5901184;6,7110281;0;263,1238098;"1";2025-09-01
"250";1452,8723145;376,5950928;284,1183472;6,2668548;0;263,4005737;"1";2025-10-01
"251";1452,3739014;376,2448425;283,1216431;8,3592463;0;263,2044983;"1";2025-11-01
"252";1450,2506104;375,2530518;282,4447937;6,5304995;0;265,2738953;"1";2025-12-01
"253";1448,7972412;374,3321228;281,5229492;9,57724;0;265,4946899;"1";2026-01-01
"254";1447,3768311;373,3320923;281,4229431;8,0598812;0;267,2060852;"1";2026-02-01
"255";1445,9056396;372,4373474;281,1908264;7,1399593;0;268,6150513;"1";2026-03-01
"256";1444,7254639;371,5964966;281,3473206;6,781167;0;269,6566162;"1";2026-04-01
"257";1443,7342529;370,8424072;281,8379211;6,2668638;0;270,5576477;"1";2026-05-01
"258";1443,3792725;370,5403137;282,4927673;6,0664234;0;270,7330933;"1";2026-06-01
"259";1442,8275146;370,3390198;283,0175171;6,0321817;0;270,9182129;"1";2026-07-01
"260";1444,3674316;371,4401245;283,7202454;6,5538754;0;269,1858826;"1";2026-08-01
"261";1444,5097656;371,5726624;284,397522;7,1191897;0;268,5994263;"1";2026-09-01
"262";1444,3106689;371,3174438;284,8110962;8,2419949;0;268,2494812;"1";2026-10-01
"263";1443,0443115;370,8783264;283,742157;6,7787943;0;269,5018921;"1";2026-11-01
"264";1441,2752686;370,0233459;283,0710449;7,1230221;0;270,6117554;"1";2026-12-01
"265";1439,8830566;369,1870422;282,0328064;8,2287169;0;271,3574219;"1";2027-01-01
"266";1438,6186523;368,2802734;281,8809204;7,5407963;0;272,6533508;"1";2027-02-01
"267";1437,288208;367,4411926;281,5952454;6,0882707;0;274,1705017;"1";2027-03-01
"268";1436,1533203;366,6893921;281,692627;5,7287126;0;275,1488953;"1";2027-04-01
"269";1435,1691895;365,9674683;282,0729065;5,5215416;0;275,9414978;"1";2027-05-01
"270";1434,7906494;365,6739502;282,6461182;5,2140803;0;276,1818848;"1";2027-06-01
"271";1434,1585693;365,4352417;283,1566162;5,1577392;0;276,4419556;"1";2027-07-01
"272";1435,6834717;366,5202332;283,8587036;5,6098013;0;274,7525635;"1";2027-08-01
"273";1435,8843994;366,5979309;284,4375305;5,3507185;0;274,5126343;"1";2027-09-01
"274";1435,6251221;366,3996277;284,7983398;5,018887;0;274,7028198;"1";2027-10-01
"275";1434,8798828;366,2706909;283,812561;8,8068848;0;273,9897766;"1";2027-11-01
"276";1433,5135498;365,6184692;283,2028503;8,6941414;0;274,9596863;"1";2027-12-01
"277";1431,9666748;364,9404907;282,2029724;9,1847534;0;275,8556519;"1";2028-01-01
"278";1430,732666;364,1826172;282,0298462;8,3170938;0;277,1088562;"1";2028-02-01
"279";1429,4147949;363,4837646;281,7239075;8,0925159;0;278,0994568;"1";2028-03-01
"280";1428,37146;362,8399048;281,7825928;7,7026644;0;278,9787292;"1";2028-04-01
"281";1427,3200684;362,2126465;282,0874329;7,3235655;0;279,7814026;"1";2028-05-01
"282";1426,940918;361,9615479;282,6043396;7,258369;0;279,9057922;"1";2028-06-01
"283";1426,223999;361,6912842;283,094635;7,1559987;0;280,2305908;"1";2028-07-01
"284";1427,6894531;362,747467;283,7845459;7,761354;0;278,522644;"1";2028-08-01
"285";1427,894043;362,8568115;284,3147583;7,4446411;0;278,2941589;"1";2028-09-01
"286";1427,6520996;362,6672668;284,6461487;7,0117636;0;278,5183716;"1";2028-10-01
"287";1427,432251;362,5733643;283,6998596;9,300046;0;278,1171875;"1";2028-11-01
"288";1425,7573242;361,9488525;283,0083618;7,3968496;0;279,8097839;"1";2028-12-01
"289";1424,7312012;361,3849792;282,1401367;10,6861115;0;279,6876831;"1";2029-01-01
"290";1423,6712646;360,7026367;281,9498291;9,1918774;0;281,0419922;"1";2029-02-01
"291";1422,5136719;360,1106567;281,6242981;8,2223549;0;282,1638184;"1";2029-03-01
"292";1421,5584717;359,5203247;281,6448975;7,8365035;0;282,9789124;"1";2029-04-01
"293";1420,6195068;358,9486694;281,9151306;7,2611442;0;283,7795105;"1";2029-05-01
"294";1420,1688232;358,7042847;282,3808594;7,0098991;0;284,0133972;"1";2029-06-01
"295";1419,3969727;358,4103699;282,8654785;6,8925323;0;284,3873901;"1";2029-07-01
"296";1420,8232422;359,4424438;283,5554199;7,4705253;0;282,7262268;"1";2029-08-01
"297";1420,9556885;359,6550293;284,0869751;8,0464611;0;282,1261902;"1";2029-09-01
"298";1420,7982178;359,511322;284,3462219;9,2057123;0;281,7168884;"1";2029-10-01
"299";1419,8415527;359,3457642;283,3187866;7,6491795;0;282,7250977;"1";2029-11-01
"300";1418,4761963;358,8150024;282,6612244;8,0094852;0;283,4790039;"1";2029-12-01
"301";1417,5153809;358,3225708;281,6799622;9,1719208;0;283,8682861;"1";2030-01-01
